a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","180","1","10","0","1","10","0","132","霞的闇影","30","0","0","0","0","0","205","0","258","151575","0","1","0","180","0","0","601401","0","1","8487","30","200000001","0","0","180","710026604","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","雷雲長老","30","0","0","0","0","0","192","0","160","165852","0","1","0","180","0","0","201400","0","1","8629","30","200000001","0","0","180","710026605","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","小狸貓","30","0","0","0","0","0","145","0","165","177425","0","1","0","180","0","0","207000","0","1","7250","30","200000001","0","0","180","710026701","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","火蜥蜴","30","0","0","0","0","9365","197","0","142","152920","0","1","0","180","0","0","202904","0","1","0","30","200000001","0","0","180","710026702","180","0","0","0","0"
"0","0","580","1","10","0","1","10","0","132","鈴的闇影","50","0","0","0","0","20063","278","0","162","143997","0","1","0","180","0","0","602601","0","1","0","30","200000001","0","0","580","710026703","1380","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","七七香的闇影","30","0","0","0","0","0","192","0","194","136418","0","1","0","180","0","0","601301","0","1","8487","30","200000001","0","0","180","710026704","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","潛陸水母","30","0","0","0","0","0","139","0","167","120854","0","1","0","180","0","0","201500","0","1","18762","30","200000001","0","0","180","710026705","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","青藍魔像","30","0","0","0","0","7247","430","0","3000","149956","0","1","0","180","0","0","201201","0","1","0","30","200000001","0","0","180","710026801","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","茉莉的闇影","30","0","0","0","0","13425","177","0","144","183241","0","1","0","180","0","0","600501","0","1","0","30","200000001","0","0","180","710026802","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","臭鼬","30","0","0","0","0","6050","150","0","137","181880","0","1","0","180","0","0","203702","0","1","0","30","200000001","0","0","180","710026803","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","深月的闇影","30","0","0","0","0","7257","269","0","183","154800","0","1","0","180","0","0","605101","0","1","0","30","200000001","0","0","180","710026804","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","雷雲長老","30","0","0","0","0","0","192","0","160","169380","0","1","0","180","0","0","201400","0","1","11629","30","200000001","0","0","180","710026805","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","石蜥","30","0","0","0","0","6100","270","0","190","159970","0","1","0","180","0","0","202905","0","1","0","30","200000001","0","0","180","710026901","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","紡希的闇影","50","0","0","0","0","6869","237","0","194","204800","0","1","0","180","0","0","605401","0","1","0","30","200000001","0","0","180","710026902","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","智的闇影","50","0","0","0","0","8079","237","0","183","211890","0","1","0","180","0","0","603701","0","1","0","30","200000001","0","0","180","710026903","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","沙陸毒蛇","30","0","0","0","0","9370","157","0","197","169435","0","1","0","180","0","0","205500","0","1","0","30","200000001","0","0","180","710026904","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","殺人蜂","30","0","0","0","0","18040","162","0","162","163325","0","1","0","180","0","0","207100","0","1","0","30","200000001","0","0","180","710026905","180","0","0","0","0"
"0","0","187","1","10","0","1","10","0","139","海獅怪","30","0","0","0","0","11423","160","0","62","195994","0","1","0","187","0","0","206000","0","1","0","30","200000001","0","0","187","710027001","187","0","0","0","0"
"0","0","187","1","10","0","1","10","0","139","靜流的闇影","30","0","0","0","0","8075","290","0","207","261120","0","1","0","187","0","0","604901","0","1","0","30","200000001","0","0","187","710027002","187","0","0","0","0"
"0","0","187","1","10","0","1","10","0","139","莫妮卡的闇影","30","0","0","0","0","9350","204","0","162","195840","0","1","0","187","0","0","605301","0","1","0","30","200000001","0","0","187","710027003","187","0","0","0","0"
"0","0","187","1","20","0","1","20","0","139","狂暴王冠","30","0","0","0","0","27000","257","0","197","2200000","0","1","0","187","0","0","307600","0","1","25000","30","300000008","0","0","187","710027004","187","0","0","0","0"
"0","0","187","1","10","0","1","10","0","139","沉睡之梟","30","0","0","0","0","0","115","0","143","129120","0","1","0","187","0","0","206900","0","1","17900","30","200000001","0","0","187","710027005","187","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","哥布林護衛","30","0","0","0","0","6492","437","0","132","227918","0","1","0","177","0","0","203300","0","1","0","30","200000001","0","0","177","710027101","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","香織的闇影","30","0","0","0","0","14450","210","0","179","178050","0","1","0","177","0","0","601701","0","1","0","30","200000001","0","0","177","710027102","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","美里的闇影","30","0","0","0","0","0","168","0","273","125843","0","1","0","177","0","0","601501","0","1","11622","30","200000001","0","0","177","710027103","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","海馬騎士","30","0","0","0","0","6970","158","0","123","164211","0","1","0","177","0","0","205200","0","1","0","30","200000001","0","0","177","710027104","177","0","0","0","0"
"0","0","177","1","10","0","1","10","0","129","洞窟蝙蝠","30","0","0","0","0","0","152","0","190","153303","0","1","0","177","0","0","202500","0","1","8333","30","200000001","0","0","177","710027105","177","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","叢林護衛","30","0","0","0","0","6195","438","0","163","171495","0","1","0","178","0","0","203301","0","1","0","30","200000001","0","0","178","710027201","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","怜的闇影","30","0","0","0","0","10629","306","0","170","179070","0","1","0","178","0","0","600301","0","1","0","30","200000001","0","0","178","710027202","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","小小格里芬","30","0","0","0","0","6854","149","0","134","153087","0","1","0","178","0","0","204000","0","1","0","30","200000001","0","0","178","710027203","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","碧的闇影","40","0","0","0","0","9732","254","0","159","119380","0","1","0","178","0","0","604001","0","1","0","30","200000001","0","0","178","710027204","178","0","0","0","0"
"0","0","178","1","10","0","1","10","0","130","沉睡之梟","30","0","0","0","0","0","166","0","184","174605","0","1","0","178","0","0","206900","0","1","14450","30","200000001","0","0","178","710027205","178","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","魔像","30","0","0","0","0","7197","429","0","211","195241","0","1","0","179","0","0","201200","0","1","0","30","200000001","0","0","179","710027301","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","茉莉的闇影","30","0","0","0","0","9600","299","0","274","240640","0","1","0","179","0","0","600501","0","1","0","30","200000001","0","0","179","710027302","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","洞窟蝙蝠","30","0","0","0","0","0","154","0","192","155653","0","1","0","179","0","0","202500","0","1","6433","30","200000001","0","0","179","710027303","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","真步的闇影","30","0","0","0","0","0","182","0","256","135360","0","1","0","179","0","0","601001","0","1","11422","30","200000001","0","0","179","710027304","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","岩花","30","0","0","0","0","8149","188","0","153","138009","0","1","0","179","0","0","201300","0","1","0","30","200000001","0","0","179","710027305","179","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","狂野野豬","30","0","0","0","0","9100","370","0","190","159970","0","1","0","180","0","0","204702","0","1","0","30","200000001","0","0","180","710027401","180","0","0","0","0"
"0","0","630","1","10","0","1","10","0","132","秋乃的闇影","30","0","0","0","0","12675","280","0","237","227363","0","1","0","180","0","0","603201","0","1","0","30","200000001","0","0","180","710027402","280","0","0","0","0"
"0","0","1180","1","10","0","1","10","0","132","忍的闇影","30","0","0","0","0","8063","258","0","183","166733","0","1","0","180","0","0","603101","0","1","0","30","200000001","0","0","180","710027403","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","遷徙之鳶","30","0","0","0","0","10961","161","0","138","163036","0","1","0","180","0","0","202802","0","1","0","30","200000001","0","0","180","710027404","180","0","0","0","0"
"0","0","180","1","10","0","1","10","0","132","岩漿烏帕魯帕","30","0","0","0","0","10199","189","0","154","139184","0","1","0","180","0","0","201901","0","1","0","30","200000001","0","0","180","710027405","180","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","青藍魔像","30","0","0","0","0","7297","431","0","3000","102630","0","1","0","181","0","0","201201","0","1","0","30","200000001","0","0","181","710027501","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","伊緒的闇影","15","0","0","0","0","0","174","0","282","129838","0","1","0","181","0","0","601801","0","1","7527","30","200000001","0","0","181","710027502","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","多倫多獸","30","0","0","0","0","6050","172","0","161","170925","0","1","0","181","0","0","200902","0","1","0","30","200000001","0","0","181","710027503","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","初音的闇影","30","0","0","0","0","0","195","0","217","107475","0","1","0","181","0","0","601201","0","1","7553","30","200000001","0","0","181","710027504","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","雷雲長老","30","0","0","0","0","0","193","0","161","167027","0","1","0","181","0","0","201400","0","1","11679","30","200000001","0","0","181","710027505","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","智的闇影","30","0","0","0","0","10157","239","0","185","233300","0","1","0","181","0","0","603701","0","1","0","30","200000001","0","0","181","710027601","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","魔像","30","0","0","0","0","10297","431","0","213","197591","0","1","0","181","0","0","201200","0","1","0","30","200000001","0","0","181","710027602","181","0","0","0","0"
"0","0","381","1","10","0","1","10","0","133","千歌的闇影","50","0","0","0","0","0","152","0","282","129838","0","1","0","181","0","0","604201","0","1","11553","30","200000001","0","0","281","710027603","481","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","海馬騎士","30","0","0","0","0","5670","162","0","127","168911","0","1","0","181","0","0","205200","0","1","0","30","200000001","0","0","181","710027604","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","魔法射線","30","0","0","0","0","0","160","0","190","128921","0","1","0","181","0","0","204600","0","1","5950","30","200000001","0","0","181","710027605","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","閃焰軟泥怪","30","0","0","0","0","0","208","0","191","172696","0","1","0","181","0","0","203001","0","1","7814","30","200000001","0","0","181","710027701","181","0","0","0","0"
"0","0","681","1","10","0","1","10","0","133","靜流的闇影","30","0","0","0","0","11219","325","0","217","294400","0","1","0","181","0","0","604901","0","1","0","30","200000001","0","0","381","710027702","381","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","沉睡之梟","30","0","0","0","0","0","169","0","187","178130","0","1","0","181","0","0","206900","0","1","15600","30","200000001","0","0","181","710027703","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","杏奈的闇影","40","0","0","0","0","0","163","0","217","137475","0","1","0","181","0","0","600901","0","1","13264","30","200000001","0","0","381","710027704","381","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","雷雲長老","30","0","0","0","0","0","193","0","161","167027","0","1","0","181","0","0","201400","0","1","8679","30","200000001","0","0","181","710027705","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","海獅怪","30","0","0","0","0","11123","214","0","106","184861","0","1","0","181","0","0","206000","0","1","0","30","200000001","0","0","181","710027801","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","空花的闇影","30","0","0","0","0","10313","282","0","325","209125","0","1","0","181","0","0","604501","0","1","0","30","200000001","0","0","181","710027802","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","搗蛋惡魔","30","0","0","0","0","0","152","0","199","143818","0","1","0","181","0","0","203200","0","1","8500","30","200000001","0","0","181","710027803","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","霞的闇影","20","0","0","0","0","0","206","0","260","156000","0","1","0","181","0","0","601401","0","1","8553","30","200000001","0","0","181","710027804","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","魔法射線","30","0","0","0","0","0","160","0","190","108921","0","1","0","181","0","0","204600","0","1","5950","30","200000001","0","0","181","710027805","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","火蜥蜴","30","0","0","0","0","12415","168","0","143","194259","0","1","0","181","0","0","202904","0","1","0","30","200000001","0","0","181","710027901","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","殺人蜂","30","0","0","0","0","16090","163","0","163","140000","0","1","0","181","0","0","207100","0","1","0","30","200000001","0","0","181","710027902","181","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","沙陸毒蛇","30","0","0","0","0","9420","158","0","198","159720","0","1","0","181","0","0","205500","0","1","0","30","200000001","0","0","181","710027903","181","0","0","0","0"
"0","0","281","1","10","0","1","10","0","133","妮諾的闇影","30","0","0","0","0","12750","250","0","185","156000","0","1","0","181","0","0","603001","0","1","0","30","200000001","0","0","281","710027904","281","0","0","0","0"
"0","0","181","1","10","0","1","10","0","133","深月的闇影","30","0","0","0","0","7313","271","0","185","130000","0","1","0","181","0","0","605101","0","1","0","30","200000001","0","0","181","710027905","381","0","0","0","0"
"0","0","289","1","10","0","1","10","0","141","石蜥","30","0","0","0","0","6550","279","0","199","174173","0","1","0","189","0","0","202905","0","1","0","30","200000001","0","0","289","710028001","389","0","0","0","0"
"0","0","189","1","10","0","1","10","0","141","流夏的闇影","30","0","0","0","0","10194","334","0","207","265788","0","1","0","189","0","0","605601","0","1","0","30","200000001","0","0","189","710028002","189","0","0","0","0"
"0","0","189","1","10","0","1","10","0","141","紡希的闇影","30","0","0","0","0","9488","253","0","207","174900","0","1","0","189","0","0","605401","0","1","0","30","200000001","0","0","189","710028003","189","0","0","0","0"
"0","0","189","1","20","0","1","20","0","141","海神使徒","30","0","0","0","0","0","255","0","180","2000000","0","1","0","189","0","0","305801","0","189","17500","30","300000008","0","0","189","710028004","189","189","0","0","0"
"0","0","179","1","10","0","1","10","0","131","小狸貓","30","0","0","0","0","0","144","0","164","176250","0","1","0","179","0","0","207000","0","1","7200","30","200000001","0","0","179","710028101","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","日和的闇影","30","0","0","0","0","9200","267","0","182","300400","0","1","0","179","0","0","600101","0","1","0","30","200000001","0","0","179","710028102","279","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","洞窟猿猴","30","0","0","0","0","7108","223","0","171","160268","0","1","0","179","0","0","202400","0","1","0","30","200000001","0","0","179","710028103","179","0","0","0","0"
"0","0","279","1","10","0","1","10","0","131","步未的闇影","15","0","0","0","0","9500","320","0","214","180480","0","1","0","179","0","0","605501","0","1","0","30","200000001","0","0","179","710028104","179","0","0","0","0"
"0","0","179","1","10","0","1","10","0","131","噬岩怪","30","0","0","0","0","5472","143","0","137","149073","0","1","0","179","0","0","200800","0","1","0","30","200000001","0","0","179","710028105","179","0","0","0","0"
