9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","7566","30","0","200000001","0","0","135000","710024804","167","206","0","0","30","10","176","0","美咲的闇影","0","1","0","176","1","0","0","605001","1","250","128","0","0","1","0","226","0","0","0","10","0","0","0","0"
"0","8553","30","0","200000001","0","0","127500","710024805","167","206","0","0","30","10","176","0","鏡華的闇影","0","1","0","176","1","0","0","603601","1","188","128","0","0","1","0","226","0","0","0","10","0","0","0","0"
"0","6065","30","0","200000001","0","0","143264","710024901","234","176","0","0","30","10","176","0","守門者","0","1","0","176","1","0","0","200300","1","137","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","6912","30","0","200000001","0","0","127582","710024902","168","176","0","0","30","10","176","0","石靈","0","1","0","176","1","0","0","200701","1","148","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","8224","30","0","200000001","0","0","146875","710024903","188","206","0","0","30","10","176","0","伊莉亞的闇影","0","1","0","176","1","0","0","604401","1","198","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","8224","30","0","200000001","0","0","146875","710024904","198","176","0","0","30","10","176","0","霞的闇影","0","1","0","176","1","0","0","601401","1","250","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","8429","30","0","200000001","0","0","161152","710024905","188","176","0","0","30","10","176","0","雷雲長老","0","1","0","176","1","0","0","201400","1","156","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","164670","710025001","214","164","0","0","30","10","164","0","石蜥","0","1","0","164","1","0","0","202905","1","144","136","0","0","1","6300","164","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","187530","710025002","239","164","0","0","30","10","164","0","綾音的闇影","0","1","0","164","1","0","0","602301","1","158","136","0","0","1","9144","164","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","171903","710025003","186","184","0","0","30","10","164","0","惠理子的闇影","0","1","0","164","1","0","0","602701","1","158","136","0","0","1","10807","164","0","0","0","10","0","0","0","0"
"0","0","30","0","300000008","0","0","2550000","710025004","257","184","0","0","30","20","184","0","詛咒‧奧拉姆","0","1","0","164","1","0","0","305204","1","227","136","0","0","1","15000","184","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","140770","710025101","328","174","0","0","30","10","174","0","狂野野豬","0","1","0","174","1","0","0","204702","1","109","126","0","0","1","10523","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169740","710025102","267","174","0","0","30","10","174","0","綾音的闇影","0","1","0","174","1","0","0","602301","1","164","126","0","0","1","8457","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","169740","710025103","267","174","0","0","30","10","174","0","胡桃的闇影","0","1","0","174","1","0","0","602101","1","164","126","0","0","1","8457","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","157268","710025104","155","174","0","0","30","10","174","0","流浪之鴉","0","1","0","174","1","0","0","202800","1","120","126","0","0","1","6820","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","155039","710025105","115","174","0","0","30","10","174","0","氣球鳥","0","1","0","174","1","0","0","200200","1","126","126","0","0","1","26350","174","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","150816","710025201","176","175","0","0","30","10","175","0","岩石蜥蜴","0","1","0","175","1","0","0","202901","1","151","127","0","0","1","7755","175","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","136195","710025202","150","175","0","0","30","10","175","0","惠理子的闇影","0","1","0","175","1","0","0","602701","1","203","127","0","0","1","8257","175","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","160080","710025203","152","175","0","0","30","10","175","0","沙陸毒蛇","0","1","0","175","1","0","0","205500","1","192","127","0","0","1","9120","175","0","0","0","10","0","0","0","0"
"0","14485","30","0","200000001","0","0","121210","710025204","166","175","0","0","30","10","175","0","優衣的闇影","0","1","0","175","1","0","0","600201","1","269","127","0","0","1","0","175","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","152258","710025205","219","175","0","0","30","10","175","0","洞窟猿猴","0","1","0","175","1","0","0","202400","1","167","127","0","0","1","6908","175","0","0","0","10","0","0","0","0"
"0","6064","30","0","200000001","0","0","126821","710025301","203","176","0","0","30","10","176","0","閃焰軟泥怪","0","1","0","176","1","0","0","203001","1","186","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","220313","710025302","271","176","0","0","30","10","176","0","空花的闇影","0","1","0","176","1","0","0","604501","1","313","128","0","0","1","7032","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","150737","710025303","147","176","0","0","30","10","176","0","小小格里芬","0","1","0","176","1","0","0","204000","1","132","128","0","0","1","6754","176","0","0","0","10","0","0","0","0"
"0","13000","10","0","200000001","0","0","166380","710025304","164","176","0","0","30","10","176","0","伊緒的闇影","0","1","0","176","1","0","0","601801","1","182","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","8429","30","0","200000001","0","0","161152","710025305","188","176","0","0","30","10","176","0","雷雲長老","0","1","0","176","1","0","0","201400","1","156","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","156445","710025401","267","177","0","0","30","10","177","0","石蜥","0","1","0","177","1","0","0","202905","1","187","129","0","0","1","5950","177","0","0","0","10","0","0","0","0"
"0","0","45","0","200000001","0","0","148050","710025402","210","207","0","0","30","10","177","0","香織的闇影","0","1","0","177","1","0","0","601701","1","179","129","0","0","1","9450","207","0","0","0","10","0","0","0","0"
"0","6962","30","0","200000001","0","0","126099","710025403","169","177","0","0","30","10","177","0","優花梨的闇影","0","1","0","177","1","0","0","603401","1","149","129","0","0","1","0","177","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","159511","710025404","158","177","0","0","30","10","177","0","遷徙之鳶","0","1","0","177","1","0","0","202802","1","135","129","0","0","1","10811","177","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","135659","710025405","186","177","0","0","30","10","177","0","岩花","0","1","0","177","1","0","0","201300","1","151","129","0","0","1","10049","177","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","139630","710025501","428","178","0","0","30","10","178","0","魔像","0","1","0","178","1","0","0","201200","1","210","130","0","0","1","7147","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","179070","710025502","265","428","0","0","30","10","478","0","禊的闇影","0","1","0","178","1","0","0","600401","1","180","130","0","0","1","8732","178","0","0","0","10","0","0","0","0"
"0","8750","30","0","200000001","0","0","152572","710025503","137","178","0","0","30","10","178","0","搗蛋惡魔","0","1","0","178","1","0","0","203200","1","184","130","0","0","1","0","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","135386","710025504","159","228","0","0","30","10","178","0","真步的闇影","0","1","0","178","1","0","0","601001","1","124","130","0","0","1","7020","428","0","0","0","10","0","0","0","0"
"0","8800","30","0","200000001","0","0","125396","710025505","157","178","0","0","30","10","178","0","魔法射線","0","1","0","178","1","0","0","204600","1","187","130","0","0","1","0","178","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","231336","710025601","211","378","0","0","30","10","178","0","純的闇影","0","1","0","178","1","0","0","604701","1","103","130","0","0","1","10973","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","147625","710025602","194","178","0","0","30","10","178","0","狼人","0","1","0","178","1","0","0","200400","1","179","130","0","0","1","10776","178","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","128115","710025603","175","578","0","0","30","10","478","0","美冬的闇影","0","1","0","178","1","0","0","604801","1","142","130","0","0","1","19325","378","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","132663","710025604","135","178","0","0","30","10","178","0","毒莢花","0","1","0","178","1","0","0","204300","1","157","130","0","0","1","7010","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","159208","710025605","161","178","0","0","30","10","178","0","惡魔加農","0","1","0","178","1","0","0","203900","1","155","130","0","0","1","7235","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","157620","710025701","268","178","0","0","30","10","178","0","石蜥","0","1","0","178","1","0","0","202905","1","188","130","0","0","1","6000","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","289508","710025702","307","378","0","0","30","10","378","0","流夏的闇影","0","1","0","178","1","0","0","605601","1","191","130","0","0","1","7541","378","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","153087","710025703","149","178","0","0","30","10","178","0","小小格里芬","0","1","0","178","1","0","0","204000","1","134","130","0","0","1","8354","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","160686","710025704","159","178","0","0","30","10","478","0","栞的闇影","0","1","0","178","1","0","0","603801","1","136","130","0","0","1","10361","278","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","159093","710025705","222","178","0","0","30","10","178","0","洞窟猿猴","0","1","0","178","1","0","0","202400","1","170","130","0","0","1","7058","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","148530","710025801","332","178","0","0","30","10","178","0","狂野野豬","0","1","0","178","1","0","0","204702","1","113","130","0","0","1","10723","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","214148","710025802","254","178","0","0","30","10","178","0","忍的闇影","0","1","0","178","1","0","0","603101","1","180","130","0","0","1","10938","1178","0","0","0","10","0","0","0","0"
"0","6012","30","0","200000001","0","0","129982","710025803","170","178","0","0","30","10","178","0","石靈","0","1","0","178","1","0","0","200701","1","150","130","0","0","1","0","178","0","0","0","10","0","0","0","0"
"0","0","15","0","200000001","0","0","144780","710025804","254","178","0","0","30","10","378","0","璃乃的闇影","0","1","0","178","1","0","0","601101","1","159","130","0","0","1","10525","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","126663","710025805","163","178","0","0","30","10","178","0","癲狂之花","0","1","0","178","1","0","0","201301","1","138","130","0","0","1","4957","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","153593","710025901","428","178","0","0","30","10","178","0","魔像","0","1","0","178","1","0","0","201200","1","210","130","0","0","1","7147","178","0","0","0","10","0","0","0","0"
"0","7012","30","0","200000001","0","0","108318","710025902","170","178","0","0","30","10","178","0","石靈","0","1","0","178","1","0","0","200701","1","150","130","0","0","1","0","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","156420","710025903","155","178","0","0","30","10","178","0","沙陸毒蛇","0","1","0","178","1","0","0","205500","1","195","130","0","0","1","9270","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","142200","710025904","155","3128","0","0","30","10","1678","0","美里的闇影","0","1","0","178","1","0","0","601501","1","195","130","0","0","1","9270","278","0","0","0","10","0","0","0","0"
"0","13100","30","0","200000001","0","0","143600","710025905","166","228","0","0","30","10","578","0","鏡華的闇影","0","1","0","178","1","0","0","603601","1","184","130","0","0","1","0","278","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","161290","710026001","340","386","0","0","30","10","286","0","狂野野豬","0","1","0","186","1","0","0","204702","1","121","138","0","0","1","11123","286","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","243000","710026002","338","186","0","0","30","10","186","0","宮子的闇影","0","1","0","186","1","0","0","600701","1","203","138","0","0","1","8016","186","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","185925","710026003","248","386","0","0","30","10","286","0","吉塔的闇影","0","1","0","186","1","0","0","605701","1","192","138","0","0","1","10969","286","0","0","0","10","0","0","0","0"
"0","18000","30","0","300000008","0","0","2000000","710026004","255","186","0","0","30","20","186","0","狂暴王冠","0","1","0","186","1","0","0","307600","1","180","138","0","0","1","21000","186","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","226743","710026101","436","176","0","0","30","10","176","0","哥布林護衛","0","1","0","176","1","0","0","203300","1","131","128","0","0","1","6442","176","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","296875","710026102","261","276","0","0","30","10","176","0","日和的闇影","0","1","0","176","1","0","0","600101","1","178","128","0","0","1","18985","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","163036","710026103","157","176","0","0","30","10","176","0","流浪之鴉","0","1","0","176","1","0","0","202800","1","122","128","0","0","1","6920","176","0","0","0","10","0","0","0","0"
"0","14224","30","0","200000001","0","0","124844","710026104","146","276","0","0","30","10","476","0","鈴莓的闇影","0","1","0","176","1","0","0","602501","1","271","128","0","0","1","0","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","145548","710026105","140","176","0","0","30","10","176","0","噬岩怪","0","1","0","176","1","0","0","200800","1","134","128","0","0","1","5322","176","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","166416","710026201","194","177","0","0","30","10","177","0","狂野角鹿","0","1","0","177","1","0","0","200500","1","170","129","0","0","1","6947","177","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","218400","710026202","183","177","0","0","30","10","177","0","多倫多獸","0","1","0","177","1","0","0","200902","1","172","129","0","0","1","7600","177","0","0","0","10","0","0","0","0"
"0","0","50","0","200000001","0","0","231440","710026203","273","477","0","0","30","10","477","0","真陽的闇影","0","1","0","177","1","0","0","603301","1","168","129","0","0","1","16663","477","0","0","0","10","0","0","0","0"
"0","12958","50","0","200000001","0","0","123640","710026204","168","2677","0","0","30","10","177","0","雪的闇影","0","1","0","177","1","0","0","600801","1","273","129","0","0","1","0","477","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","134609","710026205","180","177","0","0","30","10","177","0","仙人掌花","0","1","0","177","1","0","0","201302","1","144","129","0","0","1","3974","177","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","188142","710026301","192","178","0","0","30","10","178","0","獸人","0","1","0","178","1","0","0","203800","1","169","130","0","0","1","21673","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","199093","710026302","438","178","0","0","30","10","178","0","哥布林護衛","0","1","0","178","1","0","0","203300","1","133","130","0","0","1","6542","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","159070","710026303","254","378","0","0","30","10","178","0","咲戀的闇影","0","1","0","178","1","0","0","602801","1","170","130","0","0","1","7541","178","0","0","0","10","0","0","0","0"
"0","0","15","0","200000001","0","0","149070","710026304","318","678","0","0","30","10","178","0","步未的闇影","0","1","0","178","1","0","0","605501","1","212","130","0","0","1","5938","178","0","0","0","10","0","0","0","0"
"0","5800","30","0","200000001","0","0","125396","710026305","157","178","0","0","30","10","178","0","魔法射線","0","1","0","178","1","0","0","204600","1","187","130","0","0","1","0","178","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","165631","710026401","333","179","0","0","30","10","179","0","狂野野豬","0","1","0","179","1","0","0","204702","1","114","131","0","0","1","10773","179","0","0","0","10","0","0","0","0"
