b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000001","0","0","201900","0","40","165","0","0","1","30","165","烏帕魯帕","10","0","0","97670","1","168","165","0","0","0","0","710020105","0","0","1","0","0","0","3374","0","165","0","0","0","117","132","10","1"
"0","200000001","0","0","602901","0","40","166","0","0","1","30","191","望的闇影","10","0","0","165600","1","288","166","0","0","0","0","710020201","0","0","1","0","0","0","6829","0","166","0","0","0","118","173","10","1"
"0","200000001","0","0","604301","0","40","166","0","0","1","30","191","真琴的闇影","10","0","0","123338","1","221","166","0","0","0","0","710020202","0","0","1","0","0","0","8625","0","166","0","0","0","118","163","10","1"
"0","200000001","0","0","204000","0","40","166","0","0","1","30","166","小小格里芬","10","0","0","115329","1","137","166","0","0","0","0","710020203","0","0","1","0","0","0","6254","0","166","0","0","0","118","122","10","1"
"0","200000001","0","0","204300","0","40","166","0","0","1","30","166","毒莢花","10","0","0","98382","1","123","166","0","0","0","0","710020204","0","0","1","0","0","0","6410","0","166","0","0","0","118","145","10","1"
"0","200000001","0","0","203900","5200","40","166","0","0","1","30","166","惡魔加農","10","0","0","92352","1","145","166","0","0","0","0","710020205","0","0","1","0","0","0","0","0","166","0","0","0","118","175","10","1"
"0","200000001","0","0","204702","0","40","167","0","0","1","30","167","狂野野豬","10","0","0","117398","1","326","167","0","0","0","0","710020301","0","0","1","0","0","0","10423","0","167","0","0","0","119","107","10","1"
"0","200000001","0","0","602001","0","40","167","0","0","1","30","192","美美的闇影","10","0","0","135720","1","252","167","0","0","0","0","710020302","0","0","1","0","0","0","7975","0","167","0","0","0","119","155","10","1"
"0","200000001","0","0","605301","0","40","167","0","0","1","30","192","莫妮卡的闇影","10","0","0","135720","1","252","167","0","0","0","0","710020303","0","0","1","0","0","0","7975","0","167","0","0","0","119","155","10","1"
"0","200000001","0","0","204200","6225","40","167","0","0","1","30","167","女中音之鳥","10","0","0","121854","1","140","167","0","0","0","0","710020304","0","0","1","0","0","0","0","0","167","0","0","0","119","161","10","1"
"0","200000001","0","0","201000","8400","40","167","0","0","1","30","167","怨火之顱","10","0","0","94964","1","138","167","0","0","0","0","710020305","0","0","1","0","0","0","0","0","167","0","0","0","119","143","10","1"
"0","200000001","0","0","201200","0","40","168","0","0","1","30","168","魔像","10","0","0","126390","1","400","168","0","0","0","0","710020401","0","0","1","0","0","0","6647","0","168","0","0","0","120","200","10","1"
"0","200000001","0","0","600501","0","40","168","0","0","1","30","193","茉莉的闇影","10","0","0","149760","1","273","168","0","0","0","0","710020402","0","0","1","0","0","0","6947","0","168","0","0","0","120","250","10","1"
"0","200000001","0","0","202500","5883","40","168","0","0","1","30","168","洞窟蝙蝠","10","0","0","118434","1","143","168","0","0","0","0","710020403","0","0","1","0","0","0","0","0","168","0","0","0","120","181","10","1"
"0","200000001","0","0","601001","7698","40","168","0","0","1","30","193","真步的闇影","10","0","0","102668","1","166","168","0","0","0","0","710020404","0","0","1","0","0","0","0","0","168","0","0","0","120","195","10","1"
"0","200000001","0","0","201300","0","40","168","0","0","1","30","168","岩花","10","0","0","103793","1","177","168","0","0","0","0","710020405","0","0","1","0","0","0","0","0","168","0","0","0","120","142","10","1"
"0","200000001","0","0","206000","0","40","169","0","0","1","30","169","海獅怪","10","0","0","117398","1","326","169","0","0","0","0","710020501","0","0","1","0","0","0","10423","0","169","0","0","0","121","131","10","1"
"0","200000001","0","0","605401","0","40","169","0","0","1","30","194","紡希的闇影","10","0","0","127440","1","246","169","0","0","0","0","710020502","0","0","1","0","0","0","7375","0","169","0","0","0","121","177","10","1"
"0","200000001","0","0","602301","0","40","169","0","0","1","30","194","綾音的闇影","10","0","0","145140","1","256","169","0","0","0","0","710020503","0","0","1","0","0","0","8113","0","169","0","0","0","121","158","10","1"
"0","200000001","0","0","202800","0","40","169","0","0","1","30","169","流浪之鴉","10","0","0","132998","1","148","169","0","0","0","0","710020504","0","0","1","0","0","0","6470","0","169","0","0","0","121","113","10","1"
"0","200000001","0","0","201302","0","40","169","0","0","1","30","169","仙人掌花","10","0","0","79950","1","143","169","0","0","0","0","710020505","0","0","1","0","0","0","4400","0","169","0","0","0","121","117","10","1"
"0","200000001","0","0","203300","0","40","169","0","0","1","30","169","哥布林護衛","10","0","0","94230","1","407","169","0","0","0","0","710020601","0","0","1","0","0","0","5054","0","169","0","0","0","121","124","10","1"
"0","200000001","0","0","200902","0","40","169","0","0","1","30","169","多倫多獸","10","0","0","156600","1","175","169","0","0","0","0","710020602","0","0","1","0","0","0","7200","0","169","0","0","0","121","164","10","1"
"0","200000001","0","0","604401","7764","40","169","0","0","1","30","194","伊莉亞的闇影","10","0","0","115050","1","177","169","0","0","0","0","710020603","0","0","1","0","0","0","0","0","169","0","0","0","121","187","10","1"
"0","200000001","0","0","602801","0","40","169","0","0","1","30","194","咲戀的闇影","10","0","0","138060","1","236","169","0","0","0","0","710020604","0","0","1","0","0","0","7007","0","169","0","0","0","121","158","10","1"
"0","200000001","0","0","201400","8079","40","169","0","0","1","30","169","雷雲長老","10","0","0","126897","1","181","169","0","0","0","0","710020605","0","0","1","0","0","0","0","0","169","0","0","0","121","149","10","1"
"0","200000001","0","0","203301","0","40","169","0","0","1","30","169","叢林護衛","10","0","0","92040","1","400","169","0","0","0","0","710020701","0","0","1","0","0","0","5745","0","169","0","0","0","121","154","10","1"
"0","200000001","0","0","602601","0","40","169","0","0","1","30","194","鈴的闇影","10","0","0","109298","1","236","169","0","0","0","0","710020702","0","0","1","0","0","0","7375","0","169","0","0","0","121","148","10","1"
"0","200000001","0","0","602201","7453","40","169","0","0","1","30","194","依里的闇影","10","0","0","103545","1","158","169","0","0","0","0","710020703","0","0","1","0","0","0","0","0","169","0","0","0","121","256","10","1"
"0","200000001","0","0","205200","0","40","169","0","0","1","30","169","海馬騎士","10","0","0","112088","1","169","169","0","0","0","0","710020704","0","0","1","0","0","0","6155","0","169","0","0","0","121","169","10","1"
"0","200000001","0","0","204600","5350","40","169","0","0","1","30","169","魔法射線","10","0","0","95277","1","148","169","0","0","0","0","710020705","0","0","1","0","0","0","0","0","169","0","0","0","121","178","10","1"
"0","200000001","0","0","605201","0","40","169","0","0","1","30","194","莉瑪的闇影","10","0","0","165200","1","335","0","0","0","0","0","710020801","0","0","1","0","0","0","7007","0","0","0","0","0","121","177","10","1"
"0","200000001","0","0","604601","0","40","169","0","0","1","30","194","珠希的闇影","10","0","0","115050","1","207","169","0","0","0","0","710020802","0","0","1","0","0","0","7375","0","169","0","0","0","121","158","10","1"
"0","200000001","0","0","203500","0","40","169","0","0","1","30","169","鑽頭鼴鼠","10","0","0","127279","1","151","169","0","0","0","0","710020803","0","0","1","0","0","0","6298","0","169","0","0","0","121","131","10","1"
"0","200000001","0","0","203702","0","40","169","0","0","1","30","169","臭鼬","10","0","0","130024","1","139","169","0","0","0","0","710020804","0","0","1","0","0","0","7500","0","169","0","0","0","121","126","10","1"
"0","200000001","0","0","202300","5155","40","169","0","0","1","30","169","火焰咒士","10","0","0","92848","1","123","169","0","0","0","0","710020805","0","0","1","0","0","0","0","0","169","0","0","0","121","134","10","1"
"0","200000001","0","0","207000","6700","40","169","0","0","1","30","169","小狸貓","10","0","0","136500","1","134","169","0","0","0","0","710020901","0","0","1","0","0","0","0","0","169","0","0","0","121","154","10","1"
"0","200000001","0","0","200300","5715","40","169","0","0","1","30","169","守門者","10","0","0","112053","1","227","169","0","0","0","0","710020902","0","0","1","0","0","0","0","0","169","0","0","0","121","130","10","1"
"0","200000001","0","0","600601","7764","40","169","0","0","1","30","194","茜里的闇影","10","0","0","103545","1","158","169","0","0","0","0","710020903","0","0","1","0","0","0","0","0","169","0","0","0","121","256","10","1"
"0","200000001","0","0","601301","7764","40","169","0","0","1","30","194","七七香的闇影","10","0","0","103545","1","158","169","0","0","0","0","710020904","0","0","1","0","0","0","0","0","169","0","0","0","121","177","10","1"
"0","200000001","0","0","206100","6655","40","169","0","0","1","30","169","睿智權杖","10","0","0","89923","1","120","169","0","0","0","0","710020905","0","0","1","0","0","0","0","0","169","0","0","0","121","131","10","1"
"0","200000001","0","0","204702","0","40","176","0","0","1","30","176","狂野野豬","10","0","0","135879","1","335","176","0","0","0","0","710021001","0","0","1","0","0","0","10873","0","176","0","0","0","128","116","10","1"
"0","200000001","0","0","200902","0","40","176","0","0","1","30","201","多倫多獸","10","0","0","167425","1","182","176","0","0","0","0","710021002","0","0","1","0","0","0","7550","0","176","0","0","0","128","171","10","1"
"0","200000001","0","0","600401","0","40","176","0","0","1","30","176","禊的闇影","10","0","0","142500","1","261","176","0","0","0","0","710021003","0","0","1","0","0","0","8594","0","176","0","0","0","128","178","10","1"
"0","300000008","0","0","304704","0","40","176","0","0","1","30","206","壞亂黑鎧騎士","10","0","0","2470000","1","176","176","0","0","0","0","710021004","0","0","1","0","0","0","8050","0","176","0","0","0","128","221","10","1"
"0","200000001","0","0","604001","0","40","176","0","0","1","30","206","碧的闇影","10","0","0","80750","1","250","176","0","0","0","0","710021005","0","0","1","0","0","0","8594","0","176","0","0","0","128","157","10","1"
"0","200000001","0","0","204702","0","30","166","0","0","1","30","166","狂野野豬","10","0","0","137320","1","325","166","0","0","0","0","710021101","0","0","1","0","0","0","10373","0","166","0","0","0","118","106","10","1"
"0","200000001","0","0","600101","0","30","166","0","0","1","30","166","日和的闇影","10","0","0","132250","1","240","166","0","0","0","0","710021102","0","0","1","0","0","0","8266","0","166","0","0","0","118","163","10","1"
"0","200000001","0","0","200600","0","30","166","0","0","1","30","166","鼠妖","10","0","0","125845","1","141","166","0","0","0","0","710021103","0","0","1","0","0","0","4807","0","166","0","0","0","118","194","10","1"
"0","200000001","0","0","601601","0","30","166","0","0","1","30","166","鈴奈的闇影","10","0","0","112413","1","230","166","0","0","0","0","710021104","0","0","1","0","0","0","8625","0","166","0","0","0","118","144","10","1"
"0","200000001","0","0","203900","0","30","166","0","0","1","30","166","惡魔加農","10","0","0","142021","1","149","166","0","0","0","0","710021105","0","0","1","0","0","0","6635","0","166","0","0","0","118","143","10","1"
"0","200000001","0","0","203301","0","30","167","0","0","1","30","167","叢林護衛","10","0","0","106260","1","400","167","0","0","0","0","710021201","0","0","1","0","0","0","5645","0","167","0","0","0","119","152","10","1"
"0","200000001","0","0","604301","0","30","167","0","0","1","30","167","真琴的闇影","10","0","0","146740","1","223","167","0","0","0","0","710021202","0","0","1","0","0","0","8700","0","167","0","0","0","119","165","10","1"
"0","200000001","0","0","604801","0","30","167","0","0","1","30","167","美冬的闇影","10","0","0","160080","1","252","167","0","0","0","0","710021203","0","0","1","0","0","0","7250","0","167","0","0","0","119","155","10","1"
"0","200000001","0","0","202400","0","30","167","0","0","1","30","167","洞窟猿猴","10","0","0","143058","1","211","167","0","0","0","0","710021204","0","0","1","0","0","0","6508","0","167","0","0","0","119","159","10","1"
"0","200000001","0","0","204300","0","30","167","0","0","1","30","167","毒莢花","10","0","0","117190","1","124","167","0","0","0","0","710021205","0","0","1","0","0","0","6460","0","167","0","0","0","119","146","10","1"
"0","200000001","0","0","203300","0","30","168","0","0","1","30","168","哥布林護衛","10","0","0","109993","1","407","168","0","0","0","0","710021301","0","0","1","0","0","0","5004","0","168","0","0","0","120","123","10","1"
"0","200000001","0","0","600401","0","30","168","0","0","1","30","168","禊的闇影","10","0","0","161460","1","244","168","0","0","0","0","710021302","0","0","1","0","0","0","8044","0","168","0","0","0","120","166","10","1"
"0","200000001","0","0","201100","0","30","168","0","0","1","30","168","狗頭人","10","0","0","128108","1","158","168","0","0","0","0","710021303","0","0","1","0","0","0","6667","0","168","0","0","0","120","163","10","1"
"0","200000001","0","0","601101","0","30","168","0","0","1","30","168","璃乃的闇影","10","0","0","127823","1","234","168","0","0","0","0","710021304","0","0","1","0","0","0","8775","0","168","0","0","0","120","147","10","1"
"0","200000001","0","0","200100","0","30","168","0","0","1","30","168","擲岩猴","10","0","0","113890","1","145","168","0","0","0","0","710021305","0","0","1","0","0","0","4172","0","168","0","0","0","120","130","10","1"
"0","200000001","0","0","207000","6700","30","169","0","0","1","30","169","小狸貓","10","0","0","161000","1","134","169","0","0","0","0","710021401","0","0","1","0","0","0","0","0","169","0","0","0","121","154","10","1"
"0","200000001","0","0","602901","0","30","169","0","0","1","30","169","望的闇影","10","0","0","217120","1","295","169","0","0","0","0","710021402","0","0","1","0","0","0","7007","0","169","0","0","0","121","177","10","1"
"0","200000001","0","0","604601","0","30","169","0","0","1","30","169","珠希的闇影","10","0","0","135700","1","207","169","0","0","0","0","710021403","0","0","1","0","0","0","7375","0","169","0","0","0","121","158","10","1"
"0","200000001","0","0","200701","5462","30","169","0","0","1","30","169","石靈","10","0","0","111916","1","161","169","0","0","0","0","710021404","0","0","1","0","0","0","0","0","169","0","0","0","121","141","10","1"
"0","200000001","0","0","201000","8500","30","169","0","0","1","30","169","怨火之顱","10","0","0","114308","1","140","169","0","0","0","0","710021405","0","0","1","0","0","0","0","0","169","0","0","0","121","145","10","1"
"0","200000001","0","0","204700","0","30","170","0","0","1","30","170","綠葉野豬","10","0","0","174817","1","322","170","0","0","0","0","710021501","0","0","1","0","0","0","12600","0","170","0","0","0","122","90","10","1"
"0","200000001","0","0","203702","0","30","170","0","0","1","30","170","臭鼬","10","0","0","162801","1","140","170","0","0","0","0","710021502","0","0","1","0","0","0","7550","0","170","0","0","0","122","127","10","1"
"0","200000001","0","0","603401","0","30","170","0","0","1","30","170","優花梨的闇影","10","0","0","130008","1","248","170","0","0","0","0","710021503","0","0","1","0","0","0","7438","0","170","0","0","0","122","169","10","1"
"0","200000001","0","0","604401","7829","30","170","0","0","1","30","170","伊莉亞的闇影","10","0","0","136850","1","179","170","0","0","0","0","710021504","0","0","1","0","0","0","0","0","170","0","0","0","122","189","10","1"
"0","200000001","0","0","204600","5400","30","170","0","0","1","30","170","魔法射線","10","0","0","113528","1","149","170","0","0","0","0","710021505","0","0","1","0","0","0","0","0","170","0","0","0","122","179","10","1"
"0","200000001","0","0","204702","0","30","170","0","0","1","30","170","狂野野豬","10","0","0","141920","1","329","170","0","0","0","0","710021601","0","0","1","0","0","0","10573","0","170","0","0","0","122","110","10","1"
"0","200000001","0","0","602701","0","30","170","0","0","1","30","170","惠理子的闇影","10","0","0","150535","1","258","170","0","0","0","0","710021602","0","0","1","0","0","0","9669","0","170","0","0","0","122","159","10","1"
"0","200000001","0","0","205500","0","30","170","0","0","1","30","170","沙陸毒蛇","10","0","0","154330","1","147","170","0","0","0","0","710021603","0","0","1","0","0","0","8870","0","170","0","0","0","122","187","10","1"
"0","200000001","0","0","604001","0","30","170","0","0","1","30","170","碧的闇影","10","0","0","109480","1","238","170","0","0","0","0","710021604","0","0","1","0","0","0","8182","0","170","0","0","0","122","149","10","1"
"0","200000001","0","0","201301","0","30","170","0","0","1","30","170","癲狂之花","10","0","0","114768","1","155","170","0","0","0","0","710021605","0","0","1","0","0","0","4557","0","170","0","0","0","122","130","10","1"
