22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","擲岩猴老大","0","0","200000001","0","0","189","0","123","1","151","0","1","0","125580","0","30","0","151","14550","151","1","0","1","206500","30","0","0","0","275","10","0","0","0","151","10","0","0","0","0","710016001"
"0","惠理子的闇影","0","0","200000001","0","0","160","0","123","1","171","0","1","0","128700","0","30","0","171","9750","171","1","0","1","602701","30","0","0","0","260","10","0","0","0","171","10","0","0","0","0","710016002"
"0","擲岩猴仙","0","0","300000008","0","5850","120","0","123","1","171","0","1","0","2540000","0","30","0","171","7400","171","1","0","1","306300","30","0","0","0","140","10","0","0","0","191","10","0","0","0","0","710016003"
"0","千歌的闇影","0","0","200000001","0","7895","260","0","123","1","151","0","1","0","76500","0","30","0","151","0","151","1","0","1","604201","30","0","0","0","140","10","0","0","0","1351","10","0","0","0","0","710016004"
"0","純的闇影","0","0","200000001","0","0","175","0","113","1","161","0","1","0","137995","0","30","0","161","6188","161","1","0","1","604701","30","0","0","0","230","10","0","0","0","161","10","0","0","0","0","710016101"
"0","狼人","0","0","200000001","0","0","162","0","113","1","161","0","1","0","104836","0","30","0","161","6926","161","1","0","1","200400","30","0","0","0","177","10","0","0","0","161","10","0","0","0","0","710016102"
"0","毒莢花","0","0","200000001","0","0","140","0","113","1","161","0","1","0","92548","0","30","0","161","6160","161","1","0","1","204300","30","0","0","0","118","10","0","0","0","161","10","0","0","0","0","710016103"
"0","美冬的闇影","0","0","200000001","0","0","147","0","113","1","161","0","1","0","127380","0","30","0","161","6875","161","1","0","1","604801","30","0","0","0","239","10","0","0","0","211","10","0","0","0","0","710016104"
"0","惡魔加農","0","0","200000001","0","0","138","0","113","1","161","0","1","0","114349","0","30","0","161","6385","161","1","0","1","203900","30","0","0","0","144","10","0","0","0","161","10","0","0","0","0","710016105"
"0","海獅怪","0","0","200000001","0","0","124","0","114","1","162","0","1","0","109439","0","30","0","162","10073","162","1","0","1","206000","30","0","0","0","319","10","0","0","0","162","10","0","0","0","0","710016201"
"0","香織的闇影","0","0","200000001","0","0","158","0","114","1","162","0","1","0","107115","0","30","0","162","8325","162","1","0","1","601701","30","0","0","0","232","10","0","0","0","162","10","0","0","0","0","710016202"
"0","真琴的闇影","0","0","200000001","0","0","158","0","114","1","162","0","1","0","117827","0","30","0","162","8325","162","1","0","1","604301","30","0","0","0","213","10","0","0","0","162","10","0","0","0","0","710016203"
"0","海馬騎士","0","0","200000001","0","0","162","0","114","1","162","0","1","0","104184","0","30","0","162","5805","162","1","0","1","205200","30","0","0","0","162","10","0","0","0","162","10","0","0","0","0","710016204"
"0","烏帕魯帕","0","0","200000001","0","0","129","0","114","1","162","0","1","0","93773","0","30","0","162","3224","162","1","0","1","201900","30","0","0","0","165","10","0","0","0","162","10","0","0","0","0","710016205"
"0","哥布林護衛","0","0","200000001","0","0","118","0","115","1","163","0","1","0","87474","0","30","0","163","4754","163","1","0","1","203300","30","0","0","0","407","10","0","0","0","163","10","0","0","0","0","710016301"
"0","日和的闇影","0","0","200000001","0","0","159","0","115","1","163","0","1","0","108080","0","30","0","163","8050","163","1","0","1","600101","30","0","0","0","234","10","0","0","0","163","10","0","0","0","0","710016302"
"0","流浪之鴉","0","0","200000001","0","0","107","0","115","1","163","0","1","0","119423","0","30","0","163","6170","163","1","0","1","202800","30","0","0","0","142","10","0","0","0","163","10","0","0","0","0","710016303"
"0","鈴莓的闇影","0","0","200000001","0","7369","243","0","115","1","163","0","1","0","91868","0","30","0","163","0","163","1","0","1","602501","30","0","0","0","131","10","0","0","0","163","10","0","0","0","0","710016304"
"0","噬冰怪","0","0","200000001","0","0","131","0","115","1","163","0","1","0","106990","0","30","0","163","6783","163","1","0","1","200801","30","0","0","0","137","10","0","0","0","163","10","0","0","0","0","710016305"
"0","沙塵野豬","0","0","200000001","0","0","82","0","116","1","164","0","1","0","117159","0","30","0","164","7723","164","1","0","1","204701","30","0","0","0","308","10","0","0","0","164","10","0","0","0","0","710016401"
"0","忍的闇影","0","0","200000001","0","0","161","0","116","1","614","0","1","0","124300","0","30","0","164","7063","164","1","0","1","603101","30","0","0","0","236","10","0","0","0","164","10","0","0","0","0","710016402"
"0","莫妮卡的闇影","0","0","200000001","0","0","151","0","116","1","164","0","1","0","130854","0","30","0","164","7769","164","1","0","1","605301","30","0","0","0","245","10","0","0","0","164","10","0","0","0","0","710016403"
"0","癲狂之花","0","0","200000001","0","0","124","0","116","1","164","0","1","0","103178","0","30","0","164","4257","164","1","0","1","201301","30","0","0","0","149","10","0","0","0","164","10","0","0","0","0","710016404"
"0","癲狂之花","0","0","200000001","0","0","124","0","116","1","164","0","1","0","103178","0","30","0","164","4257","164","1","0","1","201301","30","0","0","0","149","10","0","0","0","164","10","0","0","0","0","710016405"
"0","守門者","0","0","200000001","0","5515","126","0","117","1","165","0","1","0","99834","0","30","0","165","0","165","1","0","1","200300","30","0","0","0","203","10","0","0","0","165","10","0","0","0","0","710016501"
"0","空花的闇影","0","0","200000001","0","0","259","0","117","1","165","0","1","0","119700","0","30","0","165","6413","165","1","0","1","604501","30","0","0","0","197","10","0","0","0","165","10","0","0","0","0","710016502"
"0","寒冰雛鳥","0","0","200000001","0","4511","111","0","117","1","165","0","1","0","89809","0","30","0","165","0","165","1","0","1","205300","30","0","0","0","96","10","0","0","0","165","10","0","0","0","0","710016503"
"0","七七香的闇影","0","0","200000001","0","7500","171","0","117","1","165","0","1","0","99009","0","30","0","165","0","165","1","0","1","601301","30","0","0","0","152","10","0","0","0","165","10","0","0","0","0","710016504"
"0","幼年巨蜥","0","0","200000001","0","4694","151","0","117","1","165","0","1","0","86823","0","30","0","165","0","165","1","0","1","203100","30","0","0","0","139","10","0","0","0","165","10","0","0","0","0","710016505"
"0","莉瑪的闇影","0","0","200000001","0","0","171","0","117","1","165","0","1","0","164160","0","30","0","0","6769","0","1","0","1","605201","30","0","0","0","323","10","0","0","0","165","10","0","0","0","0","710016601"
"0","美美的闇影","0","0","200000001","0","0","152","0","117","1","165","0","1","0","123120","0","30","0","165","7838","165","1","0","1","602001","30","0","0","0","247","10","0","0","0","195","10","0","0","0","0","710016602"
"0","冰雪角鹿","0","0","200000001","0","0","135","0","117","1","165","0","1","0","124821","0","30","0","165","6167","165","1","0","1","200501","30","0","0","0","146","10","0","0","0","165","10","0","0","0","0","710016603"
"0","烏帕魯帕","0","0","200000001","0","0","132","0","117","1","165","0","1","0","96668","0","30","0","165","3374","165","1","0","1","201900","30","0","0","0","168","10","0","0","0","165","10","0","0","0","0","710016604"
"0","鑽頭鼴鼠","0","0","200000001","0","0","127","0","117","1","165","0","1","0","120239","0","30","0","165","6098","165","1","0","1","203500","30","0","0","0","147","10","0","0","0","165","10","0","0","0","0","710016605"
"0","軟泥怪","0","0","200000001","0","5614","165","0","117","1","165","0","1","0","93540","0","30","0","165","0","165","1","0","1","203000","30","0","0","0","182","10","0","0","0","165","10","0","0","0","0","710016701"
"0","流夏的闇影","0","0","200000001","0","0","171","0","117","1","165","0","1","0","128079","0","30","0","165","6769","165","1","0","1","605601","30","0","0","0","276","10","0","0","0","165","10","0","0","0","0","710016702"
"0","伊莉亞的闇影","0","0","200000001","0","7500","181","0","117","1","165","0","1","0","110010","0","30","0","165","0","165","1","0","1","604401","30","0","0","0","171","10","0","0","0","295","10","0","0","0","0","710016703"
"0","洞窟蝙蝠","0","0","200000001","0","4959","173","0","117","1","165","0","1","0","113359","0","30","0","165","0","165","1","0","1","202500","30","0","0","0","140","10","0","0","0","165","10","0","0","0","0","710016704"
"0","魔法射線","0","0","200000001","0","5150","174","0","117","1","165","0","1","0","90440","0","30","0","165","0","165","1","0","1","204600","30","0","0","0","144","10","0","0","0","165","10","0","0","0","0","710016705"
"0","魔像","0","0","200000001","0","0","197","0","117","1","165","0","1","0","122198","0","30","0","165","6497","165","1","0","1","201200","30","0","0","0","450","10","0","0","0","165","10","0","0","0","0","710016801"
"0","守門者","0","0","200000001","0","5515","126","0","117","1","165","0","1","0","107044","0","30","0","165","0","165","1","0","1","200300","30","0","0","0","223","10","0","0","0","165","10","0","0","0","0","710016802"
"0","茜里的闇影","0","0","200000001","0","7500","247","0","117","1","165","0","1","0","99009","0","30","0","165","0","165","1","0","1","600601","30","0","0","0","152","10","0","0","0","295","10","0","0","0","0","710016803"
"0","美咲的闇影","0","0","200000001","0","6900","247","0","117","1","165","0","1","0","99009","0","30","0","165","0","165","1","0","1","605001","30","0","0","0","152","10","0","0","0","295","10","0","0","0","0","710016804"
"0","怨火之顱","0","0","200000001","0","5255","152","0","117","1","165","0","1","0","99359","0","30","0","165","0","165","1","0","1","201000","30","0","0","0","152","10","0","0","0","165","10","0","0","0","0","710016805"
"0","魔像","0","0","200000001","0","0","197","0","117","1","165","0","1","0","122198","0","30","0","165","6497","165","1","0","1","201200","30","0","0","0","450","10","0","0","0","165","10","0","0","0","0","710016901"
"0","依里的闇影","0","0","200000001","0","7200","247","0","117","1","165","0","1","0","102600","0","30","0","165","0","165","1","0","1","602201","30","0","0","0","152","10","0","0","0","295","10","0","0","0","0","710016902"
"0","閃焰軟泥怪","0","0","200000001","0","5614","175","0","117","1","165","0","1","0","93154","0","30","0","165","0","165","1","0","1","203001","30","0","0","0","192","10","0","0","0","165","10","0","0","0","0","710016903"
"0","初音的闇影","0","0","200000001","0","7500","190","0","117","1","165","0","1","0","102600","0","30","0","165","0","165","1","0","1","601201","30","0","0","0","171","10","0","0","0","295","10","0","0","0","0","710016904"
"0","雷雲長老","0","0","200000001","0","7879","145","0","117","1","165","0","1","0","121735","0","30","0","165","0","165","1","0","1","201400","30","0","0","0","177","10","0","0","0","165","10","0","0","0","0","710016905"
"0","擲岩猴老大","0","0","200000001","0","0","190","0","124","1","152","0","1","0","126080","0","30","0","152","14600","152","1","0","1","206500","30","0","0","0","276","10","0","0","0","152","10","0","0","0","0","710017001"
"0","吉塔的闇影","0","0","200000001","0","0","172","0","124","1","152","0","1","0","129773","0","30","0","152","9832","152","1","0","1","605701","30","0","0","0","222","10","0","0","0","152","10","0","0","0","0","710017002"
"0","擲岩猴仙","0","0","300000008","0","5900","122","0","124","1","172","0","1","0","2700000","0","30","0","172","7450","172","1","0","1","306300","30","0","0","0","142","10","0","0","0","192","10","0","0","0","0","710017003"
"0","碧的闇影","0","0","200000001","0","0","152","0","124","1","172","0","1","0","94380","0","30","0","172","8319","172","1","0","1","604001","30","0","0","0","242","10","0","0","0","172","10","0","0","0","0","710017004"
"0","惠理子的闇影","0","0","200000001","0","0","148","0","114","1","162","0","1","0","122100","0","30","0","162","9019","162","1","0","1","602701","30","0","0","0","241","10","0","0","0","192","10","0","0","0","0","710017101"
"0","優花梨的闇影","0","0","200000001","0","0","158","0","114","1","162","0","1","0","105450","0","30","0","162","6938","162","1","0","1","603401","30","0","0","0","232","10","0","0","0","192","10","0","0","0","0","710017102"
"0","火蜥蜴","0","0","200000001","0","0","124","0","114","1","162","0","1","0","108219","0","30","0","162","6465","162","1","0","1","202904","30","0","0","0","149","10","0","0","0","162","10","0","0","0","0","710017103"
"0","仙人掌花","0","0","200000001","0","0","110","0","114","1","162","0","1","0","68515","0","30","0","162","4050","162","1","0","1","201302","30","0","0","0","136","10","0","0","0","162","10","0","0","0","0","710017104"
"0","癲狂之花","0","0","200000001","0","0","122","0","114","1","162","0","1","0","88586","0","30","0","162","4157","162","1","0","1","201301","30","0","0","0","147","10","0","0","0","162","10","0","0","0","0","710017105"
"0","香織的闇影","0","0","200000001","0","0","159","0","115","1","163","0","1","0","112000","0","30","0","163","8400","163","1","0","1","601701","30","0","0","0","234","10","0","0","0","193","10","0","0","0","0","710017201"
"0","美里的闇影","0","0","200000001","0","7664","243","0","115","1","163","0","1","0","95200","0","30","0","163","0","163","1","0","1","601501","30","0","0","0","131","10","0","0","0","193","10","0","0","0","0","710017202"
"0","叢林護衛","0","0","200000001","0","0","148","0","115","1","163","0","1","0","85306","0","30","0","163","5445","163","1","0","1","203301","30","0","0","0","400","10","0","0","0","163","10","0","0","0","0","710017203"
"0","海馬騎士","0","0","200000001","0","0","163","0","115","1","163","0","1","0","105149","0","30","0","163","5855","163","1","0","1","205200","30","0","0","0","163","10","0","0","0","163","10","0","0","0","0","710017204"
"0","洞窟蝙蝠","0","0","200000001","0","5633","176","0","115","1","163","0","1","0","112394","0","30","0","163","0","163","1","0","1","202500","30","0","0","0","138","10","0","0","0","163","10","0","0","0","0","710017205"
"0","宮子的闇影","0","0","200000001","0","0","140","0","116","1","164","0","1","0","169500","0","30","0","164","6710","164","1","0","1","600701","30","0","0","0","283","10","0","0","0","194","10","0","0","0","0","710017301"
"0","真步的闇影","0","0","200000001","0","7435","189","0","116","1","164","0","1","0","101700","0","30","0","164","0","164","1","0","1","601001","30","0","0","0","161","10","0","0","0","194","10","0","0","0","0","710017302"
"0","獸人","0","0","200000001","0","0","151","0","116","1","164","0","1","0","119128","0","30","0","164","5911","164","1","0","1","203800","30","0","0","0","174","10","0","0","0","164","10","0","0","0","0","710017303"
"0","寄居蟹騎士","0","0","200000001","0","0","135","0","116","1","164","0","1","0","113699","0","30","0","164","5600","164","1","0","1","202700","30","0","0","0","170","10","0","0","0","164","10","0","0","0","0","710017304"
"0","惡魔寶寶","0","0","200000001","0","7710","154","0","116","1","164","0","1","0","110891","0","30","0","164","0","164","1","0","1","204400","30","0","0","0","133","10","0","0","0","164","10","0","0","0","0","710017305"
"0","純的闇影","0","0","200000001","0","0","181","0","117","1","165","0","1","0","148200","0","30","0","165","6413","165","1","0","1","604701","30","0","0","0","285","10","0","0","0","195","10","0","0","0","0","710017401"
"0","美美的闇影","0","0","200000001","0","0","152","0","117","1","165","0","1","0","136800","0","30","0","165","7838","165","1","0","1","602001","30","0","0","0","247","10","0","0","0","195","10","0","0","0","0","710017402"
"0","高等獸人","0","0","200000001","0","0","143","0","117","1","165","0","1","0","122864","0","30","250","165","7140","165","1","0","1","203801","30","0","0","0","167","10","0","0","0","165","10","0","0","0","0","710017403"
"0","流浪之鴉","0","0","200000001","0","0","109","0","117","1","165","0","1","0","121353","0","30","0","165","6270","165","1","0","1","202800","30","0","0","0","144","10","0","0","0","165","10","0","0","0","0","710017404"
"0","毒莢花","0","0","200000001","0","0","144","0","117","1","165","0","1","0","96408","0","30","0","165","6360","165","1","0","1","204300","30","0","0","0","122","10","0","0","0","165","10","0","0","0","0","710017405"
"0","禊的闇影","0","0","200000001","0","0","163","0","118","1","166","0","1","0","138000","0","30","0","166","7907","166","1","0","1","600401","30","0","0","0","240","10","0","0","0","196","10","0","0","0","0","710017501"
"0","珠希的闇影","0","0","200000001","0","0","154","0","118","1","166","0","1","0","115000","0","30","0","166","7188","166","1","0","1","604601","30","0","0","0","202","10","0","0","0","196","10","0","0","0","0","710017502"
"0","魔像","0","0","200000001","0","0","198","0","118","1","166","0","1","0","123163","0","30","0","166","6547","166","1","0","1","201200","30","0","0","0","400","10","0","0","0","166","10","0","0","0","0","710017503"
