9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","168","0","200701","1","5412","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","160","0","0","0","30","1","93911","140","石靈","710019702","0","1","120","0","0"
"0","0","0","168","0","600601","1","5544","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","141","0","0","0","30","1","97565","164","茜里的闇影","710019703","0","1","120","0","0"
"0","0","0","168","0","204400","1","7910","0","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","137","0","0","0","30","1","115940","158","惡魔寶寶","710019704","0","1","120","0","0"
"0","0","0","168","0","201000","1","8450","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","139","0","0","0","30","1","95939","144","怨火之顱","710019705","0","1","120","0","0"
"0","0","0","168","0","201200","1","0","6647","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","400","0","0","0","30","1","126390","200","魔像","710019801","0","1","120","0","0"
"0","0","0","168","0","204701","1","0","7405","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","307","0","0","0","30","1","134570","77","沙塵野豬","710019802","0","1","120","0","0"
"0","0","0","168","0","205500","1","0","8770","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","145","0","0","0","30","1","128895","185","沙陸毒蛇","710019803","0","1","120","0","0"
"0","0","0","168","0","601501","1","6158","7313","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","195","0","0","0","30","1","114075","195","美里的闇影","710019804","0","1","120","0","0"
"0","0","0","168","0","603601","1","6158","7313","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","195","0","0","0","30","1","114075","195","鏡華的闇影","710019805","0","1","120","0","0"
"0","0","0","168","0","207000","1","6650","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","133","0","0","0","30","1","135525","153","小狸貓","710019901","0","1","120","0","0"
"0","0","0","168","0","602101","1","0","8044","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","254","0","0","0","30","1","136890","156","胡桃的闇影","710019902","0","1","120","0","0"
"0","0","0","168","0","200701","1","5412","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","160","0","0","0","30","1","93911","140","石靈","710019903","0","1","120","0","0"
"0","0","0","168","0","601801","1","6158","7313","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","195","0","0","0","30","1","114075","195","伊緒的闇影","710019904","0","1","120","0","0"
"0","0","0","168","0","203400","1","5169","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","125","0","0","0","30","1","95675","150","鬼燈螢","710019905","0","1","120","0","0"
"0","0","0","175","0","202905","1","0","5850","1","175","0","0","0","0","0","10","40","10","0","175","0","175","0","0","200000001","0","265","0","0","0","30","1","118030","185","石蜥","710020001","0","1","127","0","0"
"0","0","0","175","0","204701","1","0","7755","1","175","0","0","0","0","0","10","40","10","0","175","0","175","0","0","200000001","0","314","0","0","0","30","1","130518","84","沙塵野豬","710020002","0","1","127","0","0"
"0","0","0","175","0","602301","1","0","8525","1","175","0","0","0","0","0","10","40","10","0","200","0","175","0","0","200000001","0","269","0","0","0","30","1","148800","166","綾音的闇影","710020003","0","1","127","0","0"
"0","0","0","175","0","304704","1","0","8000","1","175","0","0","0","0","0","10","40","10","0","175","0","175","0","0","300000008","0","175","0","0","0","30","1","2300000","220","壞亂黑鎧騎士","710020004","0","1","127","0","0"
"0","0","0","175","0","601001","1","8158","0","1","175","0","0","0","0","0","10","40","10","0","200","0","175","0","0","200000001","0","146","0","0","0","30","1","83700","177","真步的闇影","710020005","0","1","127","0","0"
"0","0","0","165","0","202901","1","0","7255","1","165","0","0","0","0","0","10","40","10","0","165","0","165","0","0","200000001","0","166","0","0","0","30","1","118116","141","岩石蜥蜴","710020101","0","1","117","0","0"
"0","0","0","165","0","604901","1","0","6769","1","165","0","0","0","0","0","10","40","10","0","190","0","165","0","0","200000001","0","285","0","0","0","30","1","164160","171","靜流的闇影","710020102","0","1","117","0","0"
"0","0","0","165","0","604801","1","0","7125","1","165","0","0","0","0","0","10","40","10","0","190","0","165","0","0","200000001","0","247","0","0","0","30","1","133380","152","美冬的闇影","710020103","0","1","117","0","0"
"0","0","0","165","0","205401","1","0","15675","1","165","0","0","0","0","0","10","40","10","0","165","0","165","0","0","200000001","0","162","0","0","0","30","1","93634","127","熔岩魚","710020104","0","1","117","0","0"
"0","0","0","165","0","201900","1","0","3374","1","165","0","0","0","0","0","10","40","10","0","165","0","165","0","0","200000001","0","168","0","0","0","30","1","97670","132","烏帕魯帕","710020105","0","1","117","0","0"
"0","0","0","166","0","602901","1","0","6829","1","166","0","0","0","0","0","10","40","10","0","191","0","166","0","0","200000001","0","288","0","0","0","30","1","165600","173","望的闇影","710020201","0","1","118","0","0"
"0","0","0","166","0","604301","1","0","8625","1","166","0","0","0","0","0","10","40","10","0","191","0","166","0","0","200000001","0","221","0","0","0","30","1","123338","163","真琴的闇影","710020202","0","1","118","0","0"
"0","0","0","166","0","204000","1","0","6254","1","166","0","0","0","0","0","10","40","10","0","166","0","166","0","0","200000001","0","137","0","0","0","30","1","115329","122","小小格里芬","710020203","0","1","118","0","0"
"0","0","0","166","0","204300","1","0","6410","1","166","0","0","0","0","0","10","40","10","0","166","0","166","0","0","200000001","0","123","0","0","0","30","1","98382","145","毒莢花","710020204","0","1","118","0","0"
"0","0","0","166","0","203900","1","5200","0","1","166","0","0","0","0","0","10","40","10","0","166","0","166","0","0","200000001","0","145","0","0","0","30","1","92352","175","惡魔加農","710020205","0","1","118","0","0"
"0","0","0","167","0","204702","1","0","10423","1","167","0","0","0","0","0","10","40","10","0","167","0","167","0","0","200000001","0","326","0","0","0","30","1","117398","107","狂野野豬","710020301","0","1","119","0","0"
"0","0","0","167","0","602001","1","0","7975","1","167","0","0","0","0","0","10","40","10","0","192","0","167","0","0","200000001","0","252","0","0","0","30","1","135720","155","美美的闇影","710020302","0","1","119","0","0"
"0","0","0","167","0","605301","1","0","7975","1","167","0","0","0","0","0","10","40","10","0","192","0","167","0","0","200000001","0","252","0","0","0","30","1","135720","155","莫妮卡的闇影","710020303","0","1","119","0","0"
"0","0","0","167","0","204200","1","6225","0","1","167","0","0","0","0","0","10","40","10","0","167","0","167","0","0","200000001","0","140","0","0","0","30","1","121854","161","女中音之鳥","710020304","0","1","119","0","0"
"0","0","0","167","0","201000","1","8400","0","1","167","0","0","0","0","0","10","40","10","0","167","0","167","0","0","200000001","0","138","0","0","0","30","1","94964","143","怨火之顱","710020305","0","1","119","0","0"
"0","0","0","168","0","201200","1","0","6647","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","400","0","0","0","30","1","126390","200","魔像","710020401","0","1","120","0","0"
"0","0","0","168","0","600501","1","0","6947","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","273","0","0","0","30","1","149760","250","茉莉的闇影","710020402","0","1","120","0","0"
"0","0","0","168","0","202500","1","5883","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","143","0","0","0","30","1","118434","181","洞窟蝙蝠","710020403","0","1","120","0","0"
"0","0","0","168","0","601001","1","7698","0","1","168","0","0","0","0","0","10","40","10","0","193","0","168","0","0","200000001","0","166","0","0","0","30","1","102668","195","真步的闇影","710020404","0","1","120","0","0"
"0","0","0","168","0","201300","1","0","0","1","168","0","0","0","0","0","10","40","10","0","168","0","168","0","0","200000001","0","177","0","0","0","30","1","103793","142","岩花","710020405","0","1","120","0","0"
"0","0","0","169","0","206000","1","0","10423","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","326","0","0","0","30","1","117398","131","海獅怪","710020501","0","1","121","0","0"
"0","0","0","169","0","605401","1","0","7375","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","246","0","0","0","30","1","127440","177","紡希的闇影","710020502","0","1","121","0","0"
"0","0","0","169","0","602301","1","0","8113","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","256","0","0","0","30","1","145140","158","綾音的闇影","710020503","0","1","121","0","0"
"0","0","0","169","0","202800","1","0","6470","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","148","0","0","0","30","1","132998","113","流浪之鴉","710020504","0","1","121","0","0"
"0","0","0","169","0","201302","1","0","4400","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","143","0","0","0","30","1","79950","117","仙人掌花","710020505","0","1","121","0","0"
"0","0","0","169","0","203300","1","0","5054","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","407","0","0","0","30","1","94230","124","哥布林護衛","710020601","0","1","121","0","0"
"0","0","0","169","0","200902","1","0","7200","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","175","0","0","0","30","1","156600","164","多倫多獸","710020602","0","1","121","0","0"
"0","0","0","169","0","604401","1","7764","0","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","177","0","0","0","30","1","115050","187","伊莉亞的闇影","710020603","0","1","121","0","0"
"0","0","0","169","0","602801","1","0","7007","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","236","0","0","0","30","1","138060","158","咲戀的闇影","710020604","0","1","121","0","0"
"0","0","0","169","0","201400","1","8079","0","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","181","0","0","0","30","1","126897","149","雷雲長老","710020605","0","1","121","0","0"
"0","0","0","169","0","203301","1","0","5745","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","400","0","0","0","30","1","92040","154","叢林護衛","710020701","0","1","121","0","0"
"0","0","0","169","0","602601","1","0","7375","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","236","0","0","0","30","1","109298","148","鈴的闇影","710020702","0","1","121","0","0"
"0","0","0","169","0","602201","1","7453","0","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","158","0","0","0","30","1","103545","256","依里的闇影","710020703","0","1","121","0","0"
"0","0","0","169","0","205200","1","0","6155","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","169","0","0","0","30","1","112088","169","海馬騎士","710020704","0","1","121","0","0"
"0","0","0","169","0","204600","1","5350","0","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","148","0","0","0","30","1","95277","178","魔法射線","710020705","0","1","121","0","0"
"0","0","0","0","0","605201","1","0","7007","1","0","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","335","0","0","0","30","1","165200","177","莉瑪的闇影","710020801","0","1","121","0","0"
"0","0","0","169","0","604601","1","0","7375","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","207","0","0","0","30","1","115050","158","珠希的闇影","710020802","0","1","121","0","0"
"0","0","0","169","0","203500","1","0","6298","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","151","0","0","0","30","1","127279","131","鑽頭鼴鼠","710020803","0","1","121","0","0"
"0","0","0","169","0","203702","1","0","7500","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","139","0","0","0","30","1","130024","126","臭鼬","710020804","0","1","121","0","0"
"0","0","0","169","0","202300","1","5155","0","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","123","0","0","0","30","1","92848","134","火焰咒士","710020805","0","1","121","0","0"
"0","0","0","169","0","207000","1","6700","0","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","134","0","0","0","30","1","136500","154","小狸貓","710020901","0","1","121","0","0"
"0","0","0","169","0","200300","1","5715","0","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","227","0","0","0","30","1","112053","130","守門者","710020902","0","1","121","0","0"
"0","0","0","169","0","600601","1","7764","0","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","158","0","0","0","30","1","103545","256","茜里的闇影","710020903","0","1","121","0","0"
"0","0","0","169","0","601301","1","7764","0","1","169","0","0","0","0","0","10","40","10","0","194","0","169","0","0","200000001","0","158","0","0","0","30","1","103545","177","七七香的闇影","710020904","0","1","121","0","0"
"0","0","0","169","0","206100","1","6655","0","1","169","0","0","0","0","0","10","40","10","0","169","0","169","0","0","200000001","0","120","0","0","0","30","1","89923","131","睿智權杖","710020905","0","1","121","0","0"
"0","0","0","176","0","204702","1","0","10873","1","176","0","0","0","0","0","10","40","10","0","176","0","176","0","0","200000001","0","335","0","0","0","30","1","135879","116","狂野野豬","710021001","0","1","128","0","0"
"0","0","0","176","0","200902","1","0","7550","1","176","0","0","0","0","0","10","40","10","0","201","0","176","0","0","200000001","0","182","0","0","0","30","1","167425","171","多倫多獸","710021002","0","1","128","0","0"
"0","0","0","176","0","600401","1","0","8594","1","176","0","0","0","0","0","10","40","10","0","176","0","176","0","0","200000001","0","261","0","0","0","30","1","142500","178","禊的闇影","710021003","0","1","128","0","0"
"0","0","0","176","0","304704","1","0","8050","1","176","0","0","0","0","0","10","40","10","0","206","0","176","0","0","300000008","0","176","0","0","0","30","1","2470000","221","壞亂黑鎧騎士","710021004","0","1","128","0","0"
"0","0","0","176","0","604001","1","0","8594","1","176","0","0","0","0","0","10","40","10","0","206","0","176","0","0","200000001","0","250","0","0","0","30","1","80750","157","碧的闇影","710021005","0","1","128","0","0"
"0","0","0","166","0","204702","1","0","10373","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","325","0","0","0","30","1","137320","106","狂野野豬","710021101","0","1","118","0","0"
"0","0","0","166","0","600101","1","0","8266","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","240","0","0","0","30","1","132250","163","日和的闇影","710021102","0","1","118","0","0"
"0","0","0","166","0","200600","1","0","4807","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","141","0","0","0","30","1","125845","194","鼠妖","710021103","0","1","118","0","0"
"0","0","0","166","0","601601","1","0","8625","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","230","0","0","0","30","1","112413","144","鈴奈的闇影","710021104","0","1","118","0","0"
"0","0","0","166","0","203900","1","0","6635","1","166","0","0","0","0","0","10","30","10","0","166","0","166","0","0","200000001","0","149","0","0","0","30","1","142021","143","惡魔加農","710021105","0","1","118","0","0"
"0","0","0","167","0","203301","1","0","5645","1","167","0","0","0","0","0","10","30","10","0","167","0","167","0","0","200000001","0","400","0","0","0","30","1","106260","152","叢林護衛","710021201","0","1","119","0","0"
