98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"10","0","0","175","0","200000001","175","175","710020003","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","269","0","0","0","0","127","200","166","0","0","8525","0","1","30","0","1","0","0","0","10","40","148800"
"10","0","0","175","0","300000008","175","175","710020004","0","304704","壞亂黑鎧騎士","0","0","1","0","1","0","0","0","175","0","0","0","0","127","175","220","0","0","8000","0","1","30","0","1","0","0","0","10","40","2300000"
"10","0","0","175","0","200000001","175","175","710020005","0","601001","真步的闇影","0","0","1","0","1","0","0","0","146","0","0","0","8158","127","200","177","0","0","0","0","1","30","0","1","0","0","0","10","40","83700"
"10","0","0","165","0","200000001","165","165","710020101","0","202901","岩石蜥蜴","0","0","1","0","1","0","0","0","166","0","0","0","0","117","165","141","0","0","7255","0","1","30","0","1","0","0","0","10","40","118116"
"10","0","0","165","0","200000001","165","165","710020102","0","604901","靜流的闇影","0","0","1","0","1","0","0","0","285","0","0","0","0","117","190","171","0","0","6769","0","1","30","0","1","0","0","0","10","40","164160"
"10","0","0","165","0","200000001","165","165","710020103","0","604801","美冬的闇影","0","0","1","0","1","0","0","0","247","0","0","0","0","117","190","152","0","0","7125","0","1","30","0","1","0","0","0","10","40","133380"
"10","0","0","165","0","200000001","165","165","710020104","0","205401","熔岩魚","0","0","1","0","1","0","0","0","162","0","0","0","0","117","165","127","0","0","15675","0","1","30","0","1","0","0","0","10","40","93634"
"10","0","0","165","0","200000001","165","165","710020105","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","168","0","0","0","0","117","165","132","0","0","3374","0","1","30","0","1","0","0","0","10","40","97670"
"10","0","0","166","0","200000001","166","166","710020201","0","602901","望的闇影","0","0","1","0","1","0","0","0","288","0","0","0","0","118","191","173","0","0","6829","0","1","30","0","1","0","0","0","10","40","165600"
"10","0","0","166","0","200000001","166","166","710020202","0","604301","真琴的闇影","0","0","1","0","1","0","0","0","221","0","0","0","0","118","191","163","0","0","8625","0","1","30","0","1","0","0","0","10","40","123338"
"10","0","0","166","0","200000001","166","166","710020203","0","204000","小小格里芬","0","0","1","0","1","0","0","0","137","0","0","0","0","118","166","122","0","0","6254","0","1","30","0","1","0","0","0","10","40","115329"
"10","0","0","166","0","200000001","166","166","710020204","0","204300","毒莢花","0","0","1","0","1","0","0","0","123","0","0","0","0","118","166","145","0","0","6410","0","1","30","0","1","0","0","0","10","40","98382"
"10","0","0","166","0","200000001","166","166","710020205","0","203900","惡魔加農","0","0","1","0","1","0","0","0","145","0","0","0","5200","118","166","175","0","0","0","0","1","30","0","1","0","0","0","10","40","92352"
"10","0","0","167","0","200000001","167","167","710020301","0","204702","狂野野豬","0","0","1","0","1","0","0","0","326","0","0","0","0","119","167","107","0","0","10423","0","1","30","0","1","0","0","0","10","40","117398"
"10","0","0","167","0","200000001","167","167","710020302","0","602001","美美的闇影","0","0","1","0","1","0","0","0","252","0","0","0","0","119","192","155","0","0","7975","0","1","30","0","1","0","0","0","10","40","135720"
"10","0","0","167","0","200000001","167","167","710020303","0","605301","莫妮卡的闇影","0","0","1","0","1","0","0","0","252","0","0","0","0","119","192","155","0","0","7975","0","1","30","0","1","0","0","0","10","40","135720"
"10","0","0","167","0","200000001","167","167","710020304","0","204200","女中音之鳥","0","0","1","0","1","0","0","0","140","0","0","0","6225","119","167","161","0","0","0","0","1","30","0","1","0","0","0","10","40","121854"
"10","0","0","167","0","200000001","167","167","710020305","0","201000","怨火之顱","0","0","1","0","1","0","0","0","138","0","0","0","8400","119","167","143","0","0","0","0","1","30","0","1","0","0","0","10","40","94964"
"10","0","0","168","0","200000001","168","168","710020401","0","201200","魔像","0","0","1","0","1","0","0","0","400","0","0","0","0","120","168","200","0","0","6647","0","1","30","0","1","0","0","0","10","40","126390"
"10","0","0","168","0","200000001","168","168","710020402","0","600501","茉莉的闇影","0","0","1","0","1","0","0","0","273","0","0","0","0","120","193","250","0","0","6947","0","1","30","0","1","0","0","0","10","40","149760"
"10","0","0","168","0","200000001","168","168","710020403","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","143","0","0","0","5883","120","168","181","0","0","0","0","1","30","0","1","0","0","0","10","40","118434"
"10","0","0","168","0","200000001","168","168","710020404","0","601001","真步的闇影","0","0","1","0","1","0","0","0","166","0","0","0","7698","120","193","195","0","0","0","0","1","30","0","1","0","0","0","10","40","102668"
"10","0","0","168","0","200000001","168","168","710020405","0","201300","岩花","0","0","1","0","1","0","0","0","177","0","0","0","0","120","168","142","0","0","0","0","1","30","0","1","0","0","0","10","40","103793"
"10","0","0","169","0","200000001","169","169","710020501","0","206000","海獅怪","0","0","1","0","1","0","0","0","326","0","0","0","0","121","169","131","0","0","10423","0","1","30","0","1","0","0","0","10","40","117398"
"10","0","0","169","0","200000001","169","169","710020502","0","605401","紡希的闇影","0","0","1","0","1","0","0","0","246","0","0","0","0","121","194","177","0","0","7375","0","1","30","0","1","0","0","0","10","40","127440"
"10","0","0","169","0","200000001","169","169","710020503","0","602301","綾音的闇影","0","0","1","0","1","0","0","0","256","0","0","0","0","121","194","158","0","0","8113","0","1","30","0","1","0","0","0","10","40","145140"
"10","0","0","169","0","200000001","169","169","710020504","0","202800","流浪之鴉","0","0","1","0","1","0","0","0","148","0","0","0","0","121","169","113","0","0","6470","0","1","30","0","1","0","0","0","10","40","132998"
"10","0","0","169","0","200000001","169","169","710020505","0","201302","仙人掌花","0","0","1","0","1","0","0","0","143","0","0","0","0","121","169","117","0","0","4400","0","1","30","0","1","0","0","0","10","40","79950"
"10","0","0","169","0","200000001","169","169","710020601","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","407","0","0","0","0","121","169","124","0","0","5054","0","1","30","0","1","0","0","0","10","40","94230"
"10","0","0","169","0","200000001","169","169","710020602","0","200902","多倫多獸","0","0","1","0","1","0","0","0","175","0","0","0","0","121","169","164","0","0","7200","0","1","30","0","1","0","0","0","10","40","156600"
"10","0","0","169","0","200000001","169","169","710020603","0","604401","伊莉亞的闇影","0","0","1","0","1","0","0","0","177","0","0","0","7764","121","194","187","0","0","0","0","1","30","0","1","0","0","0","10","40","115050"
"10","0","0","169","0","200000001","169","169","710020604","0","602801","咲戀的闇影","0","0","1","0","1","0","0","0","236","0","0","0","0","121","194","158","0","0","7007","0","1","30","0","1","0","0","0","10","40","138060"
"10","0","0","169","0","200000001","169","169","710020605","0","201400","雷雲長老","0","0","1","0","1","0","0","0","181","0","0","0","8079","121","169","149","0","0","0","0","1","30","0","1","0","0","0","10","40","126897"
"10","0","0","169","0","200000001","169","169","710020701","0","203301","叢林護衛","0","0","1","0","1","0","0","0","400","0","0","0","0","121","169","154","0","0","5745","0","1","30","0","1","0","0","0","10","40","92040"
"10","0","0","169","0","200000001","169","169","710020702","0","602601","鈴的闇影","0","0","1","0","1","0","0","0","236","0","0","0","0","121","194","148","0","0","7375","0","1","30","0","1","0","0","0","10","40","109298"
"10","0","0","169","0","200000001","169","169","710020703","0","602201","依里的闇影","0","0","1","0","1","0","0","0","158","0","0","0","7453","121","194","256","0","0","0","0","1","30","0","1","0","0","0","10","40","103545"
"10","0","0","169","0","200000001","169","169","710020704","0","205200","海馬騎士","0","0","1","0","1","0","0","0","169","0","0","0","0","121","169","169","0","0","6155","0","1","30","0","1","0","0","0","10","40","112088"
"10","0","0","169","0","200000001","169","169","710020705","0","204600","魔法射線","0","0","1","0","1","0","0","0","148","0","0","0","5350","121","169","178","0","0","0","0","1","30","0","1","0","0","0","10","40","95277"
"10","0","0","0","0","200000001","0","169","710020801","0","605201","莉瑪的闇影","0","0","1","0","1","0","0","0","335","0","0","0","0","121","194","177","0","0","7007","0","1","30","0","1","0","0","0","10","40","165200"
"10","0","0","169","0","200000001","169","169","710020802","0","604601","珠希的闇影","0","0","1","0","1","0","0","0","207","0","0","0","0","121","194","158","0","0","7375","0","1","30","0","1","0","0","0","10","40","115050"
"10","0","0","169","0","200000001","169","169","710020803","0","203500","鑽頭鼴鼠","0","0","1","0","1","0","0","0","151","0","0","0","0","121","169","131","0","0","6298","0","1","30","0","1","0","0","0","10","40","127279"
"10","0","0","169","0","200000001","169","169","710020804","0","203702","臭鼬","0","0","1","0","1","0","0","0","139","0","0","0","0","121","169","126","0","0","7500","0","1","30","0","1","0","0","0","10","40","130024"
"10","0","0","169","0","200000001","169","169","710020805","0","202300","火焰咒士","0","0","1","0","1","0","0","0","123","0","0","0","5155","121","169","134","0","0","0","0","1","30","0","1","0","0","0","10","40","92848"
"10","0","0","169","0","200000001","169","169","710020901","0","207000","小狸貓","0","0","1","0","1","0","0","0","134","0","0","0","6700","121","169","154","0","0","0","0","1","30","0","1","0","0","0","10","40","136500"
"10","0","0","169","0","200000001","169","169","710020902","0","200300","守門者","0","0","1","0","1","0","0","0","227","0","0","0","5715","121","169","130","0","0","0","0","1","30","0","1","0","0","0","10","40","112053"
"10","0","0","169","0","200000001","169","169","710020903","0","600601","茜里的闇影","0","0","1","0","1","0","0","0","158","0","0","0","7764","121","194","256","0","0","0","0","1","30","0","1","0","0","0","10","40","103545"
"10","0","0","169","0","200000001","169","169","710020904","0","601301","七七香的闇影","0","0","1","0","1","0","0","0","158","0","0","0","7764","121","194","177","0","0","0","0","1","30","0","1","0","0","0","10","40","103545"
"10","0","0","169","0","200000001","169","169","710020905","0","206100","睿智權杖","0","0","1","0","1","0","0","0","120","0","0","0","6655","121","169","131","0","0","0","0","1","30","0","1","0","0","0","10","40","89923"
"10","0","0","176","0","200000001","176","176","710021001","0","204702","狂野野豬","0","0","1","0","1","0","0","0","335","0","0","0","0","128","176","116","0","0","10873","0","1","30","0","1","0","0","0","10","40","135879"
"10","0","0","176","0","200000001","176","176","710021002","0","200902","多倫多獸","0","0","1","0","1","0","0","0","182","0","0","0","0","128","201","171","0","0","7550","0","1","30","0","1","0","0","0","10","40","167425"
"10","0","0","176","0","200000001","176","176","710021003","0","600401","禊的闇影","0","0","1","0","1","0","0","0","261","0","0","0","0","128","176","178","0","0","8594","0","1","30","0","1","0","0","0","10","40","142500"
"10","0","0","176","0","300000008","176","176","710021004","0","304704","壞亂黑鎧騎士","0","0","1","0","1","0","0","0","176","0","0","0","0","128","206","221","0","0","8050","0","1","30","0","1","0","0","0","10","40","2470000"
"10","0","0","176","0","200000001","176","176","710021005","0","604001","碧的闇影","0","0","1","0","1","0","0","0","250","0","0","0","0","128","206","157","0","0","8594","0","1","30","0","1","0","0","0","10","40","80750"
"10","0","0","166","0","200000001","166","166","710021101","0","204702","狂野野豬","0","0","1","0","1","0","0","0","325","0","0","0","0","118","166","106","0","0","10373","0","1","30","0","1","0","0","0","10","30","137320"
"10","0","0","166","0","200000001","166","166","710021102","0","600101","日和的闇影","0","0","1","0","1","0","0","0","240","0","0","0","0","118","166","163","0","0","8266","0","1","30","0","1","0","0","0","10","30","132250"
"10","0","0","166","0","200000001","166","166","710021103","0","200600","鼠妖","0","0","1","0","1","0","0","0","141","0","0","0","0","118","166","194","0","0","4807","0","1","30","0","1","0","0","0","10","30","125845"
"10","0","0","166","0","200000001","166","166","710021104","0","601601","鈴奈的闇影","0","0","1","0","1","0","0","0","230","0","0","0","0","118","166","144","0","0","8625","0","1","30","0","1","0","0","0","10","30","112413"
"10","0","0","166","0","200000001","166","166","710021105","0","203900","惡魔加農","0","0","1","0","1","0","0","0","149","0","0","0","0","118","166","143","0","0","6635","0","1","30","0","1","0","0","0","10","30","142021"
"10","0","0","167","0","200000001","167","167","710021201","0","203301","叢林護衛","0","0","1","0","1","0","0","0","400","0","0","0","0","119","167","152","0","0","5645","0","1","30","0","1","0","0","0","10","30","106260"
"10","0","0","167","0","200000001","167","167","710021202","0","604301","真琴的闇影","0","0","1","0","1","0","0","0","223","0","0","0","0","119","167","165","0","0","8700","0","1","30","0","1","0","0","0","10","30","146740"
"10","0","0","167","0","200000001","167","167","710021203","0","604801","美冬的闇影","0","0","1","0","1","0","0","0","252","0","0","0","0","119","167","155","0","0","7250","0","1","30","0","1","0","0","0","10","30","160080"
"10","0","0","167","0","200000001","167","167","710021204","0","202400","洞窟猿猴","0","0","1","0","1","0","0","0","211","0","0","0","0","119","167","159","0","0","6508","0","1","30","0","1","0","0","0","10","30","143058"
"10","0","0","167","0","200000001","167","167","710021205","0","204300","毒莢花","0","0","1","0","1","0","0","0","124","0","0","0","0","119","167","146","0","0","6460","0","1","30","0","1","0","0","0","10","30","117190"
"10","0","0","168","0","200000001","168","168","710021301","0","203300","哥布林護衛","0","0","1","0","1","0","0","0","407","0","0","0","0","120","168","123","0","0","5004","0","1","30","0","1","0","0","0","10","30","109993"
"10","0","0","168","0","200000001","168","168","710021302","0","600401","禊的闇影","0","0","1","0","1","0","0","0","244","0","0","0","0","120","168","166","0","0","8044","0","1","30","0","1","0","0","0","10","30","161460"
"10","0","0","168","0","200000001","168","168","710021303","0","201100","狗頭人","0","0","1","0","1","0","0","0","158","0","0","0","0","120","168","163","0","0","6667","0","1","30","0","1","0","0","0","10","30","128108"
"10","0","0","168","0","200000001","168","168","710021304","0","601101","璃乃的闇影","0","0","1","0","1","0","0","0","234","0","0","0","0","120","168","147","0","0","8775","0","1","30","0","1","0","0","0","10","30","127823"
"10","0","0","168","0","200000001","168","168","710021305","0","200100","擲岩猴","0","0","1","0","1","0","0","0","145","0","0","0","0","120","168","130","0","0","4172","0","1","30","0","1","0","0","0","10","30","113890"
"10","0","0","169","0","200000001","169","169","710021401","0","207000","小狸貓","0","0","1","0","1","0","0","0","134","0","0","0","6700","121","169","154","0","0","0","0","1","30","0","1","0","0","0","10","30","161000"
"10","0","0","169","0","200000001","169","169","710021402","0","602901","望的闇影","0","0","1","0","1","0","0","0","295","0","0","0","0","121","169","177","0","0","7007","0","1","30","0","1","0","0","0","10","30","217120"
"10","0","0","169","0","200000001","169","169","710021403","0","604601","珠希的闇影","0","0","1","0","1","0","0","0","207","0","0","0","0","121","169","158","0","0","7375","0","1","30","0","1","0","0","0","10","30","135700"
"10","0","0","169","0","200000001","169","169","710021404","0","200701","石靈","0","0","1","0","1","0","0","0","161","0","0","0","5462","121","169","141","0","0","0","0","1","30","0","1","0","0","0","10","30","111916"
"10","0","0","169","0","200000001","169","169","710021405","0","201000","怨火之顱","0","0","1","0","1","0","0","0","140","0","0","0","8500","121","169","145","0","0","0","0","1","30","0","1","0","0","0","10","30","114308"
"10","0","0","170","0","200000001","170","170","710021501","0","204700","綠葉野豬","0","0","1","0","1","0","0","0","322","0","0","0","0","122","170","90","0","0","12600","0","1","30","0","1","0","0","0","10","30","174817"
"10","0","0","170","0","200000001","170","170","710021502","0","203702","臭鼬","0","0","1","0","1","0","0","0","140","0","0","0","0","122","170","127","0","0","7550","0","1","30","0","1","0","0","0","10","30","162801"
