155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81073006","601","10073113","81073006","0","0","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","1","9018","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81073007","601","10073115","81073007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81073008","601","10073118","81073008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2021/12/26 15:59:59","10073","2021/12/17 16:00:00","6011"
"81074001","601","10074101","81074001","0","0","4","打倒深月、雪的闇影及其餘怪物","0","0","9001","2022/01/21 15:59:59","10074","2022/01/03 16:00:00","6011"
"81074002","601","10074102","81074002","0","0","40","打倒40隻目標體","0","0","9014","2022/01/21 15:59:59","10074","2022/01/03 16:00:00","6011"
"81074003","601","10074103","81074003","0","0","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","1","9018","2022/01/21 15:59:59","10074","2022/01/03 16:00:00","6011"
"81074004","601","10074104","81074004","0","0","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","1","9018","2022/01/21 15:59:59","10074","2022/01/03 16:00:00","6011"
"81074005","601","10074105","81074005","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/01/21 15:59:59","10074","2022/01/03 16:00:00","6011"
"81074006","601","10074106","81074006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/01/21 15:59:59","10074","2022/01/03 16:00:00","6011"
"81075001","601","10075103","81075001","0","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","1","9018","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075002","601","10075104","81075002","0","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","1","9018","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075003","601","10075105","81075003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075004","601","10075106","81075004","0","0","2","打倒依里與茜里的闇影","0","0","9001","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075005","601","10075111","81075005","0","0","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","1","9018","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075006","601","10075113","81075006","0","0","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","1","9018","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075007","601","10075115","81075007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81075008","601","10075118","81075008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/01/28 15:59:59","10075","2022/01/19 16:00:00","6011"
"81076001","601","10076103","81076001","0","0","1","打倒香織、妮諾、鈴奈的闇影","0","0","9001","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076002","601","10076104","81076002","0","0","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","1","9018","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076003","601","10076105","81076003","0","0","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","1","9018","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076004","601","10076106","81076004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076005","601","10076107","81076005","0","0","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","1","9018","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076006","601","10076108","81076006","0","0","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","1","9018","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076007","601","10076109","81076007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81076008","601","10076110","81076008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/02/19 15:59:59","10076","2022/02/01 16:00:00","6011"
"81077001","601","10077103","81077001","0","0","35","打倒35隻鬼魂手下","0","0","9014","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077002","601","10077104","81077002","0","0","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","1","9018","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077003","601","10077105","81077003","0","0","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","1","9018","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077004","601","10077106","81077004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077005","601","10077111","81077005","0","0","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","1","9018","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077006","601","10077113","81077006","0","0","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","1","9018","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077007","601","10077115","81077007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81077008","601","10077118","81077008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/02/25 15:59:59","10077","2022/02/16 16:00:00","6011"
"81078001","601","10078103","81078001","0","0","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","1","9018","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078002","601","10078104","81078002","0","0","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","1","9018","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078003","601","10078105","81078003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078004","601","10078106","81078004","0","0","490","破壞反逆獸‧三重的護盾","4","0","9014","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078005","601","10078111","81078005","0","0","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","1","9018","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078006","601","10078113","81078006","0","0","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","1","9018","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078007","601","10078115","81078007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81078008","601","10078118","81078008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/03/19 15:59:59","10078","2022/03/01 16:00:00","6011"
"81079001","601","10079103","81079001","0","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","1","9018","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079002","601","10079104","81079002","0","0","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","1","9018","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079003","601","10079105","81079003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079004","601","10079106","81079004","0","0","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","1","9018","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079005","601","10079107","81079005","0","0","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","1","9018","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079006","601","10079108","81079006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079007","601","10079109","81079007","0","0","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","1","9018","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079008","601","10079110","81079008","0","0","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","1","9018","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079009","601","10079111","81079009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81079010","601","10079112","81079010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/03/27 15:59:59","10079","2022/03/18 16:00:00","6011"
"81080001","601","10080103","81080001","0","0","3","打倒宮子、真陽、璃乃的闇影","0","0","9001","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080002","601","10080104","81080002","0","0","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","1","9018","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080003","601","10080105","81080003","0","0","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","1","9018","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080004","601","10080106","81080004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080005","601","10080107","81080005","0","0","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","1","9018","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080006","601","10080108","81080006","0","0","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","1","9018","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080007","601","10080109","81080007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81080008","601","10080110","81080008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/04/19 15:59:59","10080","2022/04/01 16:00:00","6011"
"81081001","601","10081103","81081001","0","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","1","9018","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081002","601","10081104","81081002","0","0","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","1","9018","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081003","601","10081105","81081003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081004","601","10081106","81081004","0","0","3","打倒秋乃、優花梨、咲戀的闇影","0","0","9001","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081005","601","10081107","81081005","0","0","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","1","9018","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081006","601","10081108","81081006","0","0","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","1","9018","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081007","601","10081109","81081007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81081008","601","10081110","81081008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/04/27 15:59:59","10081","2022/04/18 16:00:00","6011"
"81082001","601","10082103","81082001","0","0","20","打倒 20 隻高等獸人","0","0","9014","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082002","601","10082106","81082002","0","0","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","1","9018","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082003","601","10082107","81082003","0","0","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","1","9018","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082004","601","10082108","81082004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082005","601","10082109","81082005","0","0","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","1","9018","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082006","601","10082110","81082006","0","0","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","1","9018","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082007","601","10082111","81082007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81082008","601","10082112","81082008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/05/20 15:59:59","10082","2022/05/02 16:00:00","6011"
"81083001","601","10083103","81083001","0","0","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","1","9018","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083002","601","10083104","81083002","0","0","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","1","9018","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083003","601","10083105","81083003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083004","601","10083106","81083004","0","0","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","1","9018","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083005","601","10083107","81083005","0","0","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","1","9018","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083006","601","10083108","81083006","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083007","601","10083109","81083007","0","0","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","1","9018","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083008","601","10083110","81083008","0","0","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","1","9018","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083009","601","10083111","81083009","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81083010","601","10083112","81083010","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/05/28 15:59:59","10083","2022/05/19 16:00:00","6011"
"81084001","601","10084103","81084001","0","0","4","打倒魔像與青藍魔像","0","0","9001","2022/06/25 15:59:59","10084","2022/06/01 16:00:00","6011"
"81084002","601","10084104","81084002","0","0","10","打倒 10 隻闇影","0","0","9014","2022/06/25 15:59:59","10084","2022/06/01 16:00:00","6011"
"81084003","601","10084105","81084003","0","0","2350000","將碎裂魔像的 HP 降低至 4650000","1","1","9018","2022/06/25 15:59:59","10084","2022/06/01 16:00:00","6011"
"81084004","601","10084106","81084004","0","0","4650000","將碎裂魔像的 HP 降低至 2350000","1","1","9018","2022/06/25 15:59:59","10084","2022/06/01 16:00:00","6011"
"81084005","601","10084107","81084005","0","0","1","討伐碎裂魔像","0","3","9016","2022/06/25 15:59:59","10084","2022/06/01 16:00:00","6011"
"81084006","601","10084108","81084006","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2022/06/25 15:59:59","10084","2022/06/01 16:00:00","6011"
"81085001","601","10085103","81085001","0","0","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","9001","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085002","601","10085104","81085002","0","0","4500000","將超載力量的 HP 降低至 49500000","1","1","9018","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085003","601","10085105","81085003","0","0","9000000","將超載力量的 HP 降低至 45000000","1","1","9018","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085004","601","10085106","81085004","0","0","1","通過超載力量的MODE2","0","2","9016","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085005","601","10085111","81085005","0","0","27000000","將超載力量的 HP 降低至 27000000","1","1","9018","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085006","601","10085113","81085006","0","0","40500000","將超載力量的 HP 降低至 13500000","1","1","9018","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085007","601","10085115","81085007","0","0","1","討伐超載力量","0","3","9016","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81085008","601","10085118","81085008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","5","9015","2022/06/25 15:59:59","10085","2022/06/08 16:00:00","6011"
"81086001","601","10086103","81086001","0","0","20","打倒 20 隻狂野角鹿","0","0","9014","2022/06/29 15:59:59","10086","2022/06/13 16:00:00","6011"
"81086002","601","10086104","81086002","0","0","940000","將角鹿將軍的 HP 降低至 8460000","1","1","9018","2022/06/29 15:59:59","10086","2022/06/13 16:00:00","6011"
"81086003","601","10086105","81086003","0","0","1880000","將角鹿將軍的 HP 降低至 7520000","1","1","9018","2022/06/29 15:59:59","10086","2022/06/13 16:00:00","6011"
"81086004","601","10086106","81086004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2022/06/29 15:59:59","10086","2022/06/13 16:00:00","6011"
"81086005","601","10086107","81086005","0","0","5010000","將角鹿將軍的 HP 降低至 4390000","1","1","9018","2022/06/29 15:59:59","10086","2022/06/13 16:00:00","6011"
