0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"1","81072004","1","2021/12/02 16:00:00","601","10072","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","32000000","2021/12/20 15:59:59","10072104","0","9018","0","6011"
"0","81072005","3","2021/12/02 16:00:00","601","10072","81072005","討伐特別戰鬥的 Boss","1","2021/12/20 15:59:59","10072105","0","9016","0","6011"
"0","81072006","5","2021/12/02 16:00:00","601","10072","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/12/20 15:59:59","10072106","0","9015","0","6011"
"1","81073001","1","2021/12/17 16:00:00","601","10073","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","1170000","2021/12/26 15:59:59","10073103","0","9018","0","6011"
"1","81073002","1","2021/12/17 16:00:00","601","10073","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","2350000","2021/12/26 15:59:59","10073104","0","9018","0","6011"
"0","81073003","1","2021/12/17 16:00:00","601","10073","81073003","完成特別戰鬥的模式1","1","2021/12/26 15:59:59","10073105","0","9016","0","6011"
"0","81073004","2","2021/12/17 16:00:00","601","10073","81073004","將MODE2出現的怪物全部打倒","1","2021/12/26 15:59:59","10073106","0","9016","0","6011"
"1","81073005","1","2021/12/17 16:00:00","601","10073","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","5280000","2021/12/26 15:59:59","10073111","0","9018","0","6011"
"1","81073006","1","2021/12/17 16:00:00","601","10073","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","7040000","2021/12/26 15:59:59","10073113","0","9018","0","6011"
"0","81073007","3","2021/12/17 16:00:00","601","10073","81073007","討伐特別戰鬥的 Boss","1","2021/12/26 15:59:59","10073115","0","9016","0","6011"
"0","81073008","5","2021/12/17 16:00:00","601","10073","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/12/26 15:59:59","10073118","0","9015","0","6011"
"0","81074001","0","2022/01/03 16:00:00","601","10074","81074001","打倒深月、雪的闇影及其餘怪物","4","2022/01/21 15:59:59","10074101","0","9001","0","6011"
"0","81074002","0","2022/01/03 16:00:00","601","10074","81074002","打倒40隻目標體","40","2022/01/21 15:59:59","10074102","0","9014","0","6011"
"1","81074003","1","2022/01/03 16:00:00","601","10074","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","14500000","2022/01/21 15:59:59","10074103","0","9018","0","6011"
"1","81074004","1","2022/01/03 16:00:00","601","10074","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","29000000","2022/01/21 15:59:59","10074104","0","9018","0","6011"
"0","81074005","3","2022/01/03 16:00:00","601","10074","81074005","討伐特別戰鬥的 Boss","1","2022/01/21 15:59:59","10074105","0","9016","0","6011"
"0","81074006","5","2022/01/03 16:00:00","601","10074","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/01/21 15:59:59","10074106","0","9015","0","6011"
"1","81075001","1","2022/01/19 16:00:00","601","10075","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","1200000","2022/01/28 15:59:59","10075103","0","9018","0","6011"
"1","81075002","1","2022/01/19 16:00:00","601","10075","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","2400000","2022/01/28 15:59:59","10075104","0","9018","0","6011"
"0","81075003","1","2022/01/19 16:00:00","601","10075","81075003","完成特別戰鬥的模式1","1","2022/01/28 15:59:59","10075105","0","9016","0","6011"
"0","81075004","0","2022/01/19 16:00:00","601","10075","81075004","打倒依里與茜里的闇影","2","2022/01/28 15:59:59","10075106","0","9001","0","6011"
"1","81075005","1","2022/01/19 16:00:00","601","10075","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","6640000","2022/01/28 15:59:59","10075111","0","9018","0","6011"
"1","81075006","1","2022/01/19 16:00:00","601","10075","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","9620000","2022/01/28 15:59:59","10075113","0","9018","0","6011"
"0","81075007","3","2022/01/19 16:00:00","601","10075","81075007","討伐特別戰鬥的 Boss","1","2022/01/28 15:59:59","10075115","0","9016","0","6011"
"0","81075008","5","2022/01/19 16:00:00","601","10075","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/01/28 15:59:59","10075118","0","9015","0","6011"
"0","81076001","0","2022/02/01 16:00:00","601","10076","81076001","打倒香織、妮諾、鈴奈的闇影","1","2022/02/19 15:59:59","10076103","0","9001","0","6011"
"1","81076002","1","2022/02/01 16:00:00","601","10076","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","300000","2022/02/19 15:59:59","10076104","0","9018","0","6011"
"1","81076003","1","2022/02/01 16:00:00","601","10076","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","600000","2022/02/19 15:59:59","10076105","0","9018","0","6011"
"0","81076004","2","2022/02/01 16:00:00","601","10076","81076004","完成特別戰鬥的模式2","1","2022/02/19 15:59:59","10076106","0","9016","0","6011"
"1","81076005","1","2022/02/01 16:00:00","601","10076","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","11500000","2022/02/19 15:59:59","10076107","0","9018","0","6011"
"1","81076006","1","2022/02/01 16:00:00","601","10076","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","21800000","2022/02/19 15:59:59","10076108","0","9018","0","6011"
"0","81076007","3","2022/02/01 16:00:00","601","10076","81076007","討伐特別戰鬥的 Boss","1","2022/02/19 15:59:59","10076109","0","9016","0","6011"
"0","81076008","5","2022/02/01 16:00:00","601","10076","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/02/19 15:59:59","10076110","0","9015","0","6011"
"0","81077001","0","2022/02/16 16:00:00","601","10077","81077001","打倒35隻鬼魂手下","35","2022/02/25 15:59:59","10077103","0","9014","0","6011"
"1","81077002","1","2022/02/16 16:00:00","601","10077","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","1670000","2022/02/25 15:59:59","10077104","0","9018","0","6011"
"1","81077003","1","2022/02/16 16:00:00","601","10077","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","3330000","2022/02/25 15:59:59","10077105","0","9018","0","6011"
"0","81077004","2","2022/02/16 16:00:00","601","10077","81077004","完成特別戰鬥的模式2","1","2022/02/25 15:59:59","10077106","0","9016","0","6011"
"1","81077005","1","2022/02/16 16:00:00","601","10077","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","6600000","2022/02/25 15:59:59","10077111","0","9018","0","6011"
"1","81077006","1","2022/02/16 16:00:00","601","10077","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","8200000","2022/02/25 15:59:59","10077113","0","9018","0","6011"
"0","81077007","3","2022/02/16 16:00:00","601","10077","81077007","討伐特別戰鬥的 Boss","1","2022/02/25 15:59:59","10077115","0","9016","0","6011"
"0","81077008","5","2022/02/16 16:00:00","601","10077","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/02/25 15:59:59","10077118","0","9015","0","6011"
"1","81078001","1","2022/03/01 16:00:00","601","10078","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","6600000","2022/03/19 15:59:59","10078103","0","9018","0","6011"
"1","81078002","1","2022/03/01 16:00:00","601","10078","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","2022/03/19 15:59:59","10078104","0","9018","0","6011"
"0","81078003","1","2022/03/01 16:00:00","601","10078","81078003","完成特別戰鬥的模式1","1","2022/03/19 15:59:59","10078105","0","9016","0","6011"
"4","81078004","0","2022/03/01 16:00:00","601","10078","81078004","破壞反逆獸‧三重的護盾","490","2022/03/19 15:59:59","10078106","0","9014","0","6011"
"1","81078005","1","2022/03/01 16:00:00","601","10078","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","45000000","2022/03/19 15:59:59","10078111","0","9018","0","6011"
"1","81078006","1","2022/03/01 16:00:00","601","10078","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","70000000","2022/03/19 15:59:59","10078113","0","9018","0","6011"
"0","81078007","3","2022/03/01 16:00:00","601","10078","81078007","討伐特別戰鬥的 Boss","1","2022/03/19 15:59:59","10078115","0","9016","0","6011"
"0","81078008","5","2022/03/01 16:00:00","601","10078","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/03/19 15:59:59","10078118","0","9015","0","6011"
"1","81079001","1","2022/03/18 16:00:00","601","10079","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","1500000","2022/03/27 15:59:59","10079103","0","9018","0","6011"
"1","81079002","1","2022/03/18 16:00:00","601","10079","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","3100000","2022/03/27 15:59:59","10079104","0","9018","0","6011"
"0","81079003","1","2022/03/18 16:00:00","601","10079","81079003","完成特別戰鬥的模式1","1","2022/03/27 15:59:59","10079105","0","9016","0","6011"
"1","81079004","1","2022/03/18 16:00:00","601","10079","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","6700000","2022/03/27 15:59:59","10079106","0","9018","0","6011"
"1","81079005","1","2022/03/18 16:00:00","601","10079","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","8700000","2022/03/27 15:59:59","10079107","0","9018","0","6011"
"0","81079006","2","2022/03/18 16:00:00","601","10079","81079006","完成特別戰鬥的模式2","1","2022/03/27 15:59:59","10079108","0","9016","0","6011"
"1","81079007","1","2022/03/18 16:00:00","601","10079","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","13870000","2022/03/27 15:59:59","10079109","0","9018","0","6011"
"1","81079008","1","2022/03/18 16:00:00","601","10079","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","17040000","2022/03/27 15:59:59","10079110","0","9018","0","6011"
"0","81079009","3","2022/03/18 16:00:00","601","10079","81079009","討伐特別戰鬥的 Boss","1","2022/03/27 15:59:59","10079111","0","9016","0","6011"
"0","81079010","5","2022/03/18 16:00:00","601","10079","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/03/27 15:59:59","10079112","0","9015","0","6011"
"0","81080001","0","2022/04/01 16:00:00","601","10080","81080001","打倒宮子、真陽、璃乃的闇影","3","2022/04/19 15:59:59","10080103","0","9001","0","6011"
"1","81080002","1","2022/04/01 16:00:00","601","10080","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","8800000","2022/04/19 15:59:59","10080104","0","9018","0","6011"
"1","81080003","1","2022/04/01 16:00:00","601","10080","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","17600000","2022/04/19 15:59:59","10080105","0","9018","0","6011"
"0","81080004","2","2022/04/01 16:00:00","601","10080","81080004","完成特別戰鬥的模式2","1","2022/04/19 15:59:59","10080106","0","9016","0","6011"
"1","81080005","1","2022/04/01 16:00:00","601","10080","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","44300000","2022/04/19 15:59:59","10080107","0","9018","0","6011"
"1","81080006","1","2022/04/01 16:00:00","601","10080","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","62100000","2022/04/19 15:59:59","10080108","0","9018","0","6011"
"0","81080007","3","2022/04/01 16:00:00","601","10080","81080007","討伐特別戰鬥的 Boss","1","2022/04/19 15:59:59","10080109","0","9016","0","6011"
"0","81080008","5","2022/04/01 16:00:00","601","10080","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/04/19 15:59:59","10080110","0","9015","0","6011"
"1","81081001","1","2022/04/18 16:00:00","601","10081","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","3600000","2022/04/27 15:59:59","10081103","0","9018","0","6011"
"1","81081002","1","2022/04/18 16:00:00","601","10081","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","7300000","2022/04/27 15:59:59","10081104","0","9018","0","6011"
"0","81081003","1","2022/04/18 16:00:00","601","10081","81081003","完成特別戰鬥的模式1","1","2022/04/27 15:59:59","10081105","0","9016","0","6011"
"0","81081004","0","2022/04/18 16:00:00","601","10081","81081004","打倒秋乃、優花梨、咲戀的闇影","3","2022/04/27 15:59:59","10081106","0","9001","0","6011"
"1","81081005","1","2022/04/18 16:00:00","601","10081","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","14280000","2022/04/27 15:59:59","10081107","0","9018","0","6011"
"1","81081006","1","2022/04/18 16:00:00","601","10081","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","17640000","2022/04/27 15:59:59","10081108","0","9018","0","6011"
"0","81081007","3","2022/04/18 16:00:00","601","10081","81081007","討伐特別戰鬥的 Boss","1","2022/04/27 15:59:59","10081109","0","9016","0","6011"
"0","81081008","5","2022/04/18 16:00:00","601","10081","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/04/27 15:59:59","10081110","0","9015","0","6011"
"0","81082001","0","2022/05/02 16:00:00","601","10082","81082001","打倒 20 隻高等獸人","20","2022/05/20 15:59:59","10082103","0","9014","0","6011"
"1","81082002","1","2022/05/02 16:00:00","601","10082","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","5600000","2022/05/20 15:59:59","10082106","0","9018","0","6011"
"1","81082003","1","2022/05/02 16:00:00","601","10082","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","11200000","2022/05/20 15:59:59","10082107","0","9018","0","6011"
"0","81082004","2","2022/05/02 16:00:00","601","10082","81082004","完成特別戰鬥的模式2","1","2022/05/20 15:59:59","10082108","0","9016","0","6011"
"1","81082005","1","2022/05/02 16:00:00","601","10082","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","22200000","2022/05/20 15:59:59","10082109","0","9018","0","6011"
"1","81082006","1","2022/05/02 16:00:00","601","10082","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","27600000","2022/05/20 15:59:59","10082110","0","9018","0","6011"
"0","81082007","3","2022/05/02 16:00:00","601","10082","81082007","討伐特別戰鬥的 Boss","1","2022/05/20 15:59:59","10082111","0","9016","0","6011"
"0","81082008","5","2022/05/02 16:00:00","601","10082","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/05/20 15:59:59","10082112","0","9015","0","6011"
"1","81083001","1","2022/05/19 16:00:00","601","10083","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","1450000","2022/05/28 15:59:59","10083103","0","9018","0","6011"
"1","81083002","1","2022/05/19 16:00:00","601","10083","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","2850000","2022/05/28 15:59:59","10083104","0","9018","0","6011"
"0","81083003","1","2022/05/19 16:00:00","601","10083","81083003","完成特別戰鬥的模式1","1","2022/05/28 15:59:59","10083105","0","9016","0","6011"
"1","81083004","1","2022/05/19 16:00:00","601","10083","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","6350000","2022/05/28 15:59:59","10083106","0","9018","0","6011"
"1","81083005","1","2022/05/19 16:00:00","601","10083","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","8350000","2022/05/28 15:59:59","10083107","0","9018","0","6011"
"0","81083006","2","2022/05/19 16:00:00","601","10083","81083006","完成特別戰鬥的模式2","1","2022/05/28 15:59:59","10083108","0","9016","0","6011"
"1","81083007","1","2022/05/19 16:00:00","601","10083","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","13120000","2022/05/28 15:59:59","10083109","0","9018","0","6011"
"1","81083008","1","2022/05/19 16:00:00","601","10083","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","15940000","2022/05/28 15:59:59","10083110","0","9018","0","6011"
"0","81083009","3","2022/05/19 16:00:00","601","10083","81083009","討伐特別戰鬥的 Boss","1","2022/05/28 15:59:59","10083111","0","9016","0","6011"
"0","81083010","5","2022/05/19 16:00:00","601","10083","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/05/28 15:59:59","10083112","0","9015","0","6011"
"0","81084001","0","2022/06/01 16:00:00","601","10084","81084001","打倒魔像與青藍魔像","4","2022/06/25 15:59:59","10084103","0","9001","0","6011"
"0","81084002","0","2022/06/01 16:00:00","601","10084","81084002","打倒 10 隻闇影","10","2022/06/25 15:59:59","10084104","0","9014","0","6011"
"1","81084003","1","2022/06/01 16:00:00","601","10084","81084003","將碎裂魔像的 HP 降低至 4650000","2350000","2022/06/25 15:59:59","10084105","0","9018","0","6011"
"1","81084004","1","2022/06/01 16:00:00","601","10084","81084004","將碎裂魔像的 HP 降低至 2350000","4650000","2022/06/25 15:59:59","10084106","0","9018","0","6011"
"0","81084005","3","2022/06/01 16:00:00","601","10084","81084005","討伐碎裂魔像","1","2022/06/25 15:59:59","10084107","0","9016","0","6011"
"0","81084006","5","2022/06/01 16:00:00","601","10084","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/06/25 15:59:59","10084108","0","9015","0","6011"
"0","81085001","0","2022/06/08 16:00:00","601","10085","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","2022/06/25 15:59:59","10085103","0","9001","0","6011"
"1","81085002","1","2022/06/08 16:00:00","601","10085","81085002","將超載力量的 HP 降低至 49500000","4500000","2022/06/25 15:59:59","10085104","0","9018","0","6011"
"1","81085003","1","2022/06/08 16:00:00","601","10085","81085003","將超載力量的 HP 降低至 45000000","9000000","2022/06/25 15:59:59","10085105","0","9018","0","6011"
"0","81085004","2","2022/06/08 16:00:00","601","10085","81085004","通過超載力量的MODE2","1","2022/06/25 15:59:59","10085106","0","9016","0","6011"
"1","81085005","1","2022/06/08 16:00:00","601","10085","81085005","將超載力量的 HP 降低至 27000000","27000000","2022/06/25 15:59:59","10085111","0","9018","0","6011"
