5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"1","1","10074103","601","14500000","9018","2022/01/03 16:00:00","0","10074","0","2022/01/21 15:59:59","6011","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003"
"1","1","10074104","601","29000000","9018","2022/01/03 16:00:00","0","10074","0","2022/01/21 15:59:59","6011","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004"
"3","0","10074105","601","1","9016","2022/01/03 16:00:00","0","10074","0","2022/01/21 15:59:59","6011","81074005","討伐特別戰鬥的 Boss","81074005"
"5","0","10074106","601","1","9015","2022/01/03 16:00:00","0","10074","0","2022/01/21 15:59:59","6011","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006"
"1","1","10075103","601","1200000","9018","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001"
"1","1","10075104","601","2400000","9018","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002"
"1","0","10075105","601","1","9016","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075003","完成特別戰鬥的模式1","81075003"
"0","0","10075106","601","2","9001","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075004","打倒依里與茜里的闇影","81075004"
"1","1","10075111","601","6640000","9018","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005"
"1","1","10075113","601","9620000","9018","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006"
"3","0","10075115","601","1","9016","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075007","討伐特別戰鬥的 Boss","81075007"
"5","0","10075118","601","1","9015","2022/01/19 16:00:00","0","10075","0","2022/01/28 15:59:59","6011","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008"
"0","0","10076103","601","1","9001","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076001","打倒香織、妮諾、鈴奈的闇影","81076001"
"1","1","10076104","601","300000","9018","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002"
"1","1","10076105","601","600000","9018","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003"
"2","0","10076106","601","1","9016","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076004","完成特別戰鬥的模式2","81076004"
"1","1","10076107","601","11500000","9018","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005"
"1","1","10076108","601","21800000","9018","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006"
"3","0","10076109","601","1","9016","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076007","討伐特別戰鬥的 Boss","81076007"
"5","0","10076110","601","1","9015","2022/02/01 16:00:00","0","10076","0","2022/02/19 15:59:59","6011","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008"
"0","0","10077103","601","35","9014","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077001","打倒35隻鬼魂手下","81077001"
"1","1","10077104","601","1670000","9018","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002"
"1","1","10077105","601","3330000","9018","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003"
"2","0","10077106","601","1","9016","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077004","完成特別戰鬥的模式2","81077004"
"1","1","10077111","601","6600000","9018","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005"
"1","1","10077113","601","8200000","9018","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006"
"3","0","10077115","601","1","9016","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077007","討伐特別戰鬥的 Boss","81077007"
"5","0","10077118","601","1","9015","2022/02/16 16:00:00","0","10077","0","2022/02/25 15:59:59","6011","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008"
"1","1","10078103","601","6600000","9018","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001"
"1","1","10078104","601","13300000","9018","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002"
"1","0","10078105","601","1","9016","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078003","完成特別戰鬥的模式1","81078003"
"0","4","10078106","601","490","9014","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078004","破壞反逆獸‧三重的護盾","81078004"
"1","1","10078111","601","45000000","9018","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005"
"1","1","10078113","601","70000000","9018","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006"
"3","0","10078115","601","1","9016","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078007","討伐特別戰鬥的 Boss","81078007"
"5","0","10078118","601","1","9015","2022/03/01 16:00:00","0","10078","0","2022/03/19 15:59:59","6011","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008"
"1","1","10079103","601","1500000","9018","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001"
"1","1","10079104","601","3100000","9018","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002"
"1","0","10079105","601","1","9016","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079003","完成特別戰鬥的模式1","81079003"
"1","1","10079106","601","6700000","9018","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004"
"1","1","10079107","601","8700000","9018","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005"
"2","0","10079108","601","1","9016","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079006","完成特別戰鬥的模式2","81079006"
"1","1","10079109","601","13870000","9018","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007"
"1","1","10079110","601","17040000","9018","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008"
"3","0","10079111","601","1","9016","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079009","討伐特別戰鬥的 Boss","81079009"
"5","0","10079112","601","1","9015","2022/03/18 16:00:00","0","10079","0","2022/03/27 15:59:59","6011","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010"
"0","0","10080103","601","3","9001","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080001","打倒宮子、真陽、璃乃的闇影","81080001"
"1","1","10080104","601","8800000","9018","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002"
"1","1","10080105","601","17600000","9018","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003"
"2","0","10080106","601","1","9016","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080004","完成特別戰鬥的模式2","81080004"
"1","1","10080107","601","44300000","9018","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005"
"1","1","10080108","601","62100000","9018","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006"
"3","0","10080109","601","1","9016","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080007","討伐特別戰鬥的 Boss","81080007"
"5","0","10080110","601","1","9015","2022/04/01 16:00:00","0","10080","0","2022/04/19 15:59:59","6011","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008"
"1","1","10081103","601","3600000","9018","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001"
"1","1","10081104","601","7300000","9018","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002"
"1","0","10081105","601","1","9016","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081003","完成特別戰鬥的模式1","81081003"
"0","0","10081106","601","3","9001","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081004","打倒秋乃、優花梨、咲戀的闇影","81081004"
"1","1","10081107","601","14280000","9018","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005"
"1","1","10081108","601","17640000","9018","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006"
"3","0","10081109","601","1","9016","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081007","討伐特別戰鬥的 Boss","81081007"
"5","0","10081110","601","1","9015","2022/04/18 16:00:00","0","10081","0","2022/04/27 15:59:59","6011","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008"
"0","0","10082103","601","20","9014","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082001","打倒 20 隻高等獸人","81082001"
"1","1","10082106","601","5600000","9018","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002"
"1","1","10082107","601","11200000","9018","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003"
"2","0","10082108","601","1","9016","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082004","完成特別戰鬥的模式2","81082004"
"1","1","10082109","601","22200000","9018","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005"
"1","1","10082110","601","27600000","9018","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006"
"3","0","10082111","601","1","9016","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082007","討伐特別戰鬥的 Boss","81082007"
"5","0","10082112","601","1","9015","2022/05/02 16:00:00","0","10082","0","2022/05/20 15:59:59","6011","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008"
"1","1","10083103","601","1450000","9018","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001"
"1","1","10083104","601","2850000","9018","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002"
"1","0","10083105","601","1","9016","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083003","完成特別戰鬥的模式1","81083003"
"1","1","10083106","601","6350000","9018","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004"
"1","1","10083107","601","8350000","9018","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005"
"2","0","10083108","601","1","9016","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083006","完成特別戰鬥的模式2","81083006"
"1","1","10083109","601","13120000","9018","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007"
"1","1","10083110","601","15940000","9018","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008"
"3","0","10083111","601","1","9016","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083009","討伐特別戰鬥的 Boss","81083009"
"5","0","10083112","601","1","9015","2022/05/19 16:00:00","0","10083","0","2022/05/28 15:59:59","6011","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010"
"0","0","10084103","601","4","9001","2022/06/01 16:00:00","0","10084","0","2022/06/25 15:59:59","6011","81084001","打倒魔像與青藍魔像","81084001"
"0","0","10084104","601","10","9014","2022/06/01 16:00:00","0","10084","0","2022/06/25 15:59:59","6011","81084002","打倒 10 隻闇影","81084002"
"1","1","10084105","601","2350000","9018","2022/06/01 16:00:00","0","10084","0","2022/06/25 15:59:59","6011","81084003","將碎裂魔像的 HP 降低至 4650000","81084003"
"1","1","10084106","601","4650000","9018","2022/06/01 16:00:00","0","10084","0","2022/06/25 15:59:59","6011","81084004","將碎裂魔像的 HP 降低至 2350000","81084004"
"3","0","10084107","601","1","9016","2022/06/01 16:00:00","0","10084","0","2022/06/25 15:59:59","6011","81084005","討伐碎裂魔像","81084005"
"5","0","10084108","601","1","9015","2022/06/01 16:00:00","0","10084","0","2022/06/25 15:59:59","6011","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006"
"0","0","10085103","601","4","9001","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001"
"1","1","10085104","601","4500000","9018","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085002","將超載力量的 HP 降低至 49500000","81085002"
"1","1","10085105","601","9000000","9018","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085003","將超載力量的 HP 降低至 45000000","81085003"
"2","0","10085106","601","1","9016","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085004","通過超載力量的MODE2","81085004"
"1","1","10085111","601","27000000","9018","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085005","將超載力量的 HP 降低至 27000000","81085005"
"1","1","10085113","601","40500000","9018","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085006","將超載力量的 HP 降低至 13500000","81085006"
"3","0","10085115","601","1","9016","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085007","討伐超載力量","81085007"
"5","0","10085118","601","1","9015","2022/06/08 16:00:00","0","10085","0","2022/06/25 15:59:59","6011","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008"
"0","0","10086103","601","20","9014","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086001","打倒 20 隻狂野角鹿","81086001"
"1","1","10086104","601","940000","9018","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086002","將角鹿將軍的 HP 降低至 8460000","81086002"
"1","1","10086105","601","1880000","9018","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086003","將角鹿將軍的 HP 降低至 7520000","81086003"
"2","0","10086106","601","1","9016","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086004","完成特別戰鬥的模式2","81086004"
"1","1","10086107","601","5010000","9018","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086005","將角鹿將軍的 HP 降低至 4390000","81086005"
"1","1","10086108","601","7210000","9018","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086006","將角鹿將軍的 HP 降低至 2190000","81086006"
"3","0","10086109","601","1","9016","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086007","討伐角鹿將軍","81086007"
"5","0","10086110","601","1","9015","2022/06/13 16:00:00","0","10086","0","2022/06/29 15:59:59","6011","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008"
"1","1","10087103","601","1100000","9018","2022/06/19 16:00:00","0","10087","0","2022/06/29 15:59:59","6011","81087001","將黑風之精靈的 HP 降低至 10100000","81087001"
