031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"0","81072004","601","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","32000000","6011","81072004","10072104","10072","0","1","2021/12/20 15:59:59","2021/12/02 16:00:00"
"0","81072005","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81072005","10072105","10072","0","3","2021/12/20 15:59:59","2021/12/02 16:00:00"
"0","81072006","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81072006","10072106","10072","0","5","2021/12/20 15:59:59","2021/12/02 16:00:00"
"0","81073001","601","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","1170000","6011","81073001","10073103","10073","0","1","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073002","601","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","2350000","6011","81073002","10073104","10073","0","1","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073003","601","0","完成特別戰鬥的模式1","9016","1","6011","81073003","10073105","10073","0","1","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073004","601","0","將MODE2出現的怪物全部打倒","9016","1","6011","81073004","10073106","10073","0","2","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073005","601","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","5280000","6011","81073005","10073111","10073","0","1","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","7040000","6011","81073006","10073113","10073","0","1","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81073007","10073115","10073","0","3","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81073008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81073008","10073118","10073","0","5","2021/12/26 15:59:59","2021/12/17 16:00:00"
"0","81074001","601","0","打倒深月、雪的闇影及其餘怪物","9001","4","6011","81074001","10074101","10074","0","0","2022/01/21 15:59:59","2022/01/03 16:00:00"
"0","81074002","601","0","打倒40隻目標體","9014","40","6011","81074002","10074102","10074","0","0","2022/01/21 15:59:59","2022/01/03 16:00:00"
"0","81074003","601","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","14500000","6011","81074003","10074103","10074","0","1","2022/01/21 15:59:59","2022/01/03 16:00:00"
"0","81074004","601","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","29000000","6011","81074004","10074104","10074","0","1","2022/01/21 15:59:59","2022/01/03 16:00:00"
"0","81074005","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81074005","10074105","10074","0","3","2022/01/21 15:59:59","2022/01/03 16:00:00"
"0","81074006","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81074006","10074106","10074","0","5","2022/01/21 15:59:59","2022/01/03 16:00:00"
"0","81075001","601","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","1200000","6011","81075001","10075103","10075","0","1","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075002","601","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","2400000","6011","81075002","10075104","10075","0","1","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075003","601","0","完成特別戰鬥的模式1","9016","1","6011","81075003","10075105","10075","0","1","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075004","601","0","打倒依里與茜里的闇影","9001","2","6011","81075004","10075106","10075","0","0","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075005","601","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","6640000","6011","81075005","10075111","10075","0","1","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075006","601","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","9620000","6011","81075006","10075113","10075","0","1","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81075007","10075115","10075","0","3","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81075008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81075008","10075118","10075","0","5","2022/01/28 15:59:59","2022/01/19 16:00:00"
"0","81076001","601","0","打倒香織、妮諾、鈴奈的闇影","9001","1","6011","81076001","10076103","10076","0","0","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076002","601","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","300000","6011","81076002","10076104","10076","0","1","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076003","601","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","600000","6011","81076003","10076105","10076","0","1","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076004","601","0","完成特別戰鬥的模式2","9016","1","6011","81076004","10076106","10076","0","2","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076005","601","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","11500000","6011","81076005","10076107","10076","0","1","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076006","601","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","21800000","6011","81076006","10076108","10076","0","1","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81076007","10076109","10076","0","3","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81076008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81076008","10076110","10076","0","5","2022/02/19 15:59:59","2022/02/01 16:00:00"
"0","81077001","601","0","打倒35隻鬼魂手下","9014","35","6011","81077001","10077103","10077","0","0","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077002","601","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","1670000","6011","81077002","10077104","10077","0","1","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077003","601","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","3330000","6011","81077003","10077105","10077","0","1","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077004","601","0","完成特別戰鬥的模式2","9016","1","6011","81077004","10077106","10077","0","2","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077005","601","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","6600000","6011","81077005","10077111","10077","0","1","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077006","601","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","8200000","6011","81077006","10077113","10077","0","1","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81077007","10077115","10077","0","3","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81077008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81077008","10077118","10077","0","5","2022/02/25 15:59:59","2022/02/16 16:00:00"
"0","81078001","601","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","6600000","6011","81078001","10078103","10078","0","1","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078002","601","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","13300000","6011","81078002","10078104","10078","0","1","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078003","601","0","完成特別戰鬥的模式1","9016","1","6011","81078003","10078105","10078","0","1","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078004","601","4","破壞反逆獸‧三重的護盾","9014","490","6011","81078004","10078106","10078","0","0","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078005","601","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","45000000","6011","81078005","10078111","10078","0","1","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078006","601","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","70000000","6011","81078006","10078113","10078","0","1","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81078007","10078115","10078","0","3","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81078008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81078008","10078118","10078","0","5","2022/03/19 15:59:59","2022/03/01 16:00:00"
"0","81079001","601","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","1500000","6011","81079001","10079103","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079002","601","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","3100000","6011","81079002","10079104","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079003","601","0","完成特別戰鬥的模式1","9016","1","6011","81079003","10079105","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079004","601","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","6700000","6011","81079004","10079106","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079005","601","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","8700000","6011","81079005","10079107","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079006","601","0","完成特別戰鬥的模式2","9016","1","6011","81079006","10079108","10079","0","2","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079007","601","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","13870000","6011","81079007","10079109","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079008","601","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","17040000","6011","81079008","10079110","10079","0","1","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079009","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81079009","10079111","10079","0","3","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81079010","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81079010","10079112","10079","0","5","2022/03/27 15:59:59","2022/03/18 16:00:00"
"0","81080001","601","0","打倒宮子、真陽、璃乃的闇影","9001","3","6011","81080001","10080103","10080","0","0","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080002","601","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","8800000","6011","81080002","10080104","10080","0","1","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080003","601","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","17600000","6011","81080003","10080105","10080","0","1","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080004","601","0","完成特別戰鬥的模式2","9016","1","6011","81080004","10080106","10080","0","2","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080005","601","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","44300000","6011","81080005","10080107","10080","0","1","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080006","601","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","62100000","6011","81080006","10080108","10080","0","1","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81080007","10080109","10080","0","3","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81080008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81080008","10080110","10080","0","5","2022/04/19 15:59:59","2022/04/01 16:00:00"
"0","81081001","601","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","3600000","6011","81081001","10081103","10081","0","1","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081002","601","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","7300000","6011","81081002","10081104","10081","0","1","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081003","601","0","完成特別戰鬥的模式1","9016","1","6011","81081003","10081105","10081","0","1","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081004","601","0","打倒秋乃、優花梨、咲戀的闇影","9001","3","6011","81081004","10081106","10081","0","0","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081005","601","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","14280000","6011","81081005","10081107","10081","0","1","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081006","601","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","17640000","6011","81081006","10081108","10081","0","1","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81081007","10081109","10081","0","3","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81081008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81081008","10081110","10081","0","5","2022/04/27 15:59:59","2022/04/18 16:00:00"
"0","81082001","601","0","打倒 20 隻高等獸人","9014","20","6011","81082001","10082103","10082","0","0","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082002","601","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","5600000","6011","81082002","10082106","10082","0","1","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082003","601","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","11200000","6011","81082003","10082107","10082","0","1","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082004","601","0","完成特別戰鬥的模式2","9016","1","6011","81082004","10082108","10082","0","2","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082005","601","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","22200000","6011","81082005","10082109","10082","0","1","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082006","601","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","27600000","6011","81082006","10082110","10082","0","1","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81082007","10082111","10082","0","3","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81082008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81082008","10082112","10082","0","5","2022/05/20 15:59:59","2022/05/02 16:00:00"
"0","81083001","601","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","1450000","6011","81083001","10083103","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083002","601","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","2850000","6011","81083002","10083104","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083003","601","0","完成特別戰鬥的模式1","9016","1","6011","81083003","10083105","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083004","601","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","6350000","6011","81083004","10083106","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083005","601","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","8350000","6011","81083005","10083107","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083006","601","0","完成特別戰鬥的模式2","9016","1","6011","81083006","10083108","10083","0","2","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083007","601","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","13120000","6011","81083007","10083109","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083008","601","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","15940000","6011","81083008","10083110","10083","0","1","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083009","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81083009","10083111","10083","0","3","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81083010","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81083010","10083112","10083","0","5","2022/05/28 15:59:59","2022/05/19 16:00:00"
"0","81084001","601","0","打倒魔像與青藍魔像","9001","4","6011","81084001","10084103","10084","0","0","2022/06/25 15:59:59","2022/06/01 16:00:00"
"0","81084002","601","0","打倒 10 隻闇影","9014","10","6011","81084002","10084104","10084","0","0","2022/06/25 15:59:59","2022/06/01 16:00:00"
"0","81084003","601","1","將碎裂魔像的 HP 降低至 4650000","9018","2350000","6011","81084003","10084105","10084","0","1","2022/06/25 15:59:59","2022/06/01 16:00:00"
"0","81084004","601","1","將碎裂魔像的 HP 降低至 2350000","9018","4650000","6011","81084004","10084106","10084","0","1","2022/06/25 15:59:59","2022/06/01 16:00:00"
"0","81084005","601","0","討伐碎裂魔像","9016","1","6011","81084005","10084107","10084","0","3","2022/06/25 15:59:59","2022/06/01 16:00:00"
"0","81084006","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81084006","10084108","10084","0","5","2022/06/25 15:59:59","2022/06/01 16:00:00"
"0","81085001","601","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","4","6011","81085001","10085103","10085","0","0","2022/06/25 15:59:59","2022/06/08 16:00:00"
"0","81085002","601","1","將超載力量的 HP 降低至 49500000","9018","4500000","6011","81085002","10085104","10085","0","1","2022/06/25 15:59:59","2022/06/08 16:00:00"
"0","81085003","601","1","將超載力量的 HP 降低至 45000000","9018","9000000","6011","81085003","10085105","10085","0","1","2022/06/25 15:59:59","2022/06/08 16:00:00"
"0","81085004","601","0","通過超載力量的MODE2","9016","1","6011","81085004","10085106","10085","0","2","2022/06/25 15:59:59","2022/06/08 16:00:00"
"0","81085005","601","1","將超載力量的 HP 降低至 27000000","9018","27000000","6011","81085005","10085111","10085","0","1","2022/06/25 15:59:59","2022/06/08 16:00:00"
