5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2021/12/17 16:00:00","9018","0","1","601","0","81073002","1","81073002","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","10073104","10073","2021/12/26 15:59:59"
"2021/12/17 16:00:00","9016","0","0","601","0","81073003","1","81073003","1","完成特別戰鬥的模式1","6011","10073105","10073","2021/12/26 15:59:59"
"2021/12/17 16:00:00","9016","0","0","601","0","81073004","2","81073004","1","將MODE2出現的怪物全部打倒","6011","10073106","10073","2021/12/26 15:59:59"
"2021/12/17 16:00:00","9018","0","1","601","0","81073005","1","81073005","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","10073111","10073","2021/12/26 15:59:59"
"2021/12/17 16:00:00","9018","0","1","601","0","81073006","1","81073006","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","10073113","10073","2021/12/26 15:59:59"
"2021/12/17 16:00:00","9016","0","0","601","0","81073007","3","81073007","1","討伐特別戰鬥的 Boss","6011","10073115","10073","2021/12/26 15:59:59"
"2021/12/17 16:00:00","9015","0","0","601","0","81073008","5","81073008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10073118","10073","2021/12/26 15:59:59"
"2022/01/03 16:00:00","9001","0","0","601","0","81074001","0","81074001","4","打倒深月、雪的闇影及其餘怪物","6011","10074101","10074","2022/01/21 15:59:59"
"2022/01/03 16:00:00","9014","0","0","601","0","81074002","0","81074002","40","打倒40隻目標體","6011","10074102","10074","2022/01/21 15:59:59"
"2022/01/03 16:00:00","9018","0","1","601","0","81074003","1","81074003","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","10074103","10074","2022/01/21 15:59:59"
"2022/01/03 16:00:00","9018","0","1","601","0","81074004","1","81074004","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","10074104","10074","2022/01/21 15:59:59"
"2022/01/03 16:00:00","9016","0","0","601","0","81074005","3","81074005","1","討伐特別戰鬥的 Boss","6011","10074105","10074","2022/01/21 15:59:59"
"2022/01/03 16:00:00","9015","0","0","601","0","81074006","5","81074006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10074106","10074","2022/01/21 15:59:59"
"2022/01/19 16:00:00","9018","0","1","601","0","81075001","1","81075001","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","10075103","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9018","0","1","601","0","81075002","1","81075002","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","10075104","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9016","0","0","601","0","81075003","1","81075003","1","完成特別戰鬥的模式1","6011","10075105","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9001","0","0","601","0","81075004","0","81075004","2","打倒依里與茜里的闇影","6011","10075106","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9018","0","1","601","0","81075005","1","81075005","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","10075111","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9018","0","1","601","0","81075006","1","81075006","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","10075113","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9016","0","0","601","0","81075007","3","81075007","1","討伐特別戰鬥的 Boss","6011","10075115","10075","2022/01/28 15:59:59"
"2022/01/19 16:00:00","9015","0","0","601","0","81075008","5","81075008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10075118","10075","2022/01/28 15:59:59"
"2022/02/01 16:00:00","9001","0","0","601","0","81076001","0","81076001","1","打倒香織、妮諾、鈴奈的闇影","6011","10076103","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9018","0","1","601","0","81076002","1","81076002","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","10076104","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9018","0","1","601","0","81076003","1","81076003","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","10076105","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9016","0","0","601","0","81076004","2","81076004","1","完成特別戰鬥的模式2","6011","10076106","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9018","0","1","601","0","81076005","1","81076005","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","10076107","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9018","0","1","601","0","81076006","1","81076006","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","10076108","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9016","0","0","601","0","81076007","3","81076007","1","討伐特別戰鬥的 Boss","6011","10076109","10076","2022/02/19 15:59:59"
"2022/02/01 16:00:00","9015","0","0","601","0","81076008","5","81076008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10076110","10076","2022/02/19 15:59:59"
"2022/02/16 16:00:00","9014","0","0","601","0","81077001","0","81077001","35","打倒35隻鬼魂手下","6011","10077103","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9018","0","1","601","0","81077002","1","81077002","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","10077104","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9018","0","1","601","0","81077003","1","81077003","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","10077105","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9016","0","0","601","0","81077004","2","81077004","1","完成特別戰鬥的模式2","6011","10077106","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9018","0","1","601","0","81077005","1","81077005","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","10077111","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9018","0","1","601","0","81077006","1","81077006","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","10077113","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9016","0","0","601","0","81077007","3","81077007","1","討伐特別戰鬥的 Boss","6011","10077115","10077","2022/02/25 15:59:59"
"2022/02/16 16:00:00","9015","0","0","601","0","81077008","5","81077008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10077118","10077","2022/02/25 15:59:59"
"2022/03/01 16:00:00","9018","0","1","601","0","81078001","1","81078001","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","10078103","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9018","0","1","601","0","81078002","1","81078002","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","10078104","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9016","0","0","601","0","81078003","1","81078003","1","完成特別戰鬥的模式1","6011","10078105","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9014","0","4","601","0","81078004","0","81078004","490","破壞反逆獸‧三重的護盾","6011","10078106","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9018","0","1","601","0","81078005","1","81078005","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","10078111","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9018","0","1","601","0","81078006","1","81078006","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","10078113","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9016","0","0","601","0","81078007","3","81078007","1","討伐特別戰鬥的 Boss","6011","10078115","10078","2022/03/19 15:59:59"
"2022/03/01 16:00:00","9015","0","0","601","0","81078008","5","81078008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10078118","10078","2022/03/19 15:59:59"
"2022/03/18 16:00:00","9018","0","1","601","0","81079001","1","81079001","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","10079103","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9018","0","1","601","0","81079002","1","81079002","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","10079104","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9016","0","0","601","0","81079003","1","81079003","1","完成特別戰鬥的模式1","6011","10079105","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9018","0","1","601","0","81079004","1","81079004","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","10079106","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9018","0","1","601","0","81079005","1","81079005","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","10079107","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9016","0","0","601","0","81079006","2","81079006","1","完成特別戰鬥的模式2","6011","10079108","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9018","0","1","601","0","81079007","1","81079007","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","10079109","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9018","0","1","601","0","81079008","1","81079008","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","10079110","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9016","0","0","601","0","81079009","3","81079009","1","討伐特別戰鬥的 Boss","6011","10079111","10079","2022/03/27 15:59:59"
"2022/03/18 16:00:00","9015","0","0","601","0","81079010","5","81079010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10079112","10079","2022/03/27 15:59:59"
"2022/04/01 16:00:00","9001","0","0","601","0","81080001","0","81080001","3","打倒宮子、真陽、璃乃的闇影","6011","10080103","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9018","0","1","601","0","81080002","1","81080002","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","10080104","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9018","0","1","601","0","81080003","1","81080003","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","10080105","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9016","0","0","601","0","81080004","2","81080004","1","完成特別戰鬥的模式2","6011","10080106","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9018","0","1","601","0","81080005","1","81080005","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","10080107","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9018","0","1","601","0","81080006","1","81080006","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","10080108","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9016","0","0","601","0","81080007","3","81080007","1","討伐特別戰鬥的 Boss","6011","10080109","10080","2022/04/19 15:59:59"
"2022/04/01 16:00:00","9015","0","0","601","0","81080008","5","81080008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10080110","10080","2022/04/19 15:59:59"
"2022/04/18 16:00:00","9018","0","1","601","0","81081001","1","81081001","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","10081103","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9018","0","1","601","0","81081002","1","81081002","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","10081104","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9016","0","0","601","0","81081003","1","81081003","1","完成特別戰鬥的模式1","6011","10081105","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9001","0","0","601","0","81081004","0","81081004","3","打倒秋乃、優花梨、咲戀的闇影","6011","10081106","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9018","0","1","601","0","81081005","1","81081005","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","10081107","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9018","0","1","601","0","81081006","1","81081006","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","10081108","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9016","0","0","601","0","81081007","3","81081007","1","討伐特別戰鬥的 Boss","6011","10081109","10081","2022/04/27 15:59:59"
"2022/04/18 16:00:00","9015","0","0","601","0","81081008","5","81081008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10081110","10081","2022/04/27 15:59:59"
"2022/05/02 16:00:00","9014","0","0","601","0","81082001","0","81082001","20","打倒 20 隻高等獸人","6011","10082103","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9018","0","1","601","0","81082002","1","81082002","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","10082106","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9018","0","1","601","0","81082003","1","81082003","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","10082107","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9016","0","0","601","0","81082004","2","81082004","1","完成特別戰鬥的模式2","6011","10082108","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9018","0","1","601","0","81082005","1","81082005","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","10082109","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9018","0","1","601","0","81082006","1","81082006","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","10082110","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9016","0","0","601","0","81082007","3","81082007","1","討伐特別戰鬥的 Boss","6011","10082111","10082","2022/05/20 15:59:59"
"2022/05/02 16:00:00","9015","0","0","601","0","81082008","5","81082008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10082112","10082","2022/05/20 15:59:59"
"2022/05/19 16:00:00","9018","0","1","601","0","81083001","1","81083001","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","10083103","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9018","0","1","601","0","81083002","1","81083002","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","10083104","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9016","0","0","601","0","81083003","1","81083003","1","完成特別戰鬥的模式1","6011","10083105","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9018","0","1","601","0","81083004","1","81083004","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","10083106","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9018","0","1","601","0","81083005","1","81083005","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","10083107","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9016","0","0","601","0","81083006","2","81083006","1","完成特別戰鬥的模式2","6011","10083108","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9018","0","1","601","0","81083007","1","81083007","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","10083109","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9018","0","1","601","0","81083008","1","81083008","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","10083110","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9016","0","0","601","0","81083009","3","81083009","1","討伐特別戰鬥的 Boss","6011","10083111","10083","2022/05/28 15:59:59"
"2022/05/19 16:00:00","9015","0","0","601","0","81083010","5","81083010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10083112","10083","2022/05/28 15:59:59"
"2022/06/01 16:00:00","9001","0","0","601","0","81084001","0","81084001","4","打倒魔像與青藍魔像","6011","10084103","10084","2022/06/25 15:59:59"
"2022/06/01 16:00:00","9014","0","0","601","0","81084002","0","81084002","10","打倒 10 隻闇影","6011","10084104","10084","2022/06/25 15:59:59"
"2022/06/01 16:00:00","9018","0","1","601","0","81084003","1","81084003","2350000","將碎裂魔像的 HP 降低至 4650000","6011","10084105","10084","2022/06/25 15:59:59"
"2022/06/01 16:00:00","9018","0","1","601","0","81084004","1","81084004","4650000","將碎裂魔像的 HP 降低至 2350000","6011","10084106","10084","2022/06/25 15:59:59"
"2022/06/01 16:00:00","9016","0","0","601","0","81084005","3","81084005","1","討伐碎裂魔像","6011","10084107","10084","2022/06/25 15:59:59"
"2022/06/01 16:00:00","9015","0","0","601","0","81084006","5","81084006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10084108","10084","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9001","0","0","601","0","81085001","0","81085001","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","10085103","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9018","0","1","601","0","81085002","1","81085002","4500000","將超載力量的 HP 降低至 49500000","6011","10085104","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9018","0","1","601","0","81085003","1","81085003","9000000","將超載力量的 HP 降低至 45000000","6011","10085105","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9016","0","0","601","0","81085004","2","81085004","1","通過超載力量的MODE2","6011","10085106","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9018","0","1","601","0","81085005","1","81085005","27000000","將超載力量的 HP 降低至 27000000","6011","10085111","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9018","0","1","601","0","81085006","1","81085006","40500000","將超載力量的 HP 降低至 13500000","6011","10085113","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9016","0","0","601","0","81085007","3","81085007","1","討伐超載力量","6011","10085115","10085","2022/06/25 15:59:59"
"2022/06/08 16:00:00","9015","0","0","601","0","81085008","5","81085008","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","10085118","10085","2022/06/25 15:59:59"
"2022/06/13 16:00:00","9014","0","0","601","0","81086001","0","81086001","20","打倒 20 隻狂野角鹿","6011","10086103","10086","2022/06/29 15:59:59"
