155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81073005","2021/12/26 15:59:59","0","5280000","1","10073111","9018","1","601","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","2021/12/17 16:00:00","0","10073"
"81073006","2021/12/26 15:59:59","0","7040000","1","10073113","9018","1","601","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","2021/12/17 16:00:00","0","10073"
"81073007","2021/12/26 15:59:59","0","1","3","10073115","9016","0","601","81073007","討伐特別戰鬥的 Boss","6011","2021/12/17 16:00:00","0","10073"
"81073008","2021/12/26 15:59:59","0","1","5","10073118","9015","0","601","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2021/12/17 16:00:00","0","10073"
"81074001","2022/01/21 15:59:59","0","4","0","10074101","9001","0","601","81074001","打倒深月、雪的闇影及其餘怪物","6011","2022/01/03 16:00:00","0","10074"
"81074002","2022/01/21 15:59:59","0","40","0","10074102","9014","0","601","81074002","打倒40隻目標體","6011","2022/01/03 16:00:00","0","10074"
"81074003","2022/01/21 15:59:59","0","14500000","1","10074103","9018","1","601","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","2022/01/03 16:00:00","0","10074"
"81074004","2022/01/21 15:59:59","0","29000000","1","10074104","9018","1","601","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","2022/01/03 16:00:00","0","10074"
"81074005","2022/01/21 15:59:59","0","1","3","10074105","9016","0","601","81074005","討伐特別戰鬥的 Boss","6011","2022/01/03 16:00:00","0","10074"
"81074006","2022/01/21 15:59:59","0","1","5","10074106","9015","0","601","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/01/03 16:00:00","0","10074"
"81075001","2022/01/28 15:59:59","0","1200000","1","10075103","9018","1","601","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","2022/01/19 16:00:00","0","10075"
"81075002","2022/01/28 15:59:59","0","2400000","1","10075104","9018","1","601","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","2022/01/19 16:00:00","0","10075"
"81075003","2022/01/28 15:59:59","0","1","1","10075105","9016","0","601","81075003","完成特別戰鬥的模式1","6011","2022/01/19 16:00:00","0","10075"
"81075004","2022/01/28 15:59:59","0","2","0","10075106","9001","0","601","81075004","打倒依里與茜里的闇影","6011","2022/01/19 16:00:00","0","10075"
"81075005","2022/01/28 15:59:59","0","6640000","1","10075111","9018","1","601","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","2022/01/19 16:00:00","0","10075"
"81075006","2022/01/28 15:59:59","0","9620000","1","10075113","9018","1","601","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","2022/01/19 16:00:00","0","10075"
"81075007","2022/01/28 15:59:59","0","1","3","10075115","9016","0","601","81075007","討伐特別戰鬥的 Boss","6011","2022/01/19 16:00:00","0","10075"
"81075008","2022/01/28 15:59:59","0","1","5","10075118","9015","0","601","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/01/19 16:00:00","0","10075"
"81076001","2022/02/19 15:59:59","0","1","0","10076103","9001","0","601","81076001","打倒香織、妮諾、鈴奈的闇影","6011","2022/02/01 16:00:00","0","10076"
"81076002","2022/02/19 15:59:59","0","300000","1","10076104","9018","1","601","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","2022/02/01 16:00:00","0","10076"
"81076003","2022/02/19 15:59:59","0","600000","1","10076105","9018","1","601","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","2022/02/01 16:00:00","0","10076"
"81076004","2022/02/19 15:59:59","0","1","2","10076106","9016","0","601","81076004","完成特別戰鬥的模式2","6011","2022/02/01 16:00:00","0","10076"
"81076005","2022/02/19 15:59:59","0","11500000","1","10076107","9018","1","601","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","2022/02/01 16:00:00","0","10076"
"81076006","2022/02/19 15:59:59","0","21800000","1","10076108","9018","1","601","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","2022/02/01 16:00:00","0","10076"
"81076007","2022/02/19 15:59:59","0","1","3","10076109","9016","0","601","81076007","討伐特別戰鬥的 Boss","6011","2022/02/01 16:00:00","0","10076"
"81076008","2022/02/19 15:59:59","0","1","5","10076110","9015","0","601","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/02/01 16:00:00","0","10076"
"81077001","2022/02/25 15:59:59","0","35","0","10077103","9014","0","601","81077001","打倒35隻鬼魂手下","6011","2022/02/16 16:00:00","0","10077"
"81077002","2022/02/25 15:59:59","0","1670000","1","10077104","9018","1","601","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","2022/02/16 16:00:00","0","10077"
"81077003","2022/02/25 15:59:59","0","3330000","1","10077105","9018","1","601","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","2022/02/16 16:00:00","0","10077"
"81077004","2022/02/25 15:59:59","0","1","2","10077106","9016","0","601","81077004","完成特別戰鬥的模式2","6011","2022/02/16 16:00:00","0","10077"
"81077005","2022/02/25 15:59:59","0","6600000","1","10077111","9018","1","601","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","2022/02/16 16:00:00","0","10077"
"81077006","2022/02/25 15:59:59","0","8200000","1","10077113","9018","1","601","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","2022/02/16 16:00:00","0","10077"
"81077007","2022/02/25 15:59:59","0","1","3","10077115","9016","0","601","81077007","討伐特別戰鬥的 Boss","6011","2022/02/16 16:00:00","0","10077"
"81077008","2022/02/25 15:59:59","0","1","5","10077118","9015","0","601","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/02/16 16:00:00","0","10077"
"81078001","2022/03/19 15:59:59","0","6600000","1","10078103","9018","1","601","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","2022/03/01 16:00:00","0","10078"
"81078002","2022/03/19 15:59:59","0","13300000","1","10078104","9018","1","601","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","2022/03/01 16:00:00","0","10078"
"81078003","2022/03/19 15:59:59","0","1","1","10078105","9016","0","601","81078003","完成特別戰鬥的模式1","6011","2022/03/01 16:00:00","0","10078"
"81078004","2022/03/19 15:59:59","0","490","0","10078106","9014","4","601","81078004","破壞反逆獸‧三重的護盾","6011","2022/03/01 16:00:00","0","10078"
"81078005","2022/03/19 15:59:59","0","45000000","1","10078111","9018","1","601","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","2022/03/01 16:00:00","0","10078"
"81078006","2022/03/19 15:59:59","0","70000000","1","10078113","9018","1","601","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","2022/03/01 16:00:00","0","10078"
"81078007","2022/03/19 15:59:59","0","1","3","10078115","9016","0","601","81078007","討伐特別戰鬥的 Boss","6011","2022/03/01 16:00:00","0","10078"
"81078008","2022/03/19 15:59:59","0","1","5","10078118","9015","0","601","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/03/01 16:00:00","0","10078"
"81079001","2022/03/27 15:59:59","0","1500000","1","10079103","9018","1","601","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","2022/03/18 16:00:00","0","10079"
"81079002","2022/03/27 15:59:59","0","3100000","1","10079104","9018","1","601","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","2022/03/18 16:00:00","0","10079"
"81079003","2022/03/27 15:59:59","0","1","1","10079105","9016","0","601","81079003","完成特別戰鬥的模式1","6011","2022/03/18 16:00:00","0","10079"
"81079004","2022/03/27 15:59:59","0","6700000","1","10079106","9018","1","601","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","2022/03/18 16:00:00","0","10079"
"81079005","2022/03/27 15:59:59","0","8700000","1","10079107","9018","1","601","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","2022/03/18 16:00:00","0","10079"
"81079006","2022/03/27 15:59:59","0","1","2","10079108","9016","0","601","81079006","完成特別戰鬥的模式2","6011","2022/03/18 16:00:00","0","10079"
"81079007","2022/03/27 15:59:59","0","13870000","1","10079109","9018","1","601","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","2022/03/18 16:00:00","0","10079"
"81079008","2022/03/27 15:59:59","0","17040000","1","10079110","9018","1","601","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","2022/03/18 16:00:00","0","10079"
"81079009","2022/03/27 15:59:59","0","1","3","10079111","9016","0","601","81079009","討伐特別戰鬥的 Boss","6011","2022/03/18 16:00:00","0","10079"
"81079010","2022/03/27 15:59:59","0","1","5","10079112","9015","0","601","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/03/18 16:00:00","0","10079"
"81080001","2022/04/19 15:59:59","0","3","0","10080103","9001","0","601","81080001","打倒宮子、真陽、璃乃的闇影","6011","2022/04/01 16:00:00","0","10080"
"81080002","2022/04/19 15:59:59","0","8800000","1","10080104","9018","1","601","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","2022/04/01 16:00:00","0","10080"
"81080003","2022/04/19 15:59:59","0","17600000","1","10080105","9018","1","601","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","2022/04/01 16:00:00","0","10080"
"81080004","2022/04/19 15:59:59","0","1","2","10080106","9016","0","601","81080004","完成特別戰鬥的模式2","6011","2022/04/01 16:00:00","0","10080"
"81080005","2022/04/19 15:59:59","0","44300000","1","10080107","9018","1","601","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","2022/04/01 16:00:00","0","10080"
"81080006","2022/04/19 15:59:59","0","62100000","1","10080108","9018","1","601","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","2022/04/01 16:00:00","0","10080"
"81080007","2022/04/19 15:59:59","0","1","3","10080109","9016","0","601","81080007","討伐特別戰鬥的 Boss","6011","2022/04/01 16:00:00","0","10080"
"81080008","2022/04/19 15:59:59","0","1","5","10080110","9015","0","601","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/04/01 16:00:00","0","10080"
"81081001","2022/04/27 15:59:59","0","3600000","1","10081103","9018","1","601","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","2022/04/18 16:00:00","0","10081"
"81081002","2022/04/27 15:59:59","0","7300000","1","10081104","9018","1","601","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","2022/04/18 16:00:00","0","10081"
"81081003","2022/04/27 15:59:59","0","1","1","10081105","9016","0","601","81081003","完成特別戰鬥的模式1","6011","2022/04/18 16:00:00","0","10081"
"81081004","2022/04/27 15:59:59","0","3","0","10081106","9001","0","601","81081004","打倒秋乃、優花梨、咲戀的闇影","6011","2022/04/18 16:00:00","0","10081"
"81081005","2022/04/27 15:59:59","0","14280000","1","10081107","9018","1","601","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","2022/04/18 16:00:00","0","10081"
"81081006","2022/04/27 15:59:59","0","17640000","1","10081108","9018","1","601","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","2022/04/18 16:00:00","0","10081"
"81081007","2022/04/27 15:59:59","0","1","3","10081109","9016","0","601","81081007","討伐特別戰鬥的 Boss","6011","2022/04/18 16:00:00","0","10081"
"81081008","2022/04/27 15:59:59","0","1","5","10081110","9015","0","601","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/04/18 16:00:00","0","10081"
"81082001","2022/05/20 15:59:59","0","20","0","10082103","9014","0","601","81082001","打倒 20 隻高等獸人","6011","2022/05/02 16:00:00","0","10082"
"81082002","2022/05/20 15:59:59","0","5600000","1","10082106","9018","1","601","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","2022/05/02 16:00:00","0","10082"
"81082003","2022/05/20 15:59:59","0","11200000","1","10082107","9018","1","601","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","2022/05/02 16:00:00","0","10082"
"81082004","2022/05/20 15:59:59","0","1","2","10082108","9016","0","601","81082004","完成特別戰鬥的模式2","6011","2022/05/02 16:00:00","0","10082"
"81082005","2022/05/20 15:59:59","0","22200000","1","10082109","9018","1","601","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","2022/05/02 16:00:00","0","10082"
"81082006","2022/05/20 15:59:59","0","27600000","1","10082110","9018","1","601","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","2022/05/02 16:00:00","0","10082"
"81082007","2022/05/20 15:59:59","0","1","3","10082111","9016","0","601","81082007","討伐特別戰鬥的 Boss","6011","2022/05/02 16:00:00","0","10082"
"81082008","2022/05/20 15:59:59","0","1","5","10082112","9015","0","601","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/05/02 16:00:00","0","10082"
"81083001","2022/05/28 15:59:59","0","1450000","1","10083103","9018","1","601","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","2022/05/19 16:00:00","0","10083"
"81083002","2022/05/28 15:59:59","0","2850000","1","10083104","9018","1","601","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","2022/05/19 16:00:00","0","10083"
"81083003","2022/05/28 15:59:59","0","1","1","10083105","9016","0","601","81083003","完成特別戰鬥的模式1","6011","2022/05/19 16:00:00","0","10083"
"81083004","2022/05/28 15:59:59","0","6350000","1","10083106","9018","1","601","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","2022/05/19 16:00:00","0","10083"
"81083005","2022/05/28 15:59:59","0","8350000","1","10083107","9018","1","601","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","2022/05/19 16:00:00","0","10083"
"81083006","2022/05/28 15:59:59","0","1","2","10083108","9016","0","601","81083006","完成特別戰鬥的模式2","6011","2022/05/19 16:00:00","0","10083"
"81083007","2022/05/28 15:59:59","0","13120000","1","10083109","9018","1","601","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","2022/05/19 16:00:00","0","10083"
"81083008","2022/05/28 15:59:59","0","15940000","1","10083110","9018","1","601","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","2022/05/19 16:00:00","0","10083"
"81083009","2022/05/28 15:59:59","0","1","3","10083111","9016","0","601","81083009","討伐特別戰鬥的 Boss","6011","2022/05/19 16:00:00","0","10083"
"81083010","2022/05/28 15:59:59","0","1","5","10083112","9015","0","601","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/05/19 16:00:00","0","10083"
"81084001","2022/06/25 15:59:59","0","4","0","10084103","9001","0","601","81084001","打倒魔像與青藍魔像","6011","2022/06/01 16:00:00","0","10084"
"81084002","2022/06/25 15:59:59","0","10","0","10084104","9014","0","601","81084002","打倒 10 隻闇影","6011","2022/06/01 16:00:00","0","10084"
"81084003","2022/06/25 15:59:59","0","2350000","1","10084105","9018","1","601","81084003","將碎裂魔像的 HP 降低至 4650000","6011","2022/06/01 16:00:00","0","10084"
"81084004","2022/06/25 15:59:59","0","4650000","1","10084106","9018","1","601","81084004","將碎裂魔像的 HP 降低至 2350000","6011","2022/06/01 16:00:00","0","10084"
"81084005","2022/06/25 15:59:59","0","1","3","10084107","9016","0","601","81084005","討伐碎裂魔像","6011","2022/06/01 16:00:00","0","10084"
"81084006","2022/06/25 15:59:59","0","1","5","10084108","9015","0","601","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2022/06/01 16:00:00","0","10084"
"81085001","2022/06/25 15:59:59","0","4","0","10085103","9001","0","601","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","2022/06/08 16:00:00","0","10085"
"81085002","2022/06/25 15:59:59","0","4500000","1","10085104","9018","1","601","81085002","將超載力量的 HP 降低至 49500000","6011","2022/06/08 16:00:00","0","10085"
"81085003","2022/06/25 15:59:59","0","9000000","1","10085105","9018","1","601","81085003","將超載力量的 HP 降低至 45000000","6011","2022/06/08 16:00:00","0","10085"
"81085004","2022/06/25 15:59:59","0","1","2","10085106","9016","0","601","81085004","通過超載力量的MODE2","6011","2022/06/08 16:00:00","0","10085"
"81085005","2022/06/25 15:59:59","0","27000000","1","10085111","9018","1","601","81085005","將超載力量的 HP 降低至 27000000","6011","2022/06/08 16:00:00","0","10085"
"81085006","2022/06/25 15:59:59","0","40500000","1","10085113","9018","1","601","81085006","將超載力量的 HP 降低至 13500000","6011","2022/06/08 16:00:00","0","10085"
"81085007","2022/06/25 15:59:59","0","1","3","10085115","9016","0","601","81085007","討伐超載力量","6011","2022/06/08 16:00:00","0","10085"
"81085008","2022/06/25 15:59:59","0","1","5","10085118","9015","0","601","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","2022/06/08 16:00:00","0","10085"
"81086001","2022/06/29 15:59:59","0","20","0","10086103","9014","0","601","81086001","打倒 20 隻狂野角鹿","6011","2022/06/13 16:00:00","0","10086"
"81086002","2022/06/29 15:59:59","0","940000","1","10086104","9018","1","601","81086002","將角鹿將軍的 HP 降低至 8460000","6011","2022/06/13 16:00:00","0","10086"
"81086003","2022/06/29 15:59:59","0","1880000","1","10086105","9018","1","601","81086003","將角鹿將軍的 HP 降低至 7520000","6011","2022/06/13 16:00:00","0","10086"
"81086004","2022/06/29 15:59:59","0","1","2","10086106","9016","0","601","81086004","完成特別戰鬥的模式2","6011","2022/06/13 16:00:00","0","10086"
