155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81071010","10071112","9015","6011","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","0","5","1","0","81071010","2021/11/27 15:59:59","0","601"
"81072001","10072101","9014","6011","2021/12/02 16:00:00","打倒30隻歌唱水母","10072","0","0","30","0","81072001","2021/12/20 15:59:59","0","601"
"81072002","10072102","9001","6011","2021/12/02 16:00:00","打倒慈樂之音的闇影","10072","0","0","3","0","81072002","2021/12/20 15:59:59","0","601"
"81072003","10072103","9018","6011","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","0","1","16000000","0","81072003","2021/12/20 15:59:59","1","601"
"81072004","10072104","9018","6011","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","0","1","32000000","0","81072004","2021/12/20 15:59:59","1","601"
"81072005","10072105","9016","6011","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","10072","0","3","1","0","81072005","2021/12/20 15:59:59","0","601"
"81072006","10072106","9015","6011","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","0","5","1","0","81072006","2021/12/20 15:59:59","0","601"
"81073001","10073103","9018","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","0","1","1170000","0","81073001","2021/12/26 15:59:59","1","601"
"81073002","10073104","9018","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","0","1","2350000","0","81073002","2021/12/26 15:59:59","1","601"
"81073003","10073105","9016","6011","2021/12/17 16:00:00","完成特別戰鬥的模式1","10073","0","1","1","0","81073003","2021/12/26 15:59:59","0","601"
"81073004","10073106","9016","6011","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","10073","0","2","1","0","81073004","2021/12/26 15:59:59","0","601"
"81073005","10073111","9018","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","0","1","5280000","0","81073005","2021/12/26 15:59:59","1","601"
"81073006","10073113","9018","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","0","1","7040000","0","81073006","2021/12/26 15:59:59","1","601"
"81073007","10073115","9016","6011","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","10073","0","3","1","0","81073007","2021/12/26 15:59:59","0","601"
"81073008","10073118","9015","6011","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","0","5","1","0","81073008","2021/12/26 15:59:59","0","601"
"81074001","10074101","9001","6011","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","10074","0","0","4","0","81074001","2022/01/21 15:59:59","0","601"
"81074002","10074102","9014","6011","2022/01/03 16:00:00","打倒40隻目標體","10074","0","0","40","0","81074002","2022/01/21 15:59:59","0","601"
"81074003","10074103","9018","6011","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","0","1","14500000","0","81074003","2022/01/21 15:59:59","1","601"
"81074004","10074104","9018","6011","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","0","1","29000000","0","81074004","2022/01/21 15:59:59","1","601"
"81074005","10074105","9016","6011","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","10074","0","3","1","0","81074005","2022/01/21 15:59:59","0","601"
"81074006","10074106","9015","6011","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","0","5","1","0","81074006","2022/01/21 15:59:59","0","601"
"81075001","10075103","9018","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","0","1","1200000","0","81075001","2022/01/28 15:59:59","1","601"
"81075002","10075104","9018","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","0","1","2400000","0","81075002","2022/01/28 15:59:59","1","601"
"81075003","10075105","9016","6011","2022/01/19 16:00:00","完成特別戰鬥的模式1","10075","0","1","1","0","81075003","2022/01/28 15:59:59","0","601"
"81075004","10075106","9001","6011","2022/01/19 16:00:00","打倒依里與茜里的闇影","10075","0","0","2","0","81075004","2022/01/28 15:59:59","0","601"
"81075005","10075111","9018","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","0","1","6640000","0","81075005","2022/01/28 15:59:59","1","601"
"81075006","10075113","9018","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","0","1","9620000","0","81075006","2022/01/28 15:59:59","1","601"
"81075007","10075115","9016","6011","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","10075","0","3","1","0","81075007","2022/01/28 15:59:59","0","601"
"81075008","10075118","9015","6011","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","0","5","1","0","81075008","2022/01/28 15:59:59","0","601"
"81076001","10076103","9001","6011","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","10076","0","0","1","0","81076001","2022/02/19 15:59:59","0","601"
"81076002","10076104","9018","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","0","1","300000","0","81076002","2022/02/19 15:59:59","1","601"
"81076003","10076105","9018","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","0","1","600000","0","81076003","2022/02/19 15:59:59","1","601"
"81076004","10076106","9016","6011","2022/02/01 16:00:00","完成特別戰鬥的模式2","10076","0","2","1","0","81076004","2022/02/19 15:59:59","0","601"
"81076005","10076107","9018","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","0","1","11500000","0","81076005","2022/02/19 15:59:59","1","601"
"81076006","10076108","9018","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","0","1","21800000","0","81076006","2022/02/19 15:59:59","1","601"
"81076007","10076109","9016","6011","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","10076","0","3","1","0","81076007","2022/02/19 15:59:59","0","601"
"81076008","10076110","9015","6011","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","0","5","1","0","81076008","2022/02/19 15:59:59","0","601"
"81077001","10077103","9014","6011","2022/02/16 16:00:00","打倒35隻鬼魂手下","10077","0","0","35","0","81077001","2022/02/25 15:59:59","0","601"
"81077002","10077104","9018","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","0","1","1670000","0","81077002","2022/02/25 15:59:59","1","601"
"81077003","10077105","9018","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","0","1","3330000","0","81077003","2022/02/25 15:59:59","1","601"
"81077004","10077106","9016","6011","2022/02/16 16:00:00","完成特別戰鬥的模式2","10077","0","2","1","0","81077004","2022/02/25 15:59:59","0","601"
"81077005","10077111","9018","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","0","1","6600000","0","81077005","2022/02/25 15:59:59","1","601"
"81077006","10077113","9018","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","0","1","8200000","0","81077006","2022/02/25 15:59:59","1","601"
"81077007","10077115","9016","6011","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","10077","0","3","1","0","81077007","2022/02/25 15:59:59","0","601"
"81077008","10077118","9015","6011","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","0","5","1","0","81077008","2022/02/25 15:59:59","0","601"
"81078001","10078103","9018","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","0","1","6600000","0","81078001","2022/03/19 15:59:59","1","601"
"81078002","10078104","9018","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","0","1","13300000","0","81078002","2022/03/19 15:59:59","1","601"
"81078003","10078105","9016","6011","2022/03/01 16:00:00","完成特別戰鬥的模式1","10078","0","1","1","0","81078003","2022/03/19 15:59:59","0","601"
"81078004","10078106","9014","6011","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","10078","0","0","490","0","81078004","2022/03/19 15:59:59","4","601"
"81078005","10078111","9018","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","0","1","45000000","0","81078005","2022/03/19 15:59:59","1","601"
"81078006","10078113","9018","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","0","1","70000000","0","81078006","2022/03/19 15:59:59","1","601"
"81078007","10078115","9016","6011","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","10078","0","3","1","0","81078007","2022/03/19 15:59:59","0","601"
"81078008","10078118","9015","6011","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","0","5","1","0","81078008","2022/03/19 15:59:59","0","601"
"81079001","10079103","9018","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","0","1","1500000","0","81079001","2022/03/27 15:59:59","1","601"
"81079002","10079104","9018","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","0","1","3100000","0","81079002","2022/03/27 15:59:59","1","601"
"81079003","10079105","9016","6011","2022/03/18 16:00:00","完成特別戰鬥的模式1","10079","0","1","1","0","81079003","2022/03/27 15:59:59","0","601"
"81079004","10079106","9018","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","0","1","6700000","0","81079004","2022/03/27 15:59:59","1","601"
"81079005","10079107","9018","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","0","1","8700000","0","81079005","2022/03/27 15:59:59","1","601"
"81079006","10079108","9016","6011","2022/03/18 16:00:00","完成特別戰鬥的模式2","10079","0","2","1","0","81079006","2022/03/27 15:59:59","0","601"
"81079007","10079109","9018","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","0","1","13870000","0","81079007","2022/03/27 15:59:59","1","601"
"81079008","10079110","9018","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","0","1","17040000","0","81079008","2022/03/27 15:59:59","1","601"
"81079009","10079111","9016","6011","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","10079","0","3","1","0","81079009","2022/03/27 15:59:59","0","601"
"81079010","10079112","9015","6011","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","0","5","1","0","81079010","2022/03/27 15:59:59","0","601"
"81080001","10080103","9001","6011","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","10080","0","0","3","0","81080001","2022/04/19 15:59:59","0","601"
"81080002","10080104","9018","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","0","1","8800000","0","81080002","2022/04/19 15:59:59","1","601"
"81080003","10080105","9018","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","0","1","17600000","0","81080003","2022/04/19 15:59:59","1","601"
"81080004","10080106","9016","6011","2022/04/01 16:00:00","完成特別戰鬥的模式2","10080","0","2","1","0","81080004","2022/04/19 15:59:59","0","601"
"81080005","10080107","9018","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","0","1","44300000","0","81080005","2022/04/19 15:59:59","1","601"
"81080006","10080108","9018","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","0","1","62100000","0","81080006","2022/04/19 15:59:59","1","601"
"81080007","10080109","9016","6011","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","10080","0","3","1","0","81080007","2022/04/19 15:59:59","0","601"
"81080008","10080110","9015","6011","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","0","5","1","0","81080008","2022/04/19 15:59:59","0","601"
"81081001","10081103","9018","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","0","1","3600000","0","81081001","2022/04/27 15:59:59","1","601"
"81081002","10081104","9018","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","0","1","7300000","0","81081002","2022/04/27 15:59:59","1","601"
"81081003","10081105","9016","6011","2022/04/18 16:00:00","完成特別戰鬥的模式1","10081","0","1","1","0","81081003","2022/04/27 15:59:59","0","601"
"81081004","10081106","9001","6011","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","10081","0","0","3","0","81081004","2022/04/27 15:59:59","0","601"
"81081005","10081107","9018","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","0","1","14280000","0","81081005","2022/04/27 15:59:59","1","601"
"81081006","10081108","9018","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","0","1","17640000","0","81081006","2022/04/27 15:59:59","1","601"
"81081007","10081109","9016","6011","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","10081","0","3","1","0","81081007","2022/04/27 15:59:59","0","601"
"81081008","10081110","9015","6011","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","0","5","1","0","81081008","2022/04/27 15:59:59","0","601"
"81082001","10082103","9014","6011","2022/05/02 16:00:00","打倒 20 隻高等獸人","10082","0","0","20","0","81082001","2022/05/20 15:59:59","0","601"
"81082002","10082106","9018","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","0","1","5600000","0","81082002","2022/05/20 15:59:59","1","601"
"81082003","10082107","9018","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","0","1","11200000","0","81082003","2022/05/20 15:59:59","1","601"
"81082004","10082108","9016","6011","2022/05/02 16:00:00","完成特別戰鬥的模式2","10082","0","2","1","0","81082004","2022/05/20 15:59:59","0","601"
"81082005","10082109","9018","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","0","1","22200000","0","81082005","2022/05/20 15:59:59","1","601"
"81082006","10082110","9018","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","0","1","27600000","0","81082006","2022/05/20 15:59:59","1","601"
"81082007","10082111","9016","6011","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","10082","0","3","1","0","81082007","2022/05/20 15:59:59","0","601"
"81082008","10082112","9015","6011","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","0","5","1","0","81082008","2022/05/20 15:59:59","0","601"
"81083001","10083103","9018","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","0","1","1450000","0","81083001","2022/05/28 15:59:59","1","601"
"81083002","10083104","9018","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","0","1","2850000","0","81083002","2022/05/28 15:59:59","1","601"
"81083003","10083105","9016","6011","2022/05/19 16:00:00","完成特別戰鬥的模式1","10083","0","1","1","0","81083003","2022/05/28 15:59:59","0","601"
"81083004","10083106","9018","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","0","1","6350000","0","81083004","2022/05/28 15:59:59","1","601"
"81083005","10083107","9018","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","0","1","8350000","0","81083005","2022/05/28 15:59:59","1","601"
"81083006","10083108","9016","6011","2022/05/19 16:00:00","完成特別戰鬥的模式2","10083","0","2","1","0","81083006","2022/05/28 15:59:59","0","601"
"81083007","10083109","9018","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","0","1","13120000","0","81083007","2022/05/28 15:59:59","1","601"
"81083008","10083110","9018","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","0","1","15940000","0","81083008","2022/05/28 15:59:59","1","601"
"81083009","10083111","9016","6011","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","10083","0","3","1","0","81083009","2022/05/28 15:59:59","0","601"
"81083010","10083112","9015","6011","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","0","5","1","0","81083010","2022/05/28 15:59:59","0","601"
"81084001","10084103","9001","6011","2022/06/01 16:00:00","打倒魔像與青藍魔像","10084","0","0","4","0","81084001","2022/06/25 15:59:59","0","601"
"81084002","10084104","9014","6011","2022/06/01 16:00:00","打倒 10 隻闇影","10084","0","0","10","0","81084002","2022/06/25 15:59:59","0","601"
"81084003","10084105","9018","6011","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","10084","0","1","2350000","0","81084003","2022/06/25 15:59:59","1","601"
"81084004","10084106","9018","6011","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","10084","0","1","4650000","0","81084004","2022/06/25 15:59:59","1","601"
"81084005","10084107","9016","6011","2022/06/01 16:00:00","討伐碎裂魔像","10084","0","3","1","0","81084005","2022/06/25 15:59:59","0","601"
"81084006","10084108","9015","6011","2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084","0","5","1","0","81084006","2022/06/25 15:59:59","0","601"
"81085001","10085103","9001","6011","2022/06/08 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085","0","0","4","0","81085001","2022/06/25 15:59:59","0","601"
