4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","將MODE2出現的怪物全部打倒","1","2021/12/17 16:00:00","6011","10073","10073106","2","81073004","2021/12/26 15:59:59","601","9016","81073004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3520000","5280000","2021/12/17 16:00:00","6011","10073","10073111","1","81073005","2021/12/26 15:59:59","601","9018","81073005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1760000","7040000","2021/12/17 16:00:00","6011","10073","10073113","1","81073006","2021/12/26 15:59:59","601","9018","81073006","0","1"
"0","討伐特別戰鬥的 Boss","1","2021/12/17 16:00:00","6011","10073","10073115","3","81073007","2021/12/26 15:59:59","601","9016","81073007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2021/12/17 16:00:00","6011","10073","10073118","5","81073008","2021/12/26 15:59:59","601","9015","81073008","0","0"
"0","打倒深月、雪的闇影及其餘怪物","4","2022/01/03 16:00:00","6011","10074","10074101","0","81074001","2022/01/21 15:59:59","601","9001","81074001","0","0"
"0","打倒40隻目標體","40","2022/01/03 16:00:00","6011","10074","10074102","0","81074002","2022/01/21 15:59:59","601","9014","81074002","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 29000000","14500000","2022/01/03 16:00:00","6011","10074","10074103","1","81074003","2022/01/21 15:59:59","601","9018","81074003","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 14500000","29000000","2022/01/03 16:00:00","6011","10074","10074104","1","81074004","2022/01/21 15:59:59","601","9018","81074004","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/01/03 16:00:00","6011","10074","10074105","3","81074005","2022/01/21 15:59:59","601","9016","81074005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/01/03 16:00:00","6011","10074","10074106","5","81074006","2022/01/21 15:59:59","601","9015","81074006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 11400000","1200000","2022/01/19 16:00:00","6011","10075","10075103","1","81075001","2022/01/28 15:59:59","601","9018","81075001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 10200000","2400000","2022/01/19 16:00:00","6011","10075","10075104","1","81075002","2022/01/28 15:59:59","601","9018","81075002","0","1"
"0","完成特別戰鬥的模式1","1","2022/01/19 16:00:00","6011","10075","10075105","1","81075003","2022/01/28 15:59:59","601","9016","81075003","0","0"
"0","打倒依里與茜里的闇影","2","2022/01/19 16:00:00","6011","10075","10075106","0","81075004","2022/01/28 15:59:59","601","9001","81075004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 5960000","6640000","2022/01/19 16:00:00","6011","10075","10075111","1","81075005","2022/01/28 15:59:59","601","9018","81075005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2980000","9620000","2022/01/19 16:00:00","6011","10075","10075113","1","81075006","2022/01/28 15:59:59","601","9018","81075006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/01/19 16:00:00","6011","10075","10075115","3","81075007","2022/01/28 15:59:59","601","9016","81075007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/01/19 16:00:00","6011","10075","10075118","5","81075008","2022/01/28 15:59:59","601","9015","81075008","0","0"
"0","打倒香織、妮諾、鈴奈的闇影","1","2022/02/01 16:00:00","6011","10076","10076103","0","81076001","2022/02/19 15:59:59","601","9001","81076001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 31700000","300000","2022/02/01 16:00:00","6011","10076","10076104","1","81076002","2022/02/19 15:59:59","601","9018","81076002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 31400000","600000","2022/02/01 16:00:00","6011","10076","10076105","1","81076003","2022/02/19 15:59:59","601","9018","81076003","0","1"
"0","完成特別戰鬥的模式2","1","2022/02/01 16:00:00","6011","10076","10076106","2","81076004","2022/02/19 15:59:59","601","9016","81076004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 20500000","11500000","2022/02/01 16:00:00","6011","10076","10076107","1","81076005","2022/02/19 15:59:59","601","9018","81076005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 10200000","21800000","2022/02/01 16:00:00","6011","10076","10076108","1","81076006","2022/02/19 15:59:59","601","9018","81076006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/02/01 16:00:00","6011","10076","10076109","3","81076007","2022/02/19 15:59:59","601","9016","81076007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/02/01 16:00:00","6011","10076","10076110","5","81076008","2022/02/19 15:59:59","601","9015","81076008","0","0"
"0","打倒35隻鬼魂手下","35","2022/02/16 16:00:00","6011","10077","10077103","0","81077001","2022/02/25 15:59:59","601","9014","81077001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8130000","1670000","2022/02/16 16:00:00","6011","10077","10077104","1","81077002","2022/02/25 15:59:59","601","9018","81077002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 6470000","3330000","2022/02/16 16:00:00","6011","10077","10077105","1","81077003","2022/02/25 15:59:59","601","9018","81077003","0","1"
"0","完成特別戰鬥的模式2","1","2022/02/16 16:00:00","6011","10077","10077106","2","81077004","2022/02/25 15:59:59","601","9016","81077004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 3200000","6600000","2022/02/16 16:00:00","6011","10077","10077111","1","81077005","2022/02/25 15:59:59","601","9018","81077005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 1600000","8200000","2022/02/16 16:00:00","6011","10077","10077113","1","81077006","2022/02/25 15:59:59","601","9018","81077006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/02/16 16:00:00","6011","10077","10077115","3","81077007","2022/02/25 15:59:59","601","9016","81077007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/02/16 16:00:00","6011","10077","10077118","5","81077008","2022/02/25 15:59:59","601","9015","81077008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 88400000","6600000","2022/03/01 16:00:00","6011","10078","10078103","1","81078001","2022/03/19 15:59:59","601","9018","81078001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","2022/03/01 16:00:00","6011","10078","10078104","1","81078002","2022/03/19 15:59:59","601","9018","81078002","0","1"
"0","完成特別戰鬥的模式1","1","2022/03/01 16:00:00","6011","10078","10078105","1","81078003","2022/03/19 15:59:59","601","9016","81078003","0","0"
"0","破壞反逆獸‧三重的護盾","490","2022/03/01 16:00:00","6011","10078","10078106","0","81078004","2022/03/19 15:59:59","601","9014","81078004","0","4"
"0","將特別戰鬥的 Boss 的 HP 降低至 50000000","45000000","2022/03/01 16:00:00","6011","10078","10078111","1","81078005","2022/03/19 15:59:59","601","9018","81078005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 25000000","70000000","2022/03/01 16:00:00","6011","10078","10078113","1","81078006","2022/03/19 15:59:59","601","9018","81078006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/03/01 16:00:00","6011","10078","10078115","3","81078007","2022/03/19 15:59:59","601","9016","81078007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/03/01 16:00:00","6011","10078","10078118","5","81078008","2022/03/19 15:59:59","601","9015","81078008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 18700000","1500000","2022/03/18 16:00:00","6011","10079","10079103","1","81079001","2022/03/27 15:59:59","601","9018","81079001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 17100000","3100000","2022/03/18 16:00:00","6011","10079","10079104","1","81079002","2022/03/27 15:59:59","601","9018","81079002","0","1"
"0","完成特別戰鬥的模式1","1","2022/03/18 16:00:00","6011","10079","10079105","1","81079003","2022/03/27 15:59:59","601","9016","81079003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6700000","2022/03/18 16:00:00","6011","10079","10079106","1","81079004","2022/03/27 15:59:59","601","9018","81079004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 11500000","8700000","2022/03/18 16:00:00","6011","10079","10079107","1","81079005","2022/03/27 15:59:59","601","9018","81079005","0","1"
"0","完成特別戰鬥的模式2","1","2022/03/18 16:00:00","6011","10079","10079108","2","81079006","2022/03/27 15:59:59","601","9016","81079006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 6330000","13870000","2022/03/18 16:00:00","6011","10079","10079109","1","81079007","2022/03/27 15:59:59","601","9018","81079007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3160000","17040000","2022/03/18 16:00:00","6011","10079","10079110","1","81079008","2022/03/27 15:59:59","601","9018","81079008","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/03/18 16:00:00","6011","10079","10079111","3","81079009","2022/03/27 15:59:59","601","9016","81079009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/03/18 16:00:00","6011","10079","10079112","5","81079010","2022/03/27 15:59:59","601","9015","81079010","0","0"
"0","打倒宮子、真陽、璃乃的闇影","3","2022/04/01 16:00:00","6011","10080","10080103","0","81080001","2022/04/19 15:59:59","601","9001","81080001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 71200000","8800000","2022/04/01 16:00:00","6011","10080","10080104","1","81080002","2022/04/19 15:59:59","601","9018","81080002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 62400000","17600000","2022/04/01 16:00:00","6011","10080","10080105","1","81080003","2022/04/19 15:59:59","601","9018","81080003","0","1"
"0","完成特別戰鬥的模式2","1","2022/04/01 16:00:00","6011","10080","10080106","2","81080004","2022/04/19 15:59:59","601","9016","81080004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 35700000","44300000","2022/04/01 16:00:00","6011","10080","10080107","1","81080005","2022/04/19 15:59:59","601","9018","81080005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 17900000","62100000","2022/04/01 16:00:00","6011","10080","10080108","1","81080006","2022/04/19 15:59:59","601","9018","81080006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/04/01 16:00:00","6011","10080","10080109","3","81080007","2022/04/19 15:59:59","601","9016","81080007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/04/01 16:00:00","6011","10080","10080110","5","81080008","2022/04/19 15:59:59","601","9015","81080008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 17400000","3600000","2022/04/18 16:00:00","6011","10081","10081103","1","81081001","2022/04/27 15:59:59","601","9018","81081001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 13700000","7300000","2022/04/18 16:00:00","6011","10081","10081104","1","81081002","2022/04/27 15:59:59","601","9018","81081002","0","1"
"0","完成特別戰鬥的模式1","1","2022/04/18 16:00:00","6011","10081","10081105","1","81081003","2022/04/27 15:59:59","601","9016","81081003","0","0"
"0","打倒秋乃、優花梨、咲戀的闇影","3","2022/04/18 16:00:00","6011","10081","10081106","0","81081004","2022/04/27 15:59:59","601","9001","81081004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 6720000","14280000","2022/04/18 16:00:00","6011","10081","10081107","1","81081005","2022/04/27 15:59:59","601","9018","81081005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3360000","17640000","2022/04/18 16:00:00","6011","10081","10081108","1","81081006","2022/04/27 15:59:59","601","9018","81081006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/04/18 16:00:00","6011","10081","10081109","3","81081007","2022/04/27 15:59:59","601","9016","81081007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/04/18 16:00:00","6011","10081","10081110","5","81081008","2022/04/27 15:59:59","601","9015","81081008","0","0"
"0","打倒 20 隻高等獸人","20","2022/05/02 16:00:00","6011","10082","10082103","0","81082001","2022/05/20 15:59:59","601","9014","81082001","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 27400000","5600000","2022/05/02 16:00:00","6011","10082","10082106","1","81082002","2022/05/20 15:59:59","601","9018","81082002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 21800000","11200000","2022/05/02 16:00:00","6011","10082","10082107","1","81082003","2022/05/20 15:59:59","601","9018","81082003","0","1"
"0","完成特別戰鬥的模式2","1","2022/05/02 16:00:00","6011","10082","10082108","2","81082004","2022/05/20 15:59:59","601","9016","81082004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 10800000","22200000","2022/05/02 16:00:00","6011","10082","10082109","1","81082005","2022/05/20 15:59:59","601","9018","81082005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 5400000","27600000","2022/05/02 16:00:00","6011","10082","10082110","1","81082006","2022/05/20 15:59:59","601","9018","81082006","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/05/02 16:00:00","6011","10082","10082111","3","81082007","2022/05/20 15:59:59","601","9016","81082007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/05/02 16:00:00","6011","10082","10082112","5","81082008","2022/05/20 15:59:59","601","9015","81082008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 17300000","1450000","2022/05/19 16:00:00","6011","10083","10083103","1","81083001","2022/05/28 15:59:59","601","9018","81083001","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 15900000","2850000","2022/05/19 16:00:00","6011","10083","10083104","1","81083002","2022/05/28 15:59:59","601","9018","81083002","0","1"
"0","完成特別戰鬥的模式1","1","2022/05/19 16:00:00","6011","10083","10083105","1","81083003","2022/05/28 15:59:59","601","9016","81083003","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6350000","2022/05/19 16:00:00","6011","10083","10083106","1","81083004","2022/05/28 15:59:59","601","9018","81083004","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 10400000","8350000","2022/05/19 16:00:00","6011","10083","10083107","1","81083005","2022/05/28 15:59:59","601","9018","81083005","0","1"
"0","完成特別戰鬥的模式2","1","2022/05/19 16:00:00","6011","10083","10083108","2","81083006","2022/05/28 15:59:59","601","9016","81083006","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 5630000","13120000","2022/05/19 16:00:00","6011","10083","10083109","1","81083007","2022/05/28 15:59:59","601","9018","81083007","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2810000","15940000","2022/05/19 16:00:00","6011","10083","10083110","1","81083008","2022/05/28 15:59:59","601","9018","81083008","0","1"
"0","討伐特別戰鬥的 Boss","1","2022/05/19 16:00:00","6011","10083","10083111","3","81083009","2022/05/28 15:59:59","601","9016","81083009","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/05/19 16:00:00","6011","10083","10083112","5","81083010","2022/05/28 15:59:59","601","9015","81083010","0","0"
"0","打倒魔像與青藍魔像","4","2022/06/01 16:00:00","6011","10084","10084103","0","81084001","2022/06/25 15:59:59","601","9001","81084001","0","0"
"0","打倒 10 隻闇影","10","2022/06/01 16:00:00","6011","10084","10084104","0","81084002","2022/06/25 15:59:59","601","9014","81084002","0","0"
"0","將碎裂魔像的 HP 降低至 4650000","2350000","2022/06/01 16:00:00","6011","10084","10084105","1","81084003","2022/06/25 15:59:59","601","9018","81084003","0","1"
"0","將碎裂魔像的 HP 降低至 2350000","4650000","2022/06/01 16:00:00","6011","10084","10084106","1","81084004","2022/06/25 15:59:59","601","9018","81084004","0","1"
"0","討伐碎裂魔像","1","2022/06/01 16:00:00","6011","10084","10084107","3","81084005","2022/06/25 15:59:59","601","9016","81084005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2022/06/01 16:00:00","6011","10084","10084108","5","81084006","2022/06/25 15:59:59","601","9015","81084006","0","0"
"0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","2022/06/08 16:00:00","6011","10085","10085103","0","81085001","2022/06/25 15:59:59","601","9001","81085001","0","0"
"0","將超載力量的 HP 降低至 49500000","4500000","2022/06/08 16:00:00","6011","10085","10085104","1","81085002","2022/06/25 15:59:59","601","9018","81085002","0","1"
"0","將超載力量的 HP 降低至 45000000","9000000","2022/06/08 16:00:00","6011","10085","10085105","1","81085003","2022/06/25 15:59:59","601","9018","81085003","0","1"
"0","通過超載力量的MODE2","1","2022/06/08 16:00:00","6011","10085","10085106","2","81085004","2022/06/25 15:59:59","601","9016","81085004","0","0"
"0","將超載力量的 HP 降低至 27000000","27000000","2022/06/08 16:00:00","6011","10085","10085111","1","81085005","2022/06/25 15:59:59","601","9018","81085005","0","1"
"0","將超載力量的 HP 降低至 13500000","40500000","2022/06/08 16:00:00","6011","10085","10085113","1","81085006","2022/06/25 15:59:59","601","9018","81085006","0","1"
"0","討伐超載力量","1","2022/06/08 16:00:00","6011","10085","10085115","3","81085007","2022/06/25 15:59:59","601","9016","81085007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","2022/06/08 16:00:00","6011","10085","10085118","5","81085008","2022/06/25 15:59:59","601","9015","81085008","0","0"
"0","打倒 20 隻狂野角鹿","20","2022/06/13 16:00:00","6011","10086","10086103","0","81086001","2022/06/29 15:59:59","601","9014","81086001","0","0"
"0","將角鹿將軍的 HP 降低至 8460000","940000","2022/06/13 16:00:00","6011","10086","10086104","1","81086002","2022/06/29 15:59:59","601","9018","81086002","0","1"
"0","將角鹿將軍的 HP 降低至 7520000","1880000","2022/06/13 16:00:00","6011","10086","10086105","1","81086003","2022/06/29 15:59:59","601","9018","81086003","0","1"
