5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2021/11/18 16:00:00","10071","10071110","9018","601","0","1","1","81071008","81071008","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","10700000","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071111","9016","601","0","0","3","81071009","81071009","0","討伐特別戰鬥的 Boss","1","6011","2021/11/27 15:59:59"
"2021/11/18 16:00:00","10071","10071112","9015","601","0","0","5","81071010","81071010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/11/27 15:59:59"
"2021/12/02 16:00:00","10072","10072101","9014","601","0","0","0","81072001","81072001","0","打倒30隻歌唱水母","30","6011","2021/12/20 15:59:59"
"2021/12/02 16:00:00","10072","10072102","9001","601","0","0","0","81072002","81072002","0","打倒慈樂之音的闇影","3","6011","2021/12/20 15:59:59"
"2021/12/02 16:00:00","10072","10072103","9018","601","0","1","1","81072003","81072003","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","16000000","6011","2021/12/20 15:59:59"
"2021/12/02 16:00:00","10072","10072104","9018","601","0","1","1","81072004","81072004","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","32000000","6011","2021/12/20 15:59:59"
"2021/12/02 16:00:00","10072","10072105","9016","601","0","0","3","81072005","81072005","0","討伐特別戰鬥的 Boss","1","6011","2021/12/20 15:59:59"
"2021/12/02 16:00:00","10072","10072106","9015","601","0","0","5","81072006","81072006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/12/20 15:59:59"
"2021/12/17 16:00:00","10073","10073103","9018","601","0","1","1","81073001","81073001","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","1170000","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073104","9018","601","0","1","1","81073002","81073002","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","2350000","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073105","9016","601","0","0","1","81073003","81073003","0","完成特別戰鬥的模式1","1","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073106","9016","601","0","0","2","81073004","81073004","0","將MODE2出現的怪物全部打倒","1","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073111","9018","601","0","1","1","81073005","81073005","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","5280000","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073113","9018","601","0","1","1","81073006","81073006","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","7040000","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073115","9016","601","0","0","3","81073007","81073007","0","討伐特別戰鬥的 Boss","1","6011","2021/12/26 15:59:59"
"2021/12/17 16:00:00","10073","10073118","9015","601","0","0","5","81073008","81073008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2021/12/26 15:59:59"
"2022/01/03 16:00:00","10074","10074101","9001","601","0","0","0","81074001","81074001","0","打倒深月、雪的闇影及其餘怪物","4","6011","2022/01/21 15:59:59"
"2022/01/03 16:00:00","10074","10074102","9014","601","0","0","0","81074002","81074002","0","打倒40隻目標體","40","6011","2022/01/21 15:59:59"
"2022/01/03 16:00:00","10074","10074103","9018","601","0","1","1","81074003","81074003","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","14500000","6011","2022/01/21 15:59:59"
"2022/01/03 16:00:00","10074","10074104","9018","601","0","1","1","81074004","81074004","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","29000000","6011","2022/01/21 15:59:59"
"2022/01/03 16:00:00","10074","10074105","9016","601","0","0","3","81074005","81074005","0","討伐特別戰鬥的 Boss","1","6011","2022/01/21 15:59:59"
"2022/01/03 16:00:00","10074","10074106","9015","601","0","0","5","81074006","81074006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/01/21 15:59:59"
"2022/01/19 16:00:00","10075","10075103","9018","601","0","1","1","81075001","81075001","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","1200000","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075104","9018","601","0","1","1","81075002","81075002","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","2400000","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075105","9016","601","0","0","1","81075003","81075003","0","完成特別戰鬥的模式1","1","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075106","9001","601","0","0","0","81075004","81075004","0","打倒依里與茜里的闇影","2","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075111","9018","601","0","1","1","81075005","81075005","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","6640000","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075113","9018","601","0","1","1","81075006","81075006","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","9620000","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075115","9016","601","0","0","3","81075007","81075007","0","討伐特別戰鬥的 Boss","1","6011","2022/01/28 15:59:59"
"2022/01/19 16:00:00","10075","10075118","9015","601","0","0","5","81075008","81075008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/01/28 15:59:59"
"2022/02/01 16:00:00","10076","10076103","9001","601","0","0","0","81076001","81076001","0","打倒香織、妮諾、鈴奈的闇影","1","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076104","9018","601","0","1","1","81076002","81076002","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","300000","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076105","9018","601","0","1","1","81076003","81076003","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","600000","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076106","9016","601","0","0","2","81076004","81076004","0","完成特別戰鬥的模式2","1","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076107","9018","601","0","1","1","81076005","81076005","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","11500000","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076108","9018","601","0","1","1","81076006","81076006","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","21800000","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076109","9016","601","0","0","3","81076007","81076007","0","討伐特別戰鬥的 Boss","1","6011","2022/02/19 15:59:59"
"2022/02/01 16:00:00","10076","10076110","9015","601","0","0","5","81076008","81076008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/02/19 15:59:59"
"2022/02/16 16:00:00","10077","10077103","9014","601","0","0","0","81077001","81077001","0","打倒35隻鬼魂手下","35","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077104","9018","601","0","1","1","81077002","81077002","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","1670000","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077105","9018","601","0","1","1","81077003","81077003","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","3330000","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077106","9016","601","0","0","2","81077004","81077004","0","完成特別戰鬥的模式2","1","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077111","9018","601","0","1","1","81077005","81077005","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","6600000","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077113","9018","601","0","1","1","81077006","81077006","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","8200000","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077115","9016","601","0","0","3","81077007","81077007","0","討伐特別戰鬥的 Boss","1","6011","2022/02/25 15:59:59"
"2022/02/16 16:00:00","10077","10077118","9015","601","0","0","5","81077008","81077008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/02/25 15:59:59"
"2022/03/01 16:00:00","10078","10078103","9018","601","0","1","1","81078001","81078001","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","6600000","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078104","9018","601","0","1","1","81078002","81078002","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078105","9016","601","0","0","1","81078003","81078003","0","完成特別戰鬥的模式1","1","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078106","9014","601","0","4","0","81078004","81078004","0","破壞反逆獸‧三重的護盾","490","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078111","9018","601","0","1","1","81078005","81078005","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","45000000","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078113","9018","601","0","1","1","81078006","81078006","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","70000000","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078115","9016","601","0","0","3","81078007","81078007","0","討伐特別戰鬥的 Boss","1","6011","2022/03/19 15:59:59"
"2022/03/01 16:00:00","10078","10078118","9015","601","0","0","5","81078008","81078008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/03/19 15:59:59"
"2022/03/18 16:00:00","10079","10079103","9018","601","0","1","1","81079001","81079001","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","1500000","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079104","9018","601","0","1","1","81079002","81079002","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","3100000","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079105","9016","601","0","0","1","81079003","81079003","0","完成特別戰鬥的模式1","1","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079106","9018","601","0","1","1","81079004","81079004","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6700000","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079107","9018","601","0","1","1","81079005","81079005","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","8700000","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079108","9016","601","0","0","2","81079006","81079006","0","完成特別戰鬥的模式2","1","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079109","9018","601","0","1","1","81079007","81079007","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","13870000","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079110","9018","601","0","1","1","81079008","81079008","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","17040000","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079111","9016","601","0","0","3","81079009","81079009","0","討伐特別戰鬥的 Boss","1","6011","2022/03/27 15:59:59"
"2022/03/18 16:00:00","10079","10079112","9015","601","0","0","5","81079010","81079010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/03/27 15:59:59"
"2022/04/01 16:00:00","10080","10080103","9001","601","0","0","0","81080001","81080001","0","打倒宮子、真陽、璃乃的闇影","3","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080104","9018","601","0","1","1","81080002","81080002","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","8800000","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080105","9018","601","0","1","1","81080003","81080003","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","17600000","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080106","9016","601","0","0","2","81080004","81080004","0","完成特別戰鬥的模式2","1","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080107","9018","601","0","1","1","81080005","81080005","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","44300000","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080108","9018","601","0","1","1","81080006","81080006","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","62100000","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080109","9016","601","0","0","3","81080007","81080007","0","討伐特別戰鬥的 Boss","1","6011","2022/04/19 15:59:59"
"2022/04/01 16:00:00","10080","10080110","9015","601","0","0","5","81080008","81080008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/04/19 15:59:59"
"2022/04/18 16:00:00","10081","10081103","9018","601","0","1","1","81081001","81081001","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","3600000","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081104","9018","601","0","1","1","81081002","81081002","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","7300000","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081105","9016","601","0","0","1","81081003","81081003","0","完成特別戰鬥的模式1","1","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081106","9001","601","0","0","0","81081004","81081004","0","打倒秋乃、優花梨、咲戀的闇影","3","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081107","9018","601","0","1","1","81081005","81081005","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","14280000","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081108","9018","601","0","1","1","81081006","81081006","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","17640000","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081109","9016","601","0","0","3","81081007","81081007","0","討伐特別戰鬥的 Boss","1","6011","2022/04/27 15:59:59"
"2022/04/18 16:00:00","10081","10081110","9015","601","0","0","5","81081008","81081008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/04/27 15:59:59"
"2022/05/02 16:00:00","10082","10082103","9014","601","0","0","0","81082001","81082001","0","打倒 20 隻高等獸人","20","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082106","9018","601","0","1","1","81082002","81082002","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","5600000","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082107","9018","601","0","1","1","81082003","81082003","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","11200000","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082108","9016","601","0","0","2","81082004","81082004","0","完成特別戰鬥的模式2","1","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082109","9018","601","0","1","1","81082005","81082005","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","22200000","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082110","9018","601","0","1","1","81082006","81082006","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","27600000","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082111","9016","601","0","0","3","81082007","81082007","0","討伐特別戰鬥的 Boss","1","6011","2022/05/20 15:59:59"
"2022/05/02 16:00:00","10082","10082112","9015","601","0","0","5","81082008","81082008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/05/20 15:59:59"
"2022/05/19 16:00:00","10083","10083103","9018","601","0","1","1","81083001","81083001","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","1450000","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083104","9018","601","0","1","1","81083002","81083002","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","2850000","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083105","9016","601","0","0","1","81083003","81083003","0","完成特別戰鬥的模式1","1","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083106","9018","601","0","1","1","81083004","81083004","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6350000","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083107","9018","601","0","1","1","81083005","81083005","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","8350000","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083108","9016","601","0","0","2","81083006","81083006","0","完成特別戰鬥的模式2","1","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083109","9018","601","0","1","1","81083007","81083007","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","13120000","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083110","9018","601","0","1","1","81083008","81083008","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","15940000","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083111","9016","601","0","0","3","81083009","81083009","0","討伐特別戰鬥的 Boss","1","6011","2022/05/28 15:59:59"
"2022/05/19 16:00:00","10083","10083112","9015","601","0","0","5","81083010","81083010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2022/05/28 15:59:59"
"2022/06/01 16:00:00","10084","10084103","9001","601","0","0","0","81084001","81084001","0","打倒魔像與青藍魔像","4","6011","2022/06/25 15:59:59"
"2022/06/01 16:00:00","10084","10084104","9014","601","0","0","0","81084002","81084002","0","打倒 10 隻闇影","10","6011","2022/06/25 15:59:59"
"2022/06/01 16:00:00","10084","10084105","9018","601","0","1","1","81084003","81084003","0","將碎裂魔像的 HP 降低至 4650000","2350000","6011","2022/06/25 15:59:59"
"2022/06/01 16:00:00","10084","10084106","9018","601","0","1","1","81084004","81084004","0","將碎裂魔像的 HP 降低至 2350000","4650000","6011","2022/06/25 15:59:59"
"2022/06/01 16:00:00","10084","10084107","9016","601","0","0","3","81084005","81084005","0","討伐碎裂魔像","1","6011","2022/06/25 15:59:59"
