f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","10073103","1","81073001","9018","81073001","1","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","10073104","1","81073002","9018","81073002","1","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10073105","1","81073003","9016","81073003","0","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","1","將MODE2出現的怪物全部打倒","0","10073106","2","81073004","9016","81073004","0","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","10073111","1","81073005","9018","81073005","1","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","10073113","1","81073006","9018","81073006","1","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10073115","3","81073007","9016","81073007","0","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073118","5","81073008","9015","81073008","0","0","2021/12/26 15:59:59","10073","2021/12/17 16:00:00"
"601","6011","4","打倒深月、雪的闇影及其餘怪物","0","10074101","0","81074001","9001","81074001","0","0","2022/01/21 15:59:59","10074","2022/01/03 16:00:00"
"601","6011","40","打倒40隻目標體","0","10074102","0","81074002","9014","81074002","0","0","2022/01/21 15:59:59","10074","2022/01/03 16:00:00"
"601","6011","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10074103","1","81074003","9018","81074003","1","0","2022/01/21 15:59:59","10074","2022/01/03 16:00:00"
"601","6011","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","10074104","1","81074004","9018","81074004","1","0","2022/01/21 15:59:59","10074","2022/01/03 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10074105","3","81074005","9016","81074005","0","0","2022/01/21 15:59:59","10074","2022/01/03 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074106","5","81074006","9015","81074006","0","0","2022/01/21 15:59:59","10074","2022/01/03 16:00:00"
"601","6011","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10075103","1","81075001","9018","81075001","1","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10075104","1","81075002","9018","81075002","1","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10075105","1","81075003","9016","81075003","0","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","2","打倒依里與茜里的闇影","0","10075106","0","81075004","9001","81075004","0","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","10075111","1","81075005","9018","81075005","1","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","10075113","1","81075006","9018","81075006","1","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10075115","3","81075007","9016","81075007","0","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075118","5","81075008","9015","81075008","0","0","2022/01/28 15:59:59","10075","2022/01/19 16:00:00"
"601","6011","1","打倒香織、妮諾、鈴奈的闇影","0","10076103","0","81076001","9001","81076001","0","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","10076104","1","81076002","9018","81076002","1","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","10076105","1","81076003","9018","81076003","1","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10076106","2","81076004","9016","81076004","0","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","10076107","1","81076005","9018","81076005","1","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10076108","1","81076006","9018","81076006","1","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10076109","3","81076007","9016","81076007","0","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076110","5","81076008","9015","81076008","0","0","2022/02/19 15:59:59","10076","2022/02/01 16:00:00"
"601","6011","35","打倒35隻鬼魂手下","0","10077103","0","81077001","9014","81077001","0","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","10077104","1","81077002","9018","81077002","1","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10077105","1","81077003","9018","81077003","1","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10077106","2","81077004","9016","81077004","0","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","10077111","1","81077005","9018","81077005","1","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","10077113","1","81077006","9018","81077006","1","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10077115","3","81077007","9016","81077007","0","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077118","5","81077008","9015","81077008","0","0","2022/02/25 15:59:59","10077","2022/02/16 16:00:00"
"601","6011","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","10078103","1","81078001","9018","81078001","1","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10078104","1","81078002","9018","81078002","1","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10078105","1","81078003","9016","81078003","0","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","490","破壞反逆獸‧三重的護盾","0","10078106","0","81078004","9014","81078004","4","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","10078111","1","81078005","9018","81078005","1","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","10078113","1","81078006","9018","81078006","1","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10078115","3","81078007","9016","81078007","0","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078118","5","81078008","9015","81078008","0","0","2022/03/19 15:59:59","10078","2022/03/01 16:00:00"
"601","6011","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","10079103","1","81079001","9018","81079001","1","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","10079104","1","81079002","9018","81079002","1","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10079105","1","81079003","9016","81079003","0","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10079106","1","81079004","9018","81079004","1","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10079107","1","81079005","9018","81079005","1","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10079108","2","81079006","9016","81079006","0","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","10079109","1","81079007","9018","81079007","1","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","10079110","1","81079008","9018","81079008","1","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10079111","3","81079009","9016","81079009","0","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079112","5","81079010","9015","81079010","0","0","2022/03/27 15:59:59","10079","2022/03/18 16:00:00"
"601","6011","3","打倒宮子、真陽、璃乃的闇影","0","10080103","0","81080001","9001","81080001","0","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","10080104","1","81080002","9018","81080002","1","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","10080105","1","81080003","9018","81080003","1","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10080106","2","81080004","9016","81080004","0","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","10080107","1","81080005","9018","81080005","1","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","10080108","1","81080006","9018","81080006","1","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10080109","3","81080007","9016","81080007","0","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080110","5","81080008","9015","81080008","0","0","2022/04/19 15:59:59","10080","2022/04/01 16:00:00"
"601","6011","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","10081103","1","81081001","9018","81081001","1","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","10081104","1","81081002","9018","81081002","1","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10081105","1","81081003","9016","81081003","0","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","3","打倒秋乃、優花梨、咲戀的闇影","0","10081106","0","81081004","9001","81081004","0","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","10081107","1","81081005","9018","81081005","1","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10081108","1","81081006","9018","81081006","1","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10081109","3","81081007","9016","81081007","0","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081110","5","81081008","9015","81081008","0","0","2022/04/27 15:59:59","10081","2022/04/18 16:00:00"
"601","6011","20","打倒 20 隻高等獸人","0","10082103","0","81082001","9014","81082001","0","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","10082106","1","81082002","9018","81082002","1","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","10082107","1","81082003","9018","81082003","1","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10082108","2","81082004","9016","81082004","0","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10082109","1","81082005","9018","81082005","1","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","10082110","1","81082006","9018","81082006","1","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10082111","3","81082007","9016","81082007","0","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082112","5","81082008","9015","81082008","0","0","2022/05/20 15:59:59","10082","2022/05/02 16:00:00"
"601","6011","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","10083103","1","81083001","9018","81083001","1","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","10083104","1","81083002","9018","81083002","1","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10083105","1","81083003","9016","81083003","0","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10083106","1","81083004","9018","81083004","1","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","10083107","1","81083005","9018","81083005","1","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10083108","2","81083006","9016","81083006","0","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","10083109","1","81083007","9018","81083007","1","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","10083110","1","81083008","9018","81083008","1","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10083111","3","81083009","9016","81083009","0","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083112","5","81083010","9015","81083010","0","0","2022/05/28 15:59:59","10083","2022/05/19 16:00:00"
"601","6011","4","打倒魔像與青藍魔像","0","10084103","0","81084001","9001","81084001","0","0","2022/06/25 15:59:59","10084","2022/06/01 16:00:00"
"601","6011","10","打倒 10 隻闇影","0","10084104","0","81084002","9014","81084002","0","0","2022/06/25 15:59:59","10084","2022/06/01 16:00:00"
"601","6011","2350000","將碎裂魔像的 HP 降低至 4650000","0","10084105","1","81084003","9018","81084003","1","0","2022/06/25 15:59:59","10084","2022/06/01 16:00:00"
"601","6011","4650000","將碎裂魔像的 HP 降低至 2350000","0","10084106","1","81084004","9018","81084004","1","0","2022/06/25 15:59:59","10084","2022/06/01 16:00:00"
"601","6011","1","討伐碎裂魔像","0","10084107","3","81084005","9016","81084005","0","0","2022/06/25 15:59:59","10084","2022/06/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084108","5","81084006","9015","81084006","0","0","2022/06/25 15:59:59","10084","2022/06/01 16:00:00"
"601","6011","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085103","0","81085001","9001","81085001","0","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","4500000","將超載力量的 HP 降低至 49500000","0","10085104","1","81085002","9018","81085002","1","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","9000000","將超載力量的 HP 降低至 45000000","0","10085105","1","81085003","9018","81085003","1","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","1","通過超載力量的MODE2","0","10085106","2","81085004","9016","81085004","0","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","27000000","將超載力量的 HP 降低至 27000000","0","10085111","1","81085005","9018","81085005","1","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","40500000","將超載力量的 HP 降低至 13500000","0","10085113","1","81085006","9018","81085006","1","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","1","討伐超載力量","0","10085115","3","81085007","9016","81085007","0","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10085118","5","81085008","9015","81085008","0","0","2022/06/25 15:59:59","10085","2022/06/08 16:00:00"
