80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52
"討伐特別戰鬥的 Boss","0","2021/11/18 16:00:00","1","0","81071009","601","2021/11/27 15:59:59","0","81071009","10071111","10071","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/11/18 16:00:00","1","0","81071010","601","2021/11/27 15:59:59","0","81071010","10071112","10071","6011","9015","5"
"打倒30隻歌唱水母","0","2021/12/02 16:00:00","30","0","81072001","601","2021/12/20 15:59:59","0","81072001","10072101","10072","6011","9014","0"
"打倒慈樂之音的闇影","0","2021/12/02 16:00:00","3","0","81072002","601","2021/12/20 15:59:59","0","81072002","10072102","10072","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","0","2021/12/02 16:00:00","16000000","0","81072003","601","2021/12/20 15:59:59","1","81072003","10072103","10072","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","0","2021/12/02 16:00:00","32000000","0","81072004","601","2021/12/20 15:59:59","1","81072004","10072104","10072","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2021/12/02 16:00:00","1","0","81072005","601","2021/12/20 15:59:59","0","81072005","10072105","10072","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/02 16:00:00","1","0","81072006","601","2021/12/20 15:59:59","0","81072006","10072106","10072","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","0","2021/12/17 16:00:00","1170000","0","81073001","601","2021/12/26 15:59:59","1","81073001","10073103","10073","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","0","2021/12/17 16:00:00","2350000","0","81073002","601","2021/12/26 15:59:59","1","81073002","10073104","10073","6011","9018","1"
"完成特別戰鬥的模式1","0","2021/12/17 16:00:00","1","0","81073003","601","2021/12/26 15:59:59","0","81073003","10073105","10073","6011","9016","1"
"將MODE2出現的怪物全部打倒","0","2021/12/17 16:00:00","1","0","81073004","601","2021/12/26 15:59:59","0","81073004","10073106","10073","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","0","2021/12/17 16:00:00","5280000","0","81073005","601","2021/12/26 15:59:59","1","81073005","10073111","10073","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","0","2021/12/17 16:00:00","7040000","0","81073006","601","2021/12/26 15:59:59","1","81073006","10073113","10073","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2021/12/17 16:00:00","1","0","81073007","601","2021/12/26 15:59:59","0","81073007","10073115","10073","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/17 16:00:00","1","0","81073008","601","2021/12/26 15:59:59","0","81073008","10073118","10073","6011","9015","5"
"打倒深月、雪的闇影及其餘怪物","0","2022/01/03 16:00:00","4","0","81074001","601","2022/01/21 15:59:59","0","81074001","10074101","10074","6011","9001","0"
"打倒40隻目標體","0","2022/01/03 16:00:00","40","0","81074002","601","2022/01/21 15:59:59","0","81074002","10074102","10074","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","0","2022/01/03 16:00:00","14500000","0","81074003","601","2022/01/21 15:59:59","1","81074003","10074103","10074","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","0","2022/01/03 16:00:00","29000000","0","81074004","601","2022/01/21 15:59:59","1","81074004","10074104","10074","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/01/03 16:00:00","1","0","81074005","601","2022/01/21 15:59:59","0","81074005","10074105","10074","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/03 16:00:00","1","0","81074006","601","2022/01/21 15:59:59","0","81074006","10074106","10074","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","0","2022/01/19 16:00:00","1200000","0","81075001","601","2022/01/28 15:59:59","1","81075001","10075103","10075","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2022/01/19 16:00:00","2400000","0","81075002","601","2022/01/28 15:59:59","1","81075002","10075104","10075","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/01/19 16:00:00","1","0","81075003","601","2022/01/28 15:59:59","0","81075003","10075105","10075","6011","9016","1"
"打倒依里與茜里的闇影","0","2022/01/19 16:00:00","2","0","81075004","601","2022/01/28 15:59:59","0","81075004","10075106","10075","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","0","2022/01/19 16:00:00","6640000","0","81075005","601","2022/01/28 15:59:59","1","81075005","10075111","10075","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","0","2022/01/19 16:00:00","9620000","0","81075006","601","2022/01/28 15:59:59","1","81075006","10075113","10075","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/01/19 16:00:00","1","0","81075007","601","2022/01/28 15:59:59","0","81075007","10075115","10075","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/19 16:00:00","1","0","81075008","601","2022/01/28 15:59:59","0","81075008","10075118","10075","6011","9015","5"
"打倒香織、妮諾、鈴奈的闇影","0","2022/02/01 16:00:00","1","0","81076001","601","2022/02/19 15:59:59","0","81076001","10076103","10076","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","0","2022/02/01 16:00:00","300000","0","81076002","601","2022/02/19 15:59:59","1","81076002","10076104","10076","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","0","2022/02/01 16:00:00","600000","0","81076003","601","2022/02/19 15:59:59","1","81076003","10076105","10076","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/02/01 16:00:00","1","0","81076004","601","2022/02/19 15:59:59","0","81076004","10076106","10076","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","0","2022/02/01 16:00:00","11500000","0","81076005","601","2022/02/19 15:59:59","1","81076005","10076107","10076","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2022/02/01 16:00:00","21800000","0","81076006","601","2022/02/19 15:59:59","1","81076006","10076108","10076","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/02/01 16:00:00","1","0","81076007","601","2022/02/19 15:59:59","0","81076007","10076109","10076","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/01 16:00:00","1","0","81076008","601","2022/02/19 15:59:59","0","81076008","10076110","10076","6011","9015","5"
"打倒35隻鬼魂手下","0","2022/02/16 16:00:00","35","0","81077001","601","2022/02/25 15:59:59","0","81077001","10077103","10077","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","0","2022/02/16 16:00:00","1670000","0","81077002","601","2022/02/25 15:59:59","1","81077002","10077104","10077","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","0","2022/02/16 16:00:00","3330000","0","81077003","601","2022/02/25 15:59:59","1","81077003","10077105","10077","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/02/16 16:00:00","1","0","81077004","601","2022/02/25 15:59:59","0","81077004","10077106","10077","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","0","2022/02/16 16:00:00","6600000","0","81077005","601","2022/02/25 15:59:59","1","81077005","10077111","10077","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","0","2022/02/16 16:00:00","8200000","0","81077006","601","2022/02/25 15:59:59","1","81077006","10077113","10077","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/02/16 16:00:00","1","0","81077007","601","2022/02/25 15:59:59","0","81077007","10077115","10077","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/16 16:00:00","1","0","81077008","601","2022/02/25 15:59:59","0","81077008","10077118","10077","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","0","2022/03/01 16:00:00","6600000","0","81078001","601","2022/03/19 15:59:59","1","81078001","10078103","10078","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","0","2022/03/01 16:00:00","13300000","0","81078002","601","2022/03/19 15:59:59","1","81078002","10078104","10078","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/03/01 16:00:00","1","0","81078003","601","2022/03/19 15:59:59","0","81078003","10078105","10078","6011","9016","1"
"破壞反逆獸‧三重的護盾","0","2022/03/01 16:00:00","490","0","81078004","601","2022/03/19 15:59:59","4","81078004","10078106","10078","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","0","2022/03/01 16:00:00","45000000","0","81078005","601","2022/03/19 15:59:59","1","81078005","10078111","10078","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","0","2022/03/01 16:00:00","70000000","0","81078006","601","2022/03/19 15:59:59","1","81078006","10078113","10078","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/03/01 16:00:00","1","0","81078007","601","2022/03/19 15:59:59","0","81078007","10078115","10078","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/01 16:00:00","1","0","81078008","601","2022/03/19 15:59:59","0","81078008","10078118","10078","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","0","2022/03/18 16:00:00","1500000","0","81079001","601","2022/03/27 15:59:59","1","81079001","10079103","10079","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","0","2022/03/18 16:00:00","3100000","0","81079002","601","2022/03/27 15:59:59","1","81079002","10079104","10079","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/03/18 16:00:00","1","0","81079003","601","2022/03/27 15:59:59","0","81079003","10079105","10079","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","0","2022/03/18 16:00:00","6700000","0","81079004","601","2022/03/27 15:59:59","1","81079004","10079106","10079","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","0","2022/03/18 16:00:00","8700000","0","81079005","601","2022/03/27 15:59:59","1","81079005","10079107","10079","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/03/18 16:00:00","1","0","81079006","601","2022/03/27 15:59:59","0","81079006","10079108","10079","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","0","2022/03/18 16:00:00","13870000","0","81079007","601","2022/03/27 15:59:59","1","81079007","10079109","10079","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","0","2022/03/18 16:00:00","17040000","0","81079008","601","2022/03/27 15:59:59","1","81079008","10079110","10079","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/03/18 16:00:00","1","0","81079009","601","2022/03/27 15:59:59","0","81079009","10079111","10079","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/18 16:00:00","1","0","81079010","601","2022/03/27 15:59:59","0","81079010","10079112","10079","6011","9015","5"
"打倒宮子、真陽、璃乃的闇影","0","2022/04/01 16:00:00","3","0","81080001","601","2022/04/19 15:59:59","0","81080001","10080103","10080","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","0","2022/04/01 16:00:00","8800000","0","81080002","601","2022/04/19 15:59:59","1","81080002","10080104","10080","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","0","2022/04/01 16:00:00","17600000","0","81080003","601","2022/04/19 15:59:59","1","81080003","10080105","10080","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/04/01 16:00:00","1","0","81080004","601","2022/04/19 15:59:59","0","81080004","10080106","10080","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","0","2022/04/01 16:00:00","44300000","0","81080005","601","2022/04/19 15:59:59","1","81080005","10080107","10080","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","0","2022/04/01 16:00:00","62100000","0","81080006","601","2022/04/19 15:59:59","1","81080006","10080108","10080","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/04/01 16:00:00","1","0","81080007","601","2022/04/19 15:59:59","0","81080007","10080109","10080","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/01 16:00:00","1","0","81080008","601","2022/04/19 15:59:59","0","81080008","10080110","10080","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","0","2022/04/18 16:00:00","3600000","0","81081001","601","2022/04/27 15:59:59","1","81081001","10081103","10081","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","0","2022/04/18 16:00:00","7300000","0","81081002","601","2022/04/27 15:59:59","1","81081002","10081104","10081","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/04/18 16:00:00","1","0","81081003","601","2022/04/27 15:59:59","0","81081003","10081105","10081","6011","9016","1"
"打倒秋乃、優花梨、咲戀的闇影","0","2022/04/18 16:00:00","3","0","81081004","601","2022/04/27 15:59:59","0","81081004","10081106","10081","6011","9001","0"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","0","2022/04/18 16:00:00","14280000","0","81081005","601","2022/04/27 15:59:59","1","81081005","10081107","10081","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","0","2022/04/18 16:00:00","17640000","0","81081006","601","2022/04/27 15:59:59","1","81081006","10081108","10081","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/04/18 16:00:00","1","0","81081007","601","2022/04/27 15:59:59","0","81081007","10081109","10081","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/18 16:00:00","1","0","81081008","601","2022/04/27 15:59:59","0","81081008","10081110","10081","6011","9015","5"
"打倒 20 隻高等獸人","0","2022/05/02 16:00:00","20","0","81082001","601","2022/05/20 15:59:59","0","81082001","10082103","10082","6011","9014","0"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","0","2022/05/02 16:00:00","5600000","0","81082002","601","2022/05/20 15:59:59","1","81082002","10082106","10082","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","0","2022/05/02 16:00:00","11200000","0","81082003","601","2022/05/20 15:59:59","1","81082003","10082107","10082","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/05/02 16:00:00","1","0","81082004","601","2022/05/20 15:59:59","0","81082004","10082108","10082","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","0","2022/05/02 16:00:00","22200000","0","81082005","601","2022/05/20 15:59:59","1","81082005","10082109","10082","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","0","2022/05/02 16:00:00","27600000","0","81082006","601","2022/05/20 15:59:59","1","81082006","10082110","10082","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/05/02 16:00:00","1","0","81082007","601","2022/05/20 15:59:59","0","81082007","10082111","10082","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/02 16:00:00","1","0","81082008","601","2022/05/20 15:59:59","0","81082008","10082112","10082","6011","9015","5"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","0","2022/05/19 16:00:00","1450000","0","81083001","601","2022/05/28 15:59:59","1","81083001","10083103","10083","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","0","2022/05/19 16:00:00","2850000","0","81083002","601","2022/05/28 15:59:59","1","81083002","10083104","10083","6011","9018","1"
"完成特別戰鬥的模式1","0","2022/05/19 16:00:00","1","0","81083003","601","2022/05/28 15:59:59","0","81083003","10083105","10083","6011","9016","1"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","0","2022/05/19 16:00:00","6350000","0","81083004","601","2022/05/28 15:59:59","1","81083004","10083106","10083","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","0","2022/05/19 16:00:00","8350000","0","81083005","601","2022/05/28 15:59:59","1","81083005","10083107","10083","6011","9018","1"
"完成特別戰鬥的模式2","0","2022/05/19 16:00:00","1","0","81083006","601","2022/05/28 15:59:59","0","81083006","10083108","10083","6011","9016","2"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","0","2022/05/19 16:00:00","13120000","0","81083007","601","2022/05/28 15:59:59","1","81083007","10083109","10083","6011","9018","1"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","0","2022/05/19 16:00:00","15940000","0","81083008","601","2022/05/28 15:59:59","1","81083008","10083110","10083","6011","9018","1"
"討伐特別戰鬥的 Boss","0","2022/05/19 16:00:00","1","0","81083009","601","2022/05/28 15:59:59","0","81083009","10083111","10083","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/19 16:00:00","1","0","81083010","601","2022/05/28 15:59:59","0","81083010","10083112","10083","6011","9015","5"
"打倒魔像與青藍魔像","0","2022/06/01 16:00:00","4","0","81084001","601","2022/06/25 15:59:59","0","81084001","10084103","10084","6011","9001","0"
"打倒 10 隻闇影","0","2022/06/01 16:00:00","10","0","81084002","601","2022/06/25 15:59:59","0","81084002","10084104","10084","6011","9014","0"
"將碎裂魔像的 HP 降低至 4650000","0","2022/06/01 16:00:00","2350000","0","81084003","601","2022/06/25 15:59:59","1","81084003","10084105","10084","6011","9018","1"
"將碎裂魔像的 HP 降低至 2350000","0","2022/06/01 16:00:00","4650000","0","81084004","601","2022/06/25 15:59:59","1","81084004","10084106","10084","6011","9018","1"
"討伐碎裂魔像","0","2022/06/01 16:00:00","1","0","81084005","601","2022/06/25 15:59:59","0","81084005","10084107","10084","6011","9016","3"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/06/01 16:00:00","1","0","81084006","601","2022/06/25 15:59:59","0","81084006","10084108","10084","6011","9015","5"
