2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","完成特別戰鬥的模式1","601","10073105","9016","81073003","1","0","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073003","0","10073","0"
"6011","將MODE2出現的怪物全部打倒","601","10073106","9016","81073004","1","0","2","2021/12/17 16:00:00","2021/12/26 15:59:59","81073004","0","10073","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3520000","601","10073111","9018","81073005","5280000","1","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073005","0","10073","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1760000","601","10073113","9018","81073006","7040000","1","1","2021/12/17 16:00:00","2021/12/26 15:59:59","81073006","0","10073","0"
"6011","討伐特別戰鬥的 Boss","601","10073115","9016","81073007","1","0","3","2021/12/17 16:00:00","2021/12/26 15:59:59","81073007","0","10073","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10073118","9015","81073008","1","0","5","2021/12/17 16:00:00","2021/12/26 15:59:59","81073008","0","10073","0"
"6011","打倒深月、雪的闇影及其餘怪物","601","10074101","9001","81074001","4","0","0","2022/01/03 16:00:00","2022/01/21 15:59:59","81074001","0","10074","0"
"6011","打倒40隻目標體","601","10074102","9014","81074002","40","0","0","2022/01/03 16:00:00","2022/01/21 15:59:59","81074002","0","10074","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","10074103","9018","81074003","14500000","1","1","2022/01/03 16:00:00","2022/01/21 15:59:59","81074003","0","10074","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 14500000","601","10074104","9018","81074004","29000000","1","1","2022/01/03 16:00:00","2022/01/21 15:59:59","81074004","0","10074","0"
"6011","討伐特別戰鬥的 Boss","601","10074105","9016","81074005","1","0","3","2022/01/03 16:00:00","2022/01/21 15:59:59","81074005","0","10074","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10074106","9015","81074006","1","0","5","2022/01/03 16:00:00","2022/01/21 15:59:59","81074006","0","10074","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","10075103","9018","81075001","1200000","1","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075001","0","10075","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","10075104","9018","81075002","2400000","1","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075002","0","10075","0"
"6011","完成特別戰鬥的模式1","601","10075105","9016","81075003","1","0","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075003","0","10075","0"
"6011","打倒依里與茜里的闇影","601","10075106","9001","81075004","2","0","0","2022/01/19 16:00:00","2022/01/28 15:59:59","81075004","0","10075","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5960000","601","10075111","9018","81075005","6640000","1","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075005","0","10075","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2980000","601","10075113","9018","81075006","9620000","1","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075006","0","10075","0"
"6011","討伐特別戰鬥的 Boss","601","10075115","9016","81075007","1","0","3","2022/01/19 16:00:00","2022/01/28 15:59:59","81075007","0","10075","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10075118","9015","81075008","1","0","5","2022/01/19 16:00:00","2022/01/28 15:59:59","81075008","0","10075","0"
"6011","打倒香織、妮諾、鈴奈的闇影","601","10076103","9001","81076001","1","0","0","2022/02/01 16:00:00","2022/02/19 15:59:59","81076001","0","10076","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 31700000","601","10076104","9018","81076002","300000","1","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076002","0","10076","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 31400000","601","10076105","9018","81076003","600000","1","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076003","0","10076","0"
"6011","完成特別戰鬥的模式2","601","10076106","9016","81076004","1","0","2","2022/02/01 16:00:00","2022/02/19 15:59:59","81076004","0","10076","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 20500000","601","10076107","9018","81076005","11500000","1","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076005","0","10076","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","10076108","9018","81076006","21800000","1","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076006","0","10076","0"
"6011","討伐特別戰鬥的 Boss","601","10076109","9016","81076007","1","0","3","2022/02/01 16:00:00","2022/02/19 15:59:59","81076007","0","10076","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10076110","9015","81076008","1","0","5","2022/02/01 16:00:00","2022/02/19 15:59:59","81076008","0","10076","0"
"6011","打倒35隻鬼魂手下","601","10077103","9014","81077001","35","0","0","2022/02/16 16:00:00","2022/02/25 15:59:59","81077001","0","10077","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8130000","601","10077104","9018","81077002","1670000","1","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077002","0","10077","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","10077105","9018","81077003","3330000","1","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077003","0","10077","0"
"6011","完成特別戰鬥的模式2","601","10077106","9016","81077004","1","0","2","2022/02/16 16:00:00","2022/02/25 15:59:59","81077004","0","10077","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3200000","601","10077111","9018","81077005","6600000","1","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077005","0","10077","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 1600000","601","10077113","9018","81077006","8200000","1","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077006","0","10077","0"
"6011","討伐特別戰鬥的 Boss","601","10077115","9016","81077007","1","0","3","2022/02/16 16:00:00","2022/02/25 15:59:59","81077007","0","10077","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10077118","9015","81077008","1","0","5","2022/02/16 16:00:00","2022/02/25 15:59:59","81077008","0","10077","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 88400000","601","10078103","9018","81078001","6600000","1","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078001","0","10078","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","10078104","9018","81078002","13300000","1","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078002","0","10078","0"
"6011","完成特別戰鬥的模式1","601","10078105","9016","81078003","1","0","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078003","0","10078","0"
"6011","破壞反逆獸‧三重的護盾","601","10078106","9014","81078004","490","4","0","2022/03/01 16:00:00","2022/03/19 15:59:59","81078004","0","10078","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 50000000","601","10078111","9018","81078005","45000000","1","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078005","0","10078","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 25000000","601","10078113","9018","81078006","70000000","1","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078006","0","10078","0"
"6011","討伐特別戰鬥的 Boss","601","10078115","9016","81078007","1","0","3","2022/03/01 16:00:00","2022/03/19 15:59:59","81078007","0","10078","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10078118","9015","81078008","1","0","5","2022/03/01 16:00:00","2022/03/19 15:59:59","81078008","0","10078","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 18700000","601","10079103","9018","81079001","1500000","1","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079001","0","10079","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 17100000","601","10079104","9018","81079002","3100000","1","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079002","0","10079","0"
"6011","完成特別戰鬥的模式1","601","10079105","9016","81079003","1","0","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079003","0","10079","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","10079106","9018","81079004","6700000","1","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079004","0","10079","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","10079107","9018","81079005","8700000","1","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079005","0","10079","0"
"6011","完成特別戰鬥的模式2","601","10079108","9016","81079006","1","0","2","2022/03/18 16:00:00","2022/03/27 15:59:59","81079006","0","10079","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6330000","601","10079109","9018","81079007","13870000","1","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079007","0","10079","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3160000","601","10079110","9018","81079008","17040000","1","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079008","0","10079","0"
"6011","討伐特別戰鬥的 Boss","601","10079111","9016","81079009","1","0","3","2022/03/18 16:00:00","2022/03/27 15:59:59","81079009","0","10079","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10079112","9015","81079010","1","0","5","2022/03/18 16:00:00","2022/03/27 15:59:59","81079010","0","10079","0"
"6011","打倒宮子、真陽、璃乃的闇影","601","10080103","9001","81080001","3","0","0","2022/04/01 16:00:00","2022/04/19 15:59:59","81080001","0","10080","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 71200000","601","10080104","9018","81080002","8800000","1","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080002","0","10080","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 62400000","601","10080105","9018","81080003","17600000","1","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080003","0","10080","0"
"6011","完成特別戰鬥的模式2","601","10080106","9016","81080004","1","0","2","2022/04/01 16:00:00","2022/04/19 15:59:59","81080004","0","10080","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 35700000","601","10080107","9018","81080005","44300000","1","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080005","0","10080","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 17900000","601","10080108","9018","81080006","62100000","1","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080006","0","10080","0"
"6011","討伐特別戰鬥的 Boss","601","10080109","9016","81080007","1","0","3","2022/04/01 16:00:00","2022/04/19 15:59:59","81080007","0","10080","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10080110","9015","81080008","1","0","5","2022/04/01 16:00:00","2022/04/19 15:59:59","81080008","0","10080","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 17400000","601","10081103","9018","81081001","3600000","1","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081001","0","10081","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 13700000","601","10081104","9018","81081002","7300000","1","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081002","0","10081","0"
"6011","完成特別戰鬥的模式1","601","10081105","9016","81081003","1","0","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081003","0","10081","0"
"6011","打倒秋乃、優花梨、咲戀的闇影","601","10081106","9001","81081004","3","0","0","2022/04/18 16:00:00","2022/04/27 15:59:59","81081004","0","10081","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 6720000","601","10081107","9018","81081005","14280000","1","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081005","0","10081","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","10081108","9018","81081006","17640000","1","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081006","0","10081","0"
"6011","討伐特別戰鬥的 Boss","601","10081109","9016","81081007","1","0","3","2022/04/18 16:00:00","2022/04/27 15:59:59","81081007","0","10081","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10081110","9015","81081008","1","0","5","2022/04/18 16:00:00","2022/04/27 15:59:59","81081008","0","10081","0"
"6011","打倒 20 隻高等獸人","601","10082103","9014","81082001","20","0","0","2022/05/02 16:00:00","2022/05/20 15:59:59","81082001","0","10082","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 27400000","601","10082106","9018","81082002","5600000","1","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082002","0","10082","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 21800000","601","10082107","9018","81082003","11200000","1","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082003","0","10082","0"
"6011","完成特別戰鬥的模式2","601","10082108","9016","81082004","1","0","2","2022/05/02 16:00:00","2022/05/20 15:59:59","81082004","0","10082","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","10082109","9018","81082005","22200000","1","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082005","0","10082","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5400000","601","10082110","9018","81082006","27600000","1","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082006","0","10082","0"
"6011","討伐特別戰鬥的 Boss","601","10082111","9016","81082007","1","0","3","2022/05/02 16:00:00","2022/05/20 15:59:59","81082007","0","10082","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10082112","9015","81082008","1","0","5","2022/05/02 16:00:00","2022/05/20 15:59:59","81082008","0","10082","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 17300000","601","10083103","9018","81083001","1450000","1","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083001","0","10083","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 15900000","601","10083104","9018","81083002","2850000","1","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083002","0","10083","0"
"6011","完成特別戰鬥的模式1","601","10083105","9016","81083003","1","0","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083003","0","10083","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","10083106","9018","81083004","6350000","1","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083004","0","10083","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 10400000","601","10083107","9018","81083005","8350000","1","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083005","0","10083","0"
"6011","完成特別戰鬥的模式2","601","10083108","9016","81083006","1","0","2","2022/05/19 16:00:00","2022/05/28 15:59:59","81083006","0","10083","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 5630000","601","10083109","9018","81083007","13120000","1","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083007","0","10083","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 2810000","601","10083110","9018","81083008","15940000","1","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083008","0","10083","0"
"6011","討伐特別戰鬥的 Boss","601","10083111","9016","81083009","1","0","3","2022/05/19 16:00:00","2022/05/28 15:59:59","81083009","0","10083","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10083112","9015","81083010","1","0","5","2022/05/19 16:00:00","2022/05/28 15:59:59","81083010","0","10083","0"
"6011","打倒魔像與青藍魔像","601","10084103","9001","81084001","4","0","0","2022/06/01 16:00:00","2022/06/25 15:59:59","81084001","0","10084","0"
"6011","打倒 10 隻闇影","601","10084104","9014","81084002","10","0","0","2022/06/01 16:00:00","2022/06/25 15:59:59","81084002","0","10084","0"
"6011","將碎裂魔像的 HP 降低至 4650000","601","10084105","9018","81084003","2350000","1","1","2022/06/01 16:00:00","2022/06/25 15:59:59","81084003","0","10084","0"
"6011","將碎裂魔像的 HP 降低至 2350000","601","10084106","9018","81084004","4650000","1","1","2022/06/01 16:00:00","2022/06/25 15:59:59","81084004","0","10084","0"
"6011","討伐碎裂魔像","601","10084107","9016","81084005","1","0","3","2022/06/01 16:00:00","2022/06/25 15:59:59","81084005","0","10084","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10084108","9015","81084006","1","0","5","2022/06/01 16:00:00","2022/06/25 15:59:59","81084006","0","10084","0"
"6011","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","10085103","9001","81085001","4","0","0","2022/06/08 16:00:00","2022/06/25 15:59:59","81085001","0","10085","0"
"6011","將超載力量的 HP 降低至 49500000","601","10085104","9018","81085002","4500000","1","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085002","0","10085","0"
"6011","將超載力量的 HP 降低至 45000000","601","10085105","9018","81085003","9000000","1","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085003","0","10085","0"
"6011","通過超載力量的MODE2","601","10085106","9016","81085004","1","0","2","2022/06/08 16:00:00","2022/06/25 15:59:59","81085004","0","10085","0"
"6011","將超載力量的 HP 降低至 27000000","601","10085111","9018","81085005","27000000","1","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085005","0","10085","0"
"6011","將超載力量的 HP 降低至 13500000","601","10085113","9018","81085006","40500000","1","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085006","0","10085","0"
"6011","討伐超載力量","601","10085115","9016","81085007","1","0","3","2022/06/08 16:00:00","2022/06/25 15:59:59","81085007","0","10085","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","10085118","9015","81085008","1","0","5","2022/06/08 16:00:00","2022/06/25 15:59:59","81085008","0","10085","0"
"6011","打倒 20 隻狂野角鹿","601","10086103","9014","81086001","20","0","0","2022/06/13 16:00:00","2022/06/29 15:59:59","81086001","0","10086","0"
"6011","將角鹿將軍的 HP 降低至 8460000","601","10086104","9018","81086002","940000","1","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086002","0","10086","0"
