99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20024102","完成活動任務1-5 (NORMAL)","72024005","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024005","0","0","20024105","9003"
"20024102","完成活動任務1-6 (NORMAL)","72024006","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024006","0","0","20024106","9003"
"20024102","完成活動任務1-7 (NORMAL)","72024007","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024007","0","0","20024107","9003"
"20024102","完成活動任務1-8 (NORMAL)","72024008","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024008","0","0","20024108","9003"
"20024102","完成活動任務1-9 (NORMAL)","72024009","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024009","0","0","20024109","9003"
"20024102","完成活動任務1-10 (NORMAL)","72024010","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024010","0","0","20024110","9003"
"20024102","完成活動任務1-11 (NORMAL)","72024011","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024011","0","0","20024111","9003"
"20024102","完成活動任務1-12 (NORMAL)","72024012","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024012","0","0","20024112","9003"
"20024102","完成活動任務1-13 (NORMAL)","72024013","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024013","0","0","20024113","9003"
"20024102","完成活動任務1-14 (NORMAL)","72024014","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024014","0","0","20024114","9003"
"20024102","完成活動任務1-15 (NORMAL)","72024015","601","8004","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024015","0","0","20024115","9003"
"20024103","完成活動任務1-1 (HARD)","72024016","601","8005","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024016","0","0","20024201","9003"
"20024103","完成活動任務1-2 (HARD)","72024017","601","8005","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024017","0","0","20024202","9003"
"20024103","完成活動任務1-3 (HARD)","72024018","601","8005","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024018","0","0","20024203","9003"
"20024103","完成活動任務1-4 (HARD)","72024019","601","8005","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024019","0","0","20024204","9003"
"20024103","完成活動任務1-5 (HARD)","72024020","601","8005","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024020","0","0","20024205","9003"
"20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","601","8006","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024021","0","0","660024101","9001"
"20024104","打倒 1 隻忍者首領半藏（HARD限定）","72024022","601","8007","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024022","0","0","660024201","9001"
"20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","601","8010","2018/01/01 12:00:00","20024","1","2030/12/31 14:59:59","72024023","0","0","660024301","9001"
"20025102","完成活動任務1-1 (NORMAL)","72025001","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025001","0","0","20025101","9003"
"20025102","完成活動任務1-2 (NORMAL)","72025002","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025002","0","0","20025102","9003"
"20025102","完成活動任務1-3 (NORMAL)","72025003","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025003","0","0","20025103","9003"
"20025102","完成活動任務1-4 (NORMAL)","72025004","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025004","0","0","20025104","9003"
"20025102","完成活動任務1-5 (NORMAL)","72025005","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025005","0","0","20025105","9003"
"20025102","完成活動任務1-6 (NORMAL)","72025006","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025006","0","0","20025106","9003"
"20025102","完成活動任務1-7 (NORMAL)","72025007","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025007","0","0","20025107","9003"
"20025102","完成活動任務1-8 (NORMAL)","72025008","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025008","0","0","20025108","9003"
"20025102","完成活動任務1-9 (NORMAL)","72025009","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025009","0","0","20025109","9003"
"20025102","完成活動任務1-10 (NORMAL)","72025010","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025010","0","0","20025110","9003"
"20025102","完成活動任務1-11 (NORMAL)","72025011","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025011","0","0","20025111","9003"
"20025102","完成活動任務1-12 (NORMAL)","72025012","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025012","0","0","20025112","9003"
"20025102","完成活動任務1-13 (NORMAL)","72025013","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025013","0","0","20025113","9003"
"20025102","完成活動任務1-14 (NORMAL)","72025014","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025014","0","0","20025114","9003"
"20025102","完成活動任務1-15 (NORMAL)","72025015","601","8004","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025015","0","0","20025115","9003"
"20025103","完成活動任務1-1 (HARD)","72025016","601","8005","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025016","0","0","20025201","9003"
"20025103","完成活動任務1-2 (HARD)","72025017","601","8005","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025017","0","0","20025202","9003"
"20025103","完成活動任務1-3 (HARD)","72025018","601","8005","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025018","0","0","20025203","9003"
"20025103","完成活動任務1-4 (HARD)","72025019","601","8005","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025019","0","0","20025204","9003"
"20025103","完成活動任務1-5 (HARD)","72025020","601","8005","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025020","0","0","20025205","9003"
"20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","601","8006","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025021","0","0","660025101","9001"
"20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","601","8007","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025022","0","0","660025201","9001"
"20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","601","8010","2018/01/01 12:00:00","20025","1","2030/12/31 14:59:59","72025023","0","0","660025301","9001"
"20026102","完成活動任務1-1 (NORMAL)","72026001","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026001","0","0","20026101","9003"
"20026102","完成活動任務1-2 (NORMAL)","72026002","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026002","0","0","20026102","9003"
"20026102","完成活動任務1-3 (NORMAL)","72026003","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026003","0","0","20026103","9003"
"20026102","完成活動任務1-4 (NORMAL)","72026004","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026004","0","0","20026104","9003"
"20026102","完成活動任務1-5 (NORMAL)","72026005","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026005","0","0","20026105","9003"
"20026102","完成活動任務1-6 (NORMAL)","72026006","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026006","0","0","20026106","9003"
"20026102","完成活動任務1-7 (NORMAL)","72026007","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026007","0","0","20026107","9003"
"20026102","完成活動任務1-8 (NORMAL)","72026008","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026008","0","0","20026108","9003"
"20026102","完成活動任務1-9 (NORMAL)","72026009","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026009","0","0","20026109","9003"
"20026102","完成活動任務1-10 (NORMAL)","72026010","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026010","0","0","20026110","9003"
"20026102","完成活動任務1-11 (NORMAL)","72026011","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026011","0","0","20026111","9003"
"20026102","完成活動任務1-12 (NORMAL)","72026012","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026012","0","0","20026112","9003"
"20026102","完成活動任務1-13 (NORMAL)","72026013","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026013","0","0","20026113","9003"
"20026102","完成活動任務1-14 (NORMAL)","72026014","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026014","0","0","20026114","9003"
"20026102","完成活動任務1-15 (NORMAL)","72026015","601","8004","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026015","0","0","20026115","9003"
"20026103","完成活動任務1-1 (HARD)","72026016","601","8005","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026016","0","0","20026201","9003"
"20026103","完成活動任務1-2 (HARD)","72026017","601","8005","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026017","0","0","20026202","9003"
"20026103","完成活動任務1-3 (HARD)","72026018","601","8005","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026018","0","0","20026203","9003"
"20026103","完成活動任務1-4 (HARD)","72026019","601","8005","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026019","0","0","20026204","9003"
"20026103","完成活動任務1-5 (HARD)","72026020","601","8005","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026020","0","0","20026205","9003"
"20026104","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","601","8006","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026021","0","0","660026101","9001"
"20026104","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","601","8007","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026022","0","0","660026201","9001"
"20026104","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","601","8010","2018/01/01 12:00:00","20026","1","2030/12/31 14:59:59","72026023","0","0","660026301","9001"
"20027102","完成活動任務1-1 (NORMAL)","72027001","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027001","0","0","20027101","9003"
"20027102","完成活動任務1-2 (NORMAL)","72027002","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027002","0","0","20027102","9003"
"20027102","完成活動任務1-3 (NORMAL)","72027003","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027003","0","0","20027103","9003"
"20027102","完成活動任務1-4 (NORMAL)","72027004","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027004","0","0","20027104","9003"
"20027102","完成活動任務1-5 (NORMAL)","72027005","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027005","0","0","20027105","9003"
"20027102","完成活動任務1-6 (NORMAL)","72027006","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027006","0","0","20027106","9003"
"20027102","完成活動任務1-7 (NORMAL)","72027007","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027007","0","0","20027107","9003"
"20027102","完成活動任務1-8 (NORMAL)","72027008","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027008","0","0","20027108","9003"
"20027102","完成活動任務1-9 (NORMAL)","72027009","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027009","0","0","20027109","9003"
"20027102","完成活動任務1-10 (NORMAL)","72027010","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027010","0","0","20027110","9003"
"20027102","完成活動任務1-11 (NORMAL)","72027011","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027011","0","0","20027111","9003"
"20027102","完成活動任務1-12 (NORMAL)","72027012","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027012","0","0","20027112","9003"
"20027102","完成活動任務1-13 (NORMAL)","72027013","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027013","0","0","20027113","9003"
"20027102","完成活動任務1-14 (NORMAL)","72027014","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027014","0","0","20027114","9003"
"20027102","完成活動任務1-15 (NORMAL)","72027015","601","8004","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027015","0","0","20027115","9003"
"20027103","完成活動任務1-1 (HARD)","72027016","601","8005","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027016","0","0","20027201","9003"
"20027103","完成活動任務1-2 (HARD)","72027017","601","8005","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027017","0","0","20027202","9003"
"20027103","完成活動任務1-3 (HARD)","72027018","601","8005","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027018","0","0","20027203","9003"
"20027103","完成活動任務1-4 (HARD)","72027019","601","8005","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027019","0","0","20027204","9003"
"20027103","完成活動任務1-5 (HARD)","72027020","601","8005","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027020","0","0","20027205","9003"
"20027104","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","601","8006","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027021","0","0","660027101","9001"
"20027104","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","601","8007","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027022","0","0","660027201","9001"
"20027104","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","601","8010","2018/01/01 12:00:00","20027","1","2030/12/31 14:59:59","72027023","0","0","660027301","9001"
"20028102","完成活動任務1-1 (NORMAL)","72028001","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028001","0","0","20028101","9003"
"20028102","完成活動任務1-2 (NORMAL)","72028002","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028002","0","0","20028102","9003"
"20028102","完成活動任務1-3 (NORMAL)","72028003","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028003","0","0","20028103","9003"
"20028102","完成活動任務1-4 (NORMAL)","72028004","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028004","0","0","20028104","9003"
"20028102","完成活動任務1-5 (NORMAL)","72028005","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028005","0","0","20028105","9003"
"20028102","完成活動任務1-6 (NORMAL)","72028006","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028006","0","0","20028106","9003"
"20028102","完成活動任務1-7 (NORMAL)","72028007","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028007","0","0","20028107","9003"
"20028102","完成活動任務1-8 (NORMAL)","72028008","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028008","0","0","20028108","9003"
"20028102","完成活動任務1-9 (NORMAL)","72028009","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028009","0","0","20028109","9003"
"20028102","完成活動任務1-10 (NORMAL)","72028010","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028010","0","0","20028110","9003"
"20028102","完成活動任務1-11 (NORMAL)","72028011","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028011","0","0","20028111","9003"
"20028102","完成活動任務1-12 (NORMAL)","72028012","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028012","0","0","20028112","9003"
"20028102","完成活動任務1-13 (NORMAL)","72028013","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028013","0","0","20028113","9003"
"20028102","完成活動任務1-14 (NORMAL)","72028014","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028014","0","0","20028114","9003"
"20028102","完成活動任務1-15 (NORMAL)","72028015","601","8004","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028015","0","0","20028115","9003"
"20028103","完成活動任務1-1 (HARD)","72028016","601","8005","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028016","0","0","20028201","9003"
"20028103","完成活動任務1-2 (HARD)","72028017","601","8005","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028017","0","0","20028202","9003"
"20028103","完成活動任務1-3 (HARD)","72028018","601","8005","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028018","0","0","20028203","9003"
"20028103","完成活動任務1-4 (HARD)","72028019","601","8005","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028019","0","0","20028204","9003"
"20028103","完成活動任務1-5 (HARD)","72028020","601","8005","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028020","0","0","20028205","9003"
"20028104","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","601","8006","2018/01/01 12:00:00","20028","1","2030/12/31 14:59:59","72028021","0","0","660028101","9001"
