19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72026008","2018/01/01 12:00:00","20026102","完成活動任務1-8 (NORMAL)","9003","72026008","20026","1","20026108","8004","601"
"0","0","2030/12/31 14:59:59","72026009","2018/01/01 12:00:00","20026102","完成活動任務1-9 (NORMAL)","9003","72026009","20026","1","20026109","8004","601"
"0","0","2030/12/31 14:59:59","72026010","2018/01/01 12:00:00","20026102","完成活動任務1-10 (NORMAL)","9003","72026010","20026","1","20026110","8004","601"
"0","0","2030/12/31 14:59:59","72026011","2018/01/01 12:00:00","20026102","完成活動任務1-11 (NORMAL)","9003","72026011","20026","1","20026111","8004","601"
"0","0","2030/12/31 14:59:59","72026012","2018/01/01 12:00:00","20026102","完成活動任務1-12 (NORMAL)","9003","72026012","20026","1","20026112","8004","601"
"0","0","2030/12/31 14:59:59","72026013","2018/01/01 12:00:00","20026102","完成活動任務1-13 (NORMAL)","9003","72026013","20026","1","20026113","8004","601"
"0","0","2030/12/31 14:59:59","72026014","2018/01/01 12:00:00","20026102","完成活動任務1-14 (NORMAL)","9003","72026014","20026","1","20026114","8004","601"
"0","0","2030/12/31 14:59:59","72026015","2018/01/01 12:00:00","20026102","完成活動任務1-15 (NORMAL)","9003","72026015","20026","1","20026115","8004","601"
"0","0","2030/12/31 14:59:59","72026016","2018/01/01 12:00:00","20026103","完成活動任務1-1 (HARD)","9003","72026016","20026","1","20026201","8005","601"
"0","0","2030/12/31 14:59:59","72026017","2018/01/01 12:00:00","20026103","完成活動任務1-2 (HARD)","9003","72026017","20026","1","20026202","8005","601"
"0","0","2030/12/31 14:59:59","72026018","2018/01/01 12:00:00","20026103","完成活動任務1-3 (HARD)","9003","72026018","20026","1","20026203","8005","601"
"0","0","2030/12/31 14:59:59","72026019","2018/01/01 12:00:00","20026103","完成活動任務1-4 (HARD)","9003","72026019","20026","1","20026204","8005","601"
"0","0","2030/12/31 14:59:59","72026020","2018/01/01 12:00:00","20026103","完成活動任務1-5 (HARD)","9003","72026020","20026","1","20026205","8005","601"
"0","0","2030/12/31 14:59:59","72026021","2018/01/01 12:00:00","20026104","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","72026021","20026","1","660026101","8006","601"
"0","0","2030/12/31 14:59:59","72026022","2018/01/01 12:00:00","20026104","打倒 1 隻覺醒‧花心星（HARD限定）","9001","72026022","20026","1","660026201","8007","601"
"0","0","2030/12/31 14:59:59","72026023","2018/01/01 12:00:00","20026104","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","72026023","20026","1","660026301","8010","601"
"0","0","2030/12/31 14:59:59","72027001","2018/01/01 12:00:00","20027102","完成活動任務1-1 (NORMAL)","9003","72027001","20027","1","20027101","8004","601"
"0","0","2030/12/31 14:59:59","72027002","2018/01/01 12:00:00","20027102","完成活動任務1-2 (NORMAL)","9003","72027002","20027","1","20027102","8004","601"
"0","0","2030/12/31 14:59:59","72027003","2018/01/01 12:00:00","20027102","完成活動任務1-3 (NORMAL)","9003","72027003","20027","1","20027103","8004","601"
"0","0","2030/12/31 14:59:59","72027004","2018/01/01 12:00:00","20027102","完成活動任務1-4 (NORMAL)","9003","72027004","20027","1","20027104","8004","601"
"0","0","2030/12/31 14:59:59","72027005","2018/01/01 12:00:00","20027102","完成活動任務1-5 (NORMAL)","9003","72027005","20027","1","20027105","8004","601"
"0","0","2030/12/31 14:59:59","72027006","2018/01/01 12:00:00","20027102","完成活動任務1-6 (NORMAL)","9003","72027006","20027","1","20027106","8004","601"
"0","0","2030/12/31 14:59:59","72027007","2018/01/01 12:00:00","20027102","完成活動任務1-7 (NORMAL)","9003","72027007","20027","1","20027107","8004","601"
"0","0","2030/12/31 14:59:59","72027008","2018/01/01 12:00:00","20027102","完成活動任務1-8 (NORMAL)","9003","72027008","20027","1","20027108","8004","601"
"0","0","2030/12/31 14:59:59","72027009","2018/01/01 12:00:00","20027102","完成活動任務1-9 (NORMAL)","9003","72027009","20027","1","20027109","8004","601"
"0","0","2030/12/31 14:59:59","72027010","2018/01/01 12:00:00","20027102","完成活動任務1-10 (NORMAL)","9003","72027010","20027","1","20027110","8004","601"
"0","0","2030/12/31 14:59:59","72027011","2018/01/01 12:00:00","20027102","完成活動任務1-11 (NORMAL)","9003","72027011","20027","1","20027111","8004","601"
"0","0","2030/12/31 14:59:59","72027012","2018/01/01 12:00:00","20027102","完成活動任務1-12 (NORMAL)","9003","72027012","20027","1","20027112","8004","601"
"0","0","2030/12/31 14:59:59","72027013","2018/01/01 12:00:00","20027102","完成活動任務1-13 (NORMAL)","9003","72027013","20027","1","20027113","8004","601"
"0","0","2030/12/31 14:59:59","72027014","2018/01/01 12:00:00","20027102","完成活動任務1-14 (NORMAL)","9003","72027014","20027","1","20027114","8004","601"
"0","0","2030/12/31 14:59:59","72027015","2018/01/01 12:00:00","20027102","完成活動任務1-15 (NORMAL)","9003","72027015","20027","1","20027115","8004","601"
"0","0","2030/12/31 14:59:59","72027016","2018/01/01 12:00:00","20027103","完成活動任務1-1 (HARD)","9003","72027016","20027","1","20027201","8005","601"
"0","0","2030/12/31 14:59:59","72027017","2018/01/01 12:00:00","20027103","完成活動任務1-2 (HARD)","9003","72027017","20027","1","20027202","8005","601"
"0","0","2030/12/31 14:59:59","72027018","2018/01/01 12:00:00","20027103","完成活動任務1-3 (HARD)","9003","72027018","20027","1","20027203","8005","601"
"0","0","2030/12/31 14:59:59","72027019","2018/01/01 12:00:00","20027103","完成活動任務1-4 (HARD)","9003","72027019","20027","1","20027204","8005","601"
"0","0","2030/12/31 14:59:59","72027020","2018/01/01 12:00:00","20027103","完成活動任務1-5 (HARD)","9003","72027020","20027","1","20027205","8005","601"
"0","0","2030/12/31 14:59:59","72027021","2018/01/01 12:00:00","20027104","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","72027021","20027","1","660027101","8006","601"
"0","0","2030/12/31 14:59:59","72027022","2018/01/01 12:00:00","20027104","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","72027022","20027","1","660027201","8007","601"
"0","0","2030/12/31 14:59:59","72027023","2018/01/01 12:00:00","20027104","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","72027023","20027","1","660027301","8010","601"
"0","0","2030/12/31 14:59:59","72028001","2018/01/01 12:00:00","20028102","完成活動任務1-1 (NORMAL)","9003","72028001","20028","1","20028101","8004","601"
"0","0","2030/12/31 14:59:59","72028002","2018/01/01 12:00:00","20028102","完成活動任務1-2 (NORMAL)","9003","72028002","20028","1","20028102","8004","601"
"0","0","2030/12/31 14:59:59","72028003","2018/01/01 12:00:00","20028102","完成活動任務1-3 (NORMAL)","9003","72028003","20028","1","20028103","8004","601"
"0","0","2030/12/31 14:59:59","72028004","2018/01/01 12:00:00","20028102","完成活動任務1-4 (NORMAL)","9003","72028004","20028","1","20028104","8004","601"
"0","0","2030/12/31 14:59:59","72028005","2018/01/01 12:00:00","20028102","完成活動任務1-5 (NORMAL)","9003","72028005","20028","1","20028105","8004","601"
"0","0","2030/12/31 14:59:59","72028006","2018/01/01 12:00:00","20028102","完成活動任務1-6 (NORMAL)","9003","72028006","20028","1","20028106","8004","601"
"0","0","2030/12/31 14:59:59","72028007","2018/01/01 12:00:00","20028102","完成活動任務1-7 (NORMAL)","9003","72028007","20028","1","20028107","8004","601"
"0","0","2030/12/31 14:59:59","72028008","2018/01/01 12:00:00","20028102","完成活動任務1-8 (NORMAL)","9003","72028008","20028","1","20028108","8004","601"
"0","0","2030/12/31 14:59:59","72028009","2018/01/01 12:00:00","20028102","完成活動任務1-9 (NORMAL)","9003","72028009","20028","1","20028109","8004","601"
"0","0","2030/12/31 14:59:59","72028010","2018/01/01 12:00:00","20028102","完成活動任務1-10 (NORMAL)","9003","72028010","20028","1","20028110","8004","601"
"0","0","2030/12/31 14:59:59","72028011","2018/01/01 12:00:00","20028102","完成活動任務1-11 (NORMAL)","9003","72028011","20028","1","20028111","8004","601"
"0","0","2030/12/31 14:59:59","72028012","2018/01/01 12:00:00","20028102","完成活動任務1-12 (NORMAL)","9003","72028012","20028","1","20028112","8004","601"
"0","0","2030/12/31 14:59:59","72028013","2018/01/01 12:00:00","20028102","完成活動任務1-13 (NORMAL)","9003","72028013","20028","1","20028113","8004","601"
"0","0","2030/12/31 14:59:59","72028014","2018/01/01 12:00:00","20028102","完成活動任務1-14 (NORMAL)","9003","72028014","20028","1","20028114","8004","601"
"0","0","2030/12/31 14:59:59","72028015","2018/01/01 12:00:00","20028102","完成活動任務1-15 (NORMAL)","9003","72028015","20028","1","20028115","8004","601"
"0","0","2030/12/31 14:59:59","72028016","2018/01/01 12:00:00","20028103","完成活動任務1-1 (HARD)","9003","72028016","20028","1","20028201","8005","601"
"0","0","2030/12/31 14:59:59","72028017","2018/01/01 12:00:00","20028103","完成活動任務1-2 (HARD)","9003","72028017","20028","1","20028202","8005","601"
"0","0","2030/12/31 14:59:59","72028018","2018/01/01 12:00:00","20028103","完成活動任務1-3 (HARD)","9003","72028018","20028","1","20028203","8005","601"
"0","0","2030/12/31 14:59:59","72028019","2018/01/01 12:00:00","20028103","完成活動任務1-4 (HARD)","9003","72028019","20028","1","20028204","8005","601"
"0","0","2030/12/31 14:59:59","72028020","2018/01/01 12:00:00","20028103","完成活動任務1-5 (HARD)","9003","72028020","20028","1","20028205","8005","601"
"0","0","2030/12/31 14:59:59","72028021","2018/01/01 12:00:00","20028104","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","72028021","20028","1","660028101","8006","601"
"0","0","2030/12/31 14:59:59","72028022","2018/01/01 12:00:00","20028104","打倒 1 隻失控的純潔之弓（HARD限定）","9001","72028022","20028","1","660028201","8007","601"
"0","0","2030/12/31 14:59:59","72028023","2018/01/01 12:00:00","20028104","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","72028023","20028","1","660028301","8010","601"
"0","0","2030/12/31 14:59:59","72029001","2018/01/01 12:00:00","20029102","完成活動任務1-1 (NORMAL)","9003","72029001","20029","1","20029101","8004","601"
"0","0","2030/12/31 14:59:59","72029002","2018/01/01 12:00:00","20029102","完成活動任務1-2 (NORMAL)","9003","72029002","20029","1","20029102","8004","601"
"0","0","2030/12/31 14:59:59","72029003","2018/01/01 12:00:00","20029102","完成活動任務1-3 (NORMAL)","9003","72029003","20029","1","20029103","8004","601"
"0","0","2030/12/31 14:59:59","72029004","2018/01/01 12:00:00","20029102","完成活動任務1-4 (NORMAL)","9003","72029004","20029","1","20029104","8004","601"
"0","0","2030/12/31 14:59:59","72029005","2018/01/01 12:00:00","20029102","完成活動任務1-5 (NORMAL)","9003","72029005","20029","1","20029105","8004","601"
"0","0","2030/12/31 14:59:59","72029006","2018/01/01 12:00:00","20029102","完成活動任務1-6 (NORMAL)","9003","72029006","20029","1","20029106","8004","601"
"0","0","2030/12/31 14:59:59","72029007","2018/01/01 12:00:00","20029102","完成活動任務1-7 (NORMAL)","9003","72029007","20029","1","20029107","8004","601"
"0","0","2030/12/31 14:59:59","72029008","2018/01/01 12:00:00","20029102","完成活動任務1-8 (NORMAL)","9003","72029008","20029","1","20029108","8004","601"
"0","0","2030/12/31 14:59:59","72029009","2018/01/01 12:00:00","20029102","完成活動任務1-9 (NORMAL)","9003","72029009","20029","1","20029109","8004","601"
"0","0","2030/12/31 14:59:59","72029010","2018/01/01 12:00:00","20029102","完成活動任務1-10 (NORMAL)","9003","72029010","20029","1","20029110","8004","601"
"0","0","2030/12/31 14:59:59","72029011","2018/01/01 12:00:00","20029102","完成活動任務1-11 (NORMAL)","9003","72029011","20029","1","20029111","8004","601"
"0","0","2030/12/31 14:59:59","72029012","2018/01/01 12:00:00","20029102","完成活動任務1-12 (NORMAL)","9003","72029012","20029","1","20029112","8004","601"
"0","0","2030/12/31 14:59:59","72029013","2018/01/01 12:00:00","20029102","完成活動任務1-13 (NORMAL)","9003","72029013","20029","1","20029113","8004","601"
"0","0","2030/12/31 14:59:59","72029014","2018/01/01 12:00:00","20029102","完成活動任務1-14 (NORMAL)","9003","72029014","20029","1","20029114","8004","601"
"0","0","2030/12/31 14:59:59","72029015","2018/01/01 12:00:00","20029102","完成活動任務1-15 (NORMAL)","9003","72029015","20029","1","20029115","8004","601"
"0","0","2030/12/31 14:59:59","72029016","2018/01/01 12:00:00","20029103","完成活動任務1-1 (HARD)","9003","72029016","20029","1","20029201","8005","601"
"0","0","2030/12/31 14:59:59","72029017","2018/01/01 12:00:00","20029103","完成活動任務1-2 (HARD)","9003","72029017","20029","1","20029202","8005","601"
"0","0","2030/12/31 14:59:59","72029018","2018/01/01 12:00:00","20029103","完成活動任務1-3 (HARD)","9003","72029018","20029","1","20029203","8005","601"
"0","0","2030/12/31 14:59:59","72029019","2018/01/01 12:00:00","20029103","完成活動任務1-4 (HARD)","9003","72029019","20029","1","20029204","8005","601"
"0","0","2030/12/31 14:59:59","72029020","2018/01/01 12:00:00","20029103","完成活動任務1-5 (HARD)","9003","72029020","20029","1","20029205","8005","601"
"0","0","2030/12/31 14:59:59","72029021","2018/01/01 12:00:00","20029104","打倒1隻驚叫鬼魂教父（NORMAL限定）","9019","72029021","20029","1","2002901","8006","601"
"0","0","2030/12/31 14:59:59","72029022","2018/01/01 12:00:00","20029104","打倒1隻驚叫鬼魂教父（HARD限定）","9019","72029022","20029","1","2002902","8007","601"
"0","0","2030/12/31 14:59:59","72029023","2018/01/01 12:00:00","20029104","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9019","72029023","20029","1","2002903","8010","601"
"0","0","2030/12/31 14:59:59","72030001","2018/01/01 12:00:00","20030102","完成活動任務1-1 (NORMAL)","9003","72030001","20030","1","20030101","8004","601"
"0","0","2030/12/31 14:59:59","72030002","2018/01/01 12:00:00","20030102","完成活動任務1-2 (NORMAL)","9003","72030002","20030","1","20030102","8004","601"
"0","0","2030/12/31 14:59:59","72030003","2018/01/01 12:00:00","20030102","完成活動任務1-3 (NORMAL)","9003","72030003","20030","1","20030103","8004","601"
"0","0","2030/12/31 14:59:59","72030004","2018/01/01 12:00:00","20030102","完成活動任務1-4 (NORMAL)","9003","72030004","20030","1","20030104","8004","601"
"0","0","2030/12/31 14:59:59","72030005","2018/01/01 12:00:00","20030102","完成活動任務1-5 (NORMAL)","9003","72030005","20030","1","20030105","8004","601"
"0","0","2030/12/31 14:59:59","72030006","2018/01/01 12:00:00","20030102","完成活動任務1-6 (NORMAL)","9003","72030006","20030","1","20030106","8004","601"
"0","0","2030/12/31 14:59:59","72030007","2018/01/01 12:00:00","20030102","完成活動任務1-7 (NORMAL)","9003","72030007","20030","1","20030107","8004","601"
"0","0","2030/12/31 14:59:59","72030008","2018/01/01 12:00:00","20030102","完成活動任務1-8 (NORMAL)","9003","72030008","20030","1","20030108","8004","601"
"0","0","2030/12/31 14:59:59","72030009","2018/01/01 12:00:00","20030102","完成活動任務1-9 (NORMAL)","9003","72030009","20030","1","20030109","8004","601"
"0","0","2030/12/31 14:59:59","72030010","2018/01/01 12:00:00","20030102","完成活動任務1-10 (NORMAL)","9003","72030010","20030","1","20030110","8004","601"
"0","0","2030/12/31 14:59:59","72030011","2018/01/01 12:00:00","20030102","完成活動任務1-11 (NORMAL)","9003","72030011","20030","1","20030111","8004","601"
"0","0","2030/12/31 14:59:59","72030012","2018/01/01 12:00:00","20030102","完成活動任務1-12 (NORMAL)","9003","72030012","20030","1","20030112","8004","601"
"0","0","2030/12/31 14:59:59","72030013","2018/01/01 12:00:00","20030102","完成活動任務1-13 (NORMAL)","9003","72030013","20030","1","20030113","8004","601"
"0","0","2030/12/31 14:59:59","72030014","2018/01/01 12:00:00","20030102","完成活動任務1-14 (NORMAL)","9003","72030014","20030","1","20030114","8004","601"
"0","0","2030/12/31 14:59:59","72030015","2018/01/01 12:00:00","20030102","完成活動任務1-15 (NORMAL)","9003","72030015","20030","1","20030115","8004","601"
"0","0","2030/12/31 14:59:59","72030016","2018/01/01 12:00:00","20030103","完成活動任務1-1 (HARD)","9003","72030016","20030","1","20030201","8005","601"
"0","0","2030/12/31 14:59:59","72030017","2018/01/01 12:00:00","20030103","完成活動任務1-2 (HARD)","9003","72030017","20030","1","20030202","8005","601"
"0","0","2030/12/31 14:59:59","72030018","2018/01/01 12:00:00","20030103","完成活動任務1-3 (HARD)","9003","72030018","20030","1","20030203","8005","601"
"0","0","2030/12/31 14:59:59","72030019","2018/01/01 12:00:00","20030103","完成活動任務1-4 (HARD)","9003","72030019","20030","1","20030204","8005","601"
"0","0","2030/12/31 14:59:59","72030020","2018/01/01 12:00:00","20030103","完成活動任務1-5 (HARD)","9003","72030020","20030","1","20030205","8005","601"
"0","0","2030/12/31 14:59:59","72030021","2018/01/01 12:00:00","20030104","打倒1隻反逆獸 de M（NORMAL限定）","9019","72030021","20030","1","2003001","8006","601"
"0","0","2030/12/31 14:59:59","72030022","2018/01/01 12:00:00","20030105","打倒1隻反逆獸 de M（NORMAL限定）","9019","72030022","20030","1","2003001","8006","601"
"0","0","2030/12/31 14:59:59","72030023","2018/01/01 12:00:00","20030106","打倒1隻反逆獸 de M（NORMAL限定）","9019","72030023","20030","1","2003001","8006","601"
