b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"完成活動任務1-3 (NORMAL)","20028","601","0","9003","20028102","0","72028003","1","2030/12/31 14:59:59","20028103","72028003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20028","601","0","9003","20028102","0","72028004","1","2030/12/31 14:59:59","20028104","72028004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20028","601","0","9003","20028102","0","72028005","1","2030/12/31 14:59:59","20028105","72028005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20028","601","0","9003","20028102","0","72028006","1","2030/12/31 14:59:59","20028106","72028006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20028","601","0","9003","20028102","0","72028007","1","2030/12/31 14:59:59","20028107","72028007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20028","601","0","9003","20028102","0","72028008","1","2030/12/31 14:59:59","20028108","72028008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20028","601","0","9003","20028102","0","72028009","1","2030/12/31 14:59:59","20028109","72028009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20028","601","0","9003","20028102","0","72028010","1","2030/12/31 14:59:59","20028110","72028010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20028","601","0","9003","20028102","0","72028011","1","2030/12/31 14:59:59","20028111","72028011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20028","601","0","9003","20028102","0","72028012","1","2030/12/31 14:59:59","20028112","72028012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20028","601","0","9003","20028102","0","72028013","1","2030/12/31 14:59:59","20028113","72028013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20028","601","0","9003","20028102","0","72028014","1","2030/12/31 14:59:59","20028114","72028014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20028","601","0","9003","20028102","0","72028015","1","2030/12/31 14:59:59","20028115","72028015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20028","601","0","9003","20028103","0","72028016","1","2030/12/31 14:59:59","20028201","72028016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20028","601","0","9003","20028103","0","72028017","1","2030/12/31 14:59:59","20028202","72028017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20028","601","0","9003","20028103","0","72028018","1","2030/12/31 14:59:59","20028203","72028018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20028","601","0","9003","20028103","0","72028019","1","2030/12/31 14:59:59","20028204","72028019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20028","601","0","9003","20028103","0","72028020","1","2030/12/31 14:59:59","20028205","72028020","8005","2018/01/01 12:00:00"
"打倒 1 隻失控的純潔之弓（NORMAL限定）","20028","601","0","9001","20028104","0","72028021","1","2030/12/31 14:59:59","660028101","72028021","8006","2018/01/01 12:00:00"
"打倒 1 隻失控的純潔之弓（HARD限定）","20028","601","0","9001","20028104","0","72028022","1","2030/12/31 14:59:59","660028201","72028022","8007","2018/01/01 12:00:00"
"打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028","601","0","9001","20028104","0","72028023","1","2030/12/31 14:59:59","660028301","72028023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20029","601","0","9003","20029102","0","72029001","1","2030/12/31 14:59:59","20029101","72029001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20029","601","0","9003","20029102","0","72029002","1","2030/12/31 14:59:59","20029102","72029002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20029","601","0","9003","20029102","0","72029003","1","2030/12/31 14:59:59","20029103","72029003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20029","601","0","9003","20029102","0","72029004","1","2030/12/31 14:59:59","20029104","72029004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20029","601","0","9003","20029102","0","72029005","1","2030/12/31 14:59:59","20029105","72029005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20029","601","0","9003","20029102","0","72029006","1","2030/12/31 14:59:59","20029106","72029006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20029","601","0","9003","20029102","0","72029007","1","2030/12/31 14:59:59","20029107","72029007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20029","601","0","9003","20029102","0","72029008","1","2030/12/31 14:59:59","20029108","72029008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20029","601","0","9003","20029102","0","72029009","1","2030/12/31 14:59:59","20029109","72029009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20029","601","0","9003","20029102","0","72029010","1","2030/12/31 14:59:59","20029110","72029010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20029","601","0","9003","20029102","0","72029011","1","2030/12/31 14:59:59","20029111","72029011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20029","601","0","9003","20029102","0","72029012","1","2030/12/31 14:59:59","20029112","72029012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20029","601","0","9003","20029102","0","72029013","1","2030/12/31 14:59:59","20029113","72029013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20029","601","0","9003","20029102","0","72029014","1","2030/12/31 14:59:59","20029114","72029014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20029","601","0","9003","20029102","0","72029015","1","2030/12/31 14:59:59","20029115","72029015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20029","601","0","9003","20029103","0","72029016","1","2030/12/31 14:59:59","20029201","72029016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20029","601","0","9003","20029103","0","72029017","1","2030/12/31 14:59:59","20029202","72029017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20029","601","0","9003","20029103","0","72029018","1","2030/12/31 14:59:59","20029203","72029018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20029","601","0","9003","20029103","0","72029019","1","2030/12/31 14:59:59","20029204","72029019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20029","601","0","9003","20029103","0","72029020","1","2030/12/31 14:59:59","20029205","72029020","8005","2018/01/01 12:00:00"
"打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","601","0","9019","20029104","0","72029021","1","2030/12/31 14:59:59","2002901","72029021","8006","2018/01/01 12:00:00"
"打倒1隻驚叫鬼魂教父（HARD限定）","20029","601","0","9019","20029104","0","72029022","1","2030/12/31 14:59:59","2002902","72029022","8007","2018/01/01 12:00:00"
"打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","601","0","9019","20029104","0","72029023","1","2030/12/31 14:59:59","2002903","72029023","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20030","601","0","9003","20030102","0","72030001","1","2030/12/31 14:59:59","20030101","72030001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20030","601","0","9003","20030102","0","72030002","1","2030/12/31 14:59:59","20030102","72030002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20030","601","0","9003","20030102","0","72030003","1","2030/12/31 14:59:59","20030103","72030003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20030","601","0","9003","20030102","0","72030004","1","2030/12/31 14:59:59","20030104","72030004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20030","601","0","9003","20030102","0","72030005","1","2030/12/31 14:59:59","20030105","72030005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20030","601","0","9003","20030102","0","72030006","1","2030/12/31 14:59:59","20030106","72030006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20030","601","0","9003","20030102","0","72030007","1","2030/12/31 14:59:59","20030107","72030007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20030","601","0","9003","20030102","0","72030008","1","2030/12/31 14:59:59","20030108","72030008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20030","601","0","9003","20030102","0","72030009","1","2030/12/31 14:59:59","20030109","72030009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20030","601","0","9003","20030102","0","72030010","1","2030/12/31 14:59:59","20030110","72030010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20030","601","0","9003","20030102","0","72030011","1","2030/12/31 14:59:59","20030111","72030011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20030","601","0","9003","20030102","0","72030012","1","2030/12/31 14:59:59","20030112","72030012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20030","601","0","9003","20030102","0","72030013","1","2030/12/31 14:59:59","20030113","72030013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20030","601","0","9003","20030102","0","72030014","1","2030/12/31 14:59:59","20030114","72030014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20030","601","0","9003","20030102","0","72030015","1","2030/12/31 14:59:59","20030115","72030015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20030","601","0","9003","20030103","0","72030016","1","2030/12/31 14:59:59","20030201","72030016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20030","601","0","9003","20030103","0","72030017","1","2030/12/31 14:59:59","20030202","72030017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20030","601","0","9003","20030103","0","72030018","1","2030/12/31 14:59:59","20030203","72030018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20030","601","0","9003","20030103","0","72030019","1","2030/12/31 14:59:59","20030204","72030019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20030","601","0","9003","20030103","0","72030020","1","2030/12/31 14:59:59","20030205","72030020","8005","2018/01/01 12:00:00"
"打倒1隻反逆獸 de M（NORMAL限定）","20030","601","0","9019","20030104","0","72030021","1","2030/12/31 14:59:59","2003001","72030021","8006","2018/01/01 12:00:00"
"打倒1隻反逆獸 de M（NORMAL限定）","20030","601","0","9019","20030105","0","72030022","1","2030/12/31 14:59:59","2003001","72030022","8006","2018/01/01 12:00:00"
"打倒1隻反逆獸 de M（NORMAL限定）","20030","601","0","9019","20030106","0","72030023","1","2030/12/31 14:59:59","2003001","72030023","8006","2018/01/01 12:00:00"
"打倒1隻反逆獸 de M（HARD限定）","20030","601","0","9019","20030104","0","72030024","1","2030/12/31 14:59:59","2003002","72030024","8007","2018/01/01 12:00:00"
"打倒1隻反逆獸 de M（VERY HARD限定）","20030","601","0","9019","20030104","0","72030025","1","2030/12/31 14:59:59","2003003","72030025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20031","601","0","9003","20031102","0","72031001","1","2030/12/31 14:59:59","20031101","72031001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20031","601","0","9003","20031102","0","72031002","1","2030/12/31 14:59:59","20031102","72031002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20031","601","0","9003","20031102","0","72031003","1","2030/12/31 14:59:59","20031103","72031003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20031","601","0","9003","20031102","0","72031004","1","2030/12/31 14:59:59","20031104","72031004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20031","601","0","9003","20031102","0","72031005","1","2030/12/31 14:59:59","20031105","72031005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20031","601","0","9003","20031102","0","72031006","1","2030/12/31 14:59:59","20031106","72031006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20031","601","0","9003","20031102","0","72031007","1","2030/12/31 14:59:59","20031107","72031007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20031","601","0","9003","20031102","0","72031008","1","2030/12/31 14:59:59","20031108","72031008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20031","601","0","9003","20031102","0","72031009","1","2030/12/31 14:59:59","20031109","72031009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20031","601","0","9003","20031102","0","72031010","1","2030/12/31 14:59:59","20031110","72031010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20031","601","0","9003","20031102","0","72031011","1","2030/12/31 14:59:59","20031111","72031011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20031","601","0","9003","20031102","0","72031012","1","2030/12/31 14:59:59","20031112","72031012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20031","601","0","9003","20031102","0","72031013","1","2030/12/31 14:59:59","20031113","72031013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20031","601","0","9003","20031102","0","72031014","1","2030/12/31 14:59:59","20031114","72031014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20031","601","0","9003","20031102","0","72031015","1","2030/12/31 14:59:59","20031115","72031015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20031","601","0","9003","20031103","0","72031016","1","2030/12/31 14:59:59","20031201","72031016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20031","601","0","9003","20031103","0","72031017","1","2030/12/31 14:59:59","20031202","72031017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20031","601","0","9003","20031103","0","72031018","1","2030/12/31 14:59:59","20031203","72031018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20031","601","0","9003","20031103","0","72031019","1","2030/12/31 14:59:59","20031204","72031019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20031","601","0","9003","20031103","0","72031020","1","2030/12/31 14:59:59","20031205","72031020","8005","2018/01/01 12:00:00"
"打倒1隻被操控的雪人（NORMAL限定）","20031","601","0","9019","20031104","0","72031021","1","2030/12/31 14:59:59","2003101","72031021","8006","2018/01/01 12:00:00"
"打倒1隻被操控的雪人（NORMAL限定）","20031","601","0","9019","20031105","0","72031022","1","2030/12/31 14:59:59","2003101","72031022","8006","2018/01/01 12:00:00"
"打倒1隻被操控的雪人（HARD限定）","20031","601","0","9019","20031104","0","72031023","1","2030/12/31 14:59:59","2003102","72031023","8007","2018/01/01 12:00:00"
"打倒1隻被操控的雪人（VERY HARD限定）","20031","601","0","9019","20031104","0","72031024","1","2030/12/31 14:59:59","2003103","72031024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20032","601","0","9003","20032102","0","72032001","1","2030/12/31 14:59:59","20032101","72032001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20032","601","0","9003","20032102","0","72032002","1","2030/12/31 14:59:59","20032102","72032002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20032","601","0","9003","20032102","0","72032003","1","2030/12/31 14:59:59","20032103","72032003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20032","601","0","9003","20032102","0","72032004","1","2030/12/31 14:59:59","20032104","72032004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20032","601","0","9003","20032102","0","72032005","1","2030/12/31 14:59:59","20032105","72032005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20032","601","0","9003","20032102","0","72032006","1","2030/12/31 14:59:59","20032106","72032006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20032","601","0","9003","20032102","0","72032007","1","2030/12/31 14:59:59","20032107","72032007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20032","601","0","9003","20032102","0","72032008","1","2030/12/31 14:59:59","20032108","72032008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20032","601","0","9003","20032102","0","72032009","1","2030/12/31 14:59:59","20032109","72032009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20032","601","0","9003","20032102","0","72032010","1","2030/12/31 14:59:59","20032110","72032010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20032","601","0","9003","20032102","0","72032011","1","2030/12/31 14:59:59","20032111","72032011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20032","601","0","9003","20032102","0","72032012","1","2030/12/31 14:59:59","20032112","72032012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20032","601","0","9003","20032102","0","72032013","1","2030/12/31 14:59:59","20032113","72032013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20032","601","0","9003","20032102","0","72032014","1","2030/12/31 14:59:59","20032114","72032014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20032","601","0","9003","20032102","0","72032015","1","2030/12/31 14:59:59","20032115","72032015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20032","601","0","9003","20032103","0","72032016","1","2030/12/31 14:59:59","20032201","72032016","8005","2018/01/01 12:00:00"
