f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20025","72025015","8004","9003","完成活動任務1-15 (NORMAL)","72025015","20025115","2018/01/01 12:00:00","20025102","601","1"
"0","2030/12/31 14:59:59","0","20025","72025016","8005","9003","完成活動任務1-1 (HARD)","72025016","20025201","2018/01/01 12:00:00","20025103","601","1"
"0","2030/12/31 14:59:59","0","20025","72025017","8005","9003","完成活動任務1-2 (HARD)","72025017","20025202","2018/01/01 12:00:00","20025103","601","1"
"0","2030/12/31 14:59:59","0","20025","72025018","8005","9003","完成活動任務1-3 (HARD)","72025018","20025203","2018/01/01 12:00:00","20025103","601","1"
"0","2030/12/31 14:59:59","0","20025","72025019","8005","9003","完成活動任務1-4 (HARD)","72025019","20025204","2018/01/01 12:00:00","20025103","601","1"
"0","2030/12/31 14:59:59","0","20025","72025020","8005","9003","完成活動任務1-5 (HARD)","72025020","20025205","2018/01/01 12:00:00","20025103","601","1"
"0","2030/12/31 14:59:59","0","20025","72025021","8006","9001","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","660025101","2018/01/01 12:00:00","20025104","601","1"
"0","2030/12/31 14:59:59","0","20025","72025022","8007","9001","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","660025201","2018/01/01 12:00:00","20025104","601","1"
"0","2030/12/31 14:59:59","0","20025","72025023","8010","9001","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","660025301","2018/01/01 12:00:00","20025104","601","1"
"0","2030/12/31 14:59:59","0","20026","72026001","8004","9003","完成活動任務1-1 (NORMAL)","72026001","20026101","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026002","8004","9003","完成活動任務1-2 (NORMAL)","72026002","20026102","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026003","8004","9003","完成活動任務1-3 (NORMAL)","72026003","20026103","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026004","8004","9003","完成活動任務1-4 (NORMAL)","72026004","20026104","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026005","8004","9003","完成活動任務1-5 (NORMAL)","72026005","20026105","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026006","8004","9003","完成活動任務1-6 (NORMAL)","72026006","20026106","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026007","8004","9003","完成活動任務1-7 (NORMAL)","72026007","20026107","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026008","8004","9003","完成活動任務1-8 (NORMAL)","72026008","20026108","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026009","8004","9003","完成活動任務1-9 (NORMAL)","72026009","20026109","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026010","8004","9003","完成活動任務1-10 (NORMAL)","72026010","20026110","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026011","8004","9003","完成活動任務1-11 (NORMAL)","72026011","20026111","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026012","8004","9003","完成活動任務1-12 (NORMAL)","72026012","20026112","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026013","8004","9003","完成活動任務1-13 (NORMAL)","72026013","20026113","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026014","8004","9003","完成活動任務1-14 (NORMAL)","72026014","20026114","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026015","8004","9003","完成活動任務1-15 (NORMAL)","72026015","20026115","2018/01/01 12:00:00","20026102","601","1"
"0","2030/12/31 14:59:59","0","20026","72026016","8005","9003","完成活動任務1-1 (HARD)","72026016","20026201","2018/01/01 12:00:00","20026103","601","1"
"0","2030/12/31 14:59:59","0","20026","72026017","8005","9003","完成活動任務1-2 (HARD)","72026017","20026202","2018/01/01 12:00:00","20026103","601","1"
"0","2030/12/31 14:59:59","0","20026","72026018","8005","9003","完成活動任務1-3 (HARD)","72026018","20026203","2018/01/01 12:00:00","20026103","601","1"
"0","2030/12/31 14:59:59","0","20026","72026019","8005","9003","完成活動任務1-4 (HARD)","72026019","20026204","2018/01/01 12:00:00","20026103","601","1"
"0","2030/12/31 14:59:59","0","20026","72026020","8005","9003","完成活動任務1-5 (HARD)","72026020","20026205","2018/01/01 12:00:00","20026103","601","1"
"0","2030/12/31 14:59:59","0","20026","72026021","8006","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","660026101","2018/01/01 12:00:00","20026104","601","1"
"0","2030/12/31 14:59:59","0","20026","72026022","8007","9001","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","660026201","2018/01/01 12:00:00","20026104","601","1"
"0","2030/12/31 14:59:59","0","20026","72026023","8010","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","660026301","2018/01/01 12:00:00","20026104","601","1"
"0","2030/12/31 14:59:59","0","20027","72027001","8004","9003","完成活動任務1-1 (NORMAL)","72027001","20027101","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027002","8004","9003","完成活動任務1-2 (NORMAL)","72027002","20027102","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027003","8004","9003","完成活動任務1-3 (NORMAL)","72027003","20027103","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027004","8004","9003","完成活動任務1-4 (NORMAL)","72027004","20027104","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027005","8004","9003","完成活動任務1-5 (NORMAL)","72027005","20027105","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027006","8004","9003","完成活動任務1-6 (NORMAL)","72027006","20027106","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027007","8004","9003","完成活動任務1-7 (NORMAL)","72027007","20027107","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027008","8004","9003","完成活動任務1-8 (NORMAL)","72027008","20027108","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027009","8004","9003","完成活動任務1-9 (NORMAL)","72027009","20027109","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027010","8004","9003","完成活動任務1-10 (NORMAL)","72027010","20027110","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027011","8004","9003","完成活動任務1-11 (NORMAL)","72027011","20027111","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027012","8004","9003","完成活動任務1-12 (NORMAL)","72027012","20027112","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027013","8004","9003","完成活動任務1-13 (NORMAL)","72027013","20027113","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027014","8004","9003","完成活動任務1-14 (NORMAL)","72027014","20027114","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027015","8004","9003","完成活動任務1-15 (NORMAL)","72027015","20027115","2018/01/01 12:00:00","20027102","601","1"
"0","2030/12/31 14:59:59","0","20027","72027016","8005","9003","完成活動任務1-1 (HARD)","72027016","20027201","2018/01/01 12:00:00","20027103","601","1"
"0","2030/12/31 14:59:59","0","20027","72027017","8005","9003","完成活動任務1-2 (HARD)","72027017","20027202","2018/01/01 12:00:00","20027103","601","1"
"0","2030/12/31 14:59:59","0","20027","72027018","8005","9003","完成活動任務1-3 (HARD)","72027018","20027203","2018/01/01 12:00:00","20027103","601","1"
"0","2030/12/31 14:59:59","0","20027","72027019","8005","9003","完成活動任務1-4 (HARD)","72027019","20027204","2018/01/01 12:00:00","20027103","601","1"
"0","2030/12/31 14:59:59","0","20027","72027020","8005","9003","完成活動任務1-5 (HARD)","72027020","20027205","2018/01/01 12:00:00","20027103","601","1"
"0","2030/12/31 14:59:59","0","20027","72027021","8006","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","660027101","2018/01/01 12:00:00","20027104","601","1"
"0","2030/12/31 14:59:59","0","20027","72027022","8007","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","660027201","2018/01/01 12:00:00","20027104","601","1"
"0","2030/12/31 14:59:59","0","20027","72027023","8010","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","660027301","2018/01/01 12:00:00","20027104","601","1"
"0","2030/12/31 14:59:59","0","20028","72028001","8004","9003","完成活動任務1-1 (NORMAL)","72028001","20028101","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028002","8004","9003","完成活動任務1-2 (NORMAL)","72028002","20028102","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028003","8004","9003","完成活動任務1-3 (NORMAL)","72028003","20028103","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028004","8004","9003","完成活動任務1-4 (NORMAL)","72028004","20028104","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028005","8004","9003","完成活動任務1-5 (NORMAL)","72028005","20028105","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028006","8004","9003","完成活動任務1-6 (NORMAL)","72028006","20028106","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028007","8004","9003","完成活動任務1-7 (NORMAL)","72028007","20028107","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028008","8004","9003","完成活動任務1-8 (NORMAL)","72028008","20028108","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028009","8004","9003","完成活動任務1-9 (NORMAL)","72028009","20028109","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028010","8004","9003","完成活動任務1-10 (NORMAL)","72028010","20028110","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028011","8004","9003","完成活動任務1-11 (NORMAL)","72028011","20028111","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028012","8004","9003","完成活動任務1-12 (NORMAL)","72028012","20028112","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028013","8004","9003","完成活動任務1-13 (NORMAL)","72028013","20028113","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028014","8004","9003","完成活動任務1-14 (NORMAL)","72028014","20028114","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028015","8004","9003","完成活動任務1-15 (NORMAL)","72028015","20028115","2018/01/01 12:00:00","20028102","601","1"
"0","2030/12/31 14:59:59","0","20028","72028016","8005","9003","完成活動任務1-1 (HARD)","72028016","20028201","2018/01/01 12:00:00","20028103","601","1"
"0","2030/12/31 14:59:59","0","20028","72028017","8005","9003","完成活動任務1-2 (HARD)","72028017","20028202","2018/01/01 12:00:00","20028103","601","1"
"0","2030/12/31 14:59:59","0","20028","72028018","8005","9003","完成活動任務1-3 (HARD)","72028018","20028203","2018/01/01 12:00:00","20028103","601","1"
"0","2030/12/31 14:59:59","0","20028","72028019","8005","9003","完成活動任務1-4 (HARD)","72028019","20028204","2018/01/01 12:00:00","20028103","601","1"
"0","2030/12/31 14:59:59","0","20028","72028020","8005","9003","完成活動任務1-5 (HARD)","72028020","20028205","2018/01/01 12:00:00","20028103","601","1"
"0","2030/12/31 14:59:59","0","20028","72028021","8006","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","660028101","2018/01/01 12:00:00","20028104","601","1"
"0","2030/12/31 14:59:59","0","20028","72028022","8007","9001","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","660028201","2018/01/01 12:00:00","20028104","601","1"
"0","2030/12/31 14:59:59","0","20028","72028023","8010","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","660028301","2018/01/01 12:00:00","20028104","601","1"
"0","2030/12/31 14:59:59","0","20029","72029001","8004","9003","完成活動任務1-1 (NORMAL)","72029001","20029101","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029002","8004","9003","完成活動任務1-2 (NORMAL)","72029002","20029102","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029003","8004","9003","完成活動任務1-3 (NORMAL)","72029003","20029103","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029004","8004","9003","完成活動任務1-4 (NORMAL)","72029004","20029104","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029005","8004","9003","完成活動任務1-5 (NORMAL)","72029005","20029105","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029006","8004","9003","完成活動任務1-6 (NORMAL)","72029006","20029106","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029007","8004","9003","完成活動任務1-7 (NORMAL)","72029007","20029107","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029008","8004","9003","完成活動任務1-8 (NORMAL)","72029008","20029108","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029009","8004","9003","完成活動任務1-9 (NORMAL)","72029009","20029109","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029010","8004","9003","完成活動任務1-10 (NORMAL)","72029010","20029110","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029011","8004","9003","完成活動任務1-11 (NORMAL)","72029011","20029111","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029012","8004","9003","完成活動任務1-12 (NORMAL)","72029012","20029112","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029013","8004","9003","完成活動任務1-13 (NORMAL)","72029013","20029113","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029014","8004","9003","完成活動任務1-14 (NORMAL)","72029014","20029114","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029015","8004","9003","完成活動任務1-15 (NORMAL)","72029015","20029115","2018/01/01 12:00:00","20029102","601","1"
"0","2030/12/31 14:59:59","0","20029","72029016","8005","9003","完成活動任務1-1 (HARD)","72029016","20029201","2018/01/01 12:00:00","20029103","601","1"
"0","2030/12/31 14:59:59","0","20029","72029017","8005","9003","完成活動任務1-2 (HARD)","72029017","20029202","2018/01/01 12:00:00","20029103","601","1"
"0","2030/12/31 14:59:59","0","20029","72029018","8005","9003","完成活動任務1-3 (HARD)","72029018","20029203","2018/01/01 12:00:00","20029103","601","1"
"0","2030/12/31 14:59:59","0","20029","72029019","8005","9003","完成活動任務1-4 (HARD)","72029019","20029204","2018/01/01 12:00:00","20029103","601","1"
"0","2030/12/31 14:59:59","0","20029","72029020","8005","9003","完成活動任務1-5 (HARD)","72029020","20029205","2018/01/01 12:00:00","20029103","601","1"
"0","2030/12/31 14:59:59","0","20029","72029021","8006","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","2002901","2018/01/01 12:00:00","20029104","601","1"
"0","2030/12/31 14:59:59","0","20029","72029022","8007","9019","打倒1隻驚叫鬼魂教父（HARD限定）","72029022","2002902","2018/01/01 12:00:00","20029104","601","1"
"0","2030/12/31 14:59:59","0","20029","72029023","8010","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","2002903","2018/01/01 12:00:00","20029104","601","1"
"0","2030/12/31 14:59:59","0","20030","72030001","8004","9003","完成活動任務1-1 (NORMAL)","72030001","20030101","2018/01/01 12:00:00","20030102","601","1"
"0","2030/12/31 14:59:59","0","20030","72030002","8004","9003","完成活動任務1-2 (NORMAL)","72030002","20030102","2018/01/01 12:00:00","20030102","601","1"
"0","2030/12/31 14:59:59","0","20030","72030003","8004","9003","完成活動任務1-3 (NORMAL)","72030003","20030103","2018/01/01 12:00:00","20030102","601","1"
"0","2030/12/31 14:59:59","0","20030","72030004","8004","9003","完成活動任務1-4 (NORMAL)","72030004","20030104","2018/01/01 12:00:00","20030102","601","1"
"0","2030/12/31 14:59:59","0","20030","72030005","8004","9003","完成活動任務1-5 (NORMAL)","72030005","20030105","2018/01/01 12:00:00","20030102","601","1"
"0","2030/12/31 14:59:59","0","20030","72030006","8004","9003","完成活動任務1-6 (NORMAL)","72030006","20030106","2018/01/01 12:00:00","20030102","601","1"
"0","2030/12/31 14:59:59","0","20030","72030007","8004","9003","完成活動任務1-7 (NORMAL)","72030007","20030107","2018/01/01 12:00:00","20030102","601","1"
