1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72024004","1","完成活動任務1-4 (NORMAL)","20024","0","601","72024004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024104"
"72024005","1","完成活動任務1-5 (NORMAL)","20024","0","601","72024005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024105"
"72024006","1","完成活動任務1-6 (NORMAL)","20024","0","601","72024006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024106"
"72024007","1","完成活動任務1-7 (NORMAL)","20024","0","601","72024007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024107"
"72024008","1","完成活動任務1-8 (NORMAL)","20024","0","601","72024008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024108"
"72024009","1","完成活動任務1-9 (NORMAL)","20024","0","601","72024009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024109"
"72024010","1","完成活動任務1-10 (NORMAL)","20024","0","601","72024010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024110"
"72024011","1","完成活動任務1-11 (NORMAL)","20024","0","601","72024011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024111"
"72024012","1","完成活動任務1-12 (NORMAL)","20024","0","601","72024012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024112"
"72024013","1","完成活動任務1-13 (NORMAL)","20024","0","601","72024013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024113"
"72024014","1","完成活動任務1-14 (NORMAL)","20024","0","601","72024014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024114"
"72024015","1","完成活動任務1-15 (NORMAL)","20024","0","601","72024015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20024102","0","20024115"
"72024016","1","完成活動任務1-1 (HARD)","20024","0","601","72024016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20024103","0","20024201"
"72024017","1","完成活動任務1-2 (HARD)","20024","0","601","72024017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20024103","0","20024202"
"72024018","1","完成活動任務1-3 (HARD)","20024","0","601","72024018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20024103","0","20024203"
"72024019","1","完成活動任務1-4 (HARD)","20024","0","601","72024019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20024103","0","20024204"
"72024020","1","完成活動任務1-5 (HARD)","20024","0","601","72024020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20024103","0","20024205"
"72024021","1","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","0","601","72024021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20024104","0","660024101"
"72024022","1","打倒 1 隻忍者首領半藏（HARD限定）","20024","0","601","72024022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20024104","0","660024201"
"72024023","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","0","601","72024023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20024104","0","660024301"
"72025001","1","完成活動任務1-1 (NORMAL)","20025","0","601","72025001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025101"
"72025002","1","完成活動任務1-2 (NORMAL)","20025","0","601","72025002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025102"
"72025003","1","完成活動任務1-3 (NORMAL)","20025","0","601","72025003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025103"
"72025004","1","完成活動任務1-4 (NORMAL)","20025","0","601","72025004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025104"
"72025005","1","完成活動任務1-5 (NORMAL)","20025","0","601","72025005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025105"
"72025006","1","完成活動任務1-6 (NORMAL)","20025","0","601","72025006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025106"
"72025007","1","完成活動任務1-7 (NORMAL)","20025","0","601","72025007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025107"
"72025008","1","完成活動任務1-8 (NORMAL)","20025","0","601","72025008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025108"
"72025009","1","完成活動任務1-9 (NORMAL)","20025","0","601","72025009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025109"
"72025010","1","完成活動任務1-10 (NORMAL)","20025","0","601","72025010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025110"
"72025011","1","完成活動任務1-11 (NORMAL)","20025","0","601","72025011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025111"
"72025012","1","完成活動任務1-12 (NORMAL)","20025","0","601","72025012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025112"
"72025013","1","完成活動任務1-13 (NORMAL)","20025","0","601","72025013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025113"
"72025014","1","完成活動任務1-14 (NORMAL)","20025","0","601","72025014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025114"
"72025015","1","完成活動任務1-15 (NORMAL)","20025","0","601","72025015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20025102","0","20025115"
"72025016","1","完成活動任務1-1 (HARD)","20025","0","601","72025016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20025103","0","20025201"
"72025017","1","完成活動任務1-2 (HARD)","20025","0","601","72025017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20025103","0","20025202"
"72025018","1","完成活動任務1-3 (HARD)","20025","0","601","72025018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20025103","0","20025203"
"72025019","1","完成活動任務1-4 (HARD)","20025","0","601","72025019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20025103","0","20025204"
"72025020","1","完成活動任務1-5 (HARD)","20025","0","601","72025020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20025103","0","20025205"
"72025021","1","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","0","601","72025021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20025104","0","660025101"
"72025022","1","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","0","601","72025022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20025104","0","660025201"
"72025023","1","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","0","601","72025023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20025104","0","660025301"
"72026001","1","完成活動任務1-1 (NORMAL)","20026","0","601","72026001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026101"
"72026002","1","完成活動任務1-2 (NORMAL)","20026","0","601","72026002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026102"
"72026003","1","完成活動任務1-3 (NORMAL)","20026","0","601","72026003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026103"
"72026004","1","完成活動任務1-4 (NORMAL)","20026","0","601","72026004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026104"
"72026005","1","完成活動任務1-5 (NORMAL)","20026","0","601","72026005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026105"
"72026006","1","完成活動任務1-6 (NORMAL)","20026","0","601","72026006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026106"
"72026007","1","完成活動任務1-7 (NORMAL)","20026","0","601","72026007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026107"
"72026008","1","完成活動任務1-8 (NORMAL)","20026","0","601","72026008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026108"
"72026009","1","完成活動任務1-9 (NORMAL)","20026","0","601","72026009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026109"
"72026010","1","完成活動任務1-10 (NORMAL)","20026","0","601","72026010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026110"
"72026011","1","完成活動任務1-11 (NORMAL)","20026","0","601","72026011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026111"
"72026012","1","完成活動任務1-12 (NORMAL)","20026","0","601","72026012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026112"
"72026013","1","完成活動任務1-13 (NORMAL)","20026","0","601","72026013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026113"
"72026014","1","完成活動任務1-14 (NORMAL)","20026","0","601","72026014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026114"
"72026015","1","完成活動任務1-15 (NORMAL)","20026","0","601","72026015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20026102","0","20026115"
"72026016","1","完成活動任務1-1 (HARD)","20026","0","601","72026016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20026103","0","20026201"
"72026017","1","完成活動任務1-2 (HARD)","20026","0","601","72026017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20026103","0","20026202"
"72026018","1","完成活動任務1-3 (HARD)","20026","0","601","72026018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20026103","0","20026203"
"72026019","1","完成活動任務1-4 (HARD)","20026","0","601","72026019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20026103","0","20026204"
"72026020","1","完成活動任務1-5 (HARD)","20026","0","601","72026020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20026103","0","20026205"
"72026021","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","0","601","72026021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20026104","0","660026101"
"72026022","1","打倒 1 隻覺醒‧花心星（HARD限定）","20026","0","601","72026022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20026104","0","660026201"
"72026023","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","0","601","72026023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20026104","0","660026301"
"72027001","1","完成活動任務1-1 (NORMAL)","20027","0","601","72027001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027101"
"72027002","1","完成活動任務1-2 (NORMAL)","20027","0","601","72027002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027102"
"72027003","1","完成活動任務1-3 (NORMAL)","20027","0","601","72027003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027103"
"72027004","1","完成活動任務1-4 (NORMAL)","20027","0","601","72027004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027104"
"72027005","1","完成活動任務1-5 (NORMAL)","20027","0","601","72027005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027105"
"72027006","1","完成活動任務1-6 (NORMAL)","20027","0","601","72027006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027106"
"72027007","1","完成活動任務1-7 (NORMAL)","20027","0","601","72027007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027107"
"72027008","1","完成活動任務1-8 (NORMAL)","20027","0","601","72027008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027108"
"72027009","1","完成活動任務1-9 (NORMAL)","20027","0","601","72027009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027109"
"72027010","1","完成活動任務1-10 (NORMAL)","20027","0","601","72027010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027110"
"72027011","1","完成活動任務1-11 (NORMAL)","20027","0","601","72027011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027111"
"72027012","1","完成活動任務1-12 (NORMAL)","20027","0","601","72027012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027112"
"72027013","1","完成活動任務1-13 (NORMAL)","20027","0","601","72027013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027113"
"72027014","1","完成活動任務1-14 (NORMAL)","20027","0","601","72027014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027114"
"72027015","1","完成活動任務1-15 (NORMAL)","20027","0","601","72027015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20027102","0","20027115"
"72027016","1","完成活動任務1-1 (HARD)","20027","0","601","72027016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20027103","0","20027201"
"72027017","1","完成活動任務1-2 (HARD)","20027","0","601","72027017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20027103","0","20027202"
"72027018","1","完成活動任務1-3 (HARD)","20027","0","601","72027018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20027103","0","20027203"
"72027019","1","完成活動任務1-4 (HARD)","20027","0","601","72027019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20027103","0","20027204"
"72027020","1","完成活動任務1-5 (HARD)","20027","0","601","72027020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20027103","0","20027205"
"72027021","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","0","601","72027021","2030/12/31 14:59:59","8006","9001","2018/01/01 12:00:00","20027104","0","660027101"
"72027022","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","0","601","72027022","2030/12/31 14:59:59","8007","9001","2018/01/01 12:00:00","20027104","0","660027201"
"72027023","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","0","601","72027023","2030/12/31 14:59:59","8010","9001","2018/01/01 12:00:00","20027104","0","660027301"
"72028001","1","完成活動任務1-1 (NORMAL)","20028","0","601","72028001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028101"
"72028002","1","完成活動任務1-2 (NORMAL)","20028","0","601","72028002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028102"
"72028003","1","完成活動任務1-3 (NORMAL)","20028","0","601","72028003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028103"
"72028004","1","完成活動任務1-4 (NORMAL)","20028","0","601","72028004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028104"
"72028005","1","完成活動任務1-5 (NORMAL)","20028","0","601","72028005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028105"
"72028006","1","完成活動任務1-6 (NORMAL)","20028","0","601","72028006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028106"
"72028007","1","完成活動任務1-7 (NORMAL)","20028","0","601","72028007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028107"
"72028008","1","完成活動任務1-8 (NORMAL)","20028","0","601","72028008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028108"
"72028009","1","完成活動任務1-9 (NORMAL)","20028","0","601","72028009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028109"
"72028010","1","完成活動任務1-10 (NORMAL)","20028","0","601","72028010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028110"
"72028011","1","完成活動任務1-11 (NORMAL)","20028","0","601","72028011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028111"
"72028012","1","完成活動任務1-12 (NORMAL)","20028","0","601","72028012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028112"
"72028013","1","完成活動任務1-13 (NORMAL)","20028","0","601","72028013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028113"
"72028014","1","完成活動任務1-14 (NORMAL)","20028","0","601","72028014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028114"
"72028015","1","完成活動任務1-15 (NORMAL)","20028","0","601","72028015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20028102","0","20028115"
"72028016","1","完成活動任務1-1 (HARD)","20028","0","601","72028016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20028103","0","20028201"
"72028017","1","完成活動任務1-2 (HARD)","20028","0","601","72028017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20028103","0","20028202"
"72028018","1","完成活動任務1-3 (HARD)","20028","0","601","72028018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20028103","0","20028203"
"72028019","1","完成活動任務1-4 (HARD)","20028","0","601","72028019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20028103","0","20028204"
"72028020","1","完成活動任務1-5 (HARD)","20028","0","601","72028020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20028103","0","20028205"
