97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","660020101","72020021","2030/12/31 14:59:59","9001","8006","20020","72020021","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","20020104","1"
"2018/01/01 12:00:00","660020101","72020024","2030/12/31 14:59:59","9001","8006","20020","72020022","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","20020105","1"
"2018/01/01 12:00:00","660020201","72020022","2030/12/31 14:59:59","9001","8007","20020","72020023","601","0","打倒 1 隻復仇者馴鹿（HARD限定）","0","20020104","1"
"2018/01/01 12:00:00","660020301","72020023","2030/12/31 14:59:59","9001","8010","20020","72020024","601","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","20020104","1"
"2018/01/01 12:00:00","20021101","72021001","2030/12/31 14:59:59","9003","8004","20021","72021001","601","0","完成活動任務1-1 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021102","72021002","2030/12/31 14:59:59","9003","8004","20021","72021002","601","0","完成活動任務1-2 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021103","72021003","2030/12/31 14:59:59","9003","8004","20021","72021003","601","0","完成活動任務1-3 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021104","72021004","2030/12/31 14:59:59","9003","8004","20021","72021004","601","0","完成活動任務1-4 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021105","72021005","2030/12/31 14:59:59","9003","8004","20021","72021005","601","0","完成活動任務1-5 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021106","72021006","2030/12/31 14:59:59","9003","8004","20021","72021006","601","0","完成活動任務1-6 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021107","72021007","2030/12/31 14:59:59","9003","8004","20021","72021007","601","0","完成活動任務1-7 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021108","72021008","2030/12/31 14:59:59","9003","8004","20021","72021008","601","0","完成活動任務1-8 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021109","72021009","2030/12/31 14:59:59","9003","8004","20021","72021009","601","0","完成活動任務1-9 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021110","72021010","2030/12/31 14:59:59","9003","8004","20021","72021010","601","0","完成活動任務1-10 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021111","72021011","2030/12/31 14:59:59","9003","8004","20021","72021011","601","0","完成活動任務1-11 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021112","72021012","2030/12/31 14:59:59","9003","8004","20021","72021012","601","0","完成活動任務1-12 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021113","72021013","2030/12/31 14:59:59","9003","8004","20021","72021013","601","0","完成活動任務1-13 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021114","72021014","2030/12/31 14:59:59","9003","8004","20021","72021014","601","0","完成活動任務1-14 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021115","72021015","2030/12/31 14:59:59","9003","8004","20021","72021015","601","0","完成活動任務1-15 (NORMAL)","0","20021102","1"
"2018/01/01 12:00:00","20021201","72021016","2030/12/31 14:59:59","9003","8005","20021","72021016","601","0","完成活動任務1-1 (HARD)","0","20021103","1"
"2018/01/01 12:00:00","20021202","72021017","2030/12/31 14:59:59","9003","8005","20021","72021017","601","0","完成活動任務1-2 (HARD)","0","20021103","1"
"2018/01/01 12:00:00","20021203","72021018","2030/12/31 14:59:59","9003","8005","20021","72021018","601","0","完成活動任務1-3 (HARD)","0","20021103","1"
"2018/01/01 12:00:00","20021204","72021019","2030/12/31 14:59:59","9003","8005","20021","72021019","601","0","完成活動任務1-4 (HARD)","0","20021103","1"
"2018/01/01 12:00:00","20021205","72021020","2030/12/31 14:59:59","9003","8005","20021","72021020","601","0","完成活動任務1-5 (HARD)","0","20021103","1"
"2018/01/01 12:00:00","660021101","72021021","2030/12/31 14:59:59","9001","8006","20021","72021021","601","0","打倒 1 隻山神大人（NORMAL限定）","0","20021104","1"
"2018/01/01 12:00:00","660021201","72021022","2030/12/31 14:59:59","9001","8007","20021","72021022","601","0","打倒 1 隻山神大人（HARD限定）","0","20021104","1"
"2018/01/01 12:00:00","660021301","72021023","2030/12/31 14:59:59","9001","8010","20021","72021023","601","0","打倒 1 隻山神大人（VERY HARD限定）","0","20021104","1"
"2018/01/01 12:00:00","20022101","72022001","2030/12/31 14:59:59","9003","8004","20022","72022001","601","0","完成活動任務1-1 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022102","72022002","2030/12/31 14:59:59","9003","8004","20022","72022002","601","0","完成活動任務1-2 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022103","72022003","2030/12/31 14:59:59","9003","8004","20022","72022003","601","0","完成活動任務1-3 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022104","72022004","2030/12/31 14:59:59","9003","8004","20022","72022004","601","0","完成活動任務1-4 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022105","72022005","2030/12/31 14:59:59","9003","8004","20022","72022005","601","0","完成活動任務1-5 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022106","72022006","2030/12/31 14:59:59","9003","8004","20022","72022006","601","0","完成活動任務1-6 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022107","72022007","2030/12/31 14:59:59","9003","8004","20022","72022007","601","0","完成活動任務1-7 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022108","72022008","2030/12/31 14:59:59","9003","8004","20022","72022008","601","0","完成活動任務1-8 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022109","72022009","2030/12/31 14:59:59","9003","8004","20022","72022009","601","0","完成活動任務1-9 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022110","72022010","2030/12/31 14:59:59","9003","8004","20022","72022010","601","0","完成活動任務1-10 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022111","72022011","2030/12/31 14:59:59","9003","8004","20022","72022011","601","0","完成活動任務1-11 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022112","72022012","2030/12/31 14:59:59","9003","8004","20022","72022012","601","0","完成活動任務1-12 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022113","72022013","2030/12/31 14:59:59","9003","8004","20022","72022013","601","0","完成活動任務1-13 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022114","72022014","2030/12/31 14:59:59","9003","8004","20022","72022014","601","0","完成活動任務1-14 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022115","72022015","2030/12/31 14:59:59","9003","8004","20022","72022015","601","0","完成活動任務1-15 (NORMAL)","0","20022102","1"
"2018/01/01 12:00:00","20022201","72022016","2030/12/31 14:59:59","9003","8005","20022","72022016","601","0","完成活動任務1-1 (HARD)","0","20022103","1"
"2018/01/01 12:00:00","20022202","72022017","2030/12/31 14:59:59","9003","8005","20022","72022017","601","0","完成活動任務1-2 (HARD)","0","20022103","1"
"2018/01/01 12:00:00","20022203","72022018","2030/12/31 14:59:59","9003","8005","20022","72022018","601","0","完成活動任務1-3 (HARD)","0","20022103","1"
"2018/01/01 12:00:00","20022204","72022019","2030/12/31 14:59:59","9003","8005","20022","72022019","601","0","完成活動任務1-4 (HARD)","0","20022103","1"
"2018/01/01 12:00:00","20022205","72022020","2030/12/31 14:59:59","9003","8005","20022","72022020","601","0","完成活動任務1-5 (HARD)","0","20022103","1"
"2018/01/01 12:00:00","660022101","72022021","2030/12/31 14:59:59","9001","8006","20022","72022021","601","0","打倒 1 隻反逆獸（NORMAL限定）","0","20022104","1"
"2018/01/01 12:00:00","660022101","72022022","2030/12/31 14:59:59","9001","8006","20022","72022022","601","0","打倒 1 隻反逆獸（NORMAL限定）","0","20022105","1"
"2018/01/01 12:00:00","660022101","72022023","2030/12/31 14:59:59","9001","8006","20022","72022023","601","0","打倒 1 隻反逆獸（NORMAL限定）","0","20022106","1"
"2018/01/01 12:00:00","660022201","72022024","2030/12/31 14:59:59","9001","8007","20022","72022024","601","0","打倒 1 隻反逆獸（HARD限定）","0","20022104","1"
"2018/01/01 12:00:00","660022301","72022025","2030/12/31 14:59:59","9001","8010","20022","72022025","601","0","打倒 1 隻反逆獸（VERY HARD限定）","0","20022104","1"
"2018/01/01 12:00:00","20023101","72023001","2030/12/31 14:59:59","9003","8004","20023","72023001","601","0","完成活動任務1-1 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023102","72023002","2030/12/31 14:59:59","9003","8004","20023","72023002","601","0","完成活動任務1-2 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023103","72023003","2030/12/31 14:59:59","9003","8004","20023","72023003","601","0","完成活動任務1-3 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023104","72023004","2030/12/31 14:59:59","9003","8004","20023","72023004","601","0","完成活動任務1-4 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023105","72023005","2030/12/31 14:59:59","9003","8004","20023","72023005","601","0","完成活動任務1-5 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023106","72023006","2030/12/31 14:59:59","9003","8004","20023","72023006","601","0","完成活動任務1-6 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023107","72023007","2030/12/31 14:59:59","9003","8004","20023","72023007","601","0","完成活動任務1-7 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023108","72023008","2030/12/31 14:59:59","9003","8004","20023","72023008","601","0","完成活動任務1-8 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023109","72023009","2030/12/31 14:59:59","9003","8004","20023","72023009","601","0","完成活動任務1-9 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023110","72023010","2030/12/31 14:59:59","9003","8004","20023","72023010","601","0","完成活動任務1-10 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023111","72023011","2030/12/31 14:59:59","9003","8004","20023","72023011","601","0","完成活動任務1-11 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023112","72023012","2030/12/31 14:59:59","9003","8004","20023","72023012","601","0","完成活動任務1-12 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023113","72023013","2030/12/31 14:59:59","9003","8004","20023","72023013","601","0","完成活動任務1-13 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023114","72023014","2030/12/31 14:59:59","9003","8004","20023","72023014","601","0","完成活動任務1-14 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023115","72023015","2030/12/31 14:59:59","9003","8004","20023","72023015","601","0","完成活動任務1-15 (NORMAL)","0","20023102","1"
"2018/01/01 12:00:00","20023201","72023016","2030/12/31 14:59:59","9003","8005","20023","72023016","601","0","完成活動任務1-1 (HARD)","0","20023103","1"
"2018/01/01 12:00:00","20023202","72023017","2030/12/31 14:59:59","9003","8005","20023","72023017","601","0","完成活動任務1-2 (HARD)","0","20023103","1"
"2018/01/01 12:00:00","20023203","72023018","2030/12/31 14:59:59","9003","8005","20023","72023018","601","0","完成活動任務1-3 (HARD)","0","20023103","1"
"2018/01/01 12:00:00","20023204","72023019","2030/12/31 14:59:59","9003","8005","20023","72023019","601","0","完成活動任務1-4 (HARD)","0","20023103","1"
"2018/01/01 12:00:00","20023205","72023020","2030/12/31 14:59:59","9003","8005","20023","72023020","601","0","完成活動任務1-5 (HARD)","0","20023103","1"
"2018/01/01 12:00:00","660023101","72023021","2030/12/31 14:59:59","9001","8006","20023","72023021","601","0","打倒 1 隻好朋友X（NORMAL限定）","0","20023104","1"
"2018/01/01 12:00:00","660023201","72023022","2030/12/31 14:59:59","9001","8007","20023","72023022","601","0","打倒 1 隻好朋友X（HARD限定）","0","20023104","1"
"2018/01/01 12:00:00","660023301","72023023","2030/12/31 14:59:59","9001","8010","20023","72023023","601","0","打倒 1 隻好朋友X（VERY HARD限定）","0","20023104","1"
"2018/01/01 12:00:00","20024101","72024001","2030/12/31 14:59:59","9003","8004","20024","72024001","601","0","完成活動任務1-1 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024102","72024002","2030/12/31 14:59:59","9003","8004","20024","72024002","601","0","完成活動任務1-2 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024103","72024003","2030/12/31 14:59:59","9003","8004","20024","72024003","601","0","完成活動任務1-3 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024104","72024004","2030/12/31 14:59:59","9003","8004","20024","72024004","601","0","完成活動任務1-4 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024105","72024005","2030/12/31 14:59:59","9003","8004","20024","72024005","601","0","完成活動任務1-5 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024106","72024006","2030/12/31 14:59:59","9003","8004","20024","72024006","601","0","完成活動任務1-6 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024107","72024007","2030/12/31 14:59:59","9003","8004","20024","72024007","601","0","完成活動任務1-7 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024108","72024008","2030/12/31 14:59:59","9003","8004","20024","72024008","601","0","完成活動任務1-8 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024109","72024009","2030/12/31 14:59:59","9003","8004","20024","72024009","601","0","完成活動任務1-9 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024110","72024010","2030/12/31 14:59:59","9003","8004","20024","72024010","601","0","完成活動任務1-10 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024111","72024011","2030/12/31 14:59:59","9003","8004","20024","72024011","601","0","完成活動任務1-11 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024112","72024012","2030/12/31 14:59:59","9003","8004","20024","72024012","601","0","完成活動任務1-12 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024113","72024013","2030/12/31 14:59:59","9003","8004","20024","72024013","601","0","完成活動任務1-13 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024114","72024014","2030/12/31 14:59:59","9003","8004","20024","72024014","601","0","完成活動任務1-14 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024115","72024015","2030/12/31 14:59:59","9003","8004","20024","72024015","601","0","完成活動任務1-15 (NORMAL)","0","20024102","1"
"2018/01/01 12:00:00","20024201","72024016","2030/12/31 14:59:59","9003","8005","20024","72024016","601","0","完成活動任務1-1 (HARD)","0","20024103","1"
"2018/01/01 12:00:00","20024202","72024017","2030/12/31 14:59:59","9003","8005","20024","72024017","601","0","完成活動任務1-2 (HARD)","0","20024103","1"
"2018/01/01 12:00:00","20024203","72024018","2030/12/31 14:59:59","9003","8005","20024","72024018","601","0","完成活動任務1-3 (HARD)","0","20024103","1"
"2018/01/01 12:00:00","20024204","72024019","2030/12/31 14:59:59","9003","8005","20024","72024019","601","0","完成活動任務1-4 (HARD)","0","20024103","1"
"2018/01/01 12:00:00","20024205","72024020","2030/12/31 14:59:59","9003","8005","20024","72024020","601","0","完成活動任務1-5 (HARD)","0","20024103","1"
"2018/01/01 12:00:00","660024101","72024021","2030/12/31 14:59:59","9001","8006","20024","72024021","601","0","打倒 1 隻忍者首領半藏（NORMAL限定）","0","20024104","1"
"2018/01/01 12:00:00","660024201","72024022","2030/12/31 14:59:59","9001","8007","20024","72024022","601","0","打倒 1 隻忍者首領半藏（HARD限定）","0","20024104","1"
"2018/01/01 12:00:00","660024301","72024023","2030/12/31 14:59:59","9001","8010","20024","72024023","601","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","20024104","1"
"2018/01/01 12:00:00","20025101","72025001","2030/12/31 14:59:59","9003","8004","20025","72025001","601","0","完成活動任務1-1 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025102","72025002","2030/12/31 14:59:59","9003","8004","20025","72025002","601","0","完成活動任務1-2 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025103","72025003","2030/12/31 14:59:59","9003","8004","20025","72025003","601","0","完成活動任務1-3 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025104","72025004","2030/12/31 14:59:59","9003","8004","20025","72025004","601","0","完成活動任務1-4 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025105","72025005","2030/12/31 14:59:59","9003","8004","20025","72025005","601","0","完成活動任務1-5 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025106","72025006","2030/12/31 14:59:59","9003","8004","20025","72025006","601","0","完成活動任務1-6 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025107","72025007","2030/12/31 14:59:59","9003","8004","20025","72025007","601","0","完成活動任務1-7 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025108","72025008","2030/12/31 14:59:59","9003","8004","20025","72025008","601","0","完成活動任務1-8 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025109","72025009","2030/12/31 14:59:59","9003","8004","20025","72025009","601","0","完成活動任務1-9 (NORMAL)","0","20025102","1"
"2018/01/01 12:00:00","20025110","72025010","2030/12/31 14:59:59","9003","8004","20025","72025010","601","0","完成活動任務1-10 (NORMAL)","0","20025102","1"
