6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023007","72023007","1","9003","0","完成活動任務1-7 (NORMAL)","20023102","8004","20023107","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023008","72023008","1","9003","0","完成活動任務1-8 (NORMAL)","20023102","8004","20023108","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023009","72023009","1","9003","0","完成活動任務1-9 (NORMAL)","20023102","8004","20023109","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023010","72023010","1","9003","0","完成活動任務1-10 (NORMAL)","20023102","8004","20023110","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023011","72023011","1","9003","0","完成活動任務1-11 (NORMAL)","20023102","8004","20023111","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023012","72023012","1","9003","0","完成活動任務1-12 (NORMAL)","20023102","8004","20023112","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023013","72023013","1","9003","0","完成活動任務1-13 (NORMAL)","20023102","8004","20023113","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023014","72023014","1","9003","0","完成活動任務1-14 (NORMAL)","20023102","8004","20023114","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023015","72023015","1","9003","0","完成活動任務1-15 (NORMAL)","20023102","8004","20023115","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023016","72023016","1","9003","0","完成活動任務1-1 (HARD)","20023103","8005","20023201","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023017","72023017","1","9003","0","完成活動任務1-2 (HARD)","20023103","8005","20023202","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023018","72023018","1","9003","0","完成活動任務1-3 (HARD)","20023103","8005","20023203","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023019","72023019","1","9003","0","完成活動任務1-4 (HARD)","20023103","8005","20023204","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023020","72023020","1","9003","0","完成活動任務1-5 (HARD)","20023103","8005","20023205","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023021","72023021","1","9001","0","打倒 1 隻好朋友X（NORMAL限定）","20023104","8006","660023101","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023022","72023022","1","9001","0","打倒 1 隻好朋友X（HARD限定）","20023104","8007","660023201","0"
"20023","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72023023","72023023","1","9001","0","打倒 1 隻好朋友X（VERY HARD限定）","20023104","8010","660023301","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024001","72024001","1","9003","0","完成活動任務1-1 (NORMAL)","20024102","8004","20024101","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024002","72024002","1","9003","0","完成活動任務1-2 (NORMAL)","20024102","8004","20024102","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024003","72024003","1","9003","0","完成活動任務1-3 (NORMAL)","20024102","8004","20024103","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024004","72024004","1","9003","0","完成活動任務1-4 (NORMAL)","20024102","8004","20024104","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024005","72024005","1","9003","0","完成活動任務1-5 (NORMAL)","20024102","8004","20024105","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024006","72024006","1","9003","0","完成活動任務1-6 (NORMAL)","20024102","8004","20024106","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024007","72024007","1","9003","0","完成活動任務1-7 (NORMAL)","20024102","8004","20024107","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024008","72024008","1","9003","0","完成活動任務1-8 (NORMAL)","20024102","8004","20024108","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024009","72024009","1","9003","0","完成活動任務1-9 (NORMAL)","20024102","8004","20024109","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024010","72024010","1","9003","0","完成活動任務1-10 (NORMAL)","20024102","8004","20024110","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024011","72024011","1","9003","0","完成活動任務1-11 (NORMAL)","20024102","8004","20024111","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024012","72024012","1","9003","0","完成活動任務1-12 (NORMAL)","20024102","8004","20024112","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024013","72024013","1","9003","0","完成活動任務1-13 (NORMAL)","20024102","8004","20024113","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024014","72024014","1","9003","0","完成活動任務1-14 (NORMAL)","20024102","8004","20024114","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024015","72024015","1","9003","0","完成活動任務1-15 (NORMAL)","20024102","8004","20024115","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024016","72024016","1","9003","0","完成活動任務1-1 (HARD)","20024103","8005","20024201","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024017","72024017","1","9003","0","完成活動任務1-2 (HARD)","20024103","8005","20024202","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024018","72024018","1","9003","0","完成活動任務1-3 (HARD)","20024103","8005","20024203","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024019","72024019","1","9003","0","完成活動任務1-4 (HARD)","20024103","8005","20024204","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024020","72024020","1","9003","0","完成活動任務1-5 (HARD)","20024103","8005","20024205","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024021","72024021","1","9001","0","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","8006","660024101","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024022","72024022","1","9001","0","打倒 1 隻忍者首領半藏（HARD限定）","20024104","8007","660024201","0"
"20024","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72024023","72024023","1","9001","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","8010","660024301","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025001","72025001","1","9003","0","完成活動任務1-1 (NORMAL)","20025102","8004","20025101","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025002","72025002","1","9003","0","完成活動任務1-2 (NORMAL)","20025102","8004","20025102","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025003","72025003","1","9003","0","完成活動任務1-3 (NORMAL)","20025102","8004","20025103","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025004","72025004","1","9003","0","完成活動任務1-4 (NORMAL)","20025102","8004","20025104","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025005","72025005","1","9003","0","完成活動任務1-5 (NORMAL)","20025102","8004","20025105","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025006","72025006","1","9003","0","完成活動任務1-6 (NORMAL)","20025102","8004","20025106","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025007","72025007","1","9003","0","完成活動任務1-7 (NORMAL)","20025102","8004","20025107","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025008","72025008","1","9003","0","完成活動任務1-8 (NORMAL)","20025102","8004","20025108","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025009","72025009","1","9003","0","完成活動任務1-9 (NORMAL)","20025102","8004","20025109","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025010","72025010","1","9003","0","完成活動任務1-10 (NORMAL)","20025102","8004","20025110","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025011","72025011","1","9003","0","完成活動任務1-11 (NORMAL)","20025102","8004","20025111","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025012","72025012","1","9003","0","完成活動任務1-12 (NORMAL)","20025102","8004","20025112","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025013","72025013","1","9003","0","完成活動任務1-13 (NORMAL)","20025102","8004","20025113","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025014","72025014","1","9003","0","完成活動任務1-14 (NORMAL)","20025102","8004","20025114","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025015","72025015","1","9003","0","完成活動任務1-15 (NORMAL)","20025102","8004","20025115","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025016","72025016","1","9003","0","完成活動任務1-1 (HARD)","20025103","8005","20025201","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025017","72025017","1","9003","0","完成活動任務1-2 (HARD)","20025103","8005","20025202","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025018","72025018","1","9003","0","完成活動任務1-3 (HARD)","20025103","8005","20025203","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025019","72025019","1","9003","0","完成活動任務1-4 (HARD)","20025103","8005","20025204","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025020","72025020","1","9003","0","完成活動任務1-5 (HARD)","20025103","8005","20025205","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025021","72025021","1","9001","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025104","8006","660025101","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025022","72025022","1","9001","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025104","8007","660025201","0"
"20025","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72025023","72025023","1","9001","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025104","8010","660025301","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026001","72026001","1","9003","0","完成活動任務1-1 (NORMAL)","20026102","8004","20026101","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026002","72026002","1","9003","0","完成活動任務1-2 (NORMAL)","20026102","8004","20026102","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026003","72026003","1","9003","0","完成活動任務1-3 (NORMAL)","20026102","8004","20026103","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026004","72026004","1","9003","0","完成活動任務1-4 (NORMAL)","20026102","8004","20026104","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026005","72026005","1","9003","0","完成活動任務1-5 (NORMAL)","20026102","8004","20026105","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026006","72026006","1","9003","0","完成活動任務1-6 (NORMAL)","20026102","8004","20026106","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026007","72026007","1","9003","0","完成活動任務1-7 (NORMAL)","20026102","8004","20026107","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026008","72026008","1","9003","0","完成活動任務1-8 (NORMAL)","20026102","8004","20026108","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026009","72026009","1","9003","0","完成活動任務1-9 (NORMAL)","20026102","8004","20026109","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026010","72026010","1","9003","0","完成活動任務1-10 (NORMAL)","20026102","8004","20026110","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026011","72026011","1","9003","0","完成活動任務1-11 (NORMAL)","20026102","8004","20026111","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026012","72026012","1","9003","0","完成活動任務1-12 (NORMAL)","20026102","8004","20026112","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026013","72026013","1","9003","0","完成活動任務1-13 (NORMAL)","20026102","8004","20026113","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026014","72026014","1","9003","0","完成活動任務1-14 (NORMAL)","20026102","8004","20026114","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026015","72026015","1","9003","0","完成活動任務1-15 (NORMAL)","20026102","8004","20026115","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026016","72026016","1","9003","0","完成活動任務1-1 (HARD)","20026103","8005","20026201","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026017","72026017","1","9003","0","完成活動任務1-2 (HARD)","20026103","8005","20026202","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026018","72026018","1","9003","0","完成活動任務1-3 (HARD)","20026103","8005","20026203","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026019","72026019","1","9003","0","完成活動任務1-4 (HARD)","20026103","8005","20026204","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026020","72026020","1","9003","0","完成活動任務1-5 (HARD)","20026103","8005","20026205","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026021","72026021","1","9001","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026104","8006","660026101","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026022","72026022","1","9001","0","打倒 1 隻覺醒‧花心星（HARD限定）","20026104","8007","660026201","0"
"20026","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72026023","72026023","1","9001","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026104","8010","660026301","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027001","72027001","1","9003","0","完成活動任務1-1 (NORMAL)","20027102","8004","20027101","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027002","72027002","1","9003","0","完成活動任務1-2 (NORMAL)","20027102","8004","20027102","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027003","72027003","1","9003","0","完成活動任務1-3 (NORMAL)","20027102","8004","20027103","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027004","72027004","1","9003","0","完成活動任務1-4 (NORMAL)","20027102","8004","20027104","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027005","72027005","1","9003","0","完成活動任務1-5 (NORMAL)","20027102","8004","20027105","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027006","72027006","1","9003","0","完成活動任務1-6 (NORMAL)","20027102","8004","20027106","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027007","72027007","1","9003","0","完成活動任務1-7 (NORMAL)","20027102","8004","20027107","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027008","72027008","1","9003","0","完成活動任務1-8 (NORMAL)","20027102","8004","20027108","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027009","72027009","1","9003","0","完成活動任務1-9 (NORMAL)","20027102","8004","20027109","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027010","72027010","1","9003","0","完成活動任務1-10 (NORMAL)","20027102","8004","20027110","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027011","72027011","1","9003","0","完成活動任務1-11 (NORMAL)","20027102","8004","20027111","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027012","72027012","1","9003","0","完成活動任務1-12 (NORMAL)","20027102","8004","20027112","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027013","72027013","1","9003","0","完成活動任務1-13 (NORMAL)","20027102","8004","20027113","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027014","72027014","1","9003","0","完成活動任務1-14 (NORMAL)","20027102","8004","20027114","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027015","72027015","1","9003","0","完成活動任務1-15 (NORMAL)","20027102","8004","20027115","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027016","72027016","1","9003","0","完成活動任務1-1 (HARD)","20027103","8005","20027201","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027017","72027017","1","9003","0","完成活動任務1-2 (HARD)","20027103","8005","20027202","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027018","72027018","1","9003","0","完成活動任務1-3 (HARD)","20027103","8005","20027203","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027019","72027019","1","9003","0","完成活動任務1-4 (HARD)","20027103","8005","20027204","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027020","72027020","1","9003","0","完成活動任務1-5 (HARD)","20027103","8005","20027205","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027021","72027021","1","9001","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027104","8006","660027101","0"
"20027","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72027022","72027022","1","9001","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027104","8007","660027201","0"
