f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20024","9003","20024115","完成活動任務1-15 (NORMAL)","20024102","2018/01/01 12:00:00","72024015","8004","72024015","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024201","完成活動任務1-1 (HARD)","20024103","2018/01/01 12:00:00","72024016","8005","72024016","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024202","完成活動任務1-2 (HARD)","20024103","2018/01/01 12:00:00","72024017","8005","72024017","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024203","完成活動任務1-3 (HARD)","20024103","2018/01/01 12:00:00","72024018","8005","72024018","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024204","完成活動任務1-4 (HARD)","20024103","2018/01/01 12:00:00","72024019","8005","72024019","0","601","1","2030/12/31 14:59:59"
"0","20024","9003","20024205","完成活動任務1-5 (HARD)","20024103","2018/01/01 12:00:00","72024020","8005","72024020","0","601","1","2030/12/31 14:59:59"
"0","20024","9001","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","2018/01/01 12:00:00","72024021","8006","72024021","0","601","1","2030/12/31 14:59:59"
"0","20024","9001","660024201","打倒 1 隻忍者首領半藏（HARD限定）","20024104","2018/01/01 12:00:00","72024022","8007","72024022","0","601","1","2030/12/31 14:59:59"
"0","20024","9001","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","2018/01/01 12:00:00","72024023","8010","72024023","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025101","完成活動任務1-1 (NORMAL)","20025102","2018/01/01 12:00:00","72025001","8004","72025001","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025102","完成活動任務1-2 (NORMAL)","20025102","2018/01/01 12:00:00","72025002","8004","72025002","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025103","完成活動任務1-3 (NORMAL)","20025102","2018/01/01 12:00:00","72025003","8004","72025003","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025104","完成活動任務1-4 (NORMAL)","20025102","2018/01/01 12:00:00","72025004","8004","72025004","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025105","完成活動任務1-5 (NORMAL)","20025102","2018/01/01 12:00:00","72025005","8004","72025005","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025106","完成活動任務1-6 (NORMAL)","20025102","2018/01/01 12:00:00","72025006","8004","72025006","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025107","完成活動任務1-7 (NORMAL)","20025102","2018/01/01 12:00:00","72025007","8004","72025007","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025108","完成活動任務1-8 (NORMAL)","20025102","2018/01/01 12:00:00","72025008","8004","72025008","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025109","完成活動任務1-9 (NORMAL)","20025102","2018/01/01 12:00:00","72025009","8004","72025009","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025110","完成活動任務1-10 (NORMAL)","20025102","2018/01/01 12:00:00","72025010","8004","72025010","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025111","完成活動任務1-11 (NORMAL)","20025102","2018/01/01 12:00:00","72025011","8004","72025011","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025112","完成活動任務1-12 (NORMAL)","20025102","2018/01/01 12:00:00","72025012","8004","72025012","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025113","完成活動任務1-13 (NORMAL)","20025102","2018/01/01 12:00:00","72025013","8004","72025013","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025114","完成活動任務1-14 (NORMAL)","20025102","2018/01/01 12:00:00","72025014","8004","72025014","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025115","完成活動任務1-15 (NORMAL)","20025102","2018/01/01 12:00:00","72025015","8004","72025015","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025201","完成活動任務1-1 (HARD)","20025103","2018/01/01 12:00:00","72025016","8005","72025016","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025202","完成活動任務1-2 (HARD)","20025103","2018/01/01 12:00:00","72025017","8005","72025017","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025203","完成活動任務1-3 (HARD)","20025103","2018/01/01 12:00:00","72025018","8005","72025018","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025204","完成活動任務1-4 (HARD)","20025103","2018/01/01 12:00:00","72025019","8005","72025019","0","601","1","2030/12/31 14:59:59"
"0","20025","9003","20025205","完成活動任務1-5 (HARD)","20025103","2018/01/01 12:00:00","72025020","8005","72025020","0","601","1","2030/12/31 14:59:59"
"0","20025","9001","660025101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025104","2018/01/01 12:00:00","72025021","8006","72025021","0","601","1","2030/12/31 14:59:59"
"0","20025","9001","660025201","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025104","2018/01/01 12:00:00","72025022","8007","72025022","0","601","1","2030/12/31 14:59:59"
"0","20025","9001","660025301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025104","2018/01/01 12:00:00","72025023","8010","72025023","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026101","完成活動任務1-1 (NORMAL)","20026102","2018/01/01 12:00:00","72026001","8004","72026001","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026102","完成活動任務1-2 (NORMAL)","20026102","2018/01/01 12:00:00","72026002","8004","72026002","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026103","完成活動任務1-3 (NORMAL)","20026102","2018/01/01 12:00:00","72026003","8004","72026003","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026104","完成活動任務1-4 (NORMAL)","20026102","2018/01/01 12:00:00","72026004","8004","72026004","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026105","完成活動任務1-5 (NORMAL)","20026102","2018/01/01 12:00:00","72026005","8004","72026005","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026106","完成活動任務1-6 (NORMAL)","20026102","2018/01/01 12:00:00","72026006","8004","72026006","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026107","完成活動任務1-7 (NORMAL)","20026102","2018/01/01 12:00:00","72026007","8004","72026007","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026108","完成活動任務1-8 (NORMAL)","20026102","2018/01/01 12:00:00","72026008","8004","72026008","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026109","完成活動任務1-9 (NORMAL)","20026102","2018/01/01 12:00:00","72026009","8004","72026009","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026110","完成活動任務1-10 (NORMAL)","20026102","2018/01/01 12:00:00","72026010","8004","72026010","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026111","完成活動任務1-11 (NORMAL)","20026102","2018/01/01 12:00:00","72026011","8004","72026011","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026112","完成活動任務1-12 (NORMAL)","20026102","2018/01/01 12:00:00","72026012","8004","72026012","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026113","完成活動任務1-13 (NORMAL)","20026102","2018/01/01 12:00:00","72026013","8004","72026013","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026114","完成活動任務1-14 (NORMAL)","20026102","2018/01/01 12:00:00","72026014","8004","72026014","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026115","完成活動任務1-15 (NORMAL)","20026102","2018/01/01 12:00:00","72026015","8004","72026015","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026201","完成活動任務1-1 (HARD)","20026103","2018/01/01 12:00:00","72026016","8005","72026016","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026202","完成活動任務1-2 (HARD)","20026103","2018/01/01 12:00:00","72026017","8005","72026017","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026203","完成活動任務1-3 (HARD)","20026103","2018/01/01 12:00:00","72026018","8005","72026018","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026204","完成活動任務1-4 (HARD)","20026103","2018/01/01 12:00:00","72026019","8005","72026019","0","601","1","2030/12/31 14:59:59"
"0","20026","9003","20026205","完成活動任務1-5 (HARD)","20026103","2018/01/01 12:00:00","72026020","8005","72026020","0","601","1","2030/12/31 14:59:59"
"0","20026","9001","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026104","2018/01/01 12:00:00","72026021","8006","72026021","0","601","1","2030/12/31 14:59:59"
"0","20026","9001","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","20026104","2018/01/01 12:00:00","72026022","8007","72026022","0","601","1","2030/12/31 14:59:59"
"0","20026","9001","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026104","2018/01/01 12:00:00","72026023","8010","72026023","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027101","完成活動任務1-1 (NORMAL)","20027102","2018/01/01 12:00:00","72027001","8004","72027001","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027102","完成活動任務1-2 (NORMAL)","20027102","2018/01/01 12:00:00","72027002","8004","72027002","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027103","完成活動任務1-3 (NORMAL)","20027102","2018/01/01 12:00:00","72027003","8004","72027003","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027104","完成活動任務1-4 (NORMAL)","20027102","2018/01/01 12:00:00","72027004","8004","72027004","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027105","完成活動任務1-5 (NORMAL)","20027102","2018/01/01 12:00:00","72027005","8004","72027005","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027106","完成活動任務1-6 (NORMAL)","20027102","2018/01/01 12:00:00","72027006","8004","72027006","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027107","完成活動任務1-7 (NORMAL)","20027102","2018/01/01 12:00:00","72027007","8004","72027007","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027108","完成活動任務1-8 (NORMAL)","20027102","2018/01/01 12:00:00","72027008","8004","72027008","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027109","完成活動任務1-9 (NORMAL)","20027102","2018/01/01 12:00:00","72027009","8004","72027009","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027110","完成活動任務1-10 (NORMAL)","20027102","2018/01/01 12:00:00","72027010","8004","72027010","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027111","完成活動任務1-11 (NORMAL)","20027102","2018/01/01 12:00:00","72027011","8004","72027011","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027112","完成活動任務1-12 (NORMAL)","20027102","2018/01/01 12:00:00","72027012","8004","72027012","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027113","完成活動任務1-13 (NORMAL)","20027102","2018/01/01 12:00:00","72027013","8004","72027013","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027114","完成活動任務1-14 (NORMAL)","20027102","2018/01/01 12:00:00","72027014","8004","72027014","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027115","完成活動任務1-15 (NORMAL)","20027102","2018/01/01 12:00:00","72027015","8004","72027015","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027201","完成活動任務1-1 (HARD)","20027103","2018/01/01 12:00:00","72027016","8005","72027016","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027202","完成活動任務1-2 (HARD)","20027103","2018/01/01 12:00:00","72027017","8005","72027017","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027203","完成活動任務1-3 (HARD)","20027103","2018/01/01 12:00:00","72027018","8005","72027018","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027204","完成活動任務1-4 (HARD)","20027103","2018/01/01 12:00:00","72027019","8005","72027019","0","601","1","2030/12/31 14:59:59"
"0","20027","9003","20027205","完成活動任務1-5 (HARD)","20027103","2018/01/01 12:00:00","72027020","8005","72027020","0","601","1","2030/12/31 14:59:59"
"0","20027","9001","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027104","2018/01/01 12:00:00","72027021","8006","72027021","0","601","1","2030/12/31 14:59:59"
"0","20027","9001","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027104","2018/01/01 12:00:00","72027022","8007","72027022","0","601","1","2030/12/31 14:59:59"
"0","20027","9001","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027104","2018/01/01 12:00:00","72027023","8010","72027023","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028101","完成活動任務1-1 (NORMAL)","20028102","2018/01/01 12:00:00","72028001","8004","72028001","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028102","完成活動任務1-2 (NORMAL)","20028102","2018/01/01 12:00:00","72028002","8004","72028002","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028103","完成活動任務1-3 (NORMAL)","20028102","2018/01/01 12:00:00","72028003","8004","72028003","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028104","完成活動任務1-4 (NORMAL)","20028102","2018/01/01 12:00:00","72028004","8004","72028004","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028105","完成活動任務1-5 (NORMAL)","20028102","2018/01/01 12:00:00","72028005","8004","72028005","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028106","完成活動任務1-6 (NORMAL)","20028102","2018/01/01 12:00:00","72028006","8004","72028006","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028107","完成活動任務1-7 (NORMAL)","20028102","2018/01/01 12:00:00","72028007","8004","72028007","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028108","完成活動任務1-8 (NORMAL)","20028102","2018/01/01 12:00:00","72028008","8004","72028008","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028109","完成活動任務1-9 (NORMAL)","20028102","2018/01/01 12:00:00","72028009","8004","72028009","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028110","完成活動任務1-10 (NORMAL)","20028102","2018/01/01 12:00:00","72028010","8004","72028010","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028111","完成活動任務1-11 (NORMAL)","20028102","2018/01/01 12:00:00","72028011","8004","72028011","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028112","完成活動任務1-12 (NORMAL)","20028102","2018/01/01 12:00:00","72028012","8004","72028012","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028113","完成活動任務1-13 (NORMAL)","20028102","2018/01/01 12:00:00","72028013","8004","72028013","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028114","完成活動任務1-14 (NORMAL)","20028102","2018/01/01 12:00:00","72028014","8004","72028014","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028115","完成活動任務1-15 (NORMAL)","20028102","2018/01/01 12:00:00","72028015","8004","72028015","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028201","完成活動任務1-1 (HARD)","20028103","2018/01/01 12:00:00","72028016","8005","72028016","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028202","完成活動任務1-2 (HARD)","20028103","2018/01/01 12:00:00","72028017","8005","72028017","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028203","完成活動任務1-3 (HARD)","20028103","2018/01/01 12:00:00","72028018","8005","72028018","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028204","完成活動任務1-4 (HARD)","20028103","2018/01/01 12:00:00","72028019","8005","72028019","0","601","1","2030/12/31 14:59:59"
"0","20028","9003","20028205","完成活動任務1-5 (HARD)","20028103","2018/01/01 12:00:00","72028020","8005","72028020","0","601","1","2030/12/31 14:59:59"
"0","20028","9001","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028104","2018/01/01 12:00:00","72028021","8006","72028021","0","601","1","2030/12/31 14:59:59"
"0","20028","9001","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","20028104","2018/01/01 12:00:00","72028022","8007","72028022","0","601","1","2030/12/31 14:59:59"
"0","20028","9001","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028104","2018/01/01 12:00:00","72028023","8010","72028023","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029101","完成活動任務1-1 (NORMAL)","20029102","2018/01/01 12:00:00","72029001","8004","72029001","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029102","完成活動任務1-2 (NORMAL)","20029102","2018/01/01 12:00:00","72029002","8004","72029002","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029103","完成活動任務1-3 (NORMAL)","20029102","2018/01/01 12:00:00","72029003","8004","72029003","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029104","完成活動任務1-4 (NORMAL)","20029102","2018/01/01 12:00:00","72029004","8004","72029004","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029105","完成活動任務1-5 (NORMAL)","20029102","2018/01/01 12:00:00","72029005","8004","72029005","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029106","完成活動任務1-6 (NORMAL)","20029102","2018/01/01 12:00:00","72029006","8004","72029006","0","601","1","2030/12/31 14:59:59"
"0","20029","9003","20029107","完成活動任務1-7 (NORMAL)","20029102","2018/01/01 12:00:00","72029007","8004","72029007","0","601","1","2030/12/31 14:59:59"
