f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20022105","0","72022022","8006","601","2018/01/01 12:00:00","660022101","打倒 1 隻反逆獸（NORMAL限定）","20022","1","9001","72022022"
"0","2030/12/31 14:59:59","20022106","0","72022023","8006","601","2018/01/01 12:00:00","660022101","打倒 1 隻反逆獸（NORMAL限定）","20022","1","9001","72022023"
"0","2030/12/31 14:59:59","20022104","0","72022024","8007","601","2018/01/01 12:00:00","660022201","打倒 1 隻反逆獸（HARD限定）","20022","1","9001","72022024"
"0","2030/12/31 14:59:59","20022104","0","72022025","8010","601","2018/01/01 12:00:00","660022301","打倒 1 隻反逆獸（VERY HARD限定）","20022","1","9001","72022025"
"0","2030/12/31 14:59:59","20023102","0","72023001","8004","601","2018/01/01 12:00:00","20023101","完成活動任務1-1 (NORMAL)","20023","1","9003","72023001"
"0","2030/12/31 14:59:59","20023102","0","72023002","8004","601","2018/01/01 12:00:00","20023102","完成活動任務1-2 (NORMAL)","20023","1","9003","72023002"
"0","2030/12/31 14:59:59","20023102","0","72023003","8004","601","2018/01/01 12:00:00","20023103","完成活動任務1-3 (NORMAL)","20023","1","9003","72023003"
"0","2030/12/31 14:59:59","20023102","0","72023004","8004","601","2018/01/01 12:00:00","20023104","完成活動任務1-4 (NORMAL)","20023","1","9003","72023004"
"0","2030/12/31 14:59:59","20023102","0","72023005","8004","601","2018/01/01 12:00:00","20023105","完成活動任務1-5 (NORMAL)","20023","1","9003","72023005"
"0","2030/12/31 14:59:59","20023102","0","72023006","8004","601","2018/01/01 12:00:00","20023106","完成活動任務1-6 (NORMAL)","20023","1","9003","72023006"
"0","2030/12/31 14:59:59","20023102","0","72023007","8004","601","2018/01/01 12:00:00","20023107","完成活動任務1-7 (NORMAL)","20023","1","9003","72023007"
"0","2030/12/31 14:59:59","20023102","0","72023008","8004","601","2018/01/01 12:00:00","20023108","完成活動任務1-8 (NORMAL)","20023","1","9003","72023008"
"0","2030/12/31 14:59:59","20023102","0","72023009","8004","601","2018/01/01 12:00:00","20023109","完成活動任務1-9 (NORMAL)","20023","1","9003","72023009"
"0","2030/12/31 14:59:59","20023102","0","72023010","8004","601","2018/01/01 12:00:00","20023110","完成活動任務1-10 (NORMAL)","20023","1","9003","72023010"
"0","2030/12/31 14:59:59","20023102","0","72023011","8004","601","2018/01/01 12:00:00","20023111","完成活動任務1-11 (NORMAL)","20023","1","9003","72023011"
"0","2030/12/31 14:59:59","20023102","0","72023012","8004","601","2018/01/01 12:00:00","20023112","完成活動任務1-12 (NORMAL)","20023","1","9003","72023012"
"0","2030/12/31 14:59:59","20023102","0","72023013","8004","601","2018/01/01 12:00:00","20023113","完成活動任務1-13 (NORMAL)","20023","1","9003","72023013"
"0","2030/12/31 14:59:59","20023102","0","72023014","8004","601","2018/01/01 12:00:00","20023114","完成活動任務1-14 (NORMAL)","20023","1","9003","72023014"
"0","2030/12/31 14:59:59","20023102","0","72023015","8004","601","2018/01/01 12:00:00","20023115","完成活動任務1-15 (NORMAL)","20023","1","9003","72023015"
"0","2030/12/31 14:59:59","20023103","0","72023016","8005","601","2018/01/01 12:00:00","20023201","完成活動任務1-1 (HARD)","20023","1","9003","72023016"
"0","2030/12/31 14:59:59","20023103","0","72023017","8005","601","2018/01/01 12:00:00","20023202","完成活動任務1-2 (HARD)","20023","1","9003","72023017"
"0","2030/12/31 14:59:59","20023103","0","72023018","8005","601","2018/01/01 12:00:00","20023203","完成活動任務1-3 (HARD)","20023","1","9003","72023018"
"0","2030/12/31 14:59:59","20023103","0","72023019","8005","601","2018/01/01 12:00:00","20023204","完成活動任務1-4 (HARD)","20023","1","9003","72023019"
"0","2030/12/31 14:59:59","20023103","0","72023020","8005","601","2018/01/01 12:00:00","20023205","完成活動任務1-5 (HARD)","20023","1","9003","72023020"
"0","2030/12/31 14:59:59","20023104","0","72023021","8006","601","2018/01/01 12:00:00","660023101","打倒 1 隻好朋友X（NORMAL限定）","20023","1","9001","72023021"
"0","2030/12/31 14:59:59","20023104","0","72023022","8007","601","2018/01/01 12:00:00","660023201","打倒 1 隻好朋友X（HARD限定）","20023","1","9001","72023022"
"0","2030/12/31 14:59:59","20023104","0","72023023","8010","601","2018/01/01 12:00:00","660023301","打倒 1 隻好朋友X（VERY HARD限定）","20023","1","9001","72023023"
"0","2030/12/31 14:59:59","20024102","0","72024001","8004","601","2018/01/01 12:00:00","20024101","完成活動任務1-1 (NORMAL)","20024","1","9003","72024001"
"0","2030/12/31 14:59:59","20024102","0","72024002","8004","601","2018/01/01 12:00:00","20024102","完成活動任務1-2 (NORMAL)","20024","1","9003","72024002"
"0","2030/12/31 14:59:59","20024102","0","72024003","8004","601","2018/01/01 12:00:00","20024103","完成活動任務1-3 (NORMAL)","20024","1","9003","72024003"
"0","2030/12/31 14:59:59","20024102","0","72024004","8004","601","2018/01/01 12:00:00","20024104","完成活動任務1-4 (NORMAL)","20024","1","9003","72024004"
"0","2030/12/31 14:59:59","20024102","0","72024005","8004","601","2018/01/01 12:00:00","20024105","完成活動任務1-5 (NORMAL)","20024","1","9003","72024005"
"0","2030/12/31 14:59:59","20024102","0","72024006","8004","601","2018/01/01 12:00:00","20024106","完成活動任務1-6 (NORMAL)","20024","1","9003","72024006"
"0","2030/12/31 14:59:59","20024102","0","72024007","8004","601","2018/01/01 12:00:00","20024107","完成活動任務1-7 (NORMAL)","20024","1","9003","72024007"
"0","2030/12/31 14:59:59","20024102","0","72024008","8004","601","2018/01/01 12:00:00","20024108","完成活動任務1-8 (NORMAL)","20024","1","9003","72024008"
"0","2030/12/31 14:59:59","20024102","0","72024009","8004","601","2018/01/01 12:00:00","20024109","完成活動任務1-9 (NORMAL)","20024","1","9003","72024009"
"0","2030/12/31 14:59:59","20024102","0","72024010","8004","601","2018/01/01 12:00:00","20024110","完成活動任務1-10 (NORMAL)","20024","1","9003","72024010"
"0","2030/12/31 14:59:59","20024102","0","72024011","8004","601","2018/01/01 12:00:00","20024111","完成活動任務1-11 (NORMAL)","20024","1","9003","72024011"
"0","2030/12/31 14:59:59","20024102","0","72024012","8004","601","2018/01/01 12:00:00","20024112","完成活動任務1-12 (NORMAL)","20024","1","9003","72024012"
"0","2030/12/31 14:59:59","20024102","0","72024013","8004","601","2018/01/01 12:00:00","20024113","完成活動任務1-13 (NORMAL)","20024","1","9003","72024013"
"0","2030/12/31 14:59:59","20024102","0","72024014","8004","601","2018/01/01 12:00:00","20024114","完成活動任務1-14 (NORMAL)","20024","1","9003","72024014"
"0","2030/12/31 14:59:59","20024102","0","72024015","8004","601","2018/01/01 12:00:00","20024115","完成活動任務1-15 (NORMAL)","20024","1","9003","72024015"
"0","2030/12/31 14:59:59","20024103","0","72024016","8005","601","2018/01/01 12:00:00","20024201","完成活動任務1-1 (HARD)","20024","1","9003","72024016"
"0","2030/12/31 14:59:59","20024103","0","72024017","8005","601","2018/01/01 12:00:00","20024202","完成活動任務1-2 (HARD)","20024","1","9003","72024017"
"0","2030/12/31 14:59:59","20024103","0","72024018","8005","601","2018/01/01 12:00:00","20024203","完成活動任務1-3 (HARD)","20024","1","9003","72024018"
"0","2030/12/31 14:59:59","20024103","0","72024019","8005","601","2018/01/01 12:00:00","20024204","完成活動任務1-4 (HARD)","20024","1","9003","72024019"
"0","2030/12/31 14:59:59","20024103","0","72024020","8005","601","2018/01/01 12:00:00","20024205","完成活動任務1-5 (HARD)","20024","1","9003","72024020"
"0","2030/12/31 14:59:59","20024104","0","72024021","8006","601","2018/01/01 12:00:00","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","1","9001","72024021"
"0","2030/12/31 14:59:59","20024104","0","72024022","8007","601","2018/01/01 12:00:00","660024201","打倒 1 隻忍者首領半藏（HARD限定）","20024","1","9001","72024022"
"0","2030/12/31 14:59:59","20024104","0","72024023","8010","601","2018/01/01 12:00:00","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","1","9001","72024023"
"0","2030/12/31 14:59:59","20025102","0","72025001","8004","601","2018/01/01 12:00:00","20025101","完成活動任務1-1 (NORMAL)","20025","1","9003","72025001"
"0","2030/12/31 14:59:59","20025102","0","72025002","8004","601","2018/01/01 12:00:00","20025102","完成活動任務1-2 (NORMAL)","20025","1","9003","72025002"
"0","2030/12/31 14:59:59","20025102","0","72025003","8004","601","2018/01/01 12:00:00","20025103","完成活動任務1-3 (NORMAL)","20025","1","9003","72025003"
"0","2030/12/31 14:59:59","20025102","0","72025004","8004","601","2018/01/01 12:00:00","20025104","完成活動任務1-4 (NORMAL)","20025","1","9003","72025004"
"0","2030/12/31 14:59:59","20025102","0","72025005","8004","601","2018/01/01 12:00:00","20025105","完成活動任務1-5 (NORMAL)","20025","1","9003","72025005"
"0","2030/12/31 14:59:59","20025102","0","72025006","8004","601","2018/01/01 12:00:00","20025106","完成活動任務1-6 (NORMAL)","20025","1","9003","72025006"
"0","2030/12/31 14:59:59","20025102","0","72025007","8004","601","2018/01/01 12:00:00","20025107","完成活動任務1-7 (NORMAL)","20025","1","9003","72025007"
"0","2030/12/31 14:59:59","20025102","0","72025008","8004","601","2018/01/01 12:00:00","20025108","完成活動任務1-8 (NORMAL)","20025","1","9003","72025008"
"0","2030/12/31 14:59:59","20025102","0","72025009","8004","601","2018/01/01 12:00:00","20025109","完成活動任務1-9 (NORMAL)","20025","1","9003","72025009"
"0","2030/12/31 14:59:59","20025102","0","72025010","8004","601","2018/01/01 12:00:00","20025110","完成活動任務1-10 (NORMAL)","20025","1","9003","72025010"
"0","2030/12/31 14:59:59","20025102","0","72025011","8004","601","2018/01/01 12:00:00","20025111","完成活動任務1-11 (NORMAL)","20025","1","9003","72025011"
"0","2030/12/31 14:59:59","20025102","0","72025012","8004","601","2018/01/01 12:00:00","20025112","完成活動任務1-12 (NORMAL)","20025","1","9003","72025012"
"0","2030/12/31 14:59:59","20025102","0","72025013","8004","601","2018/01/01 12:00:00","20025113","完成活動任務1-13 (NORMAL)","20025","1","9003","72025013"
"0","2030/12/31 14:59:59","20025102","0","72025014","8004","601","2018/01/01 12:00:00","20025114","完成活動任務1-14 (NORMAL)","20025","1","9003","72025014"
"0","2030/12/31 14:59:59","20025102","0","72025015","8004","601","2018/01/01 12:00:00","20025115","完成活動任務1-15 (NORMAL)","20025","1","9003","72025015"
"0","2030/12/31 14:59:59","20025103","0","72025016","8005","601","2018/01/01 12:00:00","20025201","完成活動任務1-1 (HARD)","20025","1","9003","72025016"
"0","2030/12/31 14:59:59","20025103","0","72025017","8005","601","2018/01/01 12:00:00","20025202","完成活動任務1-2 (HARD)","20025","1","9003","72025017"
"0","2030/12/31 14:59:59","20025103","0","72025018","8005","601","2018/01/01 12:00:00","20025203","完成活動任務1-3 (HARD)","20025","1","9003","72025018"
"0","2030/12/31 14:59:59","20025103","0","72025019","8005","601","2018/01/01 12:00:00","20025204","完成活動任務1-4 (HARD)","20025","1","9003","72025019"
"0","2030/12/31 14:59:59","20025103","0","72025020","8005","601","2018/01/01 12:00:00","20025205","完成活動任務1-5 (HARD)","20025","1","9003","72025020"
"0","2030/12/31 14:59:59","20025104","0","72025021","8006","601","2018/01/01 12:00:00","660025101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","1","9001","72025021"
"0","2030/12/31 14:59:59","20025104","0","72025022","8007","601","2018/01/01 12:00:00","660025201","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","1","9001","72025022"
"0","2030/12/31 14:59:59","20025104","0","72025023","8010","601","2018/01/01 12:00:00","660025301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","1","9001","72025023"
"0","2030/12/31 14:59:59","20026102","0","72026001","8004","601","2018/01/01 12:00:00","20026101","完成活動任務1-1 (NORMAL)","20026","1","9003","72026001"
"0","2030/12/31 14:59:59","20026102","0","72026002","8004","601","2018/01/01 12:00:00","20026102","完成活動任務1-2 (NORMAL)","20026","1","9003","72026002"
"0","2030/12/31 14:59:59","20026102","0","72026003","8004","601","2018/01/01 12:00:00","20026103","完成活動任務1-3 (NORMAL)","20026","1","9003","72026003"
"0","2030/12/31 14:59:59","20026102","0","72026004","8004","601","2018/01/01 12:00:00","20026104","完成活動任務1-4 (NORMAL)","20026","1","9003","72026004"
"0","2030/12/31 14:59:59","20026102","0","72026005","8004","601","2018/01/01 12:00:00","20026105","完成活動任務1-5 (NORMAL)","20026","1","9003","72026005"
"0","2030/12/31 14:59:59","20026102","0","72026006","8004","601","2018/01/01 12:00:00","20026106","完成活動任務1-6 (NORMAL)","20026","1","9003","72026006"
"0","2030/12/31 14:59:59","20026102","0","72026007","8004","601","2018/01/01 12:00:00","20026107","完成活動任務1-7 (NORMAL)","20026","1","9003","72026007"
"0","2030/12/31 14:59:59","20026102","0","72026008","8004","601","2018/01/01 12:00:00","20026108","完成活動任務1-8 (NORMAL)","20026","1","9003","72026008"
"0","2030/12/31 14:59:59","20026102","0","72026009","8004","601","2018/01/01 12:00:00","20026109","完成活動任務1-9 (NORMAL)","20026","1","9003","72026009"
"0","2030/12/31 14:59:59","20026102","0","72026010","8004","601","2018/01/01 12:00:00","20026110","完成活動任務1-10 (NORMAL)","20026","1","9003","72026010"
"0","2030/12/31 14:59:59","20026102","0","72026011","8004","601","2018/01/01 12:00:00","20026111","完成活動任務1-11 (NORMAL)","20026","1","9003","72026011"
"0","2030/12/31 14:59:59","20026102","0","72026012","8004","601","2018/01/01 12:00:00","20026112","完成活動任務1-12 (NORMAL)","20026","1","9003","72026012"
"0","2030/12/31 14:59:59","20026102","0","72026013","8004","601","2018/01/01 12:00:00","20026113","完成活動任務1-13 (NORMAL)","20026","1","9003","72026013"
"0","2030/12/31 14:59:59","20026102","0","72026014","8004","601","2018/01/01 12:00:00","20026114","完成活動任務1-14 (NORMAL)","20026","1","9003","72026014"
"0","2030/12/31 14:59:59","20026102","0","72026015","8004","601","2018/01/01 12:00:00","20026115","完成活動任務1-15 (NORMAL)","20026","1","9003","72026015"
"0","2030/12/31 14:59:59","20026103","0","72026016","8005","601","2018/01/01 12:00:00","20026201","完成活動任務1-1 (HARD)","20026","1","9003","72026016"
"0","2030/12/31 14:59:59","20026103","0","72026017","8005","601","2018/01/01 12:00:00","20026202","完成活動任務1-2 (HARD)","20026","1","9003","72026017"
"0","2030/12/31 14:59:59","20026103","0","72026018","8005","601","2018/01/01 12:00:00","20026203","完成活動任務1-3 (HARD)","20026","1","9003","72026018"
"0","2030/12/31 14:59:59","20026103","0","72026019","8005","601","2018/01/01 12:00:00","20026204","完成活動任務1-4 (HARD)","20026","1","9003","72026019"
"0","2030/12/31 14:59:59","20026103","0","72026020","8005","601","2018/01/01 12:00:00","20026205","完成活動任務1-5 (HARD)","20026","1","9003","72026020"
"0","2030/12/31 14:59:59","20026104","0","72026021","8006","601","2018/01/01 12:00:00","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","1","9001","72026021"
"0","2030/12/31 14:59:59","20026104","0","72026022","8007","601","2018/01/01 12:00:00","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","20026","1","9001","72026022"
"0","2030/12/31 14:59:59","20026104","0","72026023","8010","601","2018/01/01 12:00:00","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","1","9001","72026023"
"0","2030/12/31 14:59:59","20027102","0","72027001","8004","601","2018/01/01 12:00:00","20027101","完成活動任務1-1 (NORMAL)","20027","1","9003","72027001"
"0","2030/12/31 14:59:59","20027102","0","72027002","8004","601","2018/01/01 12:00:00","20027102","完成活動任務1-2 (NORMAL)","20027","1","9003","72027002"
"0","2030/12/31 14:59:59","20027102","0","72027003","8004","601","2018/01/01 12:00:00","20027103","完成活動任務1-3 (NORMAL)","20027","1","9003","72027003"
"0","2030/12/31 14:59:59","20027102","0","72027004","8004","601","2018/01/01 12:00:00","20027104","完成活動任務1-4 (NORMAL)","20027","1","9003","72027004"
"0","2030/12/31 14:59:59","20027102","0","72027005","8004","601","2018/01/01 12:00:00","20027105","完成活動任務1-5 (NORMAL)","20027","1","9003","72027005"
"0","2030/12/31 14:59:59","20027102","0","72027006","8004","601","2018/01/01 12:00:00","20027106","完成活動任務1-6 (NORMAL)","20027","1","9003","72027006"
"0","2030/12/31 14:59:59","20027102","0","72027007","8004","601","2018/01/01 12:00:00","20027107","完成活動任務1-7 (NORMAL)","20027","1","9003","72027007"
"0","2030/12/31 14:59:59","20027102","0","72027008","8004","601","2018/01/01 12:00:00","20027108","完成活動任務1-8 (NORMAL)","20027","1","9003","72027008"
"0","2030/12/31 14:59:59","20027102","0","72027009","8004","601","2018/01/01 12:00:00","20027109","完成活動任務1-9 (NORMAL)","20027","1","9003","72027009"
"0","2030/12/31 14:59:59","20027102","0","72027010","8004","601","2018/01/01 12:00:00","20027110","完成活動任務1-10 (NORMAL)","20027","1","9003","72027010"
"0","2030/12/31 14:59:59","20027102","0","72027011","8004","601","2018/01/01 12:00:00","20027111","完成活動任務1-11 (NORMAL)","20027","1","9003","72027011"
"0","2030/12/31 14:59:59","20027102","0","72027012","8004","601","2018/01/01 12:00:00","20027112","完成活動任務1-12 (NORMAL)","20027","1","9003","72027012"
