d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20029102","72029007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72029007","8004","20029107","2018/01/01 12:00:00","0","20029"
"1","20029102","72029008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72029008","8004","20029108","2018/01/01 12:00:00","0","20029"
"1","20029102","72029009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72029009","8004","20029109","2018/01/01 12:00:00","0","20029"
"1","20029102","72029010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72029010","8004","20029110","2018/01/01 12:00:00","0","20029"
"1","20029102","72029011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72029011","8004","20029111","2018/01/01 12:00:00","0","20029"
"1","20029102","72029012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72029012","8004","20029112","2018/01/01 12:00:00","0","20029"
"1","20029102","72029013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72029013","8004","20029113","2018/01/01 12:00:00","0","20029"
"1","20029102","72029014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72029014","8004","20029114","2018/01/01 12:00:00","0","20029"
"1","20029102","72029015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72029015","8004","20029115","2018/01/01 12:00:00","0","20029"
"1","20029103","72029016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72029016","8005","20029201","2018/01/01 12:00:00","0","20029"
"1","20029103","72029017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72029017","8005","20029202","2018/01/01 12:00:00","0","20029"
"1","20029103","72029018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72029018","8005","20029203","2018/01/01 12:00:00","0","20029"
"1","20029103","72029019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72029019","8005","20029204","2018/01/01 12:00:00","0","20029"
"1","20029103","72029020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72029020","8005","20029205","2018/01/01 12:00:00","0","20029"
"1","20029104","72029021","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","9019","601","72029021","8006","2002901","2018/01/01 12:00:00","0","20029"
"1","20029104","72029022","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","0","9019","601","72029022","8007","2002902","2018/01/01 12:00:00","0","20029"
"1","20029104","72029023","2030/12/31 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","9019","601","72029023","8010","2002903","2018/01/01 12:00:00","0","20029"
"1","20030102","72030001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72030001","8004","20030101","2018/01/01 12:00:00","0","20030"
"1","20030102","72030002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72030002","8004","20030102","2018/01/01 12:00:00","0","20030"
"1","20030102","72030003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72030003","8004","20030103","2018/01/01 12:00:00","0","20030"
"1","20030102","72030004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72030004","8004","20030104","2018/01/01 12:00:00","0","20030"
"1","20030102","72030005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72030005","8004","20030105","2018/01/01 12:00:00","0","20030"
"1","20030102","72030006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72030006","8004","20030106","2018/01/01 12:00:00","0","20030"
"1","20030102","72030007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72030007","8004","20030107","2018/01/01 12:00:00","0","20030"
"1","20030102","72030008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72030008","8004","20030108","2018/01/01 12:00:00","0","20030"
"1","20030102","72030009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72030009","8004","20030109","2018/01/01 12:00:00","0","20030"
"1","20030102","72030010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72030010","8004","20030110","2018/01/01 12:00:00","0","20030"
"1","20030102","72030011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72030011","8004","20030111","2018/01/01 12:00:00","0","20030"
"1","20030102","72030012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72030012","8004","20030112","2018/01/01 12:00:00","0","20030"
"1","20030102","72030013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72030013","8004","20030113","2018/01/01 12:00:00","0","20030"
"1","20030102","72030014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72030014","8004","20030114","2018/01/01 12:00:00","0","20030"
"1","20030102","72030015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72030015","8004","20030115","2018/01/01 12:00:00","0","20030"
"1","20030103","72030016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72030016","8005","20030201","2018/01/01 12:00:00","0","20030"
"1","20030103","72030017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72030017","8005","20030202","2018/01/01 12:00:00","0","20030"
"1","20030103","72030018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72030018","8005","20030203","2018/01/01 12:00:00","0","20030"
"1","20030103","72030019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72030019","8005","20030204","2018/01/01 12:00:00","0","20030"
"1","20030103","72030020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72030020","8005","20030205","2018/01/01 12:00:00","0","20030"
"1","20030104","72030021","2030/12/31 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","0","9019","601","72030021","8006","2003001","2018/01/01 12:00:00","0","20030"
"1","20030105","72030022","2030/12/31 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","0","9019","601","72030022","8006","2003001","2018/01/01 12:00:00","0","20030"
"1","20030106","72030023","2030/12/31 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","0","9019","601","72030023","8006","2003001","2018/01/01 12:00:00","0","20030"
"1","20030104","72030024","2030/12/31 14:59:59","打倒1隻反逆獸 de M（HARD限定）","0","9019","601","72030024","8007","2003002","2018/01/01 12:00:00","0","20030"
"1","20030104","72030025","2030/12/31 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","0","9019","601","72030025","8010","2003003","2018/01/01 12:00:00","0","20030"
"1","20031102","72031001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72031001","8004","20031101","2018/01/01 12:00:00","0","20031"
"1","20031102","72031002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72031002","8004","20031102","2018/01/01 12:00:00","0","20031"
"1","20031102","72031003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72031003","8004","20031103","2018/01/01 12:00:00","0","20031"
"1","20031102","72031004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72031004","8004","20031104","2018/01/01 12:00:00","0","20031"
"1","20031102","72031005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72031005","8004","20031105","2018/01/01 12:00:00","0","20031"
"1","20031102","72031006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72031006","8004","20031106","2018/01/01 12:00:00","0","20031"
"1","20031102","72031007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72031007","8004","20031107","2018/01/01 12:00:00","0","20031"
"1","20031102","72031008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72031008","8004","20031108","2018/01/01 12:00:00","0","20031"
"1","20031102","72031009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72031009","8004","20031109","2018/01/01 12:00:00","0","20031"
"1","20031102","72031010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72031010","8004","20031110","2018/01/01 12:00:00","0","20031"
"1","20031102","72031011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72031011","8004","20031111","2018/01/01 12:00:00","0","20031"
"1","20031102","72031012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72031012","8004","20031112","2018/01/01 12:00:00","0","20031"
"1","20031102","72031013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72031013","8004","20031113","2018/01/01 12:00:00","0","20031"
"1","20031102","72031014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72031014","8004","20031114","2018/01/01 12:00:00","0","20031"
"1","20031102","72031015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72031015","8004","20031115","2018/01/01 12:00:00","0","20031"
"1","20031103","72031016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72031016","8005","20031201","2018/01/01 12:00:00","0","20031"
"1","20031103","72031017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72031017","8005","20031202","2018/01/01 12:00:00","0","20031"
"1","20031103","72031018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72031018","8005","20031203","2018/01/01 12:00:00","0","20031"
"1","20031103","72031019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72031019","8005","20031204","2018/01/01 12:00:00","0","20031"
"1","20031103","72031020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72031020","8005","20031205","2018/01/01 12:00:00","0","20031"
"1","20031104","72031021","2030/12/31 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","0","9019","601","72031021","8006","2003101","2018/01/01 12:00:00","0","20031"
"1","20031105","72031022","2030/12/31 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","0","9019","601","72031022","8006","2003101","2018/01/01 12:00:00","0","20031"
"1","20031104","72031023","2030/12/31 14:59:59","打倒1隻被操控的雪人（HARD限定）","0","9019","601","72031023","8007","2003102","2018/01/01 12:00:00","0","20031"
"1","20031104","72031024","2030/12/31 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","0","9019","601","72031024","8010","2003103","2018/01/01 12:00:00","0","20031"
"1","20032102","72032001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72032001","8004","20032101","2018/01/01 12:00:00","0","20032"
"1","20032102","72032002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72032002","8004","20032102","2018/01/01 12:00:00","0","20032"
"1","20032102","72032003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72032003","8004","20032103","2018/01/01 12:00:00","0","20032"
"1","20032102","72032004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72032004","8004","20032104","2018/01/01 12:00:00","0","20032"
"1","20032102","72032005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72032005","8004","20032105","2018/01/01 12:00:00","0","20032"
"1","20032102","72032006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72032006","8004","20032106","2018/01/01 12:00:00","0","20032"
"1","20032102","72032007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72032007","8004","20032107","2018/01/01 12:00:00","0","20032"
"1","20032102","72032008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72032008","8004","20032108","2018/01/01 12:00:00","0","20032"
"1","20032102","72032009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72032009","8004","20032109","2018/01/01 12:00:00","0","20032"
"1","20032102","72032010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72032010","8004","20032110","2018/01/01 12:00:00","0","20032"
"1","20032102","72032011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72032011","8004","20032111","2018/01/01 12:00:00","0","20032"
"1","20032102","72032012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72032012","8004","20032112","2018/01/01 12:00:00","0","20032"
"1","20032102","72032013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72032013","8004","20032113","2018/01/01 12:00:00","0","20032"
"1","20032102","72032014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72032014","8004","20032114","2018/01/01 12:00:00","0","20032"
"1","20032102","72032015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72032015","8004","20032115","2018/01/01 12:00:00","0","20032"
"1","20032103","72032016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72032016","8005","20032201","2018/01/01 12:00:00","0","20032"
"1","20032103","72032017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72032017","8005","20032202","2018/01/01 12:00:00","0","20032"
"1","20032103","72032018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72032018","8005","20032203","2018/01/01 12:00:00","0","20032"
"1","20032103","72032019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72032019","8005","20032204","2018/01/01 12:00:00","0","20032"
"1","20032103","72032020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72032020","8005","20032205","2018/01/01 12:00:00","0","20032"
"1","20032104","72032021","2030/12/31 14:59:59","打倒1隻究極金槍鮪（NORMAL限定）","0","9019","601","72032021","8006","2003201","2018/01/01 12:00:00","0","20032"
"1","20032105","72032022","2030/12/31 14:59:59","打倒1隻究極金槍鮪（NORMAL限定）","0","9019","601","72032022","8006","2003201","2018/01/01 12:00:00","0","20032"
"1","20032104","72032023","2030/12/31 14:59:59","打倒1隻究極金槍鮪（HARD限定）","0","9019","601","72032023","8007","2003202","2018/01/01 12:00:00","0","20032"
"1","20032104","72032024","2030/12/31 14:59:59","打倒1隻究極金槍鮪（VERY HARD限定）","0","9019","601","72032024","8010","2003203","2018/01/01 12:00:00","0","20032"
"1","20033102","72033001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","0","9003","601","72033001","8004","20033101","2018/01/01 12:00:00","0","20033"
"1","20033102","72033002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","0","9003","601","72033002","8004","20033102","2018/01/01 12:00:00","0","20033"
"1","20033102","72033003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","0","9003","601","72033003","8004","20033103","2018/01/01 12:00:00","0","20033"
"1","20033102","72033004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","0","9003","601","72033004","8004","20033104","2018/01/01 12:00:00","0","20033"
"1","20033102","72033005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","0","9003","601","72033005","8004","20033105","2018/01/01 12:00:00","0","20033"
"1","20033102","72033006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","0","9003","601","72033006","8004","20033106","2018/01/01 12:00:00","0","20033"
"1","20033102","72033007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","0","9003","601","72033007","8004","20033107","2018/01/01 12:00:00","0","20033"
"1","20033102","72033008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","0","9003","601","72033008","8004","20033108","2018/01/01 12:00:00","0","20033"
"1","20033102","72033009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","0","9003","601","72033009","8004","20033109","2018/01/01 12:00:00","0","20033"
"1","20033102","72033010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","0","9003","601","72033010","8004","20033110","2018/01/01 12:00:00","0","20033"
"1","20033102","72033011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）前篇","0","9003","601","72033011","8004","20033111","2018/01/01 12:00:00","0","20033"
"1","20033102","72033012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）前篇","0","9003","601","72033012","8004","20033112","2018/01/01 12:00:00","0","20033"
"1","20033102","72033013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）前篇","0","9003","601","72033013","8004","20033113","2018/01/01 12:00:00","0","20033"
"1","20033102","72033014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）前篇","0","9003","601","72033014","8004","20033114","2018/01/01 12:00:00","0","20033"
"1","20033102","72033015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）前篇","0","9003","601","72033015","8004","20033115","2018/01/01 12:00:00","0","20033"
"1","20033103","72033016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","0","9003","601","72033016","8005","20033201","2018/01/01 12:00:00","0","20033"
"1","20033103","72033017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","0","9003","601","72033017","8005","20033202","2018/01/01 12:00:00","0","20033"
"1","20033103","72033018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","0","9003","601","72033018","8005","20033203","2018/01/01 12:00:00","0","20033"
