804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20028115","0","72028015","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20028102","72028015","2030/12/31 14:59:59"
"20028201","0","72028016","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20028103","72028016","2030/12/31 14:59:59"
"20028202","0","72028017","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20028103","72028017","2030/12/31 14:59:59"
"20028203","0","72028018","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20028103","72028018","2030/12/31 14:59:59"
"20028204","0","72028019","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20028103","72028019","2030/12/31 14:59:59"
"20028205","0","72028020","2018/01/01 12:00:00","20028","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20028103","72028020","2030/12/31 14:59:59"
"660028101","0","72028021","2018/01/01 12:00:00","20028","0","601","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","8006","20028104","72028021","2030/12/31 14:59:59"
"660028201","0","72028022","2018/01/01 12:00:00","20028","0","601","9001","打倒 1 隻失控的純潔之弓（HARD限定）","1","8007","20028104","72028022","2030/12/31 14:59:59"
"660028301","0","72028023","2018/01/01 12:00:00","20028","0","601","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","8010","20028104","72028023","2030/12/31 14:59:59"
"20029101","0","72029001","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20029102","72029001","2030/12/31 14:59:59"
"20029102","0","72029002","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20029102","72029002","2030/12/31 14:59:59"
"20029103","0","72029003","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20029102","72029003","2030/12/31 14:59:59"
"20029104","0","72029004","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20029102","72029004","2030/12/31 14:59:59"
"20029105","0","72029005","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20029102","72029005","2030/12/31 14:59:59"
"20029106","0","72029006","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20029102","72029006","2030/12/31 14:59:59"
"20029107","0","72029007","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20029102","72029007","2030/12/31 14:59:59"
"20029108","0","72029008","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20029102","72029008","2030/12/31 14:59:59"
"20029109","0","72029009","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20029102","72029009","2030/12/31 14:59:59"
"20029110","0","72029010","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20029102","72029010","2030/12/31 14:59:59"
"20029111","0","72029011","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20029102","72029011","2030/12/31 14:59:59"
"20029112","0","72029012","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20029102","72029012","2030/12/31 14:59:59"
"20029113","0","72029013","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20029102","72029013","2030/12/31 14:59:59"
"20029114","0","72029014","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20029102","72029014","2030/12/31 14:59:59"
"20029115","0","72029015","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20029102","72029015","2030/12/31 14:59:59"
"20029201","0","72029016","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20029103","72029016","2030/12/31 14:59:59"
"20029202","0","72029017","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20029103","72029017","2030/12/31 14:59:59"
"20029203","0","72029018","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20029103","72029018","2030/12/31 14:59:59"
"20029204","0","72029019","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20029103","72029019","2030/12/31 14:59:59"
"20029205","0","72029020","2018/01/01 12:00:00","20029","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20029103","72029020","2030/12/31 14:59:59"
"2002901","0","72029021","2018/01/01 12:00:00","20029","0","601","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","8006","20029104","72029021","2030/12/31 14:59:59"
"2002902","0","72029022","2018/01/01 12:00:00","20029","0","601","9019","打倒1隻驚叫鬼魂教父（HARD限定）","1","8007","20029104","72029022","2030/12/31 14:59:59"
"2002903","0","72029023","2018/01/01 12:00:00","20029","0","601","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","8010","20029104","72029023","2030/12/31 14:59:59"
"20030101","0","72030001","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20030102","72030001","2030/12/31 14:59:59"
"20030102","0","72030002","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20030102","72030002","2030/12/31 14:59:59"
"20030103","0","72030003","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20030102","72030003","2030/12/31 14:59:59"
"20030104","0","72030004","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20030102","72030004","2030/12/31 14:59:59"
"20030105","0","72030005","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20030102","72030005","2030/12/31 14:59:59"
"20030106","0","72030006","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20030102","72030006","2030/12/31 14:59:59"
"20030107","0","72030007","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20030102","72030007","2030/12/31 14:59:59"
"20030108","0","72030008","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20030102","72030008","2030/12/31 14:59:59"
"20030109","0","72030009","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20030102","72030009","2030/12/31 14:59:59"
"20030110","0","72030010","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20030102","72030010","2030/12/31 14:59:59"
"20030111","0","72030011","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20030102","72030011","2030/12/31 14:59:59"
"20030112","0","72030012","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20030102","72030012","2030/12/31 14:59:59"
"20030113","0","72030013","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20030102","72030013","2030/12/31 14:59:59"
"20030114","0","72030014","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20030102","72030014","2030/12/31 14:59:59"
"20030115","0","72030015","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20030102","72030015","2030/12/31 14:59:59"
"20030201","0","72030016","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20030103","72030016","2030/12/31 14:59:59"
"20030202","0","72030017","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20030103","72030017","2030/12/31 14:59:59"
"20030203","0","72030018","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20030103","72030018","2030/12/31 14:59:59"
"20030204","0","72030019","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20030103","72030019","2030/12/31 14:59:59"
"20030205","0","72030020","2018/01/01 12:00:00","20030","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20030103","72030020","2030/12/31 14:59:59"
"2003001","0","72030021","2018/01/01 12:00:00","20030","0","601","9019","打倒1隻反逆獸 de M（NORMAL限定）","1","8006","20030104","72030021","2030/12/31 14:59:59"
"2003001","0","72030022","2018/01/01 12:00:00","20030","0","601","9019","打倒1隻反逆獸 de M（NORMAL限定）","1","8006","20030105","72030022","2030/12/31 14:59:59"
"2003001","0","72030023","2018/01/01 12:00:00","20030","0","601","9019","打倒1隻反逆獸 de M（NORMAL限定）","1","8006","20030106","72030023","2030/12/31 14:59:59"
"2003002","0","72030024","2018/01/01 12:00:00","20030","0","601","9019","打倒1隻反逆獸 de M（HARD限定）","1","8007","20030104","72030024","2030/12/31 14:59:59"
"2003003","0","72030025","2018/01/01 12:00:00","20030","0","601","9019","打倒1隻反逆獸 de M（VERY HARD限定）","1","8010","20030104","72030025","2030/12/31 14:59:59"
"20031101","0","72031001","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20031102","72031001","2030/12/31 14:59:59"
"20031102","0","72031002","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20031102","72031002","2030/12/31 14:59:59"
"20031103","0","72031003","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20031102","72031003","2030/12/31 14:59:59"
"20031104","0","72031004","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20031102","72031004","2030/12/31 14:59:59"
"20031105","0","72031005","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20031102","72031005","2030/12/31 14:59:59"
"20031106","0","72031006","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20031102","72031006","2030/12/31 14:59:59"
"20031107","0","72031007","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20031102","72031007","2030/12/31 14:59:59"
"20031108","0","72031008","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20031102","72031008","2030/12/31 14:59:59"
"20031109","0","72031009","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20031102","72031009","2030/12/31 14:59:59"
"20031110","0","72031010","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20031102","72031010","2030/12/31 14:59:59"
"20031111","0","72031011","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20031102","72031011","2030/12/31 14:59:59"
"20031112","0","72031012","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20031102","72031012","2030/12/31 14:59:59"
"20031113","0","72031013","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20031102","72031013","2030/12/31 14:59:59"
"20031114","0","72031014","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20031102","72031014","2030/12/31 14:59:59"
"20031115","0","72031015","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20031102","72031015","2030/12/31 14:59:59"
"20031201","0","72031016","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20031103","72031016","2030/12/31 14:59:59"
"20031202","0","72031017","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20031103","72031017","2030/12/31 14:59:59"
"20031203","0","72031018","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20031103","72031018","2030/12/31 14:59:59"
"20031204","0","72031019","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20031103","72031019","2030/12/31 14:59:59"
"20031205","0","72031020","2018/01/01 12:00:00","20031","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20031103","72031020","2030/12/31 14:59:59"
"2003101","0","72031021","2018/01/01 12:00:00","20031","0","601","9019","打倒1隻被操控的雪人（NORMAL限定）","1","8006","20031104","72031021","2030/12/31 14:59:59"
"2003101","0","72031022","2018/01/01 12:00:00","20031","0","601","9019","打倒1隻被操控的雪人（NORMAL限定）","1","8006","20031105","72031022","2030/12/31 14:59:59"
"2003102","0","72031023","2018/01/01 12:00:00","20031","0","601","9019","打倒1隻被操控的雪人（HARD限定）","1","8007","20031104","72031023","2030/12/31 14:59:59"
"2003103","0","72031024","2018/01/01 12:00:00","20031","0","601","9019","打倒1隻被操控的雪人（VERY HARD限定）","1","8010","20031104","72031024","2030/12/31 14:59:59"
"20032101","0","72032001","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20032102","72032001","2030/12/31 14:59:59"
"20032102","0","72032002","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20032102","72032002","2030/12/31 14:59:59"
"20032103","0","72032003","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20032102","72032003","2030/12/31 14:59:59"
"20032104","0","72032004","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20032102","72032004","2030/12/31 14:59:59"
"20032105","0","72032005","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20032102","72032005","2030/12/31 14:59:59"
"20032106","0","72032006","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20032102","72032006","2030/12/31 14:59:59"
"20032107","0","72032007","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20032102","72032007","2030/12/31 14:59:59"
"20032108","0","72032008","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20032102","72032008","2030/12/31 14:59:59"
"20032109","0","72032009","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20032102","72032009","2030/12/31 14:59:59"
"20032110","0","72032010","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20032102","72032010","2030/12/31 14:59:59"
"20032111","0","72032011","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20032102","72032011","2030/12/31 14:59:59"
"20032112","0","72032012","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20032102","72032012","2030/12/31 14:59:59"
"20032113","0","72032013","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20032102","72032013","2030/12/31 14:59:59"
"20032114","0","72032014","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20032102","72032014","2030/12/31 14:59:59"
"20032115","0","72032015","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20032102","72032015","2030/12/31 14:59:59"
"20032201","0","72032016","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20032103","72032016","2030/12/31 14:59:59"
"20032202","0","72032017","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20032103","72032017","2030/12/31 14:59:59"
"20032203","0","72032018","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20032103","72032018","2030/12/31 14:59:59"
"20032204","0","72032019","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20032103","72032019","2030/12/31 14:59:59"
"20032205","0","72032020","2018/01/01 12:00:00","20032","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20032103","72032020","2030/12/31 14:59:59"
"2003201","0","72032021","2018/01/01 12:00:00","20032","0","601","9019","打倒1隻究極金槍鮪（NORMAL限定）","1","8006","20032104","72032021","2030/12/31 14:59:59"
"2003201","0","72032022","2018/01/01 12:00:00","20032","0","601","9019","打倒1隻究極金槍鮪（NORMAL限定）","1","8006","20032105","72032022","2030/12/31 14:59:59"
"2003202","0","72032023","2018/01/01 12:00:00","20032","0","601","9019","打倒1隻究極金槍鮪（HARD限定）","1","8007","20032104","72032023","2030/12/31 14:59:59"
"2003203","0","72032024","2018/01/01 12:00:00","20032","0","601","9019","打倒1隻究極金槍鮪（VERY HARD限定）","1","8010","20032104","72032024","2030/12/31 14:59:59"
"20033101","0","72033001","2018/01/01 12:00:00","20033","0","601","9003","完成活動冒險1-1（NORMAL）前篇","1","8004","20033102","72033001","2030/12/31 14:59:59"
"20033102","0","72033002","2018/01/01 12:00:00","20033","0","601","9003","完成活動冒險1-2（NORMAL）前篇","1","8004","20033102","72033002","2030/12/31 14:59:59"
"20033103","0","72033003","2018/01/01 12:00:00","20033","0","601","9003","完成活動冒險1-3（NORMAL）前篇","1","8004","20033102","72033003","2030/12/31 14:59:59"
