97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20028114","0","20028","72028014","1","2030/12/31 14:59:59","72028014","20028102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028115","0","20028","72028015","1","2030/12/31 14:59:59","72028015","20028102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20028201","0","20028","72028016","1","2030/12/31 14:59:59","72028016","20028103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20028202","0","20028","72028017","1","2030/12/31 14:59:59","72028017","20028103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20028203","0","20028","72028018","1","2030/12/31 14:59:59","72028018","20028103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20028204","0","20028","72028019","1","2030/12/31 14:59:59","72028019","20028103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20028205","0","20028","72028020","1","2030/12/31 14:59:59","72028020","20028103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","660028101","0","20028","72028021","1","2030/12/31 14:59:59","72028021","20028104","601","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","8006"
"2018/01/01 12:00:00","0","660028201","0","20028","72028022","1","2030/12/31 14:59:59","72028022","20028104","601","打倒 1 隻失控的純潔之弓（HARD限定）","9001","8007"
"2018/01/01 12:00:00","0","660028301","0","20028","72028023","1","2030/12/31 14:59:59","72028023","20028104","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","8010"
"2018/01/01 12:00:00","0","20029101","0","20029","72029001","1","2030/12/31 14:59:59","72029001","20029102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029102","0","20029","72029002","1","2030/12/31 14:59:59","72029002","20029102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029103","0","20029","72029003","1","2030/12/31 14:59:59","72029003","20029102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029104","0","20029","72029004","1","2030/12/31 14:59:59","72029004","20029102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029105","0","20029","72029005","1","2030/12/31 14:59:59","72029005","20029102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029106","0","20029","72029006","1","2030/12/31 14:59:59","72029006","20029102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029107","0","20029","72029007","1","2030/12/31 14:59:59","72029007","20029102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029108","0","20029","72029008","1","2030/12/31 14:59:59","72029008","20029102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029109","0","20029","72029009","1","2030/12/31 14:59:59","72029009","20029102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029110","0","20029","72029010","1","2030/12/31 14:59:59","72029010","20029102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029111","0","20029","72029011","1","2030/12/31 14:59:59","72029011","20029102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029112","0","20029","72029012","1","2030/12/31 14:59:59","72029012","20029102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029113","0","20029","72029013","1","2030/12/31 14:59:59","72029013","20029102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029114","0","20029","72029014","1","2030/12/31 14:59:59","72029014","20029102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029115","0","20029","72029015","1","2030/12/31 14:59:59","72029015","20029102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20029201","0","20029","72029016","1","2030/12/31 14:59:59","72029016","20029103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20029202","0","20029","72029017","1","2030/12/31 14:59:59","72029017","20029103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20029203","0","20029","72029018","1","2030/12/31 14:59:59","72029018","20029103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20029204","0","20029","72029019","1","2030/12/31 14:59:59","72029019","20029103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20029205","0","20029","72029020","1","2030/12/31 14:59:59","72029020","20029103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2002901","0","20029","72029021","1","2030/12/31 14:59:59","72029021","20029104","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2002902","0","20029","72029022","1","2030/12/31 14:59:59","72029022","20029104","601","打倒1隻驚叫鬼魂教父（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2002903","0","20029","72029023","1","2030/12/31 14:59:59","72029023","20029104","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20030101","0","20030","72030001","1","2030/12/31 14:59:59","72030001","20030102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030102","0","20030","72030002","1","2030/12/31 14:59:59","72030002","20030102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030103","0","20030","72030003","1","2030/12/31 14:59:59","72030003","20030102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030104","0","20030","72030004","1","2030/12/31 14:59:59","72030004","20030102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030105","0","20030","72030005","1","2030/12/31 14:59:59","72030005","20030102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030106","0","20030","72030006","1","2030/12/31 14:59:59","72030006","20030102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030107","0","20030","72030007","1","2030/12/31 14:59:59","72030007","20030102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030108","0","20030","72030008","1","2030/12/31 14:59:59","72030008","20030102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030109","0","20030","72030009","1","2030/12/31 14:59:59","72030009","20030102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030110","0","20030","72030010","1","2030/12/31 14:59:59","72030010","20030102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030111","0","20030","72030011","1","2030/12/31 14:59:59","72030011","20030102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030112","0","20030","72030012","1","2030/12/31 14:59:59","72030012","20030102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030113","0","20030","72030013","1","2030/12/31 14:59:59","72030013","20030102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030114","0","20030","72030014","1","2030/12/31 14:59:59","72030014","20030102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030115","0","20030","72030015","1","2030/12/31 14:59:59","72030015","20030102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20030201","0","20030","72030016","1","2030/12/31 14:59:59","72030016","20030103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20030202","0","20030","72030017","1","2030/12/31 14:59:59","72030017","20030103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20030203","0","20030","72030018","1","2030/12/31 14:59:59","72030018","20030103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20030204","0","20030","72030019","1","2030/12/31 14:59:59","72030019","20030103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20030205","0","20030","72030020","1","2030/12/31 14:59:59","72030020","20030103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2003001","0","20030","72030021","1","2030/12/31 14:59:59","72030021","20030104","601","打倒1隻反逆獸 de M（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003001","0","20030","72030022","1","2030/12/31 14:59:59","72030022","20030105","601","打倒1隻反逆獸 de M（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003001","0","20030","72030023","1","2030/12/31 14:59:59","72030023","20030106","601","打倒1隻反逆獸 de M（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003002","0","20030","72030024","1","2030/12/31 14:59:59","72030024","20030104","601","打倒1隻反逆獸 de M（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2003003","0","20030","72030025","1","2030/12/31 14:59:59","72030025","20030104","601","打倒1隻反逆獸 de M（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20031101","0","20031","72031001","1","2030/12/31 14:59:59","72031001","20031102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031102","0","20031","72031002","1","2030/12/31 14:59:59","72031002","20031102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031103","0","20031","72031003","1","2030/12/31 14:59:59","72031003","20031102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031104","0","20031","72031004","1","2030/12/31 14:59:59","72031004","20031102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031105","0","20031","72031005","1","2030/12/31 14:59:59","72031005","20031102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031106","0","20031","72031006","1","2030/12/31 14:59:59","72031006","20031102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031107","0","20031","72031007","1","2030/12/31 14:59:59","72031007","20031102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031108","0","20031","72031008","1","2030/12/31 14:59:59","72031008","20031102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031109","0","20031","72031009","1","2030/12/31 14:59:59","72031009","20031102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031110","0","20031","72031010","1","2030/12/31 14:59:59","72031010","20031102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031111","0","20031","72031011","1","2030/12/31 14:59:59","72031011","20031102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031112","0","20031","72031012","1","2030/12/31 14:59:59","72031012","20031102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031113","0","20031","72031013","1","2030/12/31 14:59:59","72031013","20031102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031114","0","20031","72031014","1","2030/12/31 14:59:59","72031014","20031102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031115","0","20031","72031015","1","2030/12/31 14:59:59","72031015","20031102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20031201","0","20031","72031016","1","2030/12/31 14:59:59","72031016","20031103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20031202","0","20031","72031017","1","2030/12/31 14:59:59","72031017","20031103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20031203","0","20031","72031018","1","2030/12/31 14:59:59","72031018","20031103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20031204","0","20031","72031019","1","2030/12/31 14:59:59","72031019","20031103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20031205","0","20031","72031020","1","2030/12/31 14:59:59","72031020","20031103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2003101","0","20031","72031021","1","2030/12/31 14:59:59","72031021","20031104","601","打倒1隻被操控的雪人（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003101","0","20031","72031022","1","2030/12/31 14:59:59","72031022","20031105","601","打倒1隻被操控的雪人（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003102","0","20031","72031023","1","2030/12/31 14:59:59","72031023","20031104","601","打倒1隻被操控的雪人（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2003103","0","20031","72031024","1","2030/12/31 14:59:59","72031024","20031104","601","打倒1隻被操控的雪人（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20032101","0","20032","72032001","1","2030/12/31 14:59:59","72032001","20032102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032102","0","20032","72032002","1","2030/12/31 14:59:59","72032002","20032102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032103","0","20032","72032003","1","2030/12/31 14:59:59","72032003","20032102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032104","0","20032","72032004","1","2030/12/31 14:59:59","72032004","20032102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032105","0","20032","72032005","1","2030/12/31 14:59:59","72032005","20032102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032106","0","20032","72032006","1","2030/12/31 14:59:59","72032006","20032102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032107","0","20032","72032007","1","2030/12/31 14:59:59","72032007","20032102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032108","0","20032","72032008","1","2030/12/31 14:59:59","72032008","20032102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032109","0","20032","72032009","1","2030/12/31 14:59:59","72032009","20032102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032110","0","20032","72032010","1","2030/12/31 14:59:59","72032010","20032102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032111","0","20032","72032011","1","2030/12/31 14:59:59","72032011","20032102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032112","0","20032","72032012","1","2030/12/31 14:59:59","72032012","20032102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032113","0","20032","72032013","1","2030/12/31 14:59:59","72032013","20032102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032114","0","20032","72032014","1","2030/12/31 14:59:59","72032014","20032102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032115","0","20032","72032015","1","2030/12/31 14:59:59","72032015","20032102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20032201","0","20032","72032016","1","2030/12/31 14:59:59","72032016","20032103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20032202","0","20032","72032017","1","2030/12/31 14:59:59","72032017","20032103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20032203","0","20032","72032018","1","2030/12/31 14:59:59","72032018","20032103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20032204","0","20032","72032019","1","2030/12/31 14:59:59","72032019","20032103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20032205","0","20032","72032020","1","2030/12/31 14:59:59","72032020","20032103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2003201","0","20032","72032021","1","2030/12/31 14:59:59","72032021","20032104","601","打倒1隻究極金槍鮪（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003201","0","20032","72032022","1","2030/12/31 14:59:59","72032022","20032105","601","打倒1隻究極金槍鮪（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2003202","0","20032","72032023","1","2030/12/31 14:59:59","72032023","20032104","601","打倒1隻究極金槍鮪（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2003203","0","20032","72032024","1","2030/12/31 14:59:59","72032024","20032104","601","打倒1隻究極金槍鮪（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20033101","0","20033","72033001","1","2030/12/31 14:59:59","72033001","20033102","601","完成活動冒險1-1（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20033102","0","20033","72033002","1","2030/12/31 14:59:59","72033002","20033102","601","完成活動冒險1-2（NORMAL）前篇","9003","8004"
