ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20023","72023017","2018/01/01 12:00:00","20023103","完成活動任務1-2 (HARD)","20023202","0","72023017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023018","2018/01/01 12:00:00","20023103","完成活動任務1-3 (HARD)","20023203","0","72023018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023019","2018/01/01 12:00:00","20023103","完成活動任務1-4 (HARD)","20023204","0","72023019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20023","72023020","2018/01/01 12:00:00","20023103","完成活動任務1-5 (HARD)","20023205","0","72023020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20023","72023021","2018/01/01 12:00:00","20023104","打倒 1 隻好朋友X（NORMAL限定）","660023101","0","72023021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20023","72023022","2018/01/01 12:00:00","20023104","打倒 1 隻好朋友X（HARD限定）","660023201","0","72023022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20023","72023023","2018/01/01 12:00:00","20023104","打倒 1 隻好朋友X（VERY HARD限定）","660023301","0","72023023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024001","2018/01/01 12:00:00","20024102","完成活動任務1-1 (NORMAL)","20024101","0","72024001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024002","2018/01/01 12:00:00","20024102","完成活動任務1-2 (NORMAL)","20024102","0","72024002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024003","2018/01/01 12:00:00","20024102","完成活動任務1-3 (NORMAL)","20024103","0","72024003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024004","2018/01/01 12:00:00","20024102","完成活動任務1-4 (NORMAL)","20024104","0","72024004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024005","2018/01/01 12:00:00","20024102","完成活動任務1-5 (NORMAL)","20024105","0","72024005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024006","2018/01/01 12:00:00","20024102","完成活動任務1-6 (NORMAL)","20024106","0","72024006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024007","2018/01/01 12:00:00","20024102","完成活動任務1-7 (NORMAL)","20024107","0","72024007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024008","2018/01/01 12:00:00","20024102","完成活動任務1-8 (NORMAL)","20024108","0","72024008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024009","2018/01/01 12:00:00","20024102","完成活動任務1-9 (NORMAL)","20024109","0","72024009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024010","2018/01/01 12:00:00","20024102","完成活動任務1-10 (NORMAL)","20024110","0","72024010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024011","2018/01/01 12:00:00","20024102","完成活動任務1-11 (NORMAL)","20024111","0","72024011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024012","2018/01/01 12:00:00","20024102","完成活動任務1-12 (NORMAL)","20024112","0","72024012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024013","2018/01/01 12:00:00","20024102","完成活動任務1-13 (NORMAL)","20024113","0","72024013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024014","2018/01/01 12:00:00","20024102","完成活動任務1-14 (NORMAL)","20024114","0","72024014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024015","2018/01/01 12:00:00","20024102","完成活動任務1-15 (NORMAL)","20024115","0","72024015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024016","2018/01/01 12:00:00","20024103","完成活動任務1-1 (HARD)","20024201","0","72024016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024017","2018/01/01 12:00:00","20024103","完成活動任務1-2 (HARD)","20024202","0","72024017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024018","2018/01/01 12:00:00","20024103","完成活動任務1-3 (HARD)","20024203","0","72024018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024019","2018/01/01 12:00:00","20024103","完成活動任務1-4 (HARD)","20024204","0","72024019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20024","72024020","2018/01/01 12:00:00","20024103","完成活動任務1-5 (HARD)","20024205","0","72024020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20024","72024021","2018/01/01 12:00:00","20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","0","72024021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20024","72024022","2018/01/01 12:00:00","20024104","打倒 1 隻忍者首領半藏（HARD限定）","660024201","0","72024022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20024","72024023","2018/01/01 12:00:00","20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","0","72024023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025001","2018/01/01 12:00:00","20025102","完成活動任務1-1 (NORMAL)","20025101","0","72025001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025002","2018/01/01 12:00:00","20025102","完成活動任務1-2 (NORMAL)","20025102","0","72025002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025003","2018/01/01 12:00:00","20025102","完成活動任務1-3 (NORMAL)","20025103","0","72025003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025004","2018/01/01 12:00:00","20025102","完成活動任務1-4 (NORMAL)","20025104","0","72025004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025005","2018/01/01 12:00:00","20025102","完成活動任務1-5 (NORMAL)","20025105","0","72025005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025006","2018/01/01 12:00:00","20025102","完成活動任務1-6 (NORMAL)","20025106","0","72025006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025007","2018/01/01 12:00:00","20025102","完成活動任務1-7 (NORMAL)","20025107","0","72025007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025008","2018/01/01 12:00:00","20025102","完成活動任務1-8 (NORMAL)","20025108","0","72025008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025009","2018/01/01 12:00:00","20025102","完成活動任務1-9 (NORMAL)","20025109","0","72025009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025010","2018/01/01 12:00:00","20025102","完成活動任務1-10 (NORMAL)","20025110","0","72025010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025011","2018/01/01 12:00:00","20025102","完成活動任務1-11 (NORMAL)","20025111","0","72025011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025012","2018/01/01 12:00:00","20025102","完成活動任務1-12 (NORMAL)","20025112","0","72025012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025013","2018/01/01 12:00:00","20025102","完成活動任務1-13 (NORMAL)","20025113","0","72025013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025014","2018/01/01 12:00:00","20025102","完成活動任務1-14 (NORMAL)","20025114","0","72025014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025015","2018/01/01 12:00:00","20025102","完成活動任務1-15 (NORMAL)","20025115","0","72025015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025016","2018/01/01 12:00:00","20025103","完成活動任務1-1 (HARD)","20025201","0","72025016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025017","2018/01/01 12:00:00","20025103","完成活動任務1-2 (HARD)","20025202","0","72025017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025018","2018/01/01 12:00:00","20025103","完成活動任務1-3 (HARD)","20025203","0","72025018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025019","2018/01/01 12:00:00","20025103","完成活動任務1-4 (HARD)","20025204","0","72025019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20025","72025020","2018/01/01 12:00:00","20025103","完成活動任務1-5 (HARD)","20025205","0","72025020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20025","72025021","2018/01/01 12:00:00","20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","0","72025021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20025","72025022","2018/01/01 12:00:00","20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","0","72025022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20025","72025023","2018/01/01 12:00:00","20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","0","72025023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026001","2018/01/01 12:00:00","20026102","完成活動任務1-1 (NORMAL)","20026101","0","72026001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026002","2018/01/01 12:00:00","20026102","完成活動任務1-2 (NORMAL)","20026102","0","72026002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026003","2018/01/01 12:00:00","20026102","完成活動任務1-3 (NORMAL)","20026103","0","72026003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026004","2018/01/01 12:00:00","20026102","完成活動任務1-4 (NORMAL)","20026104","0","72026004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026005","2018/01/01 12:00:00","20026102","完成活動任務1-5 (NORMAL)","20026105","0","72026005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026006","2018/01/01 12:00:00","20026102","完成活動任務1-6 (NORMAL)","20026106","0","72026006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026007","2018/01/01 12:00:00","20026102","完成活動任務1-7 (NORMAL)","20026107","0","72026007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026008","2018/01/01 12:00:00","20026102","完成活動任務1-8 (NORMAL)","20026108","0","72026008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026009","2018/01/01 12:00:00","20026102","完成活動任務1-9 (NORMAL)","20026109","0","72026009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026010","2018/01/01 12:00:00","20026102","完成活動任務1-10 (NORMAL)","20026110","0","72026010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026011","2018/01/01 12:00:00","20026102","完成活動任務1-11 (NORMAL)","20026111","0","72026011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026012","2018/01/01 12:00:00","20026102","完成活動任務1-12 (NORMAL)","20026112","0","72026012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026013","2018/01/01 12:00:00","20026102","完成活動任務1-13 (NORMAL)","20026113","0","72026013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026014","2018/01/01 12:00:00","20026102","完成活動任務1-14 (NORMAL)","20026114","0","72026014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026015","2018/01/01 12:00:00","20026102","完成活動任務1-15 (NORMAL)","20026115","0","72026015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026016","2018/01/01 12:00:00","20026103","完成活動任務1-1 (HARD)","20026201","0","72026016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026017","2018/01/01 12:00:00","20026103","完成活動任務1-2 (HARD)","20026202","0","72026017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026018","2018/01/01 12:00:00","20026103","完成活動任務1-3 (HARD)","20026203","0","72026018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026019","2018/01/01 12:00:00","20026103","完成活動任務1-4 (HARD)","20026204","0","72026019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20026","72026020","2018/01/01 12:00:00","20026103","完成活動任務1-5 (HARD)","20026205","0","72026020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20026","72026021","2018/01/01 12:00:00","20026104","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","0","72026021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20026","72026022","2018/01/01 12:00:00","20026104","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","0","72026022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20026","72026023","2018/01/01 12:00:00","20026104","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","0","72026023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027001","2018/01/01 12:00:00","20027102","完成活動任務1-1 (NORMAL)","20027101","0","72027001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027002","2018/01/01 12:00:00","20027102","完成活動任務1-2 (NORMAL)","20027102","0","72027002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027003","2018/01/01 12:00:00","20027102","完成活動任務1-3 (NORMAL)","20027103","0","72027003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027004","2018/01/01 12:00:00","20027102","完成活動任務1-4 (NORMAL)","20027104","0","72027004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027005","2018/01/01 12:00:00","20027102","完成活動任務1-5 (NORMAL)","20027105","0","72027005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027006","2018/01/01 12:00:00","20027102","完成活動任務1-6 (NORMAL)","20027106","0","72027006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027007","2018/01/01 12:00:00","20027102","完成活動任務1-7 (NORMAL)","20027107","0","72027007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027008","2018/01/01 12:00:00","20027102","完成活動任務1-8 (NORMAL)","20027108","0","72027008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027009","2018/01/01 12:00:00","20027102","完成活動任務1-9 (NORMAL)","20027109","0","72027009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027010","2018/01/01 12:00:00","20027102","完成活動任務1-10 (NORMAL)","20027110","0","72027010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027011","2018/01/01 12:00:00","20027102","完成活動任務1-11 (NORMAL)","20027111","0","72027011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027012","2018/01/01 12:00:00","20027102","完成活動任務1-12 (NORMAL)","20027112","0","72027012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027013","2018/01/01 12:00:00","20027102","完成活動任務1-13 (NORMAL)","20027113","0","72027013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027014","2018/01/01 12:00:00","20027102","完成活動任務1-14 (NORMAL)","20027114","0","72027014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027015","2018/01/01 12:00:00","20027102","完成活動任務1-15 (NORMAL)","20027115","0","72027015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027016","2018/01/01 12:00:00","20027103","完成活動任務1-1 (HARD)","20027201","0","72027016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027017","2018/01/01 12:00:00","20027103","完成活動任務1-2 (HARD)","20027202","0","72027017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027018","2018/01/01 12:00:00","20027103","完成活動任務1-3 (HARD)","20027203","0","72027018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027019","2018/01/01 12:00:00","20027103","完成活動任務1-4 (HARD)","20027204","0","72027019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20027","72027020","2018/01/01 12:00:00","20027103","完成活動任務1-5 (HARD)","20027205","0","72027020","8005","1"
"2030/12/31 14:59:59","0","601","9001","20027","72027021","2018/01/01 12:00:00","20027104","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101","0","72027021","8006","1"
"2030/12/31 14:59:59","0","601","9001","20027","72027022","2018/01/01 12:00:00","20027104","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201","0","72027022","8007","1"
"2030/12/31 14:59:59","0","601","9001","20027","72027023","2018/01/01 12:00:00","20027104","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301","0","72027023","8010","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028001","2018/01/01 12:00:00","20028102","完成活動任務1-1 (NORMAL)","20028101","0","72028001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028002","2018/01/01 12:00:00","20028102","完成活動任務1-2 (NORMAL)","20028102","0","72028002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028003","2018/01/01 12:00:00","20028102","完成活動任務1-3 (NORMAL)","20028103","0","72028003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028004","2018/01/01 12:00:00","20028102","完成活動任務1-4 (NORMAL)","20028104","0","72028004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028005","2018/01/01 12:00:00","20028102","完成活動任務1-5 (NORMAL)","20028105","0","72028005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028006","2018/01/01 12:00:00","20028102","完成活動任務1-6 (NORMAL)","20028106","0","72028006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028007","2018/01/01 12:00:00","20028102","完成活動任務1-7 (NORMAL)","20028107","0","72028007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028008","2018/01/01 12:00:00","20028102","完成活動任務1-8 (NORMAL)","20028108","0","72028008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20028","72028009","2018/01/01 12:00:00","20028102","完成活動任務1-9 (NORMAL)","20028109","0","72028009","8004","1"
