d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148
"1","9003","20025205","601","2030/12/31 14:59:59","0","72025020","8005","20025","完成活動任務1-5 (HARD)","72025020","0","2018/01/01 12:00:00","20025103"
"1","9001","660025101","601","2030/12/31 14:59:59","0","72025021","8006","20025","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","72025021","0","2018/01/01 12:00:00","20025104"
"1","9001","660025201","601","2030/12/31 14:59:59","0","72025022","8007","20025","打倒 1 隻黑之王賈巴沃克（HARD限定）","72025022","0","2018/01/01 12:00:00","20025104"
"1","9001","660025301","601","2030/12/31 14:59:59","0","72025023","8010","20025","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","72025023","0","2018/01/01 12:00:00","20025104"
"1","9003","20026101","601","2030/12/31 14:59:59","0","72026001","8004","20026","完成活動任務1-1 (NORMAL)","72026001","0","2018/01/01 12:00:00","20026102"
"1","9003","20026102","601","2030/12/31 14:59:59","0","72026002","8004","20026","完成活動任務1-2 (NORMAL)","72026002","0","2018/01/01 12:00:00","20026102"
"1","9003","20026103","601","2030/12/31 14:59:59","0","72026003","8004","20026","完成活動任務1-3 (NORMAL)","72026003","0","2018/01/01 12:00:00","20026102"
"1","9003","20026104","601","2030/12/31 14:59:59","0","72026004","8004","20026","完成活動任務1-4 (NORMAL)","72026004","0","2018/01/01 12:00:00","20026102"
"1","9003","20026105","601","2030/12/31 14:59:59","0","72026005","8004","20026","完成活動任務1-5 (NORMAL)","72026005","0","2018/01/01 12:00:00","20026102"
"1","9003","20026106","601","2030/12/31 14:59:59","0","72026006","8004","20026","完成活動任務1-6 (NORMAL)","72026006","0","2018/01/01 12:00:00","20026102"
"1","9003","20026107","601","2030/12/31 14:59:59","0","72026007","8004","20026","完成活動任務1-7 (NORMAL)","72026007","0","2018/01/01 12:00:00","20026102"
"1","9003","20026108","601","2030/12/31 14:59:59","0","72026008","8004","20026","完成活動任務1-8 (NORMAL)","72026008","0","2018/01/01 12:00:00","20026102"
"1","9003","20026109","601","2030/12/31 14:59:59","0","72026009","8004","20026","完成活動任務1-9 (NORMAL)","72026009","0","2018/01/01 12:00:00","20026102"
"1","9003","20026110","601","2030/12/31 14:59:59","0","72026010","8004","20026","完成活動任務1-10 (NORMAL)","72026010","0","2018/01/01 12:00:00","20026102"
"1","9003","20026111","601","2030/12/31 14:59:59","0","72026011","8004","20026","完成活動任務1-11 (NORMAL)","72026011","0","2018/01/01 12:00:00","20026102"
"1","9003","20026112","601","2030/12/31 14:59:59","0","72026012","8004","20026","完成活動任務1-12 (NORMAL)","72026012","0","2018/01/01 12:00:00","20026102"
"1","9003","20026113","601","2030/12/31 14:59:59","0","72026013","8004","20026","完成活動任務1-13 (NORMAL)","72026013","0","2018/01/01 12:00:00","20026102"
"1","9003","20026114","601","2030/12/31 14:59:59","0","72026014","8004","20026","完成活動任務1-14 (NORMAL)","72026014","0","2018/01/01 12:00:00","20026102"
"1","9003","20026115","601","2030/12/31 14:59:59","0","72026015","8004","20026","完成活動任務1-15 (NORMAL)","72026015","0","2018/01/01 12:00:00","20026102"
"1","9003","20026201","601","2030/12/31 14:59:59","0","72026016","8005","20026","完成活動任務1-1 (HARD)","72026016","0","2018/01/01 12:00:00","20026103"
"1","9003","20026202","601","2030/12/31 14:59:59","0","72026017","8005","20026","完成活動任務1-2 (HARD)","72026017","0","2018/01/01 12:00:00","20026103"
"1","9003","20026203","601","2030/12/31 14:59:59","0","72026018","8005","20026","完成活動任務1-3 (HARD)","72026018","0","2018/01/01 12:00:00","20026103"
"1","9003","20026204","601","2030/12/31 14:59:59","0","72026019","8005","20026","完成活動任務1-4 (HARD)","72026019","0","2018/01/01 12:00:00","20026103"
"1","9003","20026205","601","2030/12/31 14:59:59","0","72026020","8005","20026","完成活動任務1-5 (HARD)","72026020","0","2018/01/01 12:00:00","20026103"
"1","9001","660026101","601","2030/12/31 14:59:59","0","72026021","8006","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","72026021","0","2018/01/01 12:00:00","20026104"
"1","9001","660026201","601","2030/12/31 14:59:59","0","72026022","8007","20026","打倒 1 隻覺醒‧花心星（HARD限定）","72026022","0","2018/01/01 12:00:00","20026104"
"1","9001","660026301","601","2030/12/31 14:59:59","0","72026023","8010","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","72026023","0","2018/01/01 12:00:00","20026104"
"1","9003","20027101","601","2030/12/31 14:59:59","0","72027001","8004","20027","完成活動任務1-1 (NORMAL)","72027001","0","2018/01/01 12:00:00","20027102"
"1","9003","20027102","601","2030/12/31 14:59:59","0","72027002","8004","20027","完成活動任務1-2 (NORMAL)","72027002","0","2018/01/01 12:00:00","20027102"
"1","9003","20027103","601","2030/12/31 14:59:59","0","72027003","8004","20027","完成活動任務1-3 (NORMAL)","72027003","0","2018/01/01 12:00:00","20027102"
"1","9003","20027104","601","2030/12/31 14:59:59","0","72027004","8004","20027","完成活動任務1-4 (NORMAL)","72027004","0","2018/01/01 12:00:00","20027102"
"1","9003","20027105","601","2030/12/31 14:59:59","0","72027005","8004","20027","完成活動任務1-5 (NORMAL)","72027005","0","2018/01/01 12:00:00","20027102"
"1","9003","20027106","601","2030/12/31 14:59:59","0","72027006","8004","20027","完成活動任務1-6 (NORMAL)","72027006","0","2018/01/01 12:00:00","20027102"
"1","9003","20027107","601","2030/12/31 14:59:59","0","72027007","8004","20027","完成活動任務1-7 (NORMAL)","72027007","0","2018/01/01 12:00:00","20027102"
"1","9003","20027108","601","2030/12/31 14:59:59","0","72027008","8004","20027","完成活動任務1-8 (NORMAL)","72027008","0","2018/01/01 12:00:00","20027102"
"1","9003","20027109","601","2030/12/31 14:59:59","0","72027009","8004","20027","完成活動任務1-9 (NORMAL)","72027009","0","2018/01/01 12:00:00","20027102"
"1","9003","20027110","601","2030/12/31 14:59:59","0","72027010","8004","20027","完成活動任務1-10 (NORMAL)","72027010","0","2018/01/01 12:00:00","20027102"
"1","9003","20027111","601","2030/12/31 14:59:59","0","72027011","8004","20027","完成活動任務1-11 (NORMAL)","72027011","0","2018/01/01 12:00:00","20027102"
"1","9003","20027112","601","2030/12/31 14:59:59","0","72027012","8004","20027","完成活動任務1-12 (NORMAL)","72027012","0","2018/01/01 12:00:00","20027102"
"1","9003","20027113","601","2030/12/31 14:59:59","0","72027013","8004","20027","完成活動任務1-13 (NORMAL)","72027013","0","2018/01/01 12:00:00","20027102"
"1","9003","20027114","601","2030/12/31 14:59:59","0","72027014","8004","20027","完成活動任務1-14 (NORMAL)","72027014","0","2018/01/01 12:00:00","20027102"
"1","9003","20027115","601","2030/12/31 14:59:59","0","72027015","8004","20027","完成活動任務1-15 (NORMAL)","72027015","0","2018/01/01 12:00:00","20027102"
"1","9003","20027201","601","2030/12/31 14:59:59","0","72027016","8005","20027","完成活動任務1-1 (HARD)","72027016","0","2018/01/01 12:00:00","20027103"
"1","9003","20027202","601","2030/12/31 14:59:59","0","72027017","8005","20027","完成活動任務1-2 (HARD)","72027017","0","2018/01/01 12:00:00","20027103"
"1","9003","20027203","601","2030/12/31 14:59:59","0","72027018","8005","20027","完成活動任務1-3 (HARD)","72027018","0","2018/01/01 12:00:00","20027103"
"1","9003","20027204","601","2030/12/31 14:59:59","0","72027019","8005","20027","完成活動任務1-4 (HARD)","72027019","0","2018/01/01 12:00:00","20027103"
"1","9003","20027205","601","2030/12/31 14:59:59","0","72027020","8005","20027","完成活動任務1-5 (HARD)","72027020","0","2018/01/01 12:00:00","20027103"
"1","9001","660027101","601","2030/12/31 14:59:59","0","72027021","8006","20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","72027021","0","2018/01/01 12:00:00","20027104"
"1","9001","660027201","601","2030/12/31 14:59:59","0","72027022","8007","20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","72027022","0","2018/01/01 12:00:00","20027104"
"1","9001","660027301","601","2030/12/31 14:59:59","0","72027023","8010","20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","72027023","0","2018/01/01 12:00:00","20027104"
"1","9003","20028101","601","2030/12/31 14:59:59","0","72028001","8004","20028","完成活動任務1-1 (NORMAL)","72028001","0","2018/01/01 12:00:00","20028102"
"1","9003","20028102","601","2030/12/31 14:59:59","0","72028002","8004","20028","完成活動任務1-2 (NORMAL)","72028002","0","2018/01/01 12:00:00","20028102"
"1","9003","20028103","601","2030/12/31 14:59:59","0","72028003","8004","20028","完成活動任務1-3 (NORMAL)","72028003","0","2018/01/01 12:00:00","20028102"
"1","9003","20028104","601","2030/12/31 14:59:59","0","72028004","8004","20028","完成活動任務1-4 (NORMAL)","72028004","0","2018/01/01 12:00:00","20028102"
"1","9003","20028105","601","2030/12/31 14:59:59","0","72028005","8004","20028","完成活動任務1-5 (NORMAL)","72028005","0","2018/01/01 12:00:00","20028102"
"1","9003","20028106","601","2030/12/31 14:59:59","0","72028006","8004","20028","完成活動任務1-6 (NORMAL)","72028006","0","2018/01/01 12:00:00","20028102"
"1","9003","20028107","601","2030/12/31 14:59:59","0","72028007","8004","20028","完成活動任務1-7 (NORMAL)","72028007","0","2018/01/01 12:00:00","20028102"
"1","9003","20028108","601","2030/12/31 14:59:59","0","72028008","8004","20028","完成活動任務1-8 (NORMAL)","72028008","0","2018/01/01 12:00:00","20028102"
"1","9003","20028109","601","2030/12/31 14:59:59","0","72028009","8004","20028","完成活動任務1-9 (NORMAL)","72028009","0","2018/01/01 12:00:00","20028102"
"1","9003","20028110","601","2030/12/31 14:59:59","0","72028010","8004","20028","完成活動任務1-10 (NORMAL)","72028010","0","2018/01/01 12:00:00","20028102"
"1","9003","20028111","601","2030/12/31 14:59:59","0","72028011","8004","20028","完成活動任務1-11 (NORMAL)","72028011","0","2018/01/01 12:00:00","20028102"
"1","9003","20028112","601","2030/12/31 14:59:59","0","72028012","8004","20028","完成活動任務1-12 (NORMAL)","72028012","0","2018/01/01 12:00:00","20028102"
"1","9003","20028113","601","2030/12/31 14:59:59","0","72028013","8004","20028","完成活動任務1-13 (NORMAL)","72028013","0","2018/01/01 12:00:00","20028102"
"1","9003","20028114","601","2030/12/31 14:59:59","0","72028014","8004","20028","完成活動任務1-14 (NORMAL)","72028014","0","2018/01/01 12:00:00","20028102"
"1","9003","20028115","601","2030/12/31 14:59:59","0","72028015","8004","20028","完成活動任務1-15 (NORMAL)","72028015","0","2018/01/01 12:00:00","20028102"
"1","9003","20028201","601","2030/12/31 14:59:59","0","72028016","8005","20028","完成活動任務1-1 (HARD)","72028016","0","2018/01/01 12:00:00","20028103"
"1","9003","20028202","601","2030/12/31 14:59:59","0","72028017","8005","20028","完成活動任務1-2 (HARD)","72028017","0","2018/01/01 12:00:00","20028103"
"1","9003","20028203","601","2030/12/31 14:59:59","0","72028018","8005","20028","完成活動任務1-3 (HARD)","72028018","0","2018/01/01 12:00:00","20028103"
"1","9003","20028204","601","2030/12/31 14:59:59","0","72028019","8005","20028","完成活動任務1-4 (HARD)","72028019","0","2018/01/01 12:00:00","20028103"
"1","9003","20028205","601","2030/12/31 14:59:59","0","72028020","8005","20028","完成活動任務1-5 (HARD)","72028020","0","2018/01/01 12:00:00","20028103"
"1","9001","660028101","601","2030/12/31 14:59:59","0","72028021","8006","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","72028021","0","2018/01/01 12:00:00","20028104"
"1","9001","660028201","601","2030/12/31 14:59:59","0","72028022","8007","20028","打倒 1 隻失控的純潔之弓（HARD限定）","72028022","0","2018/01/01 12:00:00","20028104"
"1","9001","660028301","601","2030/12/31 14:59:59","0","72028023","8010","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","72028023","0","2018/01/01 12:00:00","20028104"
"1","9003","20029101","601","2030/12/31 14:59:59","0","72029001","8004","20029","完成活動任務1-1 (NORMAL)","72029001","0","2018/01/01 12:00:00","20029102"
"1","9003","20029102","601","2030/12/31 14:59:59","0","72029002","8004","20029","完成活動任務1-2 (NORMAL)","72029002","0","2018/01/01 12:00:00","20029102"
"1","9003","20029103","601","2030/12/31 14:59:59","0","72029003","8004","20029","完成活動任務1-3 (NORMAL)","72029003","0","2018/01/01 12:00:00","20029102"
"1","9003","20029104","601","2030/12/31 14:59:59","0","72029004","8004","20029","完成活動任務1-4 (NORMAL)","72029004","0","2018/01/01 12:00:00","20029102"
"1","9003","20029105","601","2030/12/31 14:59:59","0","72029005","8004","20029","完成活動任務1-5 (NORMAL)","72029005","0","2018/01/01 12:00:00","20029102"
"1","9003","20029106","601","2030/12/31 14:59:59","0","72029006","8004","20029","完成活動任務1-6 (NORMAL)","72029006","0","2018/01/01 12:00:00","20029102"
"1","9003","20029107","601","2030/12/31 14:59:59","0","72029007","8004","20029","完成活動任務1-7 (NORMAL)","72029007","0","2018/01/01 12:00:00","20029102"
"1","9003","20029108","601","2030/12/31 14:59:59","0","72029008","8004","20029","完成活動任務1-8 (NORMAL)","72029008","0","2018/01/01 12:00:00","20029102"
"1","9003","20029109","601","2030/12/31 14:59:59","0","72029009","8004","20029","完成活動任務1-9 (NORMAL)","72029009","0","2018/01/01 12:00:00","20029102"
"1","9003","20029110","601","2030/12/31 14:59:59","0","72029010","8004","20029","完成活動任務1-10 (NORMAL)","72029010","0","2018/01/01 12:00:00","20029102"
"1","9003","20029111","601","2030/12/31 14:59:59","0","72029011","8004","20029","完成活動任務1-11 (NORMAL)","72029011","0","2018/01/01 12:00:00","20029102"
"1","9003","20029112","601","2030/12/31 14:59:59","0","72029012","8004","20029","完成活動任務1-12 (NORMAL)","72029012","0","2018/01/01 12:00:00","20029102"
"1","9003","20029113","601","2030/12/31 14:59:59","0","72029013","8004","20029","完成活動任務1-13 (NORMAL)","72029013","0","2018/01/01 12:00:00","20029102"
"1","9003","20029114","601","2030/12/31 14:59:59","0","72029014","8004","20029","完成活動任務1-14 (NORMAL)","72029014","0","2018/01/01 12:00:00","20029102"
"1","9003","20029115","601","2030/12/31 14:59:59","0","72029015","8004","20029","完成活動任務1-15 (NORMAL)","72029015","0","2018/01/01 12:00:00","20029102"
"1","9003","20029201","601","2030/12/31 14:59:59","0","72029016","8005","20029","完成活動任務1-1 (HARD)","72029016","0","2018/01/01 12:00:00","20029103"
"1","9003","20029202","601","2030/12/31 14:59:59","0","72029017","8005","20029","完成活動任務1-2 (HARD)","72029017","0","2018/01/01 12:00:00","20029103"
"1","9003","20029203","601","2030/12/31 14:59:59","0","72029018","8005","20029","完成活動任務1-3 (HARD)","72029018","0","2018/01/01 12:00:00","20029103"
"1","9003","20029204","601","2030/12/31 14:59:59","0","72029019","8005","20029","完成活動任務1-4 (HARD)","72029019","0","2018/01/01 12:00:00","20029103"
"1","9003","20029205","601","2030/12/31 14:59:59","0","72029020","8005","20029","完成活動任務1-5 (HARD)","72029020","0","2018/01/01 12:00:00","20029103"
"1","9019","2002901","601","2030/12/31 14:59:59","0","72029021","8006","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","0","2018/01/01 12:00:00","20029104"
"1","9019","2002902","601","2030/12/31 14:59:59","0","72029022","8007","20029","打倒1隻驚叫鬼魂教父（HARD限定）","72029022","0","2018/01/01 12:00:00","20029104"
"1","9019","2002903","601","2030/12/31 14:59:59","0","72029023","8010","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","0","2018/01/01 12:00:00","20029104"
"1","9003","20030101","601","2030/12/31 14:59:59","0","72030001","8004","20030","完成活動任務1-1 (NORMAL)","72030001","0","2018/01/01 12:00:00","20030102"
"1","9003","20030102","601","2030/12/31 14:59:59","0","72030002","8004","20030","完成活動任務1-2 (NORMAL)","72030002","0","2018/01/01 12:00:00","20030102"
"1","9003","20030103","601","2030/12/31 14:59:59","0","72030003","8004","20030","完成活動任務1-3 (NORMAL)","72030003","0","2018/01/01 12:00:00","20030102"
"1","9003","20030104","601","2030/12/31 14:59:59","0","72030004","8004","20030","完成活動任務1-4 (NORMAL)","72030004","0","2018/01/01 12:00:00","20030102"
"1","9003","20030105","601","2030/12/31 14:59:59","0","72030005","8004","20030","完成活動任務1-5 (NORMAL)","72030005","0","2018/01/01 12:00:00","20030102"
"1","9003","20030106","601","2030/12/31 14:59:59","0","72030006","8004","20030","完成活動任務1-6 (NORMAL)","72030006","0","2018/01/01 12:00:00","20030102"
"1","9003","20030107","601","2030/12/31 14:59:59","0","72030007","8004","20030","完成活動任務1-7 (NORMAL)","72030007","0","2018/01/01 12:00:00","20030102"
"1","9003","20030108","601","2030/12/31 14:59:59","0","72030008","8004","20030","完成活動任務1-8 (NORMAL)","72030008","0","2018/01/01 12:00:00","20030102"
"1","9003","20030109","601","2030/12/31 14:59:59","0","72030009","8004","20030","完成活動任務1-9 (NORMAL)","72030009","0","2018/01/01 12:00:00","20030102"
"1","9003","20030110","601","2030/12/31 14:59:59","0","72030010","8004","20030","完成活動任務1-10 (NORMAL)","72030010","0","2018/01/01 12:00:00","20030102"
"1","9003","20030111","601","2030/12/31 14:59:59","0","72030011","8004","20030","完成活動任務1-11 (NORMAL)","72030011","0","2018/01/01 12:00:00","20030102"
"1","9003","20030112","601","2030/12/31 14:59:59","0","72030012","8004","20030","完成活動任務1-12 (NORMAL)","72030012","0","2018/01/01 12:00:00","20030102"
