b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527
"2030/01/01 23:59:59","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280","1","99001280","10","1001280"
"2030/01/01 23:59:59","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","11001281","1","99001281","10","1001281"
"2030/01/01 23:59:59","2024/05/01 16:00:00","討伐HARD夢中隕石！","11001282","1","99001282","10","1001282"
"2030/01/01 23:59:59","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","11001283","1","99001283","10","1001283"
"2030/01/01 23:59:59","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","11001284","1","99001284","10","1001284"
"2030/01/01 23:59:59","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","11001285","1","99001285","10","1001285"
"2030/01/01 23:59:59","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","11001286","1","99001286","10","1001286"
"2030/01/01 23:59:59","2024/06/01 16:00:00","討伐HARD紅霧精靈！","11001287","1","99001287","10","1001287"
"2030/01/01 23:59:59","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","11001288","1","99001288","10","1001288"
"2030/01/01 23:59:59","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","11001289","1","99001289","10","1001289"
"2030/01/01 23:59:59","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290","1","99001290","10","1001290"
"2030/01/01 23:59:59","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291","1","99001291","10","1001291"
"2030/01/01 23:59:59","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292","1","99001292","10","1001292"
"2030/01/01 23:59:59","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293","1","99001293","10","1001293"
"2030/01/01 23:59:59","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","11001294","1","99001294","10","1001294"
"2030/01/01 23:59:59","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","11001295","1","99001295","10","1001295"
"2030/01/01 23:59:59","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","11001296","1","99001296","10","1001296"
"2030/01/01 23:59:59","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","11001297","1","99001297","10","1001297"
"2030/01/01 23:59:59","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","11001298","1","99001298","10","1001298"
"2030/01/01 23:59:59","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","11001299","1","99001299","10","1001299"
"2030/01/01 23:59:59","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","11001300","1","99001300","10","1001300"
"2030/01/01 23:59:59","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","1","99001301","10","1001301"
"2030/01/01 23:59:59","2024/08/01 16:00:00","惠理子班的最終兵器","11001302","1","99001302","10","1001302"
"2030/01/01 23:59:59","2024/08/01 16:00:00","真琴班的隱藏王牌","11001303","1","99001303","10","1001303"
"2030/01/01 23:59:59","2024/08/01 16:00:00","首席畢業徽章","11001304","1","99001304","10","1001304"
"2030/01/01 23:59:59","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","11001305","1","99001305","10","1001305"
"2030/01/01 23:59:59","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","11001306","1","99001306","10","1001306"
"2030/01/01 23:59:59","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","1","99001307","10","1001307"
"2030/01/01 23:59:59","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","1","99001308","10","1001308"
"2030/01/01 23:59:59","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","11001309","1","99001309","10","1001309"
"2030/01/01 23:59:59","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","11001310","1","99001310","10","1001310"
"2030/01/01 23:59:59","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","11001311","1","99001311","10","1001311"
"2030/01/01 23:59:59","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","11001312","1","99001312","10","1001312"
"2030/01/01 23:59:59","2024/10/01 16:00:00","大夢樂年票","11001313","1","99001313","10","1001313"
"2030/01/01 23:59:59","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","11001314","1","99001314","10","1001314"
"2030/01/01 23:59:59","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","11001315","1","99001315","10","1001315"
"2030/01/01 23:59:59","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","11001316","1","99001316","10","1001316"
"2030/01/01 23:59:59","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","11001317","1","99001317","10","1001317"
"2030/01/01 23:59:59","2024/11/01 16:00:00","挺好的嘛？","11001318","1","99001318","10","1001318"
"2030/01/01 23:59:59","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","11001319","1","99001319","10","1001319"
"2030/01/01 23:59:59","2024/12/01 16:00:00","討伐HARD混沌生成系統！","11001320","1","99001320","10","1001320"
"2030/01/01 23:59:59","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","11001321","1","99001321","10","1001321"
"2030/01/01 23:59:59","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","11001322","1","99001322","10","1001322"
"2030/01/01 23:59:59","2024/12/01 16:00:00","好的，這夏辛苦你了","11001323","1","99001323","10","1001323"
"2030/01/01 23:59:59","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","11001324","1","99001324","10","1001324"
"2030/01/01 23:59:59","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","11001325","1","99001325","10","1001325"
"2030/01/01 23:59:59","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","11001326","1","99001326","10","1001326"
"2030/01/01 23:59:59","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","11001327","1","99001327","10","1001327"
"2030/01/01 23:59:59","2025/01/01 16:00:00","做得非～常好！","11001328","1","99001328","10","1001328"
"2030/04/01 14:59:59","2020/02/18 16:00:00","能夠交到許多朋友嗎？","11101001","0","56014001","11","503001"
"2030/04/01 14:59:59","2020/02/18 16:00:00","與朋友編織的物語","11101002","0","56014002","11","503002"
"2030/04/01 14:59:59","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","11101003","0","56014003","11","503003"
"2030/04/01 14:59:59","2020/02/18 16:00:00","成為戰友的第一步","11201001","0","56015001","12","504001"
"2030/04/01 14:59:59","2020/02/18 16:00:00","與戰友的鍊戰","11201002","0","56015002","12","504002"
"2030/04/01 14:59:59","2020/02/18 16:00:00","與戰友同在","11201003","0","56015003","12","504003"
"2030/01/01 23:59:59","2023/03/01 16:00:00","新進冒險家","11302001","0","51402001","13","1302001"
"2030/01/01 23:59:59","2023/03/01 16:00:00","老手冒險家","11302002","0","51402002","13","1302002"
"2030/01/01 23:59:59","2023/03/01 16:00:00","大師冒險家","11302003","0","51402003","13","1302003"
"2030/01/01 23:59:59","2023/07/07 16:00:00","由異次元歸來之人","11401001","0","51501001","14","1401001"
"2030/01/01 23:59:59","2023/07/07 16:00:00","次元騎士","11401002","0","51502001","14","1401002"
"2030/01/01 23:59:59","2024/02/06 16:00:00","身經百戰的戰姬","11601001","0","51601001","15","1601001"
"2030/01/01 23:59:59","2024/02/06 16:00:00","英勇無比的風雲姬","11601002","0","51601002","15","1601002"
"2030/01/01 23:59:59","2024/02/06 16:00:00","天下無敵的無雙姬","11601003","0","51601003","15","1601003"
"2030/01/01 23:59:59","2024/06/14 16:00:00","披星萬象之主","11701001","0","51701001","16","1701001"
"2030/01/01 23:59:59","2024/11/15 16:00:00","深淵破壞者","11801001","0","51801001","18","1801001"
