4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"99001280","2030/01/01 23:59:59","1001280","1","10","11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00"
"99001281","2030/01/01 23:59:59","1001281","1","10","11001281","討伐NORMAL夢中隕石！","2024/05/01 16:00:00"
"99001282","2030/01/01 23:59:59","1001282","1","10","11001282","討伐HARD夢中隕石！","2024/05/01 16:00:00"
"99001283","2030/01/01 23:59:59","1001283","1","10","11001283","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00"
"99001284","2030/01/01 23:59:59","1001284","1","10","11001284","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00"
"99001285","2030/01/01 23:59:59","1001285","1","10","11001285","祝願有個幸福洋溢的一年","2024/05/01 16:00:00"
"99001286","2030/01/01 23:59:59","1001286","1","10","11001286","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00"
"99001287","2030/01/01 23:59:59","1001287","1","10","11001287","討伐HARD紅霧精靈！","2024/06/01 16:00:00"
"99001288","2030/01/01 23:59:59","1001288","1","10","11001288","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00"
"99001289","2030/01/01 23:59:59","1001289","1","10","11001289","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00"
"99001290","2030/01/01 23:59:59","1001290","1","10","11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"99001291","2030/01/01 23:59:59","1001291","1","10","11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"99001292","2030/01/01 23:59:59","1001292","1","10","11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"99001293","2030/01/01 23:59:59","1001293","1","10","11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00"
"99001294","2030/01/01 23:59:59","1001294","1","10","11001294","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00"
"99001295","2030/01/01 23:59:59","1001295","1","10","11001295","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00"
"99001296","2030/01/01 23:59:59","1001296","1","10","11001296","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00"
"99001297","2030/01/01 23:59:59","1001297","1","10","11001297","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00"
"99001298","2030/01/01 23:59:59","1001298","1","10","11001298","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"99001299","2030/01/01 23:59:59","1001299","1","10","11001299","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"99001300","2030/01/01 23:59:59","1001300","1","10","11001300","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"99001301","2030/01/01 23:59:59","1001301","1","10","11001301","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00"
"99001302","2030/01/01 23:59:59","1001302","1","10","11001302","惠理子班的最終兵器","2024/08/01 16:00:00"
"99001303","2030/01/01 23:59:59","1001303","1","10","11001303","真琴班的隱藏王牌","2024/08/01 16:00:00"
"99001304","2030/01/01 23:59:59","1001304","1","10","11001304","首席畢業徽章","2024/08/01 16:00:00"
"99001305","2030/01/01 23:59:59","1001305","1","10","11001305","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"99001306","2030/01/01 23:59:59","1001306","1","10","11001306","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"99001307","2030/01/01 23:59:59","1001307","1","10","11001307","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"99001308","2030/01/01 23:59:59","1001308","1","10","11001308","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00"
"99001309","2030/01/01 23:59:59","1001309","1","10","11001309","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00"
"99001310","2030/01/01 23:59:59","1001310","1","10","11001310","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00"
"99001311","2030/01/01 23:59:59","1001311","1","10","11001311","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00"
"99001312","2030/01/01 23:59:59","1001312","1","10","11001312","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00"
"99001313","2030/01/01 23:59:59","1001313","1","10","11001313","大夢樂年票","2024/10/01 16:00:00"
"99001314","2030/01/01 23:59:59","1001314","1","10","11001314","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"99001315","2030/01/01 23:59:59","1001315","1","10","11001315","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"99001316","2030/01/01 23:59:59","1001316","1","10","11001316","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"99001317","2030/01/01 23:59:59","1001317","1","10","11001317","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00"
"99001318","2030/01/01 23:59:59","1001318","1","10","11001318","挺好的嘛？","2024/11/01 16:00:00"
"99001319","2030/01/01 23:59:59","1001319","1","10","11001319","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00"
"99001320","2030/01/01 23:59:59","1001320","1","10","11001320","討伐HARD混沌生成系統！","2024/12/01 16:00:00"
"99001321","2030/01/01 23:59:59","1001321","1","10","11001321","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00"
"99001322","2030/01/01 23:59:59","1001322","1","10","11001322","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00"
"99001323","2030/01/01 23:59:59","1001323","1","10","11001323","好的，這夏辛苦你了","2024/12/01 16:00:00"
"99001324","2030/01/01 23:59:59","1001324","1","10","11001324","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"99001325","2030/01/01 23:59:59","1001325","1","10","11001325","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"99001326","2030/01/01 23:59:59","1001326","1","10","11001326","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"99001327","2030/01/01 23:59:59","1001327","1","10","11001327","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00"
"99001328","2030/01/01 23:59:59","1001328","1","10","11001328","做得非～常好！","2025/01/01 16:00:00"
"56014001","2030/04/01 14:59:59","503001","0","11","11101001","能夠交到許多朋友嗎？","2020/02/18 16:00:00"
"56014002","2030/04/01 14:59:59","503002","0","11","11101002","與朋友編織的物語","2020/02/18 16:00:00"
"56014003","2030/04/01 14:59:59","503003","0","11","11101003","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00"
"56015001","2030/04/01 14:59:59","504001","0","12","11201001","成為戰友的第一步","2020/02/18 16:00:00"
"56015002","2030/04/01 14:59:59","504002","0","12","11201002","與戰友的鍊戰","2020/02/18 16:00:00"
"56015003","2030/04/01 14:59:59","504003","0","12","11201003","與戰友同在","2020/02/18 16:00:00"
"51402001","2030/01/01 23:59:59","1302001","0","13","11302001","新進冒險家","2023/03/01 16:00:00"
"51402002","2030/01/01 23:59:59","1302002","0","13","11302002","老手冒險家","2023/03/01 16:00:00"
"51402003","2030/01/01 23:59:59","1302003","0","13","11302003","大師冒險家","2023/03/01 16:00:00"
"51501001","2030/01/01 23:59:59","1401001","0","14","11401001","由異次元歸來之人","2023/07/07 16:00:00"
"51502001","2030/01/01 23:59:59","1401002","0","14","11401002","次元騎士","2023/07/07 16:00:00"
"51601001","2030/01/01 23:59:59","1601001","0","15","11601001","身經百戰的戰姬","2024/02/06 16:00:00"
"51601002","2030/01/01 23:59:59","1601002","0","15","11601002","英勇無比的風雲姬","2024/02/06 16:00:00"
"51601003","2030/01/01 23:59:59","1601003","0","15","11601003","天下無敵的無雙姬","2024/02/06 16:00:00"
"51701001","2030/01/01 23:59:59","1701001","0","16","11701001","披星萬象之主","2024/06/14 16:00:00"
"51801001","2030/01/01 23:59:59","1801001","0","18","11801001","深淵破壞者","2024/11/15 16:00:00"
