6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f
"1001278","10","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001278","1","99001278"
"1001279","10","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001279","1","99001279"
"1001280","10","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","11001280","1","99001280"
"1001281","10","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","11001281","1","99001281"
"1001282","10","2030/01/01 23:59:59","討伐HARD夢中隕石！","2024/05/01 16:00:00","11001282","1","99001282"
"1001283","10","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","11001283","1","99001283"
"1001284","10","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","11001284","1","99001284"
"1001285","10","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","11001285","1","99001285"
"1001286","10","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","11001286","1","99001286"
"1001287","10","2030/01/01 23:59:59","討伐HARD紅霧精靈！","2024/06/01 16:00:00","11001287","1","99001287"
"1001288","10","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","11001288","1","99001288"
"1001289","10","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","11001289","1","99001289"
"1001290","10","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001290","1","99001290"
"1001291","10","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001291","1","99001291"
"1001292","10","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001292","1","99001292"
"1001293","10","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","11001293","1","99001293"
"1001294","10","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001294","1","99001294"
"1001295","10","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001295","1","99001295"
"1001296","10","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","11001296","1","99001296"
"1001297","10","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","11001297","1","99001297"
"1001298","10","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001298","1","99001298"
"1001299","10","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001299","1","99001299"
"1001300","10","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001300","1","99001300"
"1001301","10","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","11001301","1","99001301"
"1001302","10","2030/01/01 23:59:59","惠理子班的最終兵器","2024/08/01 16:00:00","11001302","1","99001302"
"1001303","10","2030/01/01 23:59:59","真琴班的隱藏王牌","2024/08/01 16:00:00","11001303","1","99001303"
"1001304","10","2030/01/01 23:59:59","首席畢業徽章","2024/08/01 16:00:00","11001304","1","99001304"
"1001305","10","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001305","1","99001305"
"1001306","10","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001306","1","99001306"
"1001307","10","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001307","1","99001307"
"1001308","10","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","11001308","1","99001308"
"1001309","10","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001309","1","99001309"
"1001310","10","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001310","1","99001310"
"1001311","10","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","11001311","1","99001311"
"1001312","10","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","11001312","1","99001312"
"1001313","10","2030/01/01 23:59:59","大夢樂年票","2024/10/01 16:00:00","11001313","1","99001313"
"1001314","10","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001314","1","99001314"
"1001315","10","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001315","1","99001315"
"1001316","10","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001316","1","99001316"
"1001317","10","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","11001317","1","99001317"
"1001318","10","2030/01/01 23:59:59","挺好的嘛？","2024/11/01 16:00:00","11001318","1","99001318"
"1001319","10","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","11001319","1","99001319"
"1001320","10","2030/01/01 23:59:59","討伐HARD混沌生成系統！","2024/12/01 16:00:00","11001320","1","99001320"
"1001321","10","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","11001321","1","99001321"
"1001322","10","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","11001322","1","99001322"
"1001323","10","2030/01/01 23:59:59","好的，這夏辛苦你了","2024/12/01 16:00:00","11001323","1","99001323"
"1001324","10","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001324","1","99001324"
"1001325","10","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001325","1","99001325"
"1001326","10","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001326","1","99001326"
"1001327","10","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","11001327","1","99001327"
"1001328","10","2030/01/01 23:59:59","做得非～常好！","2025/01/01 16:00:00","11001328","1","99001328"
"1001329","10","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","11001329","1","99001329"
"1001330","10","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","11001330","1","99001330"
"1001331","10","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","11001331","1","99001331"
"1001332","10","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","11001332","1","99001332"
"503001","11","2030/04/01 14:59:59","能夠交到許多朋友嗎？","2020/02/18 16:00:00","11101001","0","56014001"
"503002","11","2030/04/01 14:59:59","與朋友編織的物語","2020/02/18 16:00:00","11101002","0","56014002"
"503003","11","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","11101003","0","56014003"
"504001","12","2030/04/01 14:59:59","成為戰友的第一步","2020/02/18 16:00:00","11201001","0","56015001"
"504002","12","2030/04/01 14:59:59","與戰友的鍊戰","2020/02/18 16:00:00","11201002","0","56015002"
"504003","12","2030/04/01 14:59:59","與戰友同在","2020/02/18 16:00:00","11201003","0","56015003"
"1302001","13","2030/01/01 23:59:59","新進冒險家","2023/03/01 16:00:00","11302001","0","51402001"
"1302002","13","2030/01/01 23:59:59","老手冒險家","2023/03/01 16:00:00","11302002","0","51402002"
"1302003","13","2030/01/01 23:59:59","大師冒險家","2023/03/01 16:00:00","11302003","0","51402003"
"1401001","14","2030/01/01 23:59:59","由異次元歸來之人","2023/07/07 16:00:00","11401001","0","51501001"
"1401002","14","2030/01/01 23:59:59","次元騎士","2023/07/07 16:00:00","11401002","0","51502001"
"1601001","15","2030/01/01 23:59:59","身經百戰的戰姬","2024/02/06 16:00:00","11601001","0","51601001"
"1601002","15","2030/01/01 23:59:59","英勇無比的風雲姬","2024/02/06 16:00:00","11601002","0","51601002"
"1601003","15","2030/01/01 23:59:59","天下無敵的無雙姬","2024/02/06 16:00:00","11601003","0","51601003"
"1701001","16","2030/01/01 23:59:59","披星萬象之主","2024/06/14 16:00:00","11701001","0","51701001"
"1801001","18","2030/01/01 23:59:59","深淵破壞者","2024/11/15 16:00:00","11801001","0","51801001"
