a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b
"討伐NORMAL紅霧精靈！","10","1001286","99001286","2024/06/01 16:00:00","2030/01/01 23:59:59","1","11001286"
"討伐HARD紅霧精靈！","10","1001287","99001287","2024/06/01 16:00:00","2030/01/01 23:59:59","1","11001287"
"討伐VERY HARD紅霧精靈！","10","1001288","99001288","2024/06/01 16:00:00","2030/01/01 23:59:59","1","11001288"
"討伐SPECIAL紅霧精靈！","10","1001289","99001289","2024/06/01 16:00:00","2030/01/01 23:59:59","1","11001289"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","1001290","99001290","2024/06/08 16:00:00","2030/01/01 23:59:59","1","11001290"
"討伐HARD顯現的苦衷 埃拉＆志那都！","10","1001291","99001291","2024/06/08 16:00:00","2030/01/01 23:59:59","1","11001291"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","1001292","99001292","2024/06/08 16:00:00","2030/01/01 23:59:59","1","11001292"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","1001293","99001293","2024/06/08 16:00:00","2030/01/01 23:59:59","1","11001293"
"討伐NORMAL地獄的聖女富美惠！","10","1001294","99001294","2024/07/01 16:00:00","2030/01/01 23:59:59","1","11001294"
"討伐HARD地獄的聖女富美惠！","10","1001295","99001295","2024/07/01 16:00:00","2030/01/01 23:59:59","1","11001295"
"討伐VERY HARD地獄的聖女富美惠！","10","1001296","99001296","2024/07/01 16:00:00","2030/01/01 23:59:59","1","11001296"
"討伐SPECIAL地獄的聖女富美惠！","10","1001297","99001297","2024/07/01 16:00:00","2030/01/01 23:59:59","1","11001297"
"討伐NORMAL剛雷獸‧雷葛宏！","10","1001298","99001298","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001298"
"討伐HARD剛雷獸‧雷葛宏！","10","1001299","99001299","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001299"
"討伐VERY HARD剛雷獸‧雷葛宏！","10","1001300","99001300","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001300"
"討伐SPECIAL剛雷獸‧雷葛宏！","10","1001301","99001301","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001301"
"惠理子班的最終兵器","10","1001302","99001302","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001302"
"真琴班的隱藏王牌","10","1001303","99001303","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001303"
"首席畢業徽章","10","1001304","99001304","2024/08/01 16:00:00","2030/01/01 23:59:59","1","11001304"
"討伐NORMAL 魔物植物‧莫培爾培！","10","1001305","99001305","2024/09/01 16:00:00","2030/01/01 23:59:59","1","11001305"
"討伐HARD 魔物植物‧莫培爾培！","10","1001306","99001306","2024/09/01 16:00:00","2030/01/01 23:59:59","1","11001306"
"討伐VERY HARD 魔物植物‧莫培爾培！","10","1001307","99001307","2024/09/01 16:00:00","2030/01/01 23:59:59","1","11001307"
"討伐SPECIAL 魔物植物‧莫培爾培！","10","1001308","99001308","2024/09/01 16:00:00","2030/01/01 23:59:59","1","11001308"
"討伐NORMAL捲土重來‧吉諾！","10","1001309","99001309","2024/10/01 16:00:00","2030/01/01 23:59:59","1","11001309"
"討伐HARD捲土重來‧吉諾！","10","1001310","99001310","2024/10/01 16:00:00","2030/01/01 23:59:59","1","11001310"
"討伐VERY HARD捲土重來‧吉諾！","10","1001311","99001311","2024/10/01 16:00:00","2030/01/01 23:59:59","1","11001311"
"討伐SPECIAL捲土重來‧吉諾！","10","1001312","99001312","2024/10/01 16:00:00","2030/01/01 23:59:59","1","11001312"
"大夢樂年票","10","1001313","99001313","2024/10/01 16:00:00","2030/01/01 23:59:59","1","11001313"
"討伐NORMAL盛夏的發狂史萊姆！","10","1001314","99001314","2024/11/01 16:00:00","2030/01/01 23:59:59","1","11001314"
"討伐HARD盛夏的發狂史萊姆！","10","1001315","99001315","2024/11/01 16:00:00","2030/01/01 23:59:59","1","11001315"
"討伐VERY HARD盛夏的發狂史萊姆！","10","1001316","99001316","2024/11/01 16:00:00","2030/01/01 23:59:59","1","11001316"
"討伐SPECIAL盛夏的發狂史萊姆！","10","1001317","99001317","2024/11/01 16:00:00","2030/01/01 23:59:59","1","11001317"
"挺好的嘛？","10","1001318","99001318","2024/11/01 16:00:00","2030/01/01 23:59:59","1","11001318"
"討伐NORMAL混沌生成系統！","10","1001319","99001319","2024/12/01 16:00:00","2030/01/01 23:59:59","1","11001319"
"討伐HARD混沌生成系統！","10","1001320","99001320","2024/12/01 16:00:00","2030/01/01 23:59:59","1","11001320"
"討伐VERY HARD混沌生成系統！","10","1001321","99001321","2024/12/01 16:00:00","2030/01/01 23:59:59","1","11001321"
"討伐SPECIAL混沌生成系統！","10","1001322","99001322","2024/12/01 16:00:00","2030/01/01 23:59:59","1","11001322"
"好的，這夏辛苦你了","10","1001323","99001323","2024/12/01 16:00:00","2030/01/01 23:59:59","1","11001323"
"討伐NORMAL吞食記憶‧白島鯨！","10","1001324","99001324","2025/01/01 16:00:00","2030/01/01 23:59:59","1","11001324"
"討伐HARD吞食記憶‧白島鯨！","10","1001325","99001325","2025/01/01 16:00:00","2030/01/01 23:59:59","1","11001325"
"討伐VERY HARD吞食記憶‧白島鯨！","10","1001326","99001326","2025/01/01 16:00:00","2030/01/01 23:59:59","1","11001326"
"討伐SPECIAL吞食記憶‧白島鯨！","10","1001327","99001327","2025/01/01 16:00:00","2030/01/01 23:59:59","1","11001327"
"做得非～常好！","10","1001328","99001328","2025/01/01 16:00:00","2030/01/01 23:59:59","1","11001328"
"能夠交到許多朋友嗎？","11","503001","56014001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","11101001"
"與朋友編織的物語","11","503002","56014002","2020/02/18 16:00:00","2030/04/01 14:59:59","0","11101002"
"與朋友們愉快地圍著餐桌","11","503003","56014003","2020/02/18 16:00:00","2030/04/01 14:59:59","0","11101003"
"成為戰友的第一步","12","504001","56015001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","11201001"
"與戰友的鍊戰","12","504002","56015002","2020/02/18 16:00:00","2030/04/01 14:59:59","0","11201002"
"與戰友同在","12","504003","56015003","2020/02/18 16:00:00","2030/04/01 14:59:59","0","11201003"
"新進冒險家","13","1302001","51402001","2023/03/01 16:00:00","2030/01/01 23:59:59","0","11302001"
"老手冒險家","13","1302002","51402002","2023/03/01 16:00:00","2030/01/01 23:59:59","0","11302002"
"大師冒險家","13","1302003","51402003","2023/03/01 16:00:00","2030/01/01 23:59:59","0","11302003"
"由異次元歸來之人","14","1401001","51501001","2023/07/07 16:00:00","2030/01/01 23:59:59","0","11401001"
"次元騎士","14","1401002","51502001","2023/07/07 16:00:00","2030/01/01 23:59:59","0","11401002"
"身經百戰的戰姬","15","1601001","51601001","2024/02/06 16:00:00","2030/01/01 23:59:59","0","11601001"
"英勇無比的風雲姬","15","1601002","51601002","2024/02/06 16:00:00","2030/01/01 23:59:59","0","11601002"
"天下無敵的無雙姬","15","1601003","51601003","2024/02/06 16:00:00","2030/01/01 23:59:59","0","11601003"
"披星萬象之主","16","1701001","51701001","2024/06/14 16:00:00","2030/01/01 23:59:59","0","11701001"
"深淵破壞者","18","1801001","51801001","2024/11/15 16:00:00","2030/01/01 23:59:59","0","11801001"
