b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa
"2024/03/01 16:00:00","1","討伐SPECIAL美空！","1001275","11001275","10","99001275","2030/01/01 23:59:59"
"2024/03/01 16:00:00","1","以偉大的冒險者為目標","1001276","11001276","10","99001276","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","討伐NORMAL巴西利斯克‧阿洛斯！","1001277","11001277","10","99001277","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","討伐HARD巴西利斯克‧阿洛斯！","1001278","11001278","10","99001278","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","討伐VERY HARD巴西利斯克‧阿洛斯！","1001279","11001279","10","99001279","2030/01/01 23:59:59"
"2024/04/01 16:00:00","1","討伐SPECIAL巴西利斯克‧阿洛斯！","1001280","11001280","10","99001280","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","討伐NORMAL夢中隕石！","1001281","11001281","10","99001281","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","討伐HARD夢中隕石！","1001282","11001282","10","99001282","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","討伐VERY HARD夢中隕石！","1001283","11001283","10","99001283","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","討伐SPECIAL夢中隕石！","1001284","11001284","10","99001284","2030/01/01 23:59:59"
"2024/05/01 16:00:00","1","祝願有個幸福洋溢的一年","1001285","11001285","10","99001285","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","討伐NORMAL紅霧精靈！","1001286","11001286","10","99001286","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","討伐HARD紅霧精靈！","1001287","11001287","10","99001287","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","討伐VERY HARD紅霧精靈！","1001288","11001288","10","99001288","2030/01/01 23:59:59"
"2024/06/01 16:00:00","1","討伐SPECIAL紅霧精靈！","1001289","11001289","10","99001289","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1001290","11001290","10","99001290","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","討伐HARD顯現的苦衷 埃拉＆志那都！","1001291","11001291","10","99001291","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1001292","11001292","10","99001292","2030/01/01 23:59:59"
"2024/06/08 16:00:00","1","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1001293","11001293","10","99001293","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","討伐NORMAL地獄的聖女富美惠！","1001294","11001294","10","99001294","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","討伐HARD地獄的聖女富美惠！","1001295","11001295","10","99001295","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","討伐VERY HARD地獄的聖女富美惠！","1001296","11001296","10","99001296","2030/01/01 23:59:59"
"2024/07/01 16:00:00","1","討伐SPECIAL地獄的聖女富美惠！","1001297","11001297","10","99001297","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","討伐NORMAL剛雷獸‧雷葛宏！","1001298","11001298","10","99001298","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","討伐HARD剛雷獸‧雷葛宏！","1001299","11001299","10","99001299","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","討伐VERY HARD剛雷獸‧雷葛宏！","1001300","11001300","10","99001300","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","討伐SPECIAL剛雷獸‧雷葛宏！","1001301","11001301","10","99001301","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","惠理子班的最終兵器","1001302","11001302","10","99001302","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","真琴班的隱藏王牌","1001303","11001303","10","99001303","2030/01/01 23:59:59"
"2024/08/01 16:00:00","1","首席畢業徽章","1001304","11001304","10","99001304","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","討伐NORMAL 魔物植物‧莫培爾培！","1001305","11001305","10","99001305","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","討伐HARD 魔物植物‧莫培爾培！","1001306","11001306","10","99001306","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","討伐VERY HARD 魔物植物‧莫培爾培！","1001307","11001307","10","99001307","2030/01/01 23:59:59"
"2024/09/01 16:00:00","1","討伐SPECIAL 魔物植物‧莫培爾培！","1001308","11001308","10","99001308","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","討伐NORMAL捲土重來‧吉諾！","1001309","11001309","10","99001309","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","討伐HARD捲土重來‧吉諾！","1001310","11001310","10","99001310","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","討伐VERY HARD捲土重來‧吉諾！","1001311","11001311","10","99001311","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","討伐SPECIAL捲土重來‧吉諾！","1001312","11001312","10","99001312","2030/01/01 23:59:59"
"2024/10/01 16:00:00","1","大夢樂年票","1001313","11001313","10","99001313","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","討伐NORMAL盛夏的發狂史萊姆！","1001314","11001314","10","99001314","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","討伐HARD盛夏的發狂史萊姆！","1001315","11001315","10","99001315","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","討伐VERY HARD盛夏的發狂史萊姆！","1001316","11001316","10","99001316","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","討伐SPECIAL盛夏的發狂史萊姆！","1001317","11001317","10","99001317","2030/01/01 23:59:59"
"2024/11/01 16:00:00","1","挺好的嘛？","1001318","11001318","10","99001318","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","討伐NORMAL混沌生成系統！","1001319","11001319","10","99001319","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","討伐HARD混沌生成系統！","1001320","11001320","10","99001320","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","討伐VERY HARD混沌生成系統！","1001321","11001321","10","99001321","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","討伐SPECIAL混沌生成系統！","1001322","11001322","10","99001322","2030/01/01 23:59:59"
"2024/12/01 16:00:00","1","好的，這夏辛苦你了","1001323","11001323","10","99001323","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","討伐NORMAL吞食記憶‧白島鯨！","1001324","11001324","10","99001324","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","討伐HARD吞食記憶‧白島鯨！","1001325","11001325","10","99001325","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","討伐VERY HARD吞食記憶‧白島鯨！","1001326","11001326","10","99001326","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","討伐SPECIAL吞食記憶‧白島鯨！","1001327","11001327","10","99001327","2030/01/01 23:59:59"
"2025/01/01 16:00:00","1","做得非～常好！","1001328","11001328","10","99001328","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","討伐NORMAL惡毒巨蛇！","1001329","11001329","10","99001329","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","討伐HARD惡毒巨蛇！","1001330","11001330","10","99001330","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","討伐VERY HARD惡毒巨蛇！","1001331","11001331","10","99001331","2030/01/01 23:59:59"
"2025/02/01 16:00:00","1","討伐SPECIAL惡毒巨蛇！","1001332","11001332","10","99001332","2030/01/01 23:59:59"
"2020/02/18 16:00:00","0","能夠交到許多朋友嗎？","503001","11101001","11","56014001","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","與朋友編織的物語","503002","11101002","11","56014002","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","與朋友們愉快地圍著餐桌","503003","11101003","11","56014003","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","成為戰友的第一步","504001","11201001","12","56015001","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","與戰友的鍊戰","504002","11201002","12","56015002","2030/04/01 14:59:59"
"2020/02/18 16:00:00","0","與戰友同在","504003","11201003","12","56015003","2030/04/01 14:59:59"
"2023/03/01 16:00:00","0","新進冒險家","1302001","11302001","13","51402001","2030/01/01 23:59:59"
"2023/03/01 16:00:00","0","老手冒險家","1302002","11302002","13","51402002","2030/01/01 23:59:59"
"2023/03/01 16:00:00","0","大師冒險家","1302003","11302003","13","51402003","2030/01/01 23:59:59"
"2023/07/07 16:00:00","0","由異次元歸來之人","1401001","11401001","14","51501001","2030/01/01 23:59:59"
"2023/07/07 16:00:00","0","次元騎士","1401002","11401002","14","51502001","2030/01/01 23:59:59"
"2024/02/06 16:00:00","0","身經百戰的戰姬","1601001","11601001","15","51601001","2030/01/01 23:59:59"
"2024/02/06 16:00:00","0","英勇無比的風雲姬","1601002","11601002","15","51601002","2030/01/01 23:59:59"
"2024/02/06 16:00:00","0","天下無敵的無雙姬","1601003","11601003","15","51601003","2030/01/01 23:59:59"
"2024/06/14 16:00:00","0","披星萬象之主","1701001","11701001","16","51701001","2030/01/01 23:59:59"
"2024/11/15 16:00:00","0","深淵破壞者","1801001","11801001","18","51801001","2030/01/01 23:59:59"
