a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"討伐HARD美空！","99001273","1001273","10","2030/01/01 23:59:59","1","11001273","2024/03/01 16:00:00"
"討伐VERY HARD美空！","99001274","1001274","10","2030/01/01 23:59:59","1","11001274","2024/03/01 16:00:00"
"討伐SPECIAL美空！","99001275","1001275","10","2030/01/01 23:59:59","1","11001275","2024/03/01 16:00:00"
"以偉大的冒險者為目標","99001276","1001276","10","2030/01/01 23:59:59","1","11001276","2024/03/01 16:00:00"
"討伐NORMAL巴西利斯克‧阿洛斯！","99001277","1001277","10","2030/01/01 23:59:59","1","11001277","2024/04/01 16:00:00"
"討伐HARD巴西利斯克‧阿洛斯！","99001278","1001278","10","2030/01/01 23:59:59","1","11001278","2024/04/01 16:00:00"
"討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","1001279","10","2030/01/01 23:59:59","1","11001279","2024/04/01 16:00:00"
"討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","1001280","10","2030/01/01 23:59:59","1","11001280","2024/04/01 16:00:00"
"討伐NORMAL夢中隕石！","99001281","1001281","10","2030/01/01 23:59:59","1","11001281","2024/05/01 16:00:00"
"討伐HARD夢中隕石！","99001282","1001282","10","2030/01/01 23:59:59","1","11001282","2024/05/01 16:00:00"
"討伐VERY HARD夢中隕石！","99001283","1001283","10","2030/01/01 23:59:59","1","11001283","2024/05/01 16:00:00"
"討伐SPECIAL夢中隕石！","99001284","1001284","10","2030/01/01 23:59:59","1","11001284","2024/05/01 16:00:00"
"祝願有個幸福洋溢的一年","99001285","1001285","10","2030/01/01 23:59:59","1","11001285","2024/05/01 16:00:00"
"討伐NORMAL紅霧精靈！","99001286","1001286","10","2030/01/01 23:59:59","1","11001286","2024/06/01 16:00:00"
"討伐HARD紅霧精靈！","99001287","1001287","10","2030/01/01 23:59:59","1","11001287","2024/06/01 16:00:00"
"討伐VERY HARD紅霧精靈！","99001288","1001288","10","2030/01/01 23:59:59","1","11001288","2024/06/01 16:00:00"
"討伐SPECIAL紅霧精靈！","99001289","1001289","10","2030/01/01 23:59:59","1","11001289","2024/06/01 16:00:00"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","1001290","10","2030/01/01 23:59:59","1","11001290","2024/06/08 16:00:00"
"討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","1001291","10","2030/01/01 23:59:59","1","11001291","2024/06/08 16:00:00"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","1001292","10","2030/01/01 23:59:59","1","11001292","2024/06/08 16:00:00"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","1001293","10","2030/01/01 23:59:59","1","11001293","2024/06/08 16:00:00"
"討伐NORMAL地獄的聖女富美惠！","99001294","1001294","10","2030/01/01 23:59:59","1","11001294","2024/07/01 16:00:00"
"討伐HARD地獄的聖女富美惠！","99001295","1001295","10","2030/01/01 23:59:59","1","11001295","2024/07/01 16:00:00"
"討伐VERY HARD地獄的聖女富美惠！","99001296","1001296","10","2030/01/01 23:59:59","1","11001296","2024/07/01 16:00:00"
"討伐SPECIAL地獄的聖女富美惠！","99001297","1001297","10","2030/01/01 23:59:59","1","11001297","2024/07/01 16:00:00"
"討伐NORMAL剛雷獸‧雷葛宏！","99001298","1001298","10","2030/01/01 23:59:59","1","11001298","2024/08/01 16:00:00"
"討伐HARD剛雷獸‧雷葛宏！","99001299","1001299","10","2030/01/01 23:59:59","1","11001299","2024/08/01 16:00:00"
"討伐VERY HARD剛雷獸‧雷葛宏！","99001300","1001300","10","2030/01/01 23:59:59","1","11001300","2024/08/01 16:00:00"
"討伐SPECIAL剛雷獸‧雷葛宏！","99001301","1001301","10","2030/01/01 23:59:59","1","11001301","2024/08/01 16:00:00"
"惠理子班的最終兵器","99001302","1001302","10","2030/01/01 23:59:59","1","11001302","2024/08/01 16:00:00"
"真琴班的隱藏王牌","99001303","1001303","10","2030/01/01 23:59:59","1","11001303","2024/08/01 16:00:00"
"首席畢業徽章","99001304","1001304","10","2030/01/01 23:59:59","1","11001304","2024/08/01 16:00:00"
"討伐NORMAL 魔物植物‧莫培爾培！","99001305","1001305","10","2030/01/01 23:59:59","1","11001305","2024/09/01 16:00:00"
"討伐HARD 魔物植物‧莫培爾培！","99001306","1001306","10","2030/01/01 23:59:59","1","11001306","2024/09/01 16:00:00"
"討伐VERY HARD 魔物植物‧莫培爾培！","99001307","1001307","10","2030/01/01 23:59:59","1","11001307","2024/09/01 16:00:00"
"討伐SPECIAL 魔物植物‧莫培爾培！","99001308","1001308","10","2030/01/01 23:59:59","1","11001308","2024/09/01 16:00:00"
"討伐NORMAL捲土重來‧吉諾！","99001309","1001309","10","2030/01/01 23:59:59","1","11001309","2024/10/01 16:00:00"
"討伐HARD捲土重來‧吉諾！","99001310","1001310","10","2030/01/01 23:59:59","1","11001310","2024/10/01 16:00:00"
"討伐VERY HARD捲土重來‧吉諾！","99001311","1001311","10","2030/01/01 23:59:59","1","11001311","2024/10/01 16:00:00"
"討伐SPECIAL捲土重來‧吉諾！","99001312","1001312","10","2030/01/01 23:59:59","1","11001312","2024/10/01 16:00:00"
"大夢樂年票","99001313","1001313","10","2030/01/01 23:59:59","1","11001313","2024/10/01 16:00:00"
"討伐NORMAL盛夏的發狂史萊姆！","99001314","1001314","10","2030/01/01 23:59:59","1","11001314","2024/11/01 16:00:00"
"討伐HARD盛夏的發狂史萊姆！","99001315","1001315","10","2030/01/01 23:59:59","1","11001315","2024/11/01 16:00:00"
"討伐VERY HARD盛夏的發狂史萊姆！","99001316","1001316","10","2030/01/01 23:59:59","1","11001316","2024/11/01 16:00:00"
"討伐SPECIAL盛夏的發狂史萊姆！","99001317","1001317","10","2030/01/01 23:59:59","1","11001317","2024/11/01 16:00:00"
"挺好的嘛？","99001318","1001318","10","2030/01/01 23:59:59","1","11001318","2024/11/01 16:00:00"
"討伐NORMAL混沌生成系統！","99001319","1001319","10","2030/01/01 23:59:59","1","11001319","2024/12/01 16:00:00"
"討伐HARD混沌生成系統！","99001320","1001320","10","2030/01/01 23:59:59","1","11001320","2024/12/01 16:00:00"
"討伐VERY HARD混沌生成系統！","99001321","1001321","10","2030/01/01 23:59:59","1","11001321","2024/12/01 16:00:00"
"討伐SPECIAL混沌生成系統！","99001322","1001322","10","2030/01/01 23:59:59","1","11001322","2024/12/01 16:00:00"
"好的，這夏辛苦你了","99001323","1001323","10","2030/01/01 23:59:59","1","11001323","2024/12/01 16:00:00"
"討伐NORMAL吞食記憶‧白島鯨！","99001324","1001324","10","2030/01/01 23:59:59","1","11001324","2025/01/01 16:00:00"
"討伐HARD吞食記憶‧白島鯨！","99001325","1001325","10","2030/01/01 23:59:59","1","11001325","2025/01/01 16:00:00"
"討伐VERY HARD吞食記憶‧白島鯨！","99001326","1001326","10","2030/01/01 23:59:59","1","11001326","2025/01/01 16:00:00"
"討伐SPECIAL吞食記憶‧白島鯨！","99001327","1001327","10","2030/01/01 23:59:59","1","11001327","2025/01/01 16:00:00"
"做得非～常好！","99001328","1001328","10","2030/01/01 23:59:59","1","11001328","2025/01/01 16:00:00"
"討伐NORMAL惡毒巨蛇！","99001329","1001329","10","2030/01/01 23:59:59","1","11001329","2025/02/01 16:00:00"
"討伐HARD惡毒巨蛇！","99001330","1001330","10","2030/01/01 23:59:59","1","11001330","2025/02/01 16:00:00"
"討伐VERY HARD惡毒巨蛇！","99001331","1001331","10","2030/01/01 23:59:59","1","11001331","2025/02/01 16:00:00"
"討伐SPECIAL惡毒巨蛇！","99001332","1001332","10","2030/01/01 23:59:59","1","11001332","2025/02/01 16:00:00"
"能夠交到許多朋友嗎？","56014001","503001","11","2030/04/01 14:59:59","0","11101001","2020/02/18 16:00:00"
"與朋友編織的物語","56014002","503002","11","2030/04/01 14:59:59","0","11101002","2020/02/18 16:00:00"
"與朋友們愉快地圍著餐桌","56014003","503003","11","2030/04/01 14:59:59","0","11101003","2020/02/18 16:00:00"
"成為戰友的第一步","56015001","504001","12","2030/04/01 14:59:59","0","11201001","2020/02/18 16:00:00"
"與戰友的鍊戰","56015002","504002","12","2030/04/01 14:59:59","0","11201002","2020/02/18 16:00:00"
"與戰友同在","56015003","504003","12","2030/04/01 14:59:59","0","11201003","2020/02/18 16:00:00"
"新進冒險家","51402001","1302001","13","2030/01/01 23:59:59","0","11302001","2023/03/01 16:00:00"
"老手冒險家","51402002","1302002","13","2030/01/01 23:59:59","0","11302002","2023/03/01 16:00:00"
"大師冒險家","51402003","1302003","13","2030/01/01 23:59:59","0","11302003","2023/03/01 16:00:00"
"由異次元歸來之人","51501001","1401001","14","2030/01/01 23:59:59","0","11401001","2023/07/07 16:00:00"
"次元騎士","51502001","1401002","14","2030/01/01 23:59:59","0","11401002","2023/07/07 16:00:00"
"身經百戰的戰姬","51601001","1601001","15","2030/01/01 23:59:59","0","11601001","2024/02/06 16:00:00"
"英勇無比的風雲姬","51601002","1601002","15","2030/01/01 23:59:59","0","11601002","2024/02/06 16:00:00"
"天下無敵的無雙姬","51601003","1601003","15","2030/01/01 23:59:59","0","11601003","2024/02/06 16:00:00"
"披星萬象之主","51701001","1701001","16","2030/01/01 23:59:59","0","11701001","2024/06/14 16:00:00"
"深淵破壞者","51801001","1801001","18","2030/01/01 23:59:59","0","11801001","2024/11/15 16:00:00"
