b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b
"2030/01/01 23:59:59","99001273","討伐HARD美空！","2024/03/01 16:00:00","10","1","1001273","11001273"
"2030/01/01 23:59:59","99001274","討伐VERY HARD美空！","2024/03/01 16:00:00","10","1","1001274","11001274"
"2030/01/01 23:59:59","99001275","討伐SPECIAL美空！","2024/03/01 16:00:00","10","1","1001275","11001275"
"2030/01/01 23:59:59","99001276","以偉大的冒險者為目標","2024/03/01 16:00:00","10","1","1001276","11001276"
"2030/01/01 23:59:59","99001277","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","1","1001277","11001277"
"2030/01/01 23:59:59","99001278","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","1","1001278","11001278"
"2030/01/01 23:59:59","99001279","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","1","1001279","11001279"
"2030/01/01 23:59:59","99001280","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","10","1","1001280","11001280"
"2030/01/01 23:59:59","99001281","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","10","1","1001281","11001281"
"2030/01/01 23:59:59","99001282","討伐HARD夢中隕石！","2024/05/01 16:00:00","10","1","1001282","11001282"
"2030/01/01 23:59:59","99001283","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","10","1","1001283","11001283"
"2030/01/01 23:59:59","99001284","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","10","1","1001284","11001284"
"2030/01/01 23:59:59","99001285","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","10","1","1001285","11001285"
"2030/01/01 23:59:59","99001286","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","10","1","1001286","11001286"
"2030/01/01 23:59:59","99001287","討伐HARD紅霧精靈！","2024/06/01 16:00:00","10","1","1001287","11001287"
"2030/01/01 23:59:59","99001288","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","10","1","1001288","11001288"
"2030/01/01 23:59:59","99001289","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","10","1","1001289","11001289"
"2030/01/01 23:59:59","99001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","1","1001290","11001290"
"2030/01/01 23:59:59","99001291","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","1","1001291","11001291"
"2030/01/01 23:59:59","99001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","1","1001292","11001292"
"2030/01/01 23:59:59","99001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","10","1","1001293","11001293"
"2030/01/01 23:59:59","99001294","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","10","1","1001294","11001294"
"2030/01/01 23:59:59","99001295","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","10","1","1001295","11001295"
"2030/01/01 23:59:59","99001296","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","10","1","1001296","11001296"
"2030/01/01 23:59:59","99001297","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","10","1","1001297","11001297"
"2030/01/01 23:59:59","99001298","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","1","1001298","11001298"
"2030/01/01 23:59:59","99001299","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","1","1001299","11001299"
"2030/01/01 23:59:59","99001300","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","1","1001300","11001300"
"2030/01/01 23:59:59","99001301","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","10","1","1001301","11001301"
"2030/01/01 23:59:59","99001302","惠理子班的最終兵器","2024/08/01 16:00:00","10","1","1001302","11001302"
"2030/01/01 23:59:59","99001303","真琴班的隱藏王牌","2024/08/01 16:00:00","10","1","1001303","11001303"
"2030/01/01 23:59:59","99001304","首席畢業徽章","2024/08/01 16:00:00","10","1","1001304","11001304"
"2030/01/01 23:59:59","99001305","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","1","1001305","11001305"
"2030/01/01 23:59:59","99001306","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","1","1001306","11001306"
"2030/01/01 23:59:59","99001307","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","1","1001307","11001307"
"2030/01/01 23:59:59","99001308","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","10","1","1001308","11001308"
"2030/01/01 23:59:59","99001309","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","10","1","1001309","11001309"
"2030/01/01 23:59:59","99001310","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","10","1","1001310","11001310"
"2030/01/01 23:59:59","99001311","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","10","1","1001311","11001311"
"2030/01/01 23:59:59","99001312","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","10","1","1001312","11001312"
"2030/01/01 23:59:59","99001313","大夢樂年票","2024/10/01 16:00:00","10","1","1001313","11001313"
"2030/01/01 23:59:59","99001314","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","1","1001314","11001314"
"2030/01/01 23:59:59","99001315","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","1","1001315","11001315"
"2030/01/01 23:59:59","99001316","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","1","1001316","11001316"
"2030/01/01 23:59:59","99001317","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","10","1","1001317","11001317"
"2030/01/01 23:59:59","99001318","挺好的嘛？","2024/11/01 16:00:00","10","1","1001318","11001318"
"2030/01/01 23:59:59","99001319","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","10","1","1001319","11001319"
"2030/01/01 23:59:59","99001320","討伐HARD混沌生成系統！","2024/12/01 16:00:00","10","1","1001320","11001320"
"2030/01/01 23:59:59","99001321","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","10","1","1001321","11001321"
"2030/01/01 23:59:59","99001322","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","10","1","1001322","11001322"
"2030/01/01 23:59:59","99001323","好的，這夏辛苦你了","2024/12/01 16:00:00","10","1","1001323","11001323"
"2030/01/01 23:59:59","99001324","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","1","1001324","11001324"
"2030/01/01 23:59:59","99001325","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","1","1001325","11001325"
"2030/01/01 23:59:59","99001326","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","1","1001326","11001326"
"2030/01/01 23:59:59","99001327","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","10","1","1001327","11001327"
"2030/01/01 23:59:59","99001328","做得非～常好！","2025/01/01 16:00:00","10","1","1001328","11001328"
"2030/01/01 23:59:59","99001329","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","10","1","1001329","11001329"
"2030/01/01 23:59:59","99001330","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","10","1","1001330","11001330"
"2030/01/01 23:59:59","99001331","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","10","1","1001331","11001331"
"2030/01/01 23:59:59","99001332","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","10","1","1001332","11001332"
"2030/04/01 14:59:59","56014001","能夠交到許多朋友嗎？","2020/02/18 16:00:00","11","0","503001","11101001"
"2030/04/01 14:59:59","56014002","與朋友編織的物語","2020/02/18 16:00:00","11","0","503002","11101002"
"2030/04/01 14:59:59","56014003","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","11","0","503003","11101003"
"2030/04/01 14:59:59","56015001","成為戰友的第一步","2020/02/18 16:00:00","12","0","504001","11201001"
"2030/04/01 14:59:59","56015002","與戰友的鍊戰","2020/02/18 16:00:00","12","0","504002","11201002"
"2030/04/01 14:59:59","56015003","與戰友同在","2020/02/18 16:00:00","12","0","504003","11201003"
"2030/01/01 23:59:59","51402001","新進冒險家","2023/03/01 16:00:00","13","0","1302001","11302001"
"2030/01/01 23:59:59","51402002","老手冒險家","2023/03/01 16:00:00","13","0","1302002","11302002"
"2030/01/01 23:59:59","51402003","大師冒險家","2023/03/01 16:00:00","13","0","1302003","11302003"
"2030/01/01 23:59:59","51501001","由異次元歸來之人","2023/07/07 16:00:00","14","0","1401001","11401001"
"2030/01/01 23:59:59","51502001","次元騎士","2023/07/07 16:00:00","14","0","1401002","11401002"
"2030/01/01 23:59:59","51601001","身經百戰的戰姬","2024/02/06 16:00:00","15","0","1601001","11601001"
"2030/01/01 23:59:59","51601002","英勇無比的風雲姬","2024/02/06 16:00:00","15","0","1601002","11601002"
"2030/01/01 23:59:59","51601003","天下無敵的無雙姬","2024/02/06 16:00:00","15","0","1601003","11601003"
"2030/01/01 23:59:59","51701001","披星萬象之主","2024/06/14 16:00:00","16","0","1701001","11701001"
"2030/01/01 23:59:59","51801001","深淵破壞者","2024/11/15 16:00:00","18","0","1801001","11801001"
