b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f
"2030/01/01 23:59:59","11001273","2024/03/01 16:00:00","討伐HARD美空！","1","10","1001273","99001273"
"2030/01/01 23:59:59","11001274","2024/03/01 16:00:00","討伐VERY HARD美空！","1","10","1001274","99001274"
"2030/01/01 23:59:59","11001275","2024/03/01 16:00:00","討伐SPECIAL美空！","1","10","1001275","99001275"
"2030/01/01 23:59:59","11001276","2024/03/01 16:00:00","以偉大的冒險者為目標","1","10","1001276","99001276"
"2030/01/01 23:59:59","11001277","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","1","10","1001277","99001277"
"2030/01/01 23:59:59","11001278","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","1","10","1001278","99001278"
"2030/01/01 23:59:59","11001279","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","1","10","1001279","99001279"
"2030/01/01 23:59:59","11001280","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","1","10","1001280","99001280"
"2030/01/01 23:59:59","11001281","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","1","10","1001281","99001281"
"2030/01/01 23:59:59","11001282","2024/05/01 16:00:00","討伐HARD夢中隕石！","1","10","1001282","99001282"
"2030/01/01 23:59:59","11001283","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","1","10","1001283","99001283"
"2030/01/01 23:59:59","11001284","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","1","10","1001284","99001284"
"2030/01/01 23:59:59","11001285","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","1","10","1001285","99001285"
"2030/01/01 23:59:59","11001286","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","1","10","1001286","99001286"
"2030/01/01 23:59:59","11001287","2024/06/01 16:00:00","討伐HARD紅霧精靈！","1","10","1001287","99001287"
"2030/01/01 23:59:59","11001288","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","1","10","1001288","99001288"
"2030/01/01 23:59:59","11001289","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","1","10","1001289","99001289"
"2030/01/01 23:59:59","11001290","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","10","1001290","99001290"
"2030/01/01 23:59:59","11001291","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","1","10","1001291","99001291"
"2030/01/01 23:59:59","11001292","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","10","1001292","99001292"
"2030/01/01 23:59:59","11001293","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","10","1001293","99001293"
"2030/01/01 23:59:59","11001294","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","1","10","1001294","99001294"
"2030/01/01 23:59:59","11001295","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","1","10","1001295","99001295"
"2030/01/01 23:59:59","11001296","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","1","10","1001296","99001296"
"2030/01/01 23:59:59","11001297","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","1","10","1001297","99001297"
"2030/01/01 23:59:59","11001298","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","1","10","1001298","99001298"
"2030/01/01 23:59:59","11001299","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","1","10","1001299","99001299"
"2030/01/01 23:59:59","11001300","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","1","10","1001300","99001300"
"2030/01/01 23:59:59","11001301","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","1","10","1001301","99001301"
"2030/01/01 23:59:59","11001302","2024/08/01 16:00:00","惠理子班的最終兵器","1","10","1001302","99001302"
"2030/01/01 23:59:59","11001303","2024/08/01 16:00:00","真琴班的隱藏王牌","1","10","1001303","99001303"
"2030/01/01 23:59:59","11001304","2024/08/01 16:00:00","首席畢業徽章","1","10","1001304","99001304"
"2030/01/01 23:59:59","11001305","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","1","10","1001305","99001305"
"2030/01/01 23:59:59","11001306","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","1","10","1001306","99001306"
"2030/01/01 23:59:59","11001307","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","1","10","1001307","99001307"
"2030/01/01 23:59:59","11001308","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","1","10","1001308","99001308"
"2030/01/01 23:59:59","11001309","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","1","10","1001309","99001309"
"2030/01/01 23:59:59","11001310","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","1","10","1001310","99001310"
"2030/01/01 23:59:59","11001311","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","1","10","1001311","99001311"
"2030/01/01 23:59:59","11001312","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","1","10","1001312","99001312"
"2030/01/01 23:59:59","11001313","2024/10/01 16:00:00","大夢樂年票","1","10","1001313","99001313"
"2030/01/01 23:59:59","11001314","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","1","10","1001314","99001314"
"2030/01/01 23:59:59","11001315","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","1","10","1001315","99001315"
"2030/01/01 23:59:59","11001316","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","1","10","1001316","99001316"
"2030/01/01 23:59:59","11001317","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","1","10","1001317","99001317"
"2030/01/01 23:59:59","11001318","2024/11/01 16:00:00","挺好的嘛？","1","10","1001318","99001318"
"2030/01/01 23:59:59","11001319","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","1","10","1001319","99001319"
"2030/01/01 23:59:59","11001320","2024/12/01 16:00:00","討伐HARD混沌生成系統！","1","10","1001320","99001320"
"2030/01/01 23:59:59","11001321","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","1","10","1001321","99001321"
"2030/01/01 23:59:59","11001322","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","1","10","1001322","99001322"
"2030/01/01 23:59:59","11001323","2024/12/01 16:00:00","好的，這夏辛苦你了","1","10","1001323","99001323"
"2030/01/01 23:59:59","11001324","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","1","10","1001324","99001324"
"2030/01/01 23:59:59","11001325","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","1","10","1001325","99001325"
"2030/01/01 23:59:59","11001326","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","1","10","1001326","99001326"
"2030/01/01 23:59:59","11001327","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","1","10","1001327","99001327"
"2030/01/01 23:59:59","11001328","2025/01/01 16:00:00","做得非～常好！","1","10","1001328","99001328"
"2030/01/01 23:59:59","11001329","2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","1","10","1001329","99001329"
"2030/01/01 23:59:59","11001330","2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","1","10","1001330","99001330"
"2030/01/01 23:59:59","11001331","2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","1","10","1001331","99001331"
"2030/01/01 23:59:59","11001332","2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","1","10","1001332","99001332"
"2030/04/01 14:59:59","11101001","2020/02/18 16:00:00","能夠交到許多朋友嗎？","0","11","503001","56014001"
"2030/04/01 14:59:59","11101002","2020/02/18 16:00:00","與朋友編織的物語","0","11","503002","56014002"
"2030/04/01 14:59:59","11101003","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","0","11","503003","56014003"
"2030/04/01 14:59:59","11201001","2020/02/18 16:00:00","成為戰友的第一步","0","12","504001","56015001"
"2030/04/01 14:59:59","11201002","2020/02/18 16:00:00","與戰友的鍊戰","0","12","504002","56015002"
"2030/04/01 14:59:59","11201003","2020/02/18 16:00:00","與戰友同在","0","12","504003","56015003"
"2030/01/01 23:59:59","11302001","2023/03/01 16:00:00","新進冒險家","0","13","1302001","51402001"
"2030/01/01 23:59:59","11302002","2023/03/01 16:00:00","老手冒險家","0","13","1302002","51402002"
"2030/01/01 23:59:59","11302003","2023/03/01 16:00:00","大師冒險家","0","13","1302003","51402003"
"2030/01/01 23:59:59","11401001","2023/07/07 16:00:00","由異次元歸來之人","0","14","1401001","51501001"
"2030/01/01 23:59:59","11401002","2023/07/07 16:00:00","次元騎士","0","14","1401002","51502001"
"2030/01/01 23:59:59","11601001","2024/02/06 16:00:00","身經百戰的戰姬","0","15","1601001","51601001"
"2030/01/01 23:59:59","11601002","2024/02/06 16:00:00","英勇無比的風雲姬","0","15","1601002","51601002"
"2030/01/01 23:59:59","11601003","2024/02/06 16:00:00","天下無敵的無雙姬","0","15","1601003","51601003"
"2030/01/01 23:59:59","11701001","2024/06/14 16:00:00","披星萬象之主","0","16","1701001","51701001"
"2030/01/01 23:59:59","11801001","2024/11/15 16:00:00","深淵破壞者","0","18","1801001","51801001"
