44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"12","3970","84","20","13","116501","0","0","118","33","3469","30","16","102","0","0","2","1545","7"
"14","4140","100","20","14","116501","0","1","142","33","3961","30","19","160","0","0","2","1645","7"
"14","4270","111","20","15","116501","0","1","154","33","4588","30","19","236","0","0","2","1745","7"
"14","4420","134","20","16","116501","0","1","177","33","5153","30","19","276","0","0","2","1895","7"
"14","4795","153","20","17","116501","0","1","207","33","5729","30","19","325","0","0","2","1895","7"
"14","5255","162","20","18","116501","0","1","222","33","6483","30","19","412","0","0","2","1895","7"
"14","5735","173","20","19","116501","0","1","236","33","7321","45","19","510","0","0","2","1895","7"
"14","6090","185","20","20","116501","0","1","251","33","8279","74","19","591","0","0","2","1895","7"
"14","6495","197","20","21","116501","0","1","267","33","9325","103","19","676","0","0","2","1895","7"
"14","7180","215","20","22","116501","0","1","287","33","10479","132","19","750","0","0","2","1895","7"
"14","8195","235","20","23","116501","0","1","309","33","11738","132","19","816","0","0","2","1895","7"
"14","9250","255","20","24","116501","0","1","335","33","13095","132","19","870","0","0","2","1895","7"
"14","9630","269","20","25","116501","0","1","346","33","14780","132","19","945","0","0","2","1895","7"
"14","9870","282","20","26","116501","0","1","354","33","16670","132","19","978","0","0","2","1895","7"
"14","10140","291","20","27","116501","0","1","361","33","18696","132","19","1005","0","0","2","1895","7"
"14","10965","291","20","28","116501","0","1","361","33","20872","132","19","1026","0","0","2","1895","7"
"14","11525","306","20","29","116501","0","1","376","33","23092","132","19","1051","0","0","2","1895","7"
"14","12085","321","20","30","116501","0","1","391","33","25459","132","19","1080","0","0","2","1895","7"
"14","12910","321","20","31","116501","0","1","391","33","28057","132","19","1109","0","0","2","1895","7"
"14","13835","321","20","32","116501","0","1","391","33","30755","132","19","1138","0","0","2","1895","7"
"14","14860","321","20","33","116501","0","1","391","33","33537","132","19","1166","0","0","2","1895","7"
"14","15820","336","20","34","116501","0","1","406","33","36376","132","19","1193","0","0","2","1895","7"
"0","65","0","0","2","116601","0","0","1","0","21","5","0","0","0","0","1","75","0"
"0","185","0","0","3","116601","0","0","4","0","75","20","0","0","0","0","2","125","0"
"0","365","2","0","4","116601","0","0","7","0","174","55","0","0","0","0","4","295","0"
"10","635","4","0","5","116601","0","0","12","0","322","105","0","0","0","0","7","455","0"
"10","985","5","0","6","116601","0","0","20","0","541","120","0","0","0","0","11","845","3"
"10","1540","12","0","7","116601","0","0","29","0","755","145","0","0","0","0","15","1425","6"
"10","1970","14","0","8","116601","0","0","37","0","1108","170","9","10","0","0","15","1985","9"
"10","2220","17","0","9","116601","0","5","48","0","1537","195","23","40","0","0","16","1985","9"
"20","2420","25","0","10","116601","0","10","53","0","2019","195","37","100","0","0","16","1985","9"
"30","2620","31","0","11","116601","0","15","60","13","2483","195","37","144","0","0","18","2235","9"
"30","2990","37","0","12","116601","0","15","64","36","3005","195","37","198","0","0","18","2235","9"
"30","3140","43","0","13","116601","0","15","73","49","3565","220","37","257","0","0","18","2235","9"
"30","3140","47","0","14","116601","0","15","85","49","4190","245","37","350","0","0","18","2235","9"
"30","3140","57","0","15","116601","0","15","97","49","4817","245","37","474","0","0","18","2235","9"
"30","3140","65","0","16","116601","0","15","109","52","5478","245","37","616","0","0","18","2235","9"
"30","3190","78","0","17","116601","0","15","119","55","6160","245","37","762","0","0","18","2235","9"
"30","3240","90","0","18","116601","0","15","128","55","6928","245","37","937","0","0","18","2235","9"
"30","3335","104","0","19","116601","0","15","145","55","7772","245","37","1073","0","0","18","2235","9"
"30","3530","113","0","20","116601","0","15","168","55","8731","245","37","1184","0","0","18","2235","9"
"30","3840","118","0","21","116601","0","15","186","55","9831","245","37","1279","0","0","18","2235","9"
"30","4050","131","0","22","116601","0","15","211","55","11062","245","37","1353","0","0","18","2235","9"
"30","4260","149","0","23","116601","0","15","236","55","12420","245","37","1394","0","0","18","2235","9"
"30","4670","165","0","24","116601","0","15","250","55","13942","245","37","1423","0","0","18","2235","9"
"30","4670","174","0","25","116601","0","15","256","55","15740","245","37","1456","0","0","18","2235","9"
"30","6015","194","0","26","116601","0","15","271","55","17441","245","37","1480","0","0","18","2235","9"
"30","7825","210","0","27","116601","0","15","283","55","19239","245","37","1498","0","0","18","2235","9"
"30","9700","225","0","28","116601","0","15","298","55","21145","245","37","1523","0","0","18","2235","9"
"30","10020","230","0","29","116601","0","15","303","55","23487","245","37","1556","0","0","18","2235","9"
"30","10020","240","0","30","116601","0","15","313","55","25956","245","37","1606","0","0","18","2235","9"
"30","10340","245","0","31","116601","0","15","318","55","28554","245","37","1647","0","0","18","2235","9"
"30","10340","255","0","32","116601","0","15","328","55","31245","245","37","1696","0","0","18","2235","9"
"30","10710","261","0","33","116601","0","15","334","55","34086","245","37","1734","0","0","18","2235","9"
"30","10710","267","0","34","116601","0","15","340","55","37119","245","37","1770","0","0","18","2235","9"
"0","65","2","0","2","116701","0","0","2","0","11","0","0","0","0","0","1","75","0"
"0","245","3","0","3","116701","0","0","5","0","63","5","0","0","0","0","1","150","0"
"0","480","7","0","4","116701","0","0","9","0","151","25","0","0","0","0","3","315","0"
"5","870","14","0","5","116701","0","0","15","0","279","50","0","0","0","0","6","475","0"
"5","1400","24","0","6","116701","0","0","23","0","465","50","0","0","0","0","10","775","0"
"5","1955","34","0","7","116701","0","0","29","0","697","50","0","0","0","0","14","1590","0"
"5","2655","53","0","8","116701","0","0","45","0","935","50","4","0","0","0","14","2035","0"
"20","3635","71","0","9","116701","0","0","59","0","1169","50","13","25","0","0","19","2155","0"
"20","4135","92","0","10","116701","0","0","73","5","1510","50","22","60","0","0","19","2335","0"
"30","4735","104","0","11","116701","0","0","83","10","1909","50","24","96","0","0","19","2645","0"
"30","5305","115","0","12","116701","0","0","96","20","2319","50","29","129","0","0","19","2895","2"
"32","5695","140","0","13","116701","0","0","120","33","2651","50","32","161","0","0","21","2895","4"
"32","5935","167","0","14","116701","0","2","145","36","3037","75","32","189","0","0","23","2895","4"
"32","5935","192","0","15","116701","0","2","171","36","3521","87","32","223","0","0","23","2995","4"
"32","5985","210","0","16","116701","0","2","203","41","4035","87","32","263","0","0","23","2995","4"
"32","6045","232","0","17","116701","0","2","229","49","4562","87","32","314","0","0","26","3145","4"
"32","6095","267","0","18","116701","0","2","260","49","5101","87","32","377","0","0","28","3295","4"
"32","6095","312","0","19","116701","0","2","295","49","5696","87","32","427","0","0","30","3390","4"
"32","6225","359","0","20","116701","0","2","327","49","6398","87","32","475","0","0","30","3390","4"
"32","6435","416","0","21","116701","0","2","366","49","7102","87","32","524","0","0","30","3390","4"
"32","6840","473","0","22","116701","0","2","410","49","7934","87","32","583","0","0","30","3390","4"
"32","6840","525","0","23","116701","0","2","450","49","9022","87","32","645","0","0","30","3390","4"
"32","7455","568","0","24","116701","0","2","483","49","10243","87","32","687","0","0","30","3390","4"
"32","8275","615","0","25","116701","0","2","520","49","11553","87","32","746","0","0","30","3390","4"
"32","9255","660","0","26","116701","0","2","557","49","13008","87","32","790","0","0","30","3390","4"
"32","10325","698","0","27","116701","0","2","591","49","14624","87","32","814","0","0","30","3390","4"
"32","10945","745","0","28","116701","0","2","636","49","16313","87","32","849","0","0","30","3390","4"
"32","11720","796","0","29","116701","0","2","687","49","18098","87","32","884","0","0","30","3390","4"
"32","12575","849","0","30","116701","0","2","740","49","20000","87","32","920","0","0","30","3390","4"
"32","13510","903","0","31","116701","0","2","794","49","21991","87","32","956","0","0","30","3390","4"
"32","14520","958","0","32","116701","0","2","849","49","24073","87","32","992","0","0","30","3390","4"
"32","15700","1014","0","33","116701","0","2","905","49","26272","87","32","1027","0","0","30","3390","4"
"32","17120","1072","0","34","116701","0","2","963","49","28588","87","32","1060","0","0","30","3390","4"
"0","65","0","0","2","116801","0","0","3","0","19","0","0","0","0","0","0","125","0"
"0","280","1","0","3","116801","0","0","6","0","70","5","0","0","0","0","0","200","0"
"0","655","3","0","4","116801","0","0","11","0","165","25","0","0","0","0","0","255","0"
"5","1265","8","0","5","116801","0","0","19","0","264","35","0","0","0","0","6","255","0"
"5","2125","13","0","6","116801","0","0","33","0","439","35","0","0","0","0","6","345","3"
"5","2795","19","0","7","116801","0","0","48","0","668","60","0","0","0","0","6","580","6"
"5","3635","26","0","8","116801","0","0","61","0","934","85","0","0","0","0","6","1115","6"
"5","4170","33","0","9","116801","0","0","70","0","1307","110","5","10","0","0","6","1565","6"
"15","4340","44","0","10","116801","0","0","76","5","1737","125","10","30","0","0","6","1865","9"
"25","4720","49","0","11","116801","0","0","80","20","2184","125","14","88","0","0","8","2165","9"
"25","5190","51","0","12","116801","0","0","84","50","2646","125","16","146","0","0","10","2315","11"
"25","5560","57","0","13","116801","0","0","90","63","3176","150","18","215","0","0","10","2435","11"
"25","5850","61","0","14","116801","0","0","95","66","3786","181","18","298","0","0","10","2555","11"
"25","6100","67","0","15","116801","0","0","101","66","4430","207","18","390","0","0","10","2555","11"
"25","6260","69","0","16","116801","0","0","109","69","5141","207","18","494","0","0","10","2555","11"
"25","6370","73","0","17","116801","0","0","115","76","5884","207","18","606","0","0","10","2555","11"
"25","6500","78","0","18","116801","0","0","118","80","6695","207","18","779","0","0","10","2555","11"
"25","6905","82","0","19","116801","0","0","122","80","7606","207","18","940","0","0","10","2555","11"
"25","7505","88","0","20","116801","0","0","128","80","8578","207","18","1069","0","0","15","2555","11"
"25","7835","94","0","21","116801","0","0","135","80","9657","207","18","1236","0","0","20","2555","11"
"25","8045","101","0","22","116801","0","0","144","80","10948","207","18","1409","0","0","20","2555","11"
"25","8175","109","0","23","116801","0","0","149","80","12418","207","18","1544","0","0","20","2555","11"
"25","8875","109","0","24","116801","0","0","149","80","14016","207","18","1654","0","0","20","2555","11"
"25","9305","122","0","25","116801","0","0","162","80","15679","207","18","1751","0","0","20","2555","11"
"25","10750","142","0","26","116801","0","0","177","80","17347","207","18","1818","0","0","20","2555","11"
"25","11110","155","0","27","116801","0","0","190","80","19308","207","18","1858","0","0","20","2555","11"
"25","11835","155","0","28","116801","0","0","190","80","21492","207","18","1889","0","0","20","2555","11"
"25","12355","160","0","29","116801","0","0","195","80","23813","207","18","1921","0","0","20","2555","11"
"25","12555","165","0","30","116801","0","0","200","80","26319","207","18","1954","0","0","20","2555","11"
"25","13075","170","0","31","116801","0","0","205","80","28899","207","18","1987","0","0","20","2555","11"
"25","13275","176","0","32","116801","0","0","211","80","31615","207","18","2020","0","0","20","2555","11"
"25","13845","182","0","33","116801","0","0","217","80","34437","207","18","2052","0","0","20","2555","11"
"25","14145","188","0","34","116801","0","0","223","80","37440","207","18","2083","0","0","20","2555","11"
"0","65","0","0","2","116901","0","0","5","0","16","0","0","0","0","0","0","50","0"
"0","250","1","0","3","116901","0","0","13","0","52","0","0","0","0","0","0","100","0"
"0","590","3","0","4","116901","0","0","25","0","133","0","0","0","0","0","0","125","0"
"0","1135","9","0","5","116901","0","0","42","0","245","0","0","0","0","0","0","125","0"
"0","1755","14","0","6","116901","0","0","55","0","444","0","0","0","0","0","4","125","0"
"0","2370","24","0","7","116901","0","0","78","0","674","0","0","0","0","0","4","125","0"
"0","3360","40","0","8","116901","0","0","106","0","850","0","0","0","0","0","4","360","0"
"15","4140","47","0","9","116901","0","0","127","0","1141","0","5","15","0","0","9","360","0"
"25","4540","59","0","10","116901","0","0","143","0","1502","25","13","50","0","0","9","360","0"
"35","5050","72","0","11","116901","0","0","159","0","1903","25","16","102","0","0","9","360","0"
"35","5420","83","0","12","116901","0","0","176","10","2343","25","22","134","0","0","11","360","0"
"35","5670","100","0","13","116901","0","0","196","20","2759","50","25","157","0","0","13","360","0"
"35","5750","117","0","14","116901","0","0","214","20","3267","75","25","204","0","0","13","360","2"
"35","5830","134","0","15","116901","0","0","230","20","3819","87","25","256","0","0","13","360","4"
"35","5980","145","0","16","116901","0","0","249","23","4407","99","25","322","0","0","13","360","4"
"35","6530","162","0","17","116901","0","0","272","26","4957","99","25","380","0","0","13","410","4"
"35","6905","180","0","18","116901","0","0","294","26","5602","99","25","467","0","0","13","410","4"
"35","7210","197","0","19","116901","0","0","320","26","6348","99","25","555","0","0","13","410","4"
"35","7590","217","0","20","116901","0","0","350","26","7133","114","25","646","0","0","13","410","4"
"35","7940","246","0","21","116901","0","0","377","26","7976","134","25","751","0","0","13","410","4"
"35","8245","279","0","22","116901","0","0","417","26","8926","154","25","843","0","0","13","410","4"
"35","9105","325","0","23","116901","0","0","478","26","9837","174","25","884","0","0","13","410","4"
"35","10025","369","0","24","116901","0","0","541","26","10876","174","25","913","0","0","13","410","4"
"35","10425","403","0","25","116901","0","0","589","26","12249","174","25","963","0","0","13","410","4"
"35","10425","430","0","26","116901","0","0","615","26","13958","174","25","1013","0","0","13","410","4"
"35","10745","450","0","27","116901","0","0","632","26","15832","174","25","1040","0","0","13","410","4"
"35","11590","459","0","28","116901","0","0","641","26","17874","174","25","1058","0","0","13","410","4"
