01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"55","0","226","23","37","4260","12490","2235","108701","18","1394","0","9","0","30","15","0","245","145"
"55","0","232","24","37","4875","14078","2235","108701","18","1423","0","9","0","30","15","0","245","151"
"55","0","245","25","37","5135","15792","2235","108701","18","1456","0","9","0","30","15","0","245","164"
"55","0","260","26","37","6480","17493","2235","108701","18","1480","0","9","0","30","15","0","245","184"
"55","0","273","27","37","6740","19476","2235","108701","18","1498","0","9","0","30","15","0","245","197"
"55","0","278","28","37","6740","21693","2235","108701","18","1523","0","9","0","30","15","0","245","202"
"55","0","283","29","37","7060","24035","2235","108701","18","1556","0","9","0","30","15","0","245","207"
"55","0","288","30","37","7060","26559","2235","108701","18","1597","0","9","0","30","15","0","245","212"
"55","0","293","31","37","7380","29157","2235","108701","18","1638","0","9","0","30","15","0","245","217"
"55","0","293","32","37","7905","31894","2235","108701","18","1678","0","9","0","30","15","0","245","217"
"55","0","299","33","37","8275","34735","2235","108701","18","1716","0","9","0","30","15","0","245","223"
"55","0","305","34","37","8275","37768","2235","108701","18","1752","0","9","0","30","15","0","245","229"
"0","23","1","2","0","55","0","75","108801","0","0","0","0","0","0","0","0","0","2"
"0","81","1","3","0","150","0","125","108801","0","0","0","0","0","0","0","0","0","8"
"0","172","4","4","0","325","0","175","108801","0","0","0","0","0","10","0","0","5","17"
"0","349","4","5","0","505","0","175","108801","0","0","0","0","0","10","0","0","15","33"
"0","522","12","6","0","1035","0","175","108801","0","0","0","0","0","25","0","0","15","52"
"0","790","14","7","0","1395","0","175","108801","0","0","0","0","0","30","0","0","85","66"
"0","1089","19","8","4","1675","0","175","108801","0","0","0","0","0","75","0","0","85","88"
"0","1389","25","9","9","2130","0","175","108801","0","0","0","0","6","110","5","0","100","109"
"0","1758","28","10","14","2490","0","395","108801","0","0","0","0","30","115","10","0","135","126"
"0","2159","35","11","14","2910","0","735","108801","0","0","0","0","53","129","10","0","151","145"
"0","2471","56","12","17","3430","0","955","108801","0","0","0","0","63","138","12","0","177","171"
"0","2895","70","13","17","3670","0","1075","108801","0","0","0","0","89","138","17","0","199","193"
"0","3235","98","14","17","3930","0","1195","108801","0","0","0","0","99","142","19","0","211","230"
"0","3631","125","15","17","4130","0","1415","108801","0","0","0","0","113","151","19","0","211","264"
"0","4077","155","16","17","4360","0","1415","108801","0","0","0","0","129","157","19","0","211","295"
"0","4528","183","17","17","4490","0","1415","108801","3","0","0","0","149","158","19","0","226","334"
"0","4976","219","18","17","4835","0","1415","108801","3","0","0","0","164","158","19","0","251","380"
"0","5447","260","19","17","5480","0","1510","108801","3","0","0","0","189","158","19","0","251","432"
"0","6036","302","20","17","6065","0","1510","108801","3","0","0","0","225","158","19","0","251","479"
"0","6612","351","21","17","6650","0","1510","108801","3","0","0","0","260","158","19","0","251","541"
"0","7276","403","22","17","7855","0","1610","108801","3","0","0","0","296","158","19","0","251","603"
"0","8036","462","23","17","9315","0","1610","108801","3","0","0","0","326","158","19","0","251","669"
"0","8877","523","24","17","10840","0","1610","108801","3","0","0","0","326","158","19","0","251","744"
"0","9983","577","25","17","12135","0","1610","108801","3","0","0","0","351","158","19","0","251","805"
"0","11380","620","26","17","13130","0","1610","108801","3","0","0","0","378","158","19","0","251","854"
"0","12920","661","27","17","14245","0","1610","108801","3","0","0","0","395","158","19","0","251","898"
"0","14566","704","28","17","15465","0","1610","108801","3","0","0","0","412","158","19","0","251","942"
"0","16314","752","29","17","16840","0","1610","108801","3","0","0","0","429","158","19","0","251","990"
"0","18169","803","30","17","18295","0","1610","108801","3","0","0","0","447","158","19","0","251","1041"
"0","20114","855","31","17","19830","0","1610","108801","3","0","0","0","465","158","19","0","251","1093"
"0","22149","908","32","17","21440","0","1610","108801","3","0","0","0","483","158","19","0","251","1146"
"0","24300","962","33","17","23220","0","1610","108801","3","0","0","0","501","158","19","0","251","1200"
"0","26567","1018","34","17","25240","0","1610","108801","3","0","0","0","518","158","19","0","251","1256"
"0","0","2","2","0","95","14","100","108901","1","0","0","0","0","0","0","0","0","0"
"0","4","5","3","0","250","56","200","108901","2","0","0","0","0","0","0","0","5","1"
"0","11","10","4","0","600","126","250","108901","4","0","0","0","0","0","0","0","20","6"
"0","11","17","5","0","1290","235","250","108901","7","0","0","0","0","0","0","0","35","12"
"0","24","25","6","0","2250","375","250","108901","11","0","0","0","0","0","0","0","35","22"
"0","38","37","7","0","2910","587","250","108901","15","0","0","0","0","5","0","0","35","34"
"0","85","54","8","4","3850","766","250","108901","15","0","0","0","0","5","0","0","50","52"
"0","132","70","9","13","4725","950","250","108901","21","10","0","0","0","10","0","0","65","69"
"0","142","92","10","22","5665","1175","250","108901","26","30","0","2","0","25","0","0","65","87"
"3","167","115","11","22","6625","1425","250","108901","26","40","0","7","0","38","0","0","65","108"
"9","187","136","12","25","7385","1683","350","108901","31","50","0","7","0","58","0","0","65","130"
"12","187","169","13","25","8065","1972","450","108901","35","50","0","7","0","60","0","0","73","157"
"12","235","203","14","25","8485","2254","450","108901","35","64","0","7","10","62","2","0","81","188"
"15","278","234","15","25","8785","2591","550","108901","35","78","0","7","10","62","4","0","81","221"
"15","321","273","16","25","9135","2889","650","108901","35","102","0","7","10","62","4","0","81","263"
"15","321","311","17","25","9565","3209","650","108901","38","132","0","7","10","62","4","0","81","315"
"15","321","348","18","25","10060","3567","650","108901","41","169","0","7","10","62","4","0","81","374"
"15","321","397","19","25","10410","4011","745","108901","41","210","0","7","10","62","4","0","81","431"
"15","321","452","20","25","10575","4523","840","108901","41","248","0","7","10","62","4","0","81","492"
"15","321","508","21","25","10815","5081","840","108901","41","284","0","7","10","62","4","0","81","562"
"15","321","566","22","25","11365","5801","840","108901","41","336","0","7","10","62","4","0","81","625"
"15","321","635","23","25","11935","6632","840","108901","41","384","0","7","10","62","4","0","81","688"
"15","321","708","24","25","12525","7521","840","108901","41","416","0","7","10","62","4","0","81","759"
"15","321","779","25","25","13340","8528","840","108901","41","463","0","7","10","62","4","0","81","834"
"15","321","857","26","25","15735","9420","840","108901","41","495","0","7","10","62","4","0","81","920"
"15","321","937","27","25","20290","10166","840","108901","41","501","0","7","10","62","4","0","81","1009"
"15","321","1019","28","25","25540","10968","840","108901","41","507","0","7","10","62","4","0","81","1095"
"15","321","1108","29","25","31300","11827","840","108901","41","513","0","7","10","62","4","0","81","1184"
"15","321","1202","30","25","37575","12723","840","108901","41","519","0","7","10","62","4","0","81","1278"
"15","321","1300","31","25","44140","13656","840","108901","41","525","0","7","10","62","4","0","81","1376"
"15","321","1401","32","25","51175","14616","840","108901","41","531","0","7","10","62","4","0","81","1477"
"15","321","1504","33","25","58925","15621","840","108901","41","537","0","7","10","62","4","0","81","1580"
"15","321","1609","34","25","67455","16682","840","108901","41","543","0","7","10","62","4","0","81","1685"
"0","0","3","2","0","15","32","50","109001","0","0","0","0","0","0","0","0","0","0"
"0","0","5","3","0","105","109","100","109001","0","0","0","0","0","0","0","0","0","0"
"0","0","6","4","0","255","256","160","109001","0","0","0","0","0","0","0","0","10","1"
"0","0","9","5","0","500","473","160","109001","0","0","0","0","0","10","0","0","30","2"
"0","13","17","6","0","735","748","340","109001","0","0","0","0","0","10","0","0","30","6"
"0","13","23","7","0","1115","1087","810","109001","0","0","0","0","0","10","0","0","30","8"
"0","13","31","8","0","1635","1470","1045","109001","0","0","0","0","0","10","0","0","30","10"
"0","13","40","9","5","1955","1917","1045","109001","0","10","0","0","0","10","0","0","55","12"
"0","13","47","10","10","2105","2419","1045","109001","0","50","0","0","0","20","0","0","55","18"
"11","13","51","11","10","2265","2941","1045","109001","2","88","0","2","0","30","0","0","55","23"
"22","13","57","12","16","2635","3471","1045","109001","2","130","0","4","0","30","0","0","55","27"
"33","13","65","13","19","2825","4019","1045","109001","2","185","0","6","0","30","0","0","80","33"
"33","13","70","14","22","2885","4660","1145","109001","2","266","0","6","0","30","0","0","105","37"
"33","13","75","15","22","2945","5353","1245","109001","2","354","0","6","0","30","0","0","105","42"
"36","13","83","16","22","2945","6086","1345","109001","2","432","0","6","0","30","0","0","105","45"
"39","13","89","17","22","3195","6841","1345","109001","2","510","0","6","0","30","0","0","105","50"
"39","13","92","18","22","3445","7687","1345","109001","2","617","0","6","0","30","0","0","105","55"
"39","13","96","19","22","3740","8638","1345","109001","2","725","0","6","0","30","0","0","105","59"
"39","13","109","20","22","3935","9675","1345","109001","2","806","0","6","0","30","0","0","114","64"
"39","13","115","21","22","4125","10841","1345","109001","2","901","0","6","0","30","0","0","123","69"
"39","13","121","22","22","4470","12179","1345","109001","2","975","0","6","0","30","0","0","132","75"
"39","13","132","23","22","5055","13586","1345","109001","2","1063","0","6","0","30","0","0","132","84"
"39","13","132","24","22","6235","15158","1345","109001","2","1117","0","6","0","30","0","0","132","84"
"39","13","145","25","22","6875","16817","1345","109001","2","1175","0","6","0","30","0","0","132","97"
"39","13","151","26","22","7435","18706","1345","109001","2","1199","0","6","0","30","0","0","132","106"
"39","13","164","27","22","7965","20658","1345","109001","2","1217","0","6","0","30","0","0","132","119"
"39","13","169","28","22","8265","22843","1345","109001","2","1238","0","6","0","30","0","0","132","124"
"39","13","174","29","22","8885","25156","1345","109001","2","1263","0","6","0","30","0","0","132","129"
"39","13","179","30","22","9185","27653","1345","109001","2","1292","0","6","0","30","0","0","132","134"
"39","13","184","31","22","9805","30224","1345","109001","2","1321","0","6","0","30","0","0","132","139"
"39","13","190","32","22","10205","32921","1345","109001","2","1350","0","6","0","30","0","0","132","145"
"39","13","196","33","22","11075","35711","1345","109001","2","1378","0","6","0","30","0","0","132","151"
"39","13","202","34","22","11675","38681","1345","109001","2","1405","0","6","0","30","0","0","132","157"
"0","0","2","2","0","95","22","75","109101","0","0","0","0","0","0","0","0","0","0"
"0","0","6","3","0","310","71","125","109101","0","0","0","0","0","0","0","0","0","2"
"0","0","11","4","0","685","176","155","109101","0","0","0","0","0","0","0","0","10","4"
"0","0","20","5","0","1435","289","155","109101","0","0","0","0","0","5","0","0","20","11"
"0","0","31","6","0","2300","499","245","109101","0","0","0","0","0","5","0","0","35","13"
"0","0","43","7","0","3270","746","715","109101","0","0","0","0","0","5","0","0","35","15"
"0","0","57","8","0","4025","1040","715","109101","0","0","0","3","0","5","0","0","50","23"
"0","0","71","9","9","4630","1353","1115","109101","0","20","0","7","0","5","0","0","65","31"
"0","0","80","10","18","4990","1729","1115","109101","5","50","0","12","0","30","0","0","65","40"
"13","0","88","11","18","5410","2147","1115","109101","7","88","0","17","0","40","0","0","65","49"
"29","0","98","12","21","6180","2581","1115","109101","7","130","0","17","0","40","0","0","65","56"
"42","0","110","13","24","6770","2996","1115","109101","9","153","0","17","0","40","0","0","98","70"
"42","0","123","14","24","7230","3520","1115","109101","9","194","0","17","0","40","0","0","131","81"
"42","0","136","15","24","7530","4095","1115","109101","9","260","0","17","0","40","0","0","143","92"
"45","0","151","16","24","7770","4643","1165","109101","9","341","0","17","0","40","0","0","155","111"
"48","0","176","17","24","8135","5166","1215","109101","9","429","0","17","0","40","0","0","155","133"
"48","0","207","18","24","8685","5739","1215","109101","9","533","0","17","0","40","0","0","155","151"
"48","0","236","19","24","9405","6380","1215","109101","9","652","0","17","0","40","0","0","170","171"
"48","0","265","20","24","10075","7092","1215","109101","9","771","0","17","0","40","0","0","205","194"
"48","0","296","21","24","10735","7882","1215","109101","9","892","0","17","0","40","0","0","245","218"
"48","0","332","22","24","11505","8791","1215","109101","9","1000","0","17","0","40","0","0","285","248"
"48","0","374","23","24","12620","9793","1215","109101","9","1071","0","17","0","40","0","0","305","286"
"48","0","422","24","24","13810","10881","1215","109101","9","1132","0","17","0","40","0","0","305","326"
"48","0","475","25","24","15025","12096","1215","109101","9","1195","0","17","0","40","0","0","305","367"
"48","0","517","26","24","17285","13406","1215","109101","9","1234","0","17","0","40","0","0","305","408"
"48","0","544","27","24","20840","14787","1215","109101","9","1258","0","17","0","40","0","0","305","444"
"48","0","571","28","24","24925","16261","1215","109101","9","1282","0","17","0","40","0","0","305","475"
"48","0","601","29","24","27460","18064","1215","109101","9","1307","0","17","0","40","0","0","305","505"
"48","0","631","30","24","28380","20193","1215","109101","9","1333","0","17","0","40","0","0","305","535"
"48","0","651","31","24","29360","22524","1215","109101","9","1359","0","17","0","40","0","0","305","555"
"48","0","656","32","24","30705","25075","1215","109101","9","1385","0","17","0","40","0","0","305","560"
"48","0","656","33","24","32355","27736","1215","109101","9","1410","0","17","0","40","0","0","305","560"
"48","0","671","34","24","33840","30429","1215","109101","9","1434","0","17","0","40","0","0","305","575"
"0","26","0","2","0","55","0","50","109201","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","109201","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","109201","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","450","0","100","109201","0","0","0","0","0","10","0","0","0","29"
