ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"34","0","2222","9785","261","103001","0","67","31","0","177","1070","0","5","38","12","0","29153","74"
"34","0","2257","10470","261","103001","0","67","32","0","177","1070","0","5","38","12","0","31875","74"
"34","0","2291","11010","267","103001","0","67","33","0","183","1070","0","5","38","12","0","34700","74"
"34","0","2324","11190","273","103001","0","67","34","0","189","1070","0","5","38","12","0","37715","74"
"0","0","0","95","3","103101","0","0","2","0","0","75","0","0","0","0","0","19","0"
"0","0","0","340","6","103101","0","0","3","0","1","175","0","0","0","0","0","67","0"
"0","0","0","805","11","103101","0","5","4","0","3","230","0","0","0","0","0","162","0"
"0","0","0","1415","17","103101","0","15","5","0","7","230","0","3","5","0","0","296","0"
"0","0","0","2230","32","103101","0","15","6","0","16","555","0","3","5","0","0","456","0"
"0","0","0","2825","46","103101","0","15","7","0","26","1160","0","3","5","2","0","682","0"
"8","0","0","3985","63","103101","0","15","8","0","33","1160","0","3","5","4","0","941","0"
"21","0","25","4520","77","103101","0","15","9","0","41","1560","0","3","5","8","0","1288","0"
"26","0","70","4740","86","103101","0","15","10","0","50","1660","0","8","30","11","0","1689","0"
"26","0","124","5100","94","103101","0","15","11","0","59","1760","0","8","40","14","0","2155","3"
"29","0","166","5270","100","103101","0","15","12","0","66","1760","0","15","56","14","0","2581","26"
"29","0","215","5340","116","103101","0","40","13","0","79","1860","0","17","62","16","0","3028","36"
"29","0","292","5560","131","103101","0","65","14","0","90","1860","0","17","62","18","0","3547","36"
"29","0","382","5740","145","103101","0","65","15","0","98","1860","0","17","62","18","0","4133","39"
"29","0","483","5840","161","103101","0","65","16","0","103","1860","0","19","62","18","0","4745","44"
"29","0","595","5890","176","103101","0","65","17","0","110","2010","0","19","62","18","0","5402","49"
"29","0","728","5940","186","103101","0","65","18","0","120","2160","0","19","62","18","0","6149","49"
"29","0","889","6035","198","103101","0","65","19","0","132","2160","0","19","62","18","0","6975","49"
"29","0","1046","6230","220","103101","0","65","20","0","144","2160","0","19","62","18","0","7824","54"
"29","0","1222","6420","239","103101","0","65","21","0","154","2160","0","19","62","18","0","8785","59"
"29","0","1397","6510","261","103101","0","65","22","0","167","2160","0","19","62","18","0","9923","59"
"29","0","1518","6600","292","103101","0","65","23","0","187","2160","0","19","62","18","0","11177","59"
"29","0","1623","6730","317","103101","0","65","24","0","212","2160","0","19","62","18","0","12553","59"
"29","0","1717","7070","340","103101","0","65","25","0","238","2160","0","19","62","18","0","14075","59"
"29","0","1761","7945","353","103101","0","65","26","0","251","2160","0","19","62","18","0","15822","59"
"29","0","1787","8830","366","103101","0","65","27","0","264","2160","0","19","62","18","0","17688","59"
"29","0","1814","9715","379","103101","0","65","28","0","277","2160","0","19","62","18","0","19682","59"
"29","0","1843","10600","394","103101","0","65","29","0","292","2160","0","19","62","18","0","21818","59"
"29","0","1873","11220","424","103101","0","65","30","0","322","2160","0","19","62","18","0","23978","59"
"29","0","1903","12105","439","103101","0","65","31","0","337","2160","0","19","62","18","0","26368","59"
"29","0","1933","13265","439","103101","0","65","32","0","337","2160","0","19","62","18","0","28988","59"
"29","0","1962","14435","439","103101","0","65","33","0","337","2160","0","19","62","18","0","31701","59"
"29","0","1990","15440","454","103101","0","65","34","0","352","2160","0","19","62","18","0","34446","59"
"0","0","0","95","3","103201","0","0","2","0","0","75","0","0","0","0","0","19","0"
"0","0","0","385","6","103201","0","0","3","0","1","125","0","0","0","0","0","65","0"
"0","0","0","875","11","103201","0","5","4","0","3","180","0","0","0","0","0","157","0"
"0","0","0","1595","18","103201","0","5","5","0","8","180","0","3","0","0","0","282","0"
"0","0","0","2465","26","103201","0","5","6","0","13","270","0","3","0","0","0","497","0"
"0","0","0","3435","41","103201","0","5","7","0","19","505","0","3","0","0","0","726","0"
"0","0","0","4650","59","103201","0","20","8","0","27","505","0","3","0","0","0","965","0"
"9","0","20","5205","72","103201","0","60","9","0","33","505","0","3","0","4","0","1303","0"
"18","0","50","5565","81","103201","0","60","10","0","42","505","0","8","25","9","0","1679","0"
"18","0","92","6185","89","103201","0","60","11","0","51","505","0","8","35","14","0","2117","3"
"21","0","124","6795","95","103201","0","60","12","0","58","505","0","13","45","14","0","2545","19"
"21","0","157","7185","108","103201","0","93","13","0","67","505","0","15","45","14","0","3012","32"
"21","0","218","7545","121","103201","0","126","14","0","77","505","0","15","45","14","0","3545","32"
"21","0","284","7765","132","103201","0","138","15","0","87","505","0","15","45","14","0","4136","35"
"21","0","365","8005","145","103201","0","138","16","0","103","555","0","17","45","14","0","4706","38"
"21","0","453","8370","170","103201","0","138","17","0","125","605","0","17","45","14","0","5229","41"
"21","0","557","8920","201","103201","0","138","18","0","143","605","0","17","45","14","0","5802","41"
"21","0","676","9455","225","103201","0","138","19","0","159","605","0","17","45","14","0","6521","41"
"21","0","795","9940","249","103201","0","158","20","0","178","605","0","17","45","14","0","7311","41"
"21","0","916","10600","280","103201","0","198","21","0","202","605","0","17","45","14","0","8101","41"
"21","0","1024","11370","316","103201","0","238","22","0","232","605","0","17","45","14","0","9010","41"
"21","0","1095","12485","358","103201","0","258","23","0","270","605","0","17","45","14","0","10012","41"
"21","0","1156","13675","406","103201","0","258","24","0","310","605","0","17","45","14","0","11100","41"
"21","0","1219","14275","438","103201","0","258","25","0","339","605","0","17","45","14","0","12549","41"
"21","0","1258","15920","459","103201","0","258","26","0","368","605","0","17","45","14","0","14093","41"
"21","0","1282","19475","486","103201","0","258","27","0","404","605","0","17","45","14","0","15474","41"
"21","0","1306","23560","513","103201","0","258","28","0","435","605","0","17","45","14","0","16948","41"
"21","0","1331","26095","543","103201","0","258","29","0","465","605","0","17","45","14","0","18751","41"
"21","0","1357","27015","573","103201","0","258","30","0","495","605","0","17","45","14","0","20880","41"
"21","0","1383","27995","593","103201","0","258","31","0","515","605","0","17","45","14","0","23211","41"
"21","0","1409","29340","598","103201","0","258","32","0","520","605","0","17","45","14","0","25762","41"
"21","0","1434","30990","598","103201","0","258","33","0","520","605","0","17","45","14","0","28423","41"
"21","0","1458","32475","613","103201","0","258","34","0","535","605","0","17","45","14","0","31116","41"
"0","0","0","65","4","103301","0","0","2","0","0","50","0","1","0","0","0","14","0"
"0","0","0","245","10","103301","0","0","3","0","0","100","0","1","0","0","0","63","0"
"0","0","0","480","21","103301","0","0","4","0","3","235","0","3","0","0","0","140","0"
"0","0","0","870","37","103301","0","0","5","0","7","395","0","6","0","0","0","256","0"
"0","0","0","1520","55","103301","0","0","6","0","15","605","0","6","0","0","0","427","0"
"0","0","0","1960","75","103301","0","0","7","0","25","1210","0","6","0","0","0","653","0"
"0","0","0","2950","97","103301","0","0","8","0","34","1535","0","6","0","0","0","884","0"
"5","0","15","3690","115","103301","0","0","9","0","39","1535","0","7","0","0","0","1239","0"
"13","0","45","4060","128","103301","0","0","10","0","50","1535","0","12","25","0","0","1604","0"
"13","0","97","4560","142","103301","0","0","11","0","66","1535","0","12","35","1","0","2011","0"
"16","0","115","4930","159","103301","0","0","12","0","73","1785","0","16","35","3","0","2403","21"
"19","0","158","5160","175","103301","0","25","13","0","85","1785","0","16","35","3","0","2837","41"
"19","0","207","5460","191","103301","0","50","14","0","103","1785","0","18","35","5","0","3310","41"
"19","0","281","5460","202","103301","0","62","15","0","116","1885","0","18","35","5","0","3910","41"
"19","0","350","5710","221","103301","0","62","16","0","134","1935","0","18","35","5","0","4456","44"
"19","0","408","6185","249","103301","0","62","17","0","156","1985","0","18","35","5","0","4968","47"
"19","0","495","6720","280","103301","0","62","18","0","178","1985","0","18","35","5","0","5532","47"
"19","0","573","7210","309","103301","0","77","19","0","198","1985","0","18","35","5","0","6220","47"
"19","0","664","7750","341","103301","0","112","20","0","224","1985","0","18","35","5","0","6931","47"
"19","0","749","8315","375","103301","0","161","21","0","257","1985","0","18","35","5","0","7682","47"
"19","0","823","8960","421","103301","0","201","22","0","291","1985","0","18","35","5","0","8552","47"
"19","0","864","10075","472","103301","0","221","23","0","333","1985","0","18","35","5","0","9504","47"
"19","0","918","11235","526","103301","0","221","24","0","373","1985","0","18","35","5","0","10569","47"
"19","0","968","11705","568","103301","0","221","25","0","407","1985","0","18","35","5","0","11964","47"
"19","0","1009","13120","596","103301","0","221","26","0","441","1985","0","18","35","5","0","13473","47"
"19","0","1027","16375","625","103301","0","221","27","0","477","1985","0","18","35","5","0","14880","47"
"19","0","1045","20160","654","103301","0","221","28","0","510","1985","0","18","35","5","0","16371","47"
"19","0","1067","22395","686","103301","0","221","29","0","542","1985","0","18","35","5","0","18189","47"
"19","0","1090","23015","718","103301","0","221","30","0","574","1985","0","18","35","5","0","20333","47"
"19","0","1113","23695","740","103301","0","221","31","0","596","1985","0","18","35","5","0","22680","47"
"19","0","1136","24640","747","103301","0","221","32","0","603","1985","0","18","35","5","0","25257","47"
"19","0","1158","25890","749","103301","0","221","33","0","605","1985","0","18","35","5","0","27944","47"
"19","0","1179","26975","766","103301","0","221","34","0","622","1985","0","18","35","5","0","30663","47"
"0","0","0","95","3","103401","0","0","2","0","0","100","0","0","0","0","0","16","0"
"0","0","0","305","6","103401","0","0","3","0","1","200","0","0","0","0","0","66","0"
"0","0","0","790","13","103401","0","0","4","0","5","250","0","0","0","0","0","147","0"
"0","0","0","1570","18","103401","0","0","5","0","10","250","0","0","0","0","0","291","0"
"0","0","0","2795","32","103401","0","0","6","0","18","250","0","0","0","0","0","428","0"
"0","0","0","3300","46","103401","0","0","7","0","28","855","0","0","0","0","0","673","0"
"0","0","0","4190","61","103401","0","15","8","0","38","855","0","0","0","4","0","932","0"
"9","0","10","5045","78","103401","0","30","9","10","56","855","0","5","15","8","0","1125","0"
"18","0","30","6015","100","103401","0","55","10","20","73","855","0","5","15","10","0","1375","0"
"18","0","60","7085","124","103401","0","55","11","20","91","855","0","5","25","12","0","1654","3"
"21","0","80","7985","150","103401","0","55","12","20","110","955","0","5","35","12","0","1950","9"
"24","0","80","8765","184","103401","0","63","13","20","138","1055","0","7","37","12","0","2217","12"
"24","0","84","9255","224","103401","0","71","14","20","170","1055","3","7","39","12","0","2511","12"
"24","0","98","9625","263","103401","0","71","15","20","207","1155","5","7","39","12","0","2832","12"
"24","0","122","9895","302","103401","0","83","16","20","248","1255","5","7","39","12","0","3178","12"
"24","0","152","10325","340","103401","0","83","17","20","300","1255","5","10","39","12","0","3498","12"
"24","0","189","10820","377","103401","0","83","18","20","359","1255","5","13","39","12","0","3856","12"
"24","0","230","11170","426","103401","0","83","19","20","416","1350","5","13","39","12","0","4300","12"
"24","0","268","11335","481","103401","0","83","20","20","477","1445","5","13","39","12","0","4812","12"
"24","0","304","11575","537","103401","0","83","21","20","547","1445","5","13","39","12","0","5370","12"
"24","0","356","12125","595","103401","0","83","22","20","610","1445","5","13","39","12","0","6090","12"
"24","0","404","12695","664","103401","0","83","23","20","673","1445","5","13","39","12","0","6921","12"
"24","0","436","13285","737","103401","0","83","24","20","744","1445","5","13","39","12","0","7810","12"
"24","0","466","14715","824","103401","0","83","25","20","826","1445","5","13","39","12","0","8641","12"
"24","0","490","16380","911","103401","0","83","26","20","912","1445","5","13","39","12","0","9574","12"
"24","0","514","17780","979","103401","0","83","27","20","987","1445","5","13","39","12","0","10796","12"
"24","0","529","21220","1056","103401","0","83","28","20","1066","1445","5","13","39","12","0","11857","12"
"24","0","535","26980","1145","103401","0","83","29","20","1155","1445","5","13","39","12","0","12716","12"
"24","0","541","33255","1239","103401","0","83","30","20","1249","1445","5","13","39","12","0","13612","12"
"24","0","547","39820","1337","103401","0","83","31","20","1347","1445","5","13","39","12","0","14545","12"
"24","0","553","46855","1438","103401","0","83","32","20","1448","1445","5","13","39","12","0","15505","12"
"24","0","559","54605","1541","103401","0","83","33","20","1551","1445","5","13","39","12","0","16510","12"
"24","0","565","63135","1646","103401","0","83","34","20","1656","1445","5","13","39","12","0","17571","12"
"0","0","0","55","0","103601","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","103601","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","103601","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","360","2","103601","0","25","5","405","27","100","0","0","10","0","0","0","0"
"0","0","0","710","4","103601","0","75","6","634","40","100","0","0","10","0","0","0","0"
"0","0","0","1305","8","103601","0","110","7","894","54","100","0","0","15","0","0","0","0"
"4","0","0","1470","10","103601","0","145","8","1255","64","100","0","0","45","1","0","0","0"
"9","16","0","1610","10","103601","0","180","9","1679","71","100","0","0","60","2","0","0","0"
"14","40","0","1880","11","103601","0","195","10","2114","83","520","0","0","60","4","0","0","0"
"14","85","0","2040","11","103601","0","211","11","2626","88","740","5","0","60","5","0","0","0"
"14","138","0","2140","14","103601","0","247","12","3150","93","840","11","0","60","6","0","0","0"
"16","200","0","2280","19","103601","0","267","13","3683","100","840","17","0","60","6","0","0","0"
"18","276","0","2420","23","103601","0","297","14","4263","107","960","17","0","60","6","0","0","0"
