d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","55","1119","0","0","4110","10","0","0","106401","900","0","8","3","10","45","0","0","0"
"0","95","1512","0","0","4665","12","0","9","106401","900","20","9","3","10","54","0","0","0"
"0","110","1968","0","5","4875","18","0","18","106401","900","50","10","3","20","60","0","0","0"
"0","110","2431","13","7","5295","23","0","22","106401","900","98","11","5","30","64","0","0","0"
"0","110","2916","29","9","6045","27","0","25","106401","900","130","12","5","30","70","0","0","0"
"0","143","3446","45","9","6575","33","0","25","106401","900","163","13","5","30","76","0","0","0"
"0","176","4064","48","9","6995","37","0","25","106401","900","214","14","5","30","81","0","0","0"
"0","196","4715","48","9","7355","43","0","25","106401","900","280","15","5","30","87","0","0","0"
"0","196","5417","51","9","7655","45","0","25","106401","900","374","16","5","30","95","0","0","0"
"0","196","6166","54","9","7905","49","0","25","106401","900","472","17","5","30","101","0","0","0"
"0","196","6984","54","9","8250","54","0","25","106401","900","610","18","5","30","104","0","0","0"
"0","196","7870","54","9","8635","61","0","25","106401","900","745","19","5","30","113","0","0","0"
"0","196","8852","54","9","9115","66","0","25","106401","900","885","20","5","30","126","0","0","0"
"0","196","9978","54","9","9475","71","0","25","106401","900","1036","21","5","30","132","0","0","0"
"0","196","11262","54","9","9745","79","0","25","106401","900","1180","22","5","30","143","0","0","0"
"0","196","12726","54","9","10130","87","0","25","106401","900","1269","23","5","30","148","0","0","0"
"0","196","14310","54","9","11100","87","0","25","106401","900","1346","24","5","30","148","0","0","0"
"0","196","16045","54","9","11470","96","0","25","106401","900","1423","25","5","30","154","0","0","0"
"0","196","17952","54","9","12395","96","0","25","106401","900","1480","26","5","30","154","0","0","0"
"0","196","19933","54","9","13215","103","0","25","106401","900","1516","27","5","30","159","0","0","0"
"0","196","22073","54","9","14340","103","0","25","106401","900","1543","28","5","30","159","0","0","0"
"0","196","24351","54","9","15260","108","0","25","106401","900","1571","29","5","30","164","0","0","0"
"0","196","26814","54","9","15860","113","0","25","106401","900","1600","30","5","30","169","0","0","0"
"0","196","29378","54","9","16985","113","0","25","106401","900","1629","31","5","30","169","0","0","0"
"0","196","32041","54","9","17685","119","0","25","106401","900","1658","32","5","30","175","0","0","0"
"0","196","34798","54","9","18855","125","0","25","106401","900","1686","33","5","30","181","0","0","0"
"0","196","37735","54","9","19755","131","0","25","106401","900","1713","34","5","30","187","0","0","0"
"0","5","21","0","0","65","0","0","0","106501","75","0","2","1","0","1","0","0","0"
"0","20","75","0","0","185","0","0","0","106501","125","0","3","2","0","4","0","0","0"
"0","55","174","0","0","365","2","0","0","106501","295","0","4","4","0","7","0","0","0"
"0","105","322","0","0","635","4","0","0","106501","455","0","5","7","10","12","0","0","0"
"0","120","541","0","3","985","5","0","0","106501","845","0","6","11","10","20","0","0","0"
"0","145","755","0","6","1540","12","0","0","106501","1425","0","7","15","10","29","0","0","0"
"0","170","1108","0","9","1970","14","0","9","106501","1985","10","8","15","10","37","0","0","0"
"5","195","1537","0","9","2220","17","0","23","106501","1985","40","9","16","10","48","0","0","0"
"10","195","2019","0","9","2420","25","0","37","106501","1985","100","10","16","20","53","0","0","0"
"15","195","2483","13","9","2620","31","0","37","106501","2235","144","11","18","30","60","0","0","0"
"15","195","3005","36","9","2990","37","0","37","106501","2235","198","12","18","30","64","0","0","0"
"15","220","3565","49","9","3140","43","0","37","106501","2235","257","13","18","30","73","0","0","0"
"15","245","4190","49","9","3140","47","0","37","106501","2235","350","14","18","30","85","0","0","0"
"15","245","4817","49","9","3140","57","0","37","106501","2235","474","15","18","30","97","0","0","0"
"15","245","5478","52","9","3140","65","0","37","106501","2235","616","16","18","30","109","0","0","0"
"15","245","6160","55","9","3190","78","0","37","106501","2235","762","17","18","30","119","0","0","0"
"15","245","6928","55","9","3240","90","0","37","106501","2235","937","18","18","30","128","0","0","0"
"15","245","7772","55","9","3335","104","0","37","106501","2235","1073","19","18","30","145","0","0","0"
"15","245","8731","55","9","3530","113","0","37","106501","2235","1184","20","18","30","168","0","0","0"
"15","245","9831","55","9","3840","118","0","37","106501","2235","1279","21","18","30","186","0","0","0"
"15","245","11062","55","9","4050","131","0","37","106501","2235","1353","22","18","30","211","0","0","0"
"15","245","12490","55","9","4260","145","0","37","106501","2235","1394","23","18","30","226","0","0","0"
"15","245","14078","55","9","4875","151","0","37","106501","2235","1423","24","18","30","232","0","0","0"
"15","245","15876","55","9","4875","160","0","37","106501","2235","1456","25","18","30","238","0","0","0"
"15","245","17793","55","9","5195","169","0","37","106501","2235","1480","26","18","30","244","0","0","0"
"15","245","19839","55","9","5515","176","0","37","106501","2235","1498","27","18","30","249","0","0","0"
"15","245","22056","55","9","5515","181","0","37","106501","2235","1523","28","18","30","254","0","0","0"
"15","245","24398","55","9","5835","186","0","37","106501","2235","1556","29","18","30","259","0","0","0"
"15","245","26922","55","9","5835","191","0","37","106501","2235","1597","30","18","30","264","0","0","0"
"15","245","29547","55","9","6360","191","0","37","106501","2235","1638","31","18","30","264","0","0","0"
"15","245","32284","55","9","6885","191","0","37","106501","2235","1678","32","18","30","264","0","0","0"
"15","245","35125","55","9","7255","197","0","37","106501","2235","1716","33","18","30","270","0","0","0"
"15","245","38158","55","9","7255","203","0","37","106501","2235","1752","34","18","30","276","0","0","0"
"0","0","19","0","0","65","0","0","0","106601","75","0","2","0","0","4","0","0","0"
"0","0","71","0","0","250","1","0","0","106601","125","0","3","0","0","9","0","0","0"
"0","5","182","0","0","535","2","0","0","106601","155","0","4","0","0","16","0","0","0"
"0","25","323","0","0","960","7","0","0","106601","155","0","5","0","10","27","0","0","0"
"0","25","552","0","0","1575","9","0","0","106601","245","0","6","0","10","43","0","0","0"
"0","25","833","0","0","2245","11","0","0","106601","715","0","7","0","10","55","0","0","0"
"0","25","1151","0","0","2765","19","0","0","106601","715","0","8","0","10","75","0","0","0"
"0","50","1496","0","4","3250","27","0","5","106601","715","10","9","0","10","93","0","0","0"
"0","75","1912","0","7","3500","37","0","10","106601","715","45","10","0","20","105","0","0","0"
"0","75","2255","1","9","3850","54","0","13","106601","715","65","11","5","50","119","0","0","0"
"0","75","2689","21","9","4080","62","0","16","106601","715","113","12","9","50","132","0","0","0"
"0","100","3121","31","9","4370","75","0","19","106601","715","158","13","11","50","150","0","0","0"
"0","125","3635","31","9","4530","90","0","19","106601","815","207","14","11","50","167","0","0","0"
"0","137","4197","31","11","4610","105","0","19","106601","815","259","15","11","50","183","0","0","0"
"0","149","4758","34","11","4690","128","0","19","106601","815","316","16","11","50","198","0","0","0"
"0","149","5300","37","11","5170","147","0","19","106601","965","394","17","11","50","219","0","0","0"
"0","149","5935","37","11","5590","169","0","19","106601","1115","461","18","11","50","238","0","0","0"
"0","149","6640","37","11","5805","202","0","19","106601","1115","539","19","11","50","259","0","0","0"
"0","158","7405","37","11","6000","232","0","19","106601","1115","620","20","11","50","289","0","0","0"
"0","158","8243","37","11","6190","272","0","19","106601","1115","715","21","11","50","314","0","0","0"
"0","158","9265","37","11","6535","308","0","19","106601","1115","807","22","11","50","339","0","0","0"
"0","158","10490","37","11","6865","329","0","19","106601","1115","913","23","11","50","371","0","0","0"
"0","158","11848","37","11","7025","355","0","19","106601","1115","986","24","11","50","401","0","0","0"
"0","158","13445","37","11","7095","377","0","19","106601","1115","1041","25","11","50","423","0","0","0"
"0","158","14993","37","11","8540","406","0","19","106601","1115","1065","26","11","50","449","0","0","0"
"0","158","16401","37","11","11795","442","0","19","106601","1115","1083","27","11","50","478","0","0","0"
"0","158","17900","37","11","15580","473","0","19","106601","1115","1104","28","11","50","507","0","0","0"
"0","158","19718","37","11","17815","505","0","19","106601","1115","1126","29","11","50","539","0","0","0"
"0","158","21863","37","11","18435","537","0","19","106601","1115","1149","30","11","50","571","0","0","0"
"0","158","24209","37","11","19115","559","0","19","106601","1115","1172","31","11","50","593","0","0","0"
"0","158","26774","37","11","19635","572","0","19","106601","1115","1195","32","11","50","606","0","0","0"
"0","158","29468","37","11","20205","586","0","19","106601","1115","1217","33","11","50","620","0","0","0"
"0","158","32195","37","11","21135","609","0","19","106601","1115","1238","34","11","50","643","0","0","0"
"0","0","0","0","0","55","3","26","0","106701","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","106701","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","106701","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","106701","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","106701","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","106701","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","66","1255","4","106701","100","0","8","0","45","10","0","0","0"
"0","155","0","0","2","1865","79","1615","9","106701","100","0","9","0","60","14","0","0","16"
"0","190","0","0","3","2225","95","2003","14","106701","520","0","10","0","60","15","0","0","45"
"5","206","0","0","4","2485","105","2456","14","106701","740","0","11","0","60","18","0","0","90"
"13","242","0","0","4","2625","115","2922","14","106701","740","0","12","0","60","21","0","0","145"
"16","262","0","0","4","2865","127","3403","16","106701","740","0","13","0","60","29","0","0","205"
"16","284","0","0","4","3005","144","3895","18","106701","860","0","14","0","60","39","0","0","269"
"16","294","0","0","4","3095","162","4406","20","106701","980","0","15","0","64","53","0","0","325"
"16","314","0","0","4","3125","179","4974","22","106701","980","0","16","0","64","66","0","0","384"
"16","344","0","0","4","3125","196","5602","22","106701","980","0","17","0","64","75","0","0","459"
"16","354","0","0","4","3125","214","6284","22","106701","980","0","18","0","64","85","0","0","563"
"16","354","0","0","4","3125","230","7060","22","106701","980","0","19","0","64","96","0","0","692"
"16","354","0","0","4","3125","251","7878","22","106701","980","0","20","0","64","111","0","0","830"
"16","354","0","0","4","3125","262","8817","22","106701","1080","0","21","0","64","121","0","0","1011"
"16","354","0","0","4","3125","277","9900","22","106701","1180","0","22","0","64","132","0","0","1203"
"16","354","0","0","4","3125","300","11161","22","106701","1180","0","23","0","64","143","0","0","1352"
"16","354","0","0","4","3125","325","12553","22","106701","1180","0","24","0","64","155","0","0","1468"
"16","354","0","0","4","3125","342","14168","22","106701","1180","0","25","0","64","167","0","0","1560"
"16","354","0","0","4","3585","359","15925","22","106701","1180","0","26","0","64","179","0","0","1604"
"16","354","0","0","4","4045","376","17810","22","106701","1180","0","27","0","64","191","0","0","1630"
"16","354","0","0","4","4045","389","19900","22","106701","1180","0","28","0","64","202","0","0","1656"
"16","354","0","0","4","4505","398","22133","22","106701","1180","0","29","0","64","211","0","0","1683"
"16","354","0","0","4","4965","406","24520","22","106701","1180","0","30","0","64","219","0","0","1711"
"16","354","0","0","4","5425","414","27015","22","106701","1180","0","31","0","64","227","0","0","1739"
"16","354","0","0","4","5885","422","29620","22","106701","1180","0","32","0","64","235","0","0","1767"
"16","354","0","0","4","6385","430","32366","22","106701","1180","0","33","0","64","243","0","0","1794"
"16","354","0","0","4","7385","438","35220","22","106701","1180","0","34","0","64","251","0","0","1820"
"0","0","22","0","0","95","0","0","0","106801","75","0","2","0","0","2","0","0","0"
"0","0","71","0","0","310","2","0","0","106801","125","0","3","0","0","6","0","0","0"
"0","10","176","0","0","685","4","0","0","106801","155","0","4","0","0","11","0","0","0"
"0","20","289","0","0","1435","11","0","0","106801","155","0","5","0","5","20","0","0","0"
"0","35","499","0","0","2300","13","0","0","106801","245","0","6","0","5","31","0","0","0"
"0","35","746","0","0","3270","15","0","0","106801","715","0","7","0","5","43","0","0","0"
"0","50","1040","0","3","4025","23","0","0","106801","715","0","8","0","5","57","0","0","0"
"0","65","1353","0","7","4630","31","0","9","106801","1115","20","9","0","5","71","0","0","0"
"0","65","1729","0","12","4990","40","0","18","106801","1115","50","10","5","30","80","0","0","0"
"0","65","2167","3","17","5610","49","0","18","106801","1115","92","11","5","40","88","0","0","0"
"0","65","2601","19","17","6380","56","0","21","106801","1115","134","12","5","40","98","0","0","0"
"0","98","3016","32","17","6970","70","0","24","106801","1115","157","13","7","40","110","0","0","0"
"0","131","3540","32","17","7430","81","0","24","106801","1115","198","14","7","40","123","0","0","0"
"0","143","4115","32","17","7730","92","0","24","106801","1115","264","15","7","40","136","0","0","0"
"0","155","4663","35","17","7970","111","0","24","106801","1165","345","16","7","40","151","0","0","0"
"0","155","5186","38","17","8335","133","0","24","106801","1215","433","17","7","40","176","0","0","0"
"0","155","5759","38","17","8885","151","0","24","106801","1215","537","18","7","40","207","0","0","0"
"0","170","6400","38","17","9605","171","0","24","106801","1215","656","19","7","40","236","0","0","0"
"0","205","7112","38","17","10275","194","0","24","106801","1215","775","20","7","40","265","0","0","0"
"0","245","7902","38","17","10935","218","0","24","106801","1215","896","21","7","40","296","0","0","0"
"0","285","8811","38","17","11705","248","0","24","106801","1215","1004","22","7","40","332","0","0","0"
"0","305","9937","38","17","12390","278","0","24","106801","1215","1075","23","7","40","367","0","0","0"
"0","305","11298","38","17","13070","300","0","24","106801","1215","1136","24","7","40","390","0","0","0"
