d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"4","0","59","40","14391","8","29","1135","0","995","18","25","0","21220","110301","20","1059","88","596"
"4","0","59","40","15886","8","30","1135","0","1076","18","25","0","23250","110301","20","1140","88","620"
"4","0","59","40","17452","8","31","1135","0","1159","18","25","0","25440","110301","20","1223","88","644"
"4","0","59","40","19079","8","32","1135","0","1244","18","25","0","27885","110301","20","1308","88","668"
"4","0","59","40","20793","8","33","1135","0","1331","18","25","0","30675","110301","20","1395","88","691"
"4","0","59","40","22605","8","34","1135","0","1420","18","25","0","33875","110301","20","1484","88","713"
"0","0","0","0","25","0","2","25","0","0","0","0","0","110","110401","0","2","0","0"
"0","0","0","0","82","0","3","50","0","1","0","0","0","370","110401","0","4","0","0"
"0","0","0","0","190","0","4","80","0","2","0","0","0","810","110401","0","8","5","0"
"0","0","5","0","382","0","5","170","0","3","0","0","0","1245","110401","0","13","15","0"
"0","0","5","0","604","0","6","260","0","5","0","0","0","2090","110401","0","24","15","0"
"0","0","5","0","872","2","7","495","0","7","0","0","0","2980","110401","0","34","15","0"
"0","0","5","0","1181","4","8","730","0","14","8","0","0","3855","110401","0","43","15","0"
"0","0","5","0","1608","6","9","730","0","16","21","0","0","4255","110401","0","52","40","25"
"0","0","15","0","2063","6","10","830","0","28","34","0","0","4555","110401","0","58","40","70"
"0","0","25","2","2550","6","11","1180","0","30","34","13","0","4755","110401","0","65","40","125"
"0","0","31","2","3068","6","12","1280","0","34","37","26","0","5125","110401","0","71","40","181"
"0","0","37","2","3621","8","13","1280","0","40","37","39","0","5275","110401","0","77","65","242"
"0","0","43","2","4230","10","14","1280","0","45","37","39","0","5435","110401","0","84","90","321"
"0","0","43","2","4863","12","15","1280","0","51","37","39","0","5615","110401","0","94","102","413"
"0","0","43","2","5539","12","16","1280","0","53","37","44","0","5795","110401","0","106","102","530"
"0","0","43","2","6265","12","17","1280","0","57","37","49","0","5945","110401","0","116","102","643"
"0","0","43","2","7100","12","18","1280","0","62","37","51","0","5995","110401","0","119","102","801"
"0","0","43","2","8041","12","19","1280","0","66","37","51","0","6090","110401","0","123","102","972"
"0","0","43","2","9048","12","20","1280","0","72","37","56","0","6285","110401","0","129","102","1155"
"0","0","43","2","10146","12","21","1280","0","77","37","61","0","6475","110401","0","135","102","1368"
"0","0","43","2","11403","12","22","1280","0","84","37","66","0","6565","110401","0","149","102","1554"
"0","0","43","2","12847","12","23","1280","0","92","37","66","0","6655","110401","0","159","102","1699"
"0","0","43","2","14423","12","24","1280","0","92","37","66","0","7310","110401","0","164","102","1813"
"0","0","43","2","16177","12","25","1280","0","101","37","66","0","7390","110401","0","170","102","1916"
"0","0","43","2","18108","12","26","1280","0","101","37","66","0","8045","110401","0","170","102","1983"
"0","0","43","2","20126","12","27","1280","0","108","37","66","0","8505","110401","0","175","102","2025"
"0","0","43","2","22324","12","28","1280","0","113","37","66","0","8655","110401","0","180","102","2056"
"0","0","43","2","24650","12","29","1280","0","118","37","66","0","9125","110401","0","185","102","2089"
"0","0","43","2","27160","12","30","1280","0","123","37","66","0","9275","110401","0","190","102","2124"
"0","0","43","2","29771","12","31","1280","0","123","37","66","0","9950","110401","0","190","102","2159"
"0","0","43","2","32492","12","32","1280","0","129","37","66","0","10110","110401","0","196","102","2194"
"0","0","43","2","35317","12","33","1280","0","135","37","66","0","10650","110401","0","202","102","2228"
"0","0","43","2","38332","12","34","1280","0","141","37","66","0","10830","110401","0","208","102","2261"
"0","0","0","1","21","0","2","75","0","0","0","0","0","65","110501","0","1","5","0"
"0","0","0","2","75","0","3","125","0","0","0","0","0","185","110501","0","4","20","0"
"0","0","0","4","174","0","4","295","0","2","0","0","0","365","110501","0","7","55","0"
"0","0","10","7","322","0","5","455","0","4","0","0","0","635","110501","0","12","105","0"
"0","0","10","11","541","3","6","845","0","5","0","0","0","985","110501","0","20","120","0"
"0","0","10","15","755","6","7","1425","0","12","0","0","0","1540","110501","0","29","145","0"
"0","0","10","15","1108","9","8","1985","0","14","9","0","0","1970","110501","0","37","170","10"
"5","0","10","16","1537","9","9","1985","0","17","23","0","0","2220","110501","0","48","195","40"
"10","0","20","16","2019","9","10","1985","0","25","37","0","0","2420","110501","0","53","195","100"
"15","0","30","18","2483","9","11","2235","0","31","37","13","0","2620","110501","0","60","195","144"
"15","0","30","18","3005","9","12","2235","0","37","37","36","0","2990","110501","0","64","195","198"
"15","0","30","18","3565","9","13","2235","0","43","37","49","0","3140","110501","0","73","220","257"
"15","0","30","18","4190","9","14","2235","0","47","37","49","0","3140","110501","0","85","245","350"
"15","0","30","18","4817","9","15","2235","0","57","37","49","0","3140","110501","0","97","245","474"
"15","0","30","18","5476","9","16","2235","0","65","37","57","0","3140","110501","0","107","245","607"
"15","0","30","18","6158","9","17","2235","0","78","37","60","0","3190","110501","0","117","245","753"
"15","0","30","20","6902","9","18","2235","0","90","37","60","0","3240","110501","0","129","245","920"
"15","0","30","20","7781","9","19","2235","0","101","37","60","0","3335","110501","0","141","245","1066"
"15","0","30","20","8770","9","20","2235","0","111","37","60","0","3530","110501","0","157","245","1177"
"15","0","30","20","9860","9","21","2235","0","117","37","60","0","3840","110501","0","176","245","1272"
"15","0","30","20","11067","9","22","2235","0","131","37","60","0","4050","110501","0","203","245","1364"
"15","0","30","20","12449","9","23","2235","0","146","37","60","0","4260","110501","0","224","245","1427"
"15","0","30","20","13971","9","24","2235","0","165","37","60","0","4350","110501","0","240","245","1478"
"15","0","30","20","15685","9","25","2235","0","178","37","60","0","4610","110501","0","253","245","1511"
"15","0","30","20","17602","9","26","2235","0","187","37","60","0","4930","110501","0","259","245","1535"
"15","0","30","20","19585","9","27","2235","0","200","37","60","0","5190","110501","0","272","245","1553"
"15","0","30","20","21802","9","28","2235","0","205","37","60","0","5190","110501","0","277","245","1578"
"15","0","30","20","24144","9","29","2235","0","210","37","60","0","5510","110501","0","282","245","1611"
"15","0","30","20","26668","9","30","2235","0","215","37","60","0","5510","110501","0","287","245","1652"
"15","0","30","20","29293","9","31","2235","0","215","37","60","0","6035","110501","0","287","245","1693"
"15","0","30","20","32030","9","32","2235","0","215","37","60","0","6560","110501","0","287","245","1733"
"15","0","30","20","34871","9","33","2235","0","221","37","60","0","6930","110501","0","293","245","1771"
"15","0","30","20","37904","9","34","2235","0","227","37","60","0","6930","110501","0","299","245","1807"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","110601","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","110601","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","110601","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","110601","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","110601","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","110601","894","8","85","0"
"0","0","30","0","0","1","8","100","0","63","4","0","0","1560","110601","1286","10","120","0"
"0","0","45","0","0","2","9","100","0","70","9","0","16","1700","110601","1710","10","155","0"
"0","0","45","0","0","4","10","320","0","75","14","0","45","1970","110601","2175","13","170","0"
"5","0","45","0","0","5","11","540","0","80","14","0","90","2130","110601","2687","13","186","0"
"11","0","45","0","0","6","12","640","0","85","14","0","143","2230","110601","3211","16","222","0"
"17","0","45","0","0","6","13","640","0","92","16","0","205","2370","110601","3744","21","242","0"
"17","0","45","0","0","6","14","760","0","99","18","0","281","2510","110601","4324","25","272","0"
"17","0","45","0","0","6","15","880","0","108","22","0","351","2540","110601","4929","33","282","0"
"17","0","45","0","0","6","16","880","0","116","22","0","426","2570","110601","5602","38","312","0"
"17","0","45","0","0","6","17","880","0","125","22","0","498","2570","110601","6330","42","342","0"
"17","0","45","0","0","6","18","880","0","134","22","0","587","2570","110601","7114","48","372","0"
"17","0","45","0","0","6","19","880","0","141","22","0","720","2570","110601","8002","53","372","0"
"17","0","45","0","0","6","20","880","0","155","22","0","877","2570","110601","8923","63","372","0"
"17","0","45","0","0","6","21","980","0","163","22","0","1079","2570","110601","9942","69","372","0"
"17","0","45","0","0","6","22","1080","0","170","22","0","1297","2570","110601","11139","74","372","0"
"17","0","45","0","0","6","23","1080","0","186","22","0","1481","2570","110601","12462","80","372","0"
"17","0","45","0","0","6","24","1080","0","203","22","0","1624","2570","110601","13937","86","372","0"
"17","0","45","0","0","6","25","1080","0","211","22","0","1733","2570","110601","15647","92","372","0"
"17","0","45","0","0","6","26","1080","0","220","22","0","1805","3030","110601","17487","98","372","0"
"17","0","45","0","0","6","27","1080","0","228","22","0","1850","3030","110601","19522","104","372","0"
"17","0","45","0","0","6","28","1080","0","233","22","0","1882","3030","110601","21720","109","372","0"
"17","0","45","0","0","6","29","1080","0","237","22","0","1915","3490","110601","24042","113","372","0"
"17","0","45","0","0","6","30","1080","0","241","22","0","1949","3490","110601","26563","117","372","0"
"17","0","45","0","0","6","31","1080","0","245","22","0","1983","3950","110601","29142","121","372","0"
"17","0","45","0","0","6","32","1080","0","249","22","0","2017","3950","110601","31884","125","372","0"
"17","0","45","0","0","6","33","1080","0","253","22","0","2050","4450","110601","34717","129","372","0"
"17","0","45","0","0","6","34","1080","0","257","22","0","2082","4950","110601","37699","133","372","0"
"0","0","0","0","17","0","2","50","0","3","0","0","0","50","110701","0","2","0","0"
"0","0","0","0","80","0","3","105","0","5","0","0","0","140","110701","0","3","10","0"
"0","0","5","0","198","0","4","245","0","7","0","0","0","260","110701","0","5","45","0"
"0","0","10","0","381","0","5","495","0","12","0","0","0","440","110701","0","10","70","0"
"0","0","10","0","625","0","6","1030","0","19","0","0","0","675","110701","0","17","85","0"
"0","0","10","0","915","0","7","1870","0","31","0","0","0","880","110701","0","23","85","0"
"0","0","10","0","1207","0","8","2315","0","45","4","0","0","1380","110701","0","38","85","0"
"0","0","10","1","1585","0","9","2435","0","62","13","0","0","1630","110701","0","49","85","25"
"0","0","20","1","1996","0","10","2615","0","80","22","5","0","1830","110701","0","54","85","70"
"0","0","30","3","2405","0","11","2925","0","96","24","20","0","2030","110701","0","61","85","107"
"0","0","30","3","2865","2","12","2985","0","111","29","35","0","2400","110701","0","67","85","140"
"0","0","30","3","3391","4","13","2985","0","124","31","48","0","2550","110701","0","73","110","189"
"0","0","30","3","4010","6","14","2985","0","133","31","51","0","2550","110701","0","80","135","258"
"0","0","30","3","4677","6","15","2985","0","140","31","54","0","2550","110701","0","90","135","337"
"0","0","30","3","5355","6","16","2985","0","147","31","62","0","2550","110701","0","105","135","394"
"0","0","30","3","6056","6","17","3135","0","157","31","65","0","2600","110701","0","119","135","474"
"0","0","30","5","6782","6","18","3135","0","176","31","65","0","2650","110701","0","134","135","575"
"0","0","30","5","7628","6","19","3135","0","200","31","65","0","2745","110701","0","143","135","685"
"0","0","30","5","8533","6","20","3135","0","234","31","65","0","2940","110701","0","154","135","774"
"0","0","30","5","9552","6","21","3135","0","263","31","65","0","3130","110701","0","166","135","877"
"0","0","30","5","10759","6","22","3135","0","292","31","65","0","3220","110701","0","180","135","974"
"0","0","30","5","12139","6","23","3135","0","318","31","65","0","3310","110701","0","192","135","1047"
"0","0","30","5","13603","6","24","3135","0","345","31","65","0","3720","110701","0","202","135","1122"
"0","0","30","5","15306","6","25","3135","0","367","31","65","0","3720","110701","0","210","135","1196"
"0","0","30","5","17216","6","26","3135","0","376","31","65","0","4245","110701","0","210","135","1246"
"0","0","30","5","19230","6","27","3135","0","388","31","65","0","4565","110701","0","215","135","1280"
"0","0","30","5","21427","6","28","3135","0","396","31","65","0","4565","110701","0","221","135","1308"
"0","0","30","5","23752","6","29","3135","0","403","31","65","0","4885","110701","0","228","135","1339"
"0","0","30","5","26251","6","30","3135","0","411","31","65","0","4885","110701","0","236","135","1371"
"0","0","30","5","28824","6","31","3135","0","419","31","65","0","5205","110701","0","244","135","1403"
"0","0","30","5","31534","6","32","3135","0","428","31","65","0","5205","110701","0","253","135","1435"
"0","0","30","5","34349","6","33","3135","0","437","31","65","0","5575","110701","0","262","135","1466"
"0","0","30","5","37355","6","34","3135","0","446","31","65","0","5575","110701","0","271","135","1496"
"0","0","0","1","20","0","2","100","0","0","0","0","0","65","110801","0","2","0","0"
"0","0","0","3","73","0","3","150","0","0","0","0","0","160","110801","0","6","5","0"
"0","0","0","5","175","0","4","320","0","2","0","0","0","375","110801","0","9","30","0"
"0","0","10","11","293","0","5","480","0","5","0","0","0","800","110801","0","16","50","0"
"0","0","10","15","517","3","6","870","0","6","0","0","0","1215","110801","0","24","50","0"
"0","0","10","19","780","6","7","1710","0","8","0","0","0","1535","110801","0","30","75","0"
"0","0","10","19","1097","9","8","2570","0","10","0","0","0","2015","110801","0","38","100","0"
"0","0","10","26","1416","9","9","3020","0","20","5","0","0","2480","110801","0","53","100","10"
"0","0","10","27","1726","9","10","3320","0","35","10","5","0","3260","110801","0","72","100","30"
"0","0","30","32","2137","9","11","3620","0","42","10","10","0","3880","110801","0","75","100","82"
"0","0","30","36","2554","9","12","4020","0","45","12","30","0","4310","110801","0","87","100","140"
"0","0","30","36","3013","9","13","4140","0","53","14","50","0","4660","110801","0","97","125","199"
"0","0","30","38","3508","9","14","4260","0","67","14","50","0","4990","110801","0","108","156","282"
"0","0","30","38","4115","9","15","4260","0","75","14","50","0","5100","110801","0","118","162","396"
