85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"1981","115","0","20","0","50","900","59","18","10","107101","0","17","5","3","0","0","0","4785"
"2464","115","3","30","0","102","900","63","22","11","107101","0","22","7","3","0","0","0","5405"
"2949","115","19","30","0","134","900","69","25","12","107101","0","26","9","3","0","0","0","6155"
"3479","148","35","30","0","167","900","75","25","13","107101","0","32","9","3","0","0","0","6685"
"4076","181","38","30","0","208","900","82","25","14","107101","0","37","9","3","0","0","0","7185"
"4727","201","38","30","0","274","900","88","25","15","107101","0","43","9","3","0","0","0","7545"
"5429","201","41","30","0","368","900","96","25","16","107101","0","45","9","3","0","0","0","7845"
"6178","201","44","30","0","466","900","102","25","17","107101","0","49","9","3","0","0","0","8095"
"6996","201","44","30","0","604","900","105","25","18","107101","0","54","9","3","0","0","0","8440"
"7882","201","44","30","0","739","900","114","25","19","107101","0","61","9","3","0","0","0","8825"
"8864","201","44","30","0","879","900","127","25","20","107101","0","66","9","3","0","0","0","9305"
"9990","201","44","30","0","1030","900","133","25","21","107101","0","71","9","3","0","0","0","9665"
"11274","201","44","30","0","1174","900","144","25","22","107101","0","79","9","3","0","0","0","9935"
"12738","201","44","30","0","1263","900","149","25","23","107101","0","87","9","3","0","0","0","10320"
"14322","201","44","30","0","1340","900","149","25","24","107101","0","87","9","3","0","0","0","11290"
"16057","201","44","30","0","1417","900","155","25","25","107101","0","96","9","3","0","0","0","11660"
"17964","201","44","30","0","1474","900","155","25","26","107101","0","96","9","3","0","0","0","12585"
"19945","201","44","30","0","1510","900","160","25","27","107101","0","103","9","3","0","0","0","13405"
"22085","201","44","30","0","1537","900","160","25","28","107101","0","103","9","3","0","0","0","14530"
"24363","201","44","30","0","1565","900","165","25","29","107101","0","108","9","3","0","0","0","15450"
"26826","201","44","30","0","1594","900","170","25","30","107101","0","113","9","3","0","0","0","16050"
"29390","201","44","30","0","1623","900","170","25","31","107101","0","113","9","3","0","0","0","17175"
"32053","201","44","30","0","1652","900","176","25","32","107101","0","119","9","3","0","0","0","17875"
"34810","201","44","30","0","1680","900","182","25","33","107101","0","125","9","3","0","0","0","19045"
"37747","201","44","30","0","1707","900","188","25","34","107101","0","131","9","3","0","0","0","19945"
"25","0","0","0","0","0","25","2","0","2","107501","0","0","0","0","0","0","0","110"
"89","5","0","0","0","0","75","4","0","3","107501","0","0","0","0","0","0","0","290"
"194","10","0","0","0","0","105","8","0","4","107501","0","1","0","0","0","0","0","755"
"343","30","0","10","0","0","105","13","0","5","107501","0","3","0","3","0","0","0","1295"
"553","45","0","10","0","0","195","24","0","6","107501","0","5","0","3","0","0","0","2160"
"800","45","0","10","0","0","665","36","0","7","107501","0","7","0","3","0","0","0","3130"
"1132","60","0","10","0","0","900","44","0","8","107501","0","9","0","3","0","0","0","4020"
"1525","100","0","10","0","20","900","53","9","9","107501","0","11","0","3","0","0","0","4575"
"1981","115","0","20","0","50","900","59","18","10","107501","0","17","5","3","0","0","0","4785"
"2464","115","3","30","0","102","900","63","22","11","107501","0","22","7","3","0","0","0","5405"
"2929","115","29","30","0","130","900","69","25","12","107501","0","26","9","5","0","0","0","5955"
"3459","148","45","30","0","163","900","75","25","13","107501","0","32","9","5","0","0","0","6485"
"4072","181","51","30","0","204","900","80","25","14","107501","0","36","9","5","0","0","0","6905"
"4723","201","51","30","0","270","900","86","25","15","107501","0","42","9","5","0","0","0","7265"
"5423","201","59","30","0","355","900","92","25","16","107501","0","44","9","5","0","0","0","7565"
"6172","201","62","30","0","453","900","98","25","17","107501","0","48","9","5","0","0","0","7815"
"6990","201","62","30","0","591","900","101","25","18","107501","0","53","9","5","0","0","0","8160"
"7911","201","62","30","0","736","900","105","25","19","107501","0","57","9","5","0","0","0","8545"
"8893","201","62","30","0","876","900","118","25","20","107501","0","62","9","5","0","0","0","9025"
"10019","201","62","30","0","1027","900","124","25","21","107501","0","67","9","5","0","0","0","9385"
"11347","201","62","30","0","1153","900","130","25","22","107501","0","73","9","5","0","0","0","9655"
"12765","201","62","30","0","1264","900","141","25","23","107501","0","82","9","5","0","0","0","10040"
"14283","201","62","30","0","1363","900","151","25","24","107501","0","95","9","5","0","0","0","10485"
"16018","201","62","30","0","1440","900","157","25","25","107501","0","104","9","5","0","0","0","10855"
"17925","201","62","30","0","1497","900","157","25","26","107501","0","104","9","5","0","0","0","11780"
"19906","201","62","30","0","1533","900","162","25","27","107501","0","111","9","5","0","0","0","12600"
"22046","201","62","30","0","1560","900","162","25","28","107501","0","111","9","5","0","0","0","13725"
"24324","201","62","30","0","1588","900","167","25","29","107501","0","116","9","5","0","0","0","14645"
"26787","201","62","30","0","1617","900","172","25","30","107501","0","121","9","5","0","0","0","15245"
"29351","201","62","30","0","1646","900","172","25","31","107501","0","121","9","5","0","0","0","16370"
"32015","201","62","30","0","1675","900","172","25","32","107501","0","121","9","5","0","0","0","17595"
"34772","201","62","30","0","1703","900","178","25","33","107501","0","127","9","5","0","0","0","18765"
"37709","201","62","30","0","1730","900","184","25","34","107501","0","133","9","5","0","0","0","19665"
"10","0","0","0","0","0","100","4","0","2","107601","0","0","0","1","0","0","0","65"
"51","0","0","0","0","0","200","11","0","3","107601","0","0","0","1","0","0","0","245"
"116","0","0","0","0","0","360","22","0","4","107601","0","4","0","3","0","0","0","535"
"212","0","0","0","0","0","520","37","0","5","107601","0","10","0","6","0","0","0","1045"
"374","0","0","0","0","0","730","50","0","6","107601","0","17","0","10","0","0","0","1755"
"590","0","0","0","0","0","1100","74","0","7","107601","0","27","0","10","0","0","0","2250"
"758","0","0","15","46","0","1425","97","0","8","107601","0","43","0","10","0","0","0","2880"
"929","0","0","45","102","5","1425","117","5","9","107601","0","59","0","15","0","0","0","3720"
"1139","0","0","60","112","20","1425","143","13","10","107601","0","79","0","20","0","0","0","4570"
"1400","0","0","80","112","40","1425","168","16","11","107601","0","99","0","25","0","0","0","5270"
"1674","0","0","90","112","50","1775","204","16","12","107601","0","119","0","29","0","0","0","5870"
"1902","0","10","92","112","50","1875","244","16","13","107601","0","152","0","33","0","0","0","6390"
"2161","0","10","94","112","50","1875","286","16","14","107601","0","192","2","35","0","2","0","6690"
"2550","0","10","94","112","60","1975","318","16","15","107601","0","227","4","37","0","4","0","6690"
"2952","0","15","94","112","72","2075","358","16","16","107601","0","257","4","37","0","4","0","6890"
"3348","0","20","94","112","72","2225","402","16","17","107601","0","284","4","40","0","4","0","7400"
"3816","0","20","94","112","84","2375","440","16","18","107601","0","322","4","45","0","4","0","7710"
"4396","0","20","94","112","106","2470","485","16","19","107601","0","363","4","47","0","4","0","7710"
"5033","0","20","94","112","126","2565","537","16","20","107601","0","407","4","47","0","4","0","7745"
"5688","0","20","94","112","146","2565","590","16","21","107601","0","464","4","47","0","4","0","7890"
"6412","0","20","94","112","156","2565","655","16","22","107601","0","526","4","47","0","4","0","8315"
"7176","0","20","94","112","156","2565","741","16","23","107601","0","596","4","47","0","4","0","8630"
"8016","0","20","94","112","156","2565","829","16","24","107601","0","671","4","47","0","4","0","8950"
"9005","0","20","94","112","173","2565","911","16","25","107601","0","746","4","47","0","4","0","9565"
"10120","0","20","94","112","199","2565","989","16","26","107601","0","825","4","47","0","4","0","10315"
"11370","0","20","94","112","217","2565","1061","16","27","107601","0","900","4","47","0","4","0","11315"
"12715","0","20","94","112","235","2565","1136","16","28","107601","0","975","4","47","0","4","0","12480"
"14139","0","20","94","112","253","2565","1217","16","29","107601","0","1056","4","47","0","4","0","13875"
"15642","0","20","94","112","271","2565","1302","16","30","107601","0","1141","4","47","0","4","0","15505"
"17216","0","20","94","112","289","2565","1389","16","31","107601","0","1228","4","47","0","4","0","17295"
"18862","0","20","94","112","307","2565","1478","16","32","107601","0","1317","4","47","0","4","0","19240"
"20606","0","20","94","112","324","2565","1569","16","33","107601","0","1408","4","47","0","4","0","21430"
"22448","0","20","94","112","340","2565","1662","16","34","107601","0","1501","4","47","0","4","0","24030"
"0","0","0","0","23","0","75","1","0","2","107701","0","2","0","0","0","0","0","55"
"0","0","0","0","78","0","150","2","0","3","107701","0","7","0","0","0","0","0","150"
"0","5","0","10","169","0","200","5","0","4","107701","0","16","0","0","0","0","0","325"
"0","15","0","10","322","0","200","7","0","5","107701","0","32","0","0","0","0","0","625"
"0","15","0","25","495","0","200","15","0","6","107701","0","51","0","0","0","0","0","1155"
"26","50","0","30","724","0","200","22","0","7","107701","0","69","0","0","0","0","0","1515"
"52","50","0","60","988","0","200","33","4","8","107701","0","90","0","0","0","0","0","1845"
"52","50","0","95","1252","0","200","44","9","9","107701","0","117","0","0","0","5","0","2380"
"52","85","0","100","1521","0","500","54","14","10","107701","0","146","0","0","0","10","11","2920"
"52","85","0","124","1842","0","840","67","14","11","107701","0","171","0","0","0","10","24","3540"
"52","111","0","130","2179","0","1060","84","17","12","107701","0","196","0","0","0","14","41","3900"
"52","133","0","132","2519","0","1180","110","17","13","107701","0","226","0","0","0","19","57","4060"
"52","145","0","136","2859","0","1300","138","17","14","107701","0","263","0","0","0","21","67","4320"
"52","145","0","145","3255","0","1520","165","17","15","107701","0","297","0","0","0","21","81","4520"
"52","145","0","151","3701","0","1520","195","17","16","107701","0","328","0","0","0","21","97","4750"
"52","160","0","152","4152","0","1520","223","17","17","107701","0","367","0","3","0","21","117","4880"
"52","185","0","152","4600","0","1520","259","17","18","107701","0","413","0","3","0","21","132","5225"
"52","185","0","152","5071","0","1615","300","17","19","107701","0","465","0","3","0","21","157","5870"
"52","185","0","152","5660","0","1615","342","17","20","107701","0","512","0","3","0","21","193","6455"
"52","185","0","152","6236","0","1615","391","17","21","107701","0","574","0","3","0","21","228","7040"
"52","185","0","152","6900","0","1715","443","17","22","107701","0","636","0","3","0","21","264","8245"
"52","185","0","152","7660","0","1715","502","17","23","107701","0","702","0","3","0","21","294","9705"
"52","185","0","152","8501","0","1715","563","17","24","107701","0","777","0","3","0","21","294","11230"
"52","185","0","152","9607","0","1715","617","17","25","107701","0","838","0","3","0","21","319","12525"
"52","185","0","152","11004","0","1715","660","17","26","107701","0","887","0","3","0","21","346","13520"
"52","185","0","152","12544","0","1715","701","17","27","107701","0","931","0","3","0","21","363","14635"
"52","185","0","152","14190","0","1715","744","17","28","107701","0","975","0","3","0","21","380","15855"
"52","185","0","152","15938","0","1715","792","17","29","107701","0","1023","0","3","0","21","397","17230"
"52","185","0","152","17793","0","1715","843","17","30","107701","0","1074","0","3","0","21","415","18685"
"52","185","0","152","19738","0","1715","895","17","31","107701","0","1126","0","3","0","21","433","20220"
"52","185","0","152","21773","0","1715","948","17","32","107701","0","1179","0","3","0","21","451","21830"
"52","185","0","152","23924","0","1715","1002","17","33","107701","0","1233","0","3","0","21","469","23610"
"52","185","0","152","26191","0","1715","1058","17","34","107701","0","1289","0","3","0","21","486","25630"
"0","0","0","0","26","0","50","0","0","2","107801","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","107801","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","107801","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","107801","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","107801","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","107801","0","56","0","0","0","0","0","1395"
"0","120","0","30","1286","0","100","10","4","8","107801","0","63","1","0","0","0","0","1560"
"0","155","0","45","1710","0","100","10","9","9","107801","0","70","2","0","0","0","16","1700"
"0","170","0","45","2175","0","320","13","14","10","107801","0","75","4","0","0","0","45","1970"
"0","186","0","45","2687","0","540","13","14","11","107801","0","80","5","0","0","5","90","2130"
"0","222","0","45","3211","0","640","16","14","12","107801","0","85","6","0","0","11","143","2230"
"0","254","0","45","3723","0","640","22","16","13","107801","0","95","6","0","0","17","197","2370"
"0","284","0","45","4303","0","760","26","18","14","107801","0","102","6","0","0","17","273","2510"
"0","294","0","45","4908","0","880","34","22","15","107801","0","111","6","0","0","17","343","2540"
"0","324","0","45","5581","0","880","39","22","16","107801","0","119","6","0","0","17","418","2570"
"0","354","0","45","6309","0","880","43","22","17","107801","0","128","6","0","0","17","490","2570"
"0","384","0","45","7093","0","880","49","22","18","107801","0","137","6","0","0","17","579","2570"
"0","384","0","45","7981","0","880","54","22","19","107801","0","144","6","0","0","17","712","2570"
"0","384","0","45","8902","0","880","64","22","20","107801","0","158","6","0","0","17","869","2570"
"0","384","0","45","9921","0","980","70","22","21","107801","0","166","6","0","0","17","1071","2570"
"0","384","0","45","11118","0","1080","75","22","22","107801","0","173","6","0","0","17","1289","2570"
"0","384","0","45","12441","0","1080","81","22","23","107801","0","189","6","0","0","17","1473","2570"
"0","384","0","45","13916","0","1080","87","22","24","107801","0","206","6","0","0","17","1616","2570"
"0","384","0","45","15626","0","1080","93","22","25","107801","0","214","6","0","0","17","1725","2570"
"0","384","0","45","17466","0","1080","99","22","26","107801","0","223","6","0","0","17","1797","3030"
"0","384","0","45","19501","0","1080","105","22","27","107801","0","231","6","0","0","17","1842","3030"
