44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"60","180","0","0","9","0","0","0","1679","10","0","100","71","0","2","103601","9","1610","16"
"60","195","0","0","10","0","0","0","2114","11","0","520","83","0","4","103601","14","1880","40"
"60","211","5","0","11","0","0","0","2626","11","0","740","88","0","5","103601","14","2040","85"
"60","247","11","0","12","0","0","0","3150","14","0","840","93","0","6","103601","14","2140","138"
"60","267","17","0","13","0","0","0","3683","19","0","840","100","0","6","103601","16","2280","200"
"60","297","17","0","14","0","0","0","4263","23","0","960","107","0","6","103601","18","2420","276"
"60","307","17","0","15","0","0","0","4868","31","0","1080","116","0","6","103601","22","2450","346"
"60","337","17","0","16","0","0","0","5541","36","0","1080","124","0","6","103601","22","2480","421"
"60","367","17","0","17","0","0","0","6269","40","0","1080","133","0","6","103601","22","2480","493"
"60","397","17","0","18","0","0","0","7053","46","0","1080","142","0","6","103601","22","2480","582"
"60","397","17","0","19","0","0","0","7941","51","0","1080","149","0","6","103601","22","2480","715"
"60","397","17","0","20","0","0","0","8862","61","0","1080","163","0","6","103601","22","2480","872"
"60","397","17","0","21","0","0","0","9881","67","0","1180","171","0","6","103601","22","2480","1074"
"60","397","17","0","22","0","0","0","11078","72","0","1280","178","0","6","103601","22","2480","1292"
"60","397","17","0","23","0","0","0","12401","78","0","1280","194","0","6","103601","22","2480","1476"
"60","397","17","0","24","0","0","0","13876","84","0","1280","211","0","6","103601","22","2480","1619"
"60","397","17","0","25","0","0","0","15586","90","0","1280","219","0","6","103601","22","2480","1728"
"60","397","17","0","26","0","0","0","17426","96","0","1280","228","0","6","103601","22","2940","1800"
"60","397","17","0","27","0","0","0","19461","102","0","1280","236","0","6","103601","22","2940","1845"
"60","397","17","0","28","0","0","0","21659","107","0","1280","241","0","6","103601","22","2940","1877"
"60","397","17","0","29","0","0","0","23981","111","0","1280","245","0","6","103601","22","3400","1910"
"60","397","17","0","30","0","0","0","26502","115","0","1280","249","0","6","103601","22","3400","1944"
"60","397","17","0","31","0","0","0","29081","119","0","1280","253","0","6","103601","22","3860","1978"
"60","397","17","0","32","0","0","0","31823","123","0","1280","257","0","6","103601","22","3860","2012"
"60","397","17","0","33","0","0","0","34656","127","0","1280","261","0","6","103601","22","4360","2045"
"60","397","17","0","34","0","0","0","37638","131","0","1280","265","0","6","103601","22","4860","2077"
"0","0","0","0","2","0","25","0","0","2","0","50","0","0","0","103701","0","95","0"
"0","5","0","0","3","0","79","0","0","5","0","100","1","0","0","103701","0","310","0"
"0","10","0","0","4","0","187","0","0","9","0","130","2","0","0","103701","0","750","0"
"10","45","0","0","5","0","341","0","0","14","0","130","4","3","0","103701","0","1150","0"
"10","60","0","0","6","0","563","0","0","25","0","220","6","3","0","103701","0","1905","0"
"10","60","0","0","7","0","810","0","0","37","0","690","8","3","5","103701","0","2655","0"
"10","85","0","0","8","0","1166","0","0","45","0","925","10","3","5","103701","8","3310","0"
"10","110","0","0","9","25","1564","0","0","54","0","1225","12","3","5","103701","13","3845","0"
"20","125","0","0","10","65","2035","0","0","60","0","1325","18","3","8","103701","22","3915","0"
"30","125","0","0","11","115","2500","18","0","64","0","1475","23","5","8","103701","26","4175","0"
"36","125","0","0","12","169","2987","38","0","68","0","1625","25","5","10","103701","26","4805","0"
"36","150","0","0","13","236","3522","51","0","74","0","1625","31","5","12","103701","28","5115","0"
"36","175","0","0","14","315","4142","54","0","79","0","1745","35","5","12","103701","28","5375","0"
"36","201","0","0","15","397","4760","54","0","89","0","1745","41","5","12","103701","28","5725","0"
"36","201","0","0","16","512","5460","59","0","97","0","1745","43","5","12","103701","28","5885","0"
"36","201","0","0","17","614","6222","62","0","103","0","1745","47","5","12","103701","28","5995","0"
"36","201","0","0","18","771","7041","66","0","106","0","1745","52","5","12","103701","28","6125","0"
"36","201","0","0","19","954","7969","66","0","110","0","1745","56","5","12","103701","28","6280","0"
"36","201","0","0","20","1110","8914","71","0","123","0","1745","61","5","12","103701","28","6880","0"
"36","201","0","0","21","1279","10009","71","0","129","0","1745","66","10","12","103701","28","7145","0"
"36","201","0","0","22","1442","11300","71","0","140","0","1745","72","10","12","103701","28","7355","0"
"36","201","0","0","23","1573","12772","71","0","145","0","1745","80","10","12","103701","28","7485","0"
"36","201","0","0","24","1676","14369","71","0","145","0","1745","80","10","12","103701","28","8225","0"
"36","201","0","0","25","1769","16029","71","0","158","0","1745","93","10","12","103701","28","8695","0"
"36","201","0","0","26","1835","17908","71","0","164","0","1745","102","10","12","103701","28","9165","0"
"36","201","0","0","27","1874","19864","71","0","177","0","1745","115","10","12","103701","28","9575","0"
"36","201","0","0","28","1905","22042","71","0","177","0","1745","115","10","12","103701","28","10350","0"
"36","201","0","0","29","1937","24357","71","0","182","0","1745","120","10","12","103701","28","10920","0"
"36","201","0","0","30","1970","26857","71","0","187","0","1745","125","10","12","103701","28","11170","0"
"36","201","0","0","31","2003","29459","71","0","187","0","1745","125","10","12","103701","28","11945","0"
"36","201","0","0","32","2036","32169","71","0","193","0","1745","131","10","12","103701","28","12205","0"
"36","201","0","0","33","2068","34984","71","0","199","0","1745","137","10","12","103701","28","12835","0"
"36","201","0","0","34","2099","37980","71","0","205","0","1745","143","10","12","103701","28","13195","0"
"0","0","0","0","2","0","18","0","0","2","0","75","2","1","0","103801","0","15","0"
"0","5","0","0","3","0","72","0","0","5","0","125","3","2","0","103801","0","135","0"
"0","30","0","0","4","0","191","0","0","7","0","185","6","4","0","103801","0","195","0"
"5","55","0","0","5","0","350","0","0","14","0","435","11","6","0","103801","0","435","0"
"5","55","0","0","6","0","564","0","0","22","0","1130","19","6","0","103801","0","850","0"
"5","55","0","0","7","0","862","0","0","30","0","1575","30","6","0","103801","0","1155","0"
"5","55","0","0","8","0","1161","0","0","41","0","2020","47","6","0","103801","4","1585","0"
"5","55","0","0","9","25","1539","0","0","52","0","2140","64","7","0","103801","13","1835","0"
"15","55","0","0","10","70","1950","5","0","57","0","2320","82","7","0","103801","22","2035","0"
"35","55","0","0","11","111","2387","10","0","57","0","2380","101","12","0","103801","24","2235","0"
"35","55","0","0","12","144","2849","35","0","61","0","2440","114","12","2","103801","26","2605","0"
"35","80","0","0","13","193","3375","48","0","67","0","2440","127","12","4","103801","28","2755","0"
"35","105","0","0","14","262","3994","51","0","74","0","2440","136","12","6","103801","28","2755","0"
"35","105","0","0","15","341","4661","54","0","84","0","2440","143","12","6","103801","28","2755","0"
"35","105","0","0","16","398","5339","62","0","99","0","2440","150","12","6","103801","28","2755","0"
"35","105","0","0","17","478","6059","65","0","112","0","2440","159","12","6","103801","28","2805","0"
"35","105","0","0","18","587","6809","65","0","124","0","2440","178","12","6","103801","28","2855","0"
"35","105","0","0","19","697","7655","65","0","133","0","2440","202","12","6","103801","28","2950","0"
"35","105","0","0","20","786","8560","65","0","144","0","2440","236","12","6","103801","28","3145","0"
"35","105","0","0","21","889","9579","65","0","156","0","2440","265","12","6","103801","28","3335","0"
"35","105","0","0","22","986","10806","65","0","167","0","2440","293","12","6","103801","28","3425","0"
"35","105","0","0","23","1059","12186","65","0","179","0","2440","319","12","6","103801","28","3515","0"
"35","105","0","0","24","1134","13650","65","0","189","0","2440","346","12","6","103801","28","3925","0"
"35","105","0","0","25","1208","15353","65","0","197","0","2440","368","12","6","103801","28","3925","0"
"35","105","0","0","26","1258","17212","65","0","203","0","2440","386","12","6","103801","28","4245","0"
"35","105","0","0","27","1292","19226","65","0","208","0","2440","398","12","6","103801","28","4565","0"
"35","105","0","0","28","1320","21423","65","0","214","0","2440","406","12","6","103801","28","4565","0"
"35","105","0","0","29","1351","23748","65","0","221","0","2440","413","12","6","103801","28","4885","0"
"35","105","0","0","30","1383","26247","65","0","229","0","2440","421","12","6","103801","28","4885","0"
"35","105","0","0","31","1415","28847","65","0","232","0","2440","424","12","6","103801","28","5410","0"
"35","105","0","0","32","1447","31558","65","0","235","0","2440","427","12","6","103801","28","5935","0"
"35","105","0","0","33","1478","34373","65","0","244","0","2440","436","12","6","103801","28","6305","0"
"35","105","0","0","34","1508","37379","65","0","253","0","2440","445","12","6","103801","28","6305","0"
"0","0","0","0","2","0","17","0","0","1","0","50","2","1","0","104001","0","65","0"
"0","5","0","0","3","0","71","0","0","4","0","100","3","2","0","104001","0","185","0"
"0","30","0","0","4","0","170","0","0","7","0","270","6","4","0","104001","0","365","0"
"10","65","0","0","5","0","318","0","0","12","0","430","11","7","0","104001","0","635","0"
"10","80","0","0","6","0","544","0","0","17","0","730","18","11","0","104001","0","985","0"
"10","80","0","0","7","0","807","0","0","23","0","1570","27","15","0","104001","0","1305","0"
"10","80","0","0","8","0","1045","0","0","39","0","2015","46","15","0","104001","4","2005","0"
"10","80","0","0","9","25","1359","0","0","54","0","2135","61","22","0","104001","13","2420","0"
"35","80","0","0","10","70","1695","5","0","62","0","2195","78","27","0","104001","18","2840","0"
"55","80","0","0","11","99","2050","10","0","75","0","2505","100","27","0","104001","20","3240","0"
"55","80","0","0","12","122","2446","15","0","91","0","2665","121","27","2","104001","25","3740","0"
"55","105","0","0","13","171","2930","28","0","102","0","2765","138","27","4","104001","27","3810","0"
"55","130","2","0","14","206","3426","31","0","121","0","2765","158","27","6","104001","27","3890","0"
"55","130","2","0","15","245","3993","34","0","140","0","2865","176","29","6","104001","27","3890","0"
"55","130","2","0","16","273","4573","39","0","169","0","2865","192","29","6","104001","27","3940","0"
"55","130","2","0","17","324","5169","42","0","192","0","3015","213","32","6","104001","27","4000","0"
"55","130","2","0","18","387","5785","42","0","220","0","3015","245","34","6","104001","27","4050","0"
"55","130","2","0","19","447","6472","42","0","249","0","3110","287","34","6","104001","27","4050","0"
"55","130","2","0","20","495","7210","42","0","284","0","3110","336","34","6","104001","27","4180","0"
"55","130","2","0","21","554","8079","42","0","313","0","3110","382","34","6","104001","27","4390","0"
"55","130","2","0","22","621","9076","42","0","346","0","3110","430","34","6","104001","27","4795","0"
"55","130","2","0","23","683","10161","42","0","392","0","3110","484","34","6","104001","27","4795","0"
"55","130","2","0","24","740","11378","42","0","428","0","3110","536","34","6","104001","27","5205","0"
"55","130","2","0","25","816","12737","42","0","467","0","3110","589","34","6","104001","27","5500","0"
"55","130","2","0","26","857","14339","42","0","493","0","3110","624","34","6","104001","27","6480","0"
"55","130","2","0","27","891","16037","42","0","527","0","3110","665","34","6","104001","27","7025","0"
"55","130","2","0","28","919","17844","42","0","565","0","3110","705","34","6","104001","27","7645","0"
"55","130","2","0","29","959","20151","42","0","577","0","3110","717","34","6","104001","27","7645","0"
"55","130","2","0","30","1000","22595","42","0","590","0","3110","730","34","6","104001","27","7645","0"
"55","130","2","0","31","1041","25149","42","0","603","0","3110","743","34","6","104001","27","7645","0"
"55","130","2","0","32","1082","27814","42","0","616","0","3110","756","34","6","104001","27","7645","0"
"55","130","2","0","33","1121","30617","42","0","630","0","3110","770","34","6","104001","27","7645","0"
"55","130","2","0","34","1159","33568","42","0","644","0","3110","784","34","6","104001","27","7645","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","104201","0","55","0"
"0","0","0","0","3","0","0","0","84","0","0","100","9","0","0","104201","0","150","0"
"10","5","0","0","4","0","0","0","186","2","0","125","18","0","0","104201","0","270","0"
"10","15","0","0","5","0","0","0","363","2","0","125","34","0","0","104201","0","450","0"
"25","40","0","0","6","0","0","0","566","7","0","125","50","0","0","104201","0","800","0"
"30","110","0","0","7","0","0","0","834","9","0","125","64","0","0","104201","0","1160","0"
"60","145","0","0","8","0","0","0","1070","16","0","125","88","0","0","104201","4","1760","0"
"95","145","5","0","9","0","0","0","1334","27","0","125","115","0","0","104201","9","2295","0"
"105","160","10","0","10","0","0","0","1625","41","0","225","137","0","0","104201","14","2985","11"
"119","176","10","0","11","0","0","0","1996","46","0","765","163","0","0","104201","14","3405","29"
"125","202","14","0","12","0","0","0","2333","63","0","985","188","0","0","104201","17","3765","46"
"127","224","19","0","13","0","0","0","2673","89","0","1105","218","0","0","104201","17","3925","62"
"131","236","21","0","14","0","0","0","3013","117","0","1225","255","0","0","104201","17","4185","72"
"140","236","21","0","15","0","0","0","3409","144","0","1445","289","0","0","104201","17","4385","86"
"146","236","21","0","16","0","0","0","3855","174","0","1445","320","0","0","104201","17","4615","102"
"147","236","21","0","17","0","0","0","4322","199","0","1445","358","3","0","104201","17","4745","137"
"147","246","21","0","18","0","0","0","4786","232","0","1445","403","3","0","104201","17","5090","167"
"147","246","21","0","19","0","0","0","5257","273","0","1540","455","3","0","104201","17","5735","192"
"147","246","21","0","20","0","0","0","5846","315","0","1540","502","3","0","104201","17","6320","228"
"147","246","21","0","21","0","0","0","6422","364","0","1540","564","3","0","104201","17","6905","263"
"147","246","21","0","22","0","0","0","7086","416","0","1640","626","3","0","104201","17","8110","299"
"147","246","21","0","23","0","0","0","7846","475","0","1640","692","3","0","104201","17","9570","329"
"147","246","21","0","24","0","0","0","8687","536","0","1640","767","3","0","104201","17","11095","329"
"147","246","21","0","25","0","0","0","9793","590","0","1640","828","3","0","104201","17","12390","354"
