598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"105401","0","3","0","0","3","480","0","0","0","9","4","0","0","315","0","153","55","0"
"105401","5","6","0","0","7","870","0","0","0","15","5","0","0","475","0","281","95","0"
"105401","5","10","0","0","11","1400","0","0","0","23","6","0","0","775","3","467","110","0"
"105401","5","10","0","0","14","2130","0","0","0","35","7","0","0","1590","6","681","135","0"
"105401","5","10","0","0","25","2830","0","10","9","51","8","0","0","1915","6","955","160","0"
"105401","20","15","0","5","39","3940","0","30","23","68","9","0","0","1915","6","1174","160","10"
"105401","20","15","0","10","50","4440","0","80","37","82","10","0","0","1915","6","1586","160","10"
"105401","30","15","0","10","58","5040","0","128","37","92","11","3","0","2165","6","2025","160","10"
"105401","30","15","0","10","60","5610","0","172","37","103","12","26","0","2415","6","2477","160","10"
"105401","32","17","0","10","80","6000","0","212","37","128","13","46","0","2415","6","2825","160","10"
"105401","32","19","0","12","105","6240","0","255","37","158","14","46","0","2415","6","3197","185","10"
"105401","32","19","0","12","133","6240","0","335","37","183","15","46","0","2515","6","3647","197","10"
"105401","32","19","0","12","154","6290","0","435","37","208","16","51","0","2515","6","4150","197","10"
"105401","32","22","0","12","175","6350","0","522","37","234","17","59","0","2665","6","4665","197","10"
"105401","32","24","0","12","205","6400","0","621","37","266","18","59","0","2815","6","5207","197","10"
"105401","32","26","0","12","236","6400","0","701","37","300","19","59","0","2910","6","5862","197","10"
"105401","32","26","0","12","265","6530","0","741","37","340","20","59","0","2910","6","6618","197","10"
"105401","32","26","0","12","307","6860","0","782","37","384","21","59","0","2910","6","7363","197","10"
"105401","32","26","0","12","359","7385","0","844","37","435","22","59","0","2910","6","8171","197","10"
"105401","32","26","0","12","409","7385","0","892","37","491","23","59","0","2910","6","9196","197","10"
"105401","32","26","0","12","456","7795","0","903","37","540","24","59","0","2910","6","10356","197","10"
"105401","32","26","0","12","506","8410","0","938","37","585","25","59","0","2910","6","11647","197","10"
"105401","32","26","0","12","566","10210","0","970","37","637","26","59","0","2910","6","12866","197","10"
"105401","32","26","0","12","629","13910","0","979","37","691","27","59","0","2910","6","13968","197","10"
"105401","32","26","0","12","688","18215","0","995","37","746","28","59","0","2910","6","15141","197","10"
"105401","32","26","0","12","748","21125","0","1018","37","806","29","59","0","2910","6","16601","197","10"
"105401","32","26","0","12","809","22500","0","1042","37","867","30","59","0","2910","6","18370","197","10"
"105401","32","26","0","12","861","24015","0","1066","37","919","31","59","0","2910","6","20322","197","10"
"105401","32","26","0","12","899","25870","0","1089","37","957","32","59","0","2910","6","22486","197","10"
"105401","32","26","0","12","932","28100","0","1111","37","990","33","59","0","2910","6","24753","197","10"
"105401","32","26","0","12","981","30405","0","1132","37","1039","34","59","0","2910","6","27015","197","10"
"105501","0","1","0","0","0","65","0","0","0","4","2","0","0","75","0","13","0","0"
"105501","0","1","0","0","0","245","0","0","0","11","3","0","0","150","0","57","0","0"
"105501","0","3","0","0","3","480","0","0","0","21","4","0","0","315","0","133","5","0"
"105501","5","6","0","0","7","870","0","0","0","35","5","0","0","475","0","249","15","0"
"105501","5","10","0","0","11","1400","0","0","0","48","6","0","0","775","0","444","15","0"
"105501","5","10","0","0","14","2130","0","0","0","66","7","0","0","1590","0","665","15","0"
"105501","5","10","0","0","27","2920","0","0","0","93","8","0","0","1590","0","897","15","0"
"105501","20","15","0","0","45","4030","0","5","5","118","9","0","0","1590","0","1068","15","10"
"105501","20","15","0","0","66","4860","0","20","13","146","10","0","0","1590","0","1293","40","20"
"105501","40","20","0","0","88","5510","0","40","16","173","11","0","0","1590","0","1544","40","20"
"105501","60","27","0","0","112","6010","0","50","19","203","12","0","0","1690","0","1804","40","20"
"105501","62","31","0","0","142","6350","0","50","19","244","13","0","0","1790","0","2094","40","20"
"105501","64","31","0","2","177","6470","0","60","19","286","14","3","0","1790","2","2399","40","20"
"105501","64","33","0","4","212","6470","0","60","19","318","15","6","0","1890","4","2783","40","20"
"105501","64","35","0","4","253","6750","0","60","19","360","16","6","0","1990","4","3121","40","20"
"105501","64","38","0","4","305","7440","0","60","19","406","17","6","0","1990","4","3387","40","20"
"105501","64","41","0","4","368","7970","0","60","19","446","18","6","0","1990","4","3725","40","20"
"105501","64","41","0","4","429","8090","0","60","19","502","19","6","0","2085","4","4161","40","20"
"105501","64","41","0","4","493","8125","0","70","19","567","20","6","0","2180","4","4637","40","20"
"105501","64","41","0","4","575","8270","0","80","19","629","21","6","0","2180","4","5128","40","20"
"105501","64","41","0","4","651","8695","0","98","19","700","22","6","0","2180","4","5749","40","20"
"105501","64","41","0","4","722","9010","0","116","19","788","23","6","0","2180","4","6489","40","20"
"105501","64","41","0","4","797","9330","0","116","19","876","24","6","0","2180","4","7329","40","20"
"105501","64","41","0","4","872","9945","0","133","19","958","25","6","0","2180","4","8318","40","20"
"105501","64","41","0","4","951","10695","0","159","19","1036","26","6","0","2180","4","9433","40","20"
"105501","64","41","0","4","1026","11695","0","177","19","1108","27","6","0","2180","4","10683","40","20"
"105501","64","41","0","4","1107","14735","0","186","19","1189","28","6","0","2180","4","11762","40","20"
"105501","64","41","0","4","1200","20095","0","186","19","1282","29","6","0","2180","4","12629","40","20"
"105501","64","41","0","4","1298","25970","0","186","19","1380","30","6","0","2180","4","13533","40","20"
"105501","64","41","0","4","1400","32135","0","186","19","1482","31","6","0","2180","4","14474","40","20"
"105501","64","41","0","4","1505","38670","0","186","19","1587","32","6","0","2180","4","15453","40","20"
"105501","64","41","0","4","1604","43230","0","194","19","1686","33","6","0","2180","4","16855","40","20"
"105501","64","41","0","4","1697","45830","0","210","19","1779","34","6","0","2180","4","18697","40","20"
"105601","0","1","0","0","0","95","0","0","0","2","2","0","0","100","0","14","0","0"
"105601","0","2","0","0","0","250","0","0","0","5","3","0","0","200","0","65","5","0"
"105601","0","4","0","0","4","575","0","0","0","10","4","0","0","360","0","145","20","0"
"105601","0","7","0","0","10","1150","0","0","0","17","5","0","0","520","0","258","35","0"
"105601","0","11","0","0","17","2000","0","0","0","25","6","0","0","730","0","423","35","0"
"105601","0","15","0","0","27","2475","0","0","0","37","7","0","0","1100","2","657","35","0"
"105601","0","15","0","0","43","3455","0","0","8","54","8","0","0","1425","4","870","35","0"
"105601","0","22","0","0","59","4200","0","15","21","73","9","0","0","1425","4","1123","35","10"
"105601","15","27","0","0","75","5050","0","50","26","93","10","0","0","1525","4","1383","35","20"
"105601","25","27","0","0","90","5750","0","72","26","119","11","3","0","1875","7","1691","35","20"
"105601","51","32","0","0","107","6250","0","96","26","139","12","16","0","1975","7","2001","35","20"
"105601","59","36","0","0","134","6670","0","122","26","172","13","16","0","2075","9","2300","35","20"
"105601","61","36","0","2","163","6950","0","162","26","209","14","16","0","2075","11","2633","35","20"
"105601","61","36","0","4","193","7130","0","200","26","243","15","19","0","2175","11","3013","35","20"
"105601","61","36","0","4","232","7360","0","247","26","285","16","21","0","2275","11","3349","35","20"
"105601","61","39","0","4","284","7650","0","292","26","323","17","23","0","2275","11","3671","35","20"
"105601","61","42","0","4","343","7930","0","338","26","360","18","23","0","2275","11","4049","35","20"
"105601","61","42","0","4","400","8050","0","401","26","409","19","23","0","2370","11","4508","35","20"
"105601","61","42","0","4","461","8085","0","477","26","464","20","28","0","2465","11","5000","35","20"
"105601","61","42","0","4","531","8230","0","558","26","520","21","33","0","2465","11","5530","35","20"
"105601","61","42","0","4","594","8655","0","649","26","583","22","33","0","2465","11","6219","35","20"
"105601","61","42","0","4","657","8970","0","729","26","657","23","33","0","2465","11","7038","35","20"
"105601","61","42","0","4","728","9330","0","783","26","730","24","33","0","2465","11","7942","35","20"
"105601","61","42","0","4","803","10025","0","839","26","801","25","33","0","2465","11","8957","35","20"
"105601","61","42","0","4","889","12210","0","876","26","879","26","33","0","2465","11","9869","35","20"
"105601","61","42","0","4","978","16465","0","884","26","959","27","33","0","2465","11","10648","35","20"
"105601","61","42","0","4","1064","21415","0","893","26","1041","28","33","0","2465","11","11483","35","20"
"105601","61","42","0","4","1153","26875","0","903","26","1130","29","33","0","2465","11","12373","35","20"
"105601","61","42","0","4","1247","32850","0","913","26","1224","30","33","0","2465","11","13300","35","20"
"105601","61","42","0","4","1345","39115","0","923","26","1322","31","33","0","2465","11","14265","35","20"
"105601","61","42","0","4","1446","45760","0","933","26","1423","32","33","0","2465","11","15267","35","20"
"105601","61","42","0","4","1549","53030","0","943","26","1526","33","33","0","2465","11","16324","35","20"
"105601","61","42","0","4","1654","61080","0","953","26","1631","34","33","0","2465","11","17437","35","20"
"105701","0","0","0","0","0","110","0","0","0","2","2","0","0","25","0","25","0","0"
"105701","0","0","0","0","1","380","0","0","0","5","3","0","0","75","0","76","0","0"
"105701","0","0","0","0","2","845","0","0","0","9","4","0","0","105","0","181","5","0"
"105701","10","3","0","0","4","1385","0","0","0","14","5","0","0","105","0","330","25","0"
"105701","10","3","0","0","6","2250","0","0","0","25","6","0","0","195","0","540","40","0"
"105701","10","3","0","0","8","3220","0","0","0","37","7","0","0","665","0","787","40","0"
"105701","10","3","0","0","10","4110","0","0","0","45","8","0","0","900","0","1119","55","0"
"105701","10","3","0","0","12","4665","0","20","9","54","9","0","0","900","0","1512","95","0"
"105701","20","3","0","0","18","4875","0","50","18","60","10","0","0","900","5","1968","110","0"
"105701","30","5","0","0","23","5295","0","98","22","64","11","13","0","900","7","2431","110","0"
"105701","30","5","0","0","27","6045","0","130","25","70","12","29","0","900","9","2916","110","0"
"105701","30","5","0","0","33","6575","0","163","25","76","13","45","0","900","9","3446","143","0"
"105701","30","5","0","0","37","6995","0","214","25","81","14","48","0","900","9","4064","176","0"
"105701","30","5","0","0","43","7355","0","280","25","87","15","48","0","900","9","4715","196","0"
"105701","30","5","0","0","45","7655","0","374","25","95","16","51","0","900","9","5417","196","0"
"105701","30","5","0","0","49","7905","0","472","25","101","17","54","0","900","9","6166","196","0"
"105701","30","5","0","0","54","8250","0","610","25","104","18","54","0","900","9","6984","196","0"
"105701","30","5","0","0","61","8635","0","745","25","113","19","54","0","900","9","7870","196","0"
"105701","30","5","0","0","66","9115","0","885","25","126","20","54","0","900","9","8852","196","0"
"105701","30","5","0","0","71","9475","0","1036","25","132","21","54","0","900","9","9978","196","0"
"105701","30","5","0","0","78","9745","0","1162","25","141","22","54","0","900","9","11286","196","0"
"105701","30","5","0","0","87","10130","0","1273","25","152","23","54","0","900","9","12704","196","0"
"105701","30","5","0","0","87","11100","0","1350","25","152","24","54","0","900","9","14288","196","0"
"105701","30","5","0","0","96","11470","0","1427","25","158","25","54","0","900","9","16023","196","0"
"105701","30","5","0","0","105","12190","0","1484","25","164","26","54","0","900","9","17879","196","0"
"105701","30","5","0","0","112","13010","0","1520","25","169","27","54","0","900","9","19860","196","0"
"105701","30","5","0","0","112","14135","0","1547","25","169","28","54","0","900","9","22000","196","0"
"105701","30","5","0","0","117","15055","0","1575","25","174","29","54","0","900","9","24278","196","0"
"105701","30","5","0","0","122","15655","0","1604","25","179","30","54","0","900","9","26741","196","0"
"105701","30","5","0","0","122","16780","0","1633","25","179","31","54","0","900","9","29305","196","0"
"105701","30","5","0","0","122","18005","0","1662","25","179","32","54","0","900","9","31969","196","0"
"105701","30","5","0","0","128","19175","0","1690","25","185","33","54","0","900","9","34726","196","0"
"105701","30","5","0","0","134","20075","0","1717","25","191","34","54","0","900","9","37663","196","0"
"105801","0","0","0","0","0","80","0","0","0","3","2","0","0","100","0","19","0","0"
"105801","0","1","0","0","1","370","0","0","0","6","3","0","0","150","0","59","0","0"
"105801","0","1","0","0","2","910","0","0","0","13","4","0","0","180","0","144","5","0"
"105801","0","1","0","0","9","1795","0","0","0","24","5","0","0","180","0","244","5","0"
"105801","0","5","0","0","14","2840","0","0","0","38","6","0","0","270","0","387","5","0"
"105801","0","5","0","0","24","4045","0","0","0","56","7","0","0","270","0","572","5","0"
"105801","0","5","0","0","38","5885","0","0","0","81","8","0","0","270","0","678","20","0"
"105801","15","10","0","0","52","7065","0","10","9","98","9","0","0","270","0","871","35","10"
"105801","15","10","0","0","69","8035","0","30","18","120","10","0","0","270","2","1121","60","20"
"105801","25","10","0","0","94","9045","0","50","18","147","11","3","0","270","5","1356","60","20"
"105801","45","15","0","0","113","9785","0","60","21","169","12","9","0","370","5","1646","60","20"
"105801","47","15","0","0","137","10465","0","70","24","205","13","12","0","470","5","1943","68","20"
"105801","49","15","0","3","169","10955","0","74","24","245","14","12","0","470","5","2237","76","20"
"105801","49","15","0","5","206","11325","0","88","24","284","15","12","0","570","5","2558","76","20"
"105801","49","15","0","5","246","11615","0","112","24","323","16","12","0","720","5","2904","88","20"
"105801","49","18","0","5","288","12040","0","142","24","371","17","12","0","770","5","3224","88","20"
"105801","49","21","0","5","330","12600","0","179","24","424","18","12","0","770","5","3582","88","20"
