b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"","514063","","514056","514","","91","","","",""
"","514064","","vo_drama_10082014","514","","21","","0","vo_drama_10082014_008","0"
"0.5","514065","0","106831","514","0","11","0","1","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7"
"","514066","","106831","514","0.2","3","","","nop_talk_bitter","1"
"","514067","","4","514","","93","","","1",""
"","514068","1","106831","514","0.2","3","0","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0"
"","514069","","514065","514","","91","","","",""
"","514070","","0.5","514","","93","","","0",""
"nop_idle_joy1","515001","-270","1","515","1.95","1","1","150","102931","105"
"nop_idle_wish","515002","-255","1","515","1.95","1","0","-150","104211","103"
"nop_15_tsumugi_idle_arm_crossed","515003","-275","1","515","1.95","1","0","-300","105411","104"
"","515004","","0.5","515","","93","","","0",""
"","515005","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_001","0"
"0.5","515006","0","102931","515","0","11","0","1","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4"
"","515007","","102931","515","0.2","3","","","nop_15_nozomi_talk_joy","1"
"","515008","","2.5","515","","93","","","1",""
"","515009","1","102931","515","0.2","3","0.2","nop_15_nozomi_start_loop","nop_15_nozomi_start","0"
"","515010","","3","515","","93","","","1",""
"","515011","","102931","515","0.2","3","","","nop_talk_bitter","1"
"","515012","","515006","515","","91","","","",""
"","515013","","0.2","515","","93","","","1",""
"","515014","","102931","515","0.2","3","","","nop_idle_bitter","1"
"","515015","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_002","0"
"0.5","515016","0","104211","515","0","11","0","1","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4"
"","515017","","104211","515","0.2","3","","","nop_talk_worry","1"
"","515018","","3","515","","93","","","1",""
"","515019","","104211","515","0.2","3","","","nop_talk_wish4","1"
"","515020","","5","515","","93","","","1",""
"","515021","","104211","515","0.2","3","","","nop_talk_joy3","1"
"","515022","","1.5","515","","93","","","1",""
"","515023","1","104211","515","0.2","3","0.2","nop_idle_normal","nop_bow2","0"
"","515024","","515016","515","","91","","","",""
"","515025","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_003","0"
"0.5","515026","0","105411","515","0","11","0","1","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6"
"","515027","","105411","515","0.2","3","","","nop_talk_sad2","1"
"","515028","","4.5","515","","93","","","1",""
"","515029","","105411","515","0.2","3","","","nop_talk_anger","1"
"","515030","","515026","515","","91","","","",""
"","515031","","105411","515","0.2","3","","","nop_idle_anger","1"
"","515032","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_004","0"
"0.5","515033","0","102931","515","0","11","0","1","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6"
"","515034","","102931","515","0.2","3","","","nop_talk_bitter","1"
"","515035","","1.5","515","","93","","","1",""
"","515036","","102931","515","0.2","3","","","nop_talk_thinking","1"
"","515037","","515033","515","","91","","","",""
"","515038","","102931","515","0.2","3","","","nop_idle_thinking","1"
"","515039","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_005","0"
"0.5","515040","0","105411","515","0","11","0","1","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4"
"","515041","","105411","515","0.2","3","","","nop_talk_surprise2","1"
"","515042","","1.75","515","","93","","","1",""
"","515043","","105411","515","0.2","3","","","nop_talk_anger2","1"
"","515044","","515040","515","","91","","","",""
"","515045","","105411","515","0.2","3","","","nop_idle_anger2","1"
"","515046","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_006","0"
"0.5","515047","0","104211","515","0","11","0","1","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5"
"","515048","","104211","515","0.2","3","","","nop_talk_wish","1"
"","515049","","515047","515","","91","","","",""
"","515050","","104211","515","0.2","3","","","nop_idle_wish","1"
"","515051","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_007","0"
"0.5","515052","0","102931","515","0","11","0","1","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6"
"","515053","","102931","515","0.2","3","","","nop_15_nozomi_talk_joy","1"
"","515054","","515052","515","","91","","","",""
"","515055","","102931","515","0.2","3","","","nop_idle_joy1","1"
"","515056","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_008","0"
"0.5","515057","0","105411","515","0","11","0","1","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4"
"","515058","","105411","515","0.2","3","","","nop_talk_surprise1","1"
"","515059","","2","515","","93","","","1",""
"","515060","","105411","515","0.5","3","","","nop_talk_thinking","1"
"","515061","","5","515","","93","","","1",""
"","515062","","105411","515","0.2","3","","","nop_talk_surprise1","1"
"","515063","","515057","515","","91","","","",""
"","515064","","105411","515","0.2","3","","","nop_idle_surprise1","1"
"","515065","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_009","0"
"0.5","515066","0","102931","515","0","11","0","1","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5"
"","515067","","102931","515","0.2","3","","","nop_talk_joy2","1"
"","515068","","2","515","","93","","","1",""
"","515069","","102931","515","0.2","3","","","nop_talk_normal","1"
"","515070","","515066","515","","91","","","",""
"","515071","","102931","515","0.2","3","","","nop_idle_normal","1"
"","515072","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_010","0"
"0.5","515073","0","104211","515","0","11","0","1","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5"
"","515074","","104211","515","0.2","3","","","nop_talk_joy1","1"
"","515075","","2.25","515","","93","","","1",""
"","515076","","104211","515","0.2","3","","","nop_talk_wish","1"
"","515077","","515073","515","","91","","","",""
"","515078","","104211","515","0.2","3","","","nop_idle_wish","1"
"","515079","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_011","0"
"0.5","515080","0","105411","515","0","11","0","1","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6"
"","515081","1","105411","515","0.2","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","0"
"","515082","","3.5","515","","93","","","1",""
"","515083","1","105411","515","0.2","3","0.2","nop_talk_doya_loop","nop_talk_doya","0"
"","515084","","515080","515","","91","","","",""
"","515085","","105411","515","0.2","3","","","nop_idle_doya","1"
"","515086","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_012","0"
"0.5","515087","0","102931","515","0","11","0","1","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4"
"","515088","","102931","515","0.2","3","","","nop_talk_joy2","1"
"","515089","","2","515","","93","","","1",""
"","515090","","102931","515","0.2","3","","","nop_talk_joy1","1"
"","515091","","515087","515","","91","","","",""
"","515092","","102931","515","0.2","3","","","nop_idle_joy1","1"
"","515093","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_013","0"
"0.5","515094","0","104211","515","0","11","0","1","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6"
"","515095","","104211","515","0.2","3","","","nop_talk_joy3_blink","1"
"","515096","","515094","515","","91","","","",""
"","515097","","104211","515","0.2","3","","","nop_idle_joy1","1"
"","515098","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_014","0"
"0.5","515099","0","105411","515","0","11","0","1","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6"
"","515100","1","105411","515","0.2","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0"
"","515101","","2.5","515","","93","","","1",""
"","515102","","105411","515","0.2","3","","","nop_talk_arm_crossed_loop_joy","1"
"","515103","","515099","515","","91","","","",""
"","515104","","105411","515","0.2","3","","","nop_idle_arm_crossed_joy","1"
"","515105","","vo_drama_10082015","515","","21","","0","vo_drama_10082015_015","0"
"0.5","515106","0","102931","515","0","11","0","1","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6"
"","515107","","102931","515","0.2","3","","","nop_talk_joy2","1"
"","515108","","3","515","","93","","","",""
"","515109","1","102931","515","0.2","3","0.2","nop_talk_joy1_wink","nop_15_cmn_last","0"
"","515110","","515106","515","","91","","","",""
"","515111","1","102931","515","0.2","3","0.2","nop_idle_guts4","nop_talk_guts4","0"
"","515112","","0.2","515","","93","","","",""
"","515113","1","104211","515","0.2","3","0.2","nop_idle_guts2","nop_talk_guts2","0"
"","515114","","0.1","515","","93","","","",""
"","515115","1","105411","515","0.2","3","0.2","nop_idle_guts2","nop_talk_guts2","0"
"","515116","","1","515","","93","","","0",""
"nop_idle_normal","516001","-255","1","516","1.95","1","1","150","106731","105"
"nop_idle_joy2","516002","-255","1","516","1.95","1","0","-150","106631","101"
"nop_16_kaya_idle_normal2","516003","-275","1","516","1.95","1","0","-300","106531","104"
"nop_rago_idle","516004","-255","1","516","1.95","5","1","230","2","106"
"NoItem_idle","516005","-255","1","516","1.95","5","1","150","22","106"
"NoItem","516006","-255","1","516","1.95","5","1","150","23","100"
"","516007","0","23","516","0","6","0","1","1","1"
"","516008","0","22","516","0","6","0","1","1","1"
"","516009","","0.5","516","","93","","","0",""
"","516010","","106631","516","0.2","3","","","nop_talk_joy2","1"
"","516011","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_001","0"
"0.5","516012","0","106631","516","0","11","0","1","來，小哥！新年快樂啦！\n給我紅包！","5"
"","516013","","2.2","516","","93","","","1",""
"","516014","1","106631","516","0.2","3","0","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0"
"","516015","","516012","516","","91","","","",""
"","516016","","106631","516","0.2","3","","","nop_16_inori_idle_doya","1"
"","516017","","106531","516","0.2","3","","","nop_16_kaya_talk_normal","1"
"","516018","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_002","0"
"0.5","516019","0","106531","516","0","11","0","1","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7"
"","516020","","4","516","","93","","","1",""
"","516021","1","106531","516","0.2","3","0","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0"
"","516022","","516019","516","","91","","","",""
"","516023","","106531","516","0.2","3","","","nop_16_kaya_idle_normal2","1"
"","516024","","106731","516","0.2","3","","","nop_talk_joy1","1"
"","516025","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_003","0"
"0.5","516026","0","106731","516","0","11","0","1","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7"
"","516027","","516026","516","","91","","","",""
"","516028","","106731","516","0.2","3","","","nop_idle_joy1","1"
"","516029","1","106631","516","0.2","3","0","nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","0"
"","516030","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_004","0"
"0.5","516031","0","106631","516","0","11","0","1","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6"
"","516032","","4","516","","93","","","1",""
"","516033","1","106631","516","0.2","3","0","nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","0"
"","516034","","516031","516","","91","","","",""
"","516035","","106631","516","0.2","3","","","nop_16_inori_idle_guts","1"
"","516036","","106731","516","0.2","3","","","nop_talk_normal","1"
"","516037","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_005","0"
"0.5","516038","0","106731","516","0","11","0","1","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7"
"","516039","","4","516","","93","","","1",""
"","516040","1","106731","516","0.2","3","0","nop_talk_guts2_loop","nop_talk_guts2","0"
"","516041","","516038","516","","91","","","",""
"","516042","","106731","516","0.2","3","","","nop_idle_wish","1"
"","516043","","22","516","0.2","3","","","nop_16_homare_idle_wish","1"
"","516044","","106631","516","0.2","3","","","nop_talk_sad","1"
"","516045","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_006","0"
"0.5","516046","0","106631","516","0","11","0","1","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5"
"","516047","","3.4","516","","93","","","1",""
"","516048","","23","516","0","3","","","BlackFade","1"
"","516049","0.5","23","516","0.2","6","0","1","1","1"
"","516050","","0.2","516","","93","","","1",""
"","516051","1","22","516","0","6","0","1","1","1"
"","516052","1","22","516","0.2","3","0.2","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0"
"","516053","1","106731","516","0.2","3","0.2","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0"
"","516054","1","106631","516","0.2","3","0.2","nop_talk_surprise2","nop_surprise","0"
"","516055","","1","516","","93","","","0",""
"","516056","0","23","516","0.2","6","0","1","1","1"
"","516057","","516046","516","","91","","","",""
"","516058","","106631","516","0.2","3","","","nop_idle_surprise2","1"
"","516059","1","106531","516","0.2","3","0","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0"
"","516060","","vo_drama_10082016","516","","21","","0","vo_drama_10082016_007","0"
"0.5","516061","0","106531","516","0","11","0","1","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6"
"","516062","","4","516","","93","","","1",""
"","516063","1","106531","516","0.2","3","0","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0"
"","516064","","516061","516","","91","","","",""
"","516065","","106531","516","0.2","3","","","nop_16_inori_idle_doya","1"
"","516066","","0.5","516","","93","","","0",""
"nop_idle_normal","517001","-225","1","517","1.95","1","1","150","111031","104"
"nop_idle_normal","517002","-225","1","517","1.95","1","0","-150","110931","103"
"nop_17_chloe_idle_normal2","517003","-255","1","517","1.95","1","0","-300","110831","105"
"","517004","","0.5","517","","93","","","0",""
"","517005","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_001","0"
"0.5","517006","0","110931","517","0","11","0","1","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7"
"","517007","1","110931","517","0.2","3","0.2","nop_idle_normal","nop_17_chieru_swing","0"
"","517008","","1.5","517","","93","","","1",""
"","517009","1","110931","517","0.2","3","0","nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","0"
"","517010","","4","517","","93","","","1",""
"","517011","1","110931","517","0.2","3","0","nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","0"
"","517012","","517006","517","","91","","","",""
"","517013","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_002","0"
"0.5","517014","0","110831","517","0","11","0","1","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6"
"","517015","1","110831","517","0.2","3","0","nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","0"
"","517016","","3.5","517","","93","","","1",""
"","517017","","110831","517","0.2","3","","","nop_talk_worry","1"
"","517018","","517014","517","","91","","","",""
"","517019","","110831","517","0.2","3","","","nop_17_chloe_idle_normal2","1"
"","517020","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_003","0"
"0.5","517021","0","111031","517","0","11","0","1","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7"
"","517022","","111031","517","0.2","3","","","nop_talk_normal_suprise1","1"
"","517023","","110931","517","0.2","3","","","nop_idle_normal_suprise1","1"
"","517024","","2.2","517","","93","","","1",""
"","517025","","111031","517","0.2","3","","","nop_talk_joy1","1"
"","517026","","4.8","517","","93","","","1",""
"","517027","","111031","517","0.2","3","","","nop_talk_joy3_blink2","1"
"","517028","","517021","517","","91","","","",""
"","517029","","111031","517","0.2","3","","","nop_idle_normal","1"
"","517030","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_004","0"
"0.5","517031","0","110931","517","0","11","0","1","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6"
"","517032","","110931","517","0.2","3","","","nop_talk_joy1_normal","1"
"","517033","","4.3","517","","93","","","1",""
"","517034","1","110931","517","0.2","3","0","nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","0"
"","517035","","517031","517","","91","","","",""
"","517036","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_005","0"
"0.5","517037","0","111031","517","0","11","0","1","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6"
"","517038","1","111031","517","0.2","3","0","nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","0"
"","517039","","3","517","","93","","","1",""
"","517040","1","111031","517","0.2","3","0","nop_talk_guts2_loop","nop_talk_guts2","0"
"","517041","","517037","517","","91","","","",""
"","517042","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_006","0"
"0.5","517043","0","110831","517","0","11","0","1","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5"
"","517044","","110831","517","0.2","3","","","nop_talk_arm_crossed_loop2","1"
"","517045","","1.7","517","","93","","","1",""
"","517046","1","110831","517","0.2","3","0","nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","0"
"","517047","","110931","517","0.2","3","","","nop_idle_joy1","1"
"","517048","","517043","517","","91","","","",""
"","517049","","110831","517","0.2","3","","","nop_17_chloe_idle_normal_joy","1"
"","517050","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_007","0"
"0.5","517051","0","110931","517","0","11","0","1","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6"
"","517052","","110931","517","0.2","3","","","nop_talk_joy2","1"
"","517053","","5","517","","93","","","1",""
"","517054","","111031","517","0.2","3","","","nop_idle_surprise_kira","1"
"","517055","","517051","517","","91","","","",""
"","517056","","110931","517","0.2","3","","","nop_idle_normal","1"
"","517057","","vo_drama_10082017","517","","21","","0","vo_drama_10082017_008","0"
"0.5","517058","0","111031","517","0","11","0","1","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7"
"","517059","1","111031","517","0.2","3","0","nop_17_yuni_pose_loop","nop_17_yuni_pose","0"
"","517060","","0.7","517","","93","","","1",""
"","517061","1","110931","517","0.2","3","0.2","nop_idle_normal","nop_17_chieru_smile","0"
"0","517062","0","110931","517","0","12","0","0","10","1"
"","517063","1","110831","517","0.2","3","0.2","nop_17_chloe_idle_normal_joy","nop_17_chloe_04","0"
"0","517064","0","110831","517","0","12","0","0","6","1"
"","517065","","1","517","","93","","","1",""
"","517066","","111031","517","0.2","3","","","nop_17_yuni_huhuStand_in","0"
"","517067","","1.5","517","","93","","","1",""
"","517068","1","111031","517","0.2","3","0","nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","0"
"","517069","","517058","517","","91","","","",""
"","517070","","111031","517","","4","","","0",""
"","517071","","111031","517","0.2","3","","","nop_run","1"
"","517072","0","111031","517","","2","","3","1000","-225"
"","517073","","0.3","517","","93","","","0",""
"","517074","","110931","517","0.2","3","","","nop_run","1"
"","517075","0","110931","517","","2","","3","1000","-225"
"","517076","","0.1","517","","93","","","0",""
"","517077","","110831","517","0.2","3","","","nop_run_joy","1"
"","517078","0","110831","517","","2","","3","1000","-255"
"","517079","","3","517","","93","","","0",""
"","517080","","0.5","517","","93","","","0",""
"nop_idle_normal","518001","-255","1","518","1.95","1","0","-150","115031","105"
"nop_18_muimi_idle_joy_normal","518002","-255","1","518","1.95","1","1","150","114711","104"
"nop_18_karin_idle_normal","518003","-275","1","518","1.95","1","0","-1000","118511","107"
"nop_idle_joy2","518004","-275","1","518","1.95","1","1","300","118031","106"
"","518005","","0.5","518","","93","","","0",""
"","518006","","118031","518","0.2","3","","","nop_18_credita_talk_surprise","1"
"","518007","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_001","0"
"0.5","518008","0","118031","518","0","11","0","1","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6"
"","518009","","3.5","518","","93","","","1",""
"","518010","1","118031","518","0.2","3","0","nop_talk_doya_loop","nop_talk_doya","0"
"","518011","","518008","518","","91","","","",""
"","518012","","118031","518","0.2","3","","","nop_idle_doya","1"
"","518013","","114711","518","0.2","3","","","nop_18_muimi_hello","1"
"","518014","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_002","0"
"0.5","518015","0","114711","518","0","11","0","1","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7"
"","518016","","1.5","518","","93","","","1",""
"","518017","","114711","518","0.2","3","","","nop_talk_normal","1"
"","518018","","518015","518","","91","","","",""
"","518019","","114711","518","0.2","3","","","nop_idle_normal","1"
"","518020","","115031","518","0.2","3","","","nop_talk_sad2","1"
"","518021","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_003","0"
"0.5","518022","0","115031","518","0","11","0","1","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6"
"","518023","","518022","518","","91","","","",""
"","518024","","115031","518","0.2","3","","","nop_idle_normal","1"
"","518025","","114711","518","0.2","3","","","nop_talk_bitter","1"
"","518026","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_004","0"
"0.5","518027","0","114711","518","0","11","0","1","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7"
"","518028","","518027","518","","91","","","",""
"","518029","","114711","518","0.2","3","","","nop_18_muimi_idle_normal","1"
"","518030","","115031","518","0.2","3","","","nop_talk_thinking","1"
"","518031","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_005","0"
"0.5","518032","0","115031","518","0","11","0","1","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9"
"","518033","","518032","518","","91","","","",""
"","518034","","115031","518","0.2","3","","","nop_idle_thinking","1"
"","518035","","115031","518","0.2","3","","","nop_18_neneka_talk_normal","1"
"","518036","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_006","0"
"0.5","518037","0","115031","518","0","11","0","1","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6"
"","518038","","3","518","","93","","","1",""
"","518039","1","115031","518","0.2","3","0","nop_18_neneka_humu2_loop","nop_18_neneka_humu2","0"
"","518040","","518037","518","","91","","","",""
"","518041","1","118031","518","0.2","3","0","nop_talk_surprise1","nop_surprise","0"
"","518042","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_007","0"
"0.5","518043","0","118031","518","0","11","0","1","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6"
"","518044","","1","518","","93","","","1",""
"","518045","","118031","518","0.2","3","","","nop_talk_sad","1"
"","518046","","2","518","","93","","","1",""
"","518047","1","118031","518","0.2","3","0","nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","0"
"","518048","","1","518","","93","","","1",""
"","518049","","118511","518","0.2","3","","","nop_walk","1"
"","518050","0","118511","518","","2","","3","-350","-275"
"","518051","","1","518","","93","","","0",""
"","518052","1","118031","518","0.2","3","0","nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","0"
"","518053","","2","518","","93","","","0",""
"","518054","","118511","518","0.2","3","","","nop_18_karin_idle_normal","1"
"","518055","","518043","518","","91","","","",""
"","518056","","118031","518","0.2","3","0.4","nop_idle_sad","nop_18_credita_ohohoStand_out","1"
"","518057","","0","518","","93","","","0",""
"","518058","","115031","518","","4","","","1",""
"","518059","","115031","518","0.2","3","","","nop_idle_normal","1"
"","518060","","0","518","","93","","","0",""
"","518061","","114711","518","0.2","3","","","nop_idle_joy1","1"
"","518062","","118031","518","0.2","3","","","nop_idle_normal","1"
"","518063","","118511","518","0.2","3","","","nop_18_karin_talk_normal","1"
"","518064","","vo_drama_10082018","518","","21","","0","vo_drama_10082018_008","0"
"0.5","518065","0","118511","518","0","11","0","1","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6"
"","518066","","0.5","518","","93","","","1",""
"","518067","","4.5","518","","93","","","1",""
"","518068","1","118511","518","0.2","3","0","nop_18_karin_idle_normal","nop_18_karin_bow","0"
"","518069","","518065","518","","91","","","",""
"","518070","1","114711","518","0.2","3","0","nop_idle_normal","nop_18_muimi_hello","0"
"","518071","1","115031","518","0.2","3","0","nop_idle_normal","nop_bow","0"
"","518072","","118031","518","0.2","3","","","nop_18_credita_ahahaStand_loop","1"
"","518073","","1.5","518","","93","","","0",""
