3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"","","514063","","514","514056","","","","","91"
"","","514064","vo_drama_10082014_008","514","vo_drama_10082014","","0","0","","21"
"0","0.5","514065","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","514","106831","0","1","7","0","11"
"","","514066","nop_talk_bitter","514","106831","","","1","0.2","3"
"","","514067","1","514","4","","","","","93"
"0","","514068","nop_talk_arm_crossed_joy","514","106831","1","nop_talk_arm_crossed_loop_joy","0","0.2","3"
"","","514069","","514","514065","","","","","91"
"","","514070","0","514","0.5","","","","","93"
"1","nop_idle_joy1","515001","102931","515","1","-270","150","105","1.95","1"
"0","nop_idle_wish","515002","104211","515","1","-255","-150","103","1.95","1"
"0","nop_15_tsumugi_idle_arm_crossed","515003","105411","515","1","-275","-300","104","1.95","1"
"","","515004","0","515","0.5","","","","","93"
"","","515005","vo_drama_10082015_001","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515006","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","515","102931","0","1","4","0","11"
"","","515007","nop_15_nozomi_talk_joy","515","102931","","","1","0.2","3"
"","","515008","1","515","2.5","","","","","93"
"0.2","","515009","nop_15_nozomi_start","515","102931","1","nop_15_nozomi_start_loop","0","0.2","3"
"","","515010","1","515","3","","","","","93"
"","","515011","nop_talk_bitter","515","102931","","","1","0.2","3"
"","","515012","","515","515006","","","","","91"
"","","515013","1","515","0.2","","","","","93"
"","","515014","nop_idle_bitter","515","102931","","","1","0.2","3"
"","","515015","vo_drama_10082015_002","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515016","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","515","104211","0","1","4","0","11"
"","","515017","nop_talk_worry","515","104211","","","1","0.2","3"
"","","515018","1","515","3","","","","","93"
"","","515019","nop_talk_wish4","515","104211","","","1","0.2","3"
"","","515020","1","515","5","","","","","93"
"","","515021","nop_talk_joy3","515","104211","","","1","0.2","3"
"","","515022","1","515","1.5","","","","","93"
"0.2","","515023","nop_bow2","515","104211","1","nop_idle_normal","0","0.2","3"
"","","515024","","515","515016","","","","","91"
"","","515025","vo_drama_10082015_003","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515026","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","515","105411","0","1","6","0","11"
"","","515027","nop_talk_sad2","515","105411","","","1","0.2","3"
"","","515028","1","515","4.5","","","","","93"
"","","515029","nop_talk_anger","515","105411","","","1","0.2","3"
"","","515030","","515","515026","","","","","91"
"","","515031","nop_idle_anger","515","105411","","","1","0.2","3"
"","","515032","vo_drama_10082015_004","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515033","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","515","102931","0","1","6","0","11"
"","","515034","nop_talk_bitter","515","102931","","","1","0.2","3"
"","","515035","1","515","1.5","","","","","93"
"","","515036","nop_talk_thinking","515","102931","","","1","0.2","3"
"","","515037","","515","515033","","","","","91"
"","","515038","nop_idle_thinking","515","102931","","","1","0.2","3"
"","","515039","vo_drama_10082015_005","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515040","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","515","105411","0","1","4","0","11"
"","","515041","nop_talk_surprise2","515","105411","","","1","0.2","3"
"","","515042","1","515","1.75","","","","","93"
"","","515043","nop_talk_anger2","515","105411","","","1","0.2","3"
"","","515044","","515","515040","","","","","91"
"","","515045","nop_idle_anger2","515","105411","","","1","0.2","3"
"","","515046","vo_drama_10082015_006","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515047","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","515","104211","0","1","5","0","11"
"","","515048","nop_talk_wish","515","104211","","","1","0.2","3"
"","","515049","","515","515047","","","","","91"
"","","515050","nop_idle_wish","515","104211","","","1","0.2","3"
"","","515051","vo_drama_10082015_007","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515052","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","515","102931","0","1","6","0","11"
"","","515053","nop_15_nozomi_talk_joy","515","102931","","","1","0.2","3"
"","","515054","","515","515052","","","","","91"
"","","515055","nop_idle_joy1","515","102931","","","1","0.2","3"
"","","515056","vo_drama_10082015_008","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515057","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","515","105411","0","1","4","0","11"
"","","515058","nop_talk_surprise1","515","105411","","","1","0.2","3"
"","","515059","1","515","2","","","","","93"
"","","515060","nop_talk_thinking","515","105411","","","1","0.5","3"
"","","515061","1","515","5","","","","","93"
"","","515062","nop_talk_surprise1","515","105411","","","1","0.2","3"
"","","515063","","515","515057","","","","","91"
"","","515064","nop_idle_surprise1","515","105411","","","1","0.2","3"
"","","515065","vo_drama_10082015_009","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515066","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","515","102931","0","1","5","0","11"
"","","515067","nop_talk_joy2","515","102931","","","1","0.2","3"
"","","515068","1","515","2","","","","","93"
"","","515069","nop_talk_normal","515","102931","","","1","0.2","3"
"","","515070","","515","515066","","","","","91"
"","","515071","nop_idle_normal","515","102931","","","1","0.2","3"
"","","515072","vo_drama_10082015_010","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515073","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","515","104211","0","1","5","0","11"
"","","515074","nop_talk_joy1","515","104211","","","1","0.2","3"
"","","515075","1","515","2.25","","","","","93"
"","","515076","nop_talk_wish","515","104211","","","1","0.2","3"
"","","515077","","515","515073","","","","","91"
"","","515078","nop_idle_wish","515","104211","","","1","0.2","3"
"","","515079","vo_drama_10082015_011","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515080","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","515","105411","0","1","6","0","11"
"0.2","","515081","nop_talk_guts2","515","105411","1","nop_talk_guts2_loop","0","0.2","3"
"","","515082","1","515","3.5","","","","","93"
"0.2","","515083","nop_talk_doya","515","105411","1","nop_talk_doya_loop","0","0.2","3"
"","","515084","","515","515080","","","","","91"
"","","515085","nop_idle_doya","515","105411","","","1","0.2","3"
"","","515086","vo_drama_10082015_012","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515087","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","515","102931","0","1","4","0","11"
"","","515088","nop_talk_joy2","515","102931","","","1","0.2","3"
"","","515089","1","515","2","","","","","93"
"","","515090","nop_talk_joy1","515","102931","","","1","0.2","3"
"","","515091","","515","515087","","","","","91"
"","","515092","nop_idle_joy1","515","102931","","","1","0.2","3"
"","","515093","vo_drama_10082015_013","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515094","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","515","104211","0","1","6","0","11"
"","","515095","nop_talk_joy3_blink","515","104211","","","1","0.2","3"
"","","515096","","515","515094","","","","","91"
"","","515097","nop_idle_joy1","515","104211","","","1","0.2","3"
"","","515098","vo_drama_10082015_014","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515099","我們會準備好\n無懈可擊的舞台。\n敬請期待。","515","105411","0","1","6","0","11"
"0.2","","515100","nop_15_tsumugi_talk_arm_crossed","515","105411","1","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","3"
"","","515101","1","515","2.5","","","","","93"
"","","515102","nop_talk_arm_crossed_loop_joy","515","105411","","","1","0.2","3"
"","","515103","","515","515099","","","","","91"
"","","515104","nop_idle_arm_crossed_joy","515","105411","","","1","0.2","3"
"","","515105","vo_drama_10082015_015","515","vo_drama_10082015","","0","0","","21"
"0","0.5","515106","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","515","102931","0","1","6","0","11"
"","","515107","nop_talk_joy2","515","102931","","","1","0.2","3"
"","","515108","","515","3","","","","","93"
"0.2","","515109","nop_15_cmn_last","515","102931","1","nop_talk_joy1_wink","0","0.2","3"
"","","515110","","515","515106","","","","","91"
"0.2","","515111","nop_talk_guts4","515","102931","1","nop_idle_guts4","0","0.2","3"
"","","515112","","515","0.2","","","","","93"
"0.2","","515113","nop_talk_guts2","515","104211","1","nop_idle_guts2","0","0.2","3"
"","","515114","","515","0.1","","","","","93"
"0.2","","515115","nop_talk_guts2","515","105411","1","nop_idle_guts2","0","0.2","3"
"","","515116","0","515","1","","","","","93"
"1","nop_idle_normal","516001","106731","516","1","-255","150","105","1.95","1"
"0","nop_idle_joy2","516002","106631","516","1","-255","-150","101","1.95","1"
"0","nop_16_kaya_idle_normal2","516003","106531","516","1","-275","-300","104","1.95","1"
"1","nop_rago_idle","516004","2","516","1","-255","230","106","1.95","5"
"1","NoItem_idle","516005","22","516","1","-255","150","106","1.95","5"
"1","NoItem","516006","23","516","1","-255","150","100","1.95","5"
"0","","516007","1","516","23","0","1","1","0","6"
"0","","516008","1","516","22","0","1","1","0","6"
"","","516009","0","516","0.5","","","","","93"
"","","516010","nop_talk_joy2","516","106631","","","1","0.2","3"
"","","516011","vo_drama_10082016_001","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516012","來，小哥！新年快樂啦！\n給我紅包！","516","106631","0","1","5","0","11"
"","","516013","1","516","2.2","","","","","93"
"0","","516014","nop_16_inori_talk_doya","516","106631","1","nop_16_inori_talk_doya_loop","0","0.2","3"
"","","516015","","516","516012","","","","","91"
"","","516016","nop_16_inori_idle_doya","516","106631","","","1","0.2","3"
"","","516017","nop_16_kaya_talk_normal","516","106531","","","1","0.2","3"
"","","516018","vo_drama_10082016_002","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516019","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","516","106531","0","1","7","0","11"
"","","516020","1","516","4","","","","","93"
"0","","516021","nop_16_kaya_talk_normal2","516","106531","1","nop_16_kaya_talk_normal2_loop","0","0.2","3"
"","","516022","","516","516019","","","","","91"
"","","516023","nop_16_kaya_idle_normal2","516","106531","","","1","0.2","3"
"","","516024","nop_talk_joy1","516","106731","","","1","0.2","3"
"","","516025","vo_drama_10082016_003","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516026","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","516","106731","0","1","7","0","11"
"","","516027","","516","516026","","","","","91"
"","","516028","nop_idle_joy1","516","106731","","","1","0.2","3"
"0","","516029","nop_16_inori_talk_nofaith","516","106631","1","nop_16_inori_talk_nofaith_loop","0","0.2","3"
"","","516030","vo_drama_10082016_004","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516031","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","516","106631","0","1","6","0","11"
"","","516032","1","516","4","","","","","93"
"0","","516033","nop_16_inori_talk_guts","516","106631","1","nop_16_inori_talk_guts_loop","0","0.2","3"
"","","516034","","516","516031","","","","","91"
"","","516035","nop_16_inori_idle_guts","516","106631","","","1","0.2","3"
"","","516036","nop_talk_normal","516","106731","","","1","0.2","3"
"","","516037","vo_drama_10082016_005","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516038","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","516","106731","0","1","7","0","11"
"","","516039","1","516","4","","","","","93"
"0","","516040","nop_talk_guts2","516","106731","1","nop_talk_guts2_loop","0","0.2","3"
"","","516041","","516","516038","","","","","91"
"","","516042","nop_idle_wish","516","106731","","","1","0.2","3"
"","","516043","nop_16_homare_idle_wish","516","22","","","1","0.2","3"
"","","516044","nop_talk_sad","516","106631","","","1","0.2","3"
"","","516045","vo_drama_10082016_006","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516046","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","516","106631","0","1","5","0","11"
"","","516047","1","516","3.4","","","","","93"
"","","516048","BlackFade","516","23","","","1","0","3"
"0","","516049","1","516","23","0.5","1","1","0.2","6"
"","","516050","1","516","0.2","","","","","93"
"0","","516051","1","516","22","1","1","1","0","6"
"0.2","","516052","nop_16_homare_talk_kaigan_wish","516","22","1","nop_16_homare_idle_kaigan_wish","0","0.2","3"
"0.2","","516053","nop_16_homare_talk_kaigan_wish","516","106731","1","nop_16_homare_idle_kaigan_wish","0","0.2","3"
"0.2","","516054","nop_surprise","516","106631","1","nop_talk_surprise2","0","0.2","3"
"","","516055","0","516","1","","","","","93"
"0","","516056","1","516","23","0","1","1","0.2","6"
"","","516057","","516","516046","","","","","91"
"","","516058","nop_idle_surprise2","516","106631","","","1","0.2","3"
"0","","516059","nop_15_tsumugi_talk_arm_crossed","516","106531","1","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","3"
"","","516060","vo_drama_10082016_007","516","vo_drama_10082016","","0","0","","21"
"0","0.5","516061","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","516","106531","0","1","6","0","11"
"","","516062","1","516","4","","","","","93"
"0","","516063","nop_16_inori_talk_doya","516","106531","1","nop_16_inori_talk_doya_loop","0","0.2","3"
"","","516064","","516","516061","","","","","91"
"","","516065","nop_16_inori_idle_doya","516","106531","","","1","0.2","3"
"","","516066","0","516","0.5","","","","","93"
"1","nop_idle_normal","517001","111031","517","1","-225","150","104","1.95","1"
"0","nop_idle_normal","517002","110931","517","1","-225","-150","103","1.95","1"
"0","nop_17_chloe_idle_normal2","517003","110831","517","1","-255","-300","105","1.95","1"
"","","517004","0","517","0.5","","","","","93"
"","","517005","vo_drama_10082017_001","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517006","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","517","110931","0","1","7","0","11"
"0.2","","517007","nop_17_chieru_swing","517","110931","1","nop_idle_normal","0","0.2","3"
"","","517008","1","517","1.5","","","","","93"
"0","","517009","nop_17_chieru_ahahaStand_in","517","110931","1","nop_17_chieru_ahahaStand_loop","0","0.2","3"
"","","517010","1","517","4","","","","","93"
"0","","517011","nop_17_chieru_huhuStand_in","517","110931","1","nop_17_chieru_huhuStand_loop","0","0.2","3"
"","","517012","","517","517006","","","","","91"
"","","517013","vo_drama_10082017_002","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517014","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","517","110831","0","1","6","0","11"
"0","","517015","nop_17_chloe_talk_normal_sad","517","110831","1","nop_17_chloe_talk_normal_sad_loop","0","0.2","3"
"","","517016","1","517","3.5","","","","","93"
"","","517017","nop_talk_worry","517","110831","","","1","0.2","3"
"","","517018","","517","517014","","","","","91"
"","","517019","nop_17_chloe_idle_normal2","517","110831","","","1","0.2","3"
"","","517020","vo_drama_10082017_003","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517021","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","517","111031","0","1","7","0","11"
"","","517022","nop_talk_normal_suprise1","517","111031","","","1","0.2","3"
"","","517023","nop_idle_normal_suprise1","517","110931","","","1","0.2","3"
"","","517024","1","517","2.2","","","","","93"
"","","517025","nop_talk_joy1","517","111031","","","1","0.2","3"
"","","517026","1","517","4.8","","","","","93"
"","","517027","nop_talk_joy3_blink2","517","111031","","","1","0.2","3"
"","","517028","","517","517021","","","","","91"
"","","517029","nop_idle_normal","517","111031","","","1","0.2","3"
"","","517030","vo_drama_10082017_004","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517031","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","517","110931","0","1","6","0","11"
"","","517032","nop_talk_joy1_normal","517","110931","","","1","0.2","3"
"","","517033","1","517","4.3","","","","","93"
"0","","517034","nop_17_chieru_talk_doya","517","110931","1","nop_17_chieru_talk_doya_loop","0","0.2","3"
"","","517035","","517","517031","","","","","91"
"","","517036","vo_drama_10082017_005","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517037","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","517","111031","0","1","6","0","11"
"0","","517038","nop_17_yuni_talk_nofaith","517","111031","1","nop_17_yuni_talk_nofaith_loop","0","0.2","3"
"","","517039","1","517","3","","","","","93"
"0","","517040","nop_talk_guts2","517","111031","1","nop_talk_guts2_loop","0","0.2","3"
"","","517041","","517","517037","","","","","91"
"","","517042","vo_drama_10082017_006","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517043","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","517","110831","0","1","5","0","11"
"","","517044","nop_talk_arm_crossed_loop2","517","110831","","","1","0.2","3"
"","","517045","1","517","1.7","","","","","93"
"0","","517046","nop_17_chloe_talk_normal_joy","517","110831","1","nop_17_chloe_talk_normal_joy_loop","0","0.2","3"
"","","517047","nop_idle_joy1","517","110931","","","1","0.2","3"
"","","517048","","517","517043","","","","","91"
"","","517049","nop_17_chloe_idle_normal_joy","517","110831","","","1","0.2","3"
"","","517050","vo_drama_10082017_007","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517051","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","517","110931","0","1","6","0","11"
"","","517052","nop_talk_joy2","517","110931","","","1","0.2","3"
"","","517053","1","517","5","","","","","93"
"","","517054","nop_idle_surprise_kira","517","111031","","","1","0.2","3"
"","","517055","","517","517051","","","","","91"
"","","517056","nop_idle_normal","517","110931","","","1","0.2","3"
"","","517057","vo_drama_10082017_008","517","vo_drama_10082017","","0","0","","21"
"0","0.5","517058","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","517","111031","0","1","7","0","11"
"0","","517059","nop_17_yuni_pose","517","111031","1","nop_17_yuni_pose_loop","0","0.2","3"
"","","517060","1","517","0.7","","","","","93"
"0.2","","517061","nop_17_chieru_smile","517","110931","1","nop_idle_normal","0","0.2","3"
"0","0","517062","10","517","110931","0","0","1","0","12"
"0.2","","517063","nop_17_chloe_04","517","110831","1","nop_17_chloe_idle_normal_joy","0","0.2","3"
"0","0","517064","6","517","110831","0","0","1","0","12"
"","","517065","1","517","1","","","","","93"
"","","517066","nop_17_yuni_huhuStand_in","517","111031","","","0","0.2","3"
"","","517067","1","517","1.5","","","","","93"
"0","","517068","nop_17_yuni_ahahaStand_in","517","111031","1","nop_17_yuni_ahahaStand_loop","0","0.2","3"
"","","517069","","517","517058","","","","","91"
"","","517070","0","517","111031","","","","","4"
"","","517071","nop_run","517","111031","","","1","0.2","3"
"","","517072","1000","517","111031","0","3","-225","","2"
"","","517073","0","517","0.3","","","","","93"
"","","517074","nop_run","517","110931","","","1","0.2","3"
"","","517075","1000","517","110931","0","3","-225","","2"
"","","517076","0","517","0.1","","","","","93"
"","","517077","nop_run_joy","517","110831","","","1","0.2","3"
"","","517078","1000","517","110831","0","3","-255","","2"
"","","517079","0","517","3","","","","","93"
"","","517080","0","517","0.5","","","","","93"
"0","nop_idle_normal","518001","115031","518","1","-255","-150","105","1.95","1"
"1","nop_18_muimi_idle_joy_normal","518002","114711","518","1","-255","150","104","1.95","1"
"0","nop_18_karin_idle_normal","518003","118511","518","1","-275","-1000","107","1.95","1"
"1","nop_idle_joy2","518004","118031","518","1","-275","300","106","1.95","1"
"","","518005","0","518","0.5","","","","","93"
"","","518006","nop_18_credita_talk_surprise","518","118031","","","1","0.2","3"
"","","518007","vo_drama_10082018_001","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518008","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","518","118031","0","1","6","0","11"
"","","518009","1","518","3.5","","","","","93"
"0","","518010","nop_talk_doya","518","118031","1","nop_talk_doya_loop","0","0.2","3"
"","","518011","","518","518008","","","","","91"
"","","518012","nop_idle_doya","518","118031","","","1","0.2","3"
"","","518013","nop_18_muimi_hello","518","114711","","","1","0.2","3"
"","","518014","vo_drama_10082018_002","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518015","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","518","114711","0","1","7","0","11"
"","","518016","1","518","1.5","","","","","93"
"","","518017","nop_talk_normal","518","114711","","","1","0.2","3"
"","","518018","","518","518015","","","","","91"
"","","518019","nop_idle_normal","518","114711","","","1","0.2","3"
"","","518020","nop_talk_sad2","518","115031","","","1","0.2","3"
"","","518021","vo_drama_10082018_003","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518022","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","518","115031","0","1","6","0","11"
"","","518023","","518","518022","","","","","91"
"","","518024","nop_idle_normal","518","115031","","","1","0.2","3"
"","","518025","nop_talk_bitter","518","114711","","","1","0.2","3"
"","","518026","vo_drama_10082018_004","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518027","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","518","114711","0","1","7","0","11"
"","","518028","","518","518027","","","","","91"
"","","518029","nop_18_muimi_idle_normal","518","114711","","","1","0.2","3"
"","","518030","nop_talk_thinking","518","115031","","","1","0.2","3"
"","","518031","vo_drama_10082018_005","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518032","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","518","115031","0","1","9","0","11"
"","","518033","","518","518032","","","","","91"
"","","518034","nop_idle_thinking","518","115031","","","1","0.2","3"
"","","518035","nop_18_neneka_talk_normal","518","115031","","","1","0.2","3"
"","","518036","vo_drama_10082018_006","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518037","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","518","115031","0","1","6","0","11"
"","","518038","1","518","3","","","","","93"
"0","","518039","nop_18_neneka_humu2","518","115031","1","nop_18_neneka_humu2_loop","0","0.2","3"
"","","518040","","518","518037","","","","","91"
"0","","518041","nop_surprise","518","118031","1","nop_talk_surprise1","0","0.2","3"
"","","518042","vo_drama_10082018_007","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518043","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","518","118031","0","1","6","0","11"
"","","518044","1","518","1","","","","","93"
"","","518045","nop_talk_sad","518","118031","","","1","0.2","3"
"","","518046","1","518","2","","","","","93"
"0","","518047","nop_18_credita_ahahaStand_in","518","118031","1","nop_18_credita_ahahaStand_loop","0","0.2","3"
"","","518048","1","518","1","","","","","93"
"","","518049","nop_walk","518","118511","","","1","0.2","3"
"","","518050","-350","518","118511","0","3","-275","","2"
"","","518051","0","518","1","","","","","93"
"0","","518052","nop_18_credita_ohohoStand_in","518","118031","1","nop_18_credita_ohohoStand_loop","0","0.2","3"
"","","518053","0","518","2","","","","","93"
"","","518054","nop_18_karin_idle_normal","518","118511","","","1","0.2","3"
"","","518055","","518","518043","","","","","91"
"0.4","","518056","nop_18_credita_ohohoStand_out","518","118031","","nop_idle_sad","1","0.2","3"
"","","518057","0","518","0","","","","","93"
"","","518058","1","518","115031","","","","","4"
"","","518059","nop_idle_normal","518","115031","","","1","0.2","3"
"","","518060","0","518","0","","","","","93"
"","","518061","nop_idle_joy1","518","114711","","","1","0.2","3"
"","","518062","nop_idle_normal","518","118031","","","1","0.2","3"
"","","518063","nop_18_karin_talk_normal","518","118511","","","1","0.2","3"
"","","518064","vo_drama_10082018_008","518","vo_drama_10082018","","0","0","","21"
"0","0.5","518065","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","518","118511","0","1","6","0","11"
"","","518066","1","518","0.5","","","","","93"
"","","518067","1","518","4.5","","","","","93"
"0","","518068","nop_18_karin_bow","518","118511","1","nop_18_karin_idle_normal","0","0.2","3"
"","","518069","","518","518065","","","","","91"
"0","","518070","nop_18_muimi_hello","518","114711","1","nop_idle_normal","0","0.2","3"
"0","","518071","nop_bow","518","115031","1","nop_idle_normal","0","0.2","3"
"","","518072","nop_18_credita_ahahaStand_loop","518","118031","","","1","0.2","3"
"","","518073","0","518","1.5","","","","","93"
