21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"514063","91","","","","514","","","","514056",""
"514064","21","","","0","514","","vo_drama_10082014_008","0","vo_drama_10082014",""
"514065","11","0","0.5","7","514","0","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","1","106831","0"
"514066","3","","","1","514","0.2","nop_talk_bitter","","106831",""
"514067","93","","","","514","","1","","4",""
"514068","3","0","","0","514","0.2","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","106831","1"
"514069","91","","","","514","","","","514065",""
"514070","93","","","","514","","0","","0.5",""
"515001","1","1","nop_idle_joy1","105","515","1.95","102931","150","1","-270"
"515002","1","0","nop_idle_wish","103","515","1.95","104211","-150","1","-255"
"515003","1","0","nop_15_tsumugi_idle_arm_crossed","104","515","1.95","105411","-300","1","-275"
"515004","93","","","","515","","0","","0.5",""
"515005","21","","","0","515","","vo_drama_10082015_001","0","vo_drama_10082015",""
"515006","11","0","0.5","4","515","0","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","1","102931","0"
"515007","3","","","1","515","0.2","nop_15_nozomi_talk_joy","","102931",""
"515008","93","","","","515","","1","","2.5",""
"515009","3","0.2","","0","515","0.2","nop_15_nozomi_start","nop_15_nozomi_start_loop","102931","1"
"515010","93","","","","515","","1","","3",""
"515011","3","","","1","515","0.2","nop_talk_bitter","","102931",""
"515012","91","","","","515","","","","515006",""
"515013","93","","","","515","","1","","0.2",""
"515014","3","","","1","515","0.2","nop_idle_bitter","","102931",""
"515015","21","","","0","515","","vo_drama_10082015_002","0","vo_drama_10082015",""
"515016","11","0","0.5","4","515","0","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","1","104211","0"
"515017","3","","","1","515","0.2","nop_talk_worry","","104211",""
"515018","93","","","","515","","1","","3",""
"515019","3","","","1","515","0.2","nop_talk_wish4","","104211",""
"515020","93","","","","515","","1","","5",""
"515021","3","","","1","515","0.2","nop_talk_joy3","","104211",""
"515022","93","","","","515","","1","","1.5",""
"515023","3","0.2","","0","515","0.2","nop_bow2","nop_idle_normal","104211","1"
"515024","91","","","","515","","","","515016",""
"515025","21","","","0","515","","vo_drama_10082015_003","0","vo_drama_10082015",""
"515026","11","0","0.5","6","515","0","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","1","105411","0"
"515027","3","","","1","515","0.2","nop_talk_sad2","","105411",""
"515028","93","","","","515","","1","","4.5",""
"515029","3","","","1","515","0.2","nop_talk_anger","","105411",""
"515030","91","","","","515","","","","515026",""
"515031","3","","","1","515","0.2","nop_idle_anger","","105411",""
"515032","21","","","0","515","","vo_drama_10082015_004","0","vo_drama_10082015",""
"515033","11","0","0.5","6","515","0","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","1","102931","0"
"515034","3","","","1","515","0.2","nop_talk_bitter","","102931",""
"515035","93","","","","515","","1","","1.5",""
"515036","3","","","1","515","0.2","nop_talk_thinking","","102931",""
"515037","91","","","","515","","","","515033",""
"515038","3","","","1","515","0.2","nop_idle_thinking","","102931",""
"515039","21","","","0","515","","vo_drama_10082015_005","0","vo_drama_10082015",""
"515040","11","0","0.5","4","515","0","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","1","105411","0"
"515041","3","","","1","515","0.2","nop_talk_surprise2","","105411",""
"515042","93","","","","515","","1","","1.75",""
"515043","3","","","1","515","0.2","nop_talk_anger2","","105411",""
"515044","91","","","","515","","","","515040",""
"515045","3","","","1","515","0.2","nop_idle_anger2","","105411",""
"515046","21","","","0","515","","vo_drama_10082015_006","0","vo_drama_10082015",""
"515047","11","0","0.5","5","515","0","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","1","104211","0"
"515048","3","","","1","515","0.2","nop_talk_wish","","104211",""
"515049","91","","","","515","","","","515047",""
"515050","3","","","1","515","0.2","nop_idle_wish","","104211",""
"515051","21","","","0","515","","vo_drama_10082015_007","0","vo_drama_10082015",""
"515052","11","0","0.5","6","515","0","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","1","102931","0"
"515053","3","","","1","515","0.2","nop_15_nozomi_talk_joy","","102931",""
"515054","91","","","","515","","","","515052",""
"515055","3","","","1","515","0.2","nop_idle_joy1","","102931",""
"515056","21","","","0","515","","vo_drama_10082015_008","0","vo_drama_10082015",""
"515057","11","0","0.5","4","515","0","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","1","105411","0"
"515058","3","","","1","515","0.2","nop_talk_surprise1","","105411",""
"515059","93","","","","515","","1","","2",""
"515060","3","","","1","515","0.5","nop_talk_thinking","","105411",""
"515061","93","","","","515","","1","","5",""
"515062","3","","","1","515","0.2","nop_talk_surprise1","","105411",""
"515063","91","","","","515","","","","515057",""
"515064","3","","","1","515","0.2","nop_idle_surprise1","","105411",""
"515065","21","","","0","515","","vo_drama_10082015_009","0","vo_drama_10082015",""
"515066","11","0","0.5","5","515","0","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","1","102931","0"
"515067","3","","","1","515","0.2","nop_talk_joy2","","102931",""
"515068","93","","","","515","","1","","2",""
"515069","3","","","1","515","0.2","nop_talk_normal","","102931",""
"515070","91","","","","515","","","","515066",""
"515071","3","","","1","515","0.2","nop_idle_normal","","102931",""
"515072","21","","","0","515","","vo_drama_10082015_010","0","vo_drama_10082015",""
"515073","11","0","0.5","5","515","0","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","1","104211","0"
"515074","3","","","1","515","0.2","nop_talk_joy1","","104211",""
"515075","93","","","","515","","1","","2.25",""
"515076","3","","","1","515","0.2","nop_talk_wish","","104211",""
"515077","91","","","","515","","","","515073",""
"515078","3","","","1","515","0.2","nop_idle_wish","","104211",""
"515079","21","","","0","515","","vo_drama_10082015_011","0","vo_drama_10082015",""
"515080","11","0","0.5","6","515","0","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","1","105411","0"
"515081","3","0.2","","0","515","0.2","nop_talk_guts2","nop_talk_guts2_loop","105411","1"
"515082","93","","","","515","","1","","3.5",""
"515083","3","0.2","","0","515","0.2","nop_talk_doya","nop_talk_doya_loop","105411","1"
"515084","91","","","","515","","","","515080",""
"515085","3","","","1","515","0.2","nop_idle_doya","","105411",""
"515086","21","","","0","515","","vo_drama_10082015_012","0","vo_drama_10082015",""
"515087","11","0","0.5","4","515","0","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","1","102931","0"
"515088","3","","","1","515","0.2","nop_talk_joy2","","102931",""
"515089","93","","","","515","","1","","2",""
"515090","3","","","1","515","0.2","nop_talk_joy1","","102931",""
"515091","91","","","","515","","","","515087",""
"515092","3","","","1","515","0.2","nop_idle_joy1","","102931",""
"515093","21","","","0","515","","vo_drama_10082015_013","0","vo_drama_10082015",""
"515094","11","0","0.5","6","515","0","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","1","104211","0"
"515095","3","","","1","515","0.2","nop_talk_joy3_blink","","104211",""
"515096","91","","","","515","","","","515094",""
"515097","3","","","1","515","0.2","nop_idle_joy1","","104211",""
"515098","21","","","0","515","","vo_drama_10082015_014","0","vo_drama_10082015",""
"515099","11","0","0.5","6","515","0","我們會準備好\n無懈可擊的舞台。\n敬請期待。","1","105411","0"
"515100","3","0.2","","0","515","0.2","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","105411","1"
"515101","93","","","","515","","1","","2.5",""
"515102","3","","","1","515","0.2","nop_talk_arm_crossed_loop_joy","","105411",""
"515103","91","","","","515","","","","515099",""
"515104","3","","","1","515","0.2","nop_idle_arm_crossed_joy","","105411",""
"515105","21","","","0","515","","vo_drama_10082015_015","0","vo_drama_10082015",""
"515106","11","0","0.5","6","515","0","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","1","102931","0"
"515107","3","","","1","515","0.2","nop_talk_joy2","","102931",""
"515108","93","","","","515","","","","3",""
"515109","3","0.2","","0","515","0.2","nop_15_cmn_last","nop_talk_joy1_wink","102931","1"
"515110","91","","","","515","","","","515106",""
"515111","3","0.2","","0","515","0.2","nop_talk_guts4","nop_idle_guts4","102931","1"
"515112","93","","","","515","","","","0.2",""
"515113","3","0.2","","0","515","0.2","nop_talk_guts2","nop_idle_guts2","104211","1"
"515114","93","","","","515","","","","0.1",""
"515115","3","0.2","","0","515","0.2","nop_talk_guts2","nop_idle_guts2","105411","1"
"515116","93","","","","515","","0","","1",""
"516001","1","1","nop_idle_normal","105","516","1.95","106731","150","1","-255"
"516002","1","0","nop_idle_joy2","101","516","1.95","106631","-150","1","-255"
"516003","1","0","nop_16_kaya_idle_normal2","104","516","1.95","106531","-300","1","-275"
"516004","5","1","nop_rago_idle","106","516","1.95","2","230","1","-255"
"516005","5","1","NoItem_idle","106","516","1.95","22","150","1","-255"
"516006","5","1","NoItem","100","516","1.95","23","150","1","-255"
"516007","6","0","","1","516","0","1","1","23","0"
"516008","6","0","","1","516","0","1","1","22","0"
"516009","93","","","","516","","0","","0.5",""
"516010","3","","","1","516","0.2","nop_talk_joy2","","106631",""
"516011","21","","","0","516","","vo_drama_10082016_001","0","vo_drama_10082016",""
"516012","11","0","0.5","5","516","0","來，小哥！新年快樂啦！\n給我紅包！","1","106631","0"
"516013","93","","","","516","","1","","2.2",""
"516014","3","0","","0","516","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","106631","1"
"516015","91","","","","516","","","","516012",""
"516016","3","","","1","516","0.2","nop_16_inori_idle_doya","","106631",""
"516017","3","","","1","516","0.2","nop_16_kaya_talk_normal","","106531",""
"516018","21","","","0","516","","vo_drama_10082016_002","0","vo_drama_10082016",""
"516019","11","0","0.5","7","516","0","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","1","106531","0"
"516020","93","","","","516","","1","","4",""
"516021","3","0","","0","516","0.2","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","106531","1"
"516022","91","","","","516","","","","516019",""
"516023","3","","","1","516","0.2","nop_16_kaya_idle_normal2","","106531",""
"516024","3","","","1","516","0.2","nop_talk_joy1","","106731",""
"516025","21","","","0","516","","vo_drama_10082016_003","0","vo_drama_10082016",""
"516026","11","0","0.5","7","516","0","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","1","106731","0"
"516027","91","","","","516","","","","516026",""
"516028","3","","","1","516","0.2","nop_idle_joy1","","106731",""
"516029","3","0","","0","516","0.2","nop_16_inori_talk_nofaith","nop_16_inori_talk_nofaith_loop","106631","1"
"516030","21","","","0","516","","vo_drama_10082016_004","0","vo_drama_10082016",""
"516031","11","0","0.5","6","516","0","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","1","106631","0"
"516032","93","","","","516","","1","","4",""
"516033","3","0","","0","516","0.2","nop_16_inori_talk_guts","nop_16_inori_talk_guts_loop","106631","1"
"516034","91","","","","516","","","","516031",""
"516035","3","","","1","516","0.2","nop_16_inori_idle_guts","","106631",""
"516036","3","","","1","516","0.2","nop_talk_normal","","106731",""
"516037","21","","","0","516","","vo_drama_10082016_005","0","vo_drama_10082016",""
"516038","11","0","0.5","7","516","0","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","1","106731","0"
"516039","93","","","","516","","1","","4",""
"516040","3","0","","0","516","0.2","nop_talk_guts2","nop_talk_guts2_loop","106731","1"
"516041","91","","","","516","","","","516038",""
"516042","3","","","1","516","0.2","nop_idle_wish","","106731",""
"516043","3","","","1","516","0.2","nop_16_homare_idle_wish","","22",""
"516044","3","","","1","516","0.2","nop_talk_sad","","106631",""
"516045","21","","","0","516","","vo_drama_10082016_006","0","vo_drama_10082016",""
"516046","11","0","0.5","5","516","0","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","1","106631","0"
"516047","93","","","","516","","1","","3.4",""
"516048","3","","","1","516","0","BlackFade","","23",""
"516049","6","0","","1","516","0.2","1","1","23","0.5"
"516050","93","","","","516","","1","","0.2",""
"516051","6","0","","1","516","0","1","1","22","1"
"516052","3","0.2","","0","516","0.2","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","22","1"
"516053","3","0.2","","0","516","0.2","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","106731","1"
"516054","3","0.2","","0","516","0.2","nop_surprise","nop_talk_surprise2","106631","1"
"516055","93","","","","516","","0","","1",""
"516056","6","0","","1","516","0.2","1","1","23","0"
"516057","91","","","","516","","","","516046",""
"516058","3","","","1","516","0.2","nop_idle_surprise2","","106631",""
"516059","3","0","","0","516","0.2","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","106531","1"
"516060","21","","","0","516","","vo_drama_10082016_007","0","vo_drama_10082016",""
"516061","11","0","0.5","6","516","0","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","1","106531","0"
"516062","93","","","","516","","1","","4",""
"516063","3","0","","0","516","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","106531","1"
"516064","91","","","","516","","","","516061",""
"516065","3","","","1","516","0.2","nop_16_inori_idle_doya","","106531",""
"516066","93","","","","516","","0","","0.5",""
"517001","1","1","nop_idle_normal","104","517","1.95","111031","150","1","-225"
"517002","1","0","nop_idle_normal","103","517","1.95","110931","-150","1","-225"
"517003","1","0","nop_17_chloe_idle_normal2","105","517","1.95","110831","-300","1","-255"
"517004","93","","","","517","","0","","0.5",""
"517005","21","","","0","517","","vo_drama_10082017_001","0","vo_drama_10082017",""
"517006","11","0","0.5","7","517","0","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","1","110931","0"
"517007","3","0.2","","0","517","0.2","nop_17_chieru_swing","nop_idle_normal","110931","1"
"517008","93","","","","517","","1","","1.5",""
"517009","3","0","","0","517","0.2","nop_17_chieru_ahahaStand_in","nop_17_chieru_ahahaStand_loop","110931","1"
"517010","93","","","","517","","1","","4",""
"517011","3","0","","0","517","0.2","nop_17_chieru_huhuStand_in","nop_17_chieru_huhuStand_loop","110931","1"
"517012","91","","","","517","","","","517006",""
"517013","21","","","0","517","","vo_drama_10082017_002","0","vo_drama_10082017",""
"517014","11","0","0.5","6","517","0","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","1","110831","0"
"517015","3","0","","0","517","0.2","nop_17_chloe_talk_normal_sad","nop_17_chloe_talk_normal_sad_loop","110831","1"
"517016","93","","","","517","","1","","3.5",""
"517017","3","","","1","517","0.2","nop_talk_worry","","110831",""
"517018","91","","","","517","","","","517014",""
"517019","3","","","1","517","0.2","nop_17_chloe_idle_normal2","","110831",""
"517020","21","","","0","517","","vo_drama_10082017_003","0","vo_drama_10082017",""
"517021","11","0","0.5","7","517","0","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","1","111031","0"
"517022","3","","","1","517","0.2","nop_talk_normal_suprise1","","111031",""
"517023","3","","","1","517","0.2","nop_idle_normal_suprise1","","110931",""
"517024","93","","","","517","","1","","2.2",""
"517025","3","","","1","517","0.2","nop_talk_joy1","","111031",""
"517026","93","","","","517","","1","","4.8",""
"517027","3","","","1","517","0.2","nop_talk_joy3_blink2","","111031",""
"517028","91","","","","517","","","","517021",""
"517029","3","","","1","517","0.2","nop_idle_normal","","111031",""
"517030","21","","","0","517","","vo_drama_10082017_004","0","vo_drama_10082017",""
"517031","11","0","0.5","6","517","0","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","1","110931","0"
"517032","3","","","1","517","0.2","nop_talk_joy1_normal","","110931",""
"517033","93","","","","517","","1","","4.3",""
"517034","3","0","","0","517","0.2","nop_17_chieru_talk_doya","nop_17_chieru_talk_doya_loop","110931","1"
"517035","91","","","","517","","","","517031",""
"517036","21","","","0","517","","vo_drama_10082017_005","0","vo_drama_10082017",""
"517037","11","0","0.5","6","517","0","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","1","111031","0"
"517038","3","0","","0","517","0.2","nop_17_yuni_talk_nofaith","nop_17_yuni_talk_nofaith_loop","111031","1"
"517039","93","","","","517","","1","","3",""
"517040","3","0","","0","517","0.2","nop_talk_guts2","nop_talk_guts2_loop","111031","1"
"517041","91","","","","517","","","","517037",""
"517042","21","","","0","517","","vo_drama_10082017_006","0","vo_drama_10082017",""
"517043","11","0","0.5","5","517","0","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","1","110831","0"
"517044","3","","","1","517","0.2","nop_talk_arm_crossed_loop2","","110831",""
"517045","93","","","","517","","1","","1.7",""
"517046","3","0","","0","517","0.2","nop_17_chloe_talk_normal_joy","nop_17_chloe_talk_normal_joy_loop","110831","1"
"517047","3","","","1","517","0.2","nop_idle_joy1","","110931",""
"517048","91","","","","517","","","","517043",""
"517049","3","","","1","517","0.2","nop_17_chloe_idle_normal_joy","","110831",""
"517050","21","","","0","517","","vo_drama_10082017_007","0","vo_drama_10082017",""
"517051","11","0","0.5","6","517","0","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","1","110931","0"
"517052","3","","","1","517","0.2","nop_talk_joy2","","110931",""
"517053","93","","","","517","","1","","5",""
"517054","3","","","1","517","0.2","nop_idle_surprise_kira","","111031",""
"517055","91","","","","517","","","","517051",""
"517056","3","","","1","517","0.2","nop_idle_normal","","110931",""
"517057","21","","","0","517","","vo_drama_10082017_008","0","vo_drama_10082017",""
"517058","11","0","0.5","7","517","0","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","1","111031","0"
"517059","3","0","","0","517","0.2","nop_17_yuni_pose","nop_17_yuni_pose_loop","111031","1"
"517060","93","","","","517","","1","","0.7",""
"517061","3","0.2","","0","517","0.2","nop_17_chieru_smile","nop_idle_normal","110931","1"
"517062","12","0","0","1","517","0","10","0","110931","0"
"517063","3","0.2","","0","517","0.2","nop_17_chloe_04","nop_17_chloe_idle_normal_joy","110831","1"
"517064","12","0","0","1","517","0","6","0","110831","0"
"517065","93","","","","517","","1","","1",""
"517066","3","","","0","517","0.2","nop_17_yuni_huhuStand_in","","111031",""
"517067","93","","","","517","","1","","1.5",""
"517068","3","0","","0","517","0.2","nop_17_yuni_ahahaStand_in","nop_17_yuni_ahahaStand_loop","111031","1"
"517069","91","","","","517","","","","517058",""
"517070","4","","","","517","","0","","111031",""
"517071","3","","","1","517","0.2","nop_run","","111031",""
"517072","2","","","-225","517","","1000","3","111031","0"
"517073","93","","","","517","","0","","0.3",""
"517074","3","","","1","517","0.2","nop_run","","110931",""
"517075","2","","","-225","517","","1000","3","110931","0"
"517076","93","","","","517","","0","","0.1",""
"517077","3","","","1","517","0.2","nop_run_joy","","110831",""
"517078","2","","","-255","517","","1000","3","110831","0"
"517079","93","","","","517","","0","","3",""
"517080","93","","","","517","","0","","0.5",""
"518001","1","0","nop_idle_normal","105","518","1.95","115031","-150","1","-255"
"518002","1","1","nop_18_muimi_idle_joy_normal","104","518","1.95","114711","150","1","-255"
"518003","1","0","nop_18_karin_idle_normal","107","518","1.95","118511","-1000","1","-275"
"518004","1","1","nop_idle_joy2","106","518","1.95","118031","300","1","-275"
"518005","93","","","","518","","0","","0.5",""
"518006","3","","","1","518","0.2","nop_18_credita_talk_surprise","","118031",""
"518007","21","","","0","518","","vo_drama_10082018_001","0","vo_drama_10082018",""
"518008","11","0","0.5","6","518","0","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","1","118031","0"
"518009","93","","","","518","","1","","3.5",""
"518010","3","0","","0","518","0.2","nop_talk_doya","nop_talk_doya_loop","118031","1"
"518011","91","","","","518","","","","518008",""
"518012","3","","","1","518","0.2","nop_idle_doya","","118031",""
"518013","3","","","1","518","0.2","nop_18_muimi_hello","","114711",""
"518014","21","","","0","518","","vo_drama_10082018_002","0","vo_drama_10082018",""
"518015","11","0","0.5","7","518","0","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","1","114711","0"
"518016","93","","","","518","","1","","1.5",""
"518017","3","","","1","518","0.2","nop_talk_normal","","114711",""
"518018","91","","","","518","","","","518015",""
"518019","3","","","1","518","0.2","nop_idle_normal","","114711",""
"518020","3","","","1","518","0.2","nop_talk_sad2","","115031",""
"518021","21","","","0","518","","vo_drama_10082018_003","0","vo_drama_10082018",""
"518022","11","0","0.5","6","518","0","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","1","115031","0"
"518023","91","","","","518","","","","518022",""
"518024","3","","","1","518","0.2","nop_idle_normal","","115031",""
"518025","3","","","1","518","0.2","nop_talk_bitter","","114711",""
"518026","21","","","0","518","","vo_drama_10082018_004","0","vo_drama_10082018",""
"518027","11","0","0.5","7","518","0","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","1","114711","0"
"518028","91","","","","518","","","","518027",""
"518029","3","","","1","518","0.2","nop_18_muimi_idle_normal","","114711",""
"518030","3","","","1","518","0.2","nop_talk_thinking","","115031",""
"518031","21","","","0","518","","vo_drama_10082018_005","0","vo_drama_10082018",""
"518032","11","0","0.5","9","518","0","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","1","115031","0"
"518033","91","","","","518","","","","518032",""
"518034","3","","","1","518","0.2","nop_idle_thinking","","115031",""
"518035","3","","","1","518","0.2","nop_18_neneka_talk_normal","","115031",""
"518036","21","","","0","518","","vo_drama_10082018_006","0","vo_drama_10082018",""
"518037","11","0","0.5","6","518","0","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","1","115031","0"
"518038","93","","","","518","","1","","3",""
"518039","3","0","","0","518","0.2","nop_18_neneka_humu2","nop_18_neneka_humu2_loop","115031","1"
"518040","91","","","","518","","","","518037",""
"518041","3","0","","0","518","0.2","nop_surprise","nop_talk_surprise1","118031","1"
"518042","21","","","0","518","","vo_drama_10082018_007","0","vo_drama_10082018",""
"518043","11","0","0.5","6","518","0","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","1","118031","0"
"518044","93","","","","518","","1","","1",""
"518045","3","","","1","518","0.2","nop_talk_sad","","118031",""
"518046","93","","","","518","","1","","2",""
"518047","3","0","","0","518","0.2","nop_18_credita_ahahaStand_in","nop_18_credita_ahahaStand_loop","118031","1"
"518048","93","","","","518","","1","","1",""
"518049","3","","","1","518","0.2","nop_walk","","118511",""
"518050","2","","","-275","518","","-350","3","118511","0"
"518051","93","","","","518","","0","","1",""
"518052","3","0","","0","518","0.2","nop_18_credita_ohohoStand_in","nop_18_credita_ohohoStand_loop","118031","1"
"518053","93","","","","518","","0","","2",""
"518054","3","","","1","518","0.2","nop_18_karin_idle_normal","","118511",""
"518055","91","","","","518","","","","518043",""
"518056","3","0.4","","1","518","0.2","nop_18_credita_ohohoStand_out","nop_idle_sad","118031",""
"518057","93","","","","518","","0","","0",""
"518058","4","","","","518","","1","","115031",""
"518059","3","","","1","518","0.2","nop_idle_normal","","115031",""
"518060","93","","","","518","","0","","0",""
"518061","3","","","1","518","0.2","nop_idle_joy1","","114711",""
"518062","3","","","1","518","0.2","nop_idle_normal","","118031",""
"518063","3","","","1","518","0.2","nop_18_karin_talk_normal","","118511",""
"518064","21","","","0","518","","vo_drama_10082018_008","0","vo_drama_10082018",""
"518065","11","0","0.5","6","518","0","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","1","118511","0"
"518066","93","","","","518","","1","","0.5",""
"518067","93","","","","518","","1","","4.5",""
"518068","3","0","","0","518","0.2","nop_18_karin_bow","nop_18_karin_idle_normal","118511","1"
"518069","91","","","","518","","","","518065",""
"518070","3","0","","0","518","0.2","nop_18_muimi_hello","nop_idle_normal","114711","1"
"518071","3","0","","0","518","0.2","nop_bow","nop_idle_normal","115031","1"
"518072","3","","","1","518","0.2","nop_18_credita_ahahaStand_loop","","118031",""
"518073","93","","","","518","","0","","1.5",""
