da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"","91","514056","","","","514","","514063","",""
"vo_drama_10082014_008","21","vo_drama_10082014","0","0","","514","","514064","",""
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","11","106831","1","7","0.5","514","0","514065","0","0"
"nop_talk_bitter","3","106831","","1","","514","","514066","0.2",""
"1","93","4","","","","514","","514067","",""
"nop_talk_arm_crossed_joy","3","106831","nop_talk_arm_crossed_loop_joy","0","","514","0","514068","0.2","1"
"","91","514065","","","","514","","514069","",""
"0","93","0.5","","","","514","","514070","",""
"102931","1","1","150","105","nop_idle_joy1","515","1","515001","1.95","-270"
"104211","1","1","-150","103","nop_idle_wish","515","0","515002","1.95","-255"
"105411","1","1","-300","104","nop_15_tsumugi_idle_arm_crossed","515","0","515003","1.95","-275"
"0","93","0.5","","","","515","","515004","",""
"vo_drama_10082015_001","21","vo_drama_10082015","0","0","","515","","515005","",""
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","11","102931","1","4","0.5","515","0","515006","0","0"
"nop_15_nozomi_talk_joy","3","102931","","1","","515","","515007","0.2",""
"1","93","2.5","","","","515","","515008","",""
"nop_15_nozomi_start","3","102931","nop_15_nozomi_start_loop","0","","515","0.2","515009","0.2","1"
"1","93","3","","","","515","","515010","",""
"nop_talk_bitter","3","102931","","1","","515","","515011","0.2",""
"","91","515006","","","","515","","515012","",""
"1","93","0.2","","","","515","","515013","",""
"nop_idle_bitter","3","102931","","1","","515","","515014","0.2",""
"vo_drama_10082015_002","21","vo_drama_10082015","0","0","","515","","515015","",""
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","11","104211","1","4","0.5","515","0","515016","0","0"
"nop_talk_worry","3","104211","","1","","515","","515017","0.2",""
"1","93","3","","","","515","","515018","",""
"nop_talk_wish4","3","104211","","1","","515","","515019","0.2",""
"1","93","5","","","","515","","515020","",""
"nop_talk_joy3","3","104211","","1","","515","","515021","0.2",""
"1","93","1.5","","","","515","","515022","",""
"nop_bow2","3","104211","nop_idle_normal","0","","515","0.2","515023","0.2","1"
"","91","515016","","","","515","","515024","",""
"vo_drama_10082015_003","21","vo_drama_10082015","0","0","","515","","515025","",""
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","11","105411","1","6","0.5","515","0","515026","0","0"
"nop_talk_sad2","3","105411","","1","","515","","515027","0.2",""
"1","93","4.5","","","","515","","515028","",""
"nop_talk_anger","3","105411","","1","","515","","515029","0.2",""
"","91","515026","","","","515","","515030","",""
"nop_idle_anger","3","105411","","1","","515","","515031","0.2",""
"vo_drama_10082015_004","21","vo_drama_10082015","0","0","","515","","515032","",""
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","11","102931","1","6","0.5","515","0","515033","0","0"
"nop_talk_bitter","3","102931","","1","","515","","515034","0.2",""
"1","93","1.5","","","","515","","515035","",""
"nop_talk_thinking","3","102931","","1","","515","","515036","0.2",""
"","91","515033","","","","515","","515037","",""
"nop_idle_thinking","3","102931","","1","","515","","515038","0.2",""
"vo_drama_10082015_005","21","vo_drama_10082015","0","0","","515","","515039","",""
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","11","105411","1","4","0.5","515","0","515040","0","0"
"nop_talk_surprise2","3","105411","","1","","515","","515041","0.2",""
"1","93","1.75","","","","515","","515042","",""
"nop_talk_anger2","3","105411","","1","","515","","515043","0.2",""
"","91","515040","","","","515","","515044","",""
"nop_idle_anger2","3","105411","","1","","515","","515045","0.2",""
"vo_drama_10082015_006","21","vo_drama_10082015","0","0","","515","","515046","",""
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","11","104211","1","5","0.5","515","0","515047","0","0"
"nop_talk_wish","3","104211","","1","","515","","515048","0.2",""
"","91","515047","","","","515","","515049","",""
"nop_idle_wish","3","104211","","1","","515","","515050","0.2",""
"vo_drama_10082015_007","21","vo_drama_10082015","0","0","","515","","515051","",""
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","11","102931","1","6","0.5","515","0","515052","0","0"
"nop_15_nozomi_talk_joy","3","102931","","1","","515","","515053","0.2",""
"","91","515052","","","","515","","515054","",""
"nop_idle_joy1","3","102931","","1","","515","","515055","0.2",""
"vo_drama_10082015_008","21","vo_drama_10082015","0","0","","515","","515056","",""
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","11","105411","1","4","0.5","515","0","515057","0","0"
"nop_talk_surprise1","3","105411","","1","","515","","515058","0.2",""
"1","93","2","","","","515","","515059","",""
"nop_talk_thinking","3","105411","","1","","515","","515060","0.5",""
"1","93","5","","","","515","","515061","",""
"nop_talk_surprise1","3","105411","","1","","515","","515062","0.2",""
"","91","515057","","","","515","","515063","",""
"nop_idle_surprise1","3","105411","","1","","515","","515064","0.2",""
"vo_drama_10082015_009","21","vo_drama_10082015","0","0","","515","","515065","",""
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","11","102931","1","5","0.5","515","0","515066","0","0"
"nop_talk_joy2","3","102931","","1","","515","","515067","0.2",""
"1","93","2","","","","515","","515068","",""
"nop_talk_normal","3","102931","","1","","515","","515069","0.2",""
"","91","515066","","","","515","","515070","",""
"nop_idle_normal","3","102931","","1","","515","","515071","0.2",""
"vo_drama_10082015_010","21","vo_drama_10082015","0","0","","515","","515072","",""
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","11","104211","1","5","0.5","515","0","515073","0","0"
"nop_talk_joy1","3","104211","","1","","515","","515074","0.2",""
"1","93","2.25","","","","515","","515075","",""
"nop_talk_wish","3","104211","","1","","515","","515076","0.2",""
"","91","515073","","","","515","","515077","",""
"nop_idle_wish","3","104211","","1","","515","","515078","0.2",""
"vo_drama_10082015_011","21","vo_drama_10082015","0","0","","515","","515079","",""
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","11","105411","1","6","0.5","515","0","515080","0","0"
"nop_talk_guts2","3","105411","nop_talk_guts2_loop","0","","515","0.2","515081","0.2","1"
"1","93","3.5","","","","515","","515082","",""
"nop_talk_doya","3","105411","nop_talk_doya_loop","0","","515","0.2","515083","0.2","1"
"","91","515080","","","","515","","515084","",""
"nop_idle_doya","3","105411","","1","","515","","515085","0.2",""
"vo_drama_10082015_012","21","vo_drama_10082015","0","0","","515","","515086","",""
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","11","102931","1","4","0.5","515","0","515087","0","0"
"nop_talk_joy2","3","102931","","1","","515","","515088","0.2",""
"1","93","2","","","","515","","515089","",""
"nop_talk_joy1","3","102931","","1","","515","","515090","0.2",""
"","91","515087","","","","515","","515091","",""
"nop_idle_joy1","3","102931","","1","","515","","515092","0.2",""
"vo_drama_10082015_013","21","vo_drama_10082015","0","0","","515","","515093","",""
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","11","104211","1","6","0.5","515","0","515094","0","0"
"nop_talk_joy3_blink","3","104211","","1","","515","","515095","0.2",""
"","91","515094","","","","515","","515096","",""
"nop_idle_joy1","3","104211","","1","","515","","515097","0.2",""
"vo_drama_10082015_014","21","vo_drama_10082015","0","0","","515","","515098","",""
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","11","105411","1","6","0.5","515","0","515099","0","0"
"nop_15_tsumugi_talk_arm_crossed","3","105411","nop_15_tsumugi_talk_arm_crossed_loop","0","","515","0.2","515100","0.2","1"
"1","93","2.5","","","","515","","515101","",""
"nop_talk_arm_crossed_loop_joy","3","105411","","1","","515","","515102","0.2",""
"","91","515099","","","","515","","515103","",""
"nop_idle_arm_crossed_joy","3","105411","","1","","515","","515104","0.2",""
"vo_drama_10082015_015","21","vo_drama_10082015","0","0","","515","","515105","",""
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","11","102931","1","6","0.5","515","0","515106","0","0"
"nop_talk_joy2","3","102931","","1","","515","","515107","0.2",""
"","93","3","","","","515","","515108","",""
"nop_15_cmn_last","3","102931","nop_talk_joy1_wink","0","","515","0.2","515109","0.2","1"
"","91","515106","","","","515","","515110","",""
"nop_talk_guts4","3","102931","nop_idle_guts4","0","","515","0.2","515111","0.2","1"
"","93","0.2","","","","515","","515112","",""
"nop_talk_guts2","3","104211","nop_idle_guts2","0","","515","0.2","515113","0.2","1"
"","93","0.1","","","","515","","515114","",""
"nop_talk_guts2","3","105411","nop_idle_guts2","0","","515","0.2","515115","0.2","1"
"0","93","1","","","","515","","515116","",""
"106731","1","1","150","105","nop_idle_normal","516","1","516001","1.95","-255"
"106631","1","1","-150","101","nop_idle_joy2","516","0","516002","1.95","-255"
"106531","1","1","-300","104","nop_16_kaya_idle_normal2","516","0","516003","1.95","-275"
"2","5","1","230","106","nop_rago_idle","516","1","516004","1.95","-255"
"22","5","1","150","106","NoItem_idle","516","1","516005","1.95","-255"
"23","5","1","150","100","NoItem","516","1","516006","1.95","-255"
"1","6","23","1","1","","516","0","516007","0","0"
"1","6","22","1","1","","516","0","516008","0","0"
"0","93","0.5","","","","516","","516009","",""
"nop_talk_joy2","3","106631","","1","","516","","516010","0.2",""
"vo_drama_10082016_001","21","vo_drama_10082016","0","0","","516","","516011","",""
"來，小哥！新年快樂啦！\n給我紅包！","11","106631","1","5","0.5","516","0","516012","0","0"
"1","93","2.2","","","","516","","516013","",""
"nop_16_inori_talk_doya","3","106631","nop_16_inori_talk_doya_loop","0","","516","0","516014","0.2","1"
"","91","516012","","","","516","","516015","",""
"nop_16_inori_idle_doya","3","106631","","1","","516","","516016","0.2",""
"nop_16_kaya_talk_normal","3","106531","","1","","516","","516017","0.2",""
"vo_drama_10082016_002","21","vo_drama_10082016","0","0","","516","","516018","",""
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","11","106531","1","7","0.5","516","0","516019","0","0"
"1","93","4","","","","516","","516020","",""
"nop_16_kaya_talk_normal2","3","106531","nop_16_kaya_talk_normal2_loop","0","","516","0","516021","0.2","1"
"","91","516019","","","","516","","516022","",""
"nop_16_kaya_idle_normal2","3","106531","","1","","516","","516023","0.2",""
"nop_talk_joy1","3","106731","","1","","516","","516024","0.2",""
"vo_drama_10082016_003","21","vo_drama_10082016","0","0","","516","","516025","",""
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","11","106731","1","7","0.5","516","0","516026","0","0"
"","91","516026","","","","516","","516027","",""
"nop_idle_joy1","3","106731","","1","","516","","516028","0.2",""
"nop_16_inori_talk_nofaith","3","106631","nop_16_inori_talk_nofaith_loop","0","","516","0","516029","0.2","1"
"vo_drama_10082016_004","21","vo_drama_10082016","0","0","","516","","516030","",""
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","11","106631","1","6","0.5","516","0","516031","0","0"
"1","93","4","","","","516","","516032","",""
"nop_16_inori_talk_guts","3","106631","nop_16_inori_talk_guts_loop","0","","516","0","516033","0.2","1"
"","91","516031","","","","516","","516034","",""
"nop_16_inori_idle_guts","3","106631","","1","","516","","516035","0.2",""
"nop_talk_normal","3","106731","","1","","516","","516036","0.2",""
"vo_drama_10082016_005","21","vo_drama_10082016","0","0","","516","","516037","",""
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","11","106731","1","7","0.5","516","0","516038","0","0"
"1","93","4","","","","516","","516039","",""
"nop_talk_guts2","3","106731","nop_talk_guts2_loop","0","","516","0","516040","0.2","1"
"","91","516038","","","","516","","516041","",""
"nop_idle_wish","3","106731","","1","","516","","516042","0.2",""
"nop_16_homare_idle_wish","3","22","","1","","516","","516043","0.2",""
"nop_talk_sad","3","106631","","1","","516","","516044","0.2",""
"vo_drama_10082016_006","21","vo_drama_10082016","0","0","","516","","516045","",""
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","11","106631","1","5","0.5","516","0","516046","0","0"
"1","93","3.4","","","","516","","516047","",""
"BlackFade","3","23","","1","","516","","516048","0",""
"1","6","23","1","1","","516","0","516049","0.2","0.5"
"1","93","0.2","","","","516","","516050","",""
"1","6","22","1","1","","516","0","516051","0","1"
"nop_16_homare_talk_kaigan_wish","3","22","nop_16_homare_idle_kaigan_wish","0","","516","0.2","516052","0.2","1"
"nop_16_homare_talk_kaigan_wish","3","106731","nop_16_homare_idle_kaigan_wish","0","","516","0.2","516053","0.2","1"
"nop_surprise","3","106631","nop_talk_surprise2","0","","516","0.2","516054","0.2","1"
"0","93","1","","","","516","","516055","",""
"1","6","23","1","1","","516","0","516056","0.2","0"
"","91","516046","","","","516","","516057","",""
"nop_idle_surprise2","3","106631","","1","","516","","516058","0.2",""
"nop_15_tsumugi_talk_arm_crossed","3","106531","nop_15_tsumugi_talk_arm_crossed_loop","0","","516","0","516059","0.2","1"
"vo_drama_10082016_007","21","vo_drama_10082016","0","0","","516","","516060","",""
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","11","106531","1","6","0.5","516","0","516061","0","0"
"1","93","4","","","","516","","516062","",""
"nop_16_inori_talk_doya","3","106531","nop_16_inori_talk_doya_loop","0","","516","0","516063","0.2","1"
"","91","516061","","","","516","","516064","",""
"nop_16_inori_idle_doya","3","106531","","1","","516","","516065","0.2",""
"0","93","0.5","","","","516","","516066","",""
"111031","1","1","150","104","nop_idle_normal","517","1","517001","1.95","-225"
"110931","1","1","-150","103","nop_idle_normal","517","0","517002","1.95","-225"
"110831","1","1","-300","105","nop_17_chloe_idle_normal2","517","0","517003","1.95","-255"
"0","93","0.5","","","","517","","517004","",""
"vo_drama_10082017_001","21","vo_drama_10082017","0","0","","517","","517005","",""
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","11","110931","1","7","0.5","517","0","517006","0","0"
"nop_17_chieru_swing","3","110931","nop_idle_normal","0","","517","0.2","517007","0.2","1"
"1","93","1.5","","","","517","","517008","",""
"nop_17_chieru_ahahaStand_in","3","110931","nop_17_chieru_ahahaStand_loop","0","","517","0","517009","0.2","1"
"1","93","4","","","","517","","517010","",""
"nop_17_chieru_huhuStand_in","3","110931","nop_17_chieru_huhuStand_loop","0","","517","0","517011","0.2","1"
"","91","517006","","","","517","","517012","",""
"vo_drama_10082017_002","21","vo_drama_10082017","0","0","","517","","517013","",""
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","11","110831","1","6","0.5","517","0","517014","0","0"
"nop_17_chloe_talk_normal_sad","3","110831","nop_17_chloe_talk_normal_sad_loop","0","","517","0","517015","0.2","1"
"1","93","3.5","","","","517","","517016","",""
"nop_talk_worry","3","110831","","1","","517","","517017","0.2",""
"","91","517014","","","","517","","517018","",""
"nop_17_chloe_idle_normal2","3","110831","","1","","517","","517019","0.2",""
"vo_drama_10082017_003","21","vo_drama_10082017","0","0","","517","","517020","",""
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","11","111031","1","7","0.5","517","0","517021","0","0"
"nop_talk_normal_suprise1","3","111031","","1","","517","","517022","0.2",""
"nop_idle_normal_suprise1","3","110931","","1","","517","","517023","0.2",""
"1","93","2.2","","","","517","","517024","",""
"nop_talk_joy1","3","111031","","1","","517","","517025","0.2",""
"1","93","4.8","","","","517","","517026","",""
"nop_talk_joy3_blink2","3","111031","","1","","517","","517027","0.2",""
"","91","517021","","","","517","","517028","",""
"nop_idle_normal","3","111031","","1","","517","","517029","0.2",""
"vo_drama_10082017_004","21","vo_drama_10082017","0","0","","517","","517030","",""
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","11","110931","1","6","0.5","517","0","517031","0","0"
"nop_talk_joy1_normal","3","110931","","1","","517","","517032","0.2",""
"1","93","4.3","","","","517","","517033","",""
"nop_17_chieru_talk_doya","3","110931","nop_17_chieru_talk_doya_loop","0","","517","0","517034","0.2","1"
"","91","517031","","","","517","","517035","",""
"vo_drama_10082017_005","21","vo_drama_10082017","0","0","","517","","517036","",""
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","11","111031","1","6","0.5","517","0","517037","0","0"
"nop_17_yuni_talk_nofaith","3","111031","nop_17_yuni_talk_nofaith_loop","0","","517","0","517038","0.2","1"
"1","93","3","","","","517","","517039","",""
"nop_talk_guts2","3","111031","nop_talk_guts2_loop","0","","517","0","517040","0.2","1"
"","91","517037","","","","517","","517041","",""
"vo_drama_10082017_006","21","vo_drama_10082017","0","0","","517","","517042","",""
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","11","110831","1","5","0.5","517","0","517043","0","0"
"nop_talk_arm_crossed_loop2","3","110831","","1","","517","","517044","0.2",""
"1","93","1.7","","","","517","","517045","",""
"nop_17_chloe_talk_normal_joy","3","110831","nop_17_chloe_talk_normal_joy_loop","0","","517","0","517046","0.2","1"
"nop_idle_joy1","3","110931","","1","","517","","517047","0.2",""
"","91","517043","","","","517","","517048","",""
"nop_17_chloe_idle_normal_joy","3","110831","","1","","517","","517049","0.2",""
"vo_drama_10082017_007","21","vo_drama_10082017","0","0","","517","","517050","",""
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","11","110931","1","6","0.5","517","0","517051","0","0"
"nop_talk_joy2","3","110931","","1","","517","","517052","0.2",""
"1","93","5","","","","517","","517053","",""
"nop_idle_surprise_kira","3","111031","","1","","517","","517054","0.2",""
"","91","517051","","","","517","","517055","",""
"nop_idle_normal","3","110931","","1","","517","","517056","0.2",""
"vo_drama_10082017_008","21","vo_drama_10082017","0","0","","517","","517057","",""
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","11","111031","1","7","0.5","517","0","517058","0","0"
"nop_17_yuni_pose","3","111031","nop_17_yuni_pose_loop","0","","517","0","517059","0.2","1"
"1","93","0.7","","","","517","","517060","",""
"nop_17_chieru_smile","3","110931","nop_idle_normal","0","","517","0.2","517061","0.2","1"
"10","12","110931","0","1","0","517","0","517062","0","0"
"nop_17_chloe_04","3","110831","nop_17_chloe_idle_normal_joy","0","","517","0.2","517063","0.2","1"
"6","12","110831","0","1","0","517","0","517064","0","0"
"1","93","1","","","","517","","517065","",""
"nop_17_yuni_huhuStand_in","3","111031","","0","","517","","517066","0.2",""
"1","93","1.5","","","","517","","517067","",""
"nop_17_yuni_ahahaStand_in","3","111031","nop_17_yuni_ahahaStand_loop","0","","517","0","517068","0.2","1"
"","91","517058","","","","517","","517069","",""
"0","4","111031","","","","517","","517070","",""
"nop_run","3","111031","","1","","517","","517071","0.2",""
"1000","2","111031","3","-225","","517","","517072","","0"
"0","93","0.3","","","","517","","517073","",""
"nop_run","3","110931","","1","","517","","517074","0.2",""
"1000","2","110931","3","-225","","517","","517075","","0"
"0","93","0.1","","","","517","","517076","",""
"nop_run_joy","3","110831","","1","","517","","517077","0.2",""
"1000","2","110831","3","-255","","517","","517078","","0"
"0","93","3","","","","517","","517079","",""
"0","93","0.5","","","","517","","517080","",""
"115031","1","1","-150","105","nop_idle_normal","518","0","518001","1.95","-255"
"114711","1","1","150","104","nop_18_muimi_idle_joy_normal","518","1","518002","1.95","-255"
"118511","1","1","-1000","107","nop_18_karin_idle_normal","518","0","518003","1.95","-275"
"118031","1","1","300","106","nop_idle_joy2","518","1","518004","1.95","-275"
"0","93","0.5","","","","518","","518005","",""
"nop_18_credita_talk_surprise","3","118031","","1","","518","","518006","0.2",""
"vo_drama_10082018_001","21","vo_drama_10082018","0","0","","518","","518007","",""
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","11","118031","1","6","0.5","518","0","518008","0","0"
"1","93","3.5","","","","518","","518009","",""
"nop_talk_doya","3","118031","nop_talk_doya_loop","0","","518","0","518010","0.2","1"
"","91","518008","","","","518","","518011","",""
"nop_idle_doya","3","118031","","1","","518","","518012","0.2",""
"nop_18_muimi_hello","3","114711","","1","","518","","518013","0.2",""
"vo_drama_10082018_002","21","vo_drama_10082018","0","0","","518","","518014","",""
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","11","114711","1","7","0.5","518","0","518015","0","0"
"1","93","1.5","","","","518","","518016","",""
"nop_talk_normal","3","114711","","1","","518","","518017","0.2",""
"","91","518015","","","","518","","518018","",""
"nop_idle_normal","3","114711","","1","","518","","518019","0.2",""
"nop_talk_sad2","3","115031","","1","","518","","518020","0.2",""
"vo_drama_10082018_003","21","vo_drama_10082018","0","0","","518","","518021","",""
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","11","115031","1","6","0.5","518","0","518022","0","0"
"","91","518022","","","","518","","518023","",""
"nop_idle_normal","3","115031","","1","","518","","518024","0.2",""
"nop_talk_bitter","3","114711","","1","","518","","518025","0.2",""
"vo_drama_10082018_004","21","vo_drama_10082018","0","0","","518","","518026","",""
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","11","114711","1","7","0.5","518","0","518027","0","0"
"","91","518027","","","","518","","518028","",""
"nop_18_muimi_idle_normal","3","114711","","1","","518","","518029","0.2",""
"nop_talk_thinking","3","115031","","1","","518","","518030","0.2",""
"vo_drama_10082018_005","21","vo_drama_10082018","0","0","","518","","518031","",""
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","11","115031","1","9","0.5","518","0","518032","0","0"
"","91","518032","","","","518","","518033","",""
"nop_idle_thinking","3","115031","","1","","518","","518034","0.2",""
"nop_18_neneka_talk_normal","3","115031","","1","","518","","518035","0.2",""
"vo_drama_10082018_006","21","vo_drama_10082018","0","0","","518","","518036","",""
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","11","115031","1","6","0.5","518","0","518037","0","0"
"1","93","3","","","","518","","518038","",""
"nop_18_neneka_humu2","3","115031","nop_18_neneka_humu2_loop","0","","518","0","518039","0.2","1"
"","91","518037","","","","518","","518040","",""
"nop_surprise","3","118031","nop_talk_surprise1","0","","518","0","518041","0.2","1"
"vo_drama_10082018_007","21","vo_drama_10082018","0","0","","518","","518042","",""
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","11","118031","1","6","0.5","518","0","518043","0","0"
"1","93","1","","","","518","","518044","",""
"nop_talk_sad","3","118031","","1","","518","","518045","0.2",""
"1","93","2","","","","518","","518046","",""
"nop_18_credita_ahahaStand_in","3","118031","nop_18_credita_ahahaStand_loop","0","","518","0","518047","0.2","1"
"1","93","1","","","","518","","518048","",""
"nop_walk","3","118511","","1","","518","","518049","0.2",""
"-350","2","118511","3","-275","","518","","518050","","0"
"0","93","1","","","","518","","518051","",""
"nop_18_credita_ohohoStand_in","3","118031","nop_18_credita_ohohoStand_loop","0","","518","0","518052","0.2","1"
"0","93","2","","","","518","","518053","",""
"nop_18_karin_idle_normal","3","118511","","1","","518","","518054","0.2",""
"","91","518043","","","","518","","518055","",""
"nop_18_credita_ohohoStand_out","3","118031","nop_idle_sad","1","","518","0.4","518056","0.2",""
"0","93","0","","","","518","","518057","",""
"1","4","115031","","","","518","","518058","",""
"nop_idle_normal","3","115031","","1","","518","","518059","0.2",""
"0","93","0","","","","518","","518060","",""
"nop_idle_joy1","3","114711","","1","","518","","518061","0.2",""
"nop_idle_normal","3","118031","","1","","518","","518062","0.2",""
"nop_18_karin_talk_normal","3","118511","","1","","518","","518063","0.2",""
"vo_drama_10082018_008","21","vo_drama_10082018","0","0","","518","","518064","",""
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","11","118511","1","6","0.5","518","0","518065","0","0"
"1","93","0.5","","","","518","","518066","",""
"1","93","4.5","","","","518","","518067","",""
"nop_18_karin_bow","3","118511","nop_18_karin_idle_normal","0","","518","0","518068","0.2","1"
"","91","518065","","","","518","","518069","",""
"nop_18_muimi_hello","3","114711","nop_idle_normal","0","","518","0","518070","0.2","1"
"nop_bow","3","115031","nop_idle_normal","0","","518","0","518071","0.2","1"
"nop_18_credita_ahahaStand_loop","3","118031","","1","","518","","518072","0.2",""
"0","93","1.5","","","","518","","518073","",""
