3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d
"","","","","","514","","91","514063","","514056"
"","0","vo_drama_10082014_008","0","","514","","21","514064","","vo_drama_10082014"
"0","7","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","1","0.5","514","0","11","514065","0","106831"
"","1","nop_talk_bitter","","","514","","3","514066","0.2","106831"
"","","1","","","514","","93","514067","","4"
"0","0","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","","514","1","3","514068","0.2","106831"
"","","","","","514","","91","514069","","514065"
"","","0","","","514","","93","514070","","0.5"
"1","105","102931","150","nop_idle_joy1","515","-270","1","515001","1.95","1"
"0","103","104211","-150","nop_idle_wish","515","-255","1","515002","1.95","1"
"0","104","105411","-300","nop_15_tsumugi_idle_arm_crossed","515","-275","1","515003","1.95","1"
"","","0","","","515","","93","515004","","0.5"
"","0","vo_drama_10082015_001","0","","515","","21","515005","","vo_drama_10082015"
"0","4","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","1","0.5","515","0","11","515006","0","102931"
"","1","nop_15_nozomi_talk_joy","","","515","","3","515007","0.2","102931"
"","","1","","","515","","93","515008","","2.5"
"0.2","0","nop_15_nozomi_start","nop_15_nozomi_start_loop","","515","1","3","515009","0.2","102931"
"","","1","","","515","","93","515010","","3"
"","1","nop_talk_bitter","","","515","","3","515011","0.2","102931"
"","","","","","515","","91","515012","","515006"
"","","1","","","515","","93","515013","","0.2"
"","1","nop_idle_bitter","","","515","","3","515014","0.2","102931"
"","0","vo_drama_10082015_002","0","","515","","21","515015","","vo_drama_10082015"
"0","4","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","1","0.5","515","0","11","515016","0","104211"
"","1","nop_talk_worry","","","515","","3","515017","0.2","104211"
"","","1","","","515","","93","515018","","3"
"","1","nop_talk_wish4","","","515","","3","515019","0.2","104211"
"","","1","","","515","","93","515020","","5"
"","1","nop_talk_joy3","","","515","","3","515021","0.2","104211"
"","","1","","","515","","93","515022","","1.5"
"0.2","0","nop_bow2","nop_idle_normal","","515","1","3","515023","0.2","104211"
"","","","","","515","","91","515024","","515016"
"","0","vo_drama_10082015_003","0","","515","","21","515025","","vo_drama_10082015"
"0","6","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","1","0.5","515","0","11","515026","0","105411"
"","1","nop_talk_sad2","","","515","","3","515027","0.2","105411"
"","","1","","","515","","93","515028","","4.5"
"","1","nop_talk_anger","","","515","","3","515029","0.2","105411"
"","","","","","515","","91","515030","","515026"
"","1","nop_idle_anger","","","515","","3","515031","0.2","105411"
"","0","vo_drama_10082015_004","0","","515","","21","515032","","vo_drama_10082015"
"0","6","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","1","0.5","515","0","11","515033","0","102931"
"","1","nop_talk_bitter","","","515","","3","515034","0.2","102931"
"","","1","","","515","","93","515035","","1.5"
"","1","nop_talk_thinking","","","515","","3","515036","0.2","102931"
"","","","","","515","","91","515037","","515033"
"","1","nop_idle_thinking","","","515","","3","515038","0.2","102931"
"","0","vo_drama_10082015_005","0","","515","","21","515039","","vo_drama_10082015"
"0","4","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","1","0.5","515","0","11","515040","0","105411"
"","1","nop_talk_surprise2","","","515","","3","515041","0.2","105411"
"","","1","","","515","","93","515042","","1.75"
"","1","nop_talk_anger2","","","515","","3","515043","0.2","105411"
"","","","","","515","","91","515044","","515040"
"","1","nop_idle_anger2","","","515","","3","515045","0.2","105411"
"","0","vo_drama_10082015_006","0","","515","","21","515046","","vo_drama_10082015"
"0","5","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","1","0.5","515","0","11","515047","0","104211"
"","1","nop_talk_wish","","","515","","3","515048","0.2","104211"
"","","","","","515","","91","515049","","515047"
"","1","nop_idle_wish","","","515","","3","515050","0.2","104211"
"","0","vo_drama_10082015_007","0","","515","","21","515051","","vo_drama_10082015"
"0","6","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","1","0.5","515","0","11","515052","0","102931"
"","1","nop_15_nozomi_talk_joy","","","515","","3","515053","0.2","102931"
"","","","","","515","","91","515054","","515052"
"","1","nop_idle_joy1","","","515","","3","515055","0.2","102931"
"","0","vo_drama_10082015_008","0","","515","","21","515056","","vo_drama_10082015"
"0","4","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","1","0.5","515","0","11","515057","0","105411"
"","1","nop_talk_surprise1","","","515","","3","515058","0.2","105411"
"","","1","","","515","","93","515059","","2"
"","1","nop_talk_thinking","","","515","","3","515060","0.5","105411"
"","","1","","","515","","93","515061","","5"
"","1","nop_talk_surprise1","","","515","","3","515062","0.2","105411"
"","","","","","515","","91","515063","","515057"
"","1","nop_idle_surprise1","","","515","","3","515064","0.2","105411"
"","0","vo_drama_10082015_009","0","","515","","21","515065","","vo_drama_10082015"
"0","5","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","1","0.5","515","0","11","515066","0","102931"
"","1","nop_talk_joy2","","","515","","3","515067","0.2","102931"
"","","1","","","515","","93","515068","","2"
"","1","nop_talk_normal","","","515","","3","515069","0.2","102931"
"","","","","","515","","91","515070","","515066"
"","1","nop_idle_normal","","","515","","3","515071","0.2","102931"
"","0","vo_drama_10082015_010","0","","515","","21","515072","","vo_drama_10082015"
"0","5","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","1","0.5","515","0","11","515073","0","104211"
"","1","nop_talk_joy1","","","515","","3","515074","0.2","104211"
"","","1","","","515","","93","515075","","2.25"
"","1","nop_talk_wish","","","515","","3","515076","0.2","104211"
"","","","","","515","","91","515077","","515073"
"","1","nop_idle_wish","","","515","","3","515078","0.2","104211"
"","0","vo_drama_10082015_011","0","","515","","21","515079","","vo_drama_10082015"
"0","6","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","1","0.5","515","0","11","515080","0","105411"
"0.2","0","nop_talk_guts2","nop_talk_guts2_loop","","515","1","3","515081","0.2","105411"
"","","1","","","515","","93","515082","","3.5"
"0.2","0","nop_talk_doya","nop_talk_doya_loop","","515","1","3","515083","0.2","105411"
"","","","","","515","","91","515084","","515080"
"","1","nop_idle_doya","","","515","","3","515085","0.2","105411"
"","0","vo_drama_10082015_012","0","","515","","21","515086","","vo_drama_10082015"
"0","4","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","1","0.5","515","0","11","515087","0","102931"
"","1","nop_talk_joy2","","","515","","3","515088","0.2","102931"
"","","1","","","515","","93","515089","","2"
"","1","nop_talk_joy1","","","515","","3","515090","0.2","102931"
"","","","","","515","","91","515091","","515087"
"","1","nop_idle_joy1","","","515","","3","515092","0.2","102931"
"","0","vo_drama_10082015_013","0","","515","","21","515093","","vo_drama_10082015"
"0","6","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","1","0.5","515","0","11","515094","0","104211"
"","1","nop_talk_joy3_blink","","","515","","3","515095","0.2","104211"
"","","","","","515","","91","515096","","515094"
"","1","nop_idle_joy1","","","515","","3","515097","0.2","104211"
"","0","vo_drama_10082015_014","0","","515","","21","515098","","vo_drama_10082015"
"0","6","我們會準備好\n無懈可擊的舞台。\n敬請期待。","1","0.5","515","0","11","515099","0","105411"
"0.2","0","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","","515","1","3","515100","0.2","105411"
"","","1","","","515","","93","515101","","2.5"
"","1","nop_talk_arm_crossed_loop_joy","","","515","","3","515102","0.2","105411"
"","","","","","515","","91","515103","","515099"
"","1","nop_idle_arm_crossed_joy","","","515","","3","515104","0.2","105411"
"","0","vo_drama_10082015_015","0","","515","","21","515105","","vo_drama_10082015"
"0","6","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","1","0.5","515","0","11","515106","0","102931"
"","1","nop_talk_joy2","","","515","","3","515107","0.2","102931"
"","","","","","515","","93","515108","","3"
"0.2","0","nop_15_cmn_last","nop_talk_joy1_wink","","515","1","3","515109","0.2","102931"
"","","","","","515","","91","515110","","515106"
"0.2","0","nop_talk_guts4","nop_idle_guts4","","515","1","3","515111","0.2","102931"
"","","","","","515","","93","515112","","0.2"
"0.2","0","nop_talk_guts2","nop_idle_guts2","","515","1","3","515113","0.2","104211"
"","","","","","515","","93","515114","","0.1"
"0.2","0","nop_talk_guts2","nop_idle_guts2","","515","1","3","515115","0.2","105411"
"","","0","","","515","","93","515116","","1"
"1","105","106731","150","nop_idle_normal","516","-255","1","516001","1.95","1"
"0","101","106631","-150","nop_idle_joy2","516","-255","1","516002","1.95","1"
"0","104","106531","-300","nop_16_kaya_idle_normal2","516","-275","1","516003","1.95","1"
"1","106","2","230","nop_rago_idle","516","-255","5","516004","1.95","1"
"1","106","22","150","NoItem_idle","516","-255","5","516005","1.95","1"
"1","100","23","150","NoItem","516","-255","5","516006","1.95","1"
"0","1","1","1","","516","0","6","516007","0","23"
"0","1","1","1","","516","0","6","516008","0","22"
"","","0","","","516","","93","516009","","0.5"
"","1","nop_talk_joy2","","","516","","3","516010","0.2","106631"
"","0","vo_drama_10082016_001","0","","516","","21","516011","","vo_drama_10082016"
"0","5","來，小哥！新年快樂啦！\n給我紅包！","1","0.5","516","0","11","516012","0","106631"
"","","1","","","516","","93","516013","","2.2"
"0","0","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","","516","1","3","516014","0.2","106631"
"","","","","","516","","91","516015","","516012"
"","1","nop_16_inori_idle_doya","","","516","","3","516016","0.2","106631"
"","1","nop_16_kaya_talk_normal","","","516","","3","516017","0.2","106531"
"","0","vo_drama_10082016_002","0","","516","","21","516018","","vo_drama_10082016"
"0","7","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","1","0.5","516","0","11","516019","0","106531"
"","","1","","","516","","93","516020","","4"
"0","0","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","","516","1","3","516021","0.2","106531"
"","","","","","516","","91","516022","","516019"
"","1","nop_16_kaya_idle_normal2","","","516","","3","516023","0.2","106531"
"","1","nop_talk_joy1","","","516","","3","516024","0.2","106731"
"","0","vo_drama_10082016_003","0","","516","","21","516025","","vo_drama_10082016"
"0","7","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","1","0.5","516","0","11","516026","0","106731"
"","","","","","516","","91","516027","","516026"
"","1","nop_idle_joy1","","","516","","3","516028","0.2","106731"
"0","0","nop_16_inori_talk_nofaith","nop_16_inori_talk_nofaith_loop","","516","1","3","516029","0.2","106631"
"","0","vo_drama_10082016_004","0","","516","","21","516030","","vo_drama_10082016"
"0","6","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","1","0.5","516","0","11","516031","0","106631"
"","","1","","","516","","93","516032","","4"
"0","0","nop_16_inori_talk_guts","nop_16_inori_talk_guts_loop","","516","1","3","516033","0.2","106631"
"","","","","","516","","91","516034","","516031"
"","1","nop_16_inori_idle_guts","","","516","","3","516035","0.2","106631"
"","1","nop_talk_normal","","","516","","3","516036","0.2","106731"
"","0","vo_drama_10082016_005","0","","516","","21","516037","","vo_drama_10082016"
"0","7","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","1","0.5","516","0","11","516038","0","106731"
"","","1","","","516","","93","516039","","4"
"0","0","nop_talk_guts2","nop_talk_guts2_loop","","516","1","3","516040","0.2","106731"
"","","","","","516","","91","516041","","516038"
"","1","nop_idle_wish","","","516","","3","516042","0.2","106731"
"","1","nop_16_homare_idle_wish","","","516","","3","516043","0.2","22"
"","1","nop_talk_sad","","","516","","3","516044","0.2","106631"
"","0","vo_drama_10082016_006","0","","516","","21","516045","","vo_drama_10082016"
"0","5","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","1","0.5","516","0","11","516046","0","106631"
"","","1","","","516","","93","516047","","3.4"
"","1","BlackFade","","","516","","3","516048","0","23"
"0","1","1","1","","516","0.5","6","516049","0.2","23"
"","","1","","","516","","93","516050","","0.2"
"0","1","1","1","","516","1","6","516051","0","22"
"0.2","0","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","","516","1","3","516052","0.2","22"
"0.2","0","nop_16_homare_talk_kaigan_wish","nop_16_homare_idle_kaigan_wish","","516","1","3","516053","0.2","106731"
"0.2","0","nop_surprise","nop_talk_surprise2","","516","1","3","516054","0.2","106631"
"","","0","","","516","","93","516055","","1"
"0","1","1","1","","516","0","6","516056","0.2","23"
"","","","","","516","","91","516057","","516046"
"","1","nop_idle_surprise2","","","516","","3","516058","0.2","106631"
"0","0","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","","516","1","3","516059","0.2","106531"
"","0","vo_drama_10082016_007","0","","516","","21","516060","","vo_drama_10082016"
"0","6","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","1","0.5","516","0","11","516061","0","106531"
"","","1","","","516","","93","516062","","4"
"0","0","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","","516","1","3","516063","0.2","106531"
"","","","","","516","","91","516064","","516061"
"","1","nop_16_inori_idle_doya","","","516","","3","516065","0.2","106531"
"","","0","","","516","","93","516066","","0.5"
"1","104","111031","150","nop_idle_normal","517","-225","1","517001","1.95","1"
"0","103","110931","-150","nop_idle_normal","517","-225","1","517002","1.95","1"
"0","105","110831","-300","nop_17_chloe_idle_normal2","517","-255","1","517003","1.95","1"
"","","0","","","517","","93","517004","","0.5"
"","0","vo_drama_10082017_001","0","","517","","21","517005","","vo_drama_10082017"
"0","7","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","1","0.5","517","0","11","517006","0","110931"
"0.2","0","nop_17_chieru_swing","nop_idle_normal","","517","1","3","517007","0.2","110931"
"","","1","","","517","","93","517008","","1.5"
"0","0","nop_17_chieru_ahahaStand_in","nop_17_chieru_ahahaStand_loop","","517","1","3","517009","0.2","110931"
"","","1","","","517","","93","517010","","4"
"0","0","nop_17_chieru_huhuStand_in","nop_17_chieru_huhuStand_loop","","517","1","3","517011","0.2","110931"
"","","","","","517","","91","517012","","517006"
"","0","vo_drama_10082017_002","0","","517","","21","517013","","vo_drama_10082017"
"0","6","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","1","0.5","517","0","11","517014","0","110831"
"0","0","nop_17_chloe_talk_normal_sad","nop_17_chloe_talk_normal_sad_loop","","517","1","3","517015","0.2","110831"
"","","1","","","517","","93","517016","","3.5"
"","1","nop_talk_worry","","","517","","3","517017","0.2","110831"
"","","","","","517","","91","517018","","517014"
"","1","nop_17_chloe_idle_normal2","","","517","","3","517019","0.2","110831"
"","0","vo_drama_10082017_003","0","","517","","21","517020","","vo_drama_10082017"
"0","7","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","1","0.5","517","0","11","517021","0","111031"
"","1","nop_talk_normal_suprise1","","","517","","3","517022","0.2","111031"
"","1","nop_idle_normal_suprise1","","","517","","3","517023","0.2","110931"
"","","1","","","517","","93","517024","","2.2"
"","1","nop_talk_joy1","","","517","","3","517025","0.2","111031"
"","","1","","","517","","93","517026","","4.8"
"","1","nop_talk_joy3_blink2","","","517","","3","517027","0.2","111031"
"","","","","","517","","91","517028","","517021"
"","1","nop_idle_normal","","","517","","3","517029","0.2","111031"
"","0","vo_drama_10082017_004","0","","517","","21","517030","","vo_drama_10082017"
"0","6","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","1","0.5","517","0","11","517031","0","110931"
"","1","nop_talk_joy1_normal","","","517","","3","517032","0.2","110931"
"","","1","","","517","","93","517033","","4.3"
"0","0","nop_17_chieru_talk_doya","nop_17_chieru_talk_doya_loop","","517","1","3","517034","0.2","110931"
"","","","","","517","","91","517035","","517031"
"","0","vo_drama_10082017_005","0","","517","","21","517036","","vo_drama_10082017"
"0","6","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","1","0.5","517","0","11","517037","0","111031"
"0","0","nop_17_yuni_talk_nofaith","nop_17_yuni_talk_nofaith_loop","","517","1","3","517038","0.2","111031"
"","","1","","","517","","93","517039","","3"
"0","0","nop_talk_guts2","nop_talk_guts2_loop","","517","1","3","517040","0.2","111031"
"","","","","","517","","91","517041","","517037"
"","0","vo_drama_10082017_006","0","","517","","21","517042","","vo_drama_10082017"
"0","5","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","1","0.5","517","0","11","517043","0","110831"
"","1","nop_talk_arm_crossed_loop2","","","517","","3","517044","0.2","110831"
"","","1","","","517","","93","517045","","1.7"
"0","0","nop_17_chloe_talk_normal_joy","nop_17_chloe_talk_normal_joy_loop","","517","1","3","517046","0.2","110831"
"","1","nop_idle_joy1","","","517","","3","517047","0.2","110931"
"","","","","","517","","91","517048","","517043"
"","1","nop_17_chloe_idle_normal_joy","","","517","","3","517049","0.2","110831"
"","0","vo_drama_10082017_007","0","","517","","21","517050","","vo_drama_10082017"
"0","6","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","1","0.5","517","0","11","517051","0","110931"
"","1","nop_talk_joy2","","","517","","3","517052","0.2","110931"
"","","1","","","517","","93","517053","","5"
"","1","nop_idle_surprise_kira","","","517","","3","517054","0.2","111031"
"","","","","","517","","91","517055","","517051"
"","1","nop_idle_normal","","","517","","3","517056","0.2","110931"
"","0","vo_drama_10082017_008","0","","517","","21","517057","","vo_drama_10082017"
"0","7","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","1","0.5","517","0","11","517058","0","111031"
"0","0","nop_17_yuni_pose","nop_17_yuni_pose_loop","","517","1","3","517059","0.2","111031"
"","","1","","","517","","93","517060","","0.7"
"0.2","0","nop_17_chieru_smile","nop_idle_normal","","517","1","3","517061","0.2","110931"
"0","1","10","0","0","517","0","12","517062","0","110931"
"0.2","0","nop_17_chloe_04","nop_17_chloe_idle_normal_joy","","517","1","3","517063","0.2","110831"
"0","1","6","0","0","517","0","12","517064","0","110831"
"","","1","","","517","","93","517065","","1"
"","0","nop_17_yuni_huhuStand_in","","","517","","3","517066","0.2","111031"
"","","1","","","517","","93","517067","","1.5"
"0","0","nop_17_yuni_ahahaStand_in","nop_17_yuni_ahahaStand_loop","","517","1","3","517068","0.2","111031"
"","","","","","517","","91","517069","","517058"
"","","0","","","517","","4","517070","","111031"
"","1","nop_run","","","517","","3","517071","0.2","111031"
"","-225","1000","3","","517","0","2","517072","","111031"
"","","0","","","517","","93","517073","","0.3"
"","1","nop_run","","","517","","3","517074","0.2","110931"
"","-225","1000","3","","517","0","2","517075","","110931"
"","","0","","","517","","93","517076","","0.1"
"","1","nop_run_joy","","","517","","3","517077","0.2","110831"
"","-255","1000","3","","517","0","2","517078","","110831"
"","","0","","","517","","93","517079","","3"
"","","0","","","517","","93","517080","","0.5"
"0","105","115031","-150","nop_idle_normal","518","-255","1","518001","1.95","1"
"1","104","114711","150","nop_18_muimi_idle_joy_normal","518","-255","1","518002","1.95","1"
"0","107","118511","-1000","nop_18_karin_idle_normal","518","-275","1","518003","1.95","1"
"1","106","118031","300","nop_idle_joy2","518","-275","1","518004","1.95","1"
"","","0","","","518","","93","518005","","0.5"
"","1","nop_18_credita_talk_surprise","","","518","","3","518006","0.2","118031"
"","0","vo_drama_10082018_001","0","","518","","21","518007","","vo_drama_10082018"
"0","6","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","1","0.5","518","0","11","518008","0","118031"
"","","1","","","518","","93","518009","","3.5"
"0","0","nop_talk_doya","nop_talk_doya_loop","","518","1","3","518010","0.2","118031"
"","","","","","518","","91","518011","","518008"
"","1","nop_idle_doya","","","518","","3","518012","0.2","118031"
"","1","nop_18_muimi_hello","","","518","","3","518013","0.2","114711"
"","0","vo_drama_10082018_002","0","","518","","21","518014","","vo_drama_10082018"
"0","7","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","1","0.5","518","0","11","518015","0","114711"
"","","1","","","518","","93","518016","","1.5"
"","1","nop_talk_normal","","","518","","3","518017","0.2","114711"
"","","","","","518","","91","518018","","518015"
"","1","nop_idle_normal","","","518","","3","518019","0.2","114711"
"","1","nop_talk_sad2","","","518","","3","518020","0.2","115031"
"","0","vo_drama_10082018_003","0","","518","","21","518021","","vo_drama_10082018"
"0","6","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","1","0.5","518","0","11","518022","0","115031"
"","","","","","518","","91","518023","","518022"
"","1","nop_idle_normal","","","518","","3","518024","0.2","115031"
"","1","nop_talk_bitter","","","518","","3","518025","0.2","114711"
"","0","vo_drama_10082018_004","0","","518","","21","518026","","vo_drama_10082018"
"0","7","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","1","0.5","518","0","11","518027","0","114711"
"","","","","","518","","91","518028","","518027"
"","1","nop_18_muimi_idle_normal","","","518","","3","518029","0.2","114711"
"","1","nop_talk_thinking","","","518","","3","518030","0.2","115031"
"","0","vo_drama_10082018_005","0","","518","","21","518031","","vo_drama_10082018"
"0","9","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","1","0.5","518","0","11","518032","0","115031"
"","","","","","518","","91","518033","","518032"
"","1","nop_idle_thinking","","","518","","3","518034","0.2","115031"
"","1","nop_18_neneka_talk_normal","","","518","","3","518035","0.2","115031"
"","0","vo_drama_10082018_006","0","","518","","21","518036","","vo_drama_10082018"
"0","6","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","1","0.5","518","0","11","518037","0","115031"
"","","1","","","518","","93","518038","","3"
"0","0","nop_18_neneka_humu2","nop_18_neneka_humu2_loop","","518","1","3","518039","0.2","115031"
"","","","","","518","","91","518040","","518037"
"0","0","nop_surprise","nop_talk_surprise1","","518","1","3","518041","0.2","118031"
"","0","vo_drama_10082018_007","0","","518","","21","518042","","vo_drama_10082018"
"0","6","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","1","0.5","518","0","11","518043","0","118031"
"","","1","","","518","","93","518044","","1"
"","1","nop_talk_sad","","","518","","3","518045","0.2","118031"
"","","1","","","518","","93","518046","","2"
"0","0","nop_18_credita_ahahaStand_in","nop_18_credita_ahahaStand_loop","","518","1","3","518047","0.2","118031"
"","","1","","","518","","93","518048","","1"
"","1","nop_walk","","","518","","3","518049","0.2","118511"
"","-275","-350","3","","518","0","2","518050","","118511"
"","","0","","","518","","93","518051","","1"
"0","0","nop_18_credita_ohohoStand_in","nop_18_credita_ohohoStand_loop","","518","1","3","518052","0.2","118031"
"","","0","","","518","","93","518053","","2"
"","1","nop_18_karin_idle_normal","","","518","","3","518054","0.2","118511"
"","","","","","518","","91","518055","","518043"
"0.4","1","nop_18_credita_ohohoStand_out","nop_idle_sad","","518","","3","518056","0.2","118031"
"","","0","","","518","","93","518057","","0"
"","","1","","","518","","4","518058","","115031"
"","1","nop_idle_normal","","","518","","3","518059","0.2","115031"
"","","0","","","518","","93","518060","","0"
"","1","nop_idle_joy1","","","518","","3","518061","0.2","114711"
"","1","nop_idle_normal","","","518","","3","518062","0.2","118031"
"","1","nop_18_karin_talk_normal","","","518","","3","518063","0.2","118511"
"","0","vo_drama_10082018_008","0","","518","","21","518064","","vo_drama_10082018"
"0","6","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","1","0.5","518","0","11","518065","0","118511"
"","","1","","","518","","93","518066","","0.5"
"","","1","","","518","","93","518067","","4.5"
"0","0","nop_18_karin_bow","nop_18_karin_idle_normal","","518","1","3","518068","0.2","118511"
"","","","","","518","","91","518069","","518065"
"0","0","nop_18_muimi_hello","nop_idle_normal","","518","1","3","518070","0.2","114711"
"0","0","nop_bow","nop_idle_normal","","518","1","3","518071","0.2","115031"
"","1","nop_18_credita_ahahaStand_loop","","","518","","3","518072","0.2","118031"
"","","0","","","518","","93","518073","","1.5"
