3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"64","104","30","1","64","64","64","64","64","29810","0","0","0","0","64","1","1","64","0","201300","2848","64","79","0","0","64","10","10","64","64","0","64","64","64","64","200000003","0","670130064","0","64"
"65","105","30","1","65","65","65","65","65","30512","0","0","0","0","65","1","1","65","0","201300","2961","65","80","0","0","65","10","10","65","65","0","65","65","65","65","200000003","0","670130065","0","65"
"66","106","30","1","66","66","66","66","66","31214","0","0","0","0","66","1","1","66","0","201300","3073","66","81","0","0","66","10","10","66","66","0","66","66","66","66","200000003","0","670130066","0","66"
"67","107","30","1","67","67","67","67","67","31916","0","0","0","0","67","1","1","67","0","201300","3185","67","83","0","0","67","10","10","67","67","0","67","67","67","67","200000003","0","670130067","0","67"
"68","109","30","1","68","68","68","68","68","32619","0","0","0","0","68","1","1","68","0","201300","3297","68","84","0","0","68","10","10","68","68","0","68","68","68","68","200000003","0","670130068","0","68"
"69","110","30","1","69","69","69","69","69","33321","0","0","0","0","69","1","1","69","0","201300","3409","69","85","0","0","69","10","10","69","69","0","69","69","69","69","200000003","0","670130069","0","69"
"70","111","30","1","70","70","70","70","70","34023","0","0","0","0","70","1","1","70","0","201300","3521","70","86","0","0","70","10","10","70","70","0","70","70","70","70","200000003","0","670130070","0","70"
"71","112","30","1","71","71","71","71","71","34725","0","0","0","0","71","1","1","71","0","201300","3633","71","88","0","0","71","10","10","71","71","0","71","71","71","71","200000003","0","670130071","0","71"
"1","6","30","1","1","1","1","1","1","314","0","0","0","0","1","1","1","1","0","201301","33","1","5","0","0","1","10","10","1","1","0","1","1","1","1","200000009","0","670130101","0","1"
"2","7","30","1","2","2","2","2","2","350","0","0","0","0","2","1","1","2","0","201301","37","2","6","0","0","2","10","10","2","2","0","2","2","2","2","200000009","0","670130102","0","2"
"3","7","30","1","3","3","3","3","3","366","0","0","0","0","3","1","1","3","0","201301","38","3","6","0","0","3","10","10","3","3","0","3","3","3","3","200000009","0","670130103","0","3"
"4","8","30","1","4","4","4","4","4","407","0","0","0","0","4","1","1","4","0","201301","43","4","6","0","0","4","10","10","4","4","0","4","4","4","4","200000009","0","670130104","0","4"
"5","8","30","1","5","5","5","5","5","426","0","0","0","0","5","1","1","5","0","201301","45","5","7","0","0","5","10","10","5","5","0","5","5","5","5","200000009","0","670130105","0","5"
"6","9","30","1","6","6","6","6","6","445","0","0","0","0","6","1","1","6","0","201301","47","6","7","0","0","6","10","10","6","6","0","6","6","6","6","200000009","0","670130106","0","6"
"7","9","30","1","7","7","7","7","7","592","0","0","0","0","7","1","1","7","0","201301","65","7","8","0","0","7","10","10","7","7","0","7","7","7","7","200000009","0","670130107","0","7"
"8","10","30","1","8","8","8","8","8","739","0","0","0","0","8","1","1","8","0","201301","75","8","8","0","0","8","10","10","8","8","0","8","8","8","8","200000009","0","670130108","0","8"
"9","10","30","1","9","9","9","9","9","886","0","0","0","0","9","1","1","9","0","201301","81","9","9","0","0","9","10","10","9","9","0","9","9","9","9","200000009","0","670130109","0","9"
"10","10","30","1","10","10","10","10","10","1033","0","0","0","0","10","1","1","10","0","201301","83","10","9","0","0","10","10","10","10","10","0","10","10","10","10","200000009","0","670130110","0","10"
"11","11","30","1","11","11","11","11","11","1180","0","0","0","0","11","1","1","11","0","201301","86","11","9","0","0","11","10","10","11","11","0","11","11","11","11","200000009","0","670130111","0","11"
"12","11","30","1","12","12","12","12","12","1327","0","0","0","0","12","1","1","12","0","201301","88","12","9","0","0","12","10","10","12","12","0","12","12","12","12","200000009","0","670130112","0","12"
"13","16","30","1","13","13","13","13","13","1474","0","0","0","0","13","1","1","13","0","201301","105","13","13","0","0","13","10","10","13","13","0","13","13","13","13","200000009","0","670130113","0","13"
"14","16","30","1","14","14","14","14","14","1622","0","0","0","0","14","1","1","14","0","201301","105","14","13","0","0","14","10","10","14","14","0","14","14","14","14","200000009","0","670130114","0","14"
"15","16","30","1","15","15","15","15","15","1769","0","0","0","0","15","1","1","15","0","201301","107","15","14","0","0","15","10","10","15","15","0","15","15","15","15","200000009","0","670130115","0","15"
"16","16","30","1","16","16","16","16","16","1916","0","0","0","0","16","1","1","16","0","201301","109","16","14","0","0","16","10","10","16","16","0","16","16","16","16","200000009","0","670130116","0","16"
"17","16","30","1","17","17","17","17","17","2063","0","0","0","0","17","1","1","17","0","201301","155","17","14","0","0","17","10","10","17","17","0","17","17","17","17","200000009","0","670130117","0","17"
"18","17","30","1","18","18","18","18","18","2210","0","0","0","0","18","1","1","18","0","201301","162","18","14","0","0","18","10","10","18","18","0","18","18","18","18","200000009","0","670130118","0","18"
"19","18","30","1","19","19","19","19","19","2357","0","0","0","0","19","1","1","19","0","201301","164","19","14","0","0","19","10","10","19","19","0","19","19","19","19","200000009","0","670130119","0","19"
"20","18","30","1","20","20","20","20","20","2504","0","0","0","0","20","1","1","20","0","201301","166","20","15","0","0","20","10","10","20","20","0","20","20","20","20","200000009","0","670130120","0","20"
"21","18","30","1","21","21","21","21","21","2651","0","0","0","0","21","1","1","21","0","201301","168","21","15","0","0","21","10","10","21","21","0","21","21","21","21","200000009","0","670130121","0","21"
"22","28","30","1","22","22","22","22","22","2798","0","0","0","0","22","1","1","22","0","201301","220","22","22","0","0","22","10","10","22","22","0","22","22","22","22","200000009","0","670130122","0","22"
"23","30","30","1","23","23","23","23","23","2945","0","0","0","0","23","1","1","23","0","201301","222","23","22","0","0","23","10","10","23","23","0","23","23","23","23","200000009","0","670130123","0","23"
"24","30","30","1","24","24","24","24","24","3092","0","0","0","0","24","1","1","24","0","201301","248","24","22","0","0","24","10","10","24","24","0","24","24","24","24","200000009","0","670130124","0","24"
"25","30","30","1","25","25","25","25","25","3239","0","0","0","0","25","1","1","25","0","201301","273","25","23","0","0","25","10","10","25","25","0","25","25","25","25","200000009","0","670130125","0","25"
"26","30","30","1","26","26","26","26","26","3386","0","0","0","0","26","1","1","26","0","201301","273","26","23","0","0","26","10","10","26","26","0","26","26","26","26","200000009","0","670130126","0","26"
"27","30","30","1","27","27","27","27","27","3533","0","0","0","0","27","1","1","27","0","201301","274","27","23","0","0","27","10","10","27","27","0","27","27","27","27","200000009","0","670130127","0","27"
"28","30","30","1","28","28","28","28","28","3681","0","0","0","0","28","1","1","28","0","201301","275","28","23","0","0","28","10","10","28","28","0","28","28","28","28","200000009","0","670130128","0","28"
"29","31","30","1","29","29","29","29","29","3828","0","0","0","0","29","1","1","29","0","201301","276","29","24","0","0","29","10","10","29","29","0","29","29","29","29","200000009","0","670130129","0","29"
"30","32","30","1","30","30","30","30","30","3975","0","0","0","0","30","1","1","30","0","201301","331","30","25","0","0","30","10","10","30","30","0","30","30","30","30","200000009","0","670130130","0","30"
"31","32","30","1","31","31","31","31","31","4122","0","0","0","0","31","1","1","31","0","201301","358","31","25","0","0","31","10","10","31","31","0","31","31","31","31","200000009","0","670130131","0","31"
"32","32","30","1","32","32","32","32","32","4269","0","0","0","0","32","1","1","32","0","201301","384","32","25","0","0","32","10","10","32","32","0","32","32","32","32","200000009","0","670130132","0","32"
"33","32","30","1","33","33","33","33","33","4835","0","0","0","0","33","1","1","33","0","201301","421","33","25","0","0","33","10","10","33","33","0","33","33","33","33","200000009","0","670130133","0","33"
"34","32","30","1","34","34","34","34","34","5400","0","0","0","0","34","1","1","34","0","201301","458","34","25","0","0","34","10","10","34","34","0","34","34","34","34","200000009","0","670130134","0","34"
"35","33","30","1","35","35","35","35","35","5954","0","0","0","0","35","1","1","35","0","201301","491","35","26","0","0","35","10","10","35","35","0","35","35","35","35","200000009","0","670130135","0","35"
"36","33","30","1","36","36","36","36","36","6089","0","0","0","0","36","1","1","36","0","201301","496","36","26","0","0","36","10","10","36","36","0","36","36","36","36","200000009","0","670130136","0","36"
"37","35","30","1","37","37","37","37","37","6823","0","0","0","0","37","1","1","37","0","201301","552","37","28","0","0","37","10","10","37","37","0","37","37","37","37","200000009","0","670130137","0","37"
"38","37","30","1","38","38","38","38","38","7557","0","0","0","0","38","1","1","38","0","201301","609","38","30","0","0","38","10","10","38","38","0","38","38","38","38","200000009","0","670130138","0","38"
"39","40","30","1","39","39","39","39","39","8292","0","0","0","0","39","1","1","39","0","201301","665","39","31","0","0","39","10","10","39","39","0","39","39","39","39","200000009","0","670130139","0","39"
"40","42","30","1","40","40","40","40","40","9026","0","0","0","0","40","1","1","40","0","201301","721","40","33","0","0","40","10","10","40","40","0","40","40","40","40","200000009","0","670130140","0","40"
"41","44","30","1","41","41","41","41","41","9760","0","0","0","0","41","1","1","41","0","201301","777","41","35","0","0","41","10","10","41","41","0","41","41","41","41","200000009","0","670130141","0","41"
"42","46","30","1","42","42","42","42","42","10494","0","0","0","0","42","1","1","42","0","201301","834","42","37","0","0","42","10","10","42","42","0","42","42","42","42","200000009","0","670130142","0","42"
"43","48","30","1","43","43","43","43","43","11228","0","0","0","0","43","1","1","43","0","201301","890","43","38","0","0","43","10","10","43","43","0","43","43","43","43","200000009","0","670130143","0","43"
"44","50","30","1","44","44","44","44","44","11962","0","0","0","0","44","1","1","44","0","201301","946","44","40","0","0","44","10","10","44","44","0","44","44","44","44","200000009","0","670130144","0","44"
"45","53","30","1","45","45","45","45","45","12697","0","0","0","0","45","1","1","45","0","201301","1002","45","42","0","0","45","10","10","45","45","0","45","45","45","45","200000009","0","670130145","0","45"
"46","55","30","1","46","46","46","46","46","13431","0","0","0","0","46","1","1","46","0","201301","1059","46","44","0","0","46","10","10","46","46","0","46","46","46","46","200000009","0","670130146","0","46"
"47","57","30","1","47","47","47","47","47","14165","0","0","0","0","47","1","1","47","0","201301","1115","47","45","0","0","47","10","10","47","47","0","47","47","47","47","200000009","0","670130147","0","47"
"48","59","30","1","48","48","48","48","48","14899","0","0","0","0","48","1","1","48","0","201301","1171","48","47","0","0","48","10","10","48","48","0","48","48","48","48","200000009","0","670130148","0","48"
"49","59","30","1","49","49","49","49","49","14899","0","0","0","0","49","1","1","49","0","201301","1171","49","47","0","0","49","10","10","49","49","0","49","49","49","49","200000009","0","670130149","0","49"
"50","65","30","1","50","50","50","50","50","14899","0","0","0","0","50","1","1","50","0","201301","1171","50","57","0","0","50","10","10","50","50","0","50","50","50","50","200000009","0","670130150","0","50"
"51","65","30","1","51","51","51","51","51","15499","0","0","0","0","51","1","1","51","0","201301","1215","51","57","0","0","51","10","10","51","51","0","51","51","51","51","200000009","0","670130151","0","51"
"52","66","30","1","52","52","52","52","52","16099","0","0","0","0","52","1","1","52","0","201301","1259","52","57","0","0","52","10","10","52","52","0","52","52","52","52","200000009","0","670130152","0","52"
"53","66","30","1","53","53","53","53","53","16699","0","0","0","0","53","1","1","53","0","201301","1303","53","58","0","0","53","10","10","53","53","0","53","53","53","53","200000009","0","670130153","0","53"
"54","67","30","1","54","54","54","54","54","17299","0","0","0","0","54","1","1","54","0","201301","1347","54","58","0","0","54","10","10","54","54","0","54","54","54","54","200000009","0","670130154","0","54"
"55","67","30","1","55","55","55","55","55","17899","0","0","0","0","55","1","1","55","0","201301","1391","55","58","0","0","55","10","10","55","55","0","55","55","55","55","200000009","0","670130155","0","55"
"56","67","30","1","56","56","56","56","56","20566","0","0","0","0","56","1","1","56","0","201301","1467","56","58","0","0","56","10","10","56","56","0","56","56","56","56","200000009","0","670130156","0","56"
"57","67","30","1","57","57","57","57","57","23233","0","0","0","0","57","1","1","57","0","201301","1543","57","58","0","0","57","10","10","57","57","0","57","57","57","57","200000009","0","670130157","0","57"
"58","69","30","1","58","58","58","58","58","23233","0","0","0","0","58","1","1","58","0","201301","1563","58","60","0","0","58","10","10","58","58","0","58","58","58","58","200000009","0","670130158","0","58"
"59","69","30","1","59","59","59","59","59","26246","0","0","0","0","59","1","1","59","0","201301","1645","59","60","0","0","59","10","10","59","59","0","59","59","59","59","200000009","0","670130159","0","59"
"60","72","30","1","60","60","60","60","60","26246","0","0","0","0","60","1","1","60","0","201301","1666","60","63","0","0","60","10","10","60","60","0","60","60","60","60","200000009","0","670130160","0","60"
"61","72","30","1","61","61","61","61","61","29650","0","0","0","0","61","1","1","61","0","201301","1753","61","63","0","0","61","10","10","61","61","0","61","61","61","61","200000009","0","670130161","0","61"
"62","74","30","1","62","62","62","62","62","30319","0","0","0","0","62","1","1","62","0","201301","1934","62","64","0","0","62","10","10","62","62","0","62","62","62","62","200000009","0","670130162","0","62"
"63","75","30","1","63","63","63","63","63","30988","0","0","0","0","63","1","1","63","0","201301","2114","63","65","0","0","63","10","10","63","63","0","63","63","63","63","200000009","0","670130163","0","63"
"64","77","30","1","64","64","64","64","64","31656","0","0","0","0","64","1","1","64","0","201301","2295","64","66","0","0","64","10","10","64","64","0","64","64","64","64","200000009","0","670130164","0","64"
"65","78","30","1","65","65","65","65","65","32325","0","0","0","0","65","1","1","65","0","201301","2476","65","67","0","0","65","10","10","65","65","0","65","65","65","65","200000009","0","670130165","0","65"
"66","80","30","1","66","66","66","66","66","32994","0","0","0","0","66","1","1","66","0","201301","2656","66","68","0","0","66","10","10","66","66","0","66","66","66","66","200000009","0","670130166","0","66"
"67","81","30","1","67","67","67","67","67","33663","0","0","0","0","67","1","1","67","0","201301","2837","67","69","0","0","67","10","10","67","67","0","67","67","67","67","200000009","0","670130167","0","67"
"68","83","30","1","68","68","68","68","68","34332","0","0","0","0","68","1","1","68","0","201301","3018","68","70","0","0","68","10","10","68","68","0","68","68","68","68","200000009","0","670130168","0","68"
"69","84","30","1","69","69","69","69","69","35001","0","0","0","0","69","1","1","69","0","201301","3198","69","71","0","0","69","10","10","69","69","0","69","69","69","69","200000009","0","670130169","0","69"
"70","86","30","1","70","70","70","70","70","35669","0","0","0","0","70","1","1","70","0","201301","3379","70","72","0","0","70","10","10","70","70","0","70","70","70","70","200000009","0","670130170","0","70"
"71","87","30","1","71","71","71","71","71","36338","0","0","0","0","71","1","1","71","0","201301","3559","71","73","0","0","71","10","10","71","71","0","71","71","71","71","200000009","0","670130171","0","71"
"1","6","30","1","1","1","1","1","1","346","0","0","0","0","1","1","1","1","0","201400","0","1","3","0","0","1","10","10","1","1","48","1","1","1","1","200000001","0","670140001","0","1"
