b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c
"5","5","5","5","0","0","5","5","1","201201","5","0","0","400","0","5","9999","5","0","5","10","105","5","5","0","0","200000003","5","1","670120105","5","10","1","5","5","116","30","0","0","5"
"6","6","6","6","0","0","6","6","1","201201","6","0","0","401","0","6","9999","6","0","6","10","132","6","6","0","0","200000003","6","1","670120106","6","10","1","6","6","125","30","0","0","6"
"7","7","7","7","0","0","7","7","1","201201","7","0","0","402","0","7","9999","7","0","7","10","159","7","7","0","0","200000003","7","1","670120107","7","10","1","7","7","133","30","0","0","7"
"8","8","8","8","0","0","8","8","1","201201","8","0","0","435","0","8","9999","8","0","8","10","182","8","8","0","0","200000003","8","1","670120108","8","10","1","8","8","142","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201201","9","0","0","467","0","9","9999","9","0","9","10","205","9","9","0","0","200000003","9","1","670120109","9","10","1","9","9","151","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201201","10","0","0","499","0","10","9999","10","0","10","10","227","10","10","0","0","200000003","10","1","670120110","10","10","1","10","10","159","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201201","11","0","0","532","0","11","9999","11","0","11","10","250","11","11","0","0","200000003","11","1","670120111","11","10","1","11","11","168","30","0","0","11"
"12","12","12","12","0","0","12","12","1","201201","12","0","0","564","0","12","9999","12","0","12","10","273","12","12","0","0","200000003","12","1","670120112","12","10","1","12","12","177","30","0","0","12"
"13","13","13","13","0","0","13","13","1","201201","13","0","0","596","0","13","9999","13","0","13","10","296","13","13","0","0","200000003","13","1","670120113","13","10","1","13","13","185","30","0","0","13"
"14","14","14","14","0","0","14","14","1","201201","14","0","0","632","0","14","9999","14","0","14","10","298","14","14","0","0","200000003","14","1","670120114","14","10","1","14","14","187","30","0","0","14"
"15","15","15","15","0","0","15","15","1","201201","15","0","0","668","0","15","9999","15","0","15","10","300","15","15","0","0","200000003","15","1","670120115","15","10","1","15","15","190","30","0","0","15"
"16","16","16","16","0","0","16","16","1","201201","16","0","0","842","0","16","9999","16","0","16","10","300","16","16","0","0","200000003","16","1","670120116","16","10","1","16","16","214","30","0","0","16"
"17","17","17","17","0","0","17","17","1","201201","17","0","0","1015","0","17","9999","17","0","17","10","300","17","17","0","0","200000003","17","1","670120117","17","10","1","17","17","237","30","0","0","17"
"18","18","18","18","0","0","18","18","1","201201","18","0","0","1189","0","18","9999","18","0","18","10","300","18","18","0","0","200000003","18","1","670120118","18","10","1","18","18","261","30","0","0","18"
"19","19","19","19","0","0","19","19","1","201201","19","0","0","1362","0","19","9999","19","0","19","10","300","19","19","0","0","200000003","19","1","670120119","19","10","1","19","19","285","30","0","0","19"
"20","20","20","20","0","0","20","20","1","201201","20","0","0","1535","0","20","9999","20","0","20","10","300","20","20","0","0","200000003","20","1","670120120","20","10","1","20","20","309","30","0","0","20"
"21","21","21","21","0","0","21","21","1","201201","21","0","0","1558","0","21","9999","21","0","21","10","300","21","21","0","0","200000003","21","1","670120121","21","10","1","21","21","344","30","0","0","21"
"22","22","22","22","0","0","22","22","1","201201","22","0","0","1581","0","22","9999","22","0","22","10","300","22","22","0","0","200000003","22","1","670120122","22","10","1","22","22","380","30","0","0","22"
"23","23","23","23","0","0","23","23","1","201201","23","0","0","1687","0","23","9999","23","0","23","10","300","23","23","0","0","200000003","23","1","670120123","23","10","1","23","23","386","30","0","0","23"
"24","24","24","24","0","0","24","24","1","201201","24","0","0","1921","0","24","9999","24","0","24","10","300","24","24","0","0","200000003","24","1","670120124","24","10","1","24","24","414","30","0","0","24"
"25","25","25","25","0","0","25","25","1","201201","25","0","0","2155","0","25","9999","25","0","25","10","300","25","25","0","0","200000003","25","1","670120125","25","10","1","25","25","442","30","0","0","25"
"26","26","26","26","0","0","26","26","1","201201","26","0","0","2192","0","26","9999","26","0","26","10","300","26","26","0","0","200000003","26","1","670120126","26","10","1","26","26","444","30","0","0","26"
"27","27","27","27","0","0","27","27","1","201201","27","0","0","2230","0","27","9999","27","0","27","10","300","27","27","0","0","200000003","27","1","670120127","27","10","1","27","27","446","30","0","0","27"
"28","28","28","28","0","0","28","28","1","201201","28","0","0","2267","0","28","9999","28","0","28","10","300","28","28","0","0","200000003","28","1","670120128","28","10","1","28","28","448","30","0","0","28"
"29","29","29","29","0","0","29","29","1","201201","29","0","0","2740","0","29","9999","29","0","29","10","300","29","29","0","0","200000003","29","1","670120129","29","10","1","29","29","466","30","0","0","29"
"30","30","30","30","0","0","30","30","1","201201","30","0","0","3177","0","30","9999","30","0","30","10","300","30","30","0","0","200000003","30","1","670120130","30","10","1","30","30","556","30","0","0","30"
"31","31","31","31","0","0","31","31","1","201201","31","0","0","3210","0","31","9999","31","0","31","10","300","31","31","0","0","200000003","31","1","670120131","31","10","1","31","31","580","30","0","0","31"
"32","32","32","32","0","0","32","32","1","201201","32","0","0","3243","0","32","9999","32","0","32","10","300","32","32","0","0","200000003","32","1","670120132","32","10","1","32","32","603","30","0","0","32"
"33","33","33","33","0","0","33","33","1","201201","33","0","0","3277","0","33","9999","33","0","33","10","300","33","33","0","0","200000003","33","1","670120133","33","10","1","33","33","627","30","0","0","33"
"34","34","34","34","0","0","34","34","1","201201","34","0","0","3605","0","34","9999","34","0","34","10","300","34","34","0","0","200000003","34","1","670120134","34","10","1","34","34","650","30","0","0","34"
"35","35","35","35","0","0","35","35","1","201201","35","0","0","4113","0","35","9999","35","0","35","10","300","35","35","0","0","200000003","35","1","670120135","35","10","1","35","35","681","30","0","0","35"
"36","36","36","36","0","0","36","36","1","201201","36","0","0","2922","0","36","9999","36","0","36","10","300","36","36","0","0","200000003","36","1","670120136","36","10","1","36","36","719","30","0","0","36"
"37","37","37","37","0","0","37","37","1","201201","37","0","0","3318","0","37","9999","37","0","37","10","300","37","37","0","0","200000003","37","1","670120137","37","10","1","37","37","756","30","0","0","37"
"38","38","38","38","0","0","38","38","1","201201","38","0","0","3318","0","38","9999","38","0","38","10","300","38","38","0","0","200000003","38","1","670120138","38","10","1","38","38","766","30","0","0","38"
"39","39","39","39","0","0","39","39","1","201201","39","0","0","4121","0","39","9999","39","0","39","10","300","39","39","0","0","200000003","39","1","670120139","39","10","1","39","39","1019","30","0","0","39"
"40","40","40","40","0","0","40","40","1","201201","40","0","0","4743","0","40","9999","40","0","40","10","300","40","40","0","0","200000003","40","1","670120140","40","10","1","40","40","1097","30","0","0","40"
"41","41","41","41","0","0","41","41","1","201201","41","0","0","5134","0","41","9999","41","0","41","10","300","41","41","0","0","200000003","41","1","670120141","41","10","1","41","41","1251","30","0","0","41"
"42","42","42","42","0","0","42","42","1","201201","42","0","0","5525","0","42","9999","42","0","42","10","300","42","42","0","0","200000003","42","1","670120142","42","10","1","42","42","1610","30","0","0","42"
"43","43","43","43","0","0","43","43","1","201201","43","0","0","5857","0","43","9999","43","0","43","10","300","43","43","0","0","200000003","43","1","670120143","43","10","1","43","43","1558","30","0","0","43"
"44","44","44","44","0","0","44","44","1","201201","44","0","0","6307","0","44","9999","44","0","44","10","300","44","44","0","0","200000003","44","1","670120144","44","10","1","44","44","1508","30","0","0","44"
"45","45","45","45","0","0","45","45","1","201201","45","0","0","6884","0","45","9999","45","0","45","10","300","45","45","0","0","200000003","45","1","670120145","45","10","1","45","45","1601","30","0","0","45"
"46","46","46","46","0","0","46","46","1","201201","46","0","0","7461","0","46","9999","46","0","46","10","300","46","46","0","0","200000003","46","1","670120146","46","10","1","46","46","1694","30","0","0","46"
"47","47","47","47","0","0","47","47","1","201201","47","0","0","8038","0","47","9999","47","0","47","10","300","47","47","0","0","200000003","47","1","670120147","47","10","1","47","47","1788","30","0","0","47"
"48","48","48","48","0","0","48","48","1","201201","48","0","0","8615","0","48","9999","48","0","48","10","300","48","48","0","0","200000003","48","1","670120148","48","10","1","48","48","1881","30","0","0","48"
"49","49","49","49","0","0","49","49","1","201201","49","0","0","9192","0","49","9999","49","0","49","10","300","49","49","0","0","200000003","49","1","670120149","49","10","1","49","49","1974","30","0","0","49"
"50","50","50","50","0","0","50","50","1","201201","50","0","0","9769","0","50","9999","50","0","50","10","300","50","50","0","0","200000003","50","1","670120150","50","10","1","50","50","2067","30","0","0","50"
"51","51","51","51","0","0","51","51","1","201201","51","0","0","10858","0","51","9999","51","0","51","10","300","51","51","0","0","200000003","51","1","670120151","51","10","1","51","51","2120","30","0","0","51"
"52","52","52","52","0","0","52","52","1","201201","52","0","0","11948","0","52","9999","52","0","52","10","300","52","52","0","0","200000003","52","1","670120152","52","10","1","52","52","2173","30","0","0","52"
"53","53","53","53","0","0","53","53","1","201201","53","0","0","13037","0","53","9999","53","0","53","10","300","53","53","0","0","200000003","53","1","670120153","53","10","1","53","53","2226","30","0","0","53"
"54","54","54","54","0","0","54","54","1","201201","54","0","0","14127","0","54","9999","54","0","54","10","300","54","54","0","0","200000003","54","1","670120154","54","10","1","54","54","2279","30","0","0","54"
"55","55","55","55","0","0","55","55","1","201201","55","0","0","15216","0","55","9999","55","0","55","10","300","55","55","0","0","200000003","55","1","670120155","55","10","1","55","55","2332","30","0","0","55"
"56","56","56","56","0","0","56","56","1","201201","56","0","0","16305","0","56","9999","56","0","56","10","300","56","56","0","0","200000003","56","1","670120156","56","10","1","56","56","2384","30","0","0","56"
"57","57","57","57","0","0","57","57","1","201201","57","0","0","17395","0","57","9999","57","0","57","10","300","57","57","0","0","200000003","57","1","670120157","57","10","1","57","57","2437","30","0","0","57"
"58","58","58","58","0","0","58","58","1","201201","58","0","0","18484","0","58","9999","58","0","58","10","300","58","58","0","0","200000003","58","1","670120158","58","10","1","58","58","2490","30","0","0","58"
"59","59","59","59","0","0","59","59","1","201201","59","0","0","19574","0","59","9999","59","0","59","10","300","59","59","0","0","200000003","59","1","670120159","59","10","1","59","59","2543","30","0","0","59"
"60","60","60","60","0","0","60","60","1","201201","60","0","0","20663","0","60","9999","60","0","60","10","400","60","60","0","0","200000003","60","1","670120160","60","10","1","60","60","2596","30","0","0","60"
"61","61","61","61","0","0","61","61","1","201201","61","0","0","22209","0","61","9999","61","0","61","10","400","61","61","0","0","200000003","61","1","670120161","61","10","1","61","61","2749","30","0","0","61"
"62","62","62","62","0","0","62","62","1","201201","62","0","0","23293","0","62","9999","62","0","62","10","400","62","62","0","0","200000003","62","1","670120162","62","10","1","62","62","2799","30","0","0","62"
"63","63","63","63","0","0","63","63","1","201201","63","0","0","24377","0","63","9999","63","0","63","10","400","63","63","0","0","200000003","63","1","670120163","63","10","1","63","63","2849","30","0","0","63"
"64","64","64","64","0","0","64","64","1","201201","64","0","0","25461","0","64","9999","64","0","64","10","400","64","64","0","0","200000003","64","1","670120164","64","10","1","64","64","2899","30","0","0","64"
"65","65","65","65","0","0","65","65","1","201201","65","0","0","26545","0","65","9999","65","0","65","10","400","65","65","0","0","200000003","65","1","670120165","65","10","1","65","65","2949","30","0","0","65"
"66","66","66","66","0","0","66","66","1","201201","66","0","0","27629","0","66","9999","66","0","66","10","400","66","66","0","0","200000003","66","1","670120166","66","10","1","66","66","2999","30","0","0","66"
"67","67","67","67","0","0","67","67","1","201201","67","0","0","28713","0","67","9999","67","0","67","10","400","67","67","0","0","200000003","67","1","670120167","67","10","1","67","67","3049","30","0","0","67"
"68","68","68","68","0","0","68","68","1","201201","68","0","0","29798","0","68","9999","68","0","68","10","400","68","68","0","0","200000003","68","1","670120168","68","10","1","68","68","3099","30","0","0","68"
"69","69","69","69","0","0","69","69","1","201201","69","0","0","30882","0","69","9999","69","0","69","10","400","69","69","0","0","200000003","69","1","670120169","69","10","1","69","69","3149","30","0","0","69"
"70","70","70","70","0","0","70","70","1","201201","70","0","0","31966","0","70","9999","70","0","70","10","400","70","70","0","0","200000003","70","1","670120170","70","10","1","70","70","3199","30","0","0","70"
"71","71","71","71","0","0","71","71","1","201201","71","0","0","33050","0","71","9999","71","0","71","10","400","71","71","0","0","200000003","71","1","670120171","71","10","1","71","71","3249","30","0","0","71"
"1","1","1","1","0","0","1","1","1","201300","1","0","0","479","0","1","4","1","0","1","10","5","1","1","0","0","200000003","1","1","670130001","1","10","1","1","1","31","30","0","0","1"
"2","2","2","2","0","0","2","2","1","201300","2","0","0","492","0","2","4","2","0","2","10","12","2","2","0","0","200000003","2","1","670130002","2","10","1","2","2","36","30","0","0","2"
"3","3","3","3","0","0","3","3","1","201300","3","0","0","505","0","3","5","3","0","3","10","6","3","3","0","0","200000003","3","1","670130003","3","10","1","3","3","41","30","0","0","3"
"4","4","4","4","0","0","4","4","1","201300","4","0","0","505","0","4","5","4","0","4","10","6","4","4","0","0","200000003","4","1","670130004","4","10","1","4","4","41","30","0","0","4"
"5","5","5","5","0","0","5","5","1","201300","5","0","0","508","0","5","5","5","0","5","10","6","5","5","0","0","200000003","5","1","670130005","5","10","1","5","5","45","30","0","0","5"
"6","6","6","6","0","0","6","6","1","201300","6","0","0","534","0","6","7","6","0","6","10","9","6","6","0","0","200000003","6","1","670130006","6","10","1","6","6","62","30","0","0","6"
"7","7","7","7","0","0","7","7","1","201300","7","0","0","728","0","7","7","7","0","7","10","10","7","7","0","0","200000003","7","1","670130007","7","10","1","7","7","88","30","0","0","7"
"8","8","8","8","0","0","8","8","1","201300","8","0","0","904","0","8","8","8","0","8","10","10","8","8","0","0","200000003","8","1","670130008","8","10","1","8","8","102","30","0","0","8"
"9","9","9","9","0","0","9","9","1","201300","9","0","0","932","0","9","8","9","0","9","10","11","9","9","0","0","200000003","9","1","670130009","9","10","1","9","9","112","30","0","0","9"
"10","10","10","10","0","0","10","10","1","201300","10","0","0","956","0","10","9","10","0","10","10","12","10","10","0","0","200000003","10","1","670130010","10","10","1","10","10","116","30","0","0","10"
"11","11","11","11","0","0","11","11","1","201300","11","0","0","979","0","11","9","11","0","11","10","12","11","11","0","0","200000003","11","1","670130011","11","10","1","11","11","119","30","0","0","11"
