eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464
"1","10","64","0","64","64","64","0","0","670090164","64","1","64","34742","0","64","2764","10","0","1","0","64","64","0","64","64","64","112","100","0","64","64","0","30","200000001","64","64","0","64","200901"
"1","10","65","0","65","65","65","0","0","670090165","65","1","65","35181","0","65","2834","10","0","1","0","65","65","0","65","65","65","113","101","0","65","65","0","30","200000001","65","65","0","65","200901"
"1","10","66","0","66","66","66","0","0","670090166","66","1","66","35670","0","66","2903","10","0","1","0","66","66","0","66","66","66","114","102","0","66","66","0","30","200000001","66","66","0","66","200901"
"1","10","67","0","67","67","67","0","0","670090167","67","1","67","36060","0","67","2973","10","0","1","0","67","67","0","67","67","67","115","103","0","67","67","0","30","200000001","67","67","0","67","200901"
"1","10","68","0","68","68","68","0","0","670090168","68","1","68","36499","0","68","3043","10","0","1","0","68","68","0","68","68","68","117","103","0","68","68","0","30","200000001","68","68","0","68","200901"
"1","10","69","0","69","69","69","0","0","670090169","69","1","69","36938","0","69","3113","10","0","1","0","69","69","0","69","69","69","118","104","0","69","69","0","30","200000001","69","69","0","69","200901"
"1","10","70","0","70","70","70","0","0","670090170","70","1","70","37378","0","70","3183","10","0","1","0","70","70","0","70","70","70","119","105","0","70","70","0","30","200000001","70","70","0","70","200901"
"1","10","71","0","71","71","71","0","0","670090171","71","1","71","37817","0","71","3253","10","0","1","0","71","71","0","71","71","71","120","106","0","71","71","0","30","200000001","71","71","0","71","200901"
"1","10","1","0","1","1","1","0","0","670100001","1","1","1","205","0","1","0","10","0","1","0","1","1","0","1","1","1","6","6","61","1","1","0","30","200000010","1","1","0","1","201000"
"1","10","2","0","2","2","2","0","0","670100002","2","1","2","228","0","2","0","10","0","1","0","2","2","0","2","2","2","6","7","68","2","2","0","30","200000010","2","2","0","2","201000"
"1","10","3","0","3","3","3","0","0","670100003","3","1","3","238","0","3","0","10","0","1","0","3","3","0","3","3","3","7","7","71","3","3","0","30","200000010","3","3","0","3","201000"
"1","10","4","0","4","4","4","0","0","670100004","4","1","4","265","0","4","0","10","0","1","0","4","4","0","4","4","4","7","8","79","4","4","0","30","200000010","4","4","0","4","201000"
"1","10","5","0","5","5","5","0","0","670100005","5","1","5","277","0","5","0","10","0","1","0","5","5","0","5","5","5","8","9","82","5","5","0","30","200000010","5","5","0","5","201000"
"1","10","6","0","6","6","6","0","0","670100006","6","1","6","290","0","6","0","10","0","1","0","6","6","0","6","6","6","8","9","86","6","6","0","30","200000010","6","6","0","6","201000"
"1","10","7","0","7","7","7","0","0","670100007","7","1","7","386","0","7","0","10","0","1","0","7","7","0","7","7","7","8","10","122","7","7","0","30","200000010","7","7","0","7","201000"
"1","10","8","0","8","8","8","0","0","670100008","8","1","8","481","0","8","0","10","0","1","0","8","8","0","8","8","8","9","10","141","8","8","0","30","200000010","8","8","0","8","201000"
"1","10","9","0","9","9","9","0","0","670100009","9","1","9","577","0","9","0","10","0","1","0","9","9","0","9","9","9","9","11","155","9","9","0","30","200000010","9","9","0","9","201000"
"1","10","10","0","10","10","10","0","0","670100010","10","1","10","673","0","10","0","10","0","1","0","10","10","0","10","10","10","10","12","160","10","10","0","30","200000010","10","10","0","10","201000"
"1","10","11","0","11","11","11","0","0","670100011","11","1","11","769","0","11","0","10","0","1","0","11","11","0","11","11","11","10","12","165","11","11","0","30","200000010","11","11","0","11","201000"
"1","10","12","0","12","12","12","0","0","670100012","12","1","12","865","0","12","0","10","0","1","0","12","12","0","12","12","12","10","12","171","12","12","0","30","200000010","12","12","0","12","201000"
"1","10","13","0","13","13","13","0","0","670100013","13","1","13","960","0","13","0","10","0","1","0","13","13","0","13","13","13","15","17","190","13","13","0","30","200000010","13","13","0","13","201000"
"1","10","14","0","14","14","14","0","0","670100014","14","1","14","1057","0","14","0","10","0","1","0","14","14","0","14","14","14","15","17","190","14","14","0","30","200000010","14","14","0","14","201000"
"1","10","15","0","15","15","15","0","0","670100015","15","1","15","1152","0","15","0","10","0","1","0","15","15","0","15","15","15","15","18","196","15","15","0","30","200000010","15","15","0","15","201000"
"1","10","16","0","16","16","16","0","0","670100016","16","1","16","1248","0","16","0","10","0","1","0","16","16","0","16","16","16","15","18","202","16","16","0","30","200000010","16","16","0","16","201000"
"1","10","17","0","17","17","17","0","0","670100017","17","1","17","1344","0","17","0","10","0","1","0","17","17","0","17","17","17","15","18","276","17","17","0","30","200000010","17","17","0","17","201000"
"1","10","18","0","18","18","18","0","0","670100018","18","1","18","1644","0","18","0","10","0","1","0","18","18","0","18","18","18","15","19","280","18","18","0","30","200000010","18","18","0","18","201000"
"1","10","19","0","19","19","19","0","0","670100019","19","1","19","1944","0","19","0","10","0","1","0","19","19","0","19","19","19","16","19","285","19","19","0","30","200000010","19","19","0","19","201000"
"1","10","20","0","20","20","20","0","0","670100020","20","1","20","2244","0","20","0","10","0","1","0","20","20","0","20","20","20","16","20","289","20","20","0","30","200000010","20","20","0","20","201000"
"1","10","21","0","21","21","21","0","0","670100021","21","1","21","2277","0","21","0","10","0","1","0","21","21","0","21","21","21","16","20","334","21","21","0","30","200000010","21","21","0","21","201000"
"1","10","22","0","22","22","22","0","0","670100022","22","1","22","2413","0","22","0","10","0","1","0","22","22","0","22","22","22","16","20","377","22","22","0","30","200000010","22","22","0","22","201000"
"1","10","23","0","23","23","23","0","0","670100023","23","1","23","2613","0","23","0","10","0","1","0","23","23","0","23","23","23","16","20","420","23","23","0","30","200000010","23","23","0","23","201000"
"1","10","24","0","24","24","24","0","0","670100024","24","1","24","2650","0","24","0","10","0","1","0","24","24","0","24","24","24","24","31","463","24","24","0","30","200000010","24","24","0","24","201000"
"1","10","25","0","25","25","25","0","0","670100025","25","1","25","2960","0","25","0","10","0","1","0","25","25","0","25","25","25","24","31","486","25","25","0","30","200000010","25","25","0","25","201000"
"1","10","26","0","26","26","26","0","0","670100026","26","1","26","3271","0","26","0","10","0","1","0","26","26","0","26","26","26","25","32","508","26","26","0","30","200000010","26","26","0","26","201000"
"1","10","27","0","27","27","27","0","0","670100027","27","1","27","3581","0","27","0","10","0","1","0","27","27","0","27","27","27","25","32","531","27","27","0","30","200000010","27","27","0","27","201000"
"1","10","28","0","28","28","28","0","0","670100028","28","1","28","3891","0","28","0","10","0","1","0","28","28","0","28","28","28","25","32","553","28","28","0","30","200000010","28","28","0","28","201000"
"1","10","29","0","29","29","29","0","0","670100029","29","1","29","4201","0","29","0","10","0","1","0","29","29","0","29","29","29","25","32","576","29","29","0","30","200000010","29","29","0","29","201000"
"1","10","30","0","30","30","30","0","0","670100030","30","1","30","4512","0","30","0","10","0","1","0","30","30","0","30","30","30","26","33","598","30","30","0","30","200000010","30","30","0","30","201000"
"1","10","31","0","31","31","31","0","0","670100031","31","1","31","4822","0","31","0","10","0","1","0","31","31","0","31","31","31","26","33","621","31","31","0","30","200000010","31","31","0","31","201000"
"1","10","32","0","32","32","32","0","0","670100032","32","1","32","5132","0","32","0","10","0","1","0","32","32","0","32","32","32","26","33","643","32","32","0","30","200000010","32","32","0","32","201000"
"1","10","33","0","33","33","33","0","0","670100033","33","1","33","5442","0","33","0","10","0","1","0","33","33","0","33","33","33","26","33","666","33","33","0","30","200000010","33","33","0","33","201000"
"1","10","34","0","34","34","34","0","0","670100034","34","1","34","5753","0","34","0","10","0","1","0","34","34","0","34","34","34","27","34","688","34","34","0","30","200000010","34","34","0","34","201000"
"1","10","35","0","35","35","35","0","0","670100035","35","1","35","6063","0","35","0","10","0","1","0","35","35","0","35","35","35","27","34","711","35","35","0","30","200000010","35","35","0","35","201000"
"1","10","36","0","36","36","36","0","0","670100036","36","1","36","6116","0","36","0","10","0","1","0","36","36","0","36","36","36","27","34","727","36","36","0","30","200000010","36","36","0","36","201000"
"1","10","37","0","37","37","37","0","0","670100037","37","1","37","6170","0","37","0","10","0","1","0","37","37","0","37","37","37","28","35","743","37","37","0","30","200000010","37","37","0","37","201000"
"1","10","38","0","38","38","38","0","0","670100038","38","1","38","6223","0","38","0","10","0","1","0","38","38","0","38","38","38","28","35","759","38","38","0","30","200000010","38","38","0","38","201000"
"1","10","39","0","39","39","39","0","0","670100039","39","1","39","6276","0","39","0","10","0","1","0","39","39","0","39","39","39","28","35","775","39","39","0","30","200000010","39","39","0","39","201000"
"1","10","40","0","40","40","40","0","0","670100040","40","1","40","8247","0","40","0","10","0","1","0","40","40","0","40","40","40","34","39","791","40","40","0","30","200000010","40","40","0","40","201000"
"1","10","41","0","41","41","41","0","0","670100041","41","1","41","10218","0","41","0","10","0","1","0","41","41","0","41","41","41","40","43","807","41","41","0","30","200000010","41","41","0","41","201000"
"1","10","42","0","42","42","42","0","0","670100042","42","1","42","10359","0","42","0","10","0","1","0","42","42","0","42","42","42","41","45","822","42","42","0","30","200000010","42","42","0","42","201000"
"1","10","43","0","43","43","43","0","0","670100043","43","1","43","10499","0","43","0","10","0","1","0","43","43","0","43","43","43","41","47","837","43","43","0","30","200000010","43","43","0","43","201000"
"1","10","44","0","44","44","44","0","0","670100044","44","1","44","10640","0","44","0","10","0","1","0","44","44","0","44","44","44","42","49","852","44","44","0","30","200000010","44","44","0","44","201000"
"1","10","45","0","45","45","45","0","0","670100045","45","1","45","10780","0","45","0","10","0","1","0","45","45","0","45","45","45","42","51","867","45","45","0","30","200000010","45","45","0","45","201000"
"1","10","46","0","46","46","46","0","0","670100046","46","1","46","10921","0","46","0","10","0","1","0","46","46","0","46","46","46","43","53","882","46","46","0","30","200000010","46","46","0","46","201000"
"1","10","47","0","47","47","47","0","0","670100047","47","1","47","13533","0","47","0","10","0","1","0","47","47","0","47","47","47","48","63","1191","47","47","0","30","200000010","47","47","0","47","201000"
"1","10","48","0","48","48","48","0","0","670100048","48","1","48","13587","0","48","0","10","0","1","0","48","48","0","48","48","48","48","63","1255","48","48","0","30","200000010","48","48","0","48","201000"
"1","10","49","0","49","49","49","0","0","670100049","49","1","49","13587","0","49","0","10","0","1","0","49","49","0","49","49","49","51","69","1255","49","49","0","30","200000010","49","49","0","49","201000"
"1","10","50","0","50","50","50","0","0","670100050","50","1","50","13587","0","50","0","10","0","1","0","50","50","0","50","50","50","54","75","1255","50","50","0","30","200000010","50","50","0","50","201000"
"1","10","51","0","51","51","51","0","0","670100051","51","1","51","14135","0","51","0","10","0","1","0","51","51","0","51","51","51","54","76","1264","51","51","0","30","200000010","51","51","0","51","201000"
"1","10","52","0","52","52","52","0","0","670100052","52","1","52","14682","0","52","0","10","0","1","0","52","52","0","52","52","52","55","76","1272","52","52","0","30","200000010","52","52","0","52","201000"
"1","10","53","0","53","53","53","0","0","670100053","53","1","53","15230","0","53","0","10","0","1","0","53","53","0","53","53","53","55","77","1281","53","53","0","30","200000010","53","53","0","53","201000"
"1","10","54","0","54","54","54","0","0","670100054","54","1","54","15777","0","54","0","10","0","1","0","54","54","0","54","54","54","55","77","1289","54","54","0","30","200000010","54","54","0","54","201000"
"1","10","55","0","55","55","55","0","0","670100055","55","1","55","16777","0","55","0","10","0","1","0","55","55","0","55","55","55","55","77","1339","55","55","0","30","200000010","55","55","0","55","201000"
"1","10","56","0","56","56","56","0","0","670100056","56","1","56","19277","0","56","0","10","0","1","0","56","56","0","56","56","56","55","77","1414","56","56","0","30","200000010","56","56","0","56","201000"
"1","10","57","0","57","57","57","0","0","670100057","57","1","57","21777","0","57","0","10","0","1","0","57","57","0","57","57","57","55","77","1489","57","57","0","30","200000010","57","57","0","57","201000"
"1","10","58","0","58","58","58","0","0","670100058","58","1","58","21777","0","58","0","10","0","1","0","58","58","0","58","58","58","57","80","1609","58","58","0","30","200000010","58","58","0","58","201000"
"1","10","59","0","59","59","59","0","0","670100059","59","1","59","24601","0","59","0","10","0","1","0","59","59","0","59","59","59","57","80","1694","59","59","0","30","200000010","59","59","0","59","201000"
"1","10","60","0","60","60","60","0","0","670100060","60","1","60","24601","0","60","0","10","0","1","0","60","60","0","60","60","60","59","83","1831","60","60","0","30","200000010","60","60","0","60","201000"
"1","10","61","0","61","61","61","0","0","670100061","61","1","61","27792","0","61","0","10","0","1","0","61","61","0","61","61","61","59","83","1928","61","61","0","30","200000010","61","61","0","61","201000"
"1","10","62","0","62","62","62","0","0","670100062","62","1","62","28195","0","62","0","10","0","1","0","62","62","0","62","62","62","59","84","1969","62","62","0","30","200000010","62","62","0","62","201000"
"1","10","63","0","63","63","63","0","0","670100063","63","1","63","28597","0","63","0","10","0","1","0","63","63","0","63","63","63","60","86","2010","63","63","0","30","200000010","63","63","0","63","201000"
"1","10","64","0","64","64","64","0","0","670100064","64","1","64","29000","0","64","0","10","0","1","0","64","64","0","64","64","64","60","87","2051","64","64","0","30","200000010","64","64","0","64","201000"
"1","10","65","0","65","65","65","0","0","670100065","65","1","65","29402","0","65","0","10","0","1","0","65","65","0","65","65","65","61","89","2092","65","65","0","30","200000010","65","65","0","65","201000"
"1","10","66","0","66","66","66","0","0","670100066","66","1","66","29805","0","66","0","10","0","1","0","66","66","0","66","66","66","61","90","2133","66","66","0","30","200000010","66","66","0","66","201000"
"1","10","67","0","67","67","67","0","0","670100067","67","1","67","30208","0","67","0","10","0","1","0","67","67","0","67","67","67","61","92","2174","67","67","0","30","200000010","67","67","0","67","201000"
"1","10","68","0","68","68","68","0","0","670100068","68","1","68","30610","0","68","0","10","0","1","0","68","68","0","68","68","68","62","93","2216","68","68","0","30","200000010","68","68","0","68","201000"
"1","10","69","0","69","69","69","0","0","670100069","69","1","69","31013","0","69","0","10","0","1","0","69","69","0","69","69","69","62","95","2257","69","69","0","30","200000010","69","69","0","69","201000"
"1","10","70","0","70","70","70","0","0","670100070","70","1","70","31416","0","70","0","10","0","1","0","70","70","0","70","70","70","63","96","2298","70","70","0","30","200000010","70","70","0","70","201000"
"1","10","71","0","71","71","71","0","0","670100071","71","1","71","31818","0","71","0","10","0","1","0","71","71","0","71","71","71","63","97","2339","71","71","0","30","200000010","71","71","0","71","201000"
