c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"43","0","43","43","43","30","43","0","0","43","300","43","670120043","43","0","12795","43","0","0","0","61","43","10","0","43","43","43","1","43","200000003","43","1","0","201200","43","1383","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","300","44","670120044","44","0","12968","44","0","0","0","62","44","10","0","44","44","44","1","44","200000003","44","1","0","201200","44","1421","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","300","45","670120045","45","0","13141","45","0","0","0","64","45","10","0","45","45","45","1","45","200000003","45","1","0","201200","45","1459","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","300","46","670120046","46","0","13314","46","0","0","0","65","46","10","0","46","46","46","1","46","200000003","46","1","0","201200","46","1496","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","300","47","670120047","47","0","13325","47","0","0","0","69","47","10","0","47","47","47","1","47","200000003","47","1","0","201200","47","1534","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","300","48","670120048","48","0","13336","48","0","0","0","73","48","10","0","48","48","48","1","48","200000003","48","1","0","201200","48","1572","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","300","49","670120049","49","0","13347","49","0","0","0","77","49","10","0","49","49","49","1","49","200000003","49","1","0","201200","49","1609","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","300","50","670120050","50","0","13358","50","0","0","0","81","50","10","0","50","50","50","1","50","200000003","50","1","0","201200","50","1647","0","10","50","1"
"51","0","51","51","51","30","51","0","0","51","300","51","670120051","51","0","14848","51","0","0","0","81","51","10","0","51","51","51","1","51","200000003","51","1","0","201200","51","1689","0","10","51","1"
"52","0","52","52","52","30","52","0","0","52","300","52","670120052","52","0","16337","52","0","0","0","81","52","10","0","52","52","52","1","52","200000003","52","1","0","201200","52","1731","0","10","52","1"
"53","0","53","53","53","30","53","0","0","53","300","53","670120053","53","0","17827","53","0","0","0","81","53","10","0","53","53","53","1","53","200000003","53","1","0","201200","53","1773","0","10","53","1"
"54","0","54","54","54","30","54","0","0","54","300","54","670120054","54","0","19317","54","0","0","0","81","54","10","0","54","54","54","1","54","200000003","54","1","0","201200","54","1816","0","10","54","1"
"55","0","55","55","55","30","55","0","0","55","300","55","670120055","55","0","20806","55","0","0","0","81","55","10","0","55","55","55","1","55","200000003","55","1","0","201200","55","1858","0","10","55","1"
"56","0","56","56","56","30","56","0","0","56","300","56","670120056","56","0","22296","56","0","0","0","81","56","10","0","56","56","56","1","56","200000003","56","1","0","201200","56","1900","0","10","56","1"
"57","0","57","57","57","30","57","0","0","57","300","57","670120057","57","0","23785","57","0","0","0","81","57","10","0","57","57","57","1","57","200000003","57","1","0","201200","57","1942","0","10","57","1"
"58","0","58","58","58","30","58","0","0","58","300","58","670120058","58","0","25275","58","0","0","0","81","58","10","0","58","58","58","1","58","200000003","58","1","0","201200","58","1984","0","10","58","1"
"59","0","59","59","59","30","59","0","0","59","300","59","670120059","59","0","26765","59","0","0","0","81","59","10","0","59","59","59","1","59","200000003","59","1","0","201200","59","2026","0","10","59","1"
"60","0","60","60","60","30","60","0","0","60","400","60","670120060","60","0","28254","60","0","0","0","81","60","10","0","60","60","60","1","60","200000003","60","1","0","201200","60","2069","0","10","60","1"
"61","0","61","61","61","30","61","0","0","61","400","61","670120061","61","0","30368","61","0","0","0","81","61","10","0","61","61","61","1","61","200000003","61","1","0","201200","61","2190","0","10","61","1"
"62","0","62","62","62","30","62","0","0","62","400","62","670120062","62","0","30880","62","0","0","0","84","62","10","0","62","62","62","1","62","200000003","62","1","0","201200","62","2359","0","10","62","1"
"63","0","63","63","63","30","63","0","0","63","400","63","670120063","63","0","31393","63","0","0","0","86","63","10","0","63","63","63","1","63","200000003","63","1","0","201200","63","2527","0","10","63","1"
"64","0","64","64","64","30","64","0","0","64","400","64","670120064","64","0","31905","64","0","0","0","89","64","10","0","64","64","64","1","64","200000003","64","1","0","201200","64","2696","0","10","64","1"
"65","0","65","65","65","30","65","0","0","65","400","65","670120065","65","0","32418","65","0","0","0","92","65","10","0","65","65","65","1","65","200000003","65","1","0","201200","65","2865","0","10","65","1"
"66","0","66","66","66","30","66","0","0","66","400","66","670120066","66","0","32930","66","0","0","0","95","66","10","0","66","66","66","1","66","200000003","66","1","0","201200","66","3033","0","10","66","1"
"67","0","67","67","67","30","67","0","0","67","400","67","670120067","67","0","33443","67","0","0","0","97","67","10","0","67","67","67","1","67","200000003","67","1","0","201200","67","3202","0","10","67","1"
"68","0","68","68","68","30","68","0","0","68","400","68","670120068","68","0","33955","68","0","0","0","100","68","10","0","68","68","68","1","68","200000003","68","1","0","201200","68","3370","0","10","68","1"
"69","0","69","69","69","30","69","0","0","69","400","69","670120069","69","0","34468","69","0","0","0","103","69","10","0","69","69","69","1","69","200000003","69","1","0","201200","69","3539","0","10","69","1"
"70","0","70","70","70","30","70","0","0","70","400","70","670120070","70","0","34980","70","0","0","0","106","70","10","0","70","70","70","1","70","200000003","70","1","0","201200","70","3708","0","10","70","1"
"71","0","71","71","71","30","71","0","0","71","400","71","670120071","71","0","35492","71","0","0","0","108","71","10","0","71","71","71","1","71","200000003","71","1","0","201200","71","3876","0","10","71","1"
"1","0","1","1","1","30","1","0","0","1","102","1","670120101","1","0","148","1","0","0","0","9999","1","10","0","1","1","1","1","1","200000003","1","1","0","201201","1","48","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","102","2","670120102","2","0","285","2","0","0","0","9999","2","10","0","2","2","2","1","2","200000003","2","1","0","201201","2","22","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","102","3","670120103","3","0","324","3","0","0","0","9999","3","10","0","3","3","3","1","3","200000003","3","1","0","201201","3","58","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","102","4","670120104","4","0","362","4","0","0","0","9999","4","10","0","4","4","4","1","4","200000003","4","1","0","201201","4","85","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","105","5","670120105","5","0","400","5","0","0","0","9999","5","10","0","5","5","5","1","5","200000003","5","1","0","201201","5","116","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","132","6","670120106","6","0","401","6","0","0","0","9999","6","10","0","6","6","6","1","6","200000003","6","1","0","201201","6","125","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","159","7","670120107","7","0","402","7","0","0","0","9999","7","10","0","7","7","7","1","7","200000003","7","1","0","201201","7","133","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","182","8","670120108","8","0","435","8","0","0","0","9999","8","10","0","8","8","8","1","8","200000003","8","1","0","201201","8","142","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","205","9","670120109","9","0","467","9","0","0","0","9999","9","10","0","9","9","9","1","9","200000003","9","1","0","201201","9","151","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","227","10","670120110","10","0","499","10","0","0","0","9999","10","10","0","10","10","10","1","10","200000003","10","1","0","201201","10","159","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","250","11","670120111","11","0","532","11","0","0","0","9999","11","10","0","11","11","11","1","11","200000003","11","1","0","201201","11","168","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","273","12","670120112","12","0","564","12","0","0","0","9999","12","10","0","12","12","12","1","12","200000003","12","1","0","201201","12","177","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","296","13","670120113","13","0","596","13","0","0","0","9999","13","10","0","13","13","13","1","13","200000003","13","1","0","201201","13","185","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","298","14","670120114","14","0","632","14","0","0","0","9999","14","10","0","14","14","14","1","14","200000003","14","1","0","201201","14","187","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","300","15","670120115","15","0","668","15","0","0","0","9999","15","10","0","15","15","15","1","15","200000003","15","1","0","201201","15","190","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","300","16","670120116","16","0","842","16","0","0","0","9999","16","10","0","16","16","16","1","16","200000003","16","1","0","201201","16","214","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","300","17","670120117","17","0","1015","17","0","0","0","9999","17","10","0","17","17","17","1","17","200000003","17","1","0","201201","17","237","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","300","18","670120118","18","0","1189","18","0","0","0","9999","18","10","0","18","18","18","1","18","200000003","18","1","0","201201","18","261","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","300","19","670120119","19","0","1362","19","0","0","0","9999","19","10","0","19","19","19","1","19","200000003","19","1","0","201201","19","285","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","300","20","670120120","20","0","1535","20","0","0","0","9999","20","10","0","20","20","20","1","20","200000003","20","1","0","201201","20","309","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","300","21","670120121","21","0","1558","21","0","0","0","9999","21","10","0","21","21","21","1","21","200000003","21","1","0","201201","21","344","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","300","22","670120122","22","0","1581","22","0","0","0","9999","22","10","0","22","22","22","1","22","200000003","22","1","0","201201","22","380","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","300","23","670120123","23","0","1687","23","0","0","0","9999","23","10","0","23","23","23","1","23","200000003","23","1","0","201201","23","386","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","300","24","670120124","24","0","1921","24","0","0","0","9999","24","10","0","24","24","24","1","24","200000003","24","1","0","201201","24","414","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","300","25","670120125","25","0","2155","25","0","0","0","9999","25","10","0","25","25","25","1","25","200000003","25","1","0","201201","25","442","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","300","26","670120126","26","0","2192","26","0","0","0","9999","26","10","0","26","26","26","1","26","200000003","26","1","0","201201","26","444","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","300","27","670120127","27","0","2230","27","0","0","0","9999","27","10","0","27","27","27","1","27","200000003","27","1","0","201201","27","446","0","10","27","1"
"28","0","28","28","28","30","28","0","0","28","300","28","670120128","28","0","2267","28","0","0","0","9999","28","10","0","28","28","28","1","28","200000003","28","1","0","201201","28","448","0","10","28","1"
"29","0","29","29","29","30","29","0","0","29","300","29","670120129","29","0","2740","29","0","0","0","9999","29","10","0","29","29","29","1","29","200000003","29","1","0","201201","29","466","0","10","29","1"
"30","0","30","30","30","30","30","0","0","30","300","30","670120130","30","0","3177","30","0","0","0","9999","30","10","0","30","30","30","1","30","200000003","30","1","0","201201","30","556","0","10","30","1"
"31","0","31","31","31","30","31","0","0","31","300","31","670120131","31","0","3210","31","0","0","0","9999","31","10","0","31","31","31","1","31","200000003","31","1","0","201201","31","580","0","10","31","1"
"32","0","32","32","32","30","32","0","0","32","300","32","670120132","32","0","3243","32","0","0","0","9999","32","10","0","32","32","32","1","32","200000003","32","1","0","201201","32","603","0","10","32","1"
"33","0","33","33","33","30","33","0","0","33","300","33","670120133","33","0","3277","33","0","0","0","9999","33","10","0","33","33","33","1","33","200000003","33","1","0","201201","33","627","0","10","33","1"
"34","0","34","34","34","30","34","0","0","34","300","34","670120134","34","0","3605","34","0","0","0","9999","34","10","0","34","34","34","1","34","200000003","34","1","0","201201","34","650","0","10","34","1"
"35","0","35","35","35","30","35","0","0","35","300","35","670120135","35","0","4113","35","0","0","0","9999","35","10","0","35","35","35","1","35","200000003","35","1","0","201201","35","681","0","10","35","1"
"36","0","36","36","36","30","36","0","0","36","300","36","670120136","36","0","2922","36","0","0","0","9999","36","10","0","36","36","36","1","36","200000003","36","1","0","201201","36","719","0","10","36","1"
"37","0","37","37","37","30","37","0","0","37","300","37","670120137","37","0","3318","37","0","0","0","9999","37","10","0","37","37","37","1","37","200000003","37","1","0","201201","37","756","0","10","37","1"
"38","0","38","38","38","30","38","0","0","38","300","38","670120138","38","0","3318","38","0","0","0","9999","38","10","0","38","38","38","1","38","200000003","38","1","0","201201","38","766","0","10","38","1"
"39","0","39","39","39","30","39","0","0","39","300","39","670120139","39","0","4121","39","0","0","0","9999","39","10","0","39","39","39","1","39","200000003","39","1","0","201201","39","1019","0","10","39","1"
"40","0","40","40","40","30","40","0","0","40","300","40","670120140","40","0","4743","40","0","0","0","9999","40","10","0","40","40","40","1","40","200000003","40","1","0","201201","40","1097","0","10","40","1"
"41","0","41","41","41","30","41","0","0","41","300","41","670120141","41","0","5134","41","0","0","0","9999","41","10","0","41","41","41","1","41","200000003","41","1","0","201201","41","1251","0","10","41","1"
"42","0","42","42","42","30","42","0","0","42","300","42","670120142","42","0","5525","42","0","0","0","9999","42","10","0","42","42","42","1","42","200000003","42","1","0","201201","42","1610","0","10","42","1"
"43","0","43","43","43","30","43","0","0","43","300","43","670120143","43","0","5857","43","0","0","0","9999","43","10","0","43","43","43","1","43","200000003","43","1","0","201201","43","1558","0","10","43","1"
"44","0","44","44","44","30","44","0","0","44","300","44","670120144","44","0","6307","44","0","0","0","9999","44","10","0","44","44","44","1","44","200000003","44","1","0","201201","44","1508","0","10","44","1"
"45","0","45","45","45","30","45","0","0","45","300","45","670120145","45","0","6884","45","0","0","0","9999","45","10","0","45","45","45","1","45","200000003","45","1","0","201201","45","1601","0","10","45","1"
"46","0","46","46","46","30","46","0","0","46","300","46","670120146","46","0","7461","46","0","0","0","9999","46","10","0","46","46","46","1","46","200000003","46","1","0","201201","46","1694","0","10","46","1"
"47","0","47","47","47","30","47","0","0","47","300","47","670120147","47","0","8038","47","0","0","0","9999","47","10","0","47","47","47","1","47","200000003","47","1","0","201201","47","1788","0","10","47","1"
"48","0","48","48","48","30","48","0","0","48","300","48","670120148","48","0","8615","48","0","0","0","9999","48","10","0","48","48","48","1","48","200000003","48","1","0","201201","48","1881","0","10","48","1"
"49","0","49","49","49","30","49","0","0","49","300","49","670120149","49","0","9192","49","0","0","0","9999","49","10","0","49","49","49","1","49","200000003","49","1","0","201201","49","1974","0","10","49","1"
"50","0","50","50","50","30","50","0","0","50","300","50","670120150","50","0","9769","50","0","0","0","9999","50","10","0","50","50","50","1","50","200000003","50","1","0","201201","50","2067","0","10","50","1"
