8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808
"31","31","31","0","31","31","1","200000009","31","31","0","1","0","10","31","31","0","31","31","358","0","31","0","4122","31","31","201301","31","31","32","0","1","0","30","25","670130131","0","31","10","0"
"32","32","32","0","32","32","1","200000009","32","32","0","1","0","10","32","32","0","32","32","384","0","32","0","4269","32","32","201301","32","32","32","0","1","0","30","25","670130132","0","32","10","0"
"33","33","33","0","33","33","1","200000009","33","33","0","1","0","10","33","33","0","33","33","421","0","33","0","4835","33","33","201301","33","33","32","0","1","0","30","25","670130133","0","33","10","0"
"34","34","34","0","34","34","1","200000009","34","34","0","1","0","10","34","34","0","34","34","458","0","34","0","5400","34","34","201301","34","34","32","0","1","0","30","25","670130134","0","34","10","0"
"35","35","35","0","35","35","1","200000009","35","35","0","1","0","10","35","35","0","35","35","491","0","35","0","5954","35","35","201301","35","35","33","0","1","0","30","26","670130135","0","35","10","0"
"36","36","36","0","36","36","1","200000009","36","36","0","1","0","10","36","36","0","36","36","496","0","36","0","6089","36","36","201301","36","36","33","0","1","0","30","26","670130136","0","36","10","0"
"37","37","37","0","37","37","1","200000009","37","37","0","1","0","10","37","37","0","37","37","552","0","37","0","6823","37","37","201301","37","37","35","0","1","0","30","28","670130137","0","37","10","0"
"38","38","38","0","38","38","1","200000009","38","38","0","1","0","10","38","38","0","38","38","609","0","38","0","7557","38","38","201301","38","38","37","0","1","0","30","30","670130138","0","38","10","0"
"39","39","39","0","39","39","1","200000009","39","39","0","1","0","10","39","39","0","39","39","665","0","39","0","8292","39","39","201301","39","39","40","0","1","0","30","31","670130139","0","39","10","0"
"40","40","40","0","40","40","1","200000009","40","40","0","1","0","10","40","40","0","40","40","721","0","40","0","9026","40","40","201301","40","40","42","0","1","0","30","33","670130140","0","40","10","0"
"41","41","41","0","41","41","1","200000009","41","41","0","1","0","10","41","41","0","41","41","777","0","41","0","9760","41","41","201301","41","41","44","0","1","0","30","35","670130141","0","41","10","0"
"42","42","42","0","42","42","1","200000009","42","42","0","1","0","10","42","42","0","42","42","834","0","42","0","10494","42","42","201301","42","42","46","0","1","0","30","37","670130142","0","42","10","0"
"43","43","43","0","43","43","1","200000009","43","43","0","1","0","10","43","43","0","43","43","890","0","43","0","11228","43","43","201301","43","43","48","0","1","0","30","38","670130143","0","43","10","0"
"44","44","44","0","44","44","1","200000009","44","44","0","1","0","10","44","44","0","44","44","946","0","44","0","11962","44","44","201301","44","44","50","0","1","0","30","40","670130144","0","44","10","0"
"45","45","45","0","45","45","1","200000009","45","45","0","1","0","10","45","45","0","45","45","1002","0","45","0","12697","45","45","201301","45","45","53","0","1","0","30","42","670130145","0","45","10","0"
"46","46","46","0","46","46","1","200000009","46","46","0","1","0","10","46","46","0","46","46","1059","0","46","0","13431","46","46","201301","46","46","55","0","1","0","30","44","670130146","0","46","10","0"
"47","47","47","0","47","47","1","200000009","47","47","0","1","0","10","47","47","0","47","47","1115","0","47","0","14165","47","47","201301","47","47","57","0","1","0","30","45","670130147","0","47","10","0"
"48","48","48","0","48","48","1","200000009","48","48","0","1","0","10","48","48","0","48","48","1171","0","48","0","14899","48","48","201301","48","48","59","0","1","0","30","47","670130148","0","48","10","0"
"49","49","49","0","49","49","1","200000009","49","49","0","1","0","10","49","49","0","49","49","1171","0","49","0","14899","49","49","201301","49","49","59","0","1","0","30","47","670130149","0","49","10","0"
"50","50","50","0","50","50","1","200000009","50","50","0","1","0","10","50","50","0","50","50","1171","0","50","0","14899","50","50","201301","50","50","65","0","1","0","30","57","670130150","0","50","10","0"
"51","51","51","0","51","51","1","200000009","51","51","0","1","0","10","51","51","0","51","51","1215","0","51","0","15499","51","51","201301","51","51","65","0","1","0","30","57","670130151","0","51","10","0"
"52","52","52","0","52","52","1","200000009","52","52","0","1","0","10","52","52","0","52","52","1259","0","52","0","16099","52","52","201301","52","52","66","0","1","0","30","57","670130152","0","52","10","0"
"53","53","53","0","53","53","1","200000009","53","53","0","1","0","10","53","53","0","53","53","1303","0","53","0","16699","53","53","201301","53","53","66","0","1","0","30","58","670130153","0","53","10","0"
"54","54","54","0","54","54","1","200000009","54","54","0","1","0","10","54","54","0","54","54","1347","0","54","0","17299","54","54","201301","54","54","67","0","1","0","30","58","670130154","0","54","10","0"
"55","55","55","0","55","55","1","200000009","55","55","0","1","0","10","55","55","0","55","55","1391","0","55","0","17899","55","55","201301","55","55","67","0","1","0","30","58","670130155","0","55","10","0"
"56","56","56","0","56","56","1","200000009","56","56","0","1","0","10","56","56","0","56","56","1467","0","56","0","20566","56","56","201301","56","56","67","0","1","0","30","58","670130156","0","56","10","0"
"57","57","57","0","57","57","1","200000009","57","57","0","1","0","10","57","57","0","57","57","1543","0","57","0","23233","57","57","201301","57","57","67","0","1","0","30","58","670130157","0","57","10","0"
"58","58","58","0","58","58","1","200000009","58","58","0","1","0","10","58","58","0","58","58","1563","0","58","0","23233","58","58","201301","58","58","69","0","1","0","30","60","670130158","0","58","10","0"
"59","59","59","0","59","59","1","200000009","59","59","0","1","0","10","59","59","0","59","59","1645","0","59","0","26246","59","59","201301","59","59","69","0","1","0","30","60","670130159","0","59","10","0"
"60","60","60","0","60","60","1","200000009","60","60","0","1","0","10","60","60","0","60","60","1666","0","60","0","26246","60","60","201301","60","60","72","0","1","0","30","63","670130160","0","60","10","0"
"61","61","61","0","61","61","1","200000009","61","61","0","1","0","10","61","61","0","61","61","1753","0","61","0","29650","61","61","201301","61","61","72","0","1","0","30","63","670130161","0","61","10","0"
"62","62","62","0","62","62","1","200000009","62","62","0","1","0","10","62","62","0","62","62","1934","0","62","0","30319","62","62","201301","62","62","74","0","1","0","30","64","670130162","0","62","10","0"
"63","63","63","0","63","63","1","200000009","63","63","0","1","0","10","63","63","0","63","63","2114","0","63","0","30988","63","63","201301","63","63","75","0","1","0","30","65","670130163","0","63","10","0"
"64","64","64","0","64","64","1","200000009","64","64","0","1","0","10","64","64","0","64","64","2295","0","64","0","31656","64","64","201301","64","64","77","0","1","0","30","66","670130164","0","64","10","0"
"65","65","65","0","65","65","1","200000009","65","65","0","1","0","10","65","65","0","65","65","2476","0","65","0","32325","65","65","201301","65","65","78","0","1","0","30","67","670130165","0","65","10","0"
"66","66","66","0","66","66","1","200000009","66","66","0","1","0","10","66","66","0","66","66","2656","0","66","0","32994","66","66","201301","66","66","80","0","1","0","30","68","670130166","0","66","10","0"
"67","67","67","0","67","67","1","200000009","67","67","0","1","0","10","67","67","0","67","67","2837","0","67","0","33663","67","67","201301","67","67","81","0","1","0","30","69","670130167","0","67","10","0"
"68","68","68","0","68","68","1","200000009","68","68","0","1","0","10","68","68","0","68","68","3018","0","68","0","34332","68","68","201301","68","68","83","0","1","0","30","70","670130168","0","68","10","0"
"69","69","69","0","69","69","1","200000009","69","69","0","1","0","10","69","69","0","69","69","3198","0","69","0","35001","69","69","201301","69","69","84","0","1","0","30","71","670130169","0","69","10","0"
"70","70","70","0","70","70","1","200000009","70","70","0","1","0","10","70","70","0","70","70","3379","0","70","0","35669","70","70","201301","70","70","86","0","1","0","30","72","670130170","0","70","10","0"
"71","71","71","0","71","71","1","200000009","71","71","0","1","0","10","71","71","0","71","71","3559","0","71","0","36338","71","71","201301","71","71","87","0","1","0","30","73","670130171","0","71","10","0"
"1","1","1","0","1","1","1","200000001","1","1","0","1","48","10","1","1","0","1","1","0","0","1","0","346","1","1","201400","1","1","6","0","1","0","30","3","670140001","0","1","10","0"
"2","2","2","0","2","2","1","200000001","2","2","0","1","48","10","2","2","0","2","2","0","0","2","0","355","2","2","201400","2","2","12","0","1","0","30","3","670140002","0","2","10","0"
"3","3","3","0","3","3","1","200000001","3","3","0","1","51","10","3","3","0","3","3","0","0","3","0","364","3","3","201400","3","3","7","0","1","0","30","5","670140003","0","3","10","0"
"4","4","4","0","4","4","1","200000001","4","4","0","1","51","10","4","4","0","4","4","0","0","4","0","364","4","4","201400","4","4","7","0","1","0","30","5","670140004","0","4","10","0"
"5","5","5","0","5","5","1","200000001","5","5","0","1","53","10","5","5","0","5","5","0","0","5","0","367","5","5","201400","5","5","7","0","1","0","30","5","670140005","0","5","10","0"
"6","6","6","0","6","6","1","200000001","6","6","0","1","80","10","6","6","0","6","6","0","0","6","0","386","6","6","201400","6","6","10","0","1","0","30","7","670140006","0","6","10","0"
"7","7","7","0","7","7","1","200000001","7","7","0","1","88","10","7","7","0","7","7","0","0","7","0","434","7","7","201400","7","7","11","0","1","0","30","8","670140007","0","7","10","0"
"8","8","8","0","8","8","1","200000001","8","8","0","1","97","10","8","8","0","8","8","0","0","8","0","483","8","8","201400","8","8","11","0","1","0","30","8","670140008","0","8","10","0"
"9","9","9","0","9","9","1","200000001","9","9","0","1","105","10","9","9","0","9","9","0","0","9","0","531","9","9","201400","9","9","12","0","1","0","30","9","670140009","0","9","10","0"
"10","10","10","0","10","10","1","200000001","10","10","0","1","114","10","10","10","0","10","10","0","0","10","0","579","10","10","201400","10","10","14","0","1","0","30","10","670140010","0","10","10","0"
"11","11","11","0","11","11","1","200000001","11","11","0","1","122","10","11","11","0","11","11","0","0","11","0","628","11","11","201400","11","11","15","0","1","0","30","10","670140011","0","11","10","0"
"12","12","12","0","12","12","1","200000001","12","12","0","1","132","10","12","12","0","12","12","0","0","12","0","677","12","12","201400","12","12","17","0","1","0","30","11","670140012","0","12","10","0"
"13","13","13","0","13","13","1","200000001","13","13","0","1","139","10","13","13","0","13","13","0","0","13","0","725","13","13","201400","13","13","17","0","1","0","30","13","670140013","0","13","10","0"
"14","14","14","0","14","14","1","200000001","14","14","0","1","147","10","14","14","0","14","14","0","0","14","0","773","14","14","201400","14","14","18","0","1","0","30","13","670140014","0","14","10","0"
"15","15","15","0","15","15","1","200000001","15","15","0","1","156","10","15","15","0","15","15","0","0","15","0","821","15","15","201400","15","15","19","0","1","0","30","14","670140015","0","15","10","0"
"16","16","16","0","16","16","1","200000001","16","16","0","1","191","10","16","16","0","16","16","0","0","16","0","893","16","16","201400","16","16","20","0","1","0","30","14","670140016","0","16","10","0"
"17","17","17","0","17","17","1","200000001","17","17","0","1","227","10","17","17","0","17","17","0","0","17","0","965","17","17","201400","17","17","20","0","1","0","30","14","670140017","0","17","10","0"
"18","18","18","0","18","18","1","200000001","18","18","0","1","290","10","18","18","0","18","18","0","0","18","0","1362","18","18","201400","18","18","20","0","1","0","30","15","670140018","0","18","10","0"
"19","19","19","0","19","19","1","200000001","19","19","0","1","316","10","19","19","0","19","19","0","0","19","0","1557","19","19","201400","19","19","20","0","1","0","30","15","670140019","0","19","10","0"
"20","20","20","0","20","20","1","200000001","20","20","0","1","320","10","20","20","0","20","20","0","0","20","0","1642","20","20","201400","20","20","23","0","1","0","30","15","670140020","0","20","10","0"
"21","21","21","0","21","21","1","200000001","21","21","0","1","366","10","21","21","0","21","21","0","0","21","0","1874","21","21","201400","21","21","25","0","1","0","30","17","670140021","0","21","10","0"
"22","22","22","0","22","22","1","200000001","22","22","0","1","414","10","22","22","0","22","22","0","0","22","0","2106","22","22","201400","22","22","27","0","1","0","30","19","670140022","0","22","10","0"
"23","23","23","0","23","23","1","200000001","23","23","0","1","461","10","23","23","0","23","23","0","0","23","0","2338","23","23","201400","23","23","29","0","1","0","30","21","670140023","0","23","10","0"
"24","24","24","0","24","24","1","200000001","24","24","0","1","507","10","24","24","0","24","24","0","0","24","0","2570","24","24","201400","24","24","32","0","1","0","30","23","670140024","0","24","10","0"
"25","25","25","0","25","25","1","200000001","25","25","0","1","520","10","25","25","0","25","25","0","0","25","0","2838","25","25","201400","25","25","33","0","1","0","30","24","670140025","0","25","10","0"
"26","26","26","0","26","26","1","200000001","26","26","0","1","532","10","26","26","0","26","26","0","0","26","0","3106","26","26","201400","26","26","33","0","1","0","30","24","670140026","0","26","10","0"
"27","27","27","0","27","27","1","200000001","27","27","0","1","570","10","27","27","0","27","27","0","0","27","0","3374","27","27","201400","27","27","34","0","1","0","30","24","670140027","0","27","10","0"
"28","28","28","0","28","28","1","200000001","28","28","0","1","608","10","28","28","0","28","28","0","0","28","0","3642","28","28","201400","28","28","34","0","1","0","30","24","670140028","0","28","10","0"
"29","29","29","0","29","29","1","200000001","29","29","0","1","613","10","29","29","0","29","29","0","0","29","0","4377","29","29","201400","29","29","36","0","1","0","30","25","670140029","0","29","10","0"
"30","30","30","0","30","30","1","200000001","30","30","0","1","700","10","30","30","0","30","30","0","0","30","0","4771","30","30","201400","30","30","38","0","1","0","30","26","670140030","0","30","10","0"
"31","31","31","0","31","31","1","200000001","31","31","0","1","786","10","31","31","0","31","31","0","0","31","0","5164","31","31","201400","31","31","39","0","1","0","30","27","670140031","0","31","10","0"
"32","32","32","0","32","32","1","200000001","32","32","0","1","873","10","32","32","0","32","32","0","0","32","0","5558","32","32","201400","32","32","41","0","1","0","30","28","670140032","0","32","10","0"
"33","33","33","0","33","33","1","200000001","33","33","0","1","960","10","33","33","0","33","33","0","0","33","0","5952","33","33","201400","33","33","43","0","1","0","30","30","670140033","0","33","10","0"
"34","34","34","0","34","34","1","200000001","34","34","0","1","1047","10","34","34","0","34","34","0","0","34","0","6346","34","34","201400","34","34","45","0","1","0","30","31","670140034","0","34","10","0"
"35","35","35","0","35","35","1","200000001","35","35","0","1","1133","10","35","35","0","35","35","0","0","35","0","6739","35","35","201400","35","35","46","0","1","0","30","32","670140035","0","35","10","0"
"36","36","36","0","36","36","1","200000001","36","36","0","1","1220","10","36","36","0","36","36","0","0","36","0","7133","36","36","201400","36","36","48","0","1","0","30","33","670140036","0","36","10","0"
"37","37","37","0","37","37","1","200000001","37","37","0","1","1307","10","37","37","0","37","37","0","0","37","0","7527","37","37","201400","37","37","50","0","1","0","30","34","670140037","0","37","10","0"
"38","38","38","0","38","38","1","200000001","38","38","0","1","1394","10","38","38","0","38","38","0","0","38","0","7921","38","38","201400","38","38","52","0","1","0","30","35","670140038","0","38","10","0"
