e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"1","0","30","30","30","10","30","30","1","26","30","419","10","0","201300","30","1","0","30","0","32","30","670130030","200000003","30","30","0","30","0","30","0","0","30","30","30","4558","30","0","30","0"
"1","0","30","31","31","10","31","31","1","26","31","436","10","0","201300","31","1","0","31","0","32","31","670130031","200000003","31","31","0","31","0","31","0","0","31","31","31","4623","31","0","31","0"
"1","0","30","32","32","10","32","32","1","26","32","453","10","0","201300","32","1","0","32","0","32","32","670130032","200000003","32","32","0","32","0","32","0","0","32","32","32","4687","32","0","32","0"
"1","0","30","33","33","10","33","33","1","28","33","478","10","0","201300","33","1","0","33","0","35","33","670130033","200000003","33","33","0","33","0","33","0","0","33","33","33","5032","33","0","33","0"
"1","0","30","34","34","10","34","34","1","30","34","502","10","0","201300","34","1","0","34","0","37","34","670130034","200000003","34","34","0","34","0","34","0","0","34","34","34","5376","34","0","34","0"
"1","0","30","35","35","10","35","35","1","33","35","527","10","0","201300","35","1","0","35","0","40","35","670130035","200000003","35","35","0","35","0","35","0","0","35","35","35","5721","35","0","35","0"
"1","0","30","36","36","10","36","36","1","35","36","552","10","0","201300","36","1","0","36","0","43","36","670130036","200000003","36","36","0","36","0","36","0","0","36","36","36","6065","36","0","36","0"
"1","0","30","37","37","10","37","37","1","37","37","468","10","0","201300","37","1","0","37","0","45","37","670130037","200000003","37","37","0","37","0","37","0","0","37","37","37","5664","37","0","37","0"
"1","0","30","38","38","10","38","38","1","39","38","601","10","0","201300","38","1","0","38","0","48","38","670130038","200000003","38","38","0","38","0","38","0","0","38","38","38","6754","38","0","38","0"
"1","0","30","39","39","10","39","39","1","39","39","755","10","0","201300","39","1","0","39","0","48","39","670130039","200000003","39","39","0","39","0","39","0","0","39","39","39","8235","39","0","39","0"
"1","0","30","40","40","10","40","40","1","40","40","908","10","0","201300","40","1","0","40","0","49","40","670130040","200000003","40","40","0","40","0","40","0","0","40","40","40","9716","40","0","40","0"
"1","0","30","41","41","10","41","41","1","40","41","1062","10","0","201300","41","1","0","41","0","49","41","670130041","200000003","41","41","0","41","0","41","0","0","41","41","41","11197","41","0","41","0"
"1","0","30","42","42","10","42","42","1","41","42","1072","10","0","201300","42","1","0","42","0","50","42","670130042","200000003","42","42","0","42","0","42","0","0","42","42","42","11662","42","0","42","0"
"1","0","30","43","43","10","43","43","1","42","43","1148","10","0","201300","43","1","0","43","0","51","43","670130043","200000003","43","43","0","43","0","43","0","0","43","43","43","12756","43","0","43","0"
"1","0","30","44","44","10","44","44","1","43","44","1223","10","0","201300","44","1","0","44","0","52","44","670130044","200000003","44","44","0","44","0","44","0","0","44","44","44","13850","44","0","44","0"
"1","0","30","45","45","10","45","45","1","43","45","1299","10","0","201300","45","1","0","45","0","54","45","670130045","200000003","45","45","0","45","0","45","0","0","45","45","45","14945","45","0","45","0"
"1","0","30","46","46","10","46","46","1","44","46","1374","10","0","201300","46","1","0","46","0","55","46","670130046","200000003","46","46","0","46","0","46","0","0","46","46","46","16039","46","0","46","0"
"1","0","30","47","47","10","47","47","1","45","47","1450","10","0","201300","47","1","0","47","0","56","47","670130047","200000003","47","47","0","47","0","47","0","0","47","47","47","17133","47","0","47","0"
"1","0","30","48","48","10","48","48","1","46","48","1525","10","0","201300","48","1","0","48","0","57","48","670130048","200000003","48","48","0","48","0","48","0","0","48","48","48","18227","48","0","48","0"
"1","0","30","49","49","10","49","49","1","46","49","1536","10","0","201300","49","1","0","49","0","57","49","670130049","200000003","49","49","0","49","0","49","0","0","49","49","49","18439","49","0","49","0"
"1","0","30","50","50","10","50","50","1","48","50","1611","10","0","201300","50","1","0","50","0","61","50","670130050","200000003","50","50","0","50","0","50","0","0","50","50","50","18854","50","0","50","0"
"1","0","30","51","51","10","51","51","1","50","51","1685","10","0","201300","51","1","0","51","0","64","51","670130051","200000003","51","51","0","51","0","51","0","0","51","51","51","19270","51","0","51","0"
"1","0","30","52","52","10","52","52","1","52","52","1761","10","0","201300","52","1","0","52","0","68","52","670130052","200000003","52","52","0","52","0","52","0","0","52","52","52","19686","52","0","52","0"
"1","0","30","53","53","10","53","53","1","55","53","1835","10","0","201300","53","1","0","53","0","71","53","670130053","200000003","53","53","0","53","0","53","0","0","53","53","53","20101","53","0","53","0"
"1","0","30","54","54","10","54","54","1","57","54","1909","10","0","201300","54","1","0","54","0","75","54","670130054","200000003","54","54","0","54","0","54","0","0","54","54","54","20517","54","0","54","0"
"1","0","30","55","55","10","55","55","1","59","55","1984","10","0","201300","55","1","0","55","0","78","55","670130055","200000003","55","55","0","55","0","55","0","0","55","55","55","20933","55","0","55","0"
"1","0","30","56","56","10","56","56","1","61","56","2058","10","0","201300","56","1","0","56","0","82","56","670130056","200000003","56","56","0","56","0","56","0","0","56","56","56","21349","56","0","56","0"
"1","0","30","57","57","10","57","57","1","63","57","2133","10","0","201300","57","1","0","57","0","85","57","670130057","200000003","57","57","0","57","0","57","0","0","57","57","57","21764","57","0","57","0"
"1","0","30","58","58","10","58","58","1","65","58","2207","10","0","201300","58","1","0","58","0","89","58","670130058","200000003","58","58","0","58","0","58","0","0","58","58","58","22180","58","0","58","0"
"1","0","30","59","59","10","59","59","1","69","59","2309","10","0","201300","59","1","0","59","0","92","59","670130059","200000003","59","59","0","59","0","59","0","0","59","59","59","24021","59","0","59","0"
"1","0","30","60","60","10","60","60","1","72","60","2410","10","0","201300","60","1","0","60","0","96","60","670130060","200000003","60","60","0","60","0","60","0","0","60","60","60","25863","60","0","60","0"
"1","0","30","61","61","10","61","61","1","75","61","2512","10","0","201300","61","1","0","61","0","100","61","670130061","200000003","61","61","0","61","0","61","0","0","61","61","61","27704","61","0","61","0"
"1","0","30","62","62","10","62","62","1","76","62","2624","10","0","201300","62","1","0","62","0","101","62","670130062","200000003","62","62","0","62","0","62","0","0","62","62","62","28406","62","0","62","0"
"1","0","30","63","63","10","63","63","1","78","63","2736","10","0","201300","63","1","0","63","0","102","63","670130063","200000003","63","63","0","63","0","63","0","0","63","63","63","29108","63","0","63","0"
"1","0","30","64","64","10","64","64","1","79","64","2848","10","0","201300","64","1","0","64","0","104","64","670130064","200000003","64","64","0","64","0","64","0","0","64","64","64","29810","64","0","64","0"
"1","0","30","65","65","10","65","65","1","80","65","2961","10","0","201300","65","1","0","65","0","105","65","670130065","200000003","65","65","0","65","0","65","0","0","65","65","65","30512","65","0","65","0"
"1","0","30","66","66","10","66","66","1","81","66","3073","10","0","201300","66","1","0","66","0","106","66","670130066","200000003","66","66","0","66","0","66","0","0","66","66","66","31214","66","0","66","0"
"1","0","30","67","67","10","67","67","1","83","67","3185","10","0","201300","67","1","0","67","0","107","67","670130067","200000003","67","67","0","67","0","67","0","0","67","67","67","31916","67","0","67","0"
"1","0","30","68","68","10","68","68","1","84","68","3297","10","0","201300","68","1","0","68","0","109","68","670130068","200000003","68","68","0","68","0","68","0","0","68","68","68","32619","68","0","68","0"
"1","0","30","69","69","10","69","69","1","85","69","3409","10","0","201300","69","1","0","69","0","110","69","670130069","200000003","69","69","0","69","0","69","0","0","69","69","69","33321","69","0","69","0"
"1","0","30","70","70","10","70","70","1","86","70","3521","10","0","201300","70","1","0","70","0","111","70","670130070","200000003","70","70","0","70","0","70","0","0","70","70","70","34023","70","0","70","0"
"1","0","30","71","71","10","71","71","1","88","71","3633","10","0","201300","71","1","0","71","0","112","71","670130071","200000003","71","71","0","71","0","71","0","0","71","71","71","34725","71","0","71","0"
"1","0","30","1","1","10","1","1","1","5","1","33","10","0","201301","1","1","0","1","0","6","1","670130101","200000009","1","1","0","1","0","1","0","0","1","1","1","314","1","0","1","0"
"1","0","30","2","2","10","2","2","1","6","2","37","10","0","201301","2","1","0","2","0","7","2","670130102","200000009","2","2","0","2","0","2","0","0","2","2","2","350","2","0","2","0"
"1","0","30","3","3","10","3","3","1","6","3","38","10","0","201301","3","1","0","3","0","7","3","670130103","200000009","3","3","0","3","0","3","0","0","3","3","3","366","3","0","3","0"
"1","0","30","4","4","10","4","4","1","6","4","43","10","0","201301","4","1","0","4","0","8","4","670130104","200000009","4","4","0","4","0","4","0","0","4","4","4","407","4","0","4","0"
"1","0","30","5","5","10","5","5","1","7","5","45","10","0","201301","5","1","0","5","0","8","5","670130105","200000009","5","5","0","5","0","5","0","0","5","5","5","426","5","0","5","0"
"1","0","30","6","6","10","6","6","1","7","6","47","10","0","201301","6","1","0","6","0","9","6","670130106","200000009","6","6","0","6","0","6","0","0","6","6","6","445","6","0","6","0"
"1","0","30","7","7","10","7","7","1","8","7","65","10","0","201301","7","1","0","7","0","9","7","670130107","200000009","7","7","0","7","0","7","0","0","7","7","7","592","7","0","7","0"
"1","0","30","8","8","10","8","8","1","8","8","75","10","0","201301","8","1","0","8","0","10","8","670130108","200000009","8","8","0","8","0","8","0","0","8","8","8","739","8","0","8","0"
"1","0","30","9","9","10","9","9","1","9","9","81","10","0","201301","9","1","0","9","0","10","9","670130109","200000009","9","9","0","9","0","9","0","0","9","9","9","886","9","0","9","0"
"1","0","30","10","10","10","10","10","1","9","10","83","10","0","201301","10","1","0","10","0","10","10","670130110","200000009","10","10","0","10","0","10","0","0","10","10","10","1033","10","0","10","0"
"1","0","30","11","11","10","11","11","1","9","11","86","10","0","201301","11","1","0","11","0","11","11","670130111","200000009","11","11","0","11","0","11","0","0","11","11","11","1180","11","0","11","0"
"1","0","30","12","12","10","12","12","1","9","12","88","10","0","201301","12","1","0","12","0","11","12","670130112","200000009","12","12","0","12","0","12","0","0","12","12","12","1327","12","0","12","0"
"1","0","30","13","13","10","13","13","1","13","13","105","10","0","201301","13","1","0","13","0","16","13","670130113","200000009","13","13","0","13","0","13","0","0","13","13","13","1474","13","0","13","0"
"1","0","30","14","14","10","14","14","1","13","14","105","10","0","201301","14","1","0","14","0","16","14","670130114","200000009","14","14","0","14","0","14","0","0","14","14","14","1622","14","0","14","0"
"1","0","30","15","15","10","15","15","1","14","15","107","10","0","201301","15","1","0","15","0","16","15","670130115","200000009","15","15","0","15","0","15","0","0","15","15","15","1769","15","0","15","0"
"1","0","30","16","16","10","16","16","1","14","16","109","10","0","201301","16","1","0","16","0","16","16","670130116","200000009","16","16","0","16","0","16","0","0","16","16","16","1916","16","0","16","0"
"1","0","30","17","17","10","17","17","1","14","17","155","10","0","201301","17","1","0","17","0","16","17","670130117","200000009","17","17","0","17","0","17","0","0","17","17","17","2063","17","0","17","0"
"1","0","30","18","18","10","18","18","1","14","18","162","10","0","201301","18","1","0","18","0","17","18","670130118","200000009","18","18","0","18","0","18","0","0","18","18","18","2210","18","0","18","0"
"1","0","30","19","19","10","19","19","1","14","19","164","10","0","201301","19","1","0","19","0","18","19","670130119","200000009","19","19","0","19","0","19","0","0","19","19","19","2357","19","0","19","0"
"1","0","30","20","20","10","20","20","1","15","20","166","10","0","201301","20","1","0","20","0","18","20","670130120","200000009","20","20","0","20","0","20","0","0","20","20","20","2504","20","0","20","0"
"1","0","30","21","21","10","21","21","1","15","21","168","10","0","201301","21","1","0","21","0","18","21","670130121","200000009","21","21","0","21","0","21","0","0","21","21","21","2651","21","0","21","0"
"1","0","30","22","22","10","22","22","1","22","22","220","10","0","201301","22","1","0","22","0","28","22","670130122","200000009","22","22","0","22","0","22","0","0","22","22","22","2798","22","0","22","0"
"1","0","30","23","23","10","23","23","1","22","23","222","10","0","201301","23","1","0","23","0","30","23","670130123","200000009","23","23","0","23","0","23","0","0","23","23","23","2945","23","0","23","0"
"1","0","30","24","24","10","24","24","1","22","24","248","10","0","201301","24","1","0","24","0","30","24","670130124","200000009","24","24","0","24","0","24","0","0","24","24","24","3092","24","0","24","0"
"1","0","30","25","25","10","25","25","1","23","25","273","10","0","201301","25","1","0","25","0","30","25","670130125","200000009","25","25","0","25","0","25","0","0","25","25","25","3239","25","0","25","0"
"1","0","30","26","26","10","26","26","1","23","26","273","10","0","201301","26","1","0","26","0","30","26","670130126","200000009","26","26","0","26","0","26","0","0","26","26","26","3386","26","0","26","0"
"1","0","30","27","27","10","27","27","1","23","27","274","10","0","201301","27","1","0","27","0","30","27","670130127","200000009","27","27","0","27","0","27","0","0","27","27","27","3533","27","0","27","0"
"1","0","30","28","28","10","28","28","1","23","28","275","10","0","201301","28","1","0","28","0","30","28","670130128","200000009","28","28","0","28","0","28","0","0","28","28","28","3681","28","0","28","0"
"1","0","30","29","29","10","29","29","1","24","29","276","10","0","201301","29","1","0","29","0","31","29","670130129","200000009","29","29","0","29","0","29","0","0","29","29","29","3828","29","0","29","0"
"1","0","30","30","30","10","30","30","1","25","30","331","10","0","201301","30","1","0","30","0","32","30","670130130","200000009","30","30","0","30","0","30","0","0","30","30","30","3975","30","0","30","0"
"1","0","30","31","31","10","31","31","1","25","31","358","10","0","201301","31","1","0","31","0","32","31","670130131","200000009","31","31","0","31","0","31","0","0","31","31","31","4122","31","0","31","0"
"1","0","30","32","32","10","32","32","1","25","32","384","10","0","201301","32","1","0","32","0","32","32","670130132","200000009","32","32","0","32","0","32","0","0","32","32","32","4269","32","0","32","0"
"1","0","30","33","33","10","33","33","1","25","33","421","10","0","201301","33","1","0","33","0","32","33","670130133","200000009","33","33","0","33","0","33","0","0","33","33","33","4835","33","0","33","0"
"1","0","30","34","34","10","34","34","1","25","34","458","10","0","201301","34","1","0","34","0","32","34","670130134","200000009","34","34","0","34","0","34","0","0","34","34","34","5400","34","0","34","0"
"1","0","30","35","35","10","35","35","1","26","35","491","10","0","201301","35","1","0","35","0","33","35","670130135","200000009","35","35","0","35","0","35","0","0","35","35","35","5954","35","0","35","0"
"1","0","30","36","36","10","36","36","1","26","36","496","10","0","201301","36","1","0","36","0","33","36","670130136","200000009","36","36","0","36","0","36","0","0","36","36","36","6089","36","0","36","0"
"1","0","30","37","37","10","37","37","1","28","37","552","10","0","201301","37","1","0","37","0","35","37","670130137","200000009","37","37","0","37","0","37","0","0","37","37","37","6823","37","0","37","0"
