c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef
"45","200800","45","0","0","10","0","45","45","0","45","45","1","45","0","200000006","45","1091","0","45","11969","0","10","45","45","1","53","30","45","45","45","45","0","1","45","45","0","670080045","38","0"
"46","200800","46","0","0","10","0","46","46","0","46","46","1","46","0","200000006","46","1115","0","46","12851","0","10","46","46","1","57","30","46","46","46","46","0","1","46","46","0","670080046","43","0"
"47","200800","47","0","0","10","0","47","47","0","47","47","1","47","0","200000006","47","1138","0","47","15043","0","10","47","47","1","62","30","47","47","47","47","0","1","47","47","0","670080047","52","0"
"48","200800","48","0","0","10","0","48","48","0","48","48","1","48","0","200000006","48","1362","0","48","17235","0","10","48","48","1","67","30","48","48","48","48","0","1","48","48","0","670080048","61","0"
"49","200800","49","0","0","10","0","49","49","0","49","49","1","49","0","200000006","49","1372","0","49","17435","0","10","49","49","1","67","30","49","49","49","49","0","1","49","49","0","670080049","61","0"
"50","200800","50","0","0","10","0","50","50","0","50","50","1","50","0","200000006","50","1438","0","50","17828","0","10","50","50","1","71","30","50","50","50","50","0","1","50","50","0","670080050","64","0"
"51","200800","51","0","0","10","0","51","51","0","51","51","1","51","0","200000006","51","1505","0","51","18221","0","10","51","51","1","75","30","51","51","51","51","0","1","51","51","0","670080051","67","0"
"52","200800","52","0","0","10","0","52","52","0","52","52","1","52","0","200000006","52","1572","0","52","18614","0","10","52","52","1","79","30","52","52","52","52","0","1","52","52","0","670080052","70","0"
"53","200800","53","0","0","10","0","53","53","0","53","53","1","53","0","200000006","53","1639","0","53","19007","0","10","53","53","1","83","30","53","53","53","53","0","1","53","53","0","670080053","72","0"
"54","200800","54","0","0","10","0","54","54","0","54","54","1","54","0","200000006","54","1705","0","54","19401","0","10","54","54","1","88","30","54","54","54","54","0","1","54","54","0","670080054","75","0"
"55","200800","55","0","0","10","0","55","55","0","55","55","1","55","0","200000006","55","1772","0","55","19794","0","10","55","55","1","92","30","55","55","55","55","0","1","55","55","0","670080055","78","0"
"56","200800","56","0","0","10","0","56","56","0","56","56","1","56","0","200000006","56","1838","0","56","20187","0","10","56","56","1","96","30","56","56","56","56","0","1","56","56","0","670080056","81","0"
"57","200800","57","0","0","10","0","57","57","0","57","57","1","57","0","200000006","57","1905","0","57","20580","0","10","57","57","1","100","30","57","57","57","57","0","1","57","57","0","670080057","84","0"
"58","200800","58","0","0","10","0","58","58","0","58","58","1","58","0","200000006","58","1971","0","58","20973","0","10","58","58","1","104","30","58","58","58","58","0","1","58","58","0","670080058","87","0"
"59","200800","59","0","0","10","0","59","59","0","59","59","1","59","0","200000006","59","2062","0","59","22714","0","10","59","59","1","108","30","59","59","59","59","0","1","59","59","0","670080059","91","0"
"60","200800","60","0","0","10","0","60","60","0","60","60","1","60","0","200000006","60","2153","0","60","24455","0","10","60","60","1","113","30","60","60","60","60","0","1","60","60","0","670080060","95","0"
"61","200800","61","0","0","10","0","61","61","0","61","61","1","61","0","200000006","61","2243","0","61","26196","0","10","61","61","1","117","30","61","61","61","61","0","1","61","61","0","670080061","100","0"
"62","200800","62","0","0","10","0","62","62","0","62","62","1","62","0","200000006","62","2343","0","62","26837","0","10","62","62","1","117","30","62","62","62","62","0","1","62","62","0","670080062","100","0"
"63","200800","63","0","0","10","0","63","63","0","63","63","1","63","0","200000006","63","2443","0","63","27477","0","10","63","63","1","117","30","63","63","63","63","0","1","63","63","0","670080063","101","0"
"64","200800","64","0","0","10","0","64","64","0","64","64","1","64","0","200000006","64","2542","0","64","28118","0","10","64","64","1","117","30","64","64","64","64","0","1","64","64","0","670080064","101","0"
"65","200800","65","0","0","10","0","65","65","0","65","65","1","65","0","200000006","65","2642","0","65","28759","0","10","65","65","1","118","30","65","65","65","65","0","1","65","65","0","670080065","102","0"
"66","200800","66","0","0","10","0","66","66","0","66","66","1","66","0","200000006","66","2742","0","66","29399","0","10","66","66","1","118","30","66","66","66","66","0","1","66","66","0","670080066","102","0"
"67","200800","67","0","0","10","0","67","67","0","67","67","1","67","0","200000006","67","2842","0","67","30040","0","10","67","67","1","118","30","67","67","67","67","0","1","67","67","0","670080067","103","0"
"68","200800","68","0","0","10","0","68","68","0","68","68","1","68","0","200000006","68","2941","0","68","30681","0","10","68","68","1","118","30","68","68","68","68","0","1","68","68","0","670080068","103","0"
"69","200800","69","0","0","10","0","69","69","0","69","69","1","69","0","200000006","69","3041","0","69","31321","0","10","69","69","1","118","30","69","69","69","69","0","1","69","69","0","670080069","103","0"
"70","200800","70","0","0","10","0","70","70","0","70","70","1","70","0","200000006","70","3141","0","70","31962","0","10","70","70","1","118","30","70","70","70","70","0","1","70","70","0","670080070","104","0"
"71","200800","71","0","0","10","0","71","71","0","71","71","1","71","0","200000006","71","3241","0","71","32603","0","10","71","71","1","118","30","71","71","71","71","0","1","71","71","0","670080071","104","0"
"1","200801","1","0","0","10","0","1","1","0","1","1","1","1","0","200000006","1","62","0","1","789","0","10","1","1","1","8","30","1","1","1","1","0","1","1","1","0","670080101","5","0"
"2","200801","2","0","0","10","0","2","2","0","2","2","1","2","0","200000006","2","73","0","2","811","0","10","2","2","1","19","30","2","2","2","2","0","1","2","2","0","670080102","5","0"
"3","200801","3","0","0","10","0","3","3","0","3","3","1","3","0","200000006","3","83","0","3","833","0","10","3","3","1","10","30","3","3","3","3","0","1","3","3","0","670080103","7","0"
"4","200801","4","0","0","10","0","4","4","0","4","4","1","4","0","200000006","4","83","0","4","833","0","10","4","4","1","10","30","4","4","4","4","0","1","4","4","0","670080104","7","0"
"5","200801","5","0","0","10","0","5","5","0","5","5","1","5","0","200000006","5","91","0","5","837","0","10","5","5","1","10","30","5","5","5","5","0","1","5","5","0","670080105","7","0"
"6","200801","6","0","0","10","0","6","6","0","6","6","1","6","0","200000006","6","125","0","6","881","0","10","6","6","1","15","30","6","6","6","6","0","1","6","6","0","670080106","10","0"
"7","200801","7","0","0","10","0","7","7","0","7","7","1","7","0","200000006","7","143","0","7","991","0","10","7","7","1","17","30","7","7","7","7","0","1","7","7","0","670080107","11","0"
"8","200801","8","0","0","10","0","8","8","0","8","8","1","8","0","200000006","8","160","0","8","1102","0","10","8","8","1","18","30","8","8","8","8","0","1","8","8","0","670080108","13","0"
"9","200801","9","0","0","10","0","9","9","0","9","9","1","9","0","200000006","9","177","0","9","1212","0","10","9","9","1","19","30","9","9","9","9","0","1","9","9","0","670080109","14","0"
"10","200801","10","0","0","10","0","10","10","0","10","10","1","10","0","200000006","10","195","0","10","1323","0","10","10","10","1","21","30","10","10","10","10","0","1","10","10","0","670080110","15","0"
"11","200801","11","0","0","10","0","11","11","0","11","11","1","11","0","200000006","11","213","0","11","1434","0","10","11","11","1","23","30","11","11","11","11","0","1","11","11","0","670080111","16","0"
"12","200801","12","0","0","10","0","12","12","0","12","12","1","12","0","200000006","12","231","0","12","1545","0","10","12","12","1","25","30","12","12","12","12","0","1","12","12","0","670080112","17","0"
"13","200801","13","0","0","10","0","13","13","0","13","13","1","13","0","200000006","13","247","0","13","1656","0","10","13","13","1","25","30","13","13","13","13","0","1","13","13","0","670080113","19","0"
"14","200801","14","0","0","10","0","14","14","0","14","14","1","14","0","200000006","14","265","0","14","1766","0","10","14","14","1","28","30","14","14","14","14","0","1","14","14","0","670080114","19","0"
"15","200801","15","0","0","10","0","15","15","0","15","15","1","15","0","200000006","15","283","0","15","1876","0","10","15","15","1","29","30","15","15","15","15","0","1","15","15","0","670080115","20","0"
"16","200801","16","0","0","10","0","16","16","0","16","16","1","16","0","200000006","16","318","0","16","2041","0","10","16","16","1","30","30","16","16","16","16","0","1","16","16","0","670080116","20","0"
"17","200801","17","0","0","10","0","17","17","0","17","17","1","17","0","200000006","17","353","0","17","2205","0","10","17","17","1","31","30","17","17","17","17","0","1","17","17","0","670080117","20","0"
"18","200801","18","0","0","10","0","18","18","0","18","18","1","18","0","200000006","18","426","0","18","3110","0","10","18","18","1","31","30","18","18","18","18","0","1","18","18","0","670080118","22","0"
"19","200801","19","0","0","10","0","19","19","0","19","19","1","19","0","200000006","19","459","0","19","3556","0","10","19","19","1","31","30","19","19","19","19","0","1","19","19","0","670080119","22","0"
"20","200801","20","0","0","10","0","20","20","0","20","20","1","20","0","200000006","20","483","0","20","3750","0","10","20","20","1","33","30","20","20","20","20","0","1","20","20","0","670080120","22","0"
"21","200801","21","0","0","10","0","21","21","0","21","21","1","21","0","200000006","21","535","0","21","4280","0","10","21","21","1","38","30","21","21","21","21","0","1","21","21","0","670080121","26","0"
"22","200801","22","0","0","10","0","22","22","0","22","22","1","22","0","200000006","22","584","0","22","4809","0","10","22","22","1","41","30","22","22","22","22","0","1","22","22","0","670080122","28","0"
"23","200801","23","0","0","10","0","23","23","0","23","23","1","23","0","200000006","23","635","0","23","5339","0","10","23","23","1","44","30","23","23","23","23","0","1","23","23","0","670080123","31","0"
"24","200801","24","0","0","10","0","24","24","0","24","24","1","24","0","200000006","24","685","0","24","5869","0","10","24","24","1","48","30","24","24","24","24","0","1","24","24","0","670080124","34","0"
"25","200801","25","0","0","10","0","25","25","0","25","25","1","25","0","200000006","25","692","0","25","6481","0","10","25","25","1","49","30","25","25","25","25","0","1","25","25","0","670080125","35","0"
"26","200801","26","0","0","10","0","26","26","0","26","26","1","26","0","200000006","26","698","0","26","7093","0","10","26","26","1","50","30","26","26","26","26","0","1","26","26","0","670080126","36","0"
"27","200801","27","0","0","10","0","27","27","0","27","27","1","27","0","200000006","27","751","0","27","7705","0","10","27","27","1","51","30","27","27","27","27","0","1","27","27","0","670080127","36","0"
"28","200801","28","0","0","10","0","28","28","0","28","28","1","28","0","200000006","28","803","0","28","8317","0","10","28","28","1","51","30","28","28","28","28","0","1","28","28","0","670080128","36","0"
"29","200801","29","0","0","10","0","29","29","0","29","29","1","29","0","200000006","29","856","0","29","8929","0","10","29","29","1","52","30","29","29","29","29","0","1","29","29","0","670080129","37","0"
"30","200801","30","0","0","10","0","30","30","0","30","30","1","30","0","200000006","30","908","0","30","9541","0","10","30","30","1","53","30","30","30","30","30","0","1","30","30","0","670080130","37","0"
"31","200801","31","0","0","10","0","31","31","0","31","31","1","31","0","200000006","31","960","0","31","10153","0","10","31","31","1","53","30","31","31","31","31","0","1","31","31","0","670080131","38","0"
"32","200801","32","0","0","10","0","32","32","0","32","32","1","32","0","200000006","32","1013","0","32","10765","0","10","32","32","1","54","30","32","32","32","32","0","1","32","32","0","670080132","38","0"
"33","200801","33","0","0","10","0","33","33","0","33","33","1","33","0","200000006","33","1064","0","33","11378","0","10","33","33","1","54","30","33","33","33","33","0","1","33","33","0","670080133","38","0"
"34","200801","34","0","0","10","0","34","34","0","34","34","1","34","0","200000006","34","1118","0","34","11989","0","10","34","34","1","55","30","34","34","34","34","0","1","34","34","0","670080134","39","0"
"35","200801","35","0","0","10","0","35","35","0","35","35","1","35","0","200000006","35","1170","0","35","12601","0","10","35","35","1","56","30","35","35","35","35","0","1","35","35","0","670080135","39","0"
"36","200801","36","0","0","10","0","36","36","0","36","36","1","36","0","200000006","36","1223","0","36","13213","0","10","36","36","1","56","30","36","36","36","36","0","1","36","36","0","670080136","39","0"
"37","200801","37","0","0","10","0","37","37","0","37","37","1","37","0","200000006","37","1339","0","37","13597","0","10","37","37","1","65","30","37","37","37","37","0","1","37","37","0","670080137","46","0"
"38","200801","38","0","0","10","0","38","38","0","38","38","1","38","0","200000006","38","1458","0","38","13979","0","10","38","38","1","73","30","38","38","38","38","0","1","38","38","0","670080138","53","0"
"39","200801","39","0","0","10","0","39","39","0","39","39","1","39","0","200000006","39","1576","0","39","14362","0","10","39","39","1","81","30","39","39","39","39","0","1","39","39","0","670080139","60","0"
"40","200801","40","0","0","10","0","40","40","0","40","40","1","40","0","200000006","40","1847","0","40","17844","0","10","40","40","1","82","30","40","40","40","40","0","1","40","40","0","670080140","61","0"
"41","200801","41","0","0","10","0","41","41","0","41","41","1","41","0","200000006","41","2118","0","41","21325","0","10","41","41","1","83","30","41","41","41","41","0","1","41","41","0","670080141","61","0"
"42","200801","42","0","0","10","0","42","42","0","42","42","1","42","0","200000006","42","2042","0","42","21826","0","10","42","42","1","85","30","42","42","42","42","0","1","42","42","0","670080142","61","0"
"43","200801","43","0","0","10","0","43","43","0","43","43","1","43","0","200000006","43","2069","0","43","23039","0","10","43","43","1","88","30","43","43","43","43","0","1","43","43","0","670080143","63","0"
"44","200801","44","0","0","10","0","44","44","0","44","44","1","44","0","200000006","44","2097","0","44","24252","0","10","44","44","1","90","30","44","44","44","44","0","1","44","44","0","670080144","65","0"
"45","200801","45","0","0","10","0","45","45","0","45","45","1","45","0","200000006","45","2124","0","45","24346","0","10","45","45","1","90","30","45","45","45","45","0","1","45","45","0","670080145","65","0"
"46","200801","46","0","0","10","0","46","46","0","46","46","1","46","0","200000006","46","2171","0","46","26140","0","10","46","46","1","97","30","46","46","46","46","0","1","46","46","0","670080146","73","0"
"47","200801","47","0","0","10","0","47","47","0","47","47","1","47","0","200000006","47","2215","0","47","30599","0","10","47","47","1","105","30","47","47","47","47","0","1","47","47","0","670080147","89","0"
"48","200801","48","0","0","10","0","48","48","0","48","48","1","48","0","200000006","48","2652","0","48","35057","0","10","48","48","1","114","30","48","48","48","48","0","1","48","48","0","670080148","104","0"
"49","200801","49","0","0","10","0","49","49","0","49","49","1","49","0","200000006","49","2671","0","49","35464","0","10","49","49","1","114","30","49","49","49","49","0","1","49","49","0","670080149","104","0"
"50","200801","50","0","0","10","0","50","50","0","50","50","1","50","0","200000006","50","2800","0","50","36264","0","10","50","50","1","121","30","50","50","50","50","0","1","50","50","0","670080150","109","0"
"51","200801","51","0","0","10","0","51","51","0","51","51","1","51","0","200000006","51","2930","0","51","37063","0","10","51","51","1","128","30","51","51","51","51","0","1","51","51","0","670080151","114","0"
"52","200801","52","0","0","10","0","52","52","0","52","52","1","52","0","200000006","52","3061","0","52","37863","0","10","52","52","1","135","30","52","52","52","52","0","1","52","52","0","670080152","119","0"
