55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"11","950","0","0","11","1","11","11","11","8","10","1","30","11","11","185","11","0","200700","1","11","11","0","11","9","10","0","0","670070011","11","0","11","11","11","0","11","200000006","0","11","0"
"12","1089","0","0","12","1","12","12","12","9","10","1","30","12","12","204","12","0","200700","1","12","12","0","12","9","10","0","0","670070012","12","0","12","12","12","0","12","200000006","0","12","0"
"13","1229","0","0","13","1","13","13","13","12","10","1","30","13","13","235","13","0","200700","1","13","13","0","13","14","10","0","0","670070013","13","0","13","13","13","0","13","200000006","0","13","0"
"14","1324","0","0","14","1","14","14","14","12","10","1","30","14","14","249","14","0","200700","1","14","14","0","14","14","10","0","0","670070014","14","0","14","14","14","0","14","200000006","0","14","0"
"15","1418","0","0","15","1","15","15","15","12","10","1","30","15","15","262","15","0","200700","1","15","15","0","15","15","10","0","0","670070015","15","0","15","15","15","0","15","200000006","0","15","0"
"16","1513","0","0","16","1","16","16","16","13","10","1","30","16","16","276","16","0","200700","1","16","16","0","16","15","10","0","0","670070016","16","0","16","16","16","0","16","200000006","0","16","0"
"17","1608","0","0","17","1","17","17","17","13","10","1","30","17","17","290","17","0","200700","1","17","17","0","17","15","10","0","0","670070017","17","0","17","17","17","0","17","200000006","0","17","0"
"18","1702","0","0","18","1","18","18","18","13","10","1","30","18","18","303","18","0","200700","1","18","18","0","18","16","10","0","0","670070018","18","0","18","18","18","0","18","200000006","0","18","0"
"19","1797","0","0","19","1","19","19","19","13","10","1","30","19","19","317","19","0","200700","1","19","19","0","19","16","10","0","0","670070019","19","0","19","19","19","0","19","200000006","0","19","0"
"20","1892","0","0","20","1","20","20","20","14","10","1","30","20","20","331","20","0","200700","1","20","20","0","20","16","10","0","0","670070020","20","0","20","20","20","0","20","200000006","0","20","0"
"21","1986","0","0","21","1","21","21","21","14","10","1","30","21","21","344","21","0","200700","1","21","21","0","21","17","10","0","0","670070021","21","0","21","21","21","0","21","200000006","0","21","0"
"22","2081","0","0","22","1","22","22","22","14","10","1","30","22","22","358","22","0","200700","1","22","22","0","22","17","10","0","0","670070022","22","0","22","22","22","0","22","200000006","0","22","0"
"23","2278","0","0","23","1","23","23","23","15","10","1","30","23","23","386","23","0","200700","1","23","23","0","23","19","10","0","0","670070023","23","0","23","23","23","0","23","200000006","0","23","0"
"24","2475","0","0","24","1","24","24","24","17","10","1","30","24","24","415","24","0","200700","1","24","24","0","24","20","10","0","0","670070024","24","0","24","24","24","0","24","200000006","0","24","0"
"25","2672","0","0","25","1","25","25","25","18","10","1","30","25","25","443","25","0","200700","1","25","25","0","25","22","10","0","0","670070025","25","0","25","25","25","0","25","200000006","0","25","0"
"26","2868","0","0","26","1","26","26","26","19","10","1","30","26","26","471","26","0","200700","1","26","26","0","26","23","10","0","0","670070026","26","0","26","26","26","0","26","200000006","0","26","0"
"27","3065","0","0","27","1","27","27","27","20","10","1","30","27","27","499","27","0","200700","1","27","27","0","27","25","10","0","0","670070027","27","0","27","27","27","0","27","200000006","0","27","0"
"28","3262","0","0","28","1","28","28","28","22","10","1","30","28","28","528","28","0","200700","1","28","28","0","28","26","10","0","0","670070028","28","0","28","28","28","0","28","200000006","0","28","0"
"29","3459","0","0","29","1","29","29","29","23","10","1","30","29","29","556","29","0","200700","1","29","29","0","29","28","10","0","0","670070029","29","0","29","29","29","0","29","200000006","0","29","0"
"30","3869","0","0","30","1","30","30","30","24","10","1","30","30","30","603","30","0","200700","1","30","30","0","30","29","10","0","0","670070030","30","0","30","30","30","0","30","200000006","0","30","0"
"31","4280","0","0","31","1","31","31","31","25","10","1","30","31","31","650","31","0","200700","1","31","31","0","31","29","10","0","0","670070031","31","0","31","31","31","0","31","200000006","0","31","0"
"32","4690","0","0","32","1","32","32","32","26","10","1","30","32","32","697","32","0","200700","1","32","32","0","32","30","10","0","0","670070032","32","0","32","32","32","0","32","200000006","0","32","0"
"33","5101","0","0","33","1","33","33","33","27","10","1","30","33","33","744","33","0","200700","1","33","33","0","33","31","10","0","0","670070033","33","0","33","33","33","0","33","200000006","0","33","0"
"34","5511","0","0","34","1","34","34","34","28","10","1","30","34","34","791","34","0","200700","1","34","34","0","34","31","10","0","0","670070034","34","0","34","34","34","0","34","200000006","0","34","0"
"35","5921","0","0","35","1","35","35","35","29","10","1","30","35","35","838","35","0","200700","1","35","35","0","35","32","10","0","0","670070035","35","0","35","35","35","0","35","200000006","0","35","0"
"36","6332","0","0","36","1","36","36","36","31","10","1","30","36","36","885","36","0","200700","1","36","36","0","36","32","10","0","0","670070036","36","0","36","36","36","0","36","200000006","0","36","0"
"37","6742","0","0","37","1","37","37","37","32","10","1","30","37","37","932","37","0","200700","1","37","37","0","37","33","10","0","0","670070037","37","0","37","37","37","0","37","200000006","0","37","0"
"38","7152","0","0","38","1","38","38","38","33","10","1","30","38","38","979","38","0","200700","1","38","38","0","38","34","10","0","0","670070038","38","0","38","38","38","0","38","200000006","0","38","0"
"39","7563","0","0","39","1","39","39","39","34","10","1","30","39","39","1026","39","0","200700","1","39","39","0","39","34","10","0","0","670070039","39","0","39","39","39","0","39","200000006","0","39","0"
"40","7973","0","0","40","1","40","40","40","35","10","1","30","40","40","1073","40","0","200700","1","40","40","0","40","35","10","0","0","670070040","40","0","40","40","40","0","40","200000006","0","40","0"
"41","8384","0","0","41","1","41","41","41","36","10","1","30","41","41","1120","41","0","200700","1","41","41","0","41","36","10","0","0","670070041","41","0","41","41","41","0","41","200000006","0","41","0"
"42","8794","0","0","42","1","42","42","42","37","10","1","30","42","42","1167","42","0","200700","1","42","42","0","42","36","10","0","0","670070042","42","0","42","42","42","0","42","200000006","0","42","0"
"43","9204","0","0","43","1","43","43","43","38","10","1","30","43","43","1214","43","0","200700","1","43","43","0","43","37","10","0","0","670070043","43","0","43","43","43","0","43","200000006","0","43","0"
"44","9993","0","0","44","1","44","44","44","40","10","1","30","44","44","1253","44","0","200700","1","44","44","0","44","39","10","0","0","670070044","44","0","44","44","44","0","44","200000006","0","44","0"
"45","10783","0","0","45","1","45","45","45","41","10","1","30","45","45","1293","45","0","200700","1","45","45","0","45","41","10","0","0","670070045","45","0","45","45","45","0","45","200000006","0","45","0"
"46","11572","0","0","46","1","46","46","46","43","10","1","30","46","46","1332","46","0","200700","1","46","46","0","46","43","10","0","0","670070046","46","0","46","46","46","0","46","200000006","0","46","0"
"47","11572","0","0","47","1","47","47","47","43","10","1","30","47","47","1413","47","0","200700","1","47","47","0","47","44","10","0","0","670070047","47","0","47","47","47","0","47","200000006","0","47","0"
"48","16609","0","0","48","1","48","48","48","45","10","1","30","48","48","2041","48","0","200700","1","48","48","0","48","45","10","0","0","670070048","48","0","48","48","48","0","48","200000006","0","48","0"
"49","17497","0","0","49","1","49","49","49","44","10","1","30","49","49","2119","49","0","200700","1","49","49","0","49","44","10","0","0","670070049","49","0","49","49","49","0","49","200000006","0","49","0"
"50","18106","0","0","50","1","50","50","50","45","10","1","30","50","50","2045","50","0","200700","1","50","50","0","50","46","10","0","0","670070050","50","0","50","50","50","0","50","200000006","0","50","0"
"51","18716","0","0","51","1","51","51","51","46","10","1","30","51","51","2047","51","0","200700","1","51","51","0","51","48","10","0","0","670070051","51","0","51","51","51","0","51","200000006","0","51","0"
"52","19325","0","0","52","1","52","52","52","47","10","1","30","52","52","2049","52","0","200700","1","52","52","0","52","49","10","0","0","670070052","52","0","52","52","52","0","52","200000006","0","52","0"
"53","19934","0","0","53","1","53","53","53","48","10","1","30","53","53","2052","53","0","200700","1","53","53","0","53","51","10","0","0","670070053","53","0","53","53","53","0","53","200000006","0","53","0"
"54","20544","0","0","54","1","54","54","54","49","10","1","30","54","54","2054","54","0","200700","1","54","54","0","54","52","10","0","0","670070054","54","0","54","54","54","0","54","200000006","0","54","0"
"55","21153","0","0","55","1","55","55","55","50","10","1","30","55","55","2056","55","0","200700","1","55","55","0","55","54","10","0","0","670070055","55","0","55","55","55","0","55","200000006","0","55","0"
"56","21762","0","0","56","1","56","56","56","51","10","1","30","56","56","2058","56","0","200700","1","56","56","0","56","55","10","0","0","670070056","56","0","56","56","56","0","56","200000006","0","56","0"
"57","22408","0","0","57","1","57","57","57","53","10","1","30","57","57","2060","57","0","200700","1","57","57","0","57","56","10","0","0","670070057","57","0","57","57","57","0","57","200000006","0","57","0"
"58","23053","0","0","58","1","58","58","58","54","10","1","30","58","58","2062","58","0","200700","1","58","58","0","58","57","10","0","0","670070058","58","0","58","58","58","0","58","200000006","0","58","0"
"59","23737","0","0","59","1","59","59","59","55","10","1","30","59","59","2064","59","0","200700","1","59","59","0","59","59","10","0","0","670070059","59","0","59","59","59","0","59","200000006","0","59","0"
"60","24421","0","0","60","1","60","60","60","56","10","1","30","60","60","2067","60","0","200700","1","60","60","0","60","60","10","0","0","670070060","60","0","60","60","60","0","60","200000006","0","60","0"
"61","25145","0","0","61","1","61","61","61","58","10","1","30","61","61","2069","61","0","200700","1","61","61","0","61","62","10","0","0","670070061","61","0","61","61","61","0","61","200000006","0","61","0"
"62","25485","0","0","62","1","62","62","62","59","10","1","30","62","62","2119","62","0","200700","1","62","62","0","62","63","10","0","0","670070062","62","0","62","62","62","0","62","200000006","0","62","0"
"63","25825","0","0","63","1","63","63","63","61","10","1","30","63","63","2170","63","0","200700","1","63","63","0","63","64","10","0","0","670070063","63","0","63","63","63","0","63","200000006","0","63","0"
"64","26166","0","0","64","1","64","64","64","62","10","1","30","64","64","2220","64","0","200700","1","64","64","0","64","65","10","0","0","670070064","64","0","64","64","64","0","64","200000006","0","64","0"
"65","26506","0","0","65","1","65","65","65","63","10","1","30","65","65","2270","65","0","200700","1","65","65","0","65","67","10","0","0","670070065","65","0","65","65","65","0","65","200000006","0","65","0"
"66","26846","0","0","66","1","66","66","66","64","10","1","30","66","66","2321","66","0","200700","1","66","66","0","66","68","10","0","0","670070066","66","0","66","66","66","0","66","200000006","0","66","0"
"67","27186","0","0","67","1","67","67","67","66","10","1","30","67","67","2371","67","0","200700","1","67","67","0","67","69","10","0","0","670070067","67","0","67","67","67","0","67","200000006","0","67","0"
"68","27526","0","0","68","1","68","68","68","67","10","1","30","68","68","2421","68","0","200700","1","68","68","0","68","70","10","0","0","670070068","68","0","68","68","68","0","68","200000006","0","68","0"
"69","27866","0","0","69","1","69","69","69","68","10","1","30","69","69","2472","69","0","200700","1","69","69","0","69","71","10","0","0","670070069","69","0","69","69","69","0","69","200000006","0","69","0"
"70","28207","0","0","70","1","70","70","70","69","10","1","30","70","70","2522","70","0","200700","1","70","70","0","70","72","10","0","0","670070070","70","0","70","70","70","0","70","200000006","0","70","0"
"71","28547","0","0","71","1","71","71","71","71","10","1","30","71","71","2572","71","0","200700","1","71","71","0","71","74","10","0","0","670070071","71","0","71","71","71","0","71","200000006","0","71","0"
"1","325","0","0","1","1","1","1","1","12","10","1","30","1","1","15","1","0","200701","1","1","1","0","1","4","10","0","0","670070101","1","0","1","1","1","0","1","200000008","0","1","0"
"2","331","0","0","2","1","2","2","2","8","10","1","30","2","2","17","2","0","200701","1","2","2","0","2","6","10","0","0","670070102","2","0","2","2","2","0","2","200000008","0","2","0"
"3","363","0","0","3","1","3","3","3","8","10","1","30","3","3","19","3","0","200701","1","3","3","0","3","6","10","0","0","670070103","3","0","3","3","3","0","3","200000008","0","3","0"
"4","461","0","0","4","1","4","4","4","11","10","1","30","4","4","24","4","0","200701","1","4","4","0","4","9","10","0","0","670070104","4","0","4","4","4","0","4","200000008","0","4","0"
"5","556","0","0","5","1","5","5","5","11","10","1","30","5","5","53","5","0","200701","1","5","5","0","5","10","10","0","0","670070105","5","0","5","5","5","0","5","200000008","0","5","0"
"6","598","0","0","6","1","6","6","6","11","10","1","30","6","6","67","6","0","200701","1","6","6","0","6","10","10","0","0","670070106","6","0","6","6","6","0","6","200000008","0","6","0"
"7","639","0","0","7","1","7","7","7","12","10","1","30","7","7","81","7","0","200701","1","7","7","0","7","11","10","0","0","670070107","7","0","7","7","7","0","7","200000008","0","7","0"
"8","681","0","0","8","1","8","8","8","12","10","1","30","8","8","95","8","0","200701","1","8","8","0","8","11","10","0","0","670070108","8","0","8","8","8","0","8","200000008","0","8","0"
"9","723","0","0","9","1","9","9","9","12","10","1","30","9","9","109","9","0","200701","1","9","9","0","9","11","10","0","0","670070109","9","0","9","9","9","0","9","200000008","0","9","0"
"10","847","0","0","10","1","10","10","10","13","10","1","30","10","10","122","10","0","200701","1","10","10","0","10","12","10","0","0","670070110","10","0","10","10","10","0","10","200000008","0","10","0"
"11","972","0","0","11","1","11","11","11","13","10","1","30","11","11","135","11","0","200701","1","11","11","0","11","12","10","0","0","670070111","11","0","11","11","11","0","11","200000008","0","11","0"
"12","1097","0","0","12","1","12","12","12","18","10","1","30","12","12","155","12","0","200701","1","12","12","0","12","18","10","0","0","670070112","12","0","12","12","12","0","12","200000008","0","12","0"
"13","1181","0","0","13","1","13","13","13","19","10","1","30","13","13","164","13","0","200701","1","13","13","0","13","18","10","0","0","670070113","13","0","13","13","13","0","13","200000008","0","13","0"
"14","1266","0","0","14","1","14","14","14","19","10","1","30","14","14","173","14","0","200701","1","14","14","0","14","18","10","0","0","670070114","14","0","14","14","14","0","14","200000008","0","14","0"
"15","1350","0","0","15","1","15","15","15","19","10","1","30","15","15","182","15","0","200701","1","15","15","0","15","19","10","0","0","670070115","15","0","15","15","15","0","15","200000008","0","15","0"
"16","1435","0","0","16","1","16","16","16","20","10","1","30","16","16","191","16","0","200701","1","16","16","0","16","19","10","0","0","670070116","16","0","16","16","16","0","16","200000008","0","16","0"
"17","1519","0","0","17","1","17","17","17","20","10","1","30","17","17","200","17","0","200701","1","17","17","0","17","20","10","0","0","670070117","17","0","17","17","17","0","17","200000008","0","17","0"
"18","1604","0","0","18","1","18","18","18","20","10","1","30","18","18","209","18","0","200701","1","18","18","0","18","20","10","0","0","670070118","18","0","18","18","18","0","18","200000008","0","18","0"
"19","1688","0","0","19","1","19","19","19","21","10","1","30","19","19","218","19","0","200701","1","19","19","0","19","21","10","0","0","670070119","19","0","19","19","19","0","19","200000008","0","19","0"
