43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"51","51","51","1","10","0","51","1505","0","200000006","51","0","51","51","51","51","670080051","51","0","51","0","1","51","10","0","75","51","0","0","18221","51","0","30","1","51","200800","51","0","67","51"
"52","52","52","1","10","0","52","1572","0","200000006","52","0","52","52","52","52","670080052","52","0","52","0","1","52","10","0","79","52","0","0","18614","52","0","30","1","52","200800","52","0","70","52"
"53","53","53","1","10","0","53","1639","0","200000006","53","0","53","53","53","53","670080053","53","0","53","0","1","53","10","0","83","53","0","0","19007","53","0","30","1","53","200800","53","0","72","53"
"54","54","54","1","10","0","54","1705","0","200000006","54","0","54","54","54","54","670080054","54","0","54","0","1","54","10","0","88","54","0","0","19401","54","0","30","1","54","200800","54","0","75","54"
"55","55","55","1","10","0","55","1772","0","200000006","55","0","55","55","55","55","670080055","55","0","55","0","1","55","10","0","92","55","0","0","19794","55","0","30","1","55","200800","55","0","78","55"
"56","56","56","1","10","0","56","1838","0","200000006","56","0","56","56","56","56","670080056","56","0","56","0","1","56","10","0","96","56","0","0","20187","56","0","30","1","56","200800","56","0","81","56"
"57","57","57","1","10","0","57","1905","0","200000006","57","0","57","57","57","57","670080057","57","0","57","0","1","57","10","0","100","57","0","0","20580","57","0","30","1","57","200800","57","0","84","57"
"58","58","58","1","10","0","58","1971","0","200000006","58","0","58","58","58","58","670080058","58","0","58","0","1","58","10","0","104","58","0","0","20973","58","0","30","1","58","200800","58","0","87","58"
"59","59","59","1","10","0","59","2062","0","200000006","59","0","59","59","59","59","670080059","59","0","59","0","1","59","10","0","108","59","0","0","22714","59","0","30","1","59","200800","59","0","91","59"
"60","60","60","1","10","0","60","2153","0","200000006","60","0","60","60","60","60","670080060","60","0","60","0","1","60","10","0","113","60","0","0","24455","60","0","30","1","60","200800","60","0","95","60"
"61","61","61","1","10","0","61","2243","0","200000006","61","0","61","61","61","61","670080061","61","0","61","0","1","61","10","0","117","61","0","0","26196","61","0","30","1","61","200800","61","0","100","61"
"62","62","62","1","10","0","62","2343","0","200000006","62","0","62","62","62","62","670080062","62","0","62","0","1","62","10","0","117","62","0","0","26837","62","0","30","1","62","200800","62","0","100","62"
"63","63","63","1","10","0","63","2443","0","200000006","63","0","63","63","63","63","670080063","63","0","63","0","1","63","10","0","117","63","0","0","27477","63","0","30","1","63","200800","63","0","101","63"
"64","64","64","1","10","0","64","2542","0","200000006","64","0","64","64","64","64","670080064","64","0","64","0","1","64","10","0","117","64","0","0","28118","64","0","30","1","64","200800","64","0","101","64"
"65","65","65","1","10","0","65","2642","0","200000006","65","0","65","65","65","65","670080065","65","0","65","0","1","65","10","0","118","65","0","0","28759","65","0","30","1","65","200800","65","0","102","65"
"66","66","66","1","10","0","66","2742","0","200000006","66","0","66","66","66","66","670080066","66","0","66","0","1","66","10","0","118","66","0","0","29399","66","0","30","1","66","200800","66","0","102","66"
"67","67","67","1","10","0","67","2842","0","200000006","67","0","67","67","67","67","670080067","67","0","67","0","1","67","10","0","118","67","0","0","30040","67","0","30","1","67","200800","67","0","103","67"
"68","68","68","1","10","0","68","2941","0","200000006","68","0","68","68","68","68","670080068","68","0","68","0","1","68","10","0","118","68","0","0","30681","68","0","30","1","68","200800","68","0","103","68"
"69","69","69","1","10","0","69","3041","0","200000006","69","0","69","69","69","69","670080069","69","0","69","0","1","69","10","0","118","69","0","0","31321","69","0","30","1","69","200800","69","0","103","69"
"70","70","70","1","10","0","70","3141","0","200000006","70","0","70","70","70","70","670080070","70","0","70","0","1","70","10","0","118","70","0","0","31962","70","0","30","1","70","200800","70","0","104","70"
"71","71","71","1","10","0","71","3241","0","200000006","71","0","71","71","71","71","670080071","71","0","71","0","1","71","10","0","118","71","0","0","32603","71","0","30","1","71","200800","71","0","104","71"
"1","1","1","1","10","0","1","62","0","200000006","1","0","1","1","1","1","670080101","1","0","1","0","1","1","10","0","8","1","0","0","789","1","0","30","1","1","200801","1","0","5","1"
"2","2","2","1","10","0","2","73","0","200000006","2","0","2","2","2","2","670080102","2","0","2","0","1","2","10","0","19","2","0","0","811","2","0","30","1","2","200801","2","0","5","2"
"3","3","3","1","10","0","3","83","0","200000006","3","0","3","3","3","3","670080103","3","0","3","0","1","3","10","0","10","3","0","0","833","3","0","30","1","3","200801","3","0","7","3"
"4","4","4","1","10","0","4","83","0","200000006","4","0","4","4","4","4","670080104","4","0","4","0","1","4","10","0","10","4","0","0","833","4","0","30","1","4","200801","4","0","7","4"
"5","5","5","1","10","0","5","91","0","200000006","5","0","5","5","5","5","670080105","5","0","5","0","1","5","10","0","10","5","0","0","837","5","0","30","1","5","200801","5","0","7","5"
"6","6","6","1","10","0","6","125","0","200000006","6","0","6","6","6","6","670080106","6","0","6","0","1","6","10","0","15","6","0","0","881","6","0","30","1","6","200801","6","0","10","6"
"7","7","7","1","10","0","7","143","0","200000006","7","0","7","7","7","7","670080107","7","0","7","0","1","7","10","0","17","7","0","0","991","7","0","30","1","7","200801","7","0","11","7"
"8","8","8","1","10","0","8","160","0","200000006","8","0","8","8","8","8","670080108","8","0","8","0","1","8","10","0","18","8","0","0","1102","8","0","30","1","8","200801","8","0","13","8"
"9","9","9","1","10","0","9","177","0","200000006","9","0","9","9","9","9","670080109","9","0","9","0","1","9","10","0","19","9","0","0","1212","9","0","30","1","9","200801","9","0","14","9"
"10","10","10","1","10","0","10","195","0","200000006","10","0","10","10","10","10","670080110","10","0","10","0","1","10","10","0","21","10","0","0","1323","10","0","30","1","10","200801","10","0","15","10"
"11","11","11","1","10","0","11","213","0","200000006","11","0","11","11","11","11","670080111","11","0","11","0","1","11","10","0","23","11","0","0","1434","11","0","30","1","11","200801","11","0","16","11"
"12","12","12","1","10","0","12","231","0","200000006","12","0","12","12","12","12","670080112","12","0","12","0","1","12","10","0","25","12","0","0","1545","12","0","30","1","12","200801","12","0","17","12"
"13","13","13","1","10","0","13","247","0","200000006","13","0","13","13","13","13","670080113","13","0","13","0","1","13","10","0","25","13","0","0","1656","13","0","30","1","13","200801","13","0","19","13"
"14","14","14","1","10","0","14","265","0","200000006","14","0","14","14","14","14","670080114","14","0","14","0","1","14","10","0","28","14","0","0","1766","14","0","30","1","14","200801","14","0","19","14"
"15","15","15","1","10","0","15","283","0","200000006","15","0","15","15","15","15","670080115","15","0","15","0","1","15","10","0","29","15","0","0","1876","15","0","30","1","15","200801","15","0","20","15"
"16","16","16","1","10","0","16","318","0","200000006","16","0","16","16","16","16","670080116","16","0","16","0","1","16","10","0","30","16","0","0","2041","16","0","30","1","16","200801","16","0","20","16"
"17","17","17","1","10","0","17","353","0","200000006","17","0","17","17","17","17","670080117","17","0","17","0","1","17","10","0","31","17","0","0","2205","17","0","30","1","17","200801","17","0","20","17"
"18","18","18","1","10","0","18","426","0","200000006","18","0","18","18","18","18","670080118","18","0","18","0","1","18","10","0","31","18","0","0","3110","18","0","30","1","18","200801","18","0","22","18"
"19","19","19","1","10","0","19","459","0","200000006","19","0","19","19","19","19","670080119","19","0","19","0","1","19","10","0","31","19","0","0","3556","19","0","30","1","19","200801","19","0","22","19"
"20","20","20","1","10","0","20","483","0","200000006","20","0","20","20","20","20","670080120","20","0","20","0","1","20","10","0","33","20","0","0","3750","20","0","30","1","20","200801","20","0","22","20"
"21","21","21","1","10","0","21","535","0","200000006","21","0","21","21","21","21","670080121","21","0","21","0","1","21","10","0","38","21","0","0","4280","21","0","30","1","21","200801","21","0","26","21"
"22","22","22","1","10","0","22","584","0","200000006","22","0","22","22","22","22","670080122","22","0","22","0","1","22","10","0","41","22","0","0","4809","22","0","30","1","22","200801","22","0","28","22"
"23","23","23","1","10","0","23","635","0","200000006","23","0","23","23","23","23","670080123","23","0","23","0","1","23","10","0","44","23","0","0","5339","23","0","30","1","23","200801","23","0","31","23"
"24","24","24","1","10","0","24","685","0","200000006","24","0","24","24","24","24","670080124","24","0","24","0","1","24","10","0","48","24","0","0","5869","24","0","30","1","24","200801","24","0","34","24"
"25","25","25","1","10","0","25","692","0","200000006","25","0","25","25","25","25","670080125","25","0","25","0","1","25","10","0","49","25","0","0","6481","25","0","30","1","25","200801","25","0","35","25"
"26","26","26","1","10","0","26","698","0","200000006","26","0","26","26","26","26","670080126","26","0","26","0","1","26","10","0","50","26","0","0","7093","26","0","30","1","26","200801","26","0","36","26"
"27","27","27","1","10","0","27","751","0","200000006","27","0","27","27","27","27","670080127","27","0","27","0","1","27","10","0","51","27","0","0","7705","27","0","30","1","27","200801","27","0","36","27"
"28","28","28","1","10","0","28","803","0","200000006","28","0","28","28","28","28","670080128","28","0","28","0","1","28","10","0","51","28","0","0","8317","28","0","30","1","28","200801","28","0","36","28"
"29","29","29","1","10","0","29","856","0","200000006","29","0","29","29","29","29","670080129","29","0","29","0","1","29","10","0","52","29","0","0","8929","29","0","30","1","29","200801","29","0","37","29"
"30","30","30","1","10","0","30","908","0","200000006","30","0","30","30","30","30","670080130","30","0","30","0","1","30","10","0","53","30","0","0","9541","30","0","30","1","30","200801","30","0","37","30"
"31","31","31","1","10","0","31","960","0","200000006","31","0","31","31","31","31","670080131","31","0","31","0","1","31","10","0","53","31","0","0","10153","31","0","30","1","31","200801","31","0","38","31"
"32","32","32","1","10","0","32","1013","0","200000006","32","0","32","32","32","32","670080132","32","0","32","0","1","32","10","0","54","32","0","0","10765","32","0","30","1","32","200801","32","0","38","32"
"33","33","33","1","10","0","33","1064","0","200000006","33","0","33","33","33","33","670080133","33","0","33","0","1","33","10","0","54","33","0","0","11378","33","0","30","1","33","200801","33","0","38","33"
"34","34","34","1","10","0","34","1118","0","200000006","34","0","34","34","34","34","670080134","34","0","34","0","1","34","10","0","55","34","0","0","11989","34","0","30","1","34","200801","34","0","39","34"
"35","35","35","1","10","0","35","1170","0","200000006","35","0","35","35","35","35","670080135","35","0","35","0","1","35","10","0","56","35","0","0","12601","35","0","30","1","35","200801","35","0","39","35"
"36","36","36","1","10","0","36","1223","0","200000006","36","0","36","36","36","36","670080136","36","0","36","0","1","36","10","0","56","36","0","0","13213","36","0","30","1","36","200801","36","0","39","36"
"37","37","37","1","10","0","37","1339","0","200000006","37","0","37","37","37","37","670080137","37","0","37","0","1","37","10","0","65","37","0","0","13597","37","0","30","1","37","200801","37","0","46","37"
"38","38","38","1","10","0","38","1458","0","200000006","38","0","38","38","38","38","670080138","38","0","38","0","1","38","10","0","73","38","0","0","13979","38","0","30","1","38","200801","38","0","53","38"
"39","39","39","1","10","0","39","1576","0","200000006","39","0","39","39","39","39","670080139","39","0","39","0","1","39","10","0","81","39","0","0","14362","39","0","30","1","39","200801","39","0","60","39"
"40","40","40","1","10","0","40","1847","0","200000006","40","0","40","40","40","40","670080140","40","0","40","0","1","40","10","0","82","40","0","0","17844","40","0","30","1","40","200801","40","0","61","40"
"41","41","41","1","10","0","41","2118","0","200000006","41","0","41","41","41","41","670080141","41","0","41","0","1","41","10","0","83","41","0","0","21325","41","0","30","1","41","200801","41","0","61","41"
"42","42","42","1","10","0","42","2042","0","200000006","42","0","42","42","42","42","670080142","42","0","42","0","1","42","10","0","85","42","0","0","21826","42","0","30","1","42","200801","42","0","61","42"
"43","43","43","1","10","0","43","2069","0","200000006","43","0","43","43","43","43","670080143","43","0","43","0","1","43","10","0","88","43","0","0","23039","43","0","30","1","43","200801","43","0","63","43"
"44","44","44","1","10","0","44","2097","0","200000006","44","0","44","44","44","44","670080144","44","0","44","0","1","44","10","0","90","44","0","0","24252","44","0","30","1","44","200801","44","0","65","44"
"45","45","45","1","10","0","45","2124","0","200000006","45","0","45","45","45","45","670080145","45","0","45","0","1","45","10","0","90","45","0","0","24346","45","0","30","1","45","200801","45","0","65","45"
"46","46","46","1","10","0","46","2171","0","200000006","46","0","46","46","46","46","670080146","46","0","46","0","1","46","10","0","97","46","0","0","26140","46","0","30","1","46","200801","46","0","73","46"
"47","47","47","1","10","0","47","2215","0","200000006","47","0","47","47","47","47","670080147","47","0","47","0","1","47","10","0","105","47","0","0","30599","47","0","30","1","47","200801","47","0","89","47"
"48","48","48","1","10","0","48","2652","0","200000006","48","0","48","48","48","48","670080148","48","0","48","0","1","48","10","0","114","48","0","0","35057","48","0","30","1","48","200801","48","0","104","48"
"49","49","49","1","10","0","49","2671","0","200000006","49","0","49","49","49","49","670080149","49","0","49","0","1","49","10","0","114","49","0","0","35464","49","0","30","1","49","200801","49","0","104","49"
"50","50","50","1","10","0","50","2800","0","200000006","50","0","50","50","50","50","670080150","50","0","50","0","1","50","10","0","121","50","0","0","36264","50","0","30","1","50","200801","50","0","109","50"
"51","51","51","1","10","0","51","2930","0","200000006","51","0","51","51","51","51","670080151","51","0","51","0","1","51","10","0","128","51","0","0","37063","51","0","30","1","51","200801","51","0","114","51"
"52","52","52","1","10","0","52","3061","0","200000006","52","0","52","52","52","52","670080152","52","0","52","0","1","52","10","0","135","52","0","0","37863","52","0","30","1","52","200801","52","0","119","52"
"53","53","53","1","10","0","53","3191","0","200000006","53","0","53","53","53","53","670080153","53","0","53","0","1","53","10","0","142","53","0","0","38662","53","0","30","1","53","200801","53","0","123","53"
"54","54","54","1","10","0","54","3320","0","200000006","54","0","54","54","54","54","670080154","54","0","54","0","1","54","10","0","149","54","0","0","39462","54","0","30","1","54","200801","54","0","128","54"
"55","55","55","1","10","0","55","3449","0","200000006","55","0","55","55","55","55","670080155","55","0","55","0","1","55","10","0","156","55","0","0","40262","55","0","30","1","55","200801","55","0","133","55"
"56","56","56","1","10","0","56","3579","0","200000006","56","0","56","56","56","56","670080156","56","0","56","0","1","56","10","0","163","56","0","0","41061","56","0","30","1","56","200801","56","0","138","56"
"57","57","57","1","10","0","57","3708","0","200000006","57","0","57","57","57","57","670080157","57","0","57","0","1","57","10","0","170","57","0","0","41861","57","0","30","1","57","200801","57","0","143","57"
"58","58","58","1","10","0","58","3838","0","200000006","58","0","58","58","58","58","670080158","58","0","58","0","1","58","10","0","177","58","0","0","42661","58","0","30","1","58","200801","58","0","148","58"
