b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","69","69","400","0","0","69","0","670120069","69","69","69","1","69","69","0","10","30","0","201200","0","0","1","69","69","200000003","0","69","0","69","69","0","1","69","3539","69","69","34468","103","69"
"10","70","70","400","0","0","70","0","670120070","70","70","70","1","70","70","0","10","30","0","201200","0","0","1","70","70","200000003","0","70","0","70","70","0","1","70","3708","70","70","34980","106","70"
"10","71","71","400","0","0","71","0","670120071","71","71","71","1","71","71","0","10","30","0","201200","0","0","1","71","71","200000003","0","71","0","71","71","0","1","71","3876","71","71","35492","108","71"
"10","1","1","102","0","0","1","0","670120101","1","1","1","1","1","1","0","10","30","0","201201","0","0","1","1","1","200000003","0","1","0","1","1","0","1","1","48","1","1","148","9999","1"
"10","2","2","102","0","0","2","0","670120102","2","2","2","1","2","2","0","10","30","0","201201","0","0","1","2","2","200000003","0","2","0","2","2","0","1","2","22","2","2","285","9999","2"
"10","3","3","102","0","0","3","0","670120103","3","3","3","1","3","3","0","10","30","0","201201","0","0","1","3","3","200000003","0","3","0","3","3","0","1","3","58","3","3","324","9999","3"
"10","4","4","102","0","0","4","0","670120104","4","4","4","1","4","4","0","10","30","0","201201","0","0","1","4","4","200000003","0","4","0","4","4","0","1","4","85","4","4","362","9999","4"
"10","5","5","105","0","0","5","0","670120105","5","5","5","1","5","5","0","10","30","0","201201","0","0","1","5","5","200000003","0","5","0","5","5","0","1","5","116","5","5","400","9999","5"
"10","6","6","132","0","0","6","0","670120106","6","6","6","1","6","6","0","10","30","0","201201","0","0","1","6","6","200000003","0","6","0","6","6","0","1","6","125","6","6","401","9999","6"
"10","7","7","159","0","0","7","0","670120107","7","7","7","1","7","7","0","10","30","0","201201","0","0","1","7","7","200000003","0","7","0","7","7","0","1","7","133","7","7","402","9999","7"
"10","8","8","182","0","0","8","0","670120108","8","8","8","1","8","8","0","10","30","0","201201","0","0","1","8","8","200000003","0","8","0","8","8","0","1","8","142","8","8","435","9999","8"
"10","9","9","205","0","0","9","0","670120109","9","9","9","1","9","9","0","10","30","0","201201","0","0","1","9","9","200000003","0","9","0","9","9","0","1","9","151","9","9","467","9999","9"
"10","10","10","227","0","0","10","0","670120110","10","10","10","1","10","10","0","10","30","0","201201","0","0","1","10","10","200000003","0","10","0","10","10","0","1","10","159","10","10","499","9999","10"
"10","11","11","250","0","0","11","0","670120111","11","11","11","1","11","11","0","10","30","0","201201","0","0","1","11","11","200000003","0","11","0","11","11","0","1","11","168","11","11","532","9999","11"
"10","12","12","273","0","0","12","0","670120112","12","12","12","1","12","12","0","10","30","0","201201","0","0","1","12","12","200000003","0","12","0","12","12","0","1","12","177","12","12","564","9999","12"
"10","13","13","296","0","0","13","0","670120113","13","13","13","1","13","13","0","10","30","0","201201","0","0","1","13","13","200000003","0","13","0","13","13","0","1","13","185","13","13","596","9999","13"
"10","14","14","298","0","0","14","0","670120114","14","14","14","1","14","14","0","10","30","0","201201","0","0","1","14","14","200000003","0","14","0","14","14","0","1","14","187","14","14","632","9999","14"
"10","15","15","300","0","0","15","0","670120115","15","15","15","1","15","15","0","10","30","0","201201","0","0","1","15","15","200000003","0","15","0","15","15","0","1","15","190","15","15","668","9999","15"
"10","16","16","300","0","0","16","0","670120116","16","16","16","1","16","16","0","10","30","0","201201","0","0","1","16","16","200000003","0","16","0","16","16","0","1","16","214","16","16","842","9999","16"
"10","17","17","300","0","0","17","0","670120117","17","17","17","1","17","17","0","10","30","0","201201","0","0","1","17","17","200000003","0","17","0","17","17","0","1","17","237","17","17","1015","9999","17"
"10","18","18","300","0","0","18","0","670120118","18","18","18","1","18","18","0","10","30","0","201201","0","0","1","18","18","200000003","0","18","0","18","18","0","1","18","261","18","18","1189","9999","18"
"10","19","19","300","0","0","19","0","670120119","19","19","19","1","19","19","0","10","30","0","201201","0","0","1","19","19","200000003","0","19","0","19","19","0","1","19","285","19","19","1362","9999","19"
"10","20","20","300","0","0","20","0","670120120","20","20","20","1","20","20","0","10","30","0","201201","0","0","1","20","20","200000003","0","20","0","20","20","0","1","20","309","20","20","1535","9999","20"
"10","21","21","300","0","0","21","0","670120121","21","21","21","1","21","21","0","10","30","0","201201","0","0","1","21","21","200000003","0","21","0","21","21","0","1","21","344","21","21","1558","9999","21"
"10","22","22","300","0","0","22","0","670120122","22","22","22","1","22","22","0","10","30","0","201201","0","0","1","22","22","200000003","0","22","0","22","22","0","1","22","380","22","22","1581","9999","22"
"10","23","23","300","0","0","23","0","670120123","23","23","23","1","23","23","0","10","30","0","201201","0","0","1","23","23","200000003","0","23","0","23","23","0","1","23","386","23","23","1687","9999","23"
"10","24","24","300","0","0","24","0","670120124","24","24","24","1","24","24","0","10","30","0","201201","0","0","1","24","24","200000003","0","24","0","24","24","0","1","24","414","24","24","1921","9999","24"
"10","25","25","300","0","0","25","0","670120125","25","25","25","1","25","25","0","10","30","0","201201","0","0","1","25","25","200000003","0","25","0","25","25","0","1","25","442","25","25","2155","9999","25"
"10","26","26","300","0","0","26","0","670120126","26","26","26","1","26","26","0","10","30","0","201201","0","0","1","26","26","200000003","0","26","0","26","26","0","1","26","444","26","26","2192","9999","26"
"10","27","27","300","0","0","27","0","670120127","27","27","27","1","27","27","0","10","30","0","201201","0","0","1","27","27","200000003","0","27","0","27","27","0","1","27","446","27","27","2230","9999","27"
"10","28","28","300","0","0","28","0","670120128","28","28","28","1","28","28","0","10","30","0","201201","0","0","1","28","28","200000003","0","28","0","28","28","0","1","28","448","28","28","2267","9999","28"
"10","29","29","300","0","0","29","0","670120129","29","29","29","1","29","29","0","10","30","0","201201","0","0","1","29","29","200000003","0","29","0","29","29","0","1","29","466","29","29","2740","9999","29"
"10","30","30","300","0","0","30","0","670120130","30","30","30","1","30","30","0","10","30","0","201201","0","0","1","30","30","200000003","0","30","0","30","30","0","1","30","556","30","30","3177","9999","30"
"10","31","31","300","0","0","31","0","670120131","31","31","31","1","31","31","0","10","30","0","201201","0","0","1","31","31","200000003","0","31","0","31","31","0","1","31","580","31","31","3210","9999","31"
"10","32","32","300","0","0","32","0","670120132","32","32","32","1","32","32","0","10","30","0","201201","0","0","1","32","32","200000003","0","32","0","32","32","0","1","32","603","32","32","3243","9999","32"
"10","33","33","300","0","0","33","0","670120133","33","33","33","1","33","33","0","10","30","0","201201","0","0","1","33","33","200000003","0","33","0","33","33","0","1","33","627","33","33","3277","9999","33"
"10","34","34","300","0","0","34","0","670120134","34","34","34","1","34","34","0","10","30","0","201201","0","0","1","34","34","200000003","0","34","0","34","34","0","1","34","650","34","34","3605","9999","34"
"10","35","35","300","0","0","35","0","670120135","35","35","35","1","35","35","0","10","30","0","201201","0","0","1","35","35","200000003","0","35","0","35","35","0","1","35","681","35","35","4113","9999","35"
"10","36","36","300","0","0","36","0","670120136","36","36","36","1","36","36","0","10","30","0","201201","0","0","1","36","36","200000003","0","36","0","36","36","0","1","36","719","36","36","2922","9999","36"
"10","37","37","300","0","0","37","0","670120137","37","37","37","1","37","37","0","10","30","0","201201","0","0","1","37","37","200000003","0","37","0","37","37","0","1","37","756","37","37","3318","9999","37"
"10","38","38","300","0","0","38","0","670120138","38","38","38","1","38","38","0","10","30","0","201201","0","0","1","38","38","200000003","0","38","0","38","38","0","1","38","766","38","38","3318","9999","38"
"10","39","39","300","0","0","39","0","670120139","39","39","39","1","39","39","0","10","30","0","201201","0","0","1","39","39","200000003","0","39","0","39","39","0","1","39","1019","39","39","4121","9999","39"
"10","40","40","300","0","0","40","0","670120140","40","40","40","1","40","40","0","10","30","0","201201","0","0","1","40","40","200000003","0","40","0","40","40","0","1","40","1097","40","40","4743","9999","40"
"10","41","41","300","0","0","41","0","670120141","41","41","41","1","41","41","0","10","30","0","201201","0","0","1","41","41","200000003","0","41","0","41","41","0","1","41","1251","41","41","5134","9999","41"
"10","42","42","300","0","0","42","0","670120142","42","42","42","1","42","42","0","10","30","0","201201","0","0","1","42","42","200000003","0","42","0","42","42","0","1","42","1610","42","42","5525","9999","42"
"10","43","43","300","0","0","43","0","670120143","43","43","43","1","43","43","0","10","30","0","201201","0","0","1","43","43","200000003","0","43","0","43","43","0","1","43","1558","43","43","5857","9999","43"
"10","44","44","300","0","0","44","0","670120144","44","44","44","1","44","44","0","10","30","0","201201","0","0","1","44","44","200000003","0","44","0","44","44","0","1","44","1508","44","44","6307","9999","44"
"10","45","45","300","0","0","45","0","670120145","45","45","45","1","45","45","0","10","30","0","201201","0","0","1","45","45","200000003","0","45","0","45","45","0","1","45","1601","45","45","6884","9999","45"
"10","46","46","300","0","0","46","0","670120146","46","46","46","1","46","46","0","10","30","0","201201","0","0","1","46","46","200000003","0","46","0","46","46","0","1","46","1694","46","46","7461","9999","46"
"10","47","47","300","0","0","47","0","670120147","47","47","47","1","47","47","0","10","30","0","201201","0","0","1","47","47","200000003","0","47","0","47","47","0","1","47","1788","47","47","8038","9999","47"
"10","48","48","300","0","0","48","0","670120148","48","48","48","1","48","48","0","10","30","0","201201","0","0","1","48","48","200000003","0","48","0","48","48","0","1","48","1881","48","48","8615","9999","48"
"10","49","49","300","0","0","49","0","670120149","49","49","49","1","49","49","0","10","30","0","201201","0","0","1","49","49","200000003","0","49","0","49","49","0","1","49","1974","49","49","9192","9999","49"
"10","50","50","300","0","0","50","0","670120150","50","50","50","1","50","50","0","10","30","0","201201","0","0","1","50","50","200000003","0","50","0","50","50","0","1","50","2067","50","50","9769","9999","50"
"10","51","51","300","0","0","51","0","670120151","51","51","51","1","51","51","0","10","30","0","201201","0","0","1","51","51","200000003","0","51","0","51","51","0","1","51","2120","51","51","10858","9999","51"
"10","52","52","300","0","0","52","0","670120152","52","52","52","1","52","52","0","10","30","0","201201","0","0","1","52","52","200000003","0","52","0","52","52","0","1","52","2173","52","52","11948","9999","52"
"10","53","53","300","0","0","53","0","670120153","53","53","53","1","53","53","0","10","30","0","201201","0","0","1","53","53","200000003","0","53","0","53","53","0","1","53","2226","53","53","13037","9999","53"
"10","54","54","300","0","0","54","0","670120154","54","54","54","1","54","54","0","10","30","0","201201","0","0","1","54","54","200000003","0","54","0","54","54","0","1","54","2279","54","54","14127","9999","54"
"10","55","55","300","0","0","55","0","670120155","55","55","55","1","55","55","0","10","30","0","201201","0","0","1","55","55","200000003","0","55","0","55","55","0","1","55","2332","55","55","15216","9999","55"
"10","56","56","300","0","0","56","0","670120156","56","56","56","1","56","56","0","10","30","0","201201","0","0","1","56","56","200000003","0","56","0","56","56","0","1","56","2384","56","56","16305","9999","56"
"10","57","57","300","0","0","57","0","670120157","57","57","57","1","57","57","0","10","30","0","201201","0","0","1","57","57","200000003","0","57","0","57","57","0","1","57","2437","57","57","17395","9999","57"
"10","58","58","300","0","0","58","0","670120158","58","58","58","1","58","58","0","10","30","0","201201","0","0","1","58","58","200000003","0","58","0","58","58","0","1","58","2490","58","58","18484","9999","58"
"10","59","59","300","0","0","59","0","670120159","59","59","59","1","59","59","0","10","30","0","201201","0","0","1","59","59","200000003","0","59","0","59","59","0","1","59","2543","59","59","19574","9999","59"
"10","60","60","400","0","0","60","0","670120160","60","60","60","1","60","60","0","10","30","0","201201","0","0","1","60","60","200000003","0","60","0","60","60","0","1","60","2596","60","60","20663","9999","60"
"10","61","61","400","0","0","61","0","670120161","61","61","61","1","61","61","0","10","30","0","201201","0","0","1","61","61","200000003","0","61","0","61","61","0","1","61","2749","61","61","22209","9999","61"
"10","62","62","400","0","0","62","0","670120162","62","62","62","1","62","62","0","10","30","0","201201","0","0","1","62","62","200000003","0","62","0","62","62","0","1","62","2799","62","62","23293","9999","62"
"10","63","63","400","0","0","63","0","670120163","63","63","63","1","63","63","0","10","30","0","201201","0","0","1","63","63","200000003","0","63","0","63","63","0","1","63","2849","63","63","24377","9999","63"
"10","64","64","400","0","0","64","0","670120164","64","64","64","1","64","64","0","10","30","0","201201","0","0","1","64","64","200000003","0","64","0","64","64","0","1","64","2899","64","64","25461","9999","64"
"10","65","65","400","0","0","65","0","670120165","65","65","65","1","65","65","0","10","30","0","201201","0","0","1","65","65","200000003","0","65","0","65","65","0","1","65","2949","65","65","26545","9999","65"
"10","66","66","400","0","0","66","0","670120166","66","66","66","1","66","66","0","10","30","0","201201","0","0","1","66","66","200000003","0","66","0","66","66","0","1","66","2999","66","66","27629","9999","66"
"10","67","67","400","0","0","67","0","670120167","67","67","67","1","67","67","0","10","30","0","201201","0","0","1","67","67","200000003","0","67","0","67","67","0","1","67","3049","67","67","28713","9999","67"
"10","68","68","400","0","0","68","0","670120168","68","68","68","1","68","68","0","10","30","0","201201","0","0","1","68","68","200000003","0","68","0","68","68","0","1","68","3099","68","68","29798","9999","68"
"10","69","69","400","0","0","69","0","670120169","69","69","69","1","69","69","0","10","30","0","201201","0","0","1","69","69","200000003","0","69","0","69","69","0","1","69","3149","69","69","30882","9999","69"
"10","70","70","400","0","0","70","0","670120170","70","70","70","1","70","70","0","10","30","0","201201","0","0","1","70","70","200000003","0","70","0","70","70","0","1","70","3199","70","70","31966","9999","70"
"10","71","71","400","0","0","71","0","670120171","71","71","71","1","71","71","0","10","30","0","201201","0","0","1","71","71","200000003","0","71","0","71","71","0","1","71","3249","71","71","33050","9999","71"
"10","1","1","5","0","0","1","0","670130001","1","1","1","1","1","1","0","10","30","0","201300","0","0","1","1","1","200000003","0","1","0","1","1","0","1","1","31","1","1","479","4","1"
"10","2","2","12","0","0","2","0","670130002","2","2","2","1","2","2","0","10","30","0","201300","0","0","1","2","2","200000003","0","2","0","2","2","0","1","2","36","2","2","492","4","2"
"10","3","3","6","0","0","3","0","670130003","3","3","3","1","3","3","0","10","30","0","201300","0","0","1","3","3","200000003","0","3","0","3","3","0","1","3","41","3","3","505","5","3"
"10","4","4","6","0","0","4","0","670130004","4","4","4","1","4","4","0","10","30","0","201300","0","0","1","4","4","200000003","0","4","0","4","4","0","1","4","41","4","4","505","5","4"
"10","5","5","6","0","0","5","0","670130005","5","5","5","1","5","5","0","10","30","0","201300","0","0","1","5","5","200000003","0","5","0","5","5","0","1","5","45","5","5","508","5","5"
