333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811
"0","30","0","0","604","1","4945","0","30","30","0","0","10","30","30","670120030","30","30","30","30","0","201200","38","200000003","300","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","630","1","4997","0","30","31","0","0","10","31","31","670120031","31","31","31","31","0","201200","38","200000003","300","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","655","1","5048","0","30","32","0","0","10","32","32","670120032","32","32","32","32","0","201200","37","200000003","300","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","681","1","5100","0","30","33","0","0","10","33","33","670120033","33","33","33","33","0","201200","37","200000003","300","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","706","1","5611","0","30","34","0","0","10","34","34","670120034","34","34","34","34","0","201200","37","200000003","300","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","739","1","6402","0","30","35","0","0","10","35","35","670120035","35","35","35","35","0","201200","37","200000003","300","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","773","1","6788","0","30","36","0","0","10","36","36","670120036","36","36","36","36","0","201200","38","200000003","300","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","806","1","7173","0","30","37","0","0","10","37","37","670120037","37","37","37","37","0","201200","38","200000003","300","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
"0","38","0","0","806","1","7173","0","30","38","0","0","10","38","38","670120038","38","38","38","38","0","201200","38","200000003","300","38","0","38","0","38","38","38","38","38","1","10","1","38","38","0"
"0","39","0","0","927","1","8065","0","30","39","0","0","10","39","39","670120039","39","39","39","39","0","201200","48","200000003","300","39","0","39","0","39","39","39","39","39","1","10","1","39","39","0"
"0","40","0","0","1047","1","8957","0","30","40","0","0","10","40","40","670120040","40","40","40","40","0","201200","57","200000003","300","40","0","40","0","40","40","40","40","40","1","10","1","40","40","0"
"0","41","0","0","1308","1","12449","0","30","41","0","0","10","41","41","670120041","41","41","41","41","0","201200","58","200000003","300","41","0","41","0","41","41","41","41","41","1","10","1","41","41","0"
"0","42","0","0","1346","1","12622","0","30","42","0","0","10","42","42","670120042","42","42","42","42","0","201200","59","200000003","300","42","0","42","0","42","42","42","42","42","1","10","1","42","42","0"
"0","43","0","0","1383","1","12795","0","30","43","0","0","10","43","43","670120043","43","43","43","43","0","201200","61","200000003","300","43","0","43","0","43","43","43","43","43","1","10","1","43","43","0"
"0","44","0","0","1421","1","12968","0","30","44","0","0","10","44","44","670120044","44","44","44","44","0","201200","62","200000003","300","44","0","44","0","44","44","44","44","44","1","10","1","44","44","0"
"0","45","0","0","1459","1","13141","0","30","45","0","0","10","45","45","670120045","45","45","45","45","0","201200","64","200000003","300","45","0","45","0","45","45","45","45","45","1","10","1","45","45","0"
"0","46","0","0","1496","1","13314","0","30","46","0","0","10","46","46","670120046","46","46","46","46","0","201200","65","200000003","300","46","0","46","0","46","46","46","46","46","1","10","1","46","46","0"
"0","47","0","0","1534","1","13325","0","30","47","0","0","10","47","47","670120047","47","47","47","47","0","201200","69","200000003","300","47","0","47","0","47","47","47","47","47","1","10","1","47","47","0"
"0","48","0","0","1572","1","13336","0","30","48","0","0","10","48","48","670120048","48","48","48","48","0","201200","73","200000003","300","48","0","48","0","48","48","48","48","48","1","10","1","48","48","0"
"0","49","0","0","1609","1","13347","0","30","49","0","0","10","49","49","670120049","49","49","49","49","0","201200","77","200000003","300","49","0","49","0","49","49","49","49","49","1","10","1","49","49","0"
"0","50","0","0","1647","1","13358","0","30","50","0","0","10","50","50","670120050","50","50","50","50","0","201200","81","200000003","300","50","0","50","0","50","50","50","50","50","1","10","1","50","50","0"
"0","51","0","0","1689","1","14848","0","30","51","0","0","10","51","51","670120051","51","51","51","51","0","201200","81","200000003","300","51","0","51","0","51","51","51","51","51","1","10","1","51","51","0"
"0","52","0","0","1731","1","16337","0","30","52","0","0","10","52","52","670120052","52","52","52","52","0","201200","81","200000003","300","52","0","52","0","52","52","52","52","52","1","10","1","52","52","0"
"0","53","0","0","1773","1","17827","0","30","53","0","0","10","53","53","670120053","53","53","53","53","0","201200","81","200000003","300","53","0","53","0","53","53","53","53","53","1","10","1","53","53","0"
"0","54","0","0","1816","1","19317","0","30","54","0","0","10","54","54","670120054","54","54","54","54","0","201200","81","200000003","300","54","0","54","0","54","54","54","54","54","1","10","1","54","54","0"
"0","55","0","0","1858","1","20806","0","30","55","0","0","10","55","55","670120055","55","55","55","55","0","201200","81","200000003","300","55","0","55","0","55","55","55","55","55","1","10","1","55","55","0"
"0","56","0","0","1900","1","22296","0","30","56","0","0","10","56","56","670120056","56","56","56","56","0","201200","81","200000003","300","56","0","56","0","56","56","56","56","56","1","10","1","56","56","0"
"0","57","0","0","1942","1","23785","0","30","57","0","0","10","57","57","670120057","57","57","57","57","0","201200","81","200000003","300","57","0","57","0","57","57","57","57","57","1","10","1","57","57","0"
"0","58","0","0","1984","1","25275","0","30","58","0","0","10","58","58","670120058","58","58","58","58","0","201200","81","200000003","300","58","0","58","0","58","58","58","58","58","1","10","1","58","58","0"
"0","59","0","0","2026","1","26765","0","30","59","0","0","10","59","59","670120059","59","59","59","59","0","201200","81","200000003","300","59","0","59","0","59","59","59","59","59","1","10","1","59","59","0"
"0","60","0","0","2069","1","28254","0","30","60","0","0","10","60","60","670120060","60","60","60","60","0","201200","81","200000003","400","60","0","60","0","60","60","60","60","60","1","10","1","60","60","0"
"0","61","0","0","2190","1","30368","0","30","61","0","0","10","61","61","670120061","61","61","61","61","0","201200","81","200000003","400","61","0","61","0","61","61","61","61","61","1","10","1","61","61","0"
"0","62","0","0","2359","1","30880","0","30","62","0","0","10","62","62","670120062","62","62","62","62","0","201200","84","200000003","400","62","0","62","0","62","62","62","62","62","1","10","1","62","62","0"
"0","63","0","0","2527","1","31393","0","30","63","0","0","10","63","63","670120063","63","63","63","63","0","201200","86","200000003","400","63","0","63","0","63","63","63","63","63","1","10","1","63","63","0"
"0","64","0","0","2696","1","31905","0","30","64","0","0","10","64","64","670120064","64","64","64","64","0","201200","89","200000003","400","64","0","64","0","64","64","64","64","64","1","10","1","64","64","0"
"0","65","0","0","2865","1","32418","0","30","65","0","0","10","65","65","670120065","65","65","65","65","0","201200","92","200000003","400","65","0","65","0","65","65","65","65","65","1","10","1","65","65","0"
"0","66","0","0","3033","1","32930","0","30","66","0","0","10","66","66","670120066","66","66","66","66","0","201200","95","200000003","400","66","0","66","0","66","66","66","66","66","1","10","1","66","66","0"
"0","67","0","0","3202","1","33443","0","30","67","0","0","10","67","67","670120067","67","67","67","67","0","201200","97","200000003","400","67","0","67","0","67","67","67","67","67","1","10","1","67","67","0"
"0","68","0","0","3370","1","33955","0","30","68","0","0","10","68","68","670120068","68","68","68","68","0","201200","100","200000003","400","68","0","68","0","68","68","68","68","68","1","10","1","68","68","0"
"0","69","0","0","3539","1","34468","0","30","69","0","0","10","69","69","670120069","69","69","69","69","0","201200","103","200000003","400","69","0","69","0","69","69","69","69","69","1","10","1","69","69","0"
"0","70","0","0","3708","1","34980","0","30","70","0","0","10","70","70","670120070","70","70","70","70","0","201200","106","200000003","400","70","0","70","0","70","70","70","70","70","1","10","1","70","70","0"
"0","71","0","0","3876","1","35492","0","30","71","0","0","10","71","71","670120071","71","71","71","71","0","201200","108","200000003","400","71","0","71","0","71","71","71","71","71","1","10","1","71","71","0"
"0","1","0","0","48","1","148","0","30","1","0","0","10","1","1","670120101","1","1","1","1","0","201201","9999","200000003","102","1","0","1","0","1","1","1","1","1","1","10","1","1","1","0"
"0","2","0","0","22","1","285","0","30","2","0","0","10","2","2","670120102","2","2","2","2","0","201201","9999","200000003","102","2","0","2","0","2","2","2","2","2","1","10","1","2","2","0"
"0","3","0","0","58","1","324","0","30","3","0","0","10","3","3","670120103","3","3","3","3","0","201201","9999","200000003","102","3","0","3","0","3","3","3","3","3","1","10","1","3","3","0"
"0","4","0","0","85","1","362","0","30","4","0","0","10","4","4","670120104","4","4","4","4","0","201201","9999","200000003","102","4","0","4","0","4","4","4","4","4","1","10","1","4","4","0"
"0","5","0","0","116","1","400","0","30","5","0","0","10","5","5","670120105","5","5","5","5","0","201201","9999","200000003","105","5","0","5","0","5","5","5","5","5","1","10","1","5","5","0"
"0","6","0","0","125","1","401","0","30","6","0","0","10","6","6","670120106","6","6","6","6","0","201201","9999","200000003","132","6","0","6","0","6","6","6","6","6","1","10","1","6","6","0"
"0","7","0","0","133","1","402","0","30","7","0","0","10","7","7","670120107","7","7","7","7","0","201201","9999","200000003","159","7","0","7","0","7","7","7","7","7","1","10","1","7","7","0"
"0","8","0","0","142","1","435","0","30","8","0","0","10","8","8","670120108","8","8","8","8","0","201201","9999","200000003","182","8","0","8","0","8","8","8","8","8","1","10","1","8","8","0"
"0","9","0","0","151","1","467","0","30","9","0","0","10","9","9","670120109","9","9","9","9","0","201201","9999","200000003","205","9","0","9","0","9","9","9","9","9","1","10","1","9","9","0"
"0","10","0","0","159","1","499","0","30","10","0","0","10","10","10","670120110","10","10","10","10","0","201201","9999","200000003","227","10","0","10","0","10","10","10","10","10","1","10","1","10","10","0"
"0","11","0","0","168","1","532","0","30","11","0","0","10","11","11","670120111","11","11","11","11","0","201201","9999","200000003","250","11","0","11","0","11","11","11","11","11","1","10","1","11","11","0"
"0","12","0","0","177","1","564","0","30","12","0","0","10","12","12","670120112","12","12","12","12","0","201201","9999","200000003","273","12","0","12","0","12","12","12","12","12","1","10","1","12","12","0"
"0","13","0","0","185","1","596","0","30","13","0","0","10","13","13","670120113","13","13","13","13","0","201201","9999","200000003","296","13","0","13","0","13","13","13","13","13","1","10","1","13","13","0"
"0","14","0","0","187","1","632","0","30","14","0","0","10","14","14","670120114","14","14","14","14","0","201201","9999","200000003","298","14","0","14","0","14","14","14","14","14","1","10","1","14","14","0"
"0","15","0","0","190","1","668","0","30","15","0","0","10","15","15","670120115","15","15","15","15","0","201201","9999","200000003","300","15","0","15","0","15","15","15","15","15","1","10","1","15","15","0"
"0","16","0","0","214","1","842","0","30","16","0","0","10","16","16","670120116","16","16","16","16","0","201201","9999","200000003","300","16","0","16","0","16","16","16","16","16","1","10","1","16","16","0"
"0","17","0","0","237","1","1015","0","30","17","0","0","10","17","17","670120117","17","17","17","17","0","201201","9999","200000003","300","17","0","17","0","17","17","17","17","17","1","10","1","17","17","0"
"0","18","0","0","261","1","1189","0","30","18","0","0","10","18","18","670120118","18","18","18","18","0","201201","9999","200000003","300","18","0","18","0","18","18","18","18","18","1","10","1","18","18","0"
"0","19","0","0","285","1","1362","0","30","19","0","0","10","19","19","670120119","19","19","19","19","0","201201","9999","200000003","300","19","0","19","0","19","19","19","19","19","1","10","1","19","19","0"
"0","20","0","0","309","1","1535","0","30","20","0","0","10","20","20","670120120","20","20","20","20","0","201201","9999","200000003","300","20","0","20","0","20","20","20","20","20","1","10","1","20","20","0"
"0","21","0","0","344","1","1558","0","30","21","0","0","10","21","21","670120121","21","21","21","21","0","201201","9999","200000003","300","21","0","21","0","21","21","21","21","21","1","10","1","21","21","0"
"0","22","0","0","380","1","1581","0","30","22","0","0","10","22","22","670120122","22","22","22","22","0","201201","9999","200000003","300","22","0","22","0","22","22","22","22","22","1","10","1","22","22","0"
"0","23","0","0","386","1","1687","0","30","23","0","0","10","23","23","670120123","23","23","23","23","0","201201","9999","200000003","300","23","0","23","0","23","23","23","23","23","1","10","1","23","23","0"
"0","24","0","0","414","1","1921","0","30","24","0","0","10","24","24","670120124","24","24","24","24","0","201201","9999","200000003","300","24","0","24","0","24","24","24","24","24","1","10","1","24","24","0"
"0","25","0","0","442","1","2155","0","30","25","0","0","10","25","25","670120125","25","25","25","25","0","201201","9999","200000003","300","25","0","25","0","25","25","25","25","25","1","10","1","25","25","0"
"0","26","0","0","444","1","2192","0","30","26","0","0","10","26","26","670120126","26","26","26","26","0","201201","9999","200000003","300","26","0","26","0","26","26","26","26","26","1","10","1","26","26","0"
"0","27","0","0","446","1","2230","0","30","27","0","0","10","27","27","670120127","27","27","27","27","0","201201","9999","200000003","300","27","0","27","0","27","27","27","27","27","1","10","1","27","27","0"
"0","28","0","0","448","1","2267","0","30","28","0","0","10","28","28","670120128","28","28","28","28","0","201201","9999","200000003","300","28","0","28","0","28","28","28","28","28","1","10","1","28","28","0"
"0","29","0","0","466","1","2740","0","30","29","0","0","10","29","29","670120129","29","29","29","29","0","201201","9999","200000003","300","29","0","29","0","29","29","29","29","29","1","10","1","29","29","0"
"0","30","0","0","556","1","3177","0","30","30","0","0","10","30","30","670120130","30","30","30","30","0","201201","9999","200000003","300","30","0","30","0","30","30","30","30","30","1","10","1","30","30","0"
"0","31","0","0","580","1","3210","0","30","31","0","0","10","31","31","670120131","31","31","31","31","0","201201","9999","200000003","300","31","0","31","0","31","31","31","31","31","1","10","1","31","31","0"
"0","32","0","0","603","1","3243","0","30","32","0","0","10","32","32","670120132","32","32","32","32","0","201201","9999","200000003","300","32","0","32","0","32","32","32","32","32","1","10","1","32","32","0"
"0","33","0","0","627","1","3277","0","30","33","0","0","10","33","33","670120133","33","33","33","33","0","201201","9999","200000003","300","33","0","33","0","33","33","33","33","33","1","10","1","33","33","0"
"0","34","0","0","650","1","3605","0","30","34","0","0","10","34","34","670120134","34","34","34","34","0","201201","9999","200000003","300","34","0","34","0","34","34","34","34","34","1","10","1","34","34","0"
"0","35","0","0","681","1","4113","0","30","35","0","0","10","35","35","670120135","35","35","35","35","0","201201","9999","200000003","300","35","0","35","0","35","35","35","35","35","1","10","1","35","35","0"
"0","36","0","0","719","1","2922","0","30","36","0","0","10","36","36","670120136","36","36","36","36","0","201201","9999","200000003","300","36","0","36","0","36","36","36","36","36","1","10","1","36","36","0"
"0","37","0","0","756","1","3318","0","30","37","0","0","10","37","37","670120137","37","37","37","37","0","201201","9999","200000003","300","37","0","37","0","37","37","37","37","37","1","10","1","37","37","0"
